*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
-48.2257 2.25197e-08 1.31931e-05 5.57268e-05 0.00212738 -6.01643e-05 1.19322e-06 -0.000329867 0.000917896 0.00114521 0.00321126 0.00500925 0.00687452 0.00266143 0.0248072 0.000955896 0.00212901 0.00213986 0.00252339 0.00145522 0.00190932 0.00156547 0.00240603 -0.00170644 0.0158306 -0.00478475 0.00667326 0.00272408 0.00226363 0.00368888 0.00283388 0.00272962 0.00319253 0.00249653 0.0015586 0.00182288 0.00150455 0.00193882 0.00234718 0.00258414 0.0022209 0.00253057 0.00134469 0.00212995 0.00123085 0.00148269 0.00104335 -0.000332181 -0.000396921 0.00101809 0.000758001 
-133.651 7.21929e-08 0.000110016 0.00184681 0.00172819 0.000130145 3.08006e-05 -0.000401677 0.000993233 0.00231047 -0.000448722 -0.00960493 0.0288724 -0.00603912 0.0214568 0.00191805 0.00130624 0.00474732 0.00112511 0.0014057 0.00159204 0.00229443 0.00184262 0.00351754 -0.00478475 0.0271695 -0.0119364 0.00842837 0.00267471 0.00255049 0.00278454 0.00267438 0.00340828 0.00242092 0.00185805 0.00190375 0.00119402 0.00205877 0.00219429 0.00269279 0.00258923 0.00193633 0.00158194 0.00133308 0.00218871 0.000695972 0.00204483 0.00141656 0.00308657 -0.00335602 -0.00362157 
-51.3382 2.3767e-08 1.96236e-05 0.00101425 0.00239522 -0.00015974 -2.46256e-06 -0.000437429 0.00166141 0.00114701 0.00174681 0.00724232 0.00278134 0.00472577 0.0251356 -0.000445566 0.00240265 0.00345921 0.00265252 0.00185124 0.00116521 0.00184331 0.00214655 0.00226924 0.00667326 -0.0119364 0.0293111 -0.00978847 0.00677197 0.00314996 0.00299646 0.00263147 0.00321329 0.00228633 0.00181973 0.00146561 0.00179797 0.00160067 0.00258098 0.00247422 0.00259173 0.00208824 0.00213077 0.00173329 0.00115449 0.00133702 0.000636063 0.000921348 -0.00090531 5.15092e-05 0.000936981 
-78.9814 4.77163e-08 6.47654e-05 0.00130244 0.00230867 3.14713e-05 1.9497e-05 -9.50762e-05 0.00168095 0.000869824 0.00320753 -0.00297121 0.0157918 -0.000764333 0.0268969 0.000900376 0.00150147 0.00298032 0.00137952 0.00188757 0.00182609 0.00138294 0.00163047 0.00216065 0.00272408 0.00842837 -0.00978847 0.0215369 -0.00687294 0.00588395 0.00240829 0.00249201 0.00307343 0.00228653 0.00163269 0.00165799 0.00150479 0.00173816 0.00241462 0.00249226 0.00264888 0.00205829 0.00185339 0.00176564 0.00156449 0.00113498 0.00173 0.000688663 0.0019296 -0.00114057 -0.00166334 
-55.731 2.31488e-08 2.81307e-05 0.000445616 0.00136714 -7.28868e-05 3.48201e-06 -0.000270761 0.00089742 0.000611526 0.00101953 -0.000519019 0.0136806 -0.00185574 0.0222963 -0.000476557 0.000621884 0.00405761 0.00268118 0.0010977 0.00118579 0.00126801 0.00146443 0.00191946 0.00226363 0.00267471 0.00677197 -0.00687294 0.0186719 -0.00565164 0.0043197 0.00231979 0.00253151 0.00218714 0.00135345 0.00184151 0.000928718 0.00185505 0.0018668 0.00239799 0.00208822 0.00176348 0.00151322 0.00118774 0.00110537 0.0011215 0.000522937 0.000510561 -0.000760369 0.000367029 -0.000798183 
-63.1873 3.40315e-08 4.38773e-05 0.00108825 0.000362448 -1.08204e-05 1.4096e-05 -0.00016124 0.00104605 0.00102802 0.00141991 -0.000858432 0.0118171 0.00114756 0.0233405 0.000731061 0.00202875 0.00345294 0.00125468 0.00176178 0.00137863 0.00201016 0.00159201 0.00124406 0.00368888 0.00255049 0.00314996 0.00588395 -0.00565164 0.015629 -0.00138811 0.00331435 0.00276957 0.0021947 0.00158314 0.00153272 0.00145368 0.00168302 0.00230917 0.00228188 0.00228791 0.00221757 0.00133184 0.00209881 0.00176585 0.000770168 0.00216203 0.000615802 0.00176181 -0.00205696 -0.000754215 
-45.193 1.58653e-08 2.09145e-05 -0.000240426 0.000262894 -7.17897e-05 6.70508e-06 -9.523e-05 0.000899402 0.000411455 0.00203946 -0.000543735 0.0143942 -0.000722443 0.0229164 0.00157105 0.00206312 0.00225721 0.0023039 0.00137199 0.00149395 0.00106976 0.0014463 0.00229867 0.00283388 0.00278454 0.00299646 0.00240829 0.0043197 -0.00138811 0.0101679 0.000342812 0.00341641 0.00202236 0.00147894 0.00163822 0.00121395 0.00174799 0.00210532 0.00229899 0.00208322 0.00177098 0.00152826 0.001507 0.00119876 0.0011345 0.000794673 0.000760024 0.000257264 0.000199978 -0.000682873 
-33.7148 1.35942e-08 1.86175e-05 7.4356e-05 0.000835643 -4.93086e-05 9.43227e-06 -0.000115524 0.00117397 0.00109643 0.00238742 -0.000315165 0.0113502 -0.000579128 0.0220323 0.00031989 0.0014775 0.003051 0.00155286 0.00127849 0.00146901 0.00143617 0.00154458 0.0017929 0.00272962 0.00267438 0.00263147 0.00249201 0.00231979 0.00331435 0.000342812 0.00712259 0.00160091 0.00184255 0.00130683 0.00141147 0.00141129 0.00161281 0.00203507 0.00212124 0.00205527 0.0017014 0.00160313 0.00140061 0.00118495 0.000719575 0.00107495 0.000389116 0.000798114 -0.000862154 -0.000890388 
-42.7059 2.02154e-08 1.9814e-05 -9.87979e-05 0.000244903 6.82729e-07 9.39835e-06 -0.000117777 0.00148867 0.00100924 0.00128932 -0.000742853 0.0145275 3.12054e-05 0.024876 0.000345876 0.00177942 0.0036359 0.00197579 0.00138924 0.00156403 0.00146136 0.00167223 0.00201501 0.00319253 0.00340828 0.00321329 0.00307343 0.00253151 0.00276957 0.00341641 0.00160091 0.00716443 0.00166305 0.00129267 0.00167976 0.00125881 0.00199791 0.00232647 0.00240862 0.00225821 0.00212854 0.00149048 0.00176748 0.00167019 0.000996082 0.00179405 0.000717188 0.000665993 -0.000777242 -0.000968347 
-24.2519 9.19196e-09 1.06423e-05 2.83643e-05 0.000804878 -1.65312e-05 7.2089e-06 -4.49685e-05 0.000963715 0.000645329 0.00153837 -0.00025336 0.0110493 -0.000645291 0.0183478 0.000623281 0.00151478 0.00216154 0.00153269 0.000968899 0.00110678 0.00102357 0.00123526 0.00165037 0.00249653 0.00242092 0.00228633 0.00228653 0.00218714 0.0021947 0.00202236 0.00184255 0.00166305 0.00470954 0.000737903 0.00102624 0.00097663 0.00144424 0.00186906 0.00191393 0.00170614 0.00139095 0.0013549 0.00130909 0.00122836 0.000517456 0.00105052 0.000378264 0.000632835 -0.000547248 -0.000660292 
-13.9444 3.53503e-09 4.78179e-06 -0.000232096 0.00070019 -5.53705e-06 4.72624e-06 -7.01476e-05 0.000651729 0.000652835 0.00122756 9.02706e-05 0.00710887 -0.000387916 0.0122371 0.000467047 0.00116353 0.0016665 0.00107822 0.000641938 0.00108489 0.000805659 0.000884745 0.00114955 0.0015586 0.00185805 0.00181973 0.00163269 0.00135345 0.00158314 0.00147894 0.00130683 0.00129267 0.000737903 0.00283681 0.000506935 0.000623038 0.000893101 0.00130475 0.00135699 0.00123254 0.00114368 0.00094084 0.000804561 0.000877643 0.000395807 0.000816648 0.000164885 0.000338497 -0.000286279 -0.000522767 
