* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
42.6599 -1.94588e-08 -3.0927e-05 -0.00233366 -0.00185867 1.87134e-05 5.48321e-06 -9.68521e-05 0.0193718 -0.00344771 -0.0002741 -0.00421102 0.0047433 0.00325002 0.00065042 0.00131331 -0.000546495 0.000613152 0.00158146 -0.000129606 0.000323606 -0.000238745 0.00109112 0.00178515 -0.00245397 0.00541006 -0.0033546 0.00265768 0.00141184 -0.000401565 0.00129913 0.000789137 0.00104471 0.000773249 0.000645475 0.000416615 0.000483474 0.000430813 0.000632469 0.000852816 0.00067089 0.000560315 0.000326124 0.000254385 0.000285606 0.000399404 -0.000601982 0.00147887 0.000332053 -0.000874264 -0.000431946 
69.4332 -1.49414e-08 -2.46234e-05 -0.00165174 -0.0016199 -1.96915e-05 2.77512e-06 0.000132585 -0.00344771 0.0300581 -0.00426267 -0.0112522 0.0163857 0.00227545 0.00357864 7.25794e-05 -0.000996835 0.000793055 0.00284218 -0.000916568 0.000329348 0.000312321 0.000835535 0.000782503 0.000560445 0.00451082 -0.0018251 0.00246846 7.54746e-05 0.000974706 0.00093901 0.00119898 0.00103048 0.00107534 0.000848311 0.000688206 0.000813241 0.000713174 0.00114071 0.00137798 0.0013599 0.000807352 0.000935345 0.000489934 0.000737613 0.000968212 0.000843913 0.00148716 -0.000779787 0.000553001 0.00071438 
69.2701 -1.92385e-08 -3.53763e-05 -0.00082109 0.00288781 4.81435e-05 1.75352e-05 1.29793e-05 -0.0002741 -0.00426267 0.0633345 -0.0333468 -0.00273541 0.00593992 0.00696423 -0.00148947 0.000121953 0.000435135 9.09124e-05 0.00166361 -0.000113263 0.000172342 0.00165599 -0.000518811 0.00377321 -0.00307866 0.00495383 0.00034165 0.000752268 0.00375561 -0.000439897 0.0021894 0.00129164 0.000719206 0.000856706 0.000507325 0.00073947 0.000493817 0.00111612 0.00109775 0.00133229 0.000806799 0.00133295 0.00032228 0.000512195 0.00101193 -0.000964335 -0.000977136 0.000555518 -0.000853214 0.00042008 
256.315 -1.80161e-07 -0.000200769 -0.00387841 -0.00568144 -8.20499e-05 -0.000163586 -0.000730954 -0.00421102 -0.0112522 -0.0333468 0.249888 -0.214238 0.0236702 0.0493233 -0.000680126 0.000729415 0.00388178 0.00207753 -0.000587105 0.000536045 0.00362149 -0.00109644 0.00340901 -0.00100234 0.00540679 -0.00153633 0.00168298 0.00541492 -0.00318844 0.00425107 0.00118405 0.00215945 0.00181573 0.00114261 0.00133931 0.00107774 0.00157569 0.00187058 0.00221247 0.00193143 0.00181726 0.001154 0.00146925 0.00174275 0.00126491 0.000465273 0.000724888 -0.00296654 0.00231878 0.00597252 
-87.9997 8.79565e-08 9.82596e-05 0.00171566 0.0106582 -3.82134e-05 0.000374645 0.000283481 0.0047433 0.0163857 -0.00273541 -0.214238 0.446439 -0.118045 0.00512869 0.00573317 0.0124171 0.000104951 0.00767114 0.00586251 0.00352917 0.000989343 0.00531835 0.00594324 0.0104954 0.00385618 0.020057 -0.00196476 0.01071 0.0110543 0.0075706 0.00746141 0.00920936 0.00709305 0.0045763 0.00541679 0.00376157 0.00566763 0.00679177 0.00782757 0.00774284 0.00653356 0.00556643 0.00485944 0.00320876 0.00154479 0.00474405 -0.00137081 0.0132086 0.00333492 -0.0113937 
102.959 -3.36541e-08 -3.62213e-05 0.00373946 0.00161742 6.00053e-06 -0.000241745 -0.000235509 0.00325002 0.00227545 0.00593992 0.0236702 -0.118045 0.1729 -0.0960371 0.0077058 -0.000661289 0.00426508 -0.000595667 -0.00130616 0.000246963 -0.000711549 0.0018723 -0.00267614 0.00242773 -0.00249611 -0.002961 0.0065544 -0.006587 0.00258976 -0.00188438 -4.49062e-05 -0.000310548 -0.000572313 0.00017558 -0.000718501 9.01567e-05 -0.000345586 -0.000231543 -0.000219827 -0.000732659 -0.000105373 -0.000565534 -5.15262e-05 0.000628441 -9.21919e-05 0.000264171 -6.27143e-05 -0.0110881 -0.00425441 0.00870872 
-142.419 -2.08386e-08 2.34341e-05 -0.0118627 -0.00828807 -0.000202735 0.000149678 -0.000166785 0.00065042 0.00357864 0.00696423 0.0493233 0.00512869 -0.0960371 0.431933 -0.0397619 0.00589893 0.0187029 0.0132858 0.0142562 0.00464662 0.0165927 0.00997362 0.0174347 0.0195452 0.0229326 0.0264704 0.0169234 0.0241139 0.0220628 0.0219293 0.020988 0.0210677 0.0184148 0.0108891 0.0125215 0.0103081 0.0132592 0.0167136 0.0188081 0.0181835 0.0152382 0.012836 0.0137767 0.00776743 0.00984298 0.00472718 -0.000385095 -4.30344e-05 0.00541055 -0.0046381 
-6.60967 2.16147e-09 -2.41245e-05 0.000418899 0.00212622 -5.10327e-06 6.22704e-06 6.15245e-06 0.00131331 7.25794e-05 -0.00148947 -0.000680126 0.00573317 0.0077058 -0.0397619 0.0348114 -0.00475316 -0.00108981 0.000998566 0.000193635 0.000456555 -0.000738026 0.00114424 -0.000389725 0.000983436 -0.00174698 0.00292553 -0.00142092 0.000675288 0.000624592 0.000335116 7.26727e-06 0.000665299 -2.16742e-05 0.000267566 7.00816e-05 0.00020542 0.000203396 0.000376509 0.000283235 -1.0429e-05 0.000636639 -0.000108766 0.000895012 7.47094e-05 -0.000166825 0.000478647 -0.000750432 0.00327852 0.000196745 0.00044768 
-10.1242 -3.65425e-09 1.21843e-05 -0.000202653 0.00243532 8.635e-05 -4.65371e-07 -0.000113948 -0.000546495 -0.000996835 0.000121953 0.000729415 0.0124171 -0.000661289 0.00589893 -0.00475316 0.024468 -0.00912063 0.00288688 0.000224332 0.00132798 0.000891762 -8.30795e-05 0.00178299 0.000485765 0.00480387 -0.000314563 0.00240617 0.00107337 0.00187118 0.00158554 0.00140526 0.0017022 0.00137093 0.000685746 0.00117618 0.00058264 0.0011794 0.00133764 0.00129181 0.00159693 0.000983773 0.00111673 0.000951522 0.000153646 0.000385675 -0.000131553 0.00240852 -0.0021586 0.000587169 -3.54722e-05 
-61.6201 1.73532e-08 1.77769e-05 -0.00272979 -0.00306315 -3.7859e-05 2.35304e-05 -0.000163637 0.000613152 0.000793055 0.000435135 0.00388178 0.000104951 0.00426508 0.0187029 -0.00108981 -0.00912063 0.0338263 -0.0107353 0.00218144 0.000981374 0.00193222 0.00178168 0.00160343 0.00191584 0.00336203 0.0025854 0.00281363 0.00283556 0.00225703 0.00279341 0.00275272 0.0026164 0.00227843 0.00170477 0.0013164 0.00145947 0.00150381 0.00194959 0.00235073 0.00198721 0.00195055 0.00152015 0.00102352 0.00195463 0.000284454 0.00101945 -0.000194699 0.00163694 -0.00125594 -0.00121232 
-33.0957 1.02415e-08 1.45097e-05 0.00243027 0.00402225 -4.37964e-05 1.88135e-07 -0.000182848 0.00158146 0.00284218 9.09124e-05 0.00207753 0.00767114 -0.000595667 0.0132858 0.000998566 0.00288688 -0.0107353 0.0211605 -0.00354794 0.000570733 0.00119093 0.00115319 0.00124095 0.00398106 -0.00148531 0.00608019 -0.000219474 0.00245309 0.00252356 0.00166729 0.0018251 0.00203261 0.00163644 0.00112945 0.00116263 0.000946722 0.00126746 0.00157189 0.00173879 0.00153323 0.00156623 0.000973971 0.00111122 0.000640745 0.000166188 0.00112849 -0.00155393 -0.00010324 0.00115607 0.000856352 
-22.0726 3.42089e-09 1.09243e-05 -0.000602568 4.66153e-05 -4.32137e-05 7.56713e-06 -9.84572e-05 -0.000129606 -0.000916568 0.00166361 -0.000587105 0.00586251 -0.00130616 0.0142562 0.000193635 0.000224332 0.00218144 -0.00354794 0.00930829 -0.00173698 0.000725076 0.00120675 0.000935188 3.43985e-05 0.00357195 -0.000310977 0.00247847 0.00142647 0.00141672 0.00176202 0.00122511 0.00135851 0.00100107 0.000760796 0.000611103 0.000853107 0.000799948 0.0011612 0.00114551 0.00120757 0.00113602 0.00100361 0.00119866 0.000407579 0.000901781 -0.000396258 0.00103789 -0.000343859 -0.00013634 -0.000456883 
-8.28733 -5.01241e-09 -1.41854e-05 0.000299206 0.00103231 -6.33216e-06 7.11885e-06 -0.000126354 0.000323606 0.000329348 -0.000113263 0.000536045 0.00352917 0.000246963 0.00464662 0.000456555 0.00132798 0.000981374 0.000570733 -0.00173698 0.0064335 -0.00196876 0.000649481 0.00103994 0.00143033 0.000441963 0.00186876 0.000316255 0.00067257 0.00108104 0.000544394 0.000985253 0.00074819 0.000612361 0.000590127 0.000503867 0.000496677 0.000589836 0.00071715 0.000764499 0.000741795 0.000678354 0.000683817 0.000166212 -7.77255e-05 0.000440844 0.000373523 -0.000402423 0.000751839 7.48602e-05 -0.000108615 
-55.2059 2.47756e-08 4.26444e-05 2.37067e-05 0.00012546 2.60679e-05 5.36058e-06 -0.000166434 -0.000238745 0.000312321 0.000172342 0.00362149 0.000989343 -0.000711549 0.0165927 -0.000738026 0.000891762 0.00193222 0.00119093 0.000725076 -0.00196876 0.00931423 -0.00220944 0.00110811 0.00178003 0.00164331 0.00206523 0.0014533 0.00189226 0.00166964 0.0014724 0.00155995 0.00150298 0.00121732 0.000868842 0.000737514 0.000689062 0.000880713 0.00118237 0.00115245 0.00133261 0.001249 0.000767572 0.000946173 0.00064847 0.000674205 0.00046181 0.000468378 -0.000308533 0.000356954 -0.000174442 
-20.8073 1.79684e-09 -3.22027e-06 -0.000572377 0.000673092 -6.51993e-05 8.63586e-06 -0.000174235 0.00109112 0.000835535 0.00165599 -0.00109644 0.00531835 0.0018723 0.00997362 0.00114424 -8.30795e-05 0.00178168 0.00115319 0.00120675 0.000649481 -0.00220944 0.00791295 -0.00163335 0.0014313 0.0023354 0.00149254 0.00135056 0.00137564 0.00164499 0.00130642 0.00150249 0.00148222 0.00120727 0.000931699 0.000824261 0.000749552 0.00091714 0.00108762 0.00135408 0.00129416 0.00118356 0.000741276 0.000860837 0.000347612 0.000594953 2.39544e-05 0.000266662 0.000328911 -0.000507745 -0.00020648 
-52.256 2.69855e-08 3.62215e-05 0.000630199 0.000528331 1.84771e-05 9.98797e-06 -0.000242815 0.00178515 0.000782503 -0.000518811 0.00340901 0.00594324 -0.00267614 0.0174347 -0.000389725 0.00178299 0.00160343 0.00124095 0.000935188 0.00103994 0.00110811 -0.00163335 0.00916701 -0.00123832 0.00196918 0.00346967 0.00139116 0.0014369 0.00161959 0.00181025 0.00171725 0.00163026 0.00157767 0.000901763 0.00116431 0.000988671 0.00104632 0.00145285 0.0015363 0.00168583 0.00107877 0.00133854 0.000934549 0.000659198 0.000780065 0.000958386 -0.00045983 -7.52694e-05 0.00071198 -0.000122559 
-4.4151 -2.17213e-08 -2.92881e-05 -0.000936395 0.000505068 -2.86687e-06 1.60593e-05 -0.000432367 -0.00245397 0.000560445 0.00377321 -0.00100234 0.0104954 0.00242773 0.0195452 0.000983436 0.000485765 0.00191584 0.00398106 3.43985e-05 0.00143033 0.00178003 0.0014313 -0.00123832 0.0134884 -0.00301314 0.00400284 0.00230253 0.00237404 0.00233769 0.00252551 0.00207933 0.0025231 0.00197656 0.00117797 0.00160636 0.00106058 0.00174051 0.00176776 0.00222145 0.00184404 0.00208324 0.00105783 0.00184007 0.000713141 0.00154958 -7.98408e-06 0.00091939 0.00186023 0.000646098 0.000196147 
-222.462 1.47727e-07 0.000193589 0.00535196 0.00683834 0.000113448 2.07089e-05 -0.000424589 0.00541006 0.00451082 -0.00307866 0.00540679 0.00385618 -0.00249611 0.0229326 -0.00174698 0.00480387 0.00336203 -0.00148531 0.00357195 0.000441963 0.00164331 0.0023354 0.00196918 -0.00301314 0.0221299 -0.00726076 0.00590165 0.00162729 0.00430432 0.00152095 0.00259763 0.00287639 0.00219491 0.00166883 0.00145734 0.00125145 0.00155593 0.00201557 0.00233416 0.00234597 0.00184768 0.00149672 0.00114314 0.00172622 0.000166576 0.00236196 -0.00229721 -0.00032718 -0.000263347 -0.000487316 
14.5745 -4.64223e-08 -5.11358e-05 -0.00329854 -0.00266983 -8.23831e-05 1.50089e-05 -0.000522112 -0.0033546 -0.0018251 0.00495383 -0.00153633 0.020057 -0.002961 0.0264704 0.00292553 -0.000314563 0.0025854 0.00608019 -0.000310977 0.00186876 0.00206523 0.00149254 0.00346967 0.00400284 -0.00726076 0.024902 -0.00824112 0.0075693 0.00202992 0.00380331 0.00271861 0.00330404 0.0026388 0.00177958 0.00181547 0.0016805 0.00189519 0.00266347 0.00267299 0.0029065 0.002245 0.00219068 0.0019018 0.000932115 0.00193808 -0.000632747 0.00351518 6.36968e-05 0.00124816 -0.000452703 
-131.355 7.75728e-08 0.000103547 0.00225782 0.0041549 4.18579e-05 1.82256e-05 -0.000252095 0.00265768 0.00246846 0.00034165 0.00168298 -0.00196476 0.0065544 0.0169234 -0.00142092 0.00240617 0.00281363 -0.000219474 0.00247847 0.000316255 0.0014533 0.00135056 0.00139116 0.00230253 0.00590165 -0.00824112 0.0191666 -0.00766572 0.00584617 0.00107341 0.00180445 0.00194709 0.00154391 0.00123008 0.000948167 0.00115059 0.00110761 0.0015413 0.00169754 0.00169827 0.0013109 0.00128592 0.00119754 0.000452275 0.00072278 0.000794652 -0.0010648 0.000862362 -0.00142202 -0.000192661 
-51.4864 1.56972e-08 1.54913e-05 -0.000241499 0.000612568 -6.71165e-05 1.25809e-05 -0.000221594 0.00141184 7.54746e-05 0.000752268 0.00541492 0.01071 -0.006587 0.0241139 0.000675288 0.00107337 0.00283556 0.00245309 0.00142647 0.00067257 0.00189226 0.00137564 0.0014369 0.00237404 0.00162729 0.0075693 -0.00766572 0.0187838 -0.00584221 0.00445737 0.00237972 0.0023175 0.00238169 0.0014391 0.00168774 0.00113846 0.00168391 0.00200526 0.00237067 0.00222994 0.00201845 0.00137239 0.00127998 0.00126399 0.00125483 0.000286512 -0.000461552 0.000149056 0.000910528 -0.0011801 
-65.6173 2.2657e-08 3.34994e-05 -0.000544122 -7.52628e-05 2.68189e-05 1.64738e-05 -0.000280932 -0.000401565 0.000974706 0.00375561 -0.00318844 0.0110543 0.00258976 0.0220628 0.000624592 0.00187118 0.00225703 0.00252356 0.00141672 0.00108104 0.00166964 0.00164499 0.00161959 0.00233769 0.00430432 0.00202992 0.00584617 -0.00584221 0.0163322 -0.00178582 0.00334065 0.00269339 0.00219364 0.00151806 0.00153201 0.00135637 0.00171128 0.00217534 0.00221609 0.0021975 0.0021404 0.00128254 0.00199046 0.00111914 0.000922336 0.00119341 0.000461487 1.24843e-06 -0.000310577 0.000298211 
-51.5259 1.88435e-08 1.98445e-05 -0.000102091 0.00031616 -7.16233e-05 1.42885e-05 -0.000160416 0.00129913 0.00093901 -0.000439897 0.00425107 0.0075706 -0.00188438 0.0219293 0.000335116 0.00158554 0.00279341 0.00166729 0.00176202 0.000544394 0.0014724 0.00130642 0.00181025 0.00252551 0.00152095 0.00380331 0.00107341 0.00445737 -0.00178582 0.00976279 8.44319e-05 0.00295637 0.00181755 0.00130215 0.00143921 0.00106403 0.00150748 0.00183311 0.00204075 0.00192191 0.00161296 0.00131169 0.00139657 0.00093633 0.00110134 0.000541837 0.000223395 0.000826063 0.000364559 -0.000652983 
-34.0682 7.6879e-09 8.22052e-06 -0.000743816 0.000297123 -2.92241e-05 1.24047e-05 -0.0001374 0.000789137 0.00119898 0.0021894 0.00118405 0.00746141 -4.49062e-05 0.020988 7.26727e-06 0.00140526 0.00275272 0.0018251 0.00122511 0.000985253 0.00155995 0.00150249 0.00171725 0.00207933 0.00259763 0.00271861 0.00180445 0.00237972 0.00334065 8.44319e-05 0.00705375 0.00138274 0.00180929 0.00122771 0.00131479 0.00134719 0.00150275 0.00189844 0.00201168 0.0019801 0.00164304 0.00150063 0.00135099 0.000831086 0.000814429 0.000481057 0.000110084 0.000233937 0.00012553 -0.000187679 
-37.3777 9.46229e-09 4.5784e-06 -0.000492646 0.000477398 2.32673e-05 1.37745e-05 -0.000139603 0.00104471 0.00103048 0.00129164 0.00215945 0.00920936 -0.000310548 0.0210677 0.000665299 0.0017022 0.0026164 0.00203261 0.00135851 0.00074819 0.00150298 0.00148222 0.00163026 0.0025231 0.00287639 0.00330404 0.00194709 0.0023175 0.00269339 0.00295637 0.00138274 0.00659898 0.00148867 0.0010907 0.00139853 0.00114172 0.00174005 0.00202603 0.0021055 0.00198568 0.00190123 0.00122783 0.00155053 0.00105781 0.00101432 0.000885675 -3.20199e-05 0.000547094 0.000198309 -0.000285793 
-26.5025 7.23468e-09 2.83795e-06 -0.000282507 0.00056946 -3.23868e-06 1.13392e-05 -9.12334e-05 0.000773249 0.00107534 0.000719206 0.00181573 0.00709305 -0.000572313 0.0184148 -2.16742e-05 0.00137093 0.00227843 0.00163644 0.00100107 0.000612361 0.00121732 0.00120727 0.00157767 0.00197656 0.00219491 0.0026388 0.00154391 0.00238169 0.00219364 0.00181755 0.00180929 0.00148867 0.0047083 0.000685959 0.000970014 0.000931838 0.00137268 0.00177712 0.0018536 0.00170415 0.00138046 0.00128917 0.00129885 0.000958167 0.000634047 0.000671482 0.000151416 0.000465772 0.000241424 -0.000232194 
-11.9531 3.05562e-10 -3.4535e-06 -0.000239925 0.000718817 3.33227e-06 6.88276e-06 -8.06885e-05 0.000645475 0.000848311 0.000856706 0.00114261 0.0045763 0.00017558 0.0108891 0.000267566 0.000685746 0.00170477 0.00112945 0.000760796 0.000590127 0.000868842 0.000931699 0.000901763 0.00117797 0.00166883 0.00177958 0.00123008 0.0014391 0.00151806 0.00130215 0.00122771 0.0010907 0.000685959 0.00275015 0.00043504 0.000550253 0.00080909 0.00118155 0.0012629 0.00118739 0.00109269 0.000862123 0.000775962 0.000622268 0.00049108 0.00042907 -2.3371e-05 0.000169654 -0.000100698 -0.000242762 
