* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
-218.673 -8.54557e-09 -8.6696e-11 -5.58193e-06 -1.74316e-05 0.00771206 0.0331948 0.0102446 0.00436083 0.00189163 0.114489 -0.014459 -0.0787462 0.557928 -0.0500333 0.00669083 0.0461289 0.0136492 0.0139744 0.0136449 0.0151591 0.0170618 0.0141116 0.0307865 0.0277368 0.0446973 0.0216211 0.0300824 0.0264012 0.0251634 0.0189475 0.0311427 0.0238374 0.0183277 0.0187748 0.0175097 0.0193126 0.0283157 0.0269966 0.0243588 0.017114 0.0128415 0.0109674 0.00727488 0.00455683 0.00433715 0.00218419 -0.000656943 0.00281743 -0.000844015 
-63.0143 -6.12279e-10 2.94581e-12 -2.2974e-08 -4.19362e-06 -0.000696207 -0.00258356 -0.000346093 0.000221896 0.00387876 -0.0074222 0.0191135 0.00068999 -0.0500333 0.0427656 -0.00670916 -0.00392014 0.00315056 0.000242366 -0.000901236 0.000424401 -0.000180037 0.000775142 4.53641e-05 -0.000122906 0.000837634 0.000101647 0.00109315 -0.000528307 0.00029384 0.00039983 -0.000207209 0.000891106 -8.39933e-05 0.000189833 0.000751464 -0.000207097 0.000549598 0.000386471 0.000436787 1.88473e-05 0.000308404 0.000160332 -0.000224438 0.000122835 -7.89893e-06 7.97593e-06 0.000134258 0.000354621 -0.000427799 
29.921 1.02798e-09 -1.48037e-11 -3.55806e-07 -5.93458e-07 0.00204928 0.00884234 -0.00206517 0.00256872 0.001969 -0.00170461 0.0202049 -0.00179048 0.00669083 -0.00670916 0.0297407 -0.0128039 0.00399334 0.000577593 0.00111293 0.000868741 0.000535582 0.00137525 0.00192609 0.00146864 0.00324013 0.00189721 0.00227757 0.000416521 0.00248718 0.00160687 0.00201598 0.00137743 0.00104193 0.00126918 0.000875128 0.000992926 0.00169565 0.00172019 0.000986721 0.000733029 0.0012309 0.00051497 0.000345119 0.000292728 0.000419849 0.00025537 -7.08498e-05 -9.92478e-05 -0.000480089 
-136.482 -2.97625e-09 -9.41311e-12 -4.95302e-07 -7.41054e-07 0.000731834 0.00252099 0.00446869 3.2037e-05 -2.93841e-05 -0.00387789 0.0329921 -0.00285943 0.0461289 -0.00392014 -0.0128039 0.048414 -0.0130518 0.00322111 0.00223955 0.00187318 0.00291751 0.00225199 0.00450309 0.00709469 0.0056342 0.00388993 0.00529498 0.00411962 0.00437623 0.00289049 0.00580371 0.00386986 0.00278259 0.00292212 0.00282959 0.00301847 0.00422083 0.00545662 0.0039863 0.00238413 0.0020452 0.0017706 0.00154292 0.000483083 0.00071317 0.00025081 0.000263814 -0.00198435 -8.93118e-05 
-19.8009 -4.16413e-10 -1.37852e-11 -7.27702e-07 -2.53464e-06 0.00144485 0.0065799 -0.000703984 0.00360791 -0.000635407 0.00297439 0.0119617 0.00124051 0.0136492 0.00315056 0.00399334 -0.0130518 0.0240633 -0.00516624 0.00167042 0.00161366 0.00107291 0.000921373 0.00166255 0.00160903 0.00409644 0.000803118 0.00277634 0.00200286 0.00194432 0.00169692 0.00163359 0.0022711 0.00130634 0.00136094 0.00101191 0.00171258 0.00194063 0.0015063 0.00187486 0.00128866 0.0011955 0.000534581 0.000304077 0.000489691 0.00020298 0.000108282 0.00018893 0.0031574 -0.000152762 
-57.9855 -4.52054e-10 5.66697e-12 -5.84532e-08 -1.11922e-06 -0.000377924 -0.00159477 0.00152452 -0.00171089 0.00041717 0.000897969 0.0084935 -0.00426137 0.0139744 0.000242366 0.000577593 0.00322111 -0.00516624 0.0104099 -0.00180525 0.000131339 0.00129764 0.00101909 0.0010944 0.00225602 0.00156541 0.00123201 0.00144586 0.00106917 0.00108029 0.000917893 0.00175235 0.00124089 0.000634885 0.000946969 0.000853274 0.00101545 0.00131488 0.00124817 0.00145228 0.000802667 0.000490629 0.000727656 0.000359263 0.000144021 0.000226944 0.000123115 -0.000244781 -0.000340483 -0.000732607 
-17.7781 -8.18879e-11 -1.13552e-11 -1.17478e-07 -1.0015e-06 0.000996548 0.00449843 -0.000470473 0.00213083 -0.000138326 0.00152545 0.00974296 -0.000391055 0.0136449 -0.000901236 0.00111293 0.00223955 0.00167042 -0.00180525 0.00729173 -0.00130681 0.00114609 0.000791266 0.0013792 0.00142055 0.00233883 0.00117389 0.00160406 0.00153476 0.00161429 0.00104107 0.00184227 0.00138534 0.000946358 0.000963081 0.00065141 0.00109797 0.00157959 0.00141686 0.001474 0.000914331 0.000696269 0.000542372 0.000440479 0.000214959 0.000227175 8.65704e-05 1.92672e-05 0.000317024 0.000211319 
-64.0739 -9.28193e-10 -3.02056e-12 -1.87056e-07 -4.12135e-07 0.000364956 0.0014069 0.000425545 -0.000229998 0.000835153 -0.00110362 0.00984924 -0.00203155 0.0151591 0.000424401 0.000868741 0.00187318 0.00161366 0.000131339 -0.00130681 0.00804634 -0.00238779 0.0010984 0.0018435 0.00211867 0.00187917 0.00156346 0.00165636 0.00110618 0.00156433 0.000984068 0.00153093 0.00157086 0.000979962 0.000825635 0.000929807 0.00116854 0.00167995 0.00123225 0.00115271 0.00101577 0.000670465 0.000677507 0.000413513 0.000158859 0.0001306 0.000156016 0.000127309 0.000149704 -0.000242649 
-62.3707 -8.85461e-10 -6.67285e-12 -3.06947e-07 -7.92531e-07 0.000339636 0.00192138 0.000451473 0.000898945 0.000451165 0.00149693 0.00956747 -0.00228401 0.0170618 -0.000180037 0.000535582 0.00291751 0.00107291 0.00129764 0.00114609 -0.00238779 0.00896717 -0.00147775 0.00191606 0.00262247 0.00194336 0.000735261 0.00201402 0.00194154 0.00171909 0.00122195 0.00214899 0.00169934 0.000831668 0.00136229 0.000743748 0.00117291 0.00158576 0.00198682 0.00160424 0.00101032 0.00090665 0.000638757 0.000376487 0.000434915 0.000243858 0.000113308 -3.31087e-05 0.000601202 -0.00016286 
-57.6623 -1.22988e-09 -2.80807e-12 -3.17864e-07 -2.45339e-06 0.000346343 0.00146398 0.00129287 0.000692031 -9.3908e-05 -0.000576297 0.0131004 -0.00154723 0.0141116 0.000775142 0.00137525 0.00225199 0.000921373 0.00101909 0.000791266 0.0010984 -0.00147775 0.0077254 -0.00160456 0.00268793 0.00254841 0.00135551 0.00185129 0.00112111 0.00166676 0.00104696 0.00194086 0.00165201 0.000972962 0.000968454 0.00118555 0.00105326 0.00170699 0.00164722 0.00135654 0.0009208 0.000830524 0.000685822 0.000361054 0.00024575 0.000246248 9.01856e-05 -4.29432e-05 -1.45516e-05 -0.00037825 
-90.7437 -1.92245e-09 -5.93421e-12 -3.29067e-07 2.46186e-07 0.000419189 0.00201068 0.00112678 0.00180807 -0.000502112 0.000267554 0.0203564 -0.00334372 0.0307865 4.53641e-05 0.00192609 0.00450309 0.00166255 0.0010944 0.0013792 0.0018435 0.00191606 -0.00160456 0.0195055 -0.00811987 0.00831366 0.00183183 0.00304196 0.00262946 0.00245487 0.00202509 0.00331683 0.00258787 0.00192966 0.0022408 0.00174911 0.00186064 0.0028982 0.00316527 0.00236415 0.00203229 0.00150337 0.00119912 0.000782439 0.000565775 0.000351935 0.000268186 0.000158104 -1.90385e-05 -0.000419566 
-55.4439 9.45853e-10 1.63032e-11 -7.15216e-07 -3.04221e-06 0.00234868 0.00592317 0.00178538 -0.0022207 0.00538954 -0.00308663 0.0279592 -0.00322994 0.0277368 -0.000122906 0.00146864 0.00709469 0.00160903 0.00225602 0.00142055 0.00211867 0.00262247 0.00268793 -0.00811987 0.0384362 -0.01914 0.01009 0.0020823 0.00326343 0.00319557 0.0033569 0.00445988 0.0033514 0.0021864 0.00225809 0.00177879 0.00280354 0.00361375 0.00337053 0.00355247 0.00185045 0.00163935 0.00132699 0.00100337 0.000419759 0.000514797 0.000155293 0.000334039 0.000910301 0.000671542 
-177.997 -3.84081e-09 -2.33099e-11 -9.16835e-07 4.45543e-07 -0.000317195 0.00189561 0.00169435 0.00391452 -0.00105861 0.00254882 0.025647 -0.00245032 0.0446973 0.000837634 0.00324013 0.0056342 0.00409644 0.00156541 0.00233883 0.00187917 0.00194336 0.00254841 0.00831366 -0.01914 0.0477391 -0.0147274 0.0094992 0.00234198 0.00420362 0.00202523 0.00442979 0.00380054 0.00250169 0.00291087 0.00297136 0.00264887 0.00437796 0.0041693 0.003813 0.00245513 0.00223178 0.00163293 0.000973511 0.000711047 0.000708616 0.000355711 0.00017169 0.00183712 -0.000633219 
-49.9112 -9.72198e-10 1.87055e-12 1.05826e-07 -2.26051e-06 0.00145745 0.00509738 0.000664084 -0.000387669 0.00251712 0.000287069 0.0159321 -0.00443628 0.0216211 0.000101647 0.00189721 0.00388993 0.000803118 0.00123201 0.00117389 0.00156346 0.000735261 0.00135551 0.00183183 0.01009 -0.0147274 0.024744 -0.00994718 0.0050938 0.00205062 0.00222391 0.00304114 0.00229926 0.00148 0.00137599 0.00137751 0.001242 0.00265995 0.00228526 0.00199847 0.0012119 0.00113424 0.00109443 0.00067583 0.000203156 0.000382394 0.000129815 5.02686e-05 -0.000449502 -0.000137491 
-97.9188 -1.47301e-09 -1.27814e-11 -5.9106e-07 7.85346e-07 0.000687264 0.00358904 0.00111054 0.00242288 0.000512422 0.000390864 0.021284 -0.00172344 0.0300824 0.00109315 0.00227757 0.00529498 0.00277634 0.00144586 0.00160406 0.00165636 0.00201402 0.00185129 0.00304196 0.0020823 0.0094992 -0.00994718 0.0230236 -0.00570637 0.00409884 0.00180832 0.00356153 0.00260507 0.00213732 0.00227044 0.00203337 0.00230858 0.00304497 0.00317647 0.00266118 0.00196289 0.00173294 0.00111349 0.000751545 0.00051818 0.000569509 0.000332598 0.000257031 0.000349013 -0.00031653 
-66.5956 -2.08227e-09 1.94484e-13 -2.55826e-07 -2.54514e-06 0.000370781 0.0015282 0.00209021 -4.13977e-05 0.00161213 0.000996618 0.0140061 -0.000794065 0.0264012 -0.000528307 0.000416521 0.00411962 0.00200286 0.00106917 0.00153476 0.00110618 0.00194154 0.00112111 0.00262946 0.00326343 0.00234198 0.0050938 -0.00570637 0.0145505 -0.00137289 0.00297111 0.00296229 0.00211526 0.00129192 0.00155519 0.00147852 0.00161114 0.0025551 0.00243031 0.0023241 0.00128078 0.00116137 0.00107287 0.000808423 0.000278046 0.000233066 6.11569e-05 -5.93328e-05 0.000812597 -0.000235578 
-95.0568 -2.03952e-09 -1.02906e-11 -3.19128e-07 8.57823e-07 0.00075691 0.00388132 -0.000308063 0.00291646 0.000664254 0.000152754 0.0203014 -0.00435311 0.0251634 0.00029384 0.00248718 0.00437623 0.00194432 0.00108029 0.00161429 0.00156433 0.00171909 0.00166676 0.00245487 0.00319557 0.00420362 0.00205062 0.00409884 -0.00137289 0.0086799 -0.00114744 0.00362203 0.002544 0.00169574 0.00179314 0.00160038 0.00194656 0.00271893 0.00276586 0.00204641 0.00168935 0.00138802 0.0009457 0.000623119 0.000430145 0.000380952 0.000192842 8.78789e-05 0.000413113 -0.000419101 
-57.6747 -8.94799e-10 -1.79037e-11 -5.47214e-07 -3.83928e-06 0.00190436 0.00781299 0.000863447 0.00120539 -6.33133e-05 -0.0006632 0.0115032 -0.000134693 0.0189475 0.00039983 0.00160687 0.00289049 0.00169692 0.000917893 0.00104107 0.000984068 0.00122195 0.00104696 0.00202509 0.0033569 0.00202523 0.00222391 0.00180832 0.00297111 -0.00114744 0.00754243 0.000382753 0.00209738 0.00111359 0.00133212 0.00124496 0.00127958 0.00192571 0.00188974 0.00176178 0.00102817 0.000911471 0.000726886 0.000554072 0.000254652 0.000317166 0.000129057 0.000144434 -0.000102853 0.00034516 
-99.7625 -2.34503e-09 -4.12288e-12 -2.20366e-07 -1.66509e-07 0.000714879 0.00279352 0.000777384 0.00228217 0.00217009 -0.000110425 0.0221213 -0.00376387 0.0311427 -0.000207209 0.00201598 0.00580371 0.00163359 0.00175235 0.00184227 0.00153093 0.00214899 0.00194086 0.00331683 0.00445988 0.00442979 0.00304114 0.00356153 0.00296229 0.00362203 0.000382753 0.00867447 0.00155039 0.00196917 0.00202867 0.0019678 0.00209001 0.00331983 0.00342403 0.00273449 0.00187817 0.00162524 0.00126132 0.000831487 0.000574933 0.000475178 0.000257655 -4.61094e-05 0.000128096 -0.00030188 
-40.1934 -2.81257e-10 -1.03578e-11 -5.26131e-07 -9.39053e-07 0.00120807 0.0047837 0.00180458 0.00180753 2.81757e-06 0.00136218 0.0166869 -0.000199466 0.0238374 0.000891106 0.00137743 0.00386986 0.0022711 0.00124089 0.00138534 0.00157086 0.00169934 0.00165201 0.00258787 0.0033514 0.00380054 0.00229926 0.00260507 0.00211526 0.002544 0.00209738 0.00155039 0.00628243 0.000357692 0.00202176 0.00141772 0.0018981 0.00269046 0.00230751 0.00226425 0.00139033 0.0013056 0.000963463 0.000649206 0.000338631 0.000284323 0.000114832 0.000123824 -0.000809592 -0.000506074 
-65.7574 -1.59986e-09 -2.29745e-12 -2.12851e-07 -7.8688e-07 0.000285049 0.00130029 0.000124485 0.00101578 0.000830089 -0.000348616 0.0111568 -0.00234238 0.0183277 -8.39933e-05 0.00104193 0.00278259 0.00130634 0.000634885 0.000946358 0.000979962 0.000831668 0.000972962 0.00192966 0.0021864 0.00250169 0.00148 0.00213732 0.00129192 0.00169574 0.00111359 0.00196917 0.000357692 0.004092 8.22105e-05 0.00124902 0.00124386 0.00167751 0.00182082 0.00131662 0.00108938 0.000829833 0.000752205 0.000409293 0.000268241 0.000295337 0.000148139 -5.04639e-05 0.00139175 0.000254351 
-37.6668 -6.24062e-10 -6.40424e-12 -1.46891e-07 -4.9069e-07 0.000880474 0.00362024 0.000917913 0.00136746 0.00105928 -0.000124741 0.0115529 -0.00133634 0.0187748 0.000189833 0.00126918 0.00292212 0.00136094 0.000946969 0.000963081 0.000825635 0.00136229 0.000968454 0.0022408 0.00225809 0.00291087 0.00137599 0.00227044 0.00155519 0.00179314 0.00133212 0.00202867 0.00202176 8.22105e-05 0.00425176 6.30818e-05 0.00148433 0.0018615 0.0014985 0.00185544 0.00101515 0.000913975 0.000575103 0.000434684 0.000288206 0.00024107 0.000166488 0.000138156 -0.0010645 -0.000414402 
-33.0043 -1.11436e-09 -2.45815e-13 -2.43082e-07 -1.61225e-06 0.00016213 0.000652826 0.00143295 0.000657869 -0.000125773 0.000629415 0.0119138 -0.00115724 0.0175097 0.000751464 0.000875128 0.00282959 0.00101191 0.000853274 0.00065141 0.000929807 0.000743748 0.00118555 0.00174911 0.00177879 0.00297136 0.00137751 0.00203337 0.00147852 0.00160038 0.00124496 0.0019678 0.00141772 0.00124902 6.30818e-05 0.00386274 0.000120568 0.00191425 0.00175428 0.00144963 0.000975004 0.000881289 0.000656609 0.000459303 0.000212864 0.000328046 0.000129681 1.35452e-05 5.45431e-05 -6.27187e-06 
