* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
1.9758e-05 1.83351e-10 1.13144e-09 3.49099e-10 -8.75245e-09 -3.63725e-10 -9.41709e-10 -3.4404e-10 3.68001e-14 1.22334e-08 -1.21875e-08 5.4526e-09 5.85941e-09 2.50847e-09 -1.24003e-08 3.56177e-09 1.69658e-08 5.27251e-09 5.29352e-09 -1.17276e-10 5.29675e-10 -3.07522e-10 -4.50585e-10 -2.06533e-10 2.12369e-10 -1.3366e-10 3.71159e-11 -2.82479e-10 -5.86347e-11 5.02435e-12 -4.25535e-10 -3.87545e-10 -1.07841e-11 -3.24675e-10 -1.23428e-10 9.22955e-10 -4.58908e-10 -8.00323e-10 6.66964e-11 -2.7765e-10 -6.40414e-11 -3.84455e-11 -4.18521e-10 -1.00244e-09 -5.40672e-10 -1.22769e-10 1.07709e-09 2.26528e-10 -3.88766e-10 2.26594e-10 3.29443e-10 5.74577e-10 1.12876e-09 6.64783e-10 9.82661e-10 2.64788e-10 2.3516e-10 -2.1892e-10 6.96514e-10 -1.19176e-10 3.48953e-09 1.00182e-11 2.75814e-09 -1.06249e-10 8.59965e-10 1.13775e-11 2.91127e-18 
776.231 4.45695e-05 -0.000578596 -0.00168092 0.00487445 -6.85246e-05 -0.000395756 -0.000198644 1.22334e-08 0.0651267 -0.000790409 -0.00194342 -0.0044119 0.000252379 -0.00132176 0.000539994 -0.0106834 -0.000382222 0.000816853 -2.7284e-06 -0.000381178 -1.28152e-05 4.17924e-05 4.02961e-05 3.32676e-05 -0.000116993 3.71174e-05 1.5926e-05 6.98155e-05 -2.26634e-05 0.000357836 0.000417051 0.000158526 5.85919e-05 8.52906e-05 0.000316807 7.75648e-05 0.000315182 0.000195938 0.000675972 1.90431e-05 0.000565292 0.00404597 0.000786074 1.39234e-05 0.000306201 0.00103924 0.000332142 0.000106602 0.00035522 0.000239945 -1.59072e-05 0.000772777 0.00046373 0.000179264 0.000459897 0.000625436 0.00316998 0.00117816 0.000207119 0.00256646 1.06829e-06 0.00174832 0.000421132 0.000107789 -3.4185e-05 -2.02835e-13 
513.692 -0.000103436 -0.000829161 0.000980865 -0.00506687 2.099e-05 -0.000213346 -0.000148997 -1.21875e-08 -0.000790409 0.0607971 -1.91479e-05 -0.00325076 0.00234958 0.00291908 -0.00185423 -0.00932366 -0.000822194 0.000647376 0.000400887 -0.000118639 1.16674e-05 0.000163012 0.000130656 6.79294e-05 0.000108268 0.000113982 8.0966e-05 4.77352e-05 -1.3125e-05 0.000390784 0.000296014 5.50382e-05 5.93052e-05 4.81544e-05 -0.000144525 8.02273e-05 0.000190026 7.04835e-05 0.000442587 6.59185e-05 0.000349806 0.00420645 0.000706865 0.00018596 0.000193039 0.000827076 0.000371256 0.00018636 0.000254333 0.0002104 0.000107634 0.000810841 0.000466051 0.000283741 0.000439835 0.000318535 0.00207038 0.000816962 0.000340041 0.00107938 6.98784e-07 0.000332645 -0.000192519 0.000376246 -3.95238e-06 1.54067e-13 
534.456 -4.15377e-05 -0.000337852 0.000673323 0.000219371 -4.47189e-05 -0.000175319 -4.06427e-05 5.4526e-09 -0.00194342 -1.91479e-05 0.0695769 0.00100108 -0.00103773 -0.00340746 -0.00462475 -0.0127424 -0.000746637 0.000368556 -0.000190324 -8.88305e-05 2.67675e-05 9.21566e-05 7.01958e-05 7.45809e-05 0.000150597 0.000124839 2.54913e-06 3.31811e-05 2.51572e-05 0.00032629 0.000265079 4.42398e-05 -2.1108e-05 -4.44692e-05 0.000137396 -1.04503e-05 9.57943e-05 9.27728e-05 0.000459897 6.09917e-05 0.000314145 0.0032966 0.000646851 0.000227271 6.88673e-05 0.000853482 0.00033054 7.34138e-05 0.000151933 0.00014706 0.00021011 0.000428029 0.000206152 0.000238127 0.000227349 0.000205882 0.00159171 0.000898421 0.000377827 0.00120474 2.67326e-06 4.94066e-05 -0.000270578 0.000300572 -1.45793e-05 -9.93335e-14 
493.505 -3.85981e-05 -0.000283206 -0.000121146 0.00151028 -1.98271e-05 -0.000176487 0.000122248 5.85941e-09 -0.0044119 -0.00325076 0.00100108 0.0802711 -0.00206794 -0.0023688 -0.00317296 -0.0152189 -0.000711497 0.000854301 0.000135721 4.46605e-05 7.23563e-05 0.000288201 9.76094e-05 7.33168e-05 5.69604e-05 0.000157113 4.90253e-05 3.01546e-05 8.7243e-05 0.00037114 0.000338061 8.5142e-05 3.04896e-05 0.00011222 0.000234871 -1.51042e-05 0.000142832 9.68042e-05 0.00058815 7.46959e-05 0.000534732 0.00598605 0.00103234 0.000519283 0.000158306 0.000857323 0.000563632 0.000212894 0.00041795 0.000252069 0.000506356 0.000903063 0.000558465 0.000283098 0.000330757 0.000602158 0.00383486 0.00139603 0.000372116 0.00255457 -9.39062e-07 0.00153453 0.000325608 0.00046417 2.79015e-05 -1.11413e-13 
69.2353 -0.000109869 -6.04348e-05 -0.000427035 -0.00222714 -9.85055e-05 -0.000592958 0.000139251 2.50847e-09 0.000252379 0.00234958 -0.00103773 -0.00206794 0.068381 -0.00149079 -0.00583673 -0.00570966 -0.000436465 0.000969225 0.000430036 0.000525937 9.39945e-05 0.000182928 0.000228473 -1.36979e-05 0.000131589 0.000116552 6.02638e-05 9.52953e-06 3.50997e-05 8.70329e-06 -0.000134227 -0.000165732 -7.67928e-05 -0.000153662 -0.000430131 0.000104093 -0.000458162 -0.00022484 -0.000394036 -7.53551e-06 0.00013871 0.00355765 7.76679e-05 1.29987e-05 0.000110753 0.000405952 6.80793e-05 0.000106324 -9.90594e-06 0.000181303 0.000204825 0.000690397 0.000120155 5.34706e-05 0.000116598 8.03651e-05 0.00076984 0.000337657 4.61194e-05 1.72171e-05 -7.94735e-07 5.92588e-05 -4.94258e-05 0.00103262 -8.6113e-05 4.78975e-15 
-10.8671 -0.000209341 -5.7759e-05 -6.92087e-05 -0.00237082 -8.43013e-06 -6.9922e-05 -0.000139862 -1.24003e-08 -0.00132176 0.00291908 -0.00340746 -0.0023688 -0.00149079 0.084922 -0.00868025 -0.0132927 0.00118942 0.00108876 0.00102853 0.00085053 0.00024053 0.000463151 0.000299676 0.000160002 6.76004e-05 0.000264044 0.000142141 6.73837e-05 0.000178145 0.000857517 0.000689735 0.000150582 3.1563e-05 0.000485006 -8.89061e-05 0.000301617 0.000399131 0.000178585 0.00097772 8.25391e-05 0.00100382 0.0104815 0.00177073 0.000795963 0.000308416 0.00168299 0.000906955 0.000340895 0.000820841 0.000465901 0.000864384 0.00197133 0.00112816 0.000574762 0.000486715 0.00103617 0.00465332 0.00163411 0.000498455 0.00226698 -6.8299e-06 0.00117923 0.000416045 0.000875046 0.000143583 1.61601e-13 
-418.967 -0.000251046 -0.00165867 -0.000741868 0.00041629 -6.43113e-05 -0.000809149 2.88195e-06 3.56177e-09 0.000539994 -0.00185423 -0.00462475 -0.00317296 -0.00583673 -0.00868025 0.116007 -0.0293033 0.00131875 0.00233397 0.0020759 -6.9528e-05 0.000277918 0.000623752 0.000422407 0.00024662 0.000207107 0.000520972 0.000160154 0.000124069 0.000145183 0.00109387 0.000812066 0.000154612 5.23164e-05 2.30903e-05 0.000165459 -0.000156502 -2.34769e-05 0.000126937 0.000703369 0.000141893 0.000844393 0.0110703 0.00196385 0.00085934 0.000472519 0.00174265 0.00130051 0.000423645 0.000929286 0.000504161 0.000883703 0.00183217 0.00129162 0.000736589 0.000735158 0.000905036 0.00451387 0.0013993 0.000412998 0.0026563 -3.78354e-06 0.00208214 0.000495055 0.0013538 5.47137e-05 3.34238e-14 
-2155.31 -0.00087587 -0.00344858 0.000549325 -0.0142199 -0.000168496 -0.00223299 7.91183e-05 1.69658e-08 -0.0106834 -0.00932366 -0.0127424 -0.0152189 -0.00570966 -0.0132927 -0.0293033 0.265872 -0.00529596 0.00579041 0.00340988 0.00284029 0.00110726 0.00284989 0.00181142 0.000823402 0.000856415 0.00169667 0.00045091 0.000479777 0.000652397 0.00375278 0.00276438 0.000603775 8.25002e-05 0.000465224 0.000714435 -0.00012696 0.000450188 0.000654333 0.00322645 0.000347957 0.00349011 0.0431169 0.00797634 0.00282846 0.00154506 0.00642218 0.00432986 0.00167761 0.00356131 0.00176823 0.00311537 0.00762527 0.00476302 0.0029263 0.0026769 0.00391116 0.021298 0.00742724 0.00169804 0.0105032 4.93141e-06 0.00518446 0.00053453 0.0044144 2.52113e-05 -3.21316e-13 
-765.806 -0.00021961 -0.00104048 0.000393432 -0.00398758 -4.98684e-05 -0.000593933 -2.15276e-05 5.27251e-09 -0.000382222 -0.000822194 -0.000746637 -0.000711497 -0.000436465 0.00118942 0.00131875 -0.00529596 0.0683687 0.00315782 0.00204226 0.000235611 0.00062528 0.00144426 0.00113436 0.000422002 0.000479241 0.000943707 0.000373283 0.000283968 0.000353151 0.00245094 0.00214199 0.000485091 0.000159804 0.000542868 0.00062414 0.000388123 0.00123748 0.000628523 0.00251358 0.000263764 0.00189976 0.0217102 0.00436707 0.00189354 0.000926112 0.00395388 0.00275376 0.0010506 0.00227385 0.00126496 0.00210375 0.00493579 0.00289377 0.00176993 0.00162949 0.0021523 0.0101022 0.00380848 0.00102346 0.00640039 -1.44133e-06 0.00394898 0.000462692 0.0012824 2.71214e-05 -3.46746e-14 
-372.303 -0.000100686 -0.000472887 -0.000173726 0.000583294 -2.57829e-05 -0.000311438 4.82178e-06 5.29352e-09 0.000816853 0.000647376 0.000368556 0.000854301 0.000969225 0.00108876 0.00233397 0.00579041 0.00315782 0.0209481 0.00143536 -2.92682e-05 0.000457094 0.000905469 0.000572851 0.000280975 0.000290303 0.000643485 0.000265216 0.000217839 0.000242008 0.00183298 0.00168185 0.000404954 0.000156747 0.000513812 0.000560965 0.000355301 0.00112185 0.000502921 0.00180518 0.000181208 0.00122763 0.0147372 0.00295754 0.00131678 0.00067911 0.00287366 0.00188353 0.000727124 0.00160623 0.000935732 0.00145924 0.00336028 0.00201822 0.00121093 0.00114266 0.0014331 0.00709237 0.0027227 0.000759551 0.00448312 -3.74453e-06 0.00298472 0.000383017 0.000554219 1.56159e-05 -4.48786e-14 
-180.998 -5.23211e-05 -0.000202516 2.76156e-05 -0.00132128 -7.0417e-06 -7.5373e-05 -0.000219306 -1.17276e-10 -2.7284e-06 0.000400887 -0.000190324 0.000135721 0.000430036 0.00102853 0.0020759 0.00340988 0.00204226 0.00143536 0.00989921 0.000327277 0.000136437 0.000334739 0.000259668 0.000152944 0.000175539 0.000384795 0.00013887 0.000105237 0.000147904 0.00112973 0.00104213 0.000243011 7.14953e-05 0.000423151 0.000328987 0.000256063 0.000735859 0.000367119 0.00132525 0.000112783 0.000791362 0.00926808 0.00166766 0.00075383 0.000381173 0.00177169 0.00112547 0.000458439 0.000921967 0.00059424 0.000917668 0.00220493 0.00127433 0.00075533 0.000749915 0.000924854 0.00528725 0.00196971 0.000513904 0.00313289 -1.42229e-06 0.00177313 0.000260139 0.000248495 3.10042e-06 9.66748e-14 
-120.017 -1.18306e-05 4.15528e-05 6.23293e-05 -0.00125059 -4.76982e-06 4.63422e-05 4.47083e-05 5.29675e-10 -0.000381178 -0.000118639 -8.88305e-05 4.46605e-05 0.000525937 0.00085053 -6.9528e-05 0.00284029 0.000235611 -2.92682e-05 0.000327277 0.0046143 -3.22628e-05 0.000168217 0.00019866 9.21041e-05 0.000103495 0.000171724 6.73559e-05 5.12095e-05 8.21921e-05 0.000587032 0.000561518 0.000136457 3.40991e-05 0.0001708 0.000179212 0.000162675 0.000361355 0.000195377 0.0007622 2.53879e-05 0.000389481 0.00455431 0.000937638 0.000384096 0.000158721 0.000834651 0.000540231 0.000199334 0.000478847 0.00029348 0.000482414 0.00120471 0.000665464 0.000391084 0.000317534 0.000445193 0.00238701 0.000802124 0.000192249 0.00125359 4.01377e-07 0.000637255 2.38601e-05 8.62339e-05 -5.70249e-06 -5.24691e-15 
-64.6596 -3.66922e-06 -4.96218e-05 -2.50914e-05 -0.000379784 -1.73686e-07 -2.33545e-05 2.40903e-05 -3.07522e-10 -1.28152e-05 1.16674e-05 2.67675e-05 7.23563e-05 9.39945e-05 0.00024053 0.000277918 0.00110726 0.00062528 0.000457094 0.000136437 -3.22628e-05 0.00157123 0.000150339 7.84043e-05 5.72922e-05 4.49935e-05 0.000105063 3.3724e-05 2.79866e-05 3.69726e-05 0.000288294 0.000262106 8.06665e-05 3.00002e-05 0.00011172 0.000108725 7.65461e-05 0.000212163 0.000107046 0.000354739 2.63807e-05 0.000205762 0.00240678 0.000475707 0.000196177 0.000108674 0.000487119 0.000299199 0.000121793 0.000297333 0.000154703 0.000230713 0.000584449 0.000366995 0.00022584 0.000191988 0.000235085 0.00124429 0.000429143 9.81661e-05 0.000728337 -4.66376e-07 0.000271362 8.2078e-06 4.61479e-05 -4.08539e-06 5.98806e-15 
-105.387 -7.2886e-06 -6.76747e-05 -4.48964e-05 -1.45562e-06 4.61559e-07 -3.66724e-05 2.83688e-06 -4.50585e-10 4.17924e-05 0.000163012 9.21566e-05 0.000288201 0.000182928 0.000463151 0.000623752 0.00284989 0.00144426 0.000905469 0.000334739 0.000168217 0.000150339 0.00287989 0.000140558 0.000120717 0.000109797 0.000211612 0.000117125 8.20689e-05 9.82702e-05 0.000680391 0.000638018 0.000175832 6.64629e-05 0.000275688 0.000238382 0.000191599 0.000520953 0.000253726 0.000904503 7.16792e-05 0.000531885 0.00552143 0.00110514 0.000495928 0.000282835 0.00119169 0.000728946 0.000291084 0.000685859 0.000378261 0.000588114 0.00140018 0.000871955 0.000528226 0.00047495 0.000574229 0.00307594 0.0012038 0.000301187 0.00205098 7.26093e-07 0.00143674 7.15464e-05 8.39565e-05 4.74557e-06 9.25373e-15 
-66.3589 -3.70051e-06 -3.03477e-05 0.000117125 -0.00013894 -4.90484e-07 -7.70433e-06 -7.9017e-06 -2.06533e-10 4.02961e-05 0.000130656 7.01958e-05 9.76094e-05 0.000228473 0.000299676 0.000422407 0.00181142 0.00113436 0.000572851 0.000259668 0.00019866 7.84043e-05 0.000140558 0.00133764 5.77197e-05 7.69969e-05 0.000157154 6.70801e-05 4.69841e-05 6.6782e-05 0.000486898 0.000458507 0.000122838 4.56622e-05 0.000182884 0.000159582 0.00013476 0.000353274 0.000171983 0.000623847 3.78068e-05 0.00038068 0.00375476 0.00077791 0.00035705 0.000163441 0.000766 0.000512181 0.000188536 0.000453334 0.000256182 0.000408416 0.00101564 0.000574812 0.000339358 0.000325825 0.000439769 0.00195376 0.000758896 0.000213742 0.00131779 1.06411e-07 0.000779156 8.61522e-05 3.31215e-05 7.12947e-06 1.51589e-14 
