* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
-9.05031e-06 1.24228e-10 8.19751e-09 -4.30167e-08 1.02573e-07 2.13281e-10 4.69601e-09 -8.23479e-08 4.06907e-09 -2.4227e-08 -7.73624e-09 -3.22324e-09 3.4239e-08 -2.99726e-08 -3.37864e-08 -5.79543e-08 9.0813e-08 2.36247e-08 -3.1168e-10 7.22612e-09 1.12396e-08 3.11363e-09 -1.50422e-09 -4.08654e-09 -8.57727e-11 -2.99602e-10 -5.67431e-10 2.14962e-11 2.58878e-10 -2.79396e-10 -7.19022e-10 1.35867e-09 -5.42552e-10 -4.85352e-11 1.82914e-09 8.03457e-12 -2.0088e-10 -2.09405e-09 2.39395e-10 -7.63346e-10 -8.90248e-10 9.31645e-10 1.09981e-08 -1.30138e-09 -5.67884e-09 6.28599e-10 1.0477e-08 4.62352e-10 3.34674e-09 -4.55821e-09 -1.89854e-09 -4.44979e-09 9.02764e-09 -1.99716e-09 2.61607e-09 -8.19312e-10 -3.20628e-09 -6.09684e-09 2.44903e-09 2.6924e-09 1.70562e-08 3.12188e-10 1.64114e-08 -1.96344e-09 -8.53089e-10 -2.15817e-11 -1.49582e-16 
409.748 -2.30265e-05 -0.000233561 0.00278873 -0.00626719 -2.54404e-05 -5.07827e-05 0.000567373 -2.4227e-08 0.0730355 -0.00268703 -0.00230006 -0.00478903 -0.00343958 -0.000686321 -0.00165276 -0.00444474 0.000529728 0.00100148 -0.000151486 -0.000113112 -5.29285e-06 0.000134966 0.000149575 6.25193e-05 3.57658e-05 4.68308e-05 1.31623e-05 6.40623e-06 1.51013e-05 0.000156329 -9.94281e-05 -5.49457e-05 -1.90747e-05 -8.69645e-05 -7.94612e-05 -7.28053e-05 -0.000249883 -7.70593e-05 -6.61766e-05 2.85128e-05 0.000205688 0.00227434 0.000352238 0.00028487 9.49216e-05 0.00033311 6.40714e-05 1.36976e-05 -2.91968e-05 -4.07332e-05 0.000106921 -0.000183615 0.000218754 -0.000240013 -0.000262229 0.000184351 0.00109039 0.000245399 -0.000109538 0.000583437 -5.58449e-05 -0.000158712 0.000205415 0.000426298 6.61489e-06 2.39239e-13 
327.641 -0.000128175 -0.000122464 0.000584953 -0.00159508 1.599e-05 3.39303e-05 -0.00132831 -7.73624e-09 -0.00268703 0.0679007 -0.000910346 -0.00207434 0.00200651 -0.00804821 -0.00475151 -0.00595198 -0.00136327 0.000848136 -9.74802e-06 -0.00035944 0.000122939 0.000318231 0.000385485 7.21743e-05 -1.79317e-05 7.68089e-06 2.88512e-05 2.18699e-05 7.81151e-05 0.000504057 0.000111697 -1.22159e-06 2.8641e-06 0.00010541 3.78209e-05 6.19489e-05 0.000172168 7.92203e-05 0.000412821 7.12667e-05 0.000167975 0.00189663 0.000184284 -0.000111737 9.08859e-05 0.00063846 0.000328767 0.000226332 9.8414e-05 -5.43004e-05 0.000164814 0.000101467 0.00072153 0.000141427 7.89953e-05 0.00031079 0.000755206 0.000871614 0.000147314 0.00114087 -0.000132391 1.69102e-05 1.93926e-05 0.000190007 1.11736e-05 6.55507e-13 
382.557 -9.78174e-06 -0.000459537 -0.000229203 -0.00438467 -3.95056e-05 -0.000293463 0.000513538 -3.22324e-09 -0.00230006 -0.000910346 0.0810982 -0.00405694 -0.00234997 -0.00263407 -0.00545385 -0.0134299 -0.000828527 0.000874969 -0.000503239 -0.000156999 -2.15651e-05 0.000154786 0.000162531 -5.42345e-06 0.000109996 0.000140487 4.98808e-05 3.9309e-05 4.83883e-05 0.000469521 0.000249565 2.4848e-05 2.72879e-06 4.09235e-05 8.97894e-05 3.71919e-06 -0.000113948 3.64952e-05 0.000251922 4.93932e-05 0.000405577 0.00470098 0.000762967 0.000378306 0.000301676 0.000937926 0.000131431 9.28277e-05 0.000190203 9.50133e-05 0.000165581 0.000756881 0.000427853 -6.73304e-05 -0.00012157 0.000350379 0.00206118 0.000969499 0.000185869 0.00202027 0.000148533 0.00105476 0.000360214 0.000372553 9.19812e-06 5.19307e-13 
163.28 -0.000154196 -0.000645096 0.00119309 -0.0059881 3.28145e-05 0.000107271 -0.000201541 3.4239e-08 -0.00478903 -0.00207434 -0.00405694 0.0769754 -0.00183438 -0.00409194 -0.0024727 -0.00691794 -0.00112776 -0.00142614 3.86241e-05 -0.000262245 -4.53969e-05 0.000179711 4.78265e-05 7.00191e-05 -8.27637e-05 0.000133175 1.3995e-05 -1.22246e-05 -1.82409e-05 -0.000184567 2.48978e-06 3.79493e-05 -1.75359e-05 -0.000185398 -0.000145928 -9.41167e-05 -0.000216035 -6.73802e-05 4.77729e-05 1.75018e-06 0.000198598 0.00360113 0.000977786 0.000372397 -0.00012829 -9.58441e-05 0.000579911 0.000201187 0.000126269 5.30611e-05 0.000385681 5.69117e-05 -0.00019416 0.000612914 0.000283946 0.000385175 0.00207719 0.000161396 0.000216646 0.000623735 0.000180738 5.52977e-05 3.34805e-05 0.000552812 3.38072e-05 -1.22582e-13 
-2.67723 -0.000312147 -0.000889377 0.000643208 -0.00978892 1.4521e-05 -0.000855591 0.00155549 -2.99726e-08 -0.00343958 0.00200651 -0.00234997 -0.00183438 0.093349 -0.00446159 0.00109207 -0.0192174 -0.0022992 0.000329891 0.000213853 0.000423242 -1.72773e-05 0.000189273 7.20612e-05 0.000163722 -4.77882e-05 1.12772e-05 -3.03028e-05 2.31155e-05 6.46846e-06 -9.64095e-05 -0.000235076 -7.01412e-05 -5.75482e-05 -0.000240878 -0.000257628 -0.000264678 -0.000533377 -0.000208805 -0.000465572 3.52388e-07 0.000390687 0.00498664 0.000544866 0.00013402 4.32095e-06 0.000527933 0.000559871 0.000177363 0.000209234 -8.98836e-05 0.000414399 0.000443918 0.000584205 -1.10153e-05 0.000118924 2.92905e-05 0.00174091 -0.000119438 -0.00020178 -0.000406395 -6.25265e-05 -0.000506431 1.19989e-05 0.00100495 2.0491e-05 7.20935e-13 
-414.881 -0.000228752 -0.00112097 -0.00160693 0.00105783 -2.60367e-05 -0.000236382 -0.000246245 -3.37864e-08 -0.000686321 -0.00804821 -0.00263407 -0.00409194 -0.00446159 0.102356 -0.00727456 -0.0119672 -0.000814711 0.00149426 0.000433477 5.23505e-05 9.8997e-05 0.000337544 0.000282043 7.92711e-05 -6.20318e-05 0.000177408 -2.33037e-05 1.54895e-05 2.99424e-05 -4.13452e-05 -0.000410452 -0.000124104 -7.48821e-05 -0.000361607 -0.000362211 -0.000283644 -0.000803089 -0.000286877 -0.000587216 2.92754e-05 0.000304083 0.004348 0.00072436 0.000275825 0.000192985 0.000184489 0.000146534 2.92916e-05 -0.000166815 2.36027e-05 0.000799152 -6.96246e-05 0.000463181 -0.000184488 -0.0003292 0.000474794 0.00193868 0.000291547 -0.000146628 3.67326e-05 -0.000213412 -0.00117272 1.4133e-05 0.00128683 -2.50481e-05 1.14068e-12 
-732.661 -0.000460908 -0.0014318 -0.00427278 0.00111195 -4.0042e-05 -0.000353072 0.000495904 -5.79543e-08 -0.00165276 -0.00475151 -0.00545385 -0.0024727 0.00109207 -0.00727456 0.109182 -0.0230993 0.00230106 0.00194343 0.00150015 0.000733846 0.000256318 0.000414485 0.000350556 0.000262774 0.000140168 -9.00656e-06 1.85409e-05 6.26812e-05 6.28283e-05 5.41486e-05 -0.000351027 -0.00012433 -4.18799e-05 -0.000250869 -0.000374066 -0.000407325 -0.000795023 -0.000266393 -0.000562751 3.5243e-05 0.000715218 0.00858285 0.00112979 -0.000141122 9.80074e-05 0.000643279 0.00100535 0.000252609 0.000306023 -0.00012323 0.000372364 0.000981967 0.00064421 0.00034279 0.000225961 0.000698024 0.00276487 0.000903616 -2.54064e-05 0.00059271 -0.000106604 -0.000108196 -0.000264024 0.00161248 3.86934e-05 1.4404e-13 
-3354.34 -0.000905745 -0.00430088 -0.00334603 -0.0111774 -0.000291282 -0.00250415 -0.00100317 9.0813e-08 -0.00444474 -0.00595198 -0.0134299 -0.00691794 -0.0192174 -0.0119672 -0.0230993 0.329286 0.00314362 0.00822045 0.00516973 0.00165618 0.00136274 0.00347379 0.00251631 0.000731191 0.00103677 0.0015484 0.00055404 0.000461226 0.00058746 0.00344493 0.00200582 0.000346332 8.17816e-05 -2.87532e-05 -4.05034e-05 -0.000314755 -0.000504329 0.000123053 0.00239002 0.000488438 0.00395504 0.0498906 0.00851008 0.0034828 0.00186859 0.00750653 0.00480987 0.00136198 0.00430661 0.00271177 0.00349589 0.00900508 0.00498817 0.00274579 0.00427603 0.00452424 0.0214414 0.00879578 0.00203204 0.014164 0.00110616 0.0064242 0.00058363 0.0055727 0.000412932 -3.13792e-13 
-935.853 -0.000159052 -0.00101516 -0.000255311 -0.00189171 -2.50297e-05 -0.000739661 -7.52122e-05 2.36247e-08 0.000529728 -0.00136327 -0.000828527 -0.00112776 -0.0022992 -0.000814711 0.00230106 0.00314362 0.0806085 0.00366592 0.000820507 0.000767592 0.000335138 0.00144643 0.00113367 0.000465493 0.000560908 0.00115758 0.000341966 0.000321835 0.000313818 0.00269511 0.00232809 0.000520262 0.000138974 0.000574314 0.000738056 0.000403622 0.00105658 0.000596879 0.00237069 0.000301861 0.00241955 0.0273363 0.00502251 0.00206889 0.00137952 0.00511478 0.0031281 0.000700484 0.00268971 0.00128394 0.00239777 0.0061899 0.00372273 0.00197201 0.00171139 0.00270615 0.015153 0.0057929 0.00112309 0.00980945 0.00115715 0.00622727 0.000791815 0.0014897 -2.86284e-06 -2.18566e-13 
-452.24 -6.87194e-05 -0.000460923 1.61937e-05 -0.00140249 -3.68075e-05 -0.000372419 0.000281467 -3.1168e-10 0.00100148 0.000848136 0.000874969 -0.00142614 0.000329891 0.00149426 0.00194343 0.00822045 0.00366592 0.0248639 0.00265107 0.000274691 0.000253451 0.000857026 0.000566108 0.000223931 0.000227938 0.000731223 0.000238865 0.000198178 0.000235927 0.00212381 0.0019059 0.000447111 9.66773e-05 0.000450322 0.000567374 0.000374858 0.000998091 0.000544603 0.00211777 0.000154903 0.00139413 0.0171322 0.00333379 0.00139348 0.000656394 0.00316867 0.00185329 0.000599096 0.00189823 0.00112875 0.00184989 0.00411119 0.00237486 0.00136011 0.00150941 0.00202839 0.00947669 0.00377343 0.00106675 0.00626409 0.000537682 0.00359457 0.000276578 0.000631551 -6.05591e-06 1.56018e-13 
-282.458 -6.93324e-05 -0.000210215 -1.75359e-05 -0.000798812 -8.78669e-06 -0.000103978 -5.36291e-05 7.22612e-09 -0.000151486 -9.74802e-06 -0.000503239 3.86241e-05 0.000213853 0.000433477 0.00150015 0.00516973 0.000820507 0.00265107 0.013367 0.0006463 -4.4633e-05 0.000334677 0.000396817 0.00019121 0.000153176 0.000454142 0.000146889 0.000153769 0.000182815 0.00140173 0.00122133 0.000323828 9.40418e-05 0.000414136 0.000420387 0.000303177 0.000896872 0.000417606 0.00154811 0.000126055 0.000960712 0.0117676 0.00227945 0.000977012 0.000502776 0.00208668 0.00147075 0.000472515 0.00124541 0.000769323 0.00129096 0.00279317 0.00157514 0.00105826 0.00101629 0.00128413 0.00628956 0.00263367 0.00067597 0.0043136 0.000524269 0.0023641 0.000204953 0.000293848 4.16519e-06 3.31139e-14 
-111.309 -2.2785e-05 -8.30207e-05 0.000220074 -0.000404708 -7.34644e-06 -6.43177e-05 -0.000192907 1.12396e-08 -0.000113112 -0.00035944 -0.000156999 -0.000262245 0.000423242 5.23505e-05 0.000733846 0.00165618 0.000767592 0.000274691 0.0006463 0.0051784 0.000292938 0.000163159 7.02634e-05 9.86694e-05 3.59947e-05 0.000210018 8.94341e-05 9.32409e-05 7.79791e-05 0.000608162 0.000568112 0.000146494 5.14783e-05 0.000240526 0.000208087 0.000211518 0.000451758 0.000218597 0.000773005 8.42441e-05 0.000498241 0.00557207 0.00104254 0.000500624 0.000235611 0.00101281 0.000686918 0.000272021 0.000636254 0.000391527 0.000614982 0.001248 0.000788115 0.000535774 0.000525669 0.000642257 0.00293617 0.00125964 0.000373939 0.0019542 0.000293494 0.00170464 0.000108651 9.70329e-05 -7.90434e-06 2.94604e-14 
-49.412 -1.63363e-05 1.33614e-05 4.42522e-05 -0.000191974 -5.94018e-06 -2.891e-06 7.10613e-05 3.11363e-09 -5.29285e-06 0.000122939 -2.15651e-05 -4.53969e-05 -1.72773e-05 9.8997e-05 0.000256318 0.00136274 0.000335138 0.000253451 -4.4633e-05 0.000292938 0.00184052 0.000313366 4.88187e-05 4.93203e-05 2.72579e-05 0.000100987 4.59375e-05 2.95345e-05 3.79187e-05 0.000390167 0.000333639 7.53265e-05 2.36021e-05 0.000139742 0.000111879 9.50432e-05 0.000224634 0.000100567 0.000406543 2.35709e-05 0.000254091 0.00285998 0.000617635 0.000271106 0.000120182 0.000520889 0.000325884 8.98497e-05 0.0003053 0.000186847 0.000308597 0.000711183 0.000418059 0.000282126 0.00025788 0.000329466 0.00157088 0.000677522 0.000154767 0.00116831 0.000139874 0.00100668 0.00011375 4.28264e-05 -6.78445e-06 2.04577e-14 
-103.738 -9.28262e-06 4.29921e-05 -0.000118933 -0.000121548 -5.26306e-06 2.67661e-05 0.000128716 -1.50422e-09 0.000134966 0.000318231 0.000154786 0.000179711 0.000189273 0.000337544 0.000414485 0.00347379 0.00144643 0.000857026 0.000334677 0.000163159 0.000313366 0.00324083 0.000307961 0.000106788 0.000137587 0.000273186 0.000123351 0.000105362 0.000104413 0.000886457 0.000777811 0.000217009 6.2541e-05 0.000320543 0.000278546 0.000277492 0.000641987 0.000280068 0.00106628 7.44662e-05 0.000683231 0.00703615 0.00148198 0.000661032 0.00033719 0.00146828 0.000956796 0.000315269 0.000750474 0.000458889 0.000798051 0.00181614 0.00101178 0.000622315 0.000602156 0.000781834 0.00423696 0.00172441 0.000417637 0.00300448 0.000401347 0.00173847 0.000215432 7.41215e-05 -2.87432e-06 3.28418e-14 
-52.854 3.91987e-06 2.04426e-05 -4.77448e-05 8.73335e-06 -9.88393e-07 4.17382e-07 0.000182062 -4.08654e-09 0.000149575 0.000385485 0.000162531 4.78265e-05 7.20612e-05 0.000282043 0.000350556 0.00251631 0.00113367 0.000566108 0.000396817 7.02634e-05 4.88187e-05 0.000307961 0.00168125 6.73426e-05 7.12453e-05 0.000248169 6.911e-05 6.39521e-05 7.50603e-05 0.00060619 0.000574693 0.000153055 5.3808e-05 0.000238228 0.000193483 0.000174351 0.000481848 0.00021077 0.00073854 6.77977e-05 0.000475377 0.00505969 0.00107433 0.000496064 0.000247897 0.00108725 0.000578467 0.00017632 0.000528968 0.000283418 0.000538855 0.00121848 0.000723475 0.000428629 0.000434714 0.000596454 0.00324987 0.00131219 0.000288094 0.00237346 0.000173416 0.00116043 0.000145676 3.62611e-05 2.39591e-06 1.23954e-14 
