*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} parameter_transformation[M_nonspawn_avg_diff].average_parameter parameter_transformation[M_nonspawn_avg_diff].difference_parameter observation[TangaroaAcousticMature].process_error 
-0.000211562 -6.46622e-11 -2.8755e-10 -6.8329e-10 3.54705e-10 8.3976e-11 -8.00893e-11 2.30234e-10 4.9193e-14 -4.9784e-09 -2.41918e-10 -6.48784e-09 2.66003e-10 -2.65985e-09 2.60977e-09 1.00923e-08 -1.45227e-09 8.51935e-10 2.53824e-09 2.43034e-10 1.41879e-09 3.49942e-11 2.59884e-10 3.20004e-10 2.01142e-10 1.44054e-10 2.84497e-10 1.47568e-10 1.02485e-10 1.46448e-10 9.0195e-10 9.17862e-10 3.55113e-10 1.15963e-11 5.27689e-10 3.06582e-10 2.96946e-10 6.43589e-10 4.82348e-10 1.61481e-09 8.70534e-11 8.4e-10 6.65113e-09 1.64502e-09 7.03227e-10 2.77002e-10 1.45452e-09 8.74023e-10 2.66791e-10 7.05553e-10 3.2252e-10 6.77811e-10 1.76019e-09 9.64633e-10 5.93999e-10 5.58853e-10 9.33083e-10 4.8303e-09 1.9354e-09 3.45139e-10 2.2345e-09 1.11228e-11 -2.1918e-10 -2.64947e-10 1.63581e-11 4.40041e-12 -7.39804e-18 
756.952 -2.89636e-05 -0.00036915 0.000985632 -0.00126718 -4.88705e-05 -0.000409166 6.53118e-05 -4.9784e-09 0.0621315 -0.00150177 0.00245752 -0.000875648 -0.00162942 -0.00210791 -0.00809919 -0.00322558 -0.00029932 0.000250385 -0.000912853 0.000403699 6.56895e-05 6.78547e-05 2.17373e-05 -2.42211e-05 6.35092e-05 -1.24601e-05 -9.31269e-06 -2.56267e-05 4.95805e-06 -4.54001e-05 -2.4905e-05 -9.326e-05 -2.11342e-05 -0.000136172 -5.42188e-05 -0.000158884 -8.68256e-05 4.47028e-05 0.000430218 4.72656e-05 0.000209368 0.00219686 0.000443658 0.000173969 2.81863e-05 0.00011788 -2.37758e-05 1.82958e-05 -0.00014845 -6.0879e-06 -2.44438e-05 -2.58172e-06 5.54617e-05 2.35741e-05 8.59778e-05 0.000229189 0.0018937 0.000694096 0.000216228 0.00162804 -1.50687e-06 0.00103555 0.000560673 0.000308584 -3.28612e-05 4.80024e-13 
487.912 -6.25464e-05 2.33036e-05 -7.58607e-05 -0.00207827 -1.6878e-05 1.04787e-05 4.00811e-05 -2.41918e-10 -0.00150177 0.0686842 -0.0017468 -0.0021779 -0.00373105 -0.00353432 -0.00323134 -0.00414766 -0.000198339 0.000251299 0.000960874 0.000132522 0.000125184 0.000451924 0.000212797 7.88244e-05 0.000111886 0.000215897 7.01163e-05 5.61867e-05 6.66664e-05 0.000534349 0.000523895 9.42737e-05 2.31097e-05 0.000107652 7.20778e-05 3.40592e-05 0.000188023 3.12481e-05 9.49731e-05 1.41871e-05 0.000266701 0.00391686 0.000709005 0.000296877 0.000173337 0.000748866 0.000570836 0.000216893 0.000474339 0.000318074 0.000512029 0.00123992 0.000675697 0.000444798 0.000405434 0.000527972 0.00238678 0.000766489 0.000209371 0.00082699 -4.93587e-06 2.81386e-05 0.000149215 0.000391597 -7.82986e-06 1.11748e-13 
341.381 -9.51224e-05 -0.000641187 -0.00145193 0.00211064 -5.16089e-05 -6.27348e-05 0.000273721 -6.48784e-09 0.00245752 -0.0017468 0.0723986 -0.00206462 -0.000878448 -0.00502307 -0.0062724 -0.00136162 -0.00122225 2.37088e-05 0.000263282 0.000569534 3.88027e-05 2.18847e-05 0.000115108 6.60078e-05 9.74691e-06 0.000121246 3.57241e-05 6.74089e-05 6.38683e-05 0.00023781 -4.6211e-05 6.79019e-06 0.000115113 0.000123019 -4.80974e-05 2.65615e-05 -0.000263508 -3.77489e-05 0.000157453 1.8731e-06 0.000429821 0.00403343 0.000576721 0.000204191 0.000114293 0.000460697 7.25058e-05 2.4448e-06 0.000127966 9.30292e-05 0.000179987 3.68762e-05 0.000137133 6.66609e-06 -5.44211e-05 6.77174e-05 0.000140586 -0.00019698 -6.99522e-05 -0.000926623 6.75835e-06 -0.00119685 -0.000618153 0.000566105 0.000101503 8.94018e-13 
463.532 -0.000103231 -0.000649344 -0.000744473 0.0053841 5.91196e-06 -0.000249129 0.000336143 2.66003e-10 -0.000875648 -0.0021779 -0.00206462 0.0755912 -0.0102934 0.00217112 -0.00288212 -0.0110394 0.00140009 0.000117265 -8.70105e-05 -0.000382469 0.000506608 0.000577318 0.000322381 9.81716e-05 0.000218305 0.000374141 0.000108789 9.76491e-05 0.000113798 0.00092264 0.00104863 0.000214349 8.3712e-05 0.000251224 0.000187966 5.6055e-05 0.000656457 0.000254849 0.000835012 0.00012147 0.000802132 0.00985907 0.00159921 0.00100479 0.000403238 0.00176073 0.000944661 0.000469698 0.000963583 0.000621803 0.000977574 0.00204145 0.00111891 0.000604203 0.000667324 0.000884886 0.00376177 0.00173237 0.00036482 0.00294617 -1.68813e-05 0.00295913 0.00104182 0.000360877 2.82256e-05 3.67267e-13 
135.886 -3.77638e-05 0.000189297 -3.8038e-06 -0.00222697 -7.60311e-05 -0.000311885 0.000164503 -2.65985e-09 -0.00162942 -0.00373105 -0.000878448 -0.0102934 0.0779571 -0.00234258 -0.00380741 -0.00874682 0.00312038 0.0015058 0.000131832 0.000479921 0.000350232 0.000507795 0.000300228 0.000120395 9.11868e-05 0.000201239 0.00011098 6.07134e-05 6.5844e-05 0.000663026 0.000518371 8.5784e-05 3.48032e-08 -1.32742e-05 0.000187704 0.000138802 0.000220898 4.14514e-05 0.000403932 4.4582e-05 0.000605031 0.0070761 0.00145011 0.000689613 0.00031318 0.00132069 0.000786814 0.000215711 0.000618633 0.000380094 0.000695735 0.00133735 0.000882716 0.000508208 0.000387192 0.0006807 0.00308041 0.00117499 0.000160912 0.00225431 -4.36698e-08 0.00205636 0.00015181 0.00071245 -2.79474e-05 2.95907e-13 
-32.5457 -0.000242373 -0.000445977 -0.000158823 -0.000510219 -4.74249e-05 -0.000252438 5.00478e-05 2.60977e-09 -0.00210791 -0.00353432 -0.00502307 0.00217112 -0.00234258 0.0812225 -0.00659677 -0.00655349 0.00131404 0.00170174 0.000350846 -1.25493e-06 0.000275189 0.000610805 0.00041416 0.000218517 0.000231592 0.000473946 0.000150171 5.32427e-05 0.000208752 0.00119691 0.00119691 0.000168159 1.70272e-05 0.000137712 0.000277631 -1.26571e-05 0.000691862 0.000324572 0.00125075 0.000154369 0.00107516 0.0129789 0.00229574 0.000839572 0.000349357 0.00212297 0.00136604 0.000417387 0.000983856 0.000577147 0.00106021 0.00217471 0.00125394 0.00102659 0.00073074 0.00129964 0.00528165 0.00220579 0.000716408 0.00366162 -9.03942e-06 0.00198064 0.000750073 0.00097154 3.45017e-05 1.73956e-14 
-633.772 -0.00027885 -0.00102606 -0.00287156 0.00325265 -3.10476e-05 -0.000460803 -0.000277505 1.00923e-08 -0.00809919 -0.00323134 -0.0062724 -0.00288212 -0.00380741 -0.00659677 0.103253 -0.0119861 0.000265718 0.00291714 0.00133806 0.00151468 0.000269714 0.000825226 0.000462317 0.000228271 5.40356e-05 0.000192061 6.99116e-05 9.05343e-05 0.000124643 0.000192799 -0.00031642 -7.41706e-05 -6.86503e-05 -0.000281359 -0.000234339 -0.000285492 -0.00100298 -0.000220611 -0.000186562 -1.7394e-05 0.000630772 0.00596564 0.00100713 0.000248419 0.000169134 0.000788312 0.000245623 5.3293e-05 0.000131288 -7.14856e-05 9.52984e-05 0.000521966 0.000372704 0.000243476 0.000246466 0.000617699 0.00279484 0.00112669 0.000145189 0.00110507 1.34797e-05 -0.000411732 -0.000530532 0.00174726 9.94242e-05 -8.77795e-13 
-2031.67 -0.000875615 -0.00365991 -0.000448596 -0.0134208 -0.00020063 -0.00209769 0.00117048 -1.45227e-09 -0.00322558 -0.00414766 -0.00136162 -0.0110394 -0.00874682 -0.00655349 -0.0119861 0.246449 -0.00306012 0.00708174 0.0049255 0.002268 0.00103214 0.00262359 0.00177612 0.000730847 0.000880886 0.00172619 0.000501726 0.000495025 0.000539558 0.00366476 0.00248337 0.000414176 9.91461e-05 0.00022613 0.000240889 0.000135889 0.000468578 0.000373234 0.00303916 0.000376553 0.0034911 0.0439098 0.00732651 0.00274232 0.00164922 0.00651173 0.00464325 0.00168072 0.00354268 0.00185053 0.00317414 0.00778771 0.00461038 0.0025643 0.00264521 0.00310375 0.0186051 0.00591182 0.00164569 0.00907836 -7.24185e-06 0.00496809 0.000668841 0.00498343 5.98482e-05 -1.07522e-13 
-722.793 -0.00028524 -0.00130314 -0.000289538 -0.00180975 1.49693e-07 -0.000596933 0.000505135 8.51935e-10 -0.00029932 -0.000198339 -0.00122225 0.00140009 0.00312038 0.00131404 0.000265718 -0.00306012 0.0736521 0.0047431 0.00089837 0.00158149 0.00032044 0.00124437 0.000895054 0.000382414 0.000390909 0.000655571 0.000338303 0.000205959 0.000266034 0.00213195 0.00180077 0.000412391 7.42673e-05 0.000464899 0.000367223 0.000291954 0.000721404 0.000516499 0.00192607 0.000178606 0.00190263 0.0218086 0.00376069 0.00155133 0.000865592 0.00365768 0.00242419 0.00088934 0.00190716 0.00110161 0.00192362 0.00475915 0.00275507 0.00164802 0.00160398 0.00158549 0.0100706 0.00340204 0.000909689 0.00549577 -2.55652e-06 0.00407746 0.000203371 0.00164448 -9.15822e-06 -2.19954e-13 
-343.824 -0.000103457 -0.000436886 4.59439e-05 -0.00166347 -3.30292e-06 -0.000192251 0.000140955 2.53824e-09 0.000250385 0.000251299 2.37088e-05 0.000117265 0.0015058 0.00170174 0.00291714 0.00708174 0.0047431 0.0223359 0.00065407 -0.000143062 0.000349788 0.000839561 0.000551587 0.000269917 0.000277014 0.000611021 0.000287263 0.000205068 0.000231283 0.00183432 0.00167188 0.000434813 0.000119944 0.00065642 0.000548752 0.000420434 0.00115321 0.000550738 0.00195496 0.000199746 0.00133565 0.0159509 0.00291446 0.00131744 0.000722525 0.00311789 0.00203277 0.000789896 0.00169398 0.00102872 0.00160805 0.00381121 0.00225719 0.00134332 0.00129195 0.0013754 0.00779657 0.00281638 0.00082551 0.00464172 -3.70212e-06 0.00311211 0.000212435 0.00058146 -1.00599e-06 -1.15327e-13 
-248.532 -5.03254e-05 -0.000100969 -0.000448229 -0.000753549 -6.60032e-06 1.30898e-05 0.000101151 2.43034e-10 -0.000912853 0.000960874 0.000263282 -8.70105e-05 0.000131832 0.000350846 0.00133806 0.0049255 0.00089837 0.00065407 0.0114777 0.000141287 0.000267586 0.000482527 0.000378235 0.0001761 0.000186147 0.000430923 0.000136418 0.000128908 0.000163072 0.00117584 0.00106983 0.000256042 8.50369e-05 0.000372079 0.000275839 0.000286455 0.000692765 0.000332651 0.00117828 0.000102577 0.000778358 0.00880259 0.00172912 0.000790566 0.00039237 0.00171159 0.00114245 0.000424244 0.000917124 0.000550154 0.000862938 0.00212982 0.00122713 0.000722397 0.000731821 0.000973017 0.00483081 0.00189768 0.000492446 0.00291807 -2.10741e-06 0.00159404 0.000279665 0.000306345 1.49029e-05 9.31968e-14 
-107.606 -1.64628e-05 -3.21473e-05 7.62225e-05 -0.000585171 5.10419e-07 5.52481e-06 7.13729e-05 1.41879e-09 0.000403699 0.000132522 0.000569534 -0.000382469 0.000479921 -1.25493e-06 0.00151468 0.002268 0.00158149 -0.000143062 0.000141287 0.00378515 8.26937e-05 0.000255018 0.000117962 9.59614e-05 7.91348e-05 0.0001842 7.04283e-05 6.12324e-05 7.65346e-05 0.000626658 0.00058874 0.000153306 3.24881e-05 0.000216266 0.000188641 0.000171292 0.000370902 0.000177978 0.000635097 4.73453e-05 0.000381948 0.00480823 0.000926377 0.000398767 0.00021753 0.000991051 0.0006337 0.000244464 0.000551006 0.000321186 0.000487495 0.00120145 0.000708204 0.000402491 0.000364894 0.000403795 0.00218242 0.000784502 0.000247123 0.00126938 -2.8407e-08 0.000735456 -4.6089e-05 0.000100568 -4.00703e-06 -2.79617e-14 
-56.8066 3.9157e-06 7.53011e-06 -6.76335e-05 0.000261097 3.77924e-06 -7.90305e-06 2.09496e-05 3.49942e-11 6.56895e-05 0.000125184 3.88027e-05 0.000506608 0.000350232 0.000275189 0.000269714 0.00103214 0.00032044 0.000349788 0.000267586 8.26937e-05 0.00157609 0.000166178 6.93542e-05 5.56613e-05 4.93159e-05 0.000112893 3.82592e-05 3.08583e-05 4.616e-05 0.000346466 0.000326754 8.85889e-05 3.01471e-05 0.000123713 0.000115761 9.43938e-05 0.000253992 0.000123299 0.000396487 2.62874e-05 0.000241235 0.00270962 0.000564205 0.000234721 0.000129662 0.000539192 0.000344488 0.000132347 0.000318366 0.000170426 0.000286814 0.000697722 0.000410018 0.000246785 0.000217972 0.000269797 0.00135912 0.000506257 0.000128247 0.000837785 -3.35758e-08 0.000334407 -5.93141e-06 3.67448e-05 -4.8095e-06 -2.23911e-14 
-92.4894 -3.39285e-06 -9.30217e-07 -0.000162104 0.000266397 2.07388e-06 3.99849e-06 3.57862e-05 2.59884e-10 6.78547e-05 0.000451924 2.18847e-05 0.000577318 0.000507795 0.000610805 0.000825226 0.00262359 0.00124437 0.000839561 0.000482527 0.000255018 0.000166178 0.00292897 0.000157182 0.000133025 0.000123183 0.000242712 0.000131088 8.88518e-05 0.000110857 0.000762227 0.000723238 0.000194306 6.53099e-05 0.000296101 0.000244067 0.000217661 0.000547637 0.000261126 0.000909287 7.12044e-05 0.000581437 0.00626525 0.00125942 0.000559122 0.000312736 0.0012548 0.000824832 0.000320133 0.00073133 0.000408082 0.000652078 0.00156128 0.000941509 0.000567375 0.000511982 0.000641032 0.00328401 0.00129169 0.000368322 0.00223737 2.29274e-07 0.00153852 0.000108881 7.78856e-05 -2.88002e-06 -3.25685e-14 
-62.3161 -5.89153e-06 1.26632e-06 -5.09518e-06 -0.000148771 6.17058e-06 1.07864e-05 -1.28354e-05 3.20004e-10 2.17373e-05 0.000212797 0.000115108 0.000322381 0.000300228 0.00041416 0.000462317 0.00177612 0.000895054 0.000551587 0.000378235 0.000117962 6.93542e-05 0.000157182 0.00137157 5.35966e-05 7.72934e-05 0.000170293 7.1312e-05 5.09928e-05 7.03117e-05 0.000528076 0.000505401 0.000133491 4.85927e-05 0.000180878 0.000160397 0.000147275 0.000376891 0.00017604 0.000598052 3.90259e-05 0.000398398 0.00410731 0.000790906 0.000391166 0.000167151 0.000796967 0.000493396 0.000198855 0.000473497 0.000261292 0.000393883 0.000999026 0.000579867 0.000332937 0.000348736 0.000422556 0.00230589 0.000794596 0.000245396 0.00127953 -5.74286e-07 0.000852711 7.82712e-05 2.91895e-05 5.82105e-06 -2.0943e-14 
