* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error observation[TangaroaAcousticImmature].process_error 
-0.00104775 1.00072e-12 -1.17957e-09 7.03415e-10 2.02785e-09 -2.21689e-11 7.88218e-10 -8.4308e-10 1.08118e-11 -4.65905e-09 -5.12502e-09 -5.90908e-09 -7.36285e-09 -1.02715e-08 -1.28352e-08 8.25982e-09 2.82974e-08 -2.25354e-09 6.81119e-10 8.70232e-12 -1.00692e-09 -3.53711e-10 1.40451e-10 9.99309e-10 -1.83846e-10 3.1119e-10 4.15763e-10 -2.88584e-10 -2.34848e-10 7.36937e-11 7.65322e-10 1.0196e-09 -4.85528e-10 2.3079e-10 8.42601e-10 -1.44584e-10 3.25641e-10 6.74199e-10 2.60464e-10 3.51621e-10 -6.548e-11 6.22751e-11 1.17836e-09 -4.33115e-12 6.65986e-11 1.27948e-10 3.70868e-10 2.5835e-10 1.30491e-10 1.8697e-10 1.52311e-10 -9.26363e-11 -2.20074e-10 -1.65441e-10 -1.29017e-11 -3.71056e-10 -2.51579e-10 -2.79822e-09 -1.44929e-09 -4.11677e-10 -4.19355e-09 -9.12134e-10 -5.01311e-09 -4.1991e-10 -3.00887e-10 -8.55861e-11 -1.97298e-17 2.87531e-17 
379.539 -5.22958e-05 -0.000171468 -0.000165369 -0.00049559 -1.09765e-05 -0.000127933 4.59791e-06 -4.65905e-09 0.0646523 -0.00228568 -0.0021837 -0.00198247 -0.00159708 -0.000990761 -0.00165268 -0.00667306 -0.00105356 4.91042e-05 4.75028e-06 3.61422e-05 -3.18357e-05 -4.64042e-06 5.83252e-05 6.48811e-05 6.07812e-05 7.89018e-05 3.10205e-05 2.75955e-05 4.17126e-05 0.000180458 0.000188874 1.16766e-05 1.0254e-05 4.55186e-05 2.35384e-05 -3.00896e-06 1.47051e-05 8.86848e-06 0.000124112 1.45303e-05 0.000234407 0.00253872 0.000445279 0.000178873 0.00010403 0.000277682 0.000193914 8.61042e-05 0.000166806 7.07202e-05 0.000121786 0.000290614 0.000167482 2.0307e-06 6.07296e-05 7.28599e-05 0.00016554 -1.04294e-05 -1.16088e-05 -0.000415059 -0.000148239 -0.000771422 -0.000118557 0.000236548 1.60079e-05 4.20725e-14 -1.46175e-12 
325.663 -5.43644e-05 -0.000205703 -0.000198713 -0.000641292 -1.15732e-05 -0.000145703 -2.71584e-06 -5.12502e-09 -0.00228568 0.0661036 -0.0020949 -0.00185901 -0.00142016 -0.000758917 -0.00172837 -0.00802337 -0.0015833 7.93316e-05 6.64869e-07 2.24877e-05 -3.65399e-05 6.43939e-06 9.12783e-05 5.99521e-05 6.32721e-05 0.000110844 3.09289e-05 3.05717e-05 4.62304e-05 0.000206922 0.000201286 2.23399e-06 8.34822e-06 3.0467e-05 4.49569e-06 -1.17962e-05 -5.55274e-06 9.67852e-07 0.000131445 2.26125e-05 0.00027586 0.0030559 0.000526338 0.000208983 0.000123247 0.000352479 0.000249597 0.000104878 0.000208412 9.17612e-05 0.000155989 0.000388275 0.000238358 4.41767e-05 0.000101541 0.000144694 0.000565803 0.00014993 3.64101e-05 -0.000109478 -0.000105741 -0.000446183 -6.04863e-05 0.000290574 8.00253e-06 3.0706e-14 -1.60841e-12 
258.682 -5.92519e-05 -0.000257215 -0.000224922 -0.000837084 -1.27037e-05 -0.000168185 -2.56182e-05 -5.90908e-09 -0.0021837 -0.0020949 0.0679688 -0.00164593 -0.00112328 -0.000376609 -0.00175968 -0.00966227 -0.00211988 0.000115308 1.22648e-05 2.38885e-05 -4.19362e-05 1.82981e-05 0.000128147 5.5345e-05 6.55941e-05 0.000142235 2.77609e-05 3.3664e-05 5.11135e-05 0.000232795 0.0002072 -1.37902e-05 6.03523e-06 1.1229e-05 -2.37546e-05 -2.78157e-05 -4.20538e-05 -1.32617e-05 0.000126663 2.91899e-05 0.000319946 0.00362232 0.000614267 0.000237897 0.000144692 0.000420318 0.000302772 0.000122968 0.000246844 0.000110939 0.000187229 0.000483025 0.000314511 8.54435e-05 0.000142768 0.00022406 0.00100812 0.000326768 9.17272e-05 0.000229689 -5.99149e-05 -7.98554e-05 3.852e-06 0.000366666 1.10892e-06 8.84976e-15 -1.85565e-12 
174.506 -7.03502e-05 -0.000342042 -0.000228693 -0.0011258 -1.50125e-05 -0.000197255 -7.81688e-05 -7.36285e-09 -0.00198247 -0.00185901 -0.00164593 0.0705435 -0.00060447 0.000298325 -0.00171785 -0.0118156 -0.00260469 0.000179456 4.75152e-05 4.33882e-05 -4.47989e-05 4.03252e-05 0.000172635 5.5948e-05 6.8709e-05 0.000173392 2.14289e-05 3.84477e-05 5.81625e-05 0.00025838 0.000207263 -3.62512e-05 3.10906e-06 -1.10071e-05 -6.07741e-05 -5.25502e-05 -9.8477e-05 -3.3526e-05 0.000111788 3.32095e-05 0.000373314 0.00432134 0.000722912 0.000270417 0.000174626 0.000486482 0.000359906 0.000142575 0.000286281 0.000130516 0.000217197 0.000588202 0.000408165 0.00012658 0.00019086 0.000321306 0.00155272 0.000544137 0.000163621 0.000648015 -4.7847e-06 0.000365542 8.59181e-05 0.00047683 -3.06614e-06 -3.1994e-14 -2.31284e-12 
67.5626 -9.49034e-05 -0.00047868 -0.000275561 -0.00149684 -1.95178e-05 -0.000256846 -0.000117423 -1.02715e-08 -0.00159708 -0.00142016 -0.00112328 -0.00060447 0.0744575 0.00157676 -0.00154999 -0.0149025 -0.0029046 0.000351415 0.000140806 9.26688e-05 -2.70219e-05 9.16098e-05 0.000231513 7.70374e-05 7.56897e-05 0.000208738 1.65061e-05 4.96403e-05 7.46991e-05 0.000306154 0.000230006 -5.62416e-05 1.31807e-06 -2.39723e-05 -9.54277e-05 -7.86925e-05 -0.00015874 -4.95331e-05 0.00012159 3.51054e-05 0.000460709 0.00543155 0.000903199 0.000335218 0.000229927 0.00060192 0.000452639 0.000173505 0.000352157 0.000158701 0.000268872 0.000776367 0.000552863 0.00016893 0.00028472 0.000467734 0.00238187 0.000882168 0.000271607 0.00129788 8.1402e-05 0.00100203 0.000206155 0.000637067 -3.44724e-06 -5.60423e-14 -3.21973e-12 
-96.2415 -0.00014755 -0.000625474 -0.00102876 -0.00176505 -2.65629e-05 -0.000492744 0.000268734 -1.28352e-08 -0.000990761 -0.000758917 -0.000376609 0.000298325 0.00157676 0.080578 -0.000814301 -0.0195097 -0.00275531 0.000708972 0.000347279 0.000145143 5.95943e-05 0.0002312 0.000303627 0.000140255 0.000102126 0.000234239 1.64237e-05 6.38903e-05 0.000105343 0.000390124 0.000296512 -6.60435e-05 5.97927e-06 -5.09179e-06 -0.000120566 -9.07001e-05 -0.000195994 -4.60147e-05 0.000190067 3.48969e-05 0.00058723 0.00703437 0.00115804 0.000452332 0.000280709 0.000834839 0.000603972 0.000213234 0.000464328 0.00017327 0.000383984 0.00109136 0.000719845 0.000220072 0.000463397 0.000655351 0.00342832 0.00131748 0.00037353 0.00212196 0.000199139 0.00169133 0.000333059 0.000854683 1.17533e-06 2.912e-13 -4.0047e-12 
-574.615 -0.000242631 -0.00113725 -0.00161399 -0.00293164 -3.72677e-05 -0.000858195 0.000457606 8.25982e-09 -0.00165268 -0.00172837 -0.00175968 -0.00171785 -0.00154999 -0.000814301 0.0850185 -0.0184934 -0.00416366 0.000232241 -0.00035615 -0.000370545 -3.84047e-05 1.25015e-05 -3.28244e-05 -5.32179e-05 -9.15348e-05 -0.00039517 -0.000170455 -0.000116538 -0.000136536 -0.00138457 -0.00163585 -0.000515876 -0.000155778 -0.000808019 -0.000906819 -0.000751467 -0.00199692 -0.000768152 -0.00217725 -9.77053e-05 -0.000525532 -0.00456762 -0.00138161 -0.000853366 -0.00033382 -0.00151671 -0.00101614 -0.000428296 -0.000948931 -0.000678966 -0.000788385 -0.00220931 -0.00120636 -0.000734335 -0.000719963 -0.000839372 -0.00495469 -0.00224559 -0.000711 -0.00456601 -0.000690303 -0.00405188 -0.000404933 0.00131653 0.000164109 -1.15536e-12 2.44392e-12 
-3306.52 -0.000987289 -0.00338839 -0.00192316 -0.00721871 -0.000189632 -0.0016369 0.000738614 2.82974e-08 -0.00667306 -0.00802337 -0.00966227 -0.0118156 -0.0149025 -0.0195097 -0.0184934 0.34841 -0.00474491 0.00972366 0.00665717 0.00324908 0.00196674 0.00444045 0.00245339 0.00138107 0.00121697 0.00207888 0.00100087 0.000765816 0.000910885 0.00620821 0.00461843 0.00107281 0.00028513 0.000978335 0.000832615 0.000604189 0.00165848 0.00115503 0.00539414 0.000616727 0.0055527 0.0665388 0.0118485 0.00462864 0.00266532 0.0118406 0.00712172 0.00267891 0.00605526 0.00349298 0.00606104 0.0138205 0.00823066 0.00486884 0.00492924 0.00647639 0.0348632 0.0126389 0.0032056 0.020347 0.00238676 0.0115432 0.00106486 0.00546017 6.1735e-05 4.97351e-12 9.28391e-12 
-1242 -0.000253586 -0.00104413 -0.00106684 -0.0025235 -5.63924e-05 -0.000681709 0.000116111 -2.25354e-09 -0.00105356 -0.0015833 -0.00211988 -0.00260469 -0.0029046 -0.00275531 -0.00416366 -0.00474491 0.0926604 0.00287299 0.00229369 0.00119823 0.000723177 0.00198331 0.00114733 0.000355935 0.000530173 0.000744363 0.000437805 0.000340853 0.000455242 0.00287987 0.00253051 0.000501351 0.000203668 0.000791925 0.000651864 0.000622538 0.00157916 0.000855615 0.0029896 0.000353152 0.00227809 0.0263573 0.00493242 0.00217589 0.00123038 0.00531179 0.00328162 0.00130596 0.00291883 0.00153071 0.00274413 0.00610049 0.00348008 0.00177414 0.00208309 0.00254422 0.0131232 0.00501615 0.00123475 0.00748351 0.00066808 0.00335046 0.000284332 0.00137492 9.48559e-05 7.47184e-13 -6.43691e-13 
-524.389 -0.000107289 -0.000368065 -0.000435524 -0.000857304 -1.94234e-05 -0.000188424 0.000143578 6.81119e-10 4.91042e-05 7.93316e-05 0.000115308 0.000179456 0.000351415 0.000708972 0.000232241 0.00972366 0.00287299 0.028451 0.00122784 0.000609372 0.000321815 0.000951452 0.000686026 0.000307155 0.000330959 0.000780855 0.000288658 0.000222715 0.000323972 0.00227499 0.00214317 0.000444709 0.000181124 0.000668384 0.000662059 0.000505952 0.00133825 0.000636909 0.00233944 0.000206473 0.00162351 0.0184683 0.00351001 0.00157507 0.000836889 0.00377924 0.00238921 0.000928593 0.00209657 0.0011882 0.00190624 0.00448773 0.00259633 0.00150987 0.00150221 0.00191932 0.0101928 0.0039229 0.0010563 0.00634221 0.00068529 0.0039826 0.000453931 0.000589171 4.64513e-05 5.56628e-13 2.62492e-13 
-319.429 -5.37576e-05 -0.000154505 -0.000219309 -0.000260649 -1.01669e-05 -0.000123542 4.64336e-05 8.70232e-12 4.75028e-06 6.64869e-07 1.22648e-05 4.75152e-05 0.000140806 0.000347279 -0.00035615 0.00665717 0.00229369 0.00122784 0.013656 0.000417125 0.000224061 0.000641904 0.00042987 0.000190679 0.000231146 0.000474928 0.000199858 0.000160826 0.000212606 0.00157912 0.00149696 0.000336382 0.000116503 0.000504972 0.000454148 0.000398834 0.00101961 0.000468868 0.00167442 0.00014131 0.00109327 0.0122746 0.00241721 0.00108986 0.000541969 0.00243883 0.00155045 0.000607173 0.0013644 0.000794196 0.00123125 0.00297735 0.0017583 0.000998183 0.000997101 0.00127873 0.00685966 0.0026142 0.000723066 0.00428496 0.000476316 0.00258561 0.000266082 0.000263427 7.4884e-06 4.74379e-13 4.38125e-14 
-146.19 -1.65137e-05 -3.29314e-05 -3.23075e-05 -1.95433e-05 -3.48236e-06 7.58156e-06 5.83051e-05 -1.00692e-09 3.61422e-05 2.24877e-05 2.38885e-05 4.33882e-05 9.26688e-05 0.000145143 -0.000370545 0.00324908 0.00119823 0.000609372 0.000417125 0.00477594 0.000138801 0.000326411 0.000254083 5.41706e-05 0.00010527 0.000232126 8.22634e-05 6.90388e-05 9.74635e-05 0.00073635 0.000702507 0.000154869 6.24851e-05 0.000252615 0.000221489 0.000197358 0.000520133 0.000240799 0.000819458 6.28191e-05 0.000523575 0.00582578 0.00113368 0.000529719 0.00025693 0.0011786 0.000762322 0.000292384 0.000661941 0.000387256 0.000596319 0.00143724 0.00082148 0.000488977 0.000474838 0.00061011 0.00320608 0.00122115 0.000327128 0.00196884 0.000212049 0.00112357 7.96873e-05 9.36193e-05 8.80098e-06 2.56021e-13 -2.97425e-13 
-56.9447 -5.35482e-06 1.3127e-05 -4.88396e-05 -4.67866e-05 -9.94368e-07 2.32908e-06 4.73717e-05 -3.53711e-10 -3.18357e-05 -3.65399e-05 -4.19362e-05 -4.47989e-05 -2.70219e-05 5.95943e-05 -3.84047e-05 0.00196674 0.000723177 0.000321815 0.000224061 0.000138801 0.00185916 0.000206607 0.000116867 2.49016e-05 5.40178e-05 0.000136142 4.29452e-05 3.90976e-05 4.69289e-05 0.000405374 0.000375983 8.94368e-05 2.76527e-05 0.000140071 0.000126752 0.00011049 0.000293235 0.000135275 0.000472076 3.5357e-05 0.000298736 0.00323183 0.00064046 0.000297272 0.000140746 0.000644603 0.000444765 0.000164315 0.000366587 0.000222785 0.000323397 0.000837403 0.000493203 0.000288847 0.000265542 0.000361076 0.00193673 0.00073967 0.000218295 0.00122083 0.000131924 0.000764508 9.82116e-05 3.40526e-05 2.09042e-06 1.28386e-13 -9.90583e-14 
-129.304 -5.44485e-06 1.34511e-05 -0.000151222 8.00589e-06 -6.45334e-07 -6.12863e-06 4.18235e-05 1.40451e-10 -4.64042e-06 6.43939e-06 1.82981e-05 4.03252e-05 9.16098e-05 0.0002312 1.25015e-05 0.00444045 0.00198331 0.000951452 0.000641904 0.000326411 0.000206607 0.00353737 0.000263766 9.54301e-05 0.000148207 0.00033067 0.000120866 0.00010764 0.000137645 0.00102126 0.000992693 0.000242542 7.81137e-05 0.000337154 0.000338206 0.000287947 0.000763175 0.000342502 0.00121059 9.80681e-05 0.000736869 0.00818755 0.00162827 0.000751808 0.000353074 0.00164694 0.00106415 0.000413026 0.00092622 0.000540531 0.000849576 0.00206226 0.00119102 0.000701946 0.000693541 0.000903359 0.00479421 0.00188149 0.000512483 0.00317044 0.000380755 0.00198196 0.00022326 6.27376e-05 1.01621e-05 2.40402e-13 6.79487e-14 
