*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 selectivity[chatTANSel].mu selectivity[chatTANSel].sigma_l selectivity[chatTANSel].sigma_r selectivity[eastFSel].mu selectivity[eastFSel].sigma_l selectivity[eastFSel].sigma_r selectivity[westFSel].mu selectivity[westFSel].sigma_l selectivity[westFSel].sigma_r process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} 
-2113.19 0.0718179 0.0144538 0.116451 0.0744006 0.0354016 0.0218973 0.987768 1.00712 -0.778538 -0.00203149 -0.00242318 -0.00304264 -0.00443045 -0.00410425 -0.00533938 -0.00541658 -0.00472518 -0.00490186 -0.00227927 6.71173e-05 0.00661235 0.00565596 0.00426117 -0.00596234 0.0104409 -0.00561437 0.00911875 0.0118423 0.0108494 0.00337455 0.0078044 0.00409955 0.00268062 0.00220041 0.00274082 4.52493e-06 0.00213337 0.0107109 0.0128948 -0.000312858 0.00455543 -0.00264413 -0.00299399 0.00556463 5.19351e-07 4.36274e-11 
-5611.67 0.125339 -0.0151884 0.466679 0.146363 0.0479992 0.168328 -0.888333 -0.778538 2.17153 -0.00541173 -0.0112783 -0.0153008 -0.0188263 -0.0177199 -0.0142346 -0.0133771 -0.0113963 -0.0114957 0.025274 0.0113852 0.0120765 0.00485774 0.0227119 0.0204506 0.0286438 0.0576711 0.0309851 0.0229886 0.0176617 0.0174779 0.00739395 0.00799754 0.00555256 0.0109401 0.00561043 0.0111838 0.0285145 0.00957127 0.00420224 0.00491234 0.00411137 0.00815952 0.00425654 0.000684138 -8.61198e-07 5.38335e-11 
110.146 -0.00448097 -0.00102683 -0.0159556 -0.00339011 -0.0013122 -0.00529255 -0.0028286 -0.00203149 -0.00541173 0.00499627 0.004484 0.00383079 0.00345245 0.00302858 0.00274332 0.0025157 0.00242552 0.00204596 -0.00027048 0.000606984 0.000588059 0.000502471 0.000277613 0.00049995 0.0005846 0.000750839 0.000695736 0.000526886 0.000423771 0.000316883 0.000217013 0.000226282 0.000109839 0.000200464 0.0001038 0.000165205 0.000623469 0.000299616 0.000169229 2.46069e-05 0.000110774 -0.000194193 -0.000140492 -0.000190592 -3.81187e-07 2.81375e-12 
172.428 -0.00741998 0.00189899 -0.0249134 -0.00425719 -0.00135294 -0.0106245 -0.00363768 -0.00242318 -0.0112783 0.004484 0.00951966 0.00832514 0.00726947 0.00626753 0.00552145 0.00505168 0.00466063 0.00423617 -0.000712928 0.00128143 0.00104851 0.00072046 0.000497478 0.000756724 0.000996992 0.00177381 0.00124329 0.000973842 0.000853242 0.000739466 0.000380971 0.000536704 0.000352766 0.000310349 6.58714e-05 0.000281595 0.00104801 0.000245399 0.00010303 -0.000199794 -7.50015e-05 -0.000362881 -0.000315006 -0.000598707 -8.6736e-07 1.20197e-11 
231.637 -0.010582 0.00359038 -0.0322843 -0.00621522 -0.00230766 -0.0136993 -0.00534341 -0.00304264 -0.0153008 0.00383079 0.00832514 0.0136357 0.0116506 0.0100474 0.00883227 0.00800616 0.00723923 0.00704347 -0.00105052 0.00204656 0.00187925 0.00104565 0.00105574 0.00121901 0.00182763 0.0029206 0.00217507 0.0017032 0.00152442 0.00126287 0.000641863 0.000897057 0.000544492 0.00075631 0.000252259 0.000561022 0.00196014 0.000581067 0.000261169 -0.000101516 -0.000157766 -0.000376561 -0.0006195 -0.00111239 -1.32796e-06 1.94501e-11 
261.757 -0.0132165 0.00407635 -0.0350649 -0.00730576 -0.00251922 -0.0172036 -0.00736493 -0.00443045 -0.0188263 0.00345245 0.00726947 0.0116506 0.0163249 0.0138133 0.0120272 0.010634 0.00983611 0.00930091 -0.00111712 0.00241642 0.00262143 0.00163319 0.00154018 0.00177319 0.00223179 0.00388037 0.00278011 0.0024972 0.00206273 0.00161841 0.000919118 0.00105665 0.000805908 0.00100049 0.000605433 0.000801698 0.00250981 0.000956042 0.000538813 -0.000162345 5.93413e-05 -0.000746975 -0.000623954 -0.00174112 -1.96163e-06 3.07102e-11 
208.056 -0.0148508 0.00338024 -0.0254526 -0.00694806 -0.00310266 -0.0163671 -0.00683885 -0.00410425 -0.0177199 0.00302858 0.00626753 0.0100474 0.0138133 0.0179268 0.0154854 0.0131553 0.012069 0.0116076 -0.00171378 0.00344941 0.00276302 0.0020644 0.00208879 0.00227546 0.0030169 0.0052222 0.00380741 0.00305308 0.00283219 0.00232108 0.00137173 0.00151643 0.0011217 0.00135225 0.000698372 0.00120334 0.00312137 0.00164931 0.000751839 -0.000119936 0.000415367 -0.000356826 -0.000308229 -0.000658719 -5.79957e-07 2.44636e-11 
182.167 -0.0153329 0.00357902 -0.0192305 -0.00655263 -0.0025425 -0.013767 -0.00861112 -0.00533938 -0.0142346 0.00274332 0.00552145 0.00883227 0.0120272 0.0154854 0.0193507 0.0163655 0.0146669 0.014407 -0.00253501 0.00454216 0.00293365 0.00240732 0.00259101 0.00279838 0.00383767 0.00633027 0.00467226 0.0036273 0.00352204 0.00285924 0.00172956 0.00175897 0.00121322 0.00174615 0.000769866 0.00148602 0.00405279 0.00207347 0.00114048 5.7989e-05 0.000433266 -0.000184174 -0.00020077 -0.00172357 -2.09468e-06 4.49025e-11 
124.614 -0.0144039 0.00229086 -0.0163477 -0.00492761 -0.00160211 -0.0157939 -0.0084943 -0.00541658 -0.0133771 0.0025157 0.00505168 0.00800616 0.010634 0.0131553 0.0163655 0.020756 0.0180768 0.01712 -0.00341592 0.00458314 0.0032276 0.00245107 0.00294006 0.00299248 0.00419411 0.00691415 0.00500373 0.00394846 0.00383574 0.00324747 0.0019012 0.00190519 0.00124325 0.00169764 0.00067398 0.00150702 0.00441132 0.0020218 0.00120368 -0.000118959 0.000545893 -0.000168668 -2.08246e-05 -0.00160217 -1.7799e-06 4.41064e-11 
90.1303 -0.0134485 0.00356833 -0.0113986 -0.0038825 -0.00128138 -0.0129739 -0.00831359 -0.00472518 -0.0113963 0.00242552 0.00466063 0.00723923 0.00983611 0.012069 0.0146669 0.0180768 0.0223699 0.020671 -0.00521007 0.00539286 0.00345327 0.00238234 0.00336593 0.00318603 0.00474056 0.00756134 0.00562955 0.00446777 0.00434683 0.00365835 0.00207764 0.0020633 0.00135316 0.00200471 0.000888252 0.00168293 0.00490845 0.0023426 0.00140707 0.000218178 0.000630083 0.000258969 -0.000148363 -0.00153945 -1.44364e-06 4.38996e-11 
80.602 -0.0124593 0.0051528 -0.00763577 -0.00300853 -0.000578207 -0.0132017 -0.00879012 -0.00490186 -0.0114957 0.00204596 0.00423617 0.00704347 0.00930091 0.0116076 0.014407 0.01712 0.020671 0.0254742 -0.00702841 0.00619224 0.00338086 0.00266184 0.00352345 0.00333947 0.00472867 0.0077951 0.00578783 0.00485176 0.00458235 0.00380986 0.00221109 0.00205751 0.00144009 0.00215209 0.00115623 0.00179166 0.00505258 0.0025063 0.0016404 0.000272042 0.000799852 3.48352e-05 -0.000295237 -0.00142567 -1.91668e-06 3.34972e-11 
-434.733 0.00820869 0.00122475 0.0505478 0.0111942 0.00369384 0.00594749 -0.00286819 -0.00227927 0.025274 -0.00027048 -0.000712928 -0.00105052 -0.00111712 -0.00171378 -0.00253501 -0.00341592 -0.00521007 -0.00702841 0.0743895 -0.0363672 0.0137123 0.00100088 0.00349651 0.00346787 0.00444154 0.00712223 0.00519427 0.00402799 0.00394319 0.00312507 0.00196774 0.00218924 0.00111496 0.00218759 0.000712642 0.00182262 0.0048264 0.00243614 0.00194425 0.000549958 0.00145759 0.000955023 0.0010997 0.00123276 1.38812e-06 1.5936e-11 
-272.083 0.00573883 0.0046748 0.0293504 0.00810681 0.00424167 0.00230045 -0.000852123 6.71173e-05 0.0113852 0.000606984 0.00128143 0.00204656 0.00241642 0.00344941 0.00454216 0.00458314 0.00539286 0.00619224 -0.0363672 0.0638246 -0.0218357 0.00611076 0.00149562 0.00318443 0.00312237 0.0057236 0.00415969 0.0032442 0.00303759 0.00246878 0.00171701 0.00138356 0.00115692 0.00143797 0.00105507 0.00161597 0.00291627 0.00278982 0.0012275 0.000516581 0.00136566 0.000215574 0.000529737 -0.000334268 -2.09695e-06 1.4993e-11 
-383.488 0.0110322 0.00487846 0.019949 0.00816361 0.00344841 0.00227089 0.00431928 0.00661235 0.0120765 0.000588059 0.00104851 0.00187925 0.00262143 0.00276302 0.00293365 0.0032276 0.00345327 0.00338086 0.0137123 -0.0218357 0.0407128 -0.00858257 0.00474873 0.00276949 0.00550901 0.00679797 0.00514917 0.00462402 0.00365114 0.00321038 0.00195687 0.00186827 0.0013052 0.0020132 0.0011076 0.00187281 0.00510075 0.00224981 0.0021889 0.00052672 0.00125625 0.000721356 -6.45408e-06 -0.00028465 -2.33136e-06 2.85765e-11 
-321.285 0.0113589 0.0049199 0.0174381 0.0092233 0.00402508 0.00173199 0.00616107 0.00565596 0.00485774 0.000502471 0.00072046 0.00104565 0.00163319 0.0020644 0.00240732 0.00245107 0.00238234 0.00266184 0.00100088 0.00611076 -0.00858257 0.0234415 -0.00561123 0.00342619 0.00320594 0.00545383 0.00371676 0.00339933 0.00272814 0.00239452 0.00135455 0.001435 0.00104593 0.00128319 0.000866123 0.0013151 0.00350216 0.00139431 0.00131863 0.000280467 0.00111115 0.000499806 0.000242335 0.000612893 -8.4574e-07 -7.3841e-13 
-535.925 0.013129 0.00219064 0.049542 0.0164153 0.00718533 0.0140228 0.0060829 0.00426117 0.0227119 0.000277613 0.000497478 0.00105574 0.00154018 0.00208879 0.00259101 0.00294006 0.00336593 0.00352345 0.00349651 0.00149562 0.00474873 -0.00561123 0.0283695 -0.00553556 0.00566613 0.0076713 0.00541361 0.00419823 0.00446596 0.00354415 0.00213609 0.00226572 0.00132292 0.00242052 0.000750201 0.00247554 0.00479217 0.00286045 0.00220879 0.000490257 0.00192712 0.00126009 0.00124592 -0.000325807 -1.8241e-06 4.20975e-11 
-389.411 0.0109256 -6.60519e-05 0.0273269 0.00870063 0.00387901 0.00406321 -0.00417163 -0.00596234 0.0204506 0.00049995 0.000756724 0.00121901 0.00177319 0.00227546 0.00279838 0.00299248 0.00318603 0.00333947 0.00346787 0.00318443 0.00276949 0.00342619 -0.00553556 0.024209 -0.00467437 0.00866635 0.00459706 0.00400466 0.00351685 0.00306799 0.00183726 0.00172067 0.00129811 0.00149945 0.00115804 0.00134857 0.0045216 0.00226367 0.00181513 0.000947357 0.00110375 0.00137059 0.000232658 0.000665274 -7.97537e-07 5.09916e-12 
-684.842 0.0159968 -0.000112376 0.0573016 0.0171269 0.00656402 0.0160003 0.00790034 0.0104409 0.0286438 0.0005846 0.000996992 0.00182763 0.00223179 0.0030169 0.00383767 0.00419411 0.00474056 0.00472867 0.00444154 0.00312237 0.00550901 0.00320594 0.00566613 -0.00467437 0.0376345 -0.00103042 0.010085 0.00694574 0.00574421 0.0049988 0.00340308 0.00295729 0.00224831 0.00260168 0.0016017 0.00258675 0.00658593 0.00401243 0.00373406 0.000922372 0.00233462 0.00115104 0.00143998 0.000125187 -8.05271e-07 2.92744e-11 
-988.928 0.0174441 -0.00322671 0.10398 0.0180491 0.00562766 0.0311569 -0.00531363 -0.00561437 0.0576711 0.000750839 0.00177381 0.0029206 0.00388037 0.0052222 0.00633027 0.00691415 0.00756134 0.0077951 0.00712223 0.0057236 0.00679797 0.00545383 0.0076713 0.00866635 -0.00103042 0.0498777 0.00126125 0.0119006 0.00873527 0.00762426 0.00472294 0.00458676 0.00313693 0.00426892 0.00242531 0.00404301 0.0099237 0.00574099 0.00422053 0.00138348 0.00345218 0.00260062 0.00132806 0.000879954 -2.07297e-06 4.71311e-11 
-681.221 0.0147983 0.00289912 0.0646905 0.0182552 0.00866226 0.0200417 0.00706306 0.00911875 0.0309851 0.000695736 0.00124329 0.00217507 0.00278011 0.00380741 0.00467226 0.00500373 0.00562955 0.00578783 0.00519427 0.00415969 0.00514917 0.00371676 0.00541361 0.00459706 0.010085 0.00126125 0.0351841 -0.000802347 0.00810775 0.00568886 0.00358069 0.00365593 0.00230138 0.00320958 0.00184934 0.00291055 0.00783692 0.004168 0.00297507 0.00122131 0.00262027 0.00155772 0.00110898 0.000137672 -1.53992e-06 2.90311e-11 
-585.451 0.0118376 0.00141668 0.0669873 0.0180206 0.00816589 0.0115817 0.0112191 0.0118423 0.0229886 0.000526886 0.000973842 0.0017032 0.0024972 0.00305308 0.0036273 0.00394846 0.00446777 0.00485176 0.00402799 0.0032442 0.00462402 0.00339933 0.00419823 0.00400466 0.00694574 0.0119006 -0.000802347 0.02563 -2.879e-05 0.00544943 0.0030457 0.00297606 0.00224075 0.00261186 0.00155715 0.00273239 0.00644314 0.00356162 0.00329772 0.00069191 0.00227624 0.00106538 0.000773493 0.000575829 -1.63972e-06 2.67997e-11 
-476.21 0.0119482 0.00244071 0.0522322 0.0158713 0.00747312 0.0162467 0.0121245 0.0108494 0.0176617 0.000423771 0.000853242 0.00152442 0.00206273 0.00283219 0.00352204 0.00383574 0.00434683 0.00458235 0.00394319 0.00303759 0.00365114 0.00272814 0.00446596 0.00351685 0.00574421 0.00873527 0.00810775 -2.879e-05 0.0196892 0.00105425 0.00302979 0.00274343 0.00184582 0.00296594 0.00134776 0.00240568 0.00653375 0.00352231 0.00268142 0.000937706 0.00197136 0.00146559 0.000949954 0.000459414 -9.72302e-07 2.77064e-11 
-370.082 0.00888022 0.000429686 0.04711 0.0126813 0.00572689 0.0128029 0.0058448 0.00337455 0.0174779 0.000316883 0.000739466 0.00126287 0.00161841 0.00232108 0.00285924 0.00324747 0.00365835 0.00380986 0.00312507 0.00246878 0.00321038 0.00239452 0.00354415 0.00306799 0.0049988 0.00762426 0.00568886 0.00544943 0.00105425 0.0140643 -3.41997e-05 0.00245103 0.00151269 0.00225998 0.00128267 0.00207368 0.00538357 0.00310564 0.00238244 0.000932801 0.00198949 0.00140251 0.000956707 0.000517205 -7.91357e-07 2.45674e-11 
-233.765 0.00736523 0.00114857 0.0278072 0.0099244 0.00428735 0.00455417 0.00842521 0.0078044 0.00739395 0.000217013 0.000380971 0.000641863 0.000919118 0.00137173 0.00172956 0.0019012 0.00207764 0.00221109 0.00196774 0.00171701 0.00195687 0.00135455 0.00213609 0.00183726 0.00340308 0.00472294 0.00358069 0.0030457 0.00302979 -3.41997e-05 0.00893558 -0.000533241 0.00116486 0.00124321 0.000857566 0.00133674 0.0033487 0.00211039 0.00185128 0.000637319 0.0012076 0.000939712 0.000540194 9.89717e-05 -1.17941e-06 1.49885e-11 
-212.238 0.00638668 1.79371e-05 0.0264126 0.00813688 0.00322901 0.00806648 0.00614118 0.00409955 0.00799754 0.000226282 0.000536704 0.000897057 0.00105665 0.00151643 0.00175897 0.00190519 0.0020633 0.00205751 0.00218924 0.00138356 0.00186827 0.001435 0.00226572 0.00172067 0.00295729 0.00458676 0.00365593 0.00297606 0.00274343 0.00245103 -0.000533241 0.00810113 -0.000875792 0.00174127 0.000568967 0.00124633 0.00375645 0.00171822 0.00152343 0.000564885 0.00114875 0.000994336 0.000462407 -1.29823e-05 -1.17763e-06 2.34013e-11 
-142.599 0.00417823 0.000702648 0.0209284 0.00813825 0.0039522 0.000178797 0.00379628 0.00268062 0.00555256 0.000109839 0.000352766 0.000544492 0.000805908 0.0011217 0.00121322 0.00124325 0.00135316 0.00144009 0.00111496 0.00115692 0.0013052 0.00104593 0.00132292 0.00129811 0.00224831 0.00313693 0.00230138 0.00224075 0.00184582 0.00151269 0.00116486 -0.000875792 0.00702275 -0.00139548 0.00109084 0.000938004 0.00229285 0.00141384 0.00118198 0.000292132 0.000916559 0.000501523 0.000431976 0.000189296 -8.43297e-07 1.16013e-11 
-188.698 0.00763677 0.00123743 0.0253017 0.0104765 0.00440171 0.00714078 0.00447226 0.00220041 0.0109401 0.000200464 0.000310349 0.00075631 0.00100049 0.00135225 0.00174615 0.00169764 0.00200471 0.00215209 0.00218759 0.00143797 0.0020132 0.00128319 0.00242052 0.00149945 0.00260168 0.00426892 0.00320958 0.00261186 0.00296594 0.00225998 0.00124321 0.00174127 -0.00139548 0.0108742 -0.00168492 0.00196303 0.0048848 0.00214494 0.00196701 0.000829608 0.00108772 0.00123475 0.000714943 0.000445487 -1.30837e-08 1.62663e-11 
-133.779 0.00508965 0.00242621 0.0197465 0.00884024 0.00323782 -0.00375478 0.00333428 0.00274082 0.00561043 0.0001038 6.58714e-05 0.000252259 0.000605433 0.000698372 0.000769866 0.00067398 0.000888252 0.00115623 0.000712642 0.00105507 0.0011076 0.000866123 0.000750201 0.00115804 0.0016017 0.00242531 0.00184934 0.00155715 0.00134776 0.00128267 0.000857566 0.000568967 0.00109084 -0.00168492 0.00828562 -0.00179738 0.00300766 0.00173221 0.00109011 0.000322049 0.00113155 0.000237388 0.000408974 0.00017987 -1.46758e-06 1.10673e-11 
-124.856 0.00729065 0.000501619 0.0217135 0.0076223 0.00326218 0.00751676 0.00196557 4.52493e-06 0.0111838 0.000165205 0.000281595 0.000561022 0.000801698 0.00120334 0.00148602 0.00150702 0.00168293 0.00179166 0.00182262 0.00161597 0.00187281 0.0013151 0.00247554 0.00134857 0.00258675 0.00404301 0.00291055 0.00273239 0.00240568 0.00207368 0.00133674 0.00124633 0.000938004 0.00196303 -0.00179738 0.0135112 -1.78699e-05 0.00325096 0.00219942 0.000929315 0.00123379 0.00159636 0.0010247 0.000701057 4.9616e-07 1.20131e-11 
-274.221 0.0176529 0.000162887 0.0639805 0.0126459 0.00210307 0.0157768 0.00456795 0.00213337 0.0285145 0.000623469 0.00104801 0.00196014 0.00250981 0.00312137 0.00405279 0.00441132 0.00490845 0.00505258 0.0048264 0.00291627 0.00510075 0.00350216 0.00479217 0.0045216 0.00658593 0.0099237 0.00783692 0.00644314 0.00653375 0.00538357 0.0033487 0.00375645 0.00229285 0.0048848 0.00300766 -1.78699e-05 0.0418489 0.00191678 0.00776259 0.0025896 0.00535838 0.00369021 0.00262262 0.00138552 -2.31032e-06 4.28579e-11 
-109.282 0.0152431 0.00448145 0.023923 0.00100733 -0.00342065 0.0121431 0.0111626 0.0107109 0.00957127 0.000299616 0.000245399 0.000581067 0.000956042 0.00164931 0.00207347 0.0020218 0.0023426 0.0025063 0.00243614 0.00278982 0.00224981 0.00139431 0.00286045 0.00226367 0.00401243 0.00574099 0.004168 0.00356162 0.00352231 0.00310564 0.00211039 0.00171822 0.00141384 0.00214494 0.00173221 0.00325096 0.00191678 0.0256851 -0.000380094 0.00233328 0.00279338 0.00265127 0.00186081 0.000848985 -1.32199e-06 2.30558e-11 
-129.161 0.0127778 -0.000846438 0.0250234 0.0101096 0.00453868 0.00271976 0.015948 0.0128948 0.00420224 0.000169229 0.00010303 0.000261169 0.000538813 0.000751839 0.00114048 0.00120368 0.00140707 0.0016404 0.00194425 0.0012275 0.0021889 0.00131863 0.00220879 0.00181513 0.00373406 0.00422053 0.00297507 0.00329772 0.00268142 0.00238244 0.00185128 0.00152343 0.00118198 0.00196701 0.00109011 0.00219942 0.00776259 -0.000380094 0.0211176 -0.00078786 0.00312837 0.00249757 0.00175494 0.00101403 -1.07915e-06 2.23366e-11 
-52.2511 0.00533173 -0.000948683 0.00874571 0.00555732 0.00264404 0.00128596 0.00248482 -0.000312858 0.00491234 2.46069e-05 -0.000199794 -0.000101516 -0.000162345 -0.000119936 5.7989e-05 -0.000118959 0.000218178 0.000272042 0.000549958 0.000516581 0.00052672 0.000280467 0.000490257 0.000947357 0.000922372 0.00138348 0.00122131 0.00069191 0.000937706 0.000932801 0.000637319 0.000564885 0.000292132 0.000829608 0.000322049 0.000929315 0.0025896 0.00233328 -0.00078786 0.00815206 -0.000145719 0.00130231 0.000794567 -1.19506e-05 -1.33323e-06 1.63672e-11 
