* MPD
estimate_values:
process[Recruitment].b0 catchability[summerTANq].q catchability[autumnTANq].q selectivity[M_all].x0 selectivity[M_all].y0 selectivity[M_all].y1 selectivity[M_all].y2 selectivity[summerTANSel_m].a50 selectivity[summerTANSel_m].ato95 selectivity[summerTANSel_m].alpha selectivity[summerTANSel_f].a50 selectivity[summerTANSel_f].ato95 selectivity[autumnTANSel_m].a50 selectivity[autumnTANSel_m].ato95 selectivity[autumnTANSel_m].alpha selectivity[autumnTANSel_f].a50 selectivity[autumnTANSel_f].ato95 selectivity[trwlFSel_m].mu selectivity[trwlFSel_m].sigma_l selectivity[trwlFSel_m].sigma_r selectivity[trwlFSel_f].mu selectivity[trwlFSel_f].sigma_l selectivity[trwlFSel_f].sigma_r selectivity[lineHomeFSel_m].a50 selectivity[lineHomeFSel_m].ato95 selectivity[lineHomeFSel_m].alpha selectivity[lineHomeFSel_f].a50 selectivity[lineHomeFSel_f].ato95 selectivity[lineSpawnFSel_m].a50 selectivity[lineSpawnFSel_m].ato95 selectivity[lineSpawnFSel_m].alpha selectivity[lineSpawnFSel_f].a50 selectivity[lineSpawnFSel_f].ato95 process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} 
291.125 9.01435e-06 -2.55286e-05 0.0738487 -0.000185782 0.00857689 0.00147364 0.0443446 0.141653 0.00160208 0.0291347 0.0177888 0.0259227 0.0233412 0.0006708 0.00697894 -0.0156042 0.0424558 0.0162554 0.533356 0.0380078 0.0126703 0.113212 -0.0354525 -0.0974738 -0.000916967 -0.00587992 -0.0209546 -0.130057 -0.192401 -0.0178308 0.0211338 0.021744 0.00135127 0.00012923 -0.00695552 0.00669909 -0.00511228 0.00320656 -0.00367476 0.00152318 7.35636e-05 -0.00119558 -0.00310008 -0.00294326 0.00019503 -0.00197856 -0.000404681 -0.00083434 -0.00117036 -0.0026468 -4.36407e-05 -0.00293082 -0.00103021 -0.00287578 -0.00174559 -0.000931757 -0.00147512 -0.000693604 -0.00137414 -0.00134489 -0.00149795 -0.000949339 -0.0015457 -0.000233462 -0.00212773 -0.00179228 0.000956119 -0.000914031 -0.00052746 0.00292156 -0.00272211 0.00477357 -0.00380781 0.00312577 
-59.7115 -4.03869e-05 2.56842e-05 -0.00638702 -1.94094e-05 -0.000679135 -6.22007e-05 -2.60848e-05 0.00160208 0.00157319 -0.00496933 -0.00336994 -0.00429685 -0.00229547 -0.000387651 -0.00315783 0.00354253 -0.000616044 0.00051543 -0.0446036 -0.000501206 0.000268671 -0.0100066 -0.000726426 0.00807307 -2.66704e-05 -2.24439e-05 0.00161025 0.0082813 0.0114355 0.00109297 -0.000776609 5.90687e-05 0.000183825 -0.000368518 -0.00012044 -0.00025257 -0.000600603 -0.000355814 -0.000660106 -0.00046361 -0.000240283 -0.000371971 -0.000253757 -0.000237267 -0.00016233 -0.000260171 -0.000169006 -0.000247331 -0.000204144 -0.000283035 -9.20433e-05 -0.00051393 -1.86152e-05 -0.000501972 -0.000296883 -0.000355634 -0.000362688 -0.000243892 -0.000223807 -0.000214601 -0.000306227 -0.000220378 -0.000239558 -0.000176341 -0.000277699 -0.000227453 -0.000166936 -0.000319955 -0.000133818 -0.00025201 -0.000198845 0.00013479 0.000277522 -2.89934e-05 
773.788 8.06819e-05 -7.10464e-06 0.135573 -0.000241778 0.0158064 0.00229932 0.0461105 0.0291347 -0.00496933 0.0788777 0.04598 0.0595667 0.0142042 0.000302509 0.057543 -0.0287906 0.0192229 -0.00257154 0.9018 0.0259391 0.00120515 0.159031 -0.0525901 -0.164752 -0.00162637 -0.0110462 -0.0471397 -0.239603 -0.302097 -0.0356739 0.025534 0.0130511 -0.000200933 0.00250883 -0.00265399 0.00699268 0.00141435 0.00585213 0.00440133 0.00384123 0.004203 0.00296257 0.000500091 0.00166623 0.000208302 0.00163642 0.000772194 0.00182975 0.00155011 0.00128603 -0.000150155 0.00341047 -0.000459669 0.00318468 0.00153568 0.00282413 0.00321703 0.00185632 0.00148558 0.000952564 0.0014 0.00108358 0.00100717 0.00137653 0.00127881 0.0011736 0.00111734 0.00181608 6.30476e-05 0.00195773 0.0022151 0.000289803 0.00214434 0.00246904 
-281.466 0.000245803 -0.000281948 0.00603717 0.000953014 0.000491887 -0.00229919 0.0084336 0.0177888 -0.00336994 0.04598 0.128202 0.0450467 0.0616891 0.00601267 0.0149659 -0.0123428 0.0146675 0.00587136 0.122781 0.0136026 0.00566854 0.0389525 0.0291513 -0.0346664 0.000505269 0.0187246 0.00533972 0.0387682 -0.00426689 0.00464526 0.0134721 0.0189051 0.00128233 0.00768234 0.00152103 0.00348414 0.00265175 0.00245869 0.00248027 0.00249766 0.00341404 0.000189976 0.00254623 0.00265343 0.00233079 0.00316174 0.00172798 0.00219004 0.00156768 0.00185622 0.000989013 0.00344549 7.86376e-05 0.00442577 0.00335433 0.00376611 0.00265893 0.00257686 0.00148457 0.00186972 0.00229963 0.00195717 0.00174532 0.00165368 0.00128613 0.00214503 0.00250704 0.00101654 0.000909898 0.00231097 -0.00183804 -0.00111033 -0.0025211 0.00545974 
-188.558 0.000249115 -0.000338171 0.0739575 0.00153151 0.00927958 -0.00496384 0.0362555 0.0259227 -0.00429685 0.0595667 0.0450467 0.187756 0.122635 0.012141 0.0566116 -0.00396164 0.0330452 0.00709107 0.459317 0.0427463 0.012912 0.0341055 -0.0280964 -0.118484 -0.00338628 0.022947 -0.0141299 -0.0903369 -0.15862 -0.02512 0.0477246 0.0369316 -0.000328456 0.00915346 0.00319861 0.003996 0.00395706 0.00802889 0.00525375 0.00166032 0.00485387 0.00280767 0.00241483 0.00274967 0.000569949 0.00361398 0.00222465 0.00274885 0.00301551 0.00342168 0.00228751 0.00587864 0.00107477 0.00592528 0.00300905 0.00428088 0.00344529 0.0025874 0.00171361 0.000990395 0.00155148 0.000703478 0.00109624 -5.50415e-05 0.000596735 -0.000685582 0.000240456 -0.000536249 -0.000791065 0.000825419 -0.00103738 -0.00325998 -0.00298432 0.00259721 
-1739.97 0.000722982 -0.000933664 -0.140629 0.00435179 -0.0145762 -0.0164453 -0.00700971 0.0233412 -0.00229547 0.0142042 0.0616891 0.122635 0.39834 0.0302961 0.00121527 0.0446087 0.0592238 0.0368529 -0.934807 0.0533983 0.0326686 -0.236394 0.0728839 0.0919144 -0.00275078 0.087893 0.0878645 0.359376 0.348294 0.0280097 0.0503505 0.064406 0.00139072 0.00739821 0.0102311 0.00414422 0.00749891 -0.00256149 -0.000419645 0.000187191 -0.00135218 0.000524829 0.000688341 0.00325966 0.00141632 0.00509511 0.0028427 0.00150761 0.00132231 0.00537089 0.00127944 0.0017322 0.0014048 -0.00121066 0.00268788 0.00172489 0.0011642 0.0010485 0.000495243 2.49406e-05 0.000318347 -3.62222e-05 3.94219e-05 -0.00130247 -0.0011521 -0.00169663 -0.00109193 -0.00111203 -6.29429e-05 0.00282533 -0.00263739 -0.000183108 -0.00357258 0.0015569 
-774.664 0.000312772 -0.000482781 -0.0169223 0.000373442 -0.00204988 -0.00158731 -0.00244026 0.0006708 -0.000387651 0.000302509 0.00601267 0.012141 0.0302961 0.0120251 -0.0275711 -0.042417 0.00212611 0.00193708 -0.32445 -0.000832254 -0.000122943 -0.104552 0.00885223 0.0160402 -0.000587925 0.0128606 0.0151399 -0.0032063 -0.00431705 0.000908089 0.000493643 -0.00221919 0.000121106 -0.000368359 0.000767678 -6.94143e-05 0.0009295 -0.000859989 -0.000270932 0.000326525 -0.00149491 5.77779e-05 9.89388e-05 -0.000410043 -0.000346837 -0.000123168 -4.8419e-05 -0.000140625 -0.000204151 -0.000189591 -0.000538407 -1.01722e-05 -0.000596584 -0.000354286 -0.000586483 -0.000152881 -0.000473467 -0.000392861 -0.000290922 -0.000327048 -0.000441068 -0.000450879 -0.000369307 -0.000604786 -0.000451407 -0.00101834 -0.000417256 -0.000913979 -0.000583157 0.00013525 -0.0004634 -0.000879827 -0.000691404 -4.45055e-05 
3828.25 -0.00125209 0.00203184 0.144936 -0.000296587 0.018196 0.00129081 0.043824 0.00697894 -0.00315783 0.057543 0.0149659 0.0566116 0.00121527 -0.0275711 0.297194 0.233155 0.0258409 -0.000332032 2.05826 0.048977 0.0149819 0.561974 -0.0678183 -0.170338 -0.00130209 -0.0273663 -0.0705633 -0.0216643 -0.0659623 -0.0282237 0.0502323 0.059394 0.000169778 -0.00139902 -9.50266e-05 0.00839436 0.0036974 0.00116937 0.00834648 0.00365445 0.00613784 0.00543646 0.000373678 0.00522506 0.00210216 0.0047646 0.00295477 0.00398403 0.00422755 0.00563251 0.00524253 0.0071934 0.00545598 0.00829265 0.00786255 0.00695605 0.00758549 0.00545422 0.0045806 0.00420664 0.0052844 0.00437982 0.00464467 0.00452085 0.00597601 0.00641177 0.00431702 0.00702372 0.00629184 0.00298885 0.00493546 0.00448748 0.00846423 0.0027984 
4849.3 -0.00225401 0.0034286 -0.080992 0.00131109 -0.00695661 -0.00619267 -0.0156317 -0.0156042 0.00354253 -0.0287906 -0.0123428 -0.00396164 0.0446087 -0.042417 0.233155 0.661753 0.0308294 0.0231882 1.50035 0.0475952 0.0341289 0.654801 0.0102823 0.164211 -0.00205021 0.00541248 0.00961483 0.642128 0.738571 0.036022 0.0473382 0.0853007 -0.00166345 0.0020249 0.0097937 -0.00625608 0.000724857 -0.00569901 -0.00161197 -0.00831376 0.00505705 -0.00257043 -0.00189357 0.00441894 0.00328596 0.00475208 0.00261288 0.000890804 0.00223964 0.00677609 0.00521494 -0.000461944 0.00720055 -0.00184735 0.00769702 0.00197553 0.00400353 0.0040993 0.00247667 0.00312853 0.00369588 0.00340761 0.0041515 0.00315897 0.0041283 0.006327 0.00330701 0.00693203 0.00912182 0.000328263 0.000134626 0.00691188 0.00499165 -0.00451667 
275.38 -4.4576e-05 6.51629e-05 0.0370022 0.000314735 0.00398718 -0.000788748 0.0182535 0.0424558 -0.000616044 0.0192229 0.0146675 0.0330452 0.0592238 0.00212611 0.0258409 0.0308294 0.117294 0.0616775 0.554779 0.0637041 0.0298217 0.199287 0.020346 -0.0788025 0.00440701 -0.0122201 -0.0258823 0.0217859 0.0350117 -0.000201933 0.00503119 0.00339868 -0.000691532 0.0042823 0.00327829 0.0015283 0.00269048 -0.000443956 0.00116607 0.000320339 0.00284438 6.53056e-06 -0.000651965 0.0011363 0.000759749 0.00190838 0.00092937 0.000783394 7.33318e-05 0.00184911 5.17014e-05 0.000939599 -9.61691e-05 0.0018959 0.000527226 0.00207366 0.00122864 0.00112538 0.000705243 0.000467379 0.000415033 0.000829452 0.000773441 0.00146099 0.00123283 0.00216364 0.00218581 0.00336281 0.00401644 0.00693231 0.00170813 0.00326497 -0.000623366 -0.000416456 
-87.5411 -3.46329e-06 -1.00636e-05 -0.015238 0.000285064 -0.00196954 -0.00124637 -0.000884221 0.0162554 0.00051543 -0.00257154 0.00587136 0.00709107 0.0368529 0.00193708 -0.000332032 0.0231882 0.0616775 0.0442836 0.0780082 0.0288237 0.0172881 0.0734283 0.0286012 -0.00391236 0.00307021 -0.00193346 -0.000172957 0.0788578 0.103477 0.0098154 -0.00409094 -0.00114918 -0.00061631 0.00265598 0.00317052 -0.00127385 0.00198281 -0.00212825 -0.000171915 -0.000538609 0.000793887 -0.000651439 -6.25072e-05 0.000980193 0.000541442 0.00111141 0.000692893 0.000262089 0.000127876 0.00109679 0.000316687 -3.45458e-05 0.000361888 0.000845371 0.000362387 0.00108492 0.000330079 0.000522331 0.00047909 0.000388827 0.000477426 0.000676796 0.000566466 0.000790071 0.000787307 0.00131613 0.00100023 0.00151008 0.00182911 0.00288347 -0.000180643 0.00118377 -0.000957233 -0.00045139 
49539 -0.0175035 0.0170882 5.38733 -0.0420692 0.308819 0.232182 0.836315 0.533356 -0.0446036 0.9018 0.122781 0.459317 -0.934807 -0.32445 2.05826 1.50035 0.554779 0.0780082 104.409 0.560144 0.0581516 41.1561 5.70412 4.69685 0.263401 -0.648446 -1.40033 12.9056 9.40937 1.93764 -0.25037 -0.44541 -0.00605782 0.0281217 -0.0132964 -0.0529301 0.0377635 0.0281823 0.0920693 0.00845649 0.0769879 -0.00315545 -0.0105154 -0.00611623 -0.0213846 0.0169578 -0.000795736 0.0198435 0.0494968 0.0512806 0.00560968 0.125431 -0.0161053 0.0998902 0.0521561 0.0479412 0.0764509 0.0338322 0.0404984 0.0177977 0.0468294 0.0342063 0.0471574 0.0466698 0.0653958 0.0643222 0.0458365 0.0658102 0.0599711 0.0616953 0.0248713 0.0173443 0.109688 0.044801 
625.17 -0.00022974 0.000385308 0.0439105 0.000681617 0.00569077 -0.00210395 0.024258 0.0380078 -0.000501206 0.0259391 0.0136026 0.0427463 0.0533983 -0.000832254 0.048977 0.0475952 0.0637041 0.0288237 0.560144 0.120396 0.0594253 0.147671 -0.00870966 -0.123201 0.00361683 -0.019125 -0.041311 -0.0207665 -0.062543 -0.00579772 0.0243448 0.0222132 -0.000713147 0.00201971 0.00117734 0.0038533 0.000317124 0.00258158 0.00147339 -0.00077714 0.00240348 2.32255e-05 -0.000722676 0.000663446 0.000486908 0.00144821 0.000828923 0.000486001 5.96973e-05 0.00201853 0.000794375 0.00089848 0.0009246 0.00153592 0.00103931 0.00267676 0.0012429 0.00128354 0.000658718 0.000487767 0.000193998 0.000363578 0.000817779 0.00104467 0.00101894 0.00115174 0.00124739 0.0024771 0.00289907 0.00545749 0.00114705 0.0023349 -0.00144694 -0.00235851 
151.835 -0.000116642 0.000193698 -0.0129976 0.000517711 -0.00106859 -0.00212666 0.0016874 0.0126703 0.000268671 0.00120515 0.00566854 0.012912 0.0326686 -0.000122943 0.0149819 0.0341289 0.0298217 0.0172881 0.0581516 0.0594253 0.042241 0.0332474 0.010263 -0.031216 0.00240498 -0.00562198 -0.00927164 0.05187 0.0435961 0.0060786 0.00769878 0.0108141 -0.000467776 0.00161422 0.00196415 0.000455338 0.000452135 -0.000392747 -1.7419e-05 -0.00109045 0.00068391 -0.000714561 0.00026446 0.000634198 0.000335365 0.000949838 0.000685322 0.000224836 0.000103657 0.00141205 0.00070107 0.000243132 0.000903494 0.00107889 0.000799375 0.00162477 0.000594847 0.000799881 0.000514699 0.00053233 0.000433329 0.000510986 0.000610832 0.000576944 0.000871307 0.000809224 0.000674774 0.00102393 0.00125448 0.00177967 -0.000683975 0.000325723 -0.00154138 -0.0015039 
