* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.000197749 2.14496e-05 1.23975e-05 -8.28215e-06 2.76513e-06 -9.76323e-06 1.20078e-06 -0.000151992 -0.000118479 -2.2524e-05 -3.42894e-05 0.000197723 0.000581732 0.000546025 0.00168124 0.00148655 0.000388797 0.000534009 0.000376724 0.000746144 0.000808495 0.000549783 0.000287493 0.00157628 0.0016703 0.000433826 0.00115299 0.000354208 0.000680517 0.000643264 0.000912078 0.000429439 0.00046706 0.000691776 0.000426283 -1.408e-12 0.000734561 0.000254339 0.000393668 0.000779477 0.000749132 0.000790786 0.000830801 0.000774634 0.00047052 0.000714083 0.000226504 0.000911739 0.000189648 0.000249815 -5.11574e-05 -0.00010936 0.000119036 1.44057e-05 7.18202e-05 3.64649e-06 -9.50237e-05 -0.000218568 -5.78473e-05 -0.000146935 -6.55176e-05 -4.95231e-05 -0.00012186 -5.17445e-05 -2.61669e-05 -0.00019722 0.000106336 -8.81402e-06 -8.77884e-05 0.000155017 7.32881e-05 -5.32832e-05 -6.62425e-05 3.83484e-05 3.47505e-06 5.4093e-05 5.78422e-06 -1.21575e-11 3.53419e-05 3.4996e-06 1.41966e-05 1.29681e-05 0.000112705 1.10394e-05 7.2746e-05 5.78348e-05 0.000115613 8.1326e-05 1.32023e-05 0.000124933 7.5648e-06 -2.56413e-05 0.000138402 0.000252554 0.000124891 -3.18184e-05 3.3506e-05 -2.03301e-05 0.000138443 0.000175504 -0.000779344 -1.51911e-07 2.30315e-07 -8.10318e-06 -1.39777e-05 -3.43381e-05 5.92814e-06 -1.45912e-05 1.40683e-05 -7.61856e-06 3.07789e-05 4.26512e-05 -5.34047e-06 -1.77516e-05 -1.31788e-05 3.36447e-05 7.63546e-06 -2.71702e-05 0.000449382 0.000189179 1.14845e-09 -0.000654274 -0.000496751 -1.22469e-08 0.00112362 0.00159746 -0.000747377 2.75521e-12 -0.000897471 0.00383059 -0.000210043 0.000276323 -4.95694e-10 
0.00089438 0.000572697 0.000208801 0.000166709 0.000192759 -4.0287e-05 -0.000106724 -0.0015559 -8.45737e-05 -0.000211535 9.76845e-05 -0.000311359 0.0015186 0.00107302 0.00337207 0.00239784 0.000808927 0.00138511 0.000918322 0.00157362 0.00188084 0.00159993 0.000850901 0.00476556 0.00448832 0.0020993 0.000354208 0.00442003 0.001681 0.00184872 0.00281465 0.00121659 0.00129334 0.00209388 0.00121566 -3.37038e-11 0.00211903 0.000659571 0.00114172 0.00205321 0.00204295 0.00208871 0.00227024 0.00199415 0.00144225 0.00198919 0.000596981 0.00254814 0.000577486 0.000580384 2.79626e-05 0.000491879 8.93915e-05 -0.000236813 -0.000712185 -0.000566669 -0.000401017 2.8986e-06 -0.000225743 -0.00011161 -4.11415e-05 -0.000213454 -0.000318484 -0.000101039 -4.06304e-05 -0.000664627 -0.000470516 -1.00323e-05 1.59593e-05 -0.00134736 0.000394251 0.000109097 -0.000290383 2.97991e-05 3.35633e-06 -0.000138659 -8.78856e-05 2.75909e-11 -0.000157105 -2.08478e-06 -0.000108833 -4.20486e-05 0.000152475 -5.43874e-05 0.000333638 0.000167967 0.0001356 0.000214747 7.30309e-06 0.000253894 9.04659e-05 3.35504e-05 0.000977311 5.84802e-05 8.76747e-05 0.000324854 0.000451451 0.000445272 7.31325e-05 2.12455e-05 0.0030116 2.77395e-06 6.53127e-06 0.000141118 0.000170803 0.000171441 0.000155652 0.00011197 6.95428e-05 5.08398e-05 9.35061e-05 -7.26821e-05 6.53894e-05 -2.66835e-05 -1.42412e-05 -0.000123663 4.0352e-05 5.0544e-06 0.000224695 4.86771e-05 9.42166e-09 0.00109254 2.95056e-05 1.36806e-08 0.00318098 -0.00618472 -0.00235128 -8.41488e-11 -0.000581895 -0.00409938 -0.0011269 -0.00256138 7.05262e-10 
0.000992854 0.000520298 0.000204391 0.000124374 0.00017775 -2.46888e-05 -0.000186895 -0.00142024 -0.000224311 -0.00022561 0.000238479 -6.1974e-05 0.0011285 0.00107743 0.00331859 0.0029024 0.000928425 0.00133224 0.0010103 0.00172559 0.00196644 0.00157311 0.000849339 0.00489781 0.00466601 0.00202916 0.000680517 0.001681 0.0045467 0.0017138 0.00312526 0.00126145 0.00136341 0.00226575 0.00129874 9.3499e-12 0.00225609 0.000699371 0.00124087 0.00221348 0.00229876 0.00230267 0.00265574 0.00235355 0.00162285 0.00223639 0.000661931 0.0029307 0.000614009 0.000786827 0.000203316 -0.000308193 0.00032564 -0.000204457 -0.000450243 -0.000227877 -0.00011226 -0.0004965 -0.000150015 -8.04613e-05 -0.000128261 2.33916e-05 -0.000301798 -0.000128136 -2.03808e-05 -0.000426918 -0.000237469 -2.35156e-05 -1.25661e-05 0.0003146 -0.00109886 0.000151262 -0.000457617 -1.04397e-05 4.1301e-05 -0.000195099 -8.06314e-05 7.51976e-12 -7.95897e-05 9.57269e-06 3.18867e-05 0.000115323 0.000206957 9.35722e-06 0.000219933 8.96533e-05 0.000116704 0.000259975 -1.3475e-05 0.000429978 8.33161e-05 5.02585e-05 0.000852673 0.00106381 0.000346081 0.000256966 0.00075993 0.000328992 -0.000275245 0.000911557 0.00172383 2.28682e-06 6.48723e-06 3.18679e-05 0.000125205 8.85994e-05 6.794e-05 -3.93462e-05 1.8245e-05 5.0944e-05 7.63432e-05 -0.000143346 4.74806e-05 3.39489e-05 -4.64482e-06 -5.92649e-05 7.26693e-05 4.47651e-06 -1.29234e-05 -5.38725e-05 1.02465e-08 0.000728687 -0.000576961 -5.75018e-09 0.00355937 -0.000586564 -0.00351089 -5.01793e-10 -0.000227714 -0.00173484 -0.00119444 -0.00227114 -6.12137e-10 
0.000962698 0.00025986 0.00014298 5.66378e-05 7.28332e-05 3.56041e-05 -7.07268e-06 -0.00112471 -0.000319312 -0.000179469 -4.90349e-05 6.40279e-05 0.00155622 0.00127258 0.00373675 0.0028203 0.000829361 0.0013887 0.000902393 0.00164478 0.00185011 0.00155957 0.000873099 0.00468081 0.00425631 0.00206515 0.000643264 0.00184872 0.0017138 0.00406933 0.00262056 0.00125849 0.00131524 0.00212183 0.00119293 -3.58576e-11 0.00207809 0.000669357 0.00110335 0.00210569 0.00209018 0.0021238 0.00228565 0.00215568 0.00142031 0.00201659 0.000646504 0.00259703 0.000571777 0.000704579 7.42883e-05 -0.00104787 0.000234676 -0.000249216 -0.000536482 -0.000399603 -0.000296967 -0.000111508 -0.00016661 -0.000168933 -7.03407e-05 -0.000136401 -0.000265037 -8.0578e-05 -3.69371e-05 -0.000277798 -2.65094e-05 -1.52301e-05 -1.49644e-05 -0.000318002 0.000404388 -0.000286426 4.91855e-05 -1.41363e-05 2.24545e-05 -1.50408e-05 4.3114e-05 7.49351e-12 -1.46421e-05 1.33358e-05 -2.42672e-05 2.6868e-05 0.000165824 1.02707e-05 0.000305471 4.83513e-05 0.000199967 0.000336998 1.95933e-05 0.000313446 4.14393e-05 1.95672e-06 0.000214269 0.00119786 0.000251332 6.42059e-05 0.000275122 0.000139266 0.000236117 0.000364416 0.000316077 6.68574e-07 8.96514e-07 1.26559e-05 4.57141e-05 3.34104e-06 -1.78103e-06 1.13157e-05 3.42816e-05 6.1857e-05 0.000107973 2.53635e-05 6.60687e-05 -4.32127e-07 -6.31777e-05 -2.88023e-05 3.67563e-05 -4.97201e-05 0.000424589 0.00014685 5.42861e-09 -0.000442551 -0.000104999 -1.14429e-08 0.00319946 0.00387406 -0.00266113 -2.37188e-10 -0.000707447 0.00511522 -0.00143497 0.000270139 -4.36242e-10 
0.00153227 0.00105528 0.000333128 0.00025375 0.000308278 -5.0235e-05 -0.000403121 -0.00265606 -0.000219667 -0.000361841 0.000203139 -7.97269e-05 0.00188326 0.00131767 0.00459836 0.00383277 0.00130742 0.00186597 0.00142967 0.00246455 0.00275857 0.00225525 0.00117857 0.0071738 0.00672475 0.00298471 0.000912078 0.00281465 0.00312526 0.00262056 0.0077466 0.00181949 0.00201202 0.00334669 0.00194628 -1.87831e-11 0.00332238 0.00100841 0.0018072 0.00323072 0.0033009 0.00330218 0.00372329 0.00333239 0.00230851 0.00322734 0.00094427 0.00416619 0.00087648 0.00103268 0.000341013 8.38394e-05 0.000287117 -0.000429476 -0.00088446 -0.000523545 -0.000529068 -0.000461258 -0.000199256 -0.000200947 -0.000149852 -4.47179e-05 -0.000410497 -0.000126934 -3.94582e-05 -0.000649956 -0.000384341 -4.544e-05 -3.70878e-05 -0.000548733 -0.000501548 0.000159307 -0.000787039 1.31515e-05 -1.66238e-05 -0.000274689 -0.000179701 2.19997e-11 -0.000236393 -1.95577e-05 -3.87566e-05 5.74718e-05 0.00024111 -2.01477e-05 0.000368388 0.00013338 0.000212855 0.000302636 8.16182e-06 0.000379935 0.000124914 1.07033e-06 0.00115354 0.00103826 0.000315619 0.000435099 0.000849683 0.000363139 -0.000399635 0.000697261 0.00210367 2.75498e-06 9.76452e-06 0.000111268 0.000247701 0.000157804 0.00011334 -9.99151e-05 4.34856e-05 2.50786e-06 5.83555e-05 -0.000177493 7.28635e-05 -7.45188e-06 -5.8668e-06 -4.60667e-05 7.5363e-06 -2.38884e-05 -0.000614737 -0.000263301 1.40256e-08 -0.000453139 -0.00210873 -1.05631e-08 0.00613282 -0.00156115 -0.00558378 -4.05244e-10 0.000547069 -0.00761119 -0.00217952 -0.00346117 -2.64573e-10 
0.00067721 0.000237077 0.000105685 4.9977e-05 6.36372e-05 5.3947e-06 -2.66642e-05 -0.000859898 -0.000209466 -0.000132165 2.06858e-05 4.73546e-05 0.000978476 0.000830093 0.00243024 0.00188427 0.00056687 0.000958558 0.00063925 0.00113751 0.00123756 0.00105889 0.000573167 0.00308532 0.00290746 0.00137676 0.000429439 0.00121659 0.00126145 0.00125849 0.00181949 0.00220162 0.000875725 0.00144464 0.000808622 -4.35426e-11 0.00142762 0.000468884 0.000764907 0.00144284 0.00144098 0.00148253 0.00161798 0.00146293 0.000984183 0.00140511 0.000443965 0.00185243 0.000403596 0.000494222 3.97926e-05 -0.000710896 0.000164924 -0.000102285 -0.000388208 -0.000233271 -0.000250375 -0.000111076 -0.000110404 -0.000132368 -3.78047e-05 -0.000146761 -0.000180091 -5.68759e-05 -7.1962e-06 -0.000250551 -7.80765e-05 -1.0835e-05 -1.75366e-06 -9.68222e-05 -4.96901e-05 -3.9181e-05 -8.08073e-05 -3.07754e-05 5.70422e-05 -7.39226e-05 3.1e-05 8.06113e-12 -2.01583e-05 1.11906e-05 -6.0209e-05 -5.29492e-06 0.00010112 -5.15352e-05 0.000134651 4.16055e-05 0.00010813 0.000201455 5.51248e-06 0.000175945 2.93052e-05 3.21832e-06 0.000187375 0.00085907 0.000166522 5.18834e-05 0.000253035 -1.91277e-05 9.13213e-05 0.000221106 0.000461086 4.03951e-07 1.62851e-06 5.00969e-06 2.01463e-05 -2.41862e-05 -1.41836e-05 -1.49224e-05 -2.8945e-05 -1.02793e-05 7.25077e-05 -1.41012e-05 5.62861e-05 2.14906e-05 -1.09387e-05 -1.852e-05 -1.97958e-06 -5.47705e-05 0.000129396 5.97812e-05 3.58675e-09 -0.000617837 -0.000533018 -9.62933e-09 0.0023275 0.0022118 -0.00205122 -3.56958e-10 -0.000663566 0.00163893 -0.000940783 0.000228457 -2.51358e-10 
0.000607068 0.000224204 9.48498e-05 4.56547e-05 5.66629e-05 1.66002e-05 -2.71518e-05 -0.000796555 -0.000202415 -0.00012564 2.95537e-05 7.31584e-05 0.00121802 0.00106878 0.00290665 0.00221723 0.000662814 0.00107838 0.000725821 0.00127755 0.00137628 0.00112448 0.000645636 0.00338982 0.00315319 0.00145985 0.00046706 0.00129334 0.00136341 0.00131524 0.00201202 0.000875725 0.00243412 0.00144533 0.000879729 1.76143e-11 0.00159689 0.000504227 0.000825149 0.00157065 0.00161769 0.00162284 0.00184804 0.00168318 0.00109649 0.00156078 0.000465559 0.00204649 0.000439943 0.000518576 9.81877e-05 -0.000536832 0.000290177 -0.000190516 -0.000370771 -0.000267601 -0.000198292 -0.00017548 -0.000129632 -0.000120957 -6.92742e-05 -7.22245e-05 -0.000199743 -7.34061e-05 -1.27667e-05 -0.000213 -5.82024e-05 -6.40882e-06 -3.94517e-06 -0.000180208 -0.000136285 7.20199e-06 -0.000186061 3.6737e-05 -3.37579e-05 1.46581e-05 -4.10358e-05 8.1826e-12 -2.03677e-06 5.35092e-06 3.50861e-06 4.36546e-05 0.000102771 4.73075e-05 0.000154754 2.27418e-05 0.000118676 0.000200237 3.50257e-05 0.000116307 4.25905e-05 -4.03029e-06 0.000283933 0.000771348 0.000282968 5.46149e-05 0.000113879 0.000121605 -2.14192e-05 0.000263203 -0.000357455 -3.04112e-07 2.03018e-06 -5.51458e-06 1.73948e-05 -2.13751e-05 1.64014e-05 -1.01635e-05 -5.46835e-05 7.10076e-06 5.93787e-05 2.37173e-05 3.80321e-05 4.38426e-06 -6.98703e-06 5.25575e-06 -1.974e-05 -3.86124e-05 0.000149844 5.13248e-05 3.53326e-09 -0.000340815 -0.000229391 -1.70463e-08 0.00223978 0.00284085 -0.0017896 -4.80934e-11 -0.000873274 0.00181912 -0.000728679 0.000385069 -2.07666e-10 
0.000985537 0.000617726 0.000192517 0.00014432 0.000182889 1.02075e-05 -0.000239686 -0.00169471 -0.00019094 -0.000216654 6.35397e-05 0.00011164 0.00177478 0.00159151 0.00455565 0.00318853 0.00112003 0.00164229 0.00112665 0.00197184 0.00214882 0.00180913 0.00093052 0.00551745 0.00509126 0.00236415 0.000691776 0.00209388 0.00226575 0.00212183 0.00334669 0.00144464 0.00144533 0.00493193 0.00134161 -1.48474e-10 0.00271908 0.00079047 0.00138601 0.00255705 0.00258843 0.00262119 0.00293881 0.00256606 0.00171355 0.00254216 0.000735871 0.00325526 0.00068442 0.000840157 0.000346529 -0.000309219 0.000346346 -0.000200939 -0.000513864 -0.000302509 -0.000200924 -0.000213503 -0.000137383 -0.000160118 -3.04226e-05 -1.06471e-06 -0.000245398 -0.000130908 -3.31192e-05 -0.000340237 -0.000142689 -4.0827e-05 -6.61596e-06 -0.00017158 -0.000142123 7.03731e-06 -0.000186199 -8.30769e-05 4.41389e-05 -0.000354042 -6.76383e-05 2.89876e-11 -0.000140393 -4.83639e-06 -0.00010769 -6.04928e-05 0.000160381 -8.70186e-05 0.000254527 0.000135831 0.000236206 0.000228799 -2.36608e-05 0.000297125 2.04279e-05 -2.91379e-05 0.000563431 0.00114778 0.000349637 0.00016718 0.000461441 1.75298e-05 -1.09644e-06 -1.18489e-05 0.00149454 1.14987e-06 3.85161e-06 2.01457e-05 6.4715e-05 -1.29793e-05 -1.66481e-05 -0.000107645 -4.2642e-05 -4.15096e-05 6.68363e-05 -6.91451e-05 7.9117e-05 3.41273e-06 -2.03219e-05 -4.03792e-06 1.16109e-05 -4.58147e-05 -0.000165405 -4.89916e-05 8.04918e-09 0.000270275 -0.000387042 -8.66392e-09 0.00361031 0.00069142 -0.00253439 -7.25869e-10 -0.000628953 -0.00377909 -0.000462594 -0.000472224 -3.69314e-11 
0.000396518 0.000400118 9.03163e-05 0.000105485 0.00010807 1.97442e-05 -0.000127175 -0.000930118 -2.81817e-05 -9.40037e-05 2.55805e-05 0.000107684 0.00125394 0.00109362 0.00297682 0.00207102 0.000672126 0.000996631 0.000706402 0.00120693 0.00131781 0.00105788 0.000591981 0.00319699 0.00299522 0.0013278 0.000426283 0.00121566 0.00129874 0.00119293 0.00194628 0.000808622 0.000879729 0.00134161 0.00212162 3.61357e-11 0.0015822 0.000477323 0.000829806 0.00150842 0.00160413 0.00155951 0.00180113 0.00158817 0.00107737 0.00154479 0.000432161 0.0020447 0.00043388 0.00048311 0.000122045 0.000421348 0.000301381 -0.000134121 -0.000272744 -9.12697e-05 -1.03084e-05 -0.000107427 -8.11402e-05 -3.38259e-05 1.09239e-05 -1.59958e-05 -7.61785e-05 -3.82732e-05 6.74517e-06 -0.000239689 -5.70922e-05 4.80274e-06 -1.72077e-07 -0.000190968 -0.000102285 -4.01188e-06 -0.000228139 2.52995e-05 -4.06552e-05 -8.20988e-05 -0.000146784 8.17237e-12 -0.000117174 -1.75503e-05 -0.000117837 -3.59164e-05 1.67513e-05 1.90713e-05 0.000119097 1.66859e-05 0.000112021 0.000149574 5.63767e-05 3.85224e-05 4.94922e-05 -2.06338e-05 0.000466893 0.000220148 0.000278869 0.000110709 2.47981e-05 1.63467e-05 -9.21257e-05 -1.88108e-05 0.000231451 5.73556e-07 3.38651e-06 1.52367e-05 3.38453e-05 8.4341e-06 -5.3941e-06 -4.20557e-05 -3.05644e-05 -1.36566e-05 1.07539e-05 -2.09605e-05 2.98909e-05 1.21788e-05 2.6717e-05 -1.91746e-05 -3.61265e-05 -9.33256e-06 -0.000180726 -4.57839e-05 5.26633e-09 -0.000176909 -0.000534974 -9.2509e-09 0.00237591 0.000624197 -0.0014478 -5.48943e-11 -0.00137475 -0.00422163 -0.000562414 -0.00114833 -1.50404e-10 
8.87358e-11 5.62217e-11 6.1966e-12 8.48229e-13 2.36132e-12 1.41776e-11 5.88801e-11 -6.35761e-11 -2.40351e-11 -2.51521e-12 -1.29407e-11 -1.14938e-10 5.31093e-10 -1.8994e-10 -5.85344e-11 -3.32664e-10 4.96302e-11 -4.25804e-11 1.29436e-11 5.74997e-11 1.38241e-10 -1.27295e-11 1.47635e-11 1.6747e-11 3.42809e-11 -6.92445e-11 -1.408e-12 -3.37038e-11 9.3499e-12 -3.58576e-11 -1.87831e-11 -4.35426e-11 1.76143e-11 -1.48474e-10 3.61357e-11 1.83192e-14 -6.34437e-11 -1.71384e-11 -2.1997e-11 -6.11159e-11 -7.59157e-11 -1.13743e-10 -4.23111e-11 -3.11587e-11 -1.67517e-11 -2.43507e-11 3.59818e-11 -5.48224e-11 4.65962e-11 2.56667e-11 -1.96576e-10 8.05536e-11 -1.7166e-10 -2.15043e-10 3.36282e-10 1.27345e-10 -1.98821e-10 1.52804e-10 -1.90273e-10 -6.46215e-11 4.03393e-11 -1.32371e-10 -1.32542e-10 -5.24786e-11 -2.58232e-11 -1.31874e-10 -5.18038e-11 -9.80991e-14 5.63472e-13 -6.84048e-11 -2.05365e-10 -1.00041e-10 -9.97012e-11 5.4402e-11 -1.31108e-10 1.35791e-10 -1.64006e-10 -1.20576e-15 -7.30831e-11 -2.43782e-11 -9.06013e-11 -2.88814e-11 -4.31406e-11 6.01662e-11 -6.96359e-11 -1.05313e-10 3.48059e-11 -8.78337e-11 6.61899e-13 -1.66523e-10 -4.03947e-12 -4.98842e-11 1.31566e-10 -5.11777e-11 -1.75512e-10 2.33862e-12 4.12764e-11 1.18442e-10 3.36192e-10 -5.24204e-10 2.50841e-09 1.7337e-10 -6.64666e-13 6.27869e-12 -2.86633e-11 -4.59582e-11 -2.8272e-11 -6.68599e-11 -1.02164e-10 -9.01713e-11 2.13222e-11 1.28214e-11 8.91524e-12 -2.11748e-11 3.30561e-11 -1.03137e-10 -3.8947e-11 -3.33269e-11 1.75978e-10 5.82612e-11 1.82597e-13 8.49132e-10 1.37564e-09 5.04191e-13 -5.88032e-10 -4.05621e-09 3.15774e-10 -1.84593e-14 -4.61224e-10 3.43369e-09 -7.53335e-10 -6.936e-10 -1.36136e-13 
0.000621249 0.000464221 0.000126468 0.000103547 0.000116286 5.30499e-05 -0.000202645 -0.00120747 -0.000150409 -0.000161946 0.000111546 0.000342448 0.00227032 0.00202273 0.00548268 0.00360329 0.00118644 0.00182623 0.00128139 0.002101 0.00232256 0.00195382 0.00100883 0.00577233 0.00521447 0.00235647 0.000734561 0.00211903 0.00225609 0.00207809 0.00332238 0.00142762 0.00159689 0.00271908 0.0015822 -6.34437e-11 0.00506496 0.000804414 0.00154242 0.00282907 0.00292046 0.00285544 0.00320937 0.00280984 0.00195119 0.00277429 0.000818638 0.00363405 0.000764564 0.000912149 0.000353669 0.000172838 0.000474669 -0.00024792 -0.000473879 -0.000272134 -9.00469e-05 -0.000267769 -0.000162182 -0.000216063 -7.8633e-05 -0.000125454 -0.000379 -0.000154072 -1.76426e-05 -0.000438592 -1.56602e-05 -6.16616e-06 -9.76931e-06 -0.000274323 -1.2792e-05 2.35126e-07 -0.000229531 -1.51909e-05 2.21074e-05 -0.000158501 -9.99567e-05 1.45818e-11 -0.000310694 1.51845e-05 -0.000145817 -3.98539e-05 2.95058e-05 -4.44126e-05 0.000225842 8.64227e-05 0.000176681 0.000174843 4.02523e-05 8.28291e-05 8.93487e-05 -2.32823e-05 0.000420629 0.000739679 0.000473147 0.000161797 0.000217356 -3.69502e-05 0.000239477 1.72589e-05 0.00120131 1.56964e-06 8.9159e-07 -5.59806e-05 -8.95018e-05 -0.0001935 -0.000128188 -0.000167327 -0.000177277 1.13617e-05 1.85775e-05 -0.000115948 5.17391e-05 -3.35145e-05 -6.62836e-06 -3.15154e-05 1.41747e-05 -1.6563e-05 -0.00023572 -1.77272e-05 9.29607e-09 -0.00029789 -0.00073896 -5.61884e-09 0.00157842 0.00545482 -0.00112431 -4.36353e-10 -0.00145439 -0.00542112 -0.000551761 -9.88979e-05 -1.80746e-10 
0.00014577 -4.55814e-06 1.3399e-05 -6.89783e-06 -5.53464e-06 3.4538e-05 6.25697e-06 -0.00012205 -0.000101679 -3.32699e-05 8.21334e-06 0.000202548 0.000796147 0.00079686 0.00195893 0.00136798 0.000386568 0.000641785 0.000408574 0.000702662 0.000773084 0.000631402 0.000343891 0.00177051 0.00160019 0.000778469 0.000254339 0.000659571 0.000699371 0.000669357 0.00100841 0.000468884 0.000504227 0.00079047 0.000477323 -1.71384e-11 0.000804414 0.000993751 0.000453444 0.000883762 0.000915525 0.000915649 0.00103497 0.000909764 0.000613602 0.000904705 0.000283062 0.00119227 0.000262001 0.000312549 4.56501e-05 -0.000213193 0.000191818 -6.04596e-05 -0.000127446 -9.1884e-05 -0.000104579 -0.000109537 -5.25227e-05 -5.05326e-05 -4.72054e-05 -7.24999e-05 -7.4402e-05 -2.29085e-05 9.4343e-06 -0.000139421 2.48166e-05 -4.51416e-07 1.06919e-06 -4.65408e-05 -3.65028e-05 1.6129e-05 -0.000117607 1.84396e-05 3.1221e-05 2.78711e-06 8.22283e-07 3.52518e-12 2.92687e-05 -8.40476e-05 1.34728e-05 1.15992e-07 5.25189e-05 1.98086e-05 7.6584e-05 4.47224e-05 0.000112906 9.99064e-05 2.79402e-05 6.15576e-06 1.41635e-05 8.13774e-06 0.000112624 0.000223006 0.000177479 5.7572e-06 -1.6003e-05 1.41432e-05 8.08762e-05 -2.28968e-05 -5.51486e-05 -6.78844e-08 -2.70464e-07 -4.4078e-05 -6.9173e-05 -7.44616e-05 -4.27488e-05 -5.8e-05 -4.20457e-05 1.67926e-05 1.18821e-05 -2.20599e-05 9.64226e-06 -1.88824e-06 1.13495e-05 6.294e-06 -5.49139e-06 1.47006e-06 0.0001328 7.66207e-05 1.10282e-09 -0.000421759 -0.000316373 -5.9789e-09 0.000277954 0.00369208 -0.000171865 -7.71392e-11 -0.00119696 0.00151363 -0.000355637 0.000499096 -8.33856e-11 
