* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.00122903 0.000437065 0.000209315 6.31363e-05 7.01586e-05 -3.53585e-05 1.28542e-05 -0.00130662 -0.000292651 -0.000261444 9.97718e-05 0.000185874 0.00101427 0.00169355 0.0032556 0.00288905 0.000718116 0.00159292 0.000773951 0.00157148 0.00187884 0.00169423 0.000894526 0.00470528 0.00452139 0.00217462 0.000607354 0.00195659 0.00183096 0.00424772 0.00284238 0.00136502 0.00142038 0.002233 0.00128776 7.57177e-11 0.00227589 0.000703367 0.00118253 0.00227589 0.0022634 0.00226841 0.00241347 0.00222138 0.00151641 0.00235142 0.000696511 0.00281064 0.000675904 0.000813147 0.000213278 -0.00162883 0.000444024 -9.71946e-05 -1.51525e-06 -0.00107396 -0.000133024 -0.000321132 -8.52579e-05 -0.000162242 -2.68384e-07 -5.22428e-05 0.000169086 -4.49101e-05 4.39084e-05 -4.86458e-05 2.3531e-05 -2.13942e-05 -1.73501e-05 -0.000227406 0.000386662 -0.00033487 0.000207552 -2.25246e-05 2.39776e-06 2.71766e-05 -9.15875e-06 -1.00674e-11 -5.11967e-05 3.74528e-05 2.05684e-05 5.72234e-05 0.000113433 -2.87352e-05 0.000345693 0.000125307 0.000134534 0.000190602 -1.70573e-05 0.000271005 2.74137e-05 0.000116095 4.26305e-05 0.00255419 0.000458458 7.37834e-05 0.000271177 0.000174588 0.000111437 0.000733101 -0.00059331 0.00251861 -1.11248e-06 2.98958e-05 7.30494e-07 -4.02025e-05 -2.47294e-05 -5.1834e-05 -1.78559e-06 -1.60276e-05 5.79427e-05 8.52113e-05 1.44949e-05 -1.32877e-05 -0.00010827 -4.91644e-06 2.57063e-05 -7.06781e-05 -9.21328e-05 -7.53185e-05 -0.0251306 -0.000821276 0.000533185 -0.0142316 0.00150328 0.00583976 -0.002203 -3.9124e-08 -0.00124299 -0.00240774 -0.00360495 0.000715913 0.00192389 
0.00182004 0.00128724 0.00049873 0.000258202 0.000305333 -9.47098e-05 -0.000121383 -0.00280079 -0.000144538 -0.000572648 0.000286579 -0.000460521 0.000838539 0.00175742 0.00323518 0.00313898 0.000906025 0.00198321 0.000994869 0.00220985 0.00263616 0.0023356 0.00121861 0.007495 0.0068129 0.00319664 0.000878518 0.00306286 0.00345424 0.00284238 0.00828372 0.00192943 0.00215852 0.00354962 0.00205887 5.05716e-10 0.00355366 0.00103013 0.00199439 0.00335448 0.0035175 0.0033716 0.00384208 0.00338449 0.00253465 0.00346515 0.00103051 0.00428206 0.00086576 0.00107522 0.000607871 -0.00163233 0.000387599 -0.000356892 -0.000388725 -0.00107718 -0.00103091 -0.000160076 -0.00017073 -0.000153628 0.000100346 1.05505e-05 0.000165567 -0.000240738 1.14751e-05 -0.000119928 -0.000411598 -3.04726e-06 -4.0378e-05 -0.000285891 -0.000116167 0.000162854 -0.000489543 0.000147963 5.67845e-06 -0.000318506 -0.000214511 7.77818e-11 -0.000296742 1.9328e-05 3.98818e-05 0.00014329 0.000131715 0.000148656 0.000599763 0.000338049 6.08258e-05 0.000197363 -2.62501e-05 0.000887946 0.000148615 0.000320843 0.0017943 0.0039431 0.000407138 0.000619429 0.00111881 0.00108373 -0.000445733 0.00284869 0.000952407 0.0222986 1.36962e-05 0.000200161 0.000302409 0.000226658 0.000156848 -5.20952e-05 5.96134e-05 -6.91482e-05 7.5646e-05 -1.50853e-05 5.02301e-05 -2.64748e-05 -0.000108468 3.46517e-05 -0.000337493 2.12246e-05 -0.000435475 -0.00019222 -0.124193 -0.00137767 -0.000594713 0.00387762 0.00261944 -0.00539086 -0.00495043 -2.06997e-07 -9.56534e-05 -0.0143293 -0.00703746 -0.00531612 0.00421508 
0.000871171 0.000300164 0.000147301 4.60913e-05 4.6405e-05 -3.81124e-05 1.04485e-05 -0.000915876 -0.000214555 -0.000187026 8.0287e-05 8.65139e-05 0.000546859 0.00107995 0.00206591 0.00196885 0.000451642 0.00107989 0.000528134 0.00106324 0.0012665 0.00110541 0.000601066 0.00310099 0.00299654 0.00145838 0.000415909 0.00126741 0.00133452 0.00136502 0.00192943 0.00229458 0.000935178 0.0015152 0.000877585 1.87476e-10 0.00151477 0.000485952 0.000809772 0.00151878 0.00153497 0.00154747 0.00166598 0.00152766 0.00102798 0.00158727 0.000487935 0.00195456 0.000454414 0.000536381 0.000147415 -0.00134 0.000266005 -0.000173808 0.000126933 -0.000652418 -0.000288772 -0.000187605 -8.77085e-05 -0.000111824 2.14252e-05 -0.000146715 0.000114834 -3.96428e-05 2.95331e-05 -0.000134816 -8.43135e-06 -9.42159e-06 -9.63846e-07 -3.0273e-05 -4.5671e-05 -9.09073e-05 5.36407e-05 -8.5904e-05 6.83332e-05 -2.7985e-05 -7.70923e-06 -1.34158e-12 -2.49882e-05 3.47087e-05 -3.59522e-05 3.87498e-05 5.54193e-05 -3.34961e-05 0.000159134 8.18153e-05 4.38246e-05 7.14696e-05 -4.92343e-06 0.000131679 2.26201e-05 7.85703e-05 7.54379e-05 0.00182909 0.00026874 5.54629e-05 0.000262 1.35981e-05 -1.61394e-05 0.00060884 -0.000409712 -0.000910131 1.03525e-06 5.8431e-06 -4.02337e-07 -4.80709e-05 -2.07658e-05 -2.50198e-05 -1.0109e-05 -7.13652e-06 4.75339e-05 -2.88258e-06 2.23175e-05 2.196e-05 -4.58359e-05 1.59206e-05 1.68414e-05 -5.539e-05 -0.000160603 -7.21173e-05 -0.0151968 -0.000799688 6.55855e-05 -0.0120705 0.00104079 0.00509015 -0.00139213 -4.74333e-08 -0.00103465 -0.00184847 -0.00320626 -0.00018496 0.00177984 
0.00080665 0.000283618 0.000141407 3.42401e-05 3.9445e-05 -1.21243e-05 1.3949e-05 -0.000872258 -0.000234552 -0.000189877 4.50936e-05 0.000145141 0.000817078 0.00112335 0.00234504 0.00208346 0.000526685 0.00118685 0.000573026 0.00119812 0.00135546 0.00119839 0.000650945 0.00349819 0.00319913 0.00156574 0.000439769 0.00136767 0.00144139 0.00142038 0.00215852 0.000935178 0.00252955 0.00153003 0.000952306 8.88361e-11 0.00170587 0.000529324 0.000893393 0.00168947 0.00172028 0.00172475 0.00188766 0.00170689 0.0011163 0.00172003 0.000508131 0.00207047 0.000475851 0.000567813 0.000265063 -0.00126419 0.00033189 -0.00011931 -0.000140269 -0.000647095 -0.000266379 -0.000217104 -6.96079e-05 -0.000121375 -1.90847e-05 -0.000153014 2.44742e-05 -4.31606e-05 1.71212e-05 -4.4257e-05 -6.47967e-05 -6.67417e-06 -1.16115e-05 -0.000107624 -4.31299e-05 -4.07097e-05 -0.000104468 6.76315e-05 -5.01587e-05 7.0699e-05 -5.49855e-05 -2.30115e-11 -3.01669e-05 2.73136e-05 2.01599e-05 3.29333e-05 7.46512e-05 -6.27516e-06 0.000202011 7.83015e-05 8.43659e-05 0.000106741 -4.74008e-06 0.000163949 2.13121e-05 9.42194e-05 8.66927e-05 0.00175601 0.000320384 8.24611e-05 0.000111256 0.000169193 -0.000111906 0.000619844 -0.000579495 0.00192698 -4.44233e-09 -1.7857e-05 -3.61061e-05 -8.16947e-05 -1.55999e-05 -5.24336e-05 -9.26379e-05 -3.3167e-05 2.8441e-05 3.12362e-05 1.88583e-05 1.66016e-05 -2.92533e-05 5.36954e-06 -1.29401e-05 -5.42871e-05 -4.48718e-05 -1.79177e-05 -0.0162939 -0.00113339 1.38051e-06 -0.00971083 0.00153368 0.00738831 -0.00151191 -5.83076e-08 -0.0013322 -0.00201173 -0.00291696 0.000595561 0.00175115 
0.00107296 0.000723555 0.000253422 0.000149114 0.000158959 -3.23904e-05 -9.34363e-05 -0.00174192 -0.000132218 -0.000295848 0.00012372 0.000173404 0.00131969 0.00188038 0.00371674 0.00335744 0.000875156 0.00182027 0.00087973 0.0018571 0.00217566 0.00187074 0.0010083 0.00560663 0.0052218 0.00247313 0.000679172 0.00221927 0.00239321 0.002233 0.00354962 0.0015152 0.00153003 0.00512749 0.00140162 -9.63158e-13 0.00282968 0.000823454 0.00147307 0.00263946 0.00277081 0.00268274 0.00302146 0.00266044 0.00190165 0.0027914 0.000801352 0.00340668 0.000747242 0.000893324 0.00051175 -0.00164866 0.000380641 -9.18983e-05 -0.000108408 -0.00088716 -0.000373774 -0.000219719 -0.000100785 -8.49439e-05 8.65766e-05 -3.73626e-05 0.000197259 -8.4648e-05 -8.56716e-06 -1.00313e-05 -0.000168684 -1.8354e-05 -1.86991e-05 -0.000143351 3.36782e-05 -5.63988e-05 -0.000104831 -4.75007e-05 9.29732e-05 -0.000462074 -1.64217e-05 5.37345e-11 -0.000196197 1.16888e-05 -6.46584e-05 3.30383e-05 2.11122e-05 3.63845e-05 0.000398481 0.000191559 7.92657e-05 0.000118438 -1.29593e-05 0.000425387 4.63629e-05 0.000140768 0.000711636 0.00315704 0.000374999 0.000216817 0.000480567 0.000177615 -0.000160457 0.000926811 -7.54493e-05 0.00790477 4.28976e-06 5.11737e-05 7.23026e-05 2.27346e-05 2.70547e-05 -5.09549e-05 -2.23337e-05 -3.103e-05 2.5164e-05 -3.61467e-05 1.71938e-05 -1.1182e-06 -5.14974e-05 1.59092e-05 -0.000138101 -4.16559e-05 -0.000543249 -0.000218632 -0.0378315 -0.000796761 0.000144242 0.00195811 0.00280421 0.00245492 -0.00234608 -5.41149e-08 -0.00133017 -0.00713509 -0.00498198 -0.00285838 0.0032419 
0.000607119 0.000521256 0.000141337 0.000114165 0.000114015 -3.77958e-06 -0.000144623 -0.00116115 -2.9593e-05 -0.000146241 -2.10154e-05 0.000164504 0.000594957 0.00121274 0.00221887 0.00211823 0.000516383 0.00112997 0.000582294 0.00110227 0.00127743 0.00110433 0.000600618 0.00324639 0.00303805 0.00140052 0.000408985 0.00132376 0.00137384 0.00128776 0.00205887 0.000877585 0.000952306 0.00140162 0.00226748 1.42507e-10 0.00167546 0.000508579 0.000915905 0.00159074 0.00168823 0.00160872 0.00185607 0.00157745 0.00113637 0.00162766 0.00047833 0.00206614 0.000419444 0.000545797 0.000356589 -0.000820449 0.000327038 -0.000226408 0.000302952 -0.000406585 -0.000263933 -4.72321e-05 -8.0016e-05 -2.55847e-05 3.71699e-05 -8.80093e-05 -1.62119e-06 -6.17683e-06 5.15034e-05 -0.000146735 -3.78023e-05 -4.8704e-06 -2.63599e-06 -7.15597e-05 2.92025e-05 2.53146e-05 -0.000102737 2.2912e-05 -6.72135e-06 5.83644e-06 -0.00028469 -1.46053e-11 -0.000163181 1.73068e-05 -0.000176881 -6.15525e-05 -3.15715e-05 2.96313e-05 0.000158832 9.08181e-05 5.10995e-05 1.45221e-05 6.07479e-06 0.000106184 4.87097e-05 8.98714e-05 0.000245366 0.00221419 0.000303075 0.00013864 8.18363e-05 5.44512e-05 -7.88378e-05 0.000511762 0.000106682 0.00450473 3.48938e-06 1.57398e-05 -6.81277e-06 -8.94134e-06 -3.57341e-05 -7.01341e-05 -6.83393e-05 -5.22366e-05 1.16297e-05 -9.54091e-06 2.48514e-05 3.43104e-05 -1.00859e-05 4.09983e-06 -7.72302e-05 -1.10801e-06 -0.000335624 -8.88175e-05 -0.0156098 -0.000320145 -1.03988e-05 0.0061495 0.00160151 -0.000467034 -0.0010007 -2.96871e-08 -0.000746891 -0.00491303 -0.00209153 -0.00187693 0.00140341 
5.58501e-10 -1.08386e-10 4.77046e-10 -1.98975e-10 -2.71253e-10 -1.60619e-10 8.97155e-10 9.14137e-10 -3.39422e-10 -1.11373e-09 7.54761e-10 -8.24071e-10 -1.49214e-09 2.35462e-11 -3.72388e-09 -2.17336e-09 -2.07529e-10 -7.10768e-10 -1.99831e-10 -3.18091e-10 -2.17889e-10 -1.13368e-10 -7.43088e-11 1.22642e-09 -9.94785e-10 3.0158e-10 1.81598e-10 -1.62274e-10 5.87498e-10 7.57177e-11 5.05716e-10 1.87476e-10 8.88361e-11 -9.63158e-13 1.42507e-10 1.98186e-13 2.60751e-10 2.80831e-11 7.42102e-11 2.04287e-10 -1.70971e-10 2.93101e-10 4.83073e-10 2.23451e-10 2.07691e-10 1.83864e-10 -6.77901e-11 1.72015e-10 4.03151e-10 3.22529e-10 1.60657e-09 -2.1967e-09 1.77136e-09 6.0639e-10 -3.74133e-09 -2.41822e-09 -1.45842e-10 -4.53192e-10 -1.08451e-09 -1.09176e-09 -6.23497e-10 -1.38182e-09 -1.81869e-09 -1.71725e-10 -2.16134e-10 -2.52564e-09 -1.29084e-09 -1.16568e-10 -7.29805e-11 -8.16376e-10 -5.54593e-10 -1.6988e-10 4.5894e-10 -3.04113e-10 6.56515e-11 4.89853e-11 -2.89524e-10 -4.64266e-15 -2.77088e-10 -1.05076e-10 -7.36634e-10 -8.11322e-10 -1.8094e-10 -9.95766e-10 -1.26575e-09 -2.69583e-10 -6.1316e-10 2.27046e-10 -2.40436e-10 8.94287e-10 9.19959e-11 3.76974e-11 2.21528e-09 1.43439e-09 1.77234e-09 2.29561e-10 1.1927e-09 1.42417e-09 -6.38798e-10 3.97157e-09 6.59432e-09 -1.51195e-08 1.83688e-11 3.97393e-10 7.40548e-10 6.53234e-10 3.76185e-10 1.16075e-10 -3.34644e-10 -8.54638e-10 5.04981e-10 4.83347e-10 3.90947e-10 4.94541e-10 1.00407e-10 -7.06303e-11 1.02928e-11 -4.80073e-10 -1.19337e-09 -4.54314e-10 -2.36071e-07 -3.00845e-09 4.19474e-09 -1.85233e-07 -2.10944e-08 -1.61795e-08 -3.25056e-09 1.47144e-12 -8.90853e-08 -3.5152e-08 -1.43242e-08 2.46911e-08 5.92914e-09 
0.000865465 0.000568451 0.000188179 0.000109668 0.000111698 3.38672e-05 -9.42346e-05 -0.00140681 -0.00012635 -0.000230237 -8.71783e-05 0.000463732 0.00179511 0.00249584 0.00466065 0.00375848 0.00106802 0.00206105 0.00103517 0.0020429 0.00232255 0.00199554 0.00107882 0.00584949 0.0053944 0.00252405 0.000695153 0.00225209 0.00237719 0.00227589 0.00355366 0.00151477 0.00170587 0.00282968 0.00167546 2.60751e-10 0.00533683 0.00084217 0.00167512 0.0029797 0.00311107 0.00300862 0.00334993 0.00291456 0.00204374 0.00305793 0.000853204 0.00375893 0.000818509 0.0010103 0.000620302 -0.00144461 0.000559195 -3.70867e-05 0.00018004 -0.000677075 -0.000334357 -0.000155602 -0.000121113 -6.38015e-05 4.26768e-05 -0.000112848 0.000125799 -0.000110507 2.92334e-05 4.14363e-06 -7.31229e-06 -1.29314e-05 -1.59939e-05 -9.03185e-05 0.000199839 -2.22943e-05 -1.42409e-05 4.02278e-05 -1.13487e-05 -0.00013473 -0.000140494 1.39034e-11 -0.000354401 5.88546e-05 -0.000167584 -6.39532e-05 -8.23051e-05 -5.17429e-05 0.000290449 0.000150748 6.3063e-05 2.63005e-05 -9.26656e-06 0.000101633 1.87066e-05 0.000110672 0.00029738 0.00304385 0.000545005 0.000203995 0.000219017 0.000166568 3.97758e-05 0.000971776 0.000399304 0.00740846 1.94336e-06 -3.95898e-05 -0.000115758 -0.000224421 -0.000147984 -0.00017481 -0.000187424 -7.28165e-05 -2.66832e-05 -8.10593e-05 1.51478e-05 -3.08697e-05 -6.41506e-05 1.90376e-05 -0.000153338 -2.26886e-05 -0.000548378 -0.000151245 -0.0211262 -0.000571789 0.000313985 -0.00272682 0.00137078 0.00815073 -0.00134654 -6.34626e-08 -0.00151004 -0.00616964 -0.00369676 -0.00125677 0.00233102 
0.00023849 2.64941e-05 2.50269e-05 -7.13064e-06 -1.32178e-05 2.21652e-05 1.52881e-05 -0.000162866 -0.000111906 -5.17167e-05 3.49604e-05 0.0002548 0.000716787 0.000910704 0.001724 0.00139703 0.000364929 0.000772768 0.000337337 0.000679459 0.000777171 0.000623503 0.000359393 0.00173097 0.00159694 0.000803321 0.000228204 0.000681799 0.000697556 0.000703367 0.00103013 0.000485952 0.000529324 0.000823454 0.000508579 2.80831e-11 0.00084217 0.00100975 0.000480035 0.000932678 0.000949711 0.000947047 0.00104558 0.000934554 0.000643362 0.000962953 0.000301727 0.00121926 0.000279813 0.000334744 0.000160332 -0.000605119 0.000172197 -3.16772e-05 8.6124e-05 -0.000273926 -5.07193e-05 -9.58853e-05 3.48164e-06 -6.29206e-05 3.06718e-05 -0.000106154 5.10507e-05 -1.29015e-05 4.32576e-05 -6.99325e-05 8.61631e-06 5.18595e-06 7.05387e-06 1.73087e-05 8.44162e-06 -7.44285e-06 -7.6341e-05 3.79846e-05 3.17908e-05 2.59218e-05 5.42566e-06 1.34935e-11 2.87811e-05 -6.16112e-05 8.83395e-06 -1.12385e-05 3.23343e-05 -9.31678e-06 7.44217e-05 1.93279e-05 2.6242e-05 3.43461e-05 1.12597e-06 3.31072e-06 1.90926e-05 6.25446e-05 -0.000181725 0.000908321 0.000161697 -1.26978e-05 -2.54469e-05 -1.43579e-05 -2.93858e-05 0.000117841 -0.00029894 -6.40616e-05 -1.44546e-06 -5.44675e-05 -0.000107071 -0.000110384 -7.03696e-05 -7.81781e-05 -6.14283e-05 -9.89789e-06 -1.84427e-06 -2.74038e-05 1.56138e-05 6.08297e-06 -1.11629e-05 1.67765e-05 9.58377e-06 -1.88127e-05 -6.05409e-05 -1.32686e-05 0.00362712 -0.000618655 -0.000104257 -0.00730821 6.84313e-05 0.0069109 -0.000239189 1.88221e-11 -0.0015571 -0.000104323 -0.00125301 0.000554944 0.000704239 
9.90343e-05 0.000395948 0.000105657 9.4911e-05 9.304e-05 5.25793e-05 -0.000134742 -0.000664028 0.000116064 -0.000104771 -1.5912e-05 0.000290213 0.00097567 0.00134837 0.00246656 0.00214688 0.00055264 0.00111311 0.000555584 0.00113973 0.00130557 0.00106096 0.000562019 0.003132 0.00282759 0.00131804 0.00036409 0.00127811 0.00137891 0.00118253 0.00199439 0.000809772 0.000893393 0.00147307 0.000915905 7.42102e-11 0.00167512 0.000480035 0.00244 0.00162431 0.00181869 0.00166589 0.00189523 0.0016 0.00124656 0.00170685 0.000497826 0.00214324 0.00045251 0.00057275 0.00060734 0.000364236 0.000149995 -8.10425e-06 0.000171945 -0.000218213 -0.000223689 2.61739e-05 -4.11272e-05 5.46567e-05 8.43876e-05 -7.68505e-06 9.13585e-06 -8.87798e-05 1.77477e-05 -0.000350007 -6.08955e-05 5.92626e-06 3.33985e-06 -0.000133819 9.09571e-05 1.18401e-05 -0.00010962 6.24822e-05 1.95398e-05 -0.000190538 -0.000152238 3.16233e-11 -0.000308652 4.4472e-05 -0.000388018 -0.000136846 -0.000294742 -9.70358e-05 -4.39246e-05 2.95791e-05 -0.000111752 -0.000122323 -1.97274e-05 -0.000104509 2.52159e-05 7.2469e-05 0.00033946 0.000933226 0.000146948 0.000252388 0.000207404 0.000486225 0.000170268 0.000919711 0.00272293 0.0115293 4.80256e-06 3.57039e-05 6.89637e-05 7.84462e-07 -3.81796e-05 -3.33963e-05 -8.91335e-05 -3.21599e-05 1.99368e-05 8.69829e-06 2.47386e-05 -4.59483e-06 -5.64269e-05 -5.4467e-05 -0.000200034 4.03056e-05 -0.000230228 -3.86027e-05 -0.0343157 0.000351298 0.000458211 0.00807993 -0.000452553 -0.00759485 0.000275974 -3.57859e-08 -0.00159031 -0.00496085 -0.0012211 -0.00202974 0.000823406 
0.000550356 6.11955e-05 4.06686e-05 -8.83275e-06 -2.18406e-05 0.000121218 5.2914e-05 -0.000515287 -0.000249968 -8.81274e-05 -5.52833e-05 0.000978873 0.00268065 0.00328248 0.00591274 0.0046349 0.00119806 0.00232026 0.00118951 0.00221714 0.00250787 0.00204132 0.00112579 0.00590697 0.00543028 0.00255828 0.000705314 0.00216413 0.00223297 0.00227589 0.00335448 0.00151878 0.00168947 0.00263946 0.00159074 2.04287e-10 0.0029797 0.000932678 0.00162431 0.00603308 0.00323582 0.00335894 0.00369438 0.00321074 0.00214905 0.00334838 0.000943031 0.00422112 0.000945255 0.00115392 0.000897717 -0.00181944 0.000613756 7.91826e-06 0.000550371 -0.000504119 -3.1279e-05 -0.000103116 -4.5298e-05 -1.26607e-05 1.48757e-05 -4.11995e-05 0.000174787 -3.83548e-05 8.32902e-05 0.000152483 0.000181034 -6.54769e-06 -1.05958e-05 0.000153015 0.00028742 7.21752e-05 0.000113672 5.3773e-05 -7.85448e-06 2.63313e-06 -4.58354e-05 -7.41825e-11 -0.000118155 2.18063e-05 -6.40671e-05 -0.000192094 0.000111385 -0.000230278 0.000173566 5.92531e-05 8.25946e-05 2.59864e-05 -1.75232e-05 -0.000111126 -1.47066e-05 6.14704e-05 -0.00081723 0.00288705 0.000599364 -3.25173e-07 -4.78193e-05 -3.49698e-05 -0.000171242 0.000636944 0.000235524 0.00352627 -6.09689e-06 -0.00018483 -0.000387912 -0.000470243 -0.000311331 -0.000290496 -0.000175232 -8.98881e-05 -5.01036e-05 -5.61219e-05 2.27559e-06 -4.91169e-06 -0.00010252 3.44643e-05 -7.66511e-05 -5.39325e-05 -0.000232642 -6.26187e-05 0.0189779 -0.00161839 -0.000274937 -0.00759055 -0.0010383 0.0128263 0.00150078 -1.08148e-08 -0.0034466 0.00174544 -0.00290365 0.00013937 0.0020253 
0.000405159 0.000344434 3.79643e-05 6.0613e-05 5.52546e-05 0.000150362 -0.000112494 -0.000904853 -8.00651e-05 -3.59384e-05 -0.000149113 0.00103869 0.00265631 0.00342082 0.00632573 0.00467007 0.00129285 0.00245001 0.00120495 0.00234104 0.00268474 0.0020857 0.00117118 0.00613927 0.00555343 0.00265886 0.000680656 0.0022329 0.0023853 0.0022634 0.0035175 0.00153497 0.00172028 0.00277081 0.00168823 -1.70971e-10 0.00311107 0.000949711 0.00181869 0.00323582 0.00673148 0.00335082 0.00407071 0.00343337 0.00233983 0.00357288 0.000965786 0.00459192 0.000980699 0.00117898 0.00115122 -0.000972796 0.000440704 -0.000100981 0.000477424 -0.00052273 -0.000346317 -1.81873e-07 0.000187253 -0.000173107 0.000141365 -0.000157627 0.000121158 -4.04421e-05 9.50198e-05 0.000181498 0.00015836 -1.04928e-05 -5.3533e-06 4.59872e-05 0.000466828 -1.80759e-07 0.000170534 5.66626e-05 1.23809e-05 -9.48173e-05 -0.000105409 7.31334e-11 -0.000244244 2.16375e-05 -0.000279923 1.01589e-05 -0.000568679 9.53446e-05 -4.23541e-05 -1.31171e-05 5.5772e-06 -0.000167323 -4.33927e-05 -0.00043772 -3.66451e-05 4.30286e-05 -0.000676116 0.00268545 0.000425115 7.19455e-05 -0.000348283 -2.90706e-05 -9.97227e-05 0.000233582 0.000486292 0.00601455 -4.67965e-06 -0.000232109 -0.000404599 -0.000406558 -0.000340152 -0.000191716 -0.000135742 -0.000130432 -9.57695e-05 -6.88323e-05 1.19697e-05 -1.04637e-05 -8.82022e-05 1.48428e-05 -0.000101738 -3.24208e-05 -0.000193724 5.39081e-05 0.0278469 -0.00110581 -3.08181e-05 0.00696493 0.00134186 0.0124145 0.00123898 -4.15522e-08 -0.00357982 -0.000135342 -0.00100578 0.000140884 0.00104974 
