*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.000761645 0.000344903 0.000119358 6.50292e-05 6.70178e-05 -1.75695e-05 -5.69547e-05 -0.000952023 -0.00019388 -0.000128771 -8.42361e-06 0.000136893 0.00107171 0.000915547 0.00271071 0.00187263 0.000692668 0.00111738 0.000634999 0.00116243 0.00139215 0.00119925 0.000637565 0.00343943 0.00330876 0.00146065 0.000481023 0.00135219 0.00146036 0.00139619 0.00215179 0.000911078 0.0024525 0.00139635 0.000952577 -5.08425e-11 0.00173474 0.000526778 0.000892477 0.00166924 0.0017292 0.00167566 0.00199463 0.0017245 0.00114913 0.00164276 0.000487733 0.00207408 0.000483452 0.00053234 0.000193127 -0.000614158 0.000213798 -0.000126069 -0.000101586 -0.000415653 -0.000322695 -1.53719e-05 -0.000111284 -0.0001147 -9.84629e-05 -0.000126385 -0.00020497 -4.72497e-05 3.79353e-05 -0.000292135 -0.00011476 -1.55265e-05 -2.48452e-05 -0.000147783 -0.000228325 -1.04155e-05 -0.000129821 5.19907e-05 -7.75286e-05 -1.34651e-05 -7.91119e-05 -6.67464e-11 -9.00509e-05 -6.23971e-06 -6.40278e-05 -1.52491e-05 -1.86455e-05 3.72405e-05 4.42496e-05 -2.38751e-05 7.05246e-05 0.000143403 7.1287e-06 4.71266e-05 2.5995e-07 1.04561e-05 0.00011287 0.000698149 0.00020456 8.86554e-05 0.000100084 0.000168565 -9.82255e-05 0.000312651 -0.00052174 0.00087672 -1.72073e-07 -3.06239e-05 -6.44083e-05 -9.22152e-05 -3.18751e-05 -3.06911e-05 -7.78829e-05 -1.5431e-05 -3.22473e-06 -1.94004e-05 -2.56438e-06 5.35913e-06 -1.35711e-05 2.14023e-05 -5.50441e-05 -1.67433e-05 -0.000157515 -9.67928e-05 -0.00362802 0.000130689 0.000391143 -0.00377583 0.0022749 0.00572709 -0.00123503 9.34453e-09 -0.000466132 0.00108463 0.000345885 0.000822176 -0.000377603 
0.00100419 0.000824778 0.000221767 0.000178397 0.000187015 -2.68224e-06 -0.000244219 -0.0018461 -6.40103e-05 -0.000198524 3.74484e-05 9.02572e-05 0.00193894 0.00166961 0.00428868 0.00304084 0.00121838 0.00174045 0.00100235 0.00187678 0.00223425 0.00185848 0.00100575 0.00564344 0.00526307 0.00233281 0.00074468 0.00220397 0.00241682 0.00220647 0.00358793 0.00148339 0.00139635 0.00480422 0.00139958 -5.99815e-11 0.0029063 0.000830432 0.00150267 0.0026706 0.00277726 0.00261616 0.00319788 0.00270783 0.0019744 0.00268786 0.000761547 0.00343523 0.000759253 0.000821335 0.000411445 -0.000509321 0.000110916 0.000296077 -0.00038874 -0.000426674 -0.000223052 -3.18732e-05 -6.10728e-05 -7.31255e-05 -4.46719e-05 -4.7825e-05 -0.000150145 -9.11851e-05 6.44032e-05 -0.000305848 -0.000209257 -4.06248e-05 -2.77022e-05 -0.000226664 -0.000182268 2.93453e-05 -0.000183087 -4.79327e-05 2.63067e-05 -0.00058967 -9.90373e-05 -9.34566e-11 -0.00029636 -2.36124e-05 -0.000162293 -5.80405e-05 -6.03134e-05 0.000123154 0.00018889 1.87408e-05 8.31075e-05 0.000170767 4.48941e-06 0.000172791 1.59962e-05 1.65913e-05 0.000270946 0.00102941 0.000113695 0.000272116 0.000358259 0.000223792 -0.000205197 0.000563166 0.000472527 0.00576797 1.65958e-06 -7.83852e-06 -4.89703e-05 -6.7021e-05 -1.49226e-05 -7.08743e-05 -2.10209e-05 -3.55242e-05 -6.28273e-05 -0.000149808 -2.01898e-05 -3.47174e-05 -6.47247e-05 2.05128e-05 -0.000143045 1.26698e-05 -0.000568463 -0.000208406 -0.0223354 -0.000153373 -0.000132419 0.0130673 0.00302037 0.00324103 -0.00133941 2.80151e-09 -0.000306961 -0.00478078 -0.000445789 -0.00240683 0.00056601 
0.000584114 0.000577283 0.000122997 0.000129786 0.00013166 -2.93344e-06 -0.000141861 -0.00125805 -5.39778e-06 -9.57405e-05 -2.46938e-05 1.78358e-05 0.00103361 0.000967689 0.00260272 0.00191909 0.000704851 0.00107026 0.000603513 0.00113121 0.00136104 0.00113947 0.000591917 0.00325239 0.00316218 0.00137023 0.000450656 0.00131314 0.0014551 0.00126582 0.00210236 0.000898478 0.000952577 0.00139958 0.00228008 2.49795e-11 0.00170865 0.000515963 0.000942318 0.0016104 0.00173546 0.00158043 0.0019617 0.00161443 0.00119257 0.00160082 0.000443147 0.00208999 0.000477941 0.000523143 0.000228004 6.05851e-05 0.000203986 2.77259e-05 0.000175151 -0.00018683 -0.000434319 8.70738e-05 -0.00012908 -6.07941e-05 -5.11741e-05 -5.84536e-05 -0.000183237 -5.70266e-05 3.35738e-05 -0.000337557 -0.000171795 -1.47504e-05 -8.49195e-06 -0.000162918 -0.000109264 4.82328e-05 -0.000154629 -4.18933e-05 -7.46144e-06 -5.03435e-05 -0.000347262 2.72306e-11 -0.000224683 -1.80308e-05 -0.000248906 -8.13917e-05 -8.1051e-05 0.000126769 8.17508e-05 3.73407e-05 6.87338e-05 0.0001049 2.06509e-05 5.58421e-05 2.84614e-05 3.27541e-05 0.000477785 0.000619132 0.000182991 0.000159537 2.91107e-05 0.000105584 -0.000132944 0.000172868 0.000566515 0.00400537 2.25867e-06 -1.97458e-05 -4.80973e-05 -4.58373e-05 -5.57121e-05 -6.31436e-05 -8.0381e-05 -8.81166e-06 -2.77415e-05 -7.83857e-05 3.13204e-07 -9.56187e-06 1.13523e-05 -3.03653e-05 -7.57147e-05 3.21208e-05 -0.000217793 -7.12898e-05 -0.00596154 -8.00966e-05 -0.000390173 0.0150403 0.00225299 0.00027437 -0.000575234 -1.11833e-08 0.000249141 -0.00208041 -0.000952664 -0.00241825 0.000832628 
-6.55655e-10 -1.44667e-10 -8.14093e-11 -9.98483e-11 -9.73421e-11 5.27607e-11 2.85736e-10 8.25475e-10 -4.86893e-12 6.04037e-11 9.47757e-11 -2.04197e-10 5.35761e-10 8.06945e-11 1.81063e-10 2.6676e-10 1.79127e-10 1.80596e-10 1.72266e-10 1.91593e-10 -1.77725e-10 -4.54164e-11 -1.60759e-11 1.31887e-10 4.37483e-10 -1.0148e-10 -1.15872e-11 1.45278e-10 -6.58353e-11 3.79386e-11 -6.84688e-11 1.96449e-11 -5.08425e-11 -5.99815e-11 2.49795e-11 2.42236e-13 -2.79138e-11 1.10983e-11 -5.06651e-11 1.54849e-11 -6.36408e-11 -2.4159e-10 3.06075e-10 3.46525e-10 7.95419e-11 -3.09073e-10 6.28833e-10 -2.74495e-10 -3.84903e-10 -1.7647e-10 8.28795e-11 1.40667e-10 -3.69483e-11 1.10133e-09 -1.63028e-09 2.78691e-10 -9.79435e-10 9.92354e-11 6.56282e-14 -1.46885e-10 -4.94404e-10 -1.4103e-10 -5.29494e-10 -1.42601e-11 -1.15224e-10 -7.49311e-10 2.49436e-10 -6.99315e-12 -1.07724e-11 -4.58938e-10 6.45615e-11 -2.52652e-10 7.53761e-12 -2.01183e-10 5.02059e-11 -2.39977e-11 -1.44288e-10 5.18879e-16 1.28266e-10 -2.48927e-12 2.60839e-10 6.72137e-11 1.17298e-10 4.81275e-10 -8.46873e-10 -8.55941e-10 -1.22694e-10 -2.66789e-10 1.70293e-10 -4.25002e-10 -1.61999e-10 -2.94569e-11 2.63418e-11 -6.16502e-10 -4.21046e-11 1.19197e-11 -2.9157e-10 7.04424e-10 6.06642e-10 -5.58912e-11 7.48076e-09 -1.16097e-08 -6.0668e-12 -2.87321e-11 5.69035e-11 1.31389e-11 9.98045e-11 2.09079e-10 1.90997e-10 1.26484e-10 -5.27005e-11 -3.17809e-11 -3.24533e-11 -1.81816e-10 7.01341e-11 -1.48373e-10 2.0301e-10 1.21109e-10 7.97846e-10 3.29445e-10 -3.11352e-08 -8.19998e-10 -2.39637e-10 1.02985e-08 -3.7015e-10 1.25505e-08 9.89742e-10 -5.97015e-11 4.71674e-08 3.09998e-09 -1.20302e-09 2.99333e-09 1.20768e-09 
0.000774011 0.000645623 0.000169262 0.000133869 0.000135457 2.68796e-05 -0.00021566 -0.00150136 -9.37107e-05 -0.000161419 -0.000141555 0.00026204 0.00216996 0.00194292 0.00524394 0.00347795 0.00130778 0.00190448 0.00109133 0.00204691 0.00245474 0.00204955 0.00107677 0.00598367 0.00558319 0.00247664 0.000802645 0.00226171 0.00248688 0.00228353 0.00361616 0.00155012 0.00173474 0.0029063 0.00170865 -2.79138e-11 0.00516319 0.000831476 0.00172319 0.00302975 0.00316442 0.00289705 0.00346526 0.00296409 0.002094 0.00301097 0.000822094 0.00373372 0.000888596 0.000968988 0.000450804 3.57716e-05 0.0003142 0.000101955 -0.000210936 -0.000374466 -0.000419293 6.34416e-05 -8.63719e-05 -0.000137631 -3.87258e-05 -3.93681e-05 -0.00027119 -0.000168996 -1.36904e-06 -0.000321087 -0.000189935 -4.70762e-05 -4.05898e-05 -0.000228933 -0.000126503 2.615e-05 -0.000111926 -2.05739e-05 -2.63353e-05 -0.000237808 -0.000246396 -3.9073e-11 -0.000528057 3.07742e-06 -0.000301841 -9.97774e-05 -0.00022762 7.9525e-05 0.00010025 -1.94855e-05 4.07318e-05 8.56076e-05 -1.232e-05 -3.26148e-05 -2.19279e-05 -4.3642e-05 0.000511961 0.000542943 0.000301923 0.000230686 0.000267936 0.000280529 5.9796e-05 0.000533663 0.000392678 0.00933194 6.06419e-07 -5.3377e-05 -0.000135267 -0.000214255 -0.000157873 -0.000148484 -0.000170971 7.441e-06 -2.9455e-05 -0.000147474 -5.70337e-05 -6.59022e-05 -6.21253e-05 -1.48405e-06 -0.00019249 4.97706e-05 -0.000362589 -0.000143227 -0.0228576 0.000441052 0.000427926 0.00673388 0.0030486 0.00660742 -0.00136714 -2.72701e-09 -0.00018416 -0.00159464 0.000339453 -9.14668e-05 -8.57398e-05 
0.000219319 4.49442e-05 1.15391e-05 1.17179e-06 -3.53971e-06 1.47856e-05 -1.91578e-05 -0.000210584 -0.000103121 -1.75272e-05 6.67435e-06 0.00019488 0.000817744 0.000714682 0.00193462 0.0013403 0.000448417 0.000696903 0.000373019 0.000662963 0.000799429 0.00064165 0.000352697 0.00176256 0.00167402 0.000775961 0.00025481 0.000687146 0.000722319 0.000696185 0.00100853 0.000488753 0.000526778 0.000830432 0.000515963 1.10983e-11 0.000831476 0.00100859 0.000479507 0.00092627 0.00096075 0.000923648 0.00109388 0.000951179 0.000646229 0.000937908 0.000294387 0.00121198 0.000297137 0.00031736 0.000123676 -0.000144916 8.72204e-05 2.71568e-05 -6.53016e-06 -9.35186e-05 -0.000155425 3.45484e-05 -1.61655e-05 -5.15848e-05 -6.10603e-06 -9.55744e-05 -0.000105912 -2.44897e-05 2.71505e-05 -0.000172756 -7.57384e-05 -5.22563e-06 -9.09182e-07 -5.06966e-05 -0.000140671 -3.52184e-06 -8.24419e-05 8.05945e-06 2.37532e-05 2.90709e-06 -1.62319e-05 -1.88218e-11 -5.89657e-06 -8.14616e-05 -4.40906e-05 -3.8919e-05 -1.85337e-05 1.42181e-05 -1.63221e-05 -4.37928e-05 2.07118e-05 3.76753e-05 5.52638e-06 -7.19438e-05 5.33325e-06 -4.99911e-06 -0.000115086 0.000208194 7.65665e-05 -1.68355e-05 -4.41422e-05 2.59789e-05 -1.14082e-05 -5.38561e-05 -0.000483461 0.000571468 -2.22811e-06 -7.12129e-05 -0.000129937 -0.000127472 -7.75565e-05 -7.46662e-05 -5.30768e-05 1.86001e-05 -1.53215e-05 -6.16961e-05 -1.09203e-05 -1.81206e-05 -4.32539e-06 2.49995e-06 -2.59893e-05 4.46395e-06 1.10301e-05 1.14697e-05 0.00554267 -0.000102312 0.000119809 -0.00137632 0.000798107 0.00740245 -4.36823e-05 -3.45312e-09 -0.000752599 0.00176043 0.00034788 0.000926723 -0.000179447 
6.09051e-05 0.000479598 9.98505e-05 0.000130048 0.000128923 4.76432e-05 -0.00015921 -0.000847916 0.000178881 -7.20569e-05 -5.57223e-05 0.0002823 0.00120812 0.00111839 0.00289148 0.0020936 0.000729172 0.00107109 0.000607094 0.00112101 0.00135889 0.0011204 0.000588132 0.0031883 0.00296419 0.00126293 0.000418261 0.00127813 0.00140159 0.00116737 0.00198263 0.000800362 0.000892477 0.00150267 0.000942318 -5.06651e-11 0.00172319 0.000479507 0.00242645 0.00160223 0.00183406 0.00161532 0.00198134 0.00163355 0.0012613 0.00166133 0.000463349 0.0021328 0.000513275 0.000557241 0.00051023 0.000850978 9.95601e-05 -4.32205e-06 1.40214e-05 -0.000157647 -0.000147732 0.000150382 2.77052e-05 -1.63168e-05 6.68802e-05 5.73475e-05 -0.000186723 -8.98888e-05 2.30199e-05 -0.000450293 -0.000144962 -3.25588e-06 -3.46955e-06 -0.000169213 -4.47353e-05 4.69633e-05 -0.000136433 4.49831e-05 9.16724e-06 -0.000229574 -0.000205804 2.29459e-11 -0.000342276 2.7875e-05 -0.000418708 -0.00016295 -0.000330529 1.30169e-05 -0.000117839 -4.74488e-05 -6.697e-05 6.51281e-06 6.91247e-06 -0.00012438 3.53015e-05 2.00652e-05 0.000628384 0.000183251 9.21073e-05 0.000241571 0.000195082 0.000489584 8.40614e-05 0.000673698 0.00224948 0.0135567 3.49788e-06 1.72688e-05 3.29306e-05 -9.90886e-06 -5.12399e-05 -1.11609e-05 -7.67926e-05 -2.63234e-05 -7.99364e-06 -5.82919e-05 -2.57165e-05 -2.67491e-05 -5.34065e-05 -7.82775e-05 -0.000190068 5.8131e-05 -0.000282943 -6.93065e-05 -0.029156 0.00128586 0.0007684 0.0136529 0.000934713 -0.00712595 -0.000348203 4.66243e-09 -0.000661807 -0.00402283 0.000958465 -0.00231617 -0.000376573 
0.000527169 0.000210928 7.77859e-06 5.36486e-05 4.36308e-05 0.000103892 -6.83587e-05 -0.000868312 -0.000185069 2.10201e-05 -0.000146889 0.000678474 0.00276826 0.00286216 0.00650329 0.00437439 0.00148693 0.00211055 0.00127877 0.00221381 0.00261303 0.00211961 0.00111628 0.00599388 0.00566134 0.00248794 0.000784275 0.00215442 0.00233707 0.00221938 0.00335214 0.00149531 0.00166924 0.0026706 0.0016104 1.54849e-11 0.00302975 0.00092627 0.00160223 0.00599983 0.00320587 0.0033065 0.003874 0.00322908 0.00217162 0.00326796 0.000915242 0.00418908 0.00098266 0.00108146 0.00070807 -5.48568e-05 0.000327954 0.000217048 2.52675e-05 -0.000291425 -0.000177775 0.000313299 3.60157e-06 -8.64767e-05 6.25921e-07 6.03478e-05 -0.000229047 -8.65771e-05 5.23549e-05 -0.000200909 1.97021e-06 -1.87003e-05 -3.8914e-05 -5.76615e-05 -8.90996e-05 3.41756e-05 -1.20941e-05 8.52297e-07 -4.24421e-05 -0.000114002 -0.000113972 5.27174e-11 -0.000214466 -2.95843e-05 -0.000178348 -0.000303747 0.000104918 -0.000199033 -0.000129588 -8.84645e-05 7.85013e-05 5.43194e-05 1.25124e-05 -0.000321282 -5.77455e-05 -9.80082e-05 -0.000223901 0.00054082 0.000311606 1.95518e-06 -0.000109815 -1.80258e-05 -2.91092e-05 0.000184704 -0.000387114 0.0050023 -7.96128e-06 -0.000225573 -0.000438797 -0.000511183 -0.00034149 -0.000300597 -0.000198398 -6.13406e-05 -8.58116e-05 -0.000156278 -7.76323e-05 -5.63465e-05 -7.83119e-05 -1.13844e-06 -0.000150576 -6.57136e-06 -0.000150479 -3.29058e-05 0.0308955 9.30655e-05 0.000218146 0.0129772 0.00254292 0.0116485 0.000863131 -9.37941e-09 -0.000427771 0.00709507 0.00238959 0.000757221 -0.00098993 
0.000402894 0.000462273 9.62276e-06 0.00011772 0.000112803 0.000122796 -0.000149843 -0.00121517 -2.58902e-05 6.08712e-05 -0.000258742 0.00102786 0.00297555 0.00287329 0.00697028 0.00449721 0.00158997 0.00228386 0.00129761 0.00224595 0.00273347 0.00219522 0.00118174 0.0062731 0.00590576 0.00255759 0.000789701 0.00227992 0.00245471 0.00227869 0.00353125 0.00154603 0.0017292 0.00277726 0.00173546 -6.36408e-11 0.00316442 0.00096075 0.00183406 0.00320587 0.00684323 0.00325109 0.0042434 0.0035131 0.00236756 0.00350455 0.000919734 0.00461155 0.00104593 0.00115979 0.00114017 9.55038e-05 0.000328938 -0.000111529 7.93647e-05 -0.000155637 -0.000149566 0.000462791 0.000151132 -7.49422e-05 7.59224e-05 1.44677e-05 -0.00031117 -8.42817e-05 7.98904e-05 2.18841e-05 8.17916e-05 -1.93625e-05 -1.82545e-05 6.3317e-05 0.000172035 7.42193e-05 0.000149908 4.02746e-05 -1.51933e-05 -0.000122103 -0.000177391 -4.58075e-11 -0.000298329 -3.06659e-05 -0.000387523 2.22212e-05 -0.000797339 0.000324383 -0.000216144 -0.000166326 4.77969e-05 -2.55498e-05 -5.61851e-07 -0.000521036 -4.21021e-05 -8.62001e-05 -0.000393583 0.000797137 0.000310834 4.18737e-05 -0.000278967 -0.000102449 -0.000377507 8.26564e-05 -0.000280481 0.00699044 -6.76692e-06 -0.000275685 -0.000470633 -0.000440076 -0.000375505 -0.000157258 -0.000127014 -5.0492e-05 -0.000138984 -0.000194852 -5.49504e-05 -3.07109e-05 -7.08391e-05 4.37368e-06 -0.000212862 3.26167e-05 -0.000335794 -4.13362e-05 0.0380512 -5.50527e-05 -0.000208181 0.0276426 0.00357756 0.0115039 0.00110203 7.11332e-09 -0.00133042 0.00510196 0.00295931 -0.00116015 -0.00125633 
0.000344746 -2.91204e-05 -2.96473e-05 5.78443e-07 -1.82879e-05 0.000175801 -5.74765e-06 -0.000380021 -0.000203358 2.79967e-05 -0.000167112 0.000864498 0.00319799 0.00307702 0.00729242 0.00457552 0.00152086 0.00214002 0.00138327 0.00228683 0.00261046 0.00220766 0.00115989 0.00596772 0.00563302 0.00245719 0.000791977 0.00210383 0.00227678 0.00217299 0.00327168 0.00149259 0.00167566 0.00261616 0.00158043 -2.4159e-10 0.00289705 0.000923648 0.00161532 0.0033065 0.00325109 0.0065693 0.00385323 0.00359029 0.00225017 0.00341885 0.000893573 0.00456088 0.0010274 0.00121155 0.00107649 -0.000715702 0.000383833 0.000567589 0.000115365 -0.000395394 -0.000470446 0.000464288 -3.17073e-05 -0.00011056 -5.62954e-05 -4.51646e-05 -0.000312911 -3.76892e-06 0.000121894 -4.27154e-05 0.000112102 -7.37021e-06 -4.63161e-05 -1.21968e-05 6.61832e-05 0.000121245 0.000127024 1.47563e-05 -2.63976e-05 -7.17448e-06 -2.86592e-05 -3.80122e-11 -0.000134943 -3.40763e-06 -4.78399e-05 -0.000294536 0.00024093 -0.000522091 0.000184272 -0.00017817 1.4222e-05 0.000107112 1.7189e-05 -0.000379665 -7.21357e-05 -0.00013691 -0.00087486 0.00118711 0.00036527 -4.90516e-06 -0.000299495 -7.1556e-05 -0.000186467 0.000174198 -0.000725267 0.00222424 -8.99251e-06 -0.000264128 -0.000415165 -0.000497717 -0.000115613 -7.65282e-05 1.3026e-05 -2.36117e-05 -0.000112383 -0.000109602 -7.27864e-05 -2.36105e-05 -6.69374e-05 2.30636e-05 -0.000114051 -3.64043e-05 -0.000204365 -6.00785e-05 0.0378579 -0.000801687 -1.27343e-05 0.00515581 0.00270954 0.0185549 0.000686294 4.50972e-08 -0.00430674 0.00828782 0.00257951 0.00241105 -0.00176252 
0.000315081 0.000400107 2.54014e-05 0.000103966 8.47188e-05 0.000114266 -0.000304974 -0.000941744 4.12867e-05 1.41252e-05 6.56436e-05 0.000997361 0.00334139 0.00358647 0.00824272 0.00509598 0.001917 0.00269162 0.00154708 0.00263562 0.00301393 0.00246348 0.00139359 0.00720882 0.00684378 0.00292117 0.000836362 0.00262462 0.00298368 0.00247695 0.00415437 0.00175717 0.00199463 0.00319788 0.0019617 3.06075e-10 0.00346526 0.00109388 0.00198134 0.003874 0.0042434 0.00385323 0.00979059 0.00399749 0.00323164 0.00440444 0.00123224 0.00609586 0.00129928 0.00142063 0.00177853 0.00206296 0.000154134 3.17586e-05 0.000111973 -5.97015e-05 -0.000286893 0.000261846 7.4737e-05 9.14014e-06 0.000130231 -0.000183974 -0.000130022 0.000131373 0.00021588 -5.21659e-05 6.92975e-05 4.84883e-06 -2.97745e-05 -8.26426e-06 8.80194e-05 8.99072e-05 6.9663e-05 -2.93747e-05 -1.78621e-05 -0.00012421 -0.000199316 -1.38854e-11 -0.000294295 -5.28789e-05 -0.000198794 -0.000309376 -0.000302102 0.000187997 -0.00193003 4.06111e-05 -0.000110486 -0.00011033 -1.43415e-05 -0.000749477 -1.21693e-05 -0.00013421 -0.000852258 -0.00109111 0.000129961 0.000205929 -0.000275517 5.09409e-05 -0.000265677 0.000926853 0.000196528 0.00820126 -1.16471e-05 -0.000267763 -0.000521579 -0.000238198 -0.000141287 0.000101226 -0.000160377 5.75333e-05 -0.000174067 -0.000198153 -2.60006e-05 3.03977e-05 -5.25156e-05 5.93618e-05 -0.000129911 5.00561e-05 -0.000529485 -7.56976e-05 0.0204818 -0.000556918 -0.000440789 0.0196177 0.0069622 0.0234335 -0.00218664 -5.78279e-08 -0.00599946 0.0048725 0.00168158 -0.00124118 -0.000466183 
0.00038545 -0.000146258 -3.18729e-05 -4.44913e-05 -4.75327e-05 0.000113985 -2.3772e-05 -0.000276465 -0.000271863 2.074e-08 0.00011583 0.00099027 0.00293613 0.00315413 0.00734289 0.00424981 0.00149702 0.00212244 0.00152576 0.00231295 0.00277794 0.00217927 0.00117865 0.00630767 0.00604273 0.00253915 0.0008302 0.00213742 0.00250116 0.00221715 0.00347372 0.00155929 0.0017245 0.00270783 0.00161443 3.46525e-10 0.00296409 0.000951179 0.00163355 0.00322908 0.0035131 0.00359029 0.00399749 0.00778252 0.00216251 0.00397035 0.0010491 0.00516147 0.00109807 0.00140367 0.00149913 -0.00054423 0.000586727 -3.72004e-05 -6.55511e-05 -0.000515939 -0.000173102 0.000346421 8.1574e-05 -0.000147863 -0.000111595 6.59197e-05 -0.000329974 -2.1833e-06 8.1376e-05 1.73305e-05 0.000120311 6.63275e-06 -5.10847e-05 8.43781e-05 -0.000141162 0.000168493 6.23556e-05 -5.28488e-05 1.37064e-05 9.40736e-05 2.80619e-05 -6.20559e-12 0.000111837 3.00235e-05 0.000189982 0.000108067 -3.70107e-05 -5.71341e-05 0.000170773 -0.00135385 0.000348678 -2.90911e-06 2.14695e-05 -0.000446306 -7.18921e-05 -0.000119075 -0.000787645 0.000780733 0.000564759 -3.62082e-05 -0.000333294 9.0801e-05 -0.000207416 0.000441117 -0.0013656 0.00285035 -1.15204e-05 -0.000442652 -0.000508997 -0.00055279 -0.000248406 -0.000298546 -0.000233093 2.24382e-06 -0.000160007 -0.000189903 -0.000150714 -8.38408e-05 -0.000125419 9.46229e-05 -4.33025e-05 -4.17099e-05 0.000149284 0.000146495 0.0235337 -0.00149646 -0.000156732 -0.000616794 0.00432768 0.038619 -0.001204 -7.1179e-08 -0.00347263 0.00714917 0.00114394 0.0025149 -0.000523257 
