*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.0012405 0.00117144 0.000349484 0.000302173 0.000328691 -9.64921e-05 -0.000298965 -0.0025001 -4.0342e-05 -0.000344506 0.000122597 0.000127669 0.00160382 0.00217546 0.00455764 0.00379544 0.00108961 0.00220431 0.00108226 0.00249658 0.00275172 0.00245699 0.00128077 0.00754581 0.00676565 0.00305617 0.000869921 0.0028762 0.0032106 0.00264984 0.00792681 0.00176495 0.00203759 0.00336173 0.00195695 2.41274e-11 0.00343147 0.000971337 0.00189152 0.00324909 0.00343234 0.00328987 0.00397995 0.00325222 0.00249137 0.00332478 0.000984589 0.00406158 0.000817343 0.00109147 0.000701943 0.000400882 0.000493195 6.62385e-05 -0.000448742 -0.000196831 3.40454e-05 2.28662e-05 0.00028666 0.000345031 -0.000165981 0.000610155 0.00012311 4.17976e-05 -1.35832e-05 1.2162e-05 -0.00017982 7.64855e-06 -2.12494e-05 7.6563e-05 -3.93832e-05 0.000282466 -0.000412692 0.000217937 -3.43728e-05 -0.000210761 -0.000136121 -9.86486e-13 -0.000212087 1.27523e-05 0.000172863 0.000167713 0.000213405 0.000200435 0.000348343 0.00050487 0.000150174 0.000370421 8.70347e-05 0.00133886 8.23651e-05 0.000270667 0.000901973 0.00141001 0.000504273 0.000602858 0.000935356 0.000757712 -0.000782069 0.00115198 0.00323844 0.0104473 1.16907e-05 0.000232775 0.000370691 0.000347317 0.000191231 0.000152885 6.43463e-05 1.67966e-05 -1.41447e-06 -9.45362e-05 9.62193e-05 3.5835e-06 -5.25248e-05 -0.000125835 -0.000216185 4.96195e-05 -0.00121878 -0.000625203 -1.41839e-05 -0.000134513 -0.00141397 -0.000115391 0.00548216 -0.0101204 -0.00348174 6.05998e-07 -0.00206131 -0.0116147 -0.000501617 -0.00355421 -1.88423e-07 
0.000690562 0.000223889 9.83429e-05 5.07271e-05 4.63141e-05 -3.50314e-05 -2.5229e-05 -0.000804712 -0.000203846 -0.00011573 -2.21275e-06 0.00011587 0.000890744 0.000991245 0.00222263 0.0018157 0.00053375 0.00102799 0.000484004 0.00116582 0.00131077 0.00111262 0.000583545 0.00307938 0.00287187 0.00137934 0.000400467 0.0011885 0.00123116 0.00125907 0.00176495 0.00220274 0.000866322 0.00143066 0.000821545 3.95172e-12 0.00145824 0.000454596 0.000755128 0.0014293 0.00144773 0.00144979 0.00163667 0.00140622 0.000997139 0.00147496 0.000448332 0.00177898 0.000444948 0.000524491 0.000218639 -0.000718424 0.000371223 7.00845e-06 -0.000136259 -1.56352e-05 -0.000176004 9.00064e-05 1.97134e-05 6.61497e-05 -0.000118721 0.000128525 3.09855e-05 -5.12725e-06 6.14606e-06 -0.000106445 4.34258e-05 1.46107e-05 -1.40276e-05 0.00015708 -6.52536e-05 4.26117e-05 0.000109986 -5.89288e-05 6.30058e-05 -3.43284e-05 1.5518e-05 -2.10355e-13 -1.83602e-05 1.83718e-05 7.77286e-06 3.34963e-05 0.000102641 3.89893e-05 0.000166253 0.000183446 0.000142472 0.000203103 4.4405e-05 0.00048135 -1.41484e-06 0.000106352 6.96551e-06 0.0012132 0.00037061 9.58128e-05 0.000246314 7.02548e-05 -7.2079e-05 0.000159966 0.000481068 -0.00107184 1.88947e-06 5.36918e-05 3.29265e-05 -1.31282e-05 -1.6252e-05 -1.49887e-05 -0.000134919 -4.67878e-05 2.82902e-05 -3.59538e-06 5.28749e-05 -1.42731e-05 -2.96522e-06 -9.7729e-05 -7.31167e-06 -6.60486e-05 -0.000136824 -0.000124426 -2.39979e-06 -0.000205355 -2.80124e-05 -1.46157e-05 0.0018046 -0.00273086 -0.00109402 6.38366e-08 -0.000508166 0.0011872 -0.000469087 0.000446386 -7.03028e-08 
0.000558183 0.000216185 9.67755e-05 5.53421e-05 5.00532e-05 -2.02844e-05 -6.1071e-05 -0.000764965 -0.000178591 -0.000115256 -4.09869e-05 0.0001966 0.000945688 0.00137291 0.00271834 0.00213185 0.000607735 0.00119008 0.00056205 0.00129003 0.00141198 0.00120909 0.00063638 0.00348211 0.00314701 0.00148346 0.000436471 0.00128447 0.00136363 0.00131732 0.00203759 0.000866322 0.00244521 0.00145272 0.0009128 1.30933e-11 0.0016445 0.000493565 0.000859043 0.00159781 0.00167164 0.00163611 0.00188993 0.00160025 0.00110943 0.00160906 0.000487776 0.0019073 0.000447202 0.000556625 0.000314928 -0.00070337 0.000493197 6.2322e-06 -0.000297135 -0.000202837 0.000146592 -3.0047e-05 4.73329e-05 9.11258e-05 -0.000124874 0.000177862 1.18985e-05 2.47663e-05 3.61264e-06 -2.53161e-05 1.7433e-05 5.90865e-06 -9.46388e-06 8.73586e-05 3.58168e-05 7.34356e-05 -8.06474e-06 8.15948e-05 -3.63738e-05 6.60438e-05 -4.60409e-05 -5.59934e-13 -2.26344e-05 1.0108e-05 5.21825e-05 5.84637e-05 6.77215e-05 6.0535e-05 0.000160504 0.000193818 0.000139196 0.000193365 5.2581e-05 0.000500583 4.3696e-06 0.000109969 1.0081e-05 0.00131463 0.000480625 0.000117702 0.000146263 0.000172467 -0.00011032 0.000204656 0.000257039 2.15711e-05 1.80216e-06 4.04822e-05 5.6816e-05 2.81297e-05 3.69267e-05 4.37089e-05 -9.94788e-05 -1.47408e-05 2.58093e-05 2.56203e-05 5.38022e-05 1.3819e-05 1.71026e-05 -5.3557e-05 -1.34343e-05 -3.23161e-05 -0.000107867 -9.98858e-05 -4.22491e-06 -0.000136148 2.57659e-05 -2.83594e-05 0.00167291 -0.0020535 -0.000678439 1.87679e-07 -0.00152994 0.00170328 -0.000464351 0.000621408 -2.5538e-07 
0.000814261 0.000651468 0.000186228 0.000173362 0.000178535 -4.28965e-05 -0.000188999 -0.00162009 -0.000111054 -0.000193505 3.1773e-05 0.000292223 0.00159882 0.00199159 0.0040546 0.00330837 0.00102355 0.00178802 0.00087571 0.00200078 0.00222713 0.00185057 0.000995619 0.00569626 0.00511779 0.00237528 0.000690981 0.00212644 0.00226503 0.00211513 0.00336173 0.00143066 0.00145272 0.00498387 0.00134158 1.61485e-13 0.00274303 0.000783934 0.00139865 0.00256384 0.00269427 0.00260026 0.0031306 0.0025307 0.00187025 0.00265346 0.000797311 0.003205 0.000686384 0.000902571 0.000660407 -0.000489316 0.000502886 3.55732e-05 -0.000317231 -0.000171356 0.000138149 0.000100986 0.000199901 0.00016556 -0.000159651 0.000384466 4.54922e-06 1.16313e-05 -2.8604e-05 0.000129329 -5.87211e-07 -1.21545e-07 -2.72454e-05 9.11084e-05 6.67853e-05 0.000104848 5.52877e-05 -1.26473e-05 9.18023e-05 -0.000405331 3.79339e-05 5.6938e-14 -0.000142642 1.40102e-05 4.46996e-05 4.52531e-05 9.95592e-05 0.000109492 0.000237779 0.000310769 0.000212332 0.000253596 7.24594e-05 0.000921704 5.07174e-06 0.000162724 0.000329055 0.00191669 0.00049348 0.000254546 0.000459375 0.000162368 -0.000171316 -7.85632e-05 0.00115623 0.00186628 4.80427e-06 0.000115348 0.000133994 0.000108073 5.93025e-05 4.54979e-05 -0.000114522 -6.01743e-05 3.27504e-06 -7.52009e-05 6.82644e-05 -2.94207e-05 5.95694e-06 -0.000105526 -0.000123943 -6.41854e-05 -0.000668473 -0.000333201 4.98252e-06 0.000495911 0.000139912 2.39843e-05 0.00390128 -0.0060391 -0.00202692 -6.92865e-08 -0.00122395 -0.00399037 -0.000174018 -0.00134107 -1.29293e-07 
0.000466962 0.000482476 0.00010938 0.000123838 0.000119258 -9.92635e-06 -0.000188254 -0.00106191 -6.98994e-06 -0.000105215 -3.64339e-05 0.000272444 0.00108073 0.00114463 0.0025339 0.00203677 0.000591633 0.00109675 0.000536578 0.00120462 0.00130788 0.00113189 0.000606942 0.00318717 0.00298783 0.00133817 0.000382911 0.00124195 0.00132123 0.00120796 0.00195695 0.000821545 0.0009128 0.00134158 0.00220563 1.78039e-11 0.00159533 0.000480733 0.000894242 0.00153668 0.00165857 0.00156367 0.00186703 0.00148551 0.00113179 0.00155104 0.000440311 0.00194356 0.000432796 0.000520603 0.000320392 0.000848171 0.000270717 -9.79849e-05 -0.000154595 8.30065e-05 0.000138962 -7.07794e-05 0.000135783 0.00011175 -8.15867e-05 0.000167567 -2.64444e-05 2.56234e-05 3.20007e-05 -0.000114211 -8.81801e-05 7.36025e-06 -1.05558e-05 0.000125993 2.04724e-06 8.50219e-05 -4.87463e-05 5.56393e-05 -2.50492e-05 2.41272e-05 -0.000227817 -8.7385e-13 -0.000172101 3.40028e-06 -0.000172901 -5.96474e-05 -5.43364e-05 5.85512e-05 0.000129794 0.000245332 0.000111154 0.000146563 5.51604e-05 0.000424962 2.15465e-05 7.40655e-05 0.000253036 -7.93645e-05 0.000245136 0.000189733 0.000113783 5.05636e-05 7.48314e-05 -0.000293741 0.000897332 0.00228589 4.18577e-06 4.90377e-05 4.20653e-05 3.09564e-05 -6.63704e-06 -2.39411e-05 -0.000130946 -6.51618e-05 -1.82912e-05 -7.1868e-05 4.59158e-05 -2.11242e-05 1.4938e-05 -0.000113975 -0.000110525 -2.74395e-05 -0.000485319 -0.000214337 -1.54048e-05 0.000355367 -6.23237e-05 -0.000103225 0.00189051 -0.00339018 -0.00067449 4.66662e-07 -0.00150969 -0.00463357 -0.000188378 -0.00105024 -9.72689e-08 
8.76859e-12 1.04338e-11 2.34901e-12 8.10834e-13 3.1964e-12 -1.636e-12 3.52356e-12 -1.45905e-11 9.96971e-13 -1.88688e-12 -1.21476e-14 -3.62822e-11 8.15221e-11 -4.83096e-11 8.1088e-11 -3.38826e-11 1.2079e-11 3.13373e-12 1.04383e-12 8.83225e-12 1.2357e-11 8.22344e-13 2.17936e-12 6.66005e-12 1.17705e-11 1.65675e-11 -3.64263e-13 9.01773e-13 1.05962e-11 1.45505e-11 2.41274e-11 3.95172e-12 1.30933e-11 1.61485e-13 1.78039e-11 7.0492e-17 1.49234e-11 3.62937e-12 8.19992e-12 1.1949e-11 5.93376e-12 1.13995e-11 -4.57241e-12 -1.38237e-11 2.31306e-12 7.63156e-12 1.17277e-11 -5.90684e-12 -1.4631e-11 -1.75703e-12 -1.93969e-11 -7.22004e-11 -3.01767e-11 -1.89205e-11 4.08831e-11 -8.15728e-11 -1.35158e-11 -1.7403e-11 3.55232e-11 -2.59456e-11 -7.67804e-12 -3.98272e-12 1.22912e-11 -1.19195e-11 -3.48294e-12 2.56898e-11 -8.28302e-12 -2.9008e-13 1.20831e-12 5.73885e-11 2.34113e-11 -1.29698e-11 -1.15017e-11 1.33231e-11 -9.88621e-12 2.42414e-11 -1.93989e-11 -4.09003e-19 -3.6112e-12 3.47796e-12 -1.88962e-12 -2.0229e-13 1.19407e-11 -4.47287e-12 3.41168e-11 2.47474e-11 1.39694e-11 -3.24697e-11 2.13923e-12 -7.05212e-13 -3.69937e-12 2.36541e-12 1.42897e-11 -1.24729e-11 -2.97654e-11 4.30334e-12 4.92747e-13 1.13725e-11 2.45666e-12 1.29753e-11 -3.85149e-11 1.01705e-10 -2.81047e-14 2.37688e-12 -7.18242e-13 1.99235e-12 3.62766e-12 4.54906e-12 9.57534e-12 7.35009e-12 -3.09273e-12 -4.44803e-12 -4.65042e-12 -5.9183e-12 -6.95288e-12 -2.82504e-12 5.95768e-12 1.09563e-12 -1.50525e-12 -4.16181e-12 4.13942e-11 -4.14379e-12 -3.4258e-11 2.66465e-10 7.07992e-11 3.07372e-10 -7.48977e-11 -3.46016e-13 -1.09371e-09 -3.32686e-11 -2.16113e-11 -5.92214e-11 -4.27487e-14 
0.000609311 0.000529035 0.00013981 0.000128905 0.000121277 1.89073e-05 -0.000166669 -0.00126292 -8.60843e-05 -0.000154363 -0.000174939 0.00055543 0.0020934 0.00249036 0.00501843 0.00373769 0.0011993 0.00196979 0.00101636 0.00215741 0.00238476 0.00201556 0.00110034 0.00585951 0.00538044 0.00243138 0.000695346 0.00217806 0.00230116 0.0021731 0.00343147 0.00145824 0.0016445 0.00274303 0.00159533 1.49234e-11 0.00512269 0.000797542 0.0016501 0.00294075 0.0030465 0.00291415 0.00346082 0.00277485 0.00204021 0.00294139 0.000825672 0.00354928 0.000795709 0.00100918 0.000689416 0.00156266 0.00048518 2.04732e-05 -0.000124137 9.30999e-05 0.000186459 0.000128656 0.000201244 0.00022228 -0.000227998 0.000318849 1.24775e-05 -2.69205e-05 -8.8775e-06 -1.49668e-05 7.04441e-06 1.36092e-05 -3.34974e-05 0.000114527 0.000202465 0.00013239 8.18892e-05 4.70461e-05 9.74703e-06 -0.000128657 -0.000105962 -6.78233e-13 -0.000377263 4.18815e-05 -0.000121471 -6.29515e-05 -6.48137e-05 -8.5937e-06 7.78786e-05 0.000314524 0.000127025 0.000170779 7.74802e-05 0.00066851 -4.16403e-05 0.000133555 6.31882e-05 -0.00029608 0.000470696 0.000315021 0.000230161 8.55582e-05 0.000236742 -0.000120102 0.00198974 0.00425345 2.60349e-06 2.43205e-05 -2.5457e-05 -0.000119552 -8.63474e-05 -4.82238e-05 -0.000253016 -3.73854e-05 -4.76309e-05 -0.000144403 5.29011e-05 -6.9647e-05 -9.32646e-06 -0.000138578 -0.000216043 -1.95909e-05 -0.000778553 -0.000321285 -1.12877e-05 -0.000771016 -0.000826994 -8.35904e-05 0.00121855 -0.0014844 1.54255e-05 3.93081e-07 -0.00251567 -0.0047521 -0.00060595 -0.000655955 -9.11341e-08 
0.000128138 2.66054e-06 1.19106e-05 9.98408e-08 -9.10497e-06 1.64369e-05 -4.30634e-06 -0.000125751 -8.46568e-05 -2.43376e-05 -4.87937e-06 0.000209554 0.000796304 0.000917658 0.00182566 0.00139602 0.000395398 0.00072967 0.000297962 0.000706554 0.000775939 0.000627384 0.000336759 0.00172211 0.0015622 0.000759922 0.000228101 0.000647526 0.000669058 0.000654687 0.000971337 0.000454596 0.000493565 0.000783934 0.000480733 3.62937e-12 0.000797542 0.000988903 0.000461512 0.000884539 0.000915126 0.000895579 0.00104981 0.000869979 0.000618612 0.000899009 0.000287899 0.00112405 0.000270463 0.000323769 0.00020404 -0.000119608 0.000223047 -2.74725e-05 8.07704e-05 1.13722e-05 0.000100069 4.94094e-06 6.89901e-05 5.90136e-05 -4.782e-05 6.03792e-05 6.04253e-06 1.30551e-05 1.51011e-05 -4.55781e-05 2.30834e-05 1.78948e-05 5.39596e-06 0.000110505 3.23069e-05 6.57746e-05 -1.11818e-05 4.58828e-05 4.35416e-05 2.0149e-05 1.98174e-05 -1.6035e-13 3.49645e-05 -7.90871e-05 3.72244e-05 -5.96416e-07 3.41166e-05 2.82298e-05 5.35184e-05 0.000100675 9.1502e-05 9.79769e-05 4.42949e-05 0.000211343 2.96414e-06 6.54184e-05 -0.00023506 0.000354433 0.000212043 1.38359e-05 -1.146e-05 2.17316e-05 4.20728e-05 -0.000112427 9.12679e-05 -0.000306899 -2.92389e-07 -1.60941e-05 -5.38913e-05 -4.74147e-05 -2.88378e-05 -3.20327e-05 -7.79591e-05 -4.61772e-06 -5.0027e-07 -2.02084e-05 3.42576e-05 -1.60995e-05 2.04087e-05 -4.52741e-05 -3.13527e-06 -1.52665e-05 -5.98504e-05 -2.73498e-05 -3.3931e-06 -0.000366289 -0.000171337 -2.16648e-05 0.000328209 0.00113424 -1.7867e-05 9.38932e-08 -0.00156216 0.00137336 -0.000239631 0.000558048 -1.08978e-07 
4.17831e-05 0.00033469 7.68992e-05 0.000111515 0.000100001 4.95238e-05 -0.000146646 -0.000619812 0.000115831 -6.18744e-05 -4.11887e-05 0.000267334 0.00133093 0.00134622 0.00270711 0.00216607 0.000621247 0.00110791 0.000548259 0.00118621 0.00131626 0.00108191 0.00060008 0.00316194 0.0027951 0.00126092 0.000365232 0.00120568 0.00131605 0.00111853 0.00189152 0.000755128 0.000859043 0.00139865 0.000894242 8.19992e-12 0.0016501 0.000461512 0.00237948 0.00159025 0.00176583 0.0016451 0.00196598 0.00155481 0.00121704 0.0016365 0.000488163 0.00205293 0.000453378 0.000593298 0.000663285 0.00113076 0.000146116 0.000119693 0.00027844 9.21217e-05 0.00018591 8.17632e-05 0.000172226 0.000248218 -4.48485e-05 0.000282503 -6.03376e-05 6.18282e-06 4.03991e-06 -0.000237725 -2.01433e-05 2.62311e-05 1.04992e-06 6.4886e-05 6.99749e-05 8.00324e-05 -2.81296e-05 9.36216e-05 3.07807e-06 -0.000121584 -0.000133071 -4.03307e-13 -0.00026458 4.22868e-05 -0.00031281 -0.000150849 -0.000222338 -7.96927e-05 -0.00012716 0.000122101 -2.34029e-05 4.3589e-05 4.97042e-05 0.000175618 1.529e-05 8.01553e-05 6.02158e-06 -6.54319e-05 0.000137908 0.000259592 0.000210962 0.000398327 -2.76419e-05 0.000491864 0.00257389 0.00840504 2.80602e-06 2.08669e-05 3.32985e-05 -3.41542e-05 -6.98919e-05 -9.98184e-06 -0.000187542 -3.61367e-05 -3.39139e-05 -5.73762e-05 2.30756e-05 -9.91337e-06 -3.64259e-05 -0.000106964 -0.000207317 3.07335e-05 -0.000623253 -0.000246173 -1.18434e-05 0.00122858 0.000515795 -9.50967e-05 9.44599e-05 -0.00599576 0.000422775 3.9932e-07 -0.00178038 -0.00589764 0.000327282 -0.00169608 7.10108e-08 
0.000211245 4.37371e-05 1.55543e-05 1.63064e-05 -6.8493e-06 0.000102209 4.4988e-05 -0.000388639 -0.000154047 -3.47927e-05 -0.000135946 0.000786182 0.00312066 0.00327821 0.00639021 0.00457171 0.001293 0.00224865 0.00108913 0.00234688 0.00256308 0.00206519 0.00107784 0.00594422 0.00535178 0.00247015 0.000698357 0.00209945 0.00217738 0.00213821 0.00324909 0.0014293 0.00159781 0.00256384 0.00153668 1.1949e-11 0.00294075 0.000884539 0.00159025 0.00584601 0.00318281 0.00318368 0.00365641 0.00305164 0.00213101 0.00316485 0.000882188 0.00393409 0.000869754 0.00110787 0.000930224 0.000333613 0.000707606 0.000103602 0.000427627 1.95479e-05 0.000277537 0.000156866 0.000249358 0.000297093 -0.000231528 0.000475502 -8.77959e-06 1.12123e-05 -1.07971e-05 0.000106199 0.000333035 4.11942e-05 -2.65799e-05 0.000370295 0.000403813 0.000271633 0.000269438 8.51227e-05 2.6156e-05 -2.29451e-05 -2.19671e-05 -4.42471e-13 -8.911e-05 -8.82089e-06 1.55023e-05 -6.80942e-05 4.65635e-05 -3.63231e-05 0.000198134 0.00030533 0.000208587 0.000233903 8.92578e-05 0.000558337 -3.77238e-05 0.000120182 -0.000739004 0.000685969 0.000690636 0.000117071 1.2487e-05 0.000161419 -0.000135084 0.000127971 0.00109504 0.00217399 -2.39596e-06 -8.49526e-05 -0.000211792 -0.000285286 -0.000192449 -0.000142976 -0.000265228 -0.000124529 -6.40782e-05 -6.08655e-05 5.30814e-05 -6.03944e-05 -1.4594e-05 -0.000119841 -8.11278e-05 -5.60606e-05 -0.000329376 -0.000146862 1.0053e-05 -0.000155636 -0.000103875 5.54108e-05 -0.000364274 -0.000592726 0.0016095 -8.04524e-08 -0.00394523 0.00277846 -4.87017e-05 0.000924038 -1.84083e-07 
0.000113275 0.000212212 2.96506e-05 8.65038e-05 6.20293e-05 0.000140879 -0.000106494 -0.000668298 -1.09338e-06 -2.37331e-05 -0.000174691 0.000938787 0.00324768 0.00344691 0.00652047 0.00468386 0.00145338 0.00238546 0.00113788 0.00239217 0.00271837 0.00215129 0.00122152 0.00620442 0.00562859 0.00251231 0.000688421 0.00214923 0.0023548 0.00214989 0.00343234 0.00144773 0.00167164 0.00269427 0.00165857 5.93376e-12 0.0030465 0.000915126 0.00176583 0.00318281 0.00660175 0.00328689 0.00424609 0.00330174 0.00228854 0.00339374 0.000991479 0.00435096 0.000951319 0.00123106 0.00141509 0.00100025 0.000633797 3.37601e-05 0.000771976 0.000137868 0.000406148 0.000306178 0.000290014 0.000276772 -0.000120356 0.000479977 7.65619e-05 0.000105377 6.00742e-05 0.000254154 0.000196475 3.99663e-05 -7.68765e-06 0.000484644 0.000511672 0.000167593 0.000360377 0.000140436 1.54898e-05 -2.08721e-05 -8.65838e-05 -3.74274e-13 -0.000192099 -1.12895e-05 -0.000109455 -4.43077e-05 -0.000362924 0.000144465 -0.000224812 0.000232627 0.000285135 0.000172908 0.000104178 0.000281505 -5.82973e-05 0.000107143 -0.000985838 0.000507885 0.000610973 0.000170117 -8.64496e-05 -2.28652e-05 2.30137e-05 -9.40083e-05 0.00123083 0.0040284 -2.96148e-06 -0.000132405 -0.000249938 -0.000230709 -0.000238281 -1.84817e-05 -0.000162428 -9.92967e-05 -0.000121096 -0.000105418 5.26152e-05 -2.76661e-05 -8.83848e-06 -8.71637e-05 -0.000152115 -1.12677e-05 -0.00041212 -0.000121567 -3.73019e-05 0.000125892 -4.75942e-05 -0.000248662 0.000375016 0.00145671 0.00142308 8.46208e-07 -0.00562575 -0.00148987 -0.000190004 -0.000674624 -3.32193e-07 
0.000131218 -8.0781e-05 7.8566e-06 -1.70591e-05 -3.57612e-05 0.000174969 5.14584e-05 -0.000153135 -0.000165171 -4.36877e-05 -0.000111654 0.000894378 0.00311359 0.00345634 0.00674196 0.00472272 0.00126639 0.00224283 0.00121074 0.00240489 0.00255507 0.00219084 0.00112746 0.00596488 0.00551048 0.00244579 0.0007212 0.00214773 0.0021991 0.00213677 0.00328987 0.00144979 0.00163611 0.00260026 0.00156367 1.13995e-11 0.00291415 0.000895579 0.0016451 0.00318368 0.00328689 0.00643626 0.00370907 0.00346154 0.0022789 0.00332969 0.000897026 0.00433606 0.000903516 0.00123861 0.00137451 0.000482071 0.000647958 7.59963e-05 0.000306506 -0.000242349 0.000291496 -6.47065e-05 0.000254395 0.000146822 -0.000284565 0.000245896 -0.000235969 4.06294e-05 4.02717e-05 3.94694e-05 0.000379234 3.29123e-05 -4.59396e-05 0.000272825 0.000438421 0.000332241 0.000263442 8.09725e-05 2.93852e-05 1.50757e-05 -6.5559e-06 -3.2802e-13 -8.83712e-05 8.90107e-06 3.40883e-05 -0.000120876 0.000102371 -0.000332646 0.000410789 3.85846e-05 9.87487e-05 0.000176681 7.79064e-05 0.00032161 -8.22135e-05 4.40259e-05 -0.00142225 0.000527445 0.000627883 0.000157197 -8.11711e-05 9.6848e-05 1.0089e-05 0.000288606 0.00106061 0.00116605 -4.08669e-06 -0.000126595 -0.000209201 -0.000288715 1.66035e-05 5.7047e-05 -9.58622e-05 -0.000120146 -6.71538e-05 -2.95291e-05 8.10485e-05 -8.13301e-06 -6.56071e-06 -5.3465e-05 -9.66543e-05 -6.5198e-05 -0.000202738 -6.91559e-05 3.42742e-05 -0.000897537 -0.000394417 0.00021063 0.00078309 0.00446694 0.000914106 -5.80848e-07 -0.00646013 0.0048578 -8.32034e-05 0.00180891 -1.20689e-07 
