*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].recruitment_multipliers{1977} process[recruit_E].recruitment_multipliers{1978} process[recruit_E].recruitment_multipliers{1979} process[recruit_E].recruitment_multipliers{1980} process[recruit_E].recruitment_multipliers{1981} process[recruit_E].recruitment_multipliers{1982} process[recruit_E].recruitment_multipliers{1983} process[recruit_E].recruitment_multipliers{1984} process[recruit_E].recruitment_multipliers{1985} process[recruit_E].recruitment_multipliers{1986} process[recruit_E].recruitment_multipliers{1987} process[recruit_E].recruitment_multipliers{1988} process[recruit_E].recruitment_multipliers{1989} process[recruit_E].recruitment_multipliers{1990} process[recruit_E].recruitment_multipliers{1991} process[recruit_E].recruitment_multipliers{1992} process[recruit_E].recruitment_multipliers{1993} process[recruit_E].recruitment_multipliers{1994} process[recruit_E].recruitment_multipliers{1995} process[recruit_E].recruitment_multipliers{1996} process[recruit_E].recruitment_multipliers{1997} process[recruit_E].recruitment_multipliers{1998} process[recruit_E].recruitment_multipliers{1999} process[recruit_E].recruitment_multipliers{2000} process[recruit_E].recruitment_multipliers{2001} process[recruit_E].recruitment_multipliers{2002} process[recruit_E].recruitment_multipliers{2003} process[recruit_E].recruitment_multipliers{2004} process[recruit_E].recruitment_multipliers{2005} process[recruit_E].recruitment_multipliers{2006} process[recruit_E].recruitment_multipliers{2007} process[recruit_E].recruitment_multipliers{2008} process[recruit_E].recruitment_multipliers{2009} process[recruit_E].recruitment_multipliers{2010} process[recruit_E].recruitment_multipliers{2011} process[recruit_E].recruitment_multipliers{2012} process[recruit_E].recruitment_multipliers{2013} process[recruit_E].recruitment_multipliers{2014} process[recruit_E].recruitment_multipliers{2015} process[recruit_E].recruitment_multipliers{2016} process[recruit_E].recruitment_multipliers{2017} process[recruit_E].recruitment_multipliers{2018} process[recruit_W].recruitment_multipliers{1977} process[recruit_W].recruitment_multipliers{1978} process[recruit_W].recruitment_multipliers{1979} process[recruit_W].recruitment_multipliers{1980} process[recruit_W].recruitment_multipliers{1981} process[recruit_W].recruitment_multipliers{1982} process[recruit_W].recruitment_multipliers{1983} process[recruit_W].recruitment_multipliers{1984} process[recruit_W].recruitment_multipliers{1985} process[recruit_W].recruitment_multipliers{1986} process[recruit_W].recruitment_multipliers{1987} process[recruit_W].recruitment_multipliers{1988} process[recruit_W].recruitment_multipliers{1989} process[recruit_W].recruitment_multipliers{1990} process[recruit_W].recruitment_multipliers{1991} process[recruit_W].recruitment_multipliers{1992} process[recruit_W].recruitment_multipliers{1993} process[recruit_W].recruitment_multipliers{1994} process[recruit_W].recruitment_multipliers{1995} process[recruit_W].recruitment_multipliers{1996} process[recruit_W].recruitment_multipliers{1997} process[recruit_W].recruitment_multipliers{1998} process[recruit_W].recruitment_multipliers{1999} process[recruit_W].recruitment_multipliers{2000} process[recruit_W].recruitment_multipliers{2001} process[recruit_W].recruitment_multipliers{2002} process[recruit_W].recruitment_multipliers{2003} process[recruit_W].recruitment_multipliers{2004} process[recruit_W].recruitment_multipliers{2005} process[recruit_W].recruitment_multipliers{2006} process[recruit_W].recruitment_multipliers{2007} process[recruit_W].recruitment_multipliers{2008} process[recruit_W].recruitment_multipliers{2009} process[recruit_W].recruitment_multipliers{2010} process[recruit_W].recruitment_multipliers{2011} process[recruit_W].recruitment_multipliers{2012} process[recruit_W].recruitment_multipliers{2013} process[recruit_W].recruitment_multipliers{2014} process[recruit_W].recruitment_multipliers{2015} process[recruit_W].recruitment_multipliers{2016} process[recruit_W].recruitment_multipliers{2017} process[recruit_W].recruitment_multipliers{2018} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.000206912 7.30525e-05 3.93116e-05 1.72892e-05 2.19515e-05 4.32352e-06 2.7358e-05 -0.000268061 -7.24022e-05 -4.62266e-05 -1.00351e-05 7.32157e-05 0.000501539 0.000299017 0.000986022 0.00104706 0.000257612 0.000484876 0.000236654 0.000603514 0.000589063 0.000610796 0.000253076 0.00157048 0.0015567 0.00037206 0.00119412 0.000331618 0.000700991 0.000624834 0.000935367 0.000399768 0.000451773 0.000691262 0.000385561 -1.53168e-10 0.000702936 0.000233057 0.000381402 0.000708455 0.000707795 0.000703785 0.000767523 0.000717279 0.000501227 0.000703118 0.00020469 0.000810454 0.000175846 0.00022637 6.51299e-05 -0.000626922 0.000242301 -0.000119486 -0.00021851 -0.000435098 -0.000189167 -7.09357e-05 -5.92537e-05 -2.52745e-05 -7.99732e-05 -0.000150035 -0.000114725 -3.74339e-06 -4.11536e-05 -0.00042291 -5.23245e-05 -1.25526e-05 -8.21647e-05 -5.47012e-05 -9.25217e-05 -0.000106646 -0.000208194 5.52768e-05 -2.77283e-05 -2.46109e-05 4.75267e-07 1.10266e-11 -3.96643e-05 -8.54221e-06 -3.89606e-05 6.88937e-06 2.58155e-05 2.13186e-05 5.29099e-05 -2.10266e-05 -3.93703e-06 7.68216e-06 2.45151e-05 8.83031e-05 -4.60309e-05 -7.09917e-06 0.000333907 0.000813009 0.000251338 1.57977e-05 0.000112598 5.14936e-05 0.000174507 -1.90854e-05 0.00125611 -0.00355224 2.6732e-06 6.42457e-05 8.24826e-05 9.25869e-05 6.53636e-05 5.86563e-05 2.76033e-05 1.06004e-05 7.33615e-05 6.48172e-05 3.39185e-05 1.30523e-06 2.25205e-05 -6.18184e-05 -5.59808e-05 -3.17108e-05 0.000385377 0.000156398 -4.79472e-07 0.000301102 0.000464971 -2.08436e-06 0.00152371 -0.00345786 -0.000744708 4.34098e-10 -0.00126699 0.00317853 0.000351141 0.000565237 -7.61475e-08 
0.00105384 0.000769392 0.000208832 0.000196537 0.000228795 -9.48654e-05 -0.000226204 -0.00174005 -9.43892e-05 -0.00018332 9.95613e-05 -0.000303578 0.00151298 0.00156657 0.00327026 0.00295434 0.00073545 0.00165417 0.000764213 0.00172831 0.00210834 0.00177328 0.000946836 0.00496301 0.00472252 0.00223244 0.000331618 0.00450528 0.0018821 0.00192471 0.00307869 0.0012802 0.00139404 0.00219779 0.00137008 -7.62249e-10 0.00233154 0.000698355 0.0012874 0.00224937 0.00234466 0.00222869 0.00264048 0.00220861 0.00164971 0.00223681 0.000700077 0.00287452 0.000615698 0.000749792 0.000107031 0.000964815 0.000214192 -0.000322809 -0.000556952 -0.000687667 0.000178903 -0.000473267 -5.76989e-05 -3.63927e-05 0.000105269 -0.000100094 -3.71579e-05 -4.38306e-05 1.72334e-05 -0.000228956 -0.000356081 -8.05243e-07 1.83267e-05 -0.0012253 0.000313269 3.92767e-05 -0.000198877 7.0251e-05 -3.53002e-05 -0.000107244 -0.000216075 -1.74576e-11 -0.000231179 -4.39987e-05 -0.000215414 -8.26239e-05 -3.37195e-05 3.14736e-05 7.0931e-05 7.09422e-05 8.74243e-05 6.45039e-05 4.43755e-05 0.000228917 6.27398e-05 8.92923e-05 0.000973936 0.00110666 0.000217795 0.000351827 0.000315313 0.00058212 8.67234e-05 0.000873792 0.00121686 0.00988644 5.71e-06 8.97075e-05 0.000103382 2.75467e-05 3.02756e-05 -5.44682e-05 -0.000165447 -0.000148985 2.92835e-05 6.80454e-05 7.45813e-05 3.61868e-05 -3.96107e-05 -7.73426e-05 -8.66834e-05 3.36274e-05 -0.000277038 -0.000252125 1.1602e-06 0.00186397 0.00110687 3.91313e-07 0.00414374 -0.00839244 -0.0023322 -2.73017e-09 0.00147345 -0.00500245 0.0010422 -0.00171322 -7.27339e-08 
0.00107167 0.000725717 0.000251929 0.000180467 0.000218692 -2.65067e-05 -0.000201768 -0.0016474 -0.000152105 -0.000262688 0.000128768 -0.000179169 0.00105565 0.00100571 0.00274693 0.00278514 0.00059329 0.00155617 0.000818843 0.00160546 0.00199134 0.00174486 0.000966336 0.00537723 0.00487592 0.00213334 0.000700991 0.0018821 0.00474935 0.00184091 0.00342157 0.00132798 0.00145952 0.0023862 0.00141752 -7.22229e-10 0.00246514 0.00071913 0.0013954 0.00237556 0.00247679 0.00236265 0.00283827 0.00236595 0.00183804 0.00241209 0.000702544 0.00305979 0.000676674 0.000820215 0.000260599 0.000486139 5.46639e-05 -0.000275349 -0.000741706 -0.00102532 4.64862e-06 -0.000264796 -4.41659e-05 -3.66232e-05 8.32804e-05 -0.000272799 -0.000225287 -7.54354e-05 -6.5505e-06 -0.000502883 -0.000443394 -9.76648e-06 -4.32557e-05 0.000338547 -0.00136284 0.00021282 -0.000433747 5.08455e-05 -4.26566e-05 -0.000269874 -0.000226681 -1.47051e-11 -0.000300953 -3.96814e-05 -0.000211125 -6.43719e-05 2.5289e-05 4.10045e-07 0.000110397 0.000172236 -8.66003e-05 3.75391e-05 -4.39273e-06 0.000163739 2.1092e-05 8.01364e-05 0.000636524 0.00103939 7.07099e-05 0.000350012 0.00083402 0.000740547 -0.000457823 0.00237765 0.0018486 0.0194816 6.95091e-06 0.000101287 0.000129701 0.000123422 7.42653e-05 -2.18731e-05 -2.90247e-05 -4.50465e-05 6.71764e-05 3.30345e-06 6.87326e-05 0.000140067 -3.18332e-05 -2.56858e-05 -0.000333229 2.95764e-05 5.41316e-05 -6.93265e-05 3.40847e-06 0.00217577 0.00169607 5.05572e-06 0.00497223 -0.00424117 -0.00369701 -4.33369e-09 -3.21268e-05 -0.00327756 0.000351748 -0.00127995 4.71037e-08 
0.00116017 0.000438158 0.000161011 9.56311e-05 0.000114164 -2.99524e-05 -0.00011584 -0.00139786 -0.000315409 -0.000175393 4.18274e-06 -0.000148464 0.00156983 0.00147864 0.00326449 0.00291782 0.000773475 0.00154232 0.000794071 0.00168186 0.0020147 0.00166891 0.000893324 0.00480128 0.00451357 0.00215117 0.000624834 0.00192471 0.00184091 0.00415854 0.00283526 0.00133014 0.00139309 0.00216711 0.00129091 -3.63783e-10 0.00228387 0.000689611 0.00118747 0.00226396 0.00226793 0.00221174 0.00249552 0.00222552 0.00156945 0.00230764 0.000696517 0.00277518 0.000666655 0.000799441 0.000118946 -0.000995484 0.000387794 -0.000263436 -0.000734805 -0.000684912 0.000118703 -0.000255651 -0.000135919 -0.000115957 -5.83283e-05 -5.58548e-05 -3.44764e-05 -2.06229e-05 7.04678e-06 -0.000172167 -7.93487e-05 -1.12628e-05 -3.51741e-05 -0.000311086 0.000174257 -0.000280051 9.37241e-05 -4.06664e-05 -5.22392e-05 8.41753e-06 -0.000112691 -1.21769e-11 -0.000140049 -2.10147e-05 -0.000107595 -2.11961e-05 5.66252e-05 1.46953e-05 0.000142131 3.2537e-05 0.000126971 0.00016588 7.63825e-05 0.000226198 -2.0982e-05 4.07473e-05 0.000454953 0.00222519 0.000404734 0.000104659 0.000196673 0.000233545 7.48889e-05 0.000750359 0.000171209 -0.00222457 7.064e-08 4.40664e-05 2.38931e-05 -6.35872e-05 -5.71044e-05 -0.000121201 -0.000148787 -7.01162e-05 6.34283e-05 0.000186672 6.53997e-05 2.03746e-05 -4.67286e-05 -4.54438e-05 2.5742e-05 -3.46015e-05 1.50808e-05 -0.00011026 -5.29587e-07 0.000473782 0.000785373 -3.56637e-06 0.00296298 -0.00323183 -0.00158193 -1.89833e-09 0.000916694 0.00244071 0.000285555 0.00123497 6.40644e-09 
0.00184103 0.00137391 0.000399298 0.000327506 0.00037431 -7.74033e-05 -0.000427049 -0.00315462 -0.000195107 -0.00040694 0.000193488 -0.000397796 0.00159795 0.00156896 0.00379733 0.00404093 0.000808392 0.00226211 0.0011203 0.00236121 0.00282138 0.0024865 0.00134746 0.00783742 0.0070726 0.00326239 0.000935367 0.00307869 0.00342157 0.00283526 0.0082949 0.00191623 0.00219461 0.0035359 0.00212255 -1.37198e-09 0.00367708 0.00105387 0.00202629 0.00351174 0.00365183 0.0034644 0.00408126 0.00341263 0.00264768 0.00357603 0.0010265 0.00445019 0.000884741 0.00117846 0.000464612 0.000424505 0.000342237 -0.000755224 -0.00105754 -0.00118196 -0.000250943 -0.00031201 0.000105566 -0.000123991 0.000181642 4.25126e-05 3.60816e-05 -5.10604e-05 -3.69962e-05 -0.000133356 -0.000432521 -2.23948e-05 -4.7907e-05 -0.000335412 -0.000555912 0.000302787 -0.000721656 0.000197879 -0.000129131 -0.000300977 -0.000358708 -4.43248e-12 -0.000437741 -7.00379e-05 -0.000170147 -3.37024e-05 8.93672e-05 9.73746e-05 0.000360576 0.000289249 3.2646e-05 6.29111e-05 5.4921e-05 0.000445326 4.83312e-05 9.12016e-05 0.00112589 0.00214248 0.000362006 0.00051913 0.000946843 0.000658415 -0.000629495 0.00205106 0.00262092 0.0108066 9.58606e-06 0.000152257 0.000186118 9.69621e-05 6.4642e-07 -0.00018319 -0.000193309 -0.000224733 8.27687e-05 7.01109e-05 0.00011099 0.000142244 -2.96043e-05 -8.55145e-05 -0.000189774 -2.09587e-05 -0.000929341 -0.000491258 2.17929e-06 0.000542401 -0.000322662 6.19792e-07 0.0062594 -0.00861195 -0.00424007 -5.15799e-09 0.00241679 -0.0136205 0.000779052 -0.0015882 -8.9733e-08 
0.00082559 0.000337207 0.000113996 6.64373e-05 7.76342e-05 -2.44122e-05 -8.15985e-05 -0.00101338 -0.00022319 -0.000130394 1.29203e-05 -0.000127637 0.00102579 0.000951172 0.00212373 0.00202882 0.000490343 0.00106585 0.000564082 0.00113337 0.00136994 0.00113524 0.000615514 0.00318178 0.00305806 0.00144169 0.000399768 0.0012802 0.00132798 0.00133014 0.00191623 0.00225844 0.000926428 0.00148229 0.000874964 -3.34619e-10 0.00153595 0.000481949 0.000816916 0.0015309 0.00156406 0.00151453 0.00174216 0.00155124 0.00106706 0.00155804 0.000487942 0.00194845 0.000473751 0.000551269 0.000107293 -0.000413611 0.000262889 -0.000119722 -0.000451194 -0.000559583 -3.84406e-05 -0.000149279 -0.000142755 -5.5946e-05 -2.11024e-05 -0.00013981 -6.50565e-05 -2.1701e-05 1.12489e-05 -0.000240935 -9.04069e-05 -1.30145e-06 -1.9456e-05 -7.26356e-05 -0.000272536 -3.10094e-05 -9.03027e-06 -7.09696e-05 1.37998e-05 -5.23789e-05 -5.92593e-05 -1.1628e-11 -9.85211e-05 -1.36666e-05 -0.000140829 -3.99299e-05 -1.52287e-05 4.76304e-06 3.35387e-06 -1.90067e-05 5.22567e-05 9.28216e-05 5.7553e-05 4.57689e-05 -8.71968e-06 2.18827e-05 0.00024737 0.00131176 0.000265397 6.21792e-05 0.000167361 8.07806e-05 -5.41843e-05 0.000693946 -0.000107274 -0.00262286 1.00847e-06 1.10463e-05 -1.35373e-05 -9.17744e-05 -5.89484e-05 -9.80519e-05 -0.000146332 -8.4725e-05 4.17345e-05 7.26167e-05 5.33828e-05 3.83996e-05 -1.73967e-05 -2.45017e-05 -3.02075e-05 -4.00866e-05 -2.60697e-05 -7.06769e-05 -7.40237e-07 0.000159437 0.000410693 -3.3612e-06 0.00214422 -0.000619122 -0.00127029 -1.28308e-09 0.00055911 0.000782337 -6.94422e-05 0.00105688 -2.82381e-08 
0.000697682 0.000334768 0.000114261 7.0122e-05 8.09822e-05 -7.55808e-06 -0.000100482 -0.000962167 -0.000199883 -0.000134057 -2.49666e-05 -8.88373e-05 0.00122602 0.0012056 0.00258287 0.00227993 0.000563128 0.00125207 0.000618042 0.00126911 0.00148065 0.00123352 0.000671353 0.00361748 0.00329384 0.00156515 0.000451773 0.00139404 0.00145952 0.00139309 0.00219461 0.000926428 0.00251158 0.00153891 0.000983913 -4.25298e-10 0.00174931 0.000528629 0.00092125 0.00171282 0.00177308 0.00172036 0.00198775 0.00171336 0.0011932 0.00170917 0.000513291 0.00208868 0.000477867 0.000593857 0.000177092 -0.000507054 0.000320342 -0.000122198 -0.00040147 -0.000606083 -8.24332e-05 -0.000189875 -7.58726e-05 -9.61019e-05 -1.66646e-05 -7.61673e-05 -7.24793e-05 -6.52813e-06 -6.83775e-07 -0.000116956 -8.42755e-05 -6.168e-06 -1.95438e-05 -0.000133253 -0.00015592 6.0884e-05 -0.000137328 6.58555e-05 -7.04718e-05 2.66681e-05 -0.000132093 -8.97949e-12 -0.000108687 -2.00307e-05 -7.53727e-05 -2.50235e-05 2.40337e-05 2.67013e-05 9.29531e-05 4.96829e-05 7.388e-05 9.93917e-05 4.60393e-05 0.000103598 7.18221e-09 4.37262e-05 0.000237592 0.00128905 0.000309981 0.000104609 0.00014596 0.000153053 -0.000119542 0.000537844 0.000615353 -0.00302887 1.73135e-06 2.55147e-05 1.93578e-05 -2.9458e-05 -5.39288e-06 -5.36583e-05 -0.000150302 -7.08862e-05 4.90397e-05 9.13945e-05 5.86803e-05 7.00744e-05 1.83097e-05 -4.46769e-05 4.78413e-06 -3.15889e-05 2.05643e-05 -4.65043e-05 -4.46032e-07 0.000144322 0.000329472 -2.97885e-06 0.00188238 -0.0021515 -0.000897253 -2.14117e-09 -0.000462346 0.000784947 -0.000155689 0.000644449 9.91512e-09 
0.00112445 0.000837413 0.000204984 0.000192402 0.000214641 -3.17229e-05 -0.000268247 -0.00203442 -0.000168278 -0.000213151 9.5127e-05 1.3749e-05 0.00187072 0.00160595 0.0037136 0.00359275 0.000849906 0.00185576 0.000913408 0.00186585 0.00223179 0.00189192 0.0010623 0.00583626 0.00526949 0.00246686 0.000691262 0.00219779 0.0023862 0.00216711 0.0035359 0.00148229 0.00153891 0.00505182 0.00145353 -9.65914e-10 0.00287672 0.000817993 0.0014736 0.00267135 0.00282485 0.0026804 0.00314405 0.0026792 0.00197981 0.0027703 0.000798844 0.00343236 0.000728072 0.00093538 0.000383324 0.00040806 0.000258958 -0.000248354 -0.000608412 -0.0009064 -0.000185662 -0.000196397 -4.03912e-05 -6.72252e-05 0.000100667 -6.90709e-05 -9.78449e-05 -6.8581e-06 -4.00643e-05 -0.00017631 -0.000213693 -1.23576e-05 -3.05968e-05 -0.000202981 -0.000249832 2.68973e-06 -0.000121337 -9.43313e-06 5.5338e-07 -0.000393343 -0.000140902 -7.41908e-12 -0.000287678 -5.01242e-05 -0.000221963 -8.43061e-05 -5.0035e-05 2.4257e-05 0.000157036 7.16048e-05 3.36391e-05 4.80183e-05 7.23702e-05 0.000114307 -2.91666e-07 1.3208e-05 0.00053531 0.00171202 0.000254185 0.000208181 0.000298922 0.000240814 -0.00051888 0.00115757 0.000152996 0.00153225 1.78699e-06 -9.68067e-07 -1.11675e-05 -0.000113797 -9.65942e-05 -0.000216517 -0.000288239 -0.000229308 1.05428e-05 2.07624e-05 5.55181e-05 8.78035e-05 -6.71659e-06 -5.1295e-05 -0.000135358 -7.49563e-05 -0.000416545 -0.000209729 -8.43494e-08 0.00113549 0.000975158 -3.47801e-06 0.00432102 -0.00162618 -0.00251831 -2.05635e-09 0.00135074 -0.00481344 9.6133e-05 -0.000714435 -1.78923e-07 
0.000530937 0.000563203 0.000123052 0.000135514 0.000143095 2.27906e-05 -0.000261585 -0.00116636 -2.78654e-05 -0.000120166 -2.2287e-05 -0.000109414 0.00122049 0.00113112 0.00242713 0.00224103 0.000549678 0.00119699 0.000610972 0.00124827 0.00145037 0.00115203 0.000615962 0.00336646 0.00313361 0.00144072 0.000385561 0.00137008 0.00141752 0.00129091 0.00212255 0.000874964 0.000983913 0.00145353 0.00227754 -3.46096e-10 0.00172744 0.000524728 0.000955506 0.00166421 0.00176069 0.00166577 0.00198328 0.00162273 0.00119614 0.00165 0.000485514 0.00212918 0.000448024 0.000543865 0.000264854 0.000136814 0.000348812 -0.000158363 -0.000322902 -0.000358408 0.000187367 -0.000191466 3.45725e-05 -2.7924e-05 -1.39559e-05 -4.26714e-05 -5.70254e-05 9.83009e-06 3.52545e-05 -0.000136371 -0.000126192 -1.57496e-06 -1.87394e-05 -7.87547e-05 -0.000185801 5.46263e-05 -0.000227848 5.75582e-05 -6.39016e-05 -3.06623e-05 -0.000283601 -1.01734e-11 -0.000235972 -3.23271e-05 -0.000264061 -0.000145523 -5.71757e-05 2.1464e-05 6.23067e-05 7.86024e-05 8.84145e-05 6.99479e-05 7.70736e-05 4.52074e-05 2.28292e-05 3.83967e-05 0.000420407 0.00106499 0.000323991 0.000159077 5.76524e-05 8.34315e-05 -0.000196577 0.00039085 0.00114016 0.000743381 5.08291e-06 5.8219e-05 3.62627e-05 1.54915e-05 -2.58088e-05 -9.98143e-05 -0.00013208 -0.000112416 2.41695e-05 9.47983e-05 6.69481e-05 6.3835e-05 3.21951e-05 -6.73626e-05 -3.74391e-05 -6.9409e-06 -0.000305533 -0.000128606 1.6967e-07 0.000545014 0.000266165 -1.47443e-06 0.00231489 -0.00470452 -0.000818978 -2.29997e-09 -0.000972141 -0.00649771 0.000479003 -0.000288379 4.13832e-08 
-1.24751e-09 -6.73427e-10 -2.29487e-10 -6.14368e-11 -9.81803e-11 3.01695e-11 1.69806e-10 1.75781e-09 2.44537e-10 2.59307e-10 -1.55343e-10 9.86877e-10 1.50054e-09 1.72962e-09 1.12622e-09 -3.89113e-11 8.73835e-10 4.24882e-10 -3.49019e-11 2.31776e-10 1.85534e-10 -2.60288e-10 -3.63188e-11 -1.20152e-09 -2.82241e-10 -8.29414e-10 -1.53168e-10 -7.62249e-10 -7.22229e-10 -3.63783e-10 -1.37198e-09 -3.34619e-10 -4.25298e-10 -9.65914e-10 -3.46096e-10 1.72443e-13 -7.8782e-10 -2.28882e-10 -4.58515e-10 -5.96421e-10 -4.8154e-10 -5.97154e-10 -2.86919e-10 -1.31251e-10 -4.62022e-10 -5.97136e-10 -2.40082e-10 -6.98643e-10 2.48672e-10 -4.94953e-12 -1.01121e-10 -6.45409e-10 1.4834e-10 7.61724e-10 6.74066e-10 2.38591e-09 7.12084e-10 -3.00282e-10 -4.44273e-10 -3.74859e-10 -2.73955e-10 1.77268e-10 2.4034e-10 2.65768e-10 2.01767e-10 -5.74425e-10 -8.07409e-10 -4.89984e-11 -7.91117e-12 5.42749e-10 -1.34371e-10 -6.97534e-10 9.68094e-10 -2.43003e-10 -1.05522e-10 5.38344e-10 -4.1854e-11 -1.33048e-15 2.44795e-10 8.73169e-11 4.01758e-10 2.76716e-10 -5.98648e-11 3.64089e-10 -2.22007e-10 -2.01991e-10 1.31405e-10 8.19079e-10 5.63284e-12 1.14364e-10 -8.63988e-12 1.44736e-10 1.13052e-10 -1.70809e-09 1.32246e-10 -1.86808e-10 2.0071e-10 -3.92016e-10 -8.55008e-12 -2.75699e-09 2.48805e-09 -1.67974e-08 7.68786e-12 1.71167e-10 3.15832e-10 3.21014e-10 2.58528e-10 3.60717e-10 3.68567e-10 2.63761e-10 -5.16385e-11 -2.99773e-10 -1.10064e-10 -1.98046e-10 -1.17928e-11 -2.50945e-10 4.46689e-10 -3.48809e-11 1.12069e-09 3.00654e-10 -1.09667e-11 3.29218e-09 7.6364e-10 5.26668e-11 -4.40192e-10 -1.01898e-08 3.19325e-10 1.14446e-13 -7.04749e-08 1.59955e-08 -2.63522e-09 -6.98277e-09 -7.04379e-12 
0.000881205 0.000683515 0.000159562 0.000155449 0.000160956 5.57807e-05 -0.000224212 -0.00162696 -0.000151102 -0.000176626 -0.000112642 0.00018512 0.00247806 0.00223526 0.00481809 0.0041405 0.0010318 0.00218115 0.0010948 0.00213767 0.00253667 0.00205931 0.00113061 0.00615622 0.00563793 0.0025818 0.000702936 0.00233154 0.00246514 0.00228387 0.00367708 0.00153595 0.00174931 0.00287672 0.00172744 -7.8782e-10 0.00543508 0.000864054 0.00173527 0.00310044 0.00322451 0.00307326 0.00356175 0.00299513 0.00216343 0.00309293 0.000873822 0.00385757 0.000852648 0.00105331 0.000547887 0.000351571 0.000499194 -0.000142033 -0.000476497 -0.000835998 5.24332e-05 -0.000219184 2.48601e-05 -3.54391e-05 7.02948e-06 -5.85179e-05 -9.77665e-05 -5.02954e-05 -1.38799e-05 -0.000178153 -0.000100944 -9.2944e-06 -3.73108e-05 -0.000215235 -0.000161377 5.37691e-05 -0.000121508 4.20308e-05 -7.96154e-05 -0.000167629 -0.000248387 -1.36444e-11 -0.00046795 -2.64765e-05 -0.00030383 -0.000176467 -0.000116007 -5.20429e-05 8.88044e-05 0.000100091 6.87456e-05 6.93453e-05 0.000100777 -0.000117169 -1.2431e-05 2.53008e-05 0.000473966 0.00179329 0.000485255 0.000222165 0.0001546 0.000152759 -0.000216374 0.00111647 0.00147286 0.000510497 1.7787e-07 -7.20601e-05 -0.000164653 -0.000307652 -0.00022924 -0.000281524 -0.000360657 -0.000196041 -4.14333e-05 1.06393e-05 4.27821e-05 4.0863e-05 -1.22271e-05 -5.11446e-05 -8.23236e-05 -8.31858e-06 -0.000524166 -0.000218855 -5.3985e-08 0.000818702 0.000747603 -3.42786e-06 0.00281354 0.00307996 -0.00147306 -2.99094e-09 0.000177162 -0.00568562 0.000172707 0.000293912 -3.76732e-08 
