* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
8.88562e-06 -1.87707e-11 -5.07451e-11 -4.83368e-10 7.04641e-10 2.59212e-12 -3.81336e-13 -9.80854e-11 3.84736e-15 -1.16154e-10 1.8078e-10 8.14577e-11 -2.47883e-10 -3.75699e-10 -1.66717e-10 8.9132e-11 8.03454e-10 -1.1699e-10 2.23802e-10 6.98085e-11 7.81939e-11 7.11412e-12 -2.43041e-11 -7.95346e-12 -7.6055e-12 -2.78647e-12 -1.972e-11 3.25005e-12 -3.50291e-12 -4.64406e-12 -2.20763e-11 7.6948e-12 -1.9592e-11 2.01674e-11 2.68984e-12 -3.67186e-11 1.26731e-12 -4.41472e-13 -1.44489e-11 -3.74249e-11 -1.77344e-12 9.8161e-12 1.68502e-10 1.57067e-11 1.376e-11 4.37629e-12 2.38401e-11 -4.73603e-11 -1.10092e-11 -4.23662e-11 2.82702e-14 -9.65598e-12 1.50333e-11 -1.25046e-11 -2.10399e-11 3.64778e-12 2.43952e-11 2.24747e-10 1.44481e-10 5.0653e-11 2.3223e-10 -5.49691e-13 2.25478e-10 8.6928e-11 1.99812e-11 7.67432e-12 -1.90413e-19 
748.821 -7.63528e-05 -0.000376794 -0.000746387 -0.000150027 -7.49318e-05 -0.000232081 -0.000450166 -1.16154e-10 0.0797527 -0.00204132 0.000515585 -0.00212469 -0.00500493 -0.00297981 -0.00272346 -0.00997281 -0.00121353 0.000923239 -0.000317397 0.000108088 -0.000314564 -0.00021194 0.00028497 7.10128e-05 3.37212e-05 4.41702e-05 -3.6999e-06 2.49795e-05 -7.9481e-06 0.000236952 0.00020031 0.000102523 1.49731e-05 5.41639e-05 -1.74818e-05 5.7463e-05 0.000112292 0.000102514 0.000375435 -1.77466e-05 0.000427128 0.0034268 0.000521345 -6.55423e-05 0.000118436 0.000542957 0.00027594 -8.74544e-05 0.00016064 5.93405e-05 -0.000121814 0.0002742 0.00015849 0.000232075 0.000206261 0.000369828 0.00106062 0.000182163 0.000101053 0.000747338 1.29162e-05 -0.000423162 -0.000462227 0.000253643 6.20451e-06 -3.32193e-13 
550.509 -7.78658e-05 -0.000491669 -0.000627837 -0.000529537 -3.0077e-05 -0.000170909 -0.000414759 1.8078e-10 -0.00204132 0.0661624 -0.00195477 -0.00291057 0.00181119 0.000370338 -0.00209585 -0.0110776 -0.00165523 0.00020421 0.000210959 -7.25227e-06 -8.92911e-06 -0.000139734 3.75836e-05 -4.27071e-05 8.84122e-05 3.8415e-05 3.24152e-05 2.68825e-05 -2.05151e-05 0.000137116 0.000125697 1.11584e-05 3.75478e-05 -1.15713e-05 -7.30129e-05 1.99954e-05 1.2694e-05 -9.81558e-07 0.000124738 2.98004e-05 7.9323e-05 0.00216108 0.000272495 5.07182e-05 0.000163865 0.000311529 0.000265528 0.000105505 8.57755e-05 0.000227184 0.000196196 0.000370043 0.00020562 3.3345e-05 0.000156938 0.000141281 0.00146657 5.17258e-05 -1.53109e-05 0.000178026 -3.3983e-06 0.000171706 0.000180526 0.00032443 -4.36868e-05 2.72654e-13 
613.345 -5.49303e-05 -0.00070565 -0.00014949 -0.000550195 -2.61538e-05 -0.000763844 -0.00014147 8.14577e-11 0.000515585 -0.00195477 0.0784605 0.00182564 -0.00430706 -0.00341337 -0.00479298 -0.0121728 -0.0013396 0.000206039 0.000313573 0.000228629 2.35442e-05 -2.94207e-06 -2.27816e-05 2.73212e-05 3.40825e-05 0.000100596 2.72733e-05 -6.96914e-06 2.40246e-05 0.000203958 0.000138667 4.32614e-05 -3.39415e-06 -3.07012e-05 1.61137e-05 4.82668e-06 -0.000110993 -3.6759e-05 0.000270873 2.65703e-05 0.000338029 0.00357644 0.000820822 0.000151631 0.000160594 0.000800554 0.000330687 1.9192e-05 0.000169351 0.000108317 0.000112877 0.000246203 0.000262923 0.000114978 0.000282376 0.000324181 0.0014651 0.000406595 0.000306312 0.00200598 -1.75376e-06 0.00105884 0.000332256 0.000464089 -2.80047e-05 -2.05852e-14 
104.534 -0.000133693 -0.000538789 0.00010492 -0.00121062 -3.19963e-05 -0.000363567 -8.82376e-05 -2.47883e-10 -0.00212469 -0.00291057 0.00182564 0.0691003 -0.00244306 -0.00480609 -0.00411423 -0.00248904 0.000859685 0.00120392 0.000466435 0.000342905 0.000191805 0.0003999 0.000382546 0.000122614 0.000129099 0.000285022 7.0771e-05 7.84263e-05 0.000112691 0.000711251 0.000533738 0.000181148 1.67567e-05 0.000129668 0.000145846 3.44211e-05 0.0002452 0.000153686 0.000618354 5.17069e-05 0.000569541 0.0064111 0.00106371 0.00049201 0.000220428 0.001195 0.000817753 0.000235355 0.000761726 0.000380521 0.000718332 0.00145424 0.000765213 0.00049506 0.000388385 0.000540779 0.00198114 0.000660713 0.000114917 0.000680046 -5.84067e-07 -0.000104382 -0.000145004 0.000631199 2.39357e-05 -1.94064e-13 
3.61221 -0.000213342 -3.74071e-05 -7.68902e-05 -0.000524292 -2.71204e-05 -0.000271091 -0.000398632 -3.75699e-10 -0.00500493 0.00181119 -0.00430706 -0.00244306 0.0757764 -0.000749443 -0.00569013 -0.00597378 0.000870745 0.00126917 0.000967322 0.000503365 0.000209939 0.000416493 0.00042317 8.91411e-05 9.5431e-05 0.00022326 6.39511e-05 6.71151e-05 0.000130165 0.000511486 0.000302736 8.35113e-05 -6.90669e-05 6.93813e-05 0.000124552 -0.000122234 0.000105749 9.66478e-05 0.0004268 5.59518e-05 0.00053024 0.00609758 0.000807602 0.000372265 0.00012111 0.00120596 0.000482015 0.000221348 0.000657209 0.000379242 0.000745177 0.00164493 0.000644077 0.000520491 0.000294918 0.000526619 0.00211261 0.00117043 0.000158365 0.00131807 5.16927e-07 0.000512141 -3.75538e-05 0.00087592 -6.97145e-06 -7.50982e-13 
-71.8399 -0.000137073 -0.000656304 -0.000267707 -0.00178829 -6.01161e-05 -0.000477958 -0.00048628 -1.66717e-10 -0.00297981 0.000370338 -0.00341337 -0.00480609 -0.000749443 0.095202 -0.00733833 -0.0202451 -0.000846527 0.0011703 0.000362229 0.000332655 5.14434e-05 3.85881e-05 3.56737e-05 -7.90289e-06 0.000109934 0.000127707 1.40136e-05 2.05515e-05 5.49418e-05 0.000192538 9.58914e-05 -8.44932e-05 -1.84864e-05 -0.000239205 -0.000143365 -7.21693e-05 -0.000109383 -7.13562e-05 -4.50475e-05 4.14862e-05 0.000279346 0.00452006 0.000370581 0.00035564 0.000116956 0.00039251 0.000348647 0.000151141 0.000253736 0.000225722 0.000410987 0.000789571 0.000278849 0.000162124 0.00019094 0.00039095 0.00200661 0.000614757 7.28832e-06 -0.000345073 -4.47863e-06 -5.68976e-05 5.02767e-05 0.00104096 8.98333e-05 -7.2126e-14 
-304.715 -0.000225881 -0.000993529 -0.000842656 -0.00109154 -2.48332e-05 -0.00053499 -0.000488209 8.9132e-11 -0.00272346 -0.00209585 -0.00479298 -0.00411423 -0.00569013 -0.00733833 0.116456 -0.0252529 3.10788e-05 0.00183067 0.00111836 0.000745956 0.00016745 0.000491385 0.000393357 0.00022162 0.000190681 0.000400277 0.000168116 0.000106992 0.000147449 0.000978438 0.000668059 7.5522e-05 4.99973e-05 -8.82699e-05 -5.44754e-05 -0.00016661 -0.00025676 0.000164058 0.000899122 0.000130226 0.000847217 0.0110215 0.00170908 0.000415106 0.000375094 0.00188593 0.000828735 0.000326686 0.000537995 0.00041393 0.000625806 0.0020033 0.00112427 0.000775896 0.000840513 0.00087961 0.00583916 0.00221714 0.000553842 0.00326325 -4.23183e-07 0.00152303 0.000310183 0.0014573 8.23892e-05 7.41596e-14 
-2114.83 -0.000863086 -0.0036114 -0.00214674 -0.00752975 -9.59368e-05 -0.00147614 -4.87698e-05 8.03454e-10 -0.00997281 -0.0110776 -0.0121728 -0.00248904 -0.00597378 -0.0202451 -0.0252529 0.25673 -0.00446092 0.00660746 0.00504681 0.00168601 0.001052 0.00298289 0.00154618 0.000730171 0.000769686 0.00149363 0.000535717 0.000438448 0.000582474 0.00336921 0.00239954 0.000225572 0.000155416 -6.22599e-05 -0.000163727 4.04004e-05 0.000302976 0.000230983 0.00220467 0.000346925 0.00325065 0.0410842 0.00696557 0.00256067 0.00157236 0.00617968 0.00386473 0.00174551 0.00304372 0.00158569 0.00278355 0.00749796 0.00444544 0.00258832 0.0027076 0.00318997 0.0175003 0.00626836 0.00161323 0.00825487 -3.32338e-06 0.00446107 0.000437333 0.00461403 0.000115911 1.00255e-12 
-635.207 -0.000248247 -0.000933383 -0.00173652 -0.00187381 -3.67104e-05 -0.000357676 0.000420821 -1.1699e-10 -0.00121353 -0.00165523 -0.0013396 0.000859685 0.000870745 -0.000846527 3.10788e-05 -0.00446092 0.070033 0.000901954 0.00226092 0.000431811 0.000412076 0.00104857 0.000679817 0.000344983 0.000408492 0.000845697 0.000323658 0.000230841 0.000304712 0.00227343 0.00195272 0.000390001 0.000132346 0.000444271 0.000416297 0.000376852 0.000980771 0.00050278 0.00205079 0.000230297 0.00177586 0.0221266 0.0039422 0.00161814 0.000849361 0.0036541 0.00237676 0.000876953 0.00184031 0.00102126 0.00176902 0.00422632 0.00251084 0.00150236 0.00155314 0.00192145 0.0110953 0.00410831 0.00108418 0.00602194 -3.01761e-06 0.00339257 0.000489113 0.00133016 1.25326e-05 6.69215e-13 
-331.628 -7.26862e-05 -0.000433027 0.000929881 -0.000743656 -3.87182e-07 -0.000269531 -0.000364558 2.23802e-10 0.000923239 0.00020421 0.000206039 0.00120392 0.00126917 0.0011703 0.00183067 0.00660746 0.000901954 0.0224865 0.000194044 0.0011385 0.000259773 0.000763494 0.000550072 0.000292966 0.000240033 0.000505539 0.000290793 0.000197547 0.000222511 0.00166062 0.00151449 0.000367798 0.000149889 0.000583901 0.000490086 0.000374857 0.00116082 0.000553947 0.00218323 0.000159608 0.00126746 0.0134699 0.00264047 0.00118836 0.000599785 0.00275143 0.00172019 0.000703043 0.00150002 0.000940891 0.00150237 0.00370066 0.00210257 0.00128708 0.00118683 0.00142355 0.00730102 0.00276605 0.00071947 0.00458488 -2.96613e-06 0.00299118 0.000392012 0.000509107 1.8051e-05 -5.60595e-13 
-176.831 -7.79385e-05 -0.000135259 -0.000330647 -0.000460904 8.29931e-06 5.46823e-05 0.000591986 6.98085e-11 -0.000317397 0.000210959 0.000313573 0.000466435 0.000967322 0.000362229 0.00111836 0.00504681 0.00226092 0.000194044 0.0105644 0.000129764 0.000233661 0.000471303 0.000276519 0.000167393 0.000184527 0.000421928 0.000142486 0.000118324 0.000138417 0.00118027 0.0010864 0.000237291 7.48958e-05 0.000402453 0.00030464 0.000233363 0.00070275 0.000291466 0.000973695 9.49136e-05 0.000782089 0.0100581 0.00188075 0.000869909 0.000432761 0.00176518 0.00119056 0.00046701 0.000957008 0.000568305 0.000873817 0.00202758 0.00123123 0.000700448 0.000716214 0.000897659 0.00512378 0.0019184 0.000521825 0.00279104 -2.8575e-06 0.00177403 0.000223735 0.000298585 2.28706e-05 1.97057e-13 
-104.618 -1.14114e-05 -2.07017e-05 -5.68499e-05 -0.000175415 5.63245e-06 3.26347e-05 0.000354787 7.81939e-11 0.000108088 -7.25227e-06 0.000228629 0.000342905 0.000503365 0.000332655 0.000745956 0.00168601 0.000431811 0.0011385 0.000129764 0.00395001 7.32266e-05 0.000233556 0.000153058 9.93896e-05 9.14196e-05 0.000184703 8.66744e-05 6.12615e-05 7.8956e-05 0.000619366 0.000584951 0.000141335 4.64296e-05 0.00021346 0.000179207 0.000162281 0.000452737 0.000206611 0.000801259 5.91021e-05 0.000424248 0.00438162 0.000957375 0.000460484 0.000193996 0.000916558 0.00063632 0.000226729 0.000527428 0.000321328 0.000522327 0.00120966 0.000734578 0.000422491 0.000374379 0.000478656 0.00245337 0.000860719 0.000208916 0.00141232 -8.98826e-08 0.000745901 4.77877e-05 8.41153e-05 3.57788e-06 3.25183e-14 
-65.164 1.47753e-06 3.58661e-05 -9.14492e-05 -0.000116323 6.8679e-08 -1.40531e-05 -3.11686e-05 7.11412e-12 -0.000314564 -8.92911e-06 2.35442e-05 0.000191805 0.000209939 5.14434e-05 0.00016745 0.001052 0.000412076 0.000259773 0.000233661 7.32266e-05 0.00158925 0.000132139 6.45457e-05 4.63932e-05 4.27107e-05 9.54045e-05 2.88635e-05 2.52397e-05 3.92262e-05 0.00027456 0.000256039 6.83848e-05 2.85747e-05 9.1212e-05 8.57415e-05 8.11078e-05 0.000196508 9.59123e-05 0.000314587 1.92947e-05 0.000193462 0.00220388 0.000476187 0.000190533 0.000104794 0.000452559 0.000273713 0.000110182 0.00026669 0.000136741 0.000222229 0.000548601 0.000331707 0.000200563 0.000173113 0.000233616 0.00114029 0.000418526 8.93471e-05 0.000636589 -6.32723e-07 0.000182978 1.7193e-05 3.97214e-05 4.10501e-07 3.46359e-14 
-102.385 -2.7669e-06 1.4503e-05 -0.000121227 -8.29965e-05 -1.9235e-06 -3.26671e-06 -1.65059e-05 -2.43041e-11 -0.00021194 -0.000139734 -2.94207e-06 0.0003999 0.000416493 3.85881e-05 0.000491385 0.00298289 0.00104857 0.000763494 0.000471303 0.000233556 0.000132139 0.00288247 0.000127561 0.000113242 0.000112388 0.000213205 0.000113529 7.79573e-05 0.00010061 0.000672135 0.000634389 0.000164043 6.02556e-05 0.000231957 0.000218947 0.000205789 0.000495229 0.000227577 0.000804816 6.17966e-05 0.000507787 0.00549746 0.00111454 0.000499056 0.000274927 0.00113322 0.000703171 0.000288522 0.00066526 0.000353398 0.00056491 0.00135036 0.000826018 0.000497646 0.000461289 0.000574793 0.00316143 0.00122607 0.000314612 0.00190871 6.91436e-07 0.00123706 4.86964e-05 7.46086e-05 4.1171e-06 -1.11852e-14 
-53.5491 7.84765e-06 2.53226e-05 -1.49662e-05 -1.82416e-05 4.26724e-07 1.78276e-05 -9.73919e-06 -7.95346e-12 0.00028497 3.75836e-05 -2.27816e-05 0.000382546 0.00042317 3.56737e-05 0.000393357 0.00154618 0.000679817 0.000550072 0.000276519 0.000153058 6.45457e-05 0.000127561 0.00130957 5.93508e-05 7.01464e-05 0.000155441 6.76942e-05 4.37085e-05 6.25935e-05 0.000483355 0.000462306 0.000118167 4.4541e-05 0.000155148 0.000165205 0.000144894 0.000362759 0.000163405 0.000594105 3.89095e-05 0.000364747 0.00371099 0.000753893 0.00035418 0.000154412 0.00071276 0.000488913 0.000195587 0.000436881 0.000244445 0.000374389 0.000978585 0.000553331 0.000324324 0.000323287 0.000431184 0.00208458 0.000757208 0.000225933 0.00124472 -4.94208e-07 0.000730653 9.98583e-05 1.84894e-05 4.91581e-06 -1.59448e-15 
