*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} parameter_transformation[M_nonspawn_avg_diff].average_parameter parameter_transformation[M_nonspawn_avg_diff].difference_parameter observation[TangaroaAcousticMature].process_error 
-194.949 -0.000275689 -0.000922548 -0.00110448 -0.00139304 -8.27642e-05 -0.000963425 -0.000200989 -1.43063e-08 -0.00724335 -0.000289369 -0.000262967 -0.00644274 -0.00579812 -0.0120604 0.114721 -0.0222572 -0.00169985 0.00130845 0.00122996 0.000319036 0.000300683 0.000453896 0.000292815 0.00012818 6.85672e-05 0.000170769 3.03728e-05 6.12555e-05 5.78851e-05 0.000119094 -9.13392e-05 -0.000123423 -8.08878e-05 -0.000274887 -0.000310788 -0.000196416 -0.000823368 -0.000201083 -0.000301141 2.82037e-05 0.000466374 0.00759593 0.00108422 8.99103e-05 0.000299095 0.00139587 0.00036701 0.000244671 0.000328757 0.000280966 0.000214506 0.00133287 0.000616602 0.000430768 0.000534331 0.000768886 0.00415601 0.00184514 0.000598402 0.00367919 3.66945e-07 0.00293916 0.000585363 0.00156818 1.68443e-07 1.46653e-14 
-1950.65 -0.000711507 -0.00251858 -0.00385391 -0.0110068 -0.000149268 -0.00124037 0.00179999 2.24453e-08 -0.00445962 -0.00947964 -0.010932 -0.014861 -0.00639101 -0.00682744 -0.0222572 0.252243 -0.00894998 0.00721776 0.00510856 0.00344651 0.000964576 0.00202795 0.00149623 0.000646061 0.000805864 0.00154015 0.000502687 0.000440428 0.000497335 0.00374117 0.00294346 0.000623391 0.000159216 0.000594463 0.000270397 0.000317234 0.0010212 0.000689162 0.00362569 0.000347278 0.00341688 0.042487 0.00715488 0.00255164 0.00164047 0.00672768 0.00434154 0.00162855 0.00326384 0.00185501 0.0029936 0.00790461 0.00446884 0.00243759 0.002706 0.00337781 0.0191655 0.00685663 0.00164333 0.0107166 -9.86066e-06 0.00657835 0.00128918 0.00436887 0.000208544 -5.18183e-14 
-648.952 -0.0002081 -0.000965343 -0.00104514 0.000181825 -6.92823e-05 -0.000416331 -0.000596038 5.61162e-09 -0.00131287 -0.000703578 0.000256225 -0.00169109 0.00154162 -0.000941282 -0.00169985 -0.00894998 0.0674159 0.00221866 0.00195305 0.000698012 0.000567397 0.0012068 0.000806121 0.000361574 0.000385641 0.000780128 0.000322468 0.00026177 0.000283015 0.00221568 0.00197628 0.000396262 0.000117108 0.000359052 0.000493247 0.000347161 0.00088461 0.000405348 0.00149682 0.000127705 0.00153483 0.0186895 0.00356758 0.00158731 0.000881966 0.00364291 0.00238408 0.000926063 0.00189947 0.00114572 0.00174424 0.00435368 0.00252966 0.00150695 0.00152471 0.00191735 0.00901241 0.0035446 0.000954243 0.00575302 -5.52131e-06 0.0042307 0.000659279 0.00126169 -5.13213e-05 -2.36859e-14 
-305.382 -8.27726e-05 -0.000296669 -0.000153156 -0.000713425 -2.37316e-05 -0.000255979 2.88949e-06 -8.06075e-10 0.00100177 0.000285245 0.000144716 -0.000230464 0.00160919 0.00117518 0.00130845 0.00721776 0.00221866 0.0184584 0.00172881 0.000479014 0.000359627 0.000823243 0.000530685 0.000243109 0.00027218 0.000586137 0.000242837 0.00019739 0.000233898 0.00175506 0.00164742 0.000375446 0.000134476 0.000461215 0.000495145 0.000380098 0.00101379 0.000490158 0.00169382 0.000135002 0.00110348 0.0137329 0.00264264 0.00111254 0.00064608 0.00279396 0.00172386 0.000698922 0.00150607 0.000929839 0.00139525 0.00348552 0.00197702 0.00117275 0.0011509 0.00140308 0.00704405 0.00272796 0.000785636 0.00436521 -4.0296e-06 0.00296343 0.000341532 0.000482666 -6.98258e-06 1.31587e-15 
-224.449 -4.91549e-05 -0.000259885 -0.000107732 0.00027411 -1.3878e-05 -0.000154557 -0.000464188 -2.02723e-09 9.06386e-05 0.000354313 -0.000573796 8.00192e-05 0.00121434 0.00110713 0.00122996 0.00510856 0.00195305 0.00172881 0.0106323 0.000569801 0.000223763 0.00043391 0.000405723 0.000192822 0.00018174 0.000418275 0.000141661 0.000123064 0.000165145 0.00121903 0.00112539 0.000256313 7.44091e-05 0.000459626 0.000351856 0.000254408 0.000765114 0.000369076 0.00130685 9.68561e-05 0.000935827 0.0103597 0.00193052 0.000845893 0.000424283 0.00190498 0.00122585 0.000461861 0.0010338 0.000596033 0.000946706 0.00235929 0.00136405 0.000824125 0.000793331 0.00102176 0.00527713 0.00203823 0.00055496 0.00331819 -1.10335e-06 0.00207017 0.000295649 0.000298946 2.3431e-06 -1.58618e-15 
-104.274 -1.02664e-05 -4.90874e-05 -3.88293e-05 -0.000186132 -5.38493e-06 -2.43985e-05 1.532e-06 -9.83197e-10 1.97529e-05 0.000418641 0.000380779 0.000319854 -0.00010324 0.000514309 0.000319036 0.00344651 0.000698012 0.000479014 0.000569801 0.00353961 0.00011395 0.000298295 0.000146488 7.88843e-05 7.4024e-05 0.000154253 6.43574e-05 5.44018e-05 7.14721e-05 0.000534453 0.000528319 0.000132313 4.13175e-05 0.000130073 0.000164905 0.000115632 0.000353327 0.000192656 0.000660516 6.24524e-05 0.000357998 0.00390722 0.000810054 0.000370764 0.000197839 0.000920452 0.000606984 0.000241261 0.000544194 0.000342185 0.000530303 0.00130237 0.000728787 0.000425717 0.000358084 0.000429359 0.0017643 0.000733781 0.000195797 0.0014107 -1.4462e-06 0.00109041 8.99853e-05 0.000127685 -2.53691e-06 3.36986e-15 
-61.865 4.0242e-06 -7.46165e-06 -1.13575e-05 -9.02437e-05 -1.74077e-06 -1.79792e-05 4.32559e-05 8.69412e-10 3.37434e-05 -2.62541e-05 4.66073e-05 5.49558e-05 0.000240656 5.85115e-05 0.000300683 0.000964576 0.000567397 0.000359627 0.000223763 0.00011395 0.00159424 0.000176142 6.13446e-05 5.98903e-05 4.85887e-05 0.000110974 3.81976e-05 3.17657e-05 4.34996e-05 0.000321755 0.000301913 8.20569e-05 3.15016e-05 0.000111767 0.000107994 0.000101453 0.000241235 0.000107687 0.000377942 2.24814e-05 0.000239585 0.00264097 0.000557844 0.000231856 0.000124222 0.000517901 0.000315681 0.000124872 0.000302923 0.000152541 0.000251634 0.000606815 0.000369252 0.000220223 0.00019579 0.000276246 0.00135009 0.000521689 0.000125197 0.000834384 3.28751e-07 0.000245349 -9.73283e-06 3.41087e-05 2.15926e-06 -1.03826e-15 
-94.7165 5.2231e-06 -1.25922e-05 7.04495e-05 9.59114e-05 -3.47362e-06 -1.10569e-05 6.52908e-06 2.12616e-10 8.08677e-05 0.000153853 1.21596e-05 0.000285492 0.000762635 0.000222008 0.000453896 0.00202795 0.0012068 0.000823243 0.00043391 0.000298295 0.000176142 0.00293143 0.000129814 0.000129257 0.000116312 0.00022575 0.000125581 8.55404e-05 0.000104685 0.000716227 0.000681689 0.000175166 6.71003e-05 0.000260176 0.000239076 0.000223055 0.000532799 0.000236962 0.000878298 6.41461e-05 0.000544261 0.00575925 0.00119056 0.000527977 0.000294356 0.00116808 0.000747059 0.000294374 0.000673758 0.000365172 0.000581381 0.0013919 0.000858519 0.00051094 0.000475787 0.000627735 0.00317397 0.00126426 0.000341398 0.00217142 9.63824e-07 0.0013772 9.99215e-05 5.61056e-05 -4.74359e-07 -2.42881e-16 
-64.9983 -1.39732e-06 -2.93819e-05 4.21635e-06 6.54478e-05 1.42401e-06 2.73247e-06 3.94626e-05 5.91575e-10 6.01581e-05 0.000123475 0.000139984 0.000170399 0.000233684 0.000275664 0.000292815 0.00149623 0.000806121 0.000530685 0.000405723 0.000146488 6.13446e-05 0.000129814 0.00136978 5.01233e-05 6.96636e-05 0.000153823 6.7361e-05 5.04705e-05 6.2376e-05 0.000484192 0.000464402 0.000122264 4.91939e-05 0.000169805 0.000152008 0.00013801 0.000360731 0.000164699 0.000578188 3.3689e-05 0.000365642 0.00367634 0.000741813 0.000369531 0.000159233 0.000768993 0.000459694 0.000190772 0.000451685 0.000258684 0.000379727 0.000971329 0.000556692 0.000321228 0.000332195 0.000413205 0.00204024 0.000727554 0.000211362 0.00118602 -4.38191e-07 0.000793828 7.25087e-05 2.05082e-05 -1.82991e-06 -3.44339e-17 
-29.5596 4.55813e-06 2.91665e-05 -3.12103e-05 -1.28511e-05 9.14579e-07 6.49454e-06 8.40687e-06 2.92717e-10 1.20048e-05 3.88289e-05 4.15564e-05 0.00010306 0.000140317 7.2695e-05 0.00012818 0.000646061 0.000361574 0.000243109 0.000192822 7.88843e-05 5.98903e-05 0.000129257 5.01233e-05 0.000466596 3.58708e-05 9.2969e-05 3.3913e-05 2.91949e-05 3.42817e-05 0.000260566 0.000248692 6.93167e-05 2.35782e-05 9.27608e-05 8.56778e-05 7.68864e-05 0.000204691 8.96037e-05 0.000305328 2.49034e-05 0.000173281 0.00189492 0.000372351 0.00019443 7.3175e-05 0.000398109 0.00024235 0.000131173 0.000240307 0.000159796 0.000203164 0.000503796 0.000272849 0.000151659 0.000166975 0.000201325 0.0010659 0.000371602 0.000106443 0.00063342 -3.5754e-07 0.000386027 4.11123e-05 -6.07637e-06 -3.82383e-06 -4.6783e-16 
-23.3758 6.63614e-06 2.56285e-05 6.17681e-05 6.88625e-05 4.97496e-07 7.11403e-06 2.33835e-05 9.03391e-10 2.05918e-05 5.74938e-05 -3.29994e-05 0.000108681 0.000104296 3.53147e-05 6.85672e-05 0.000805864 0.000385641 0.00027218 0.00018174 7.4024e-05 4.85887e-05 0.000116312 6.96636e-05 3.58708e-05 0.000350263 0.000100753 3.9357e-05 3.40417e-05 3.33188e-05 0.000292695 0.000287126 7.69333e-05 2.63594e-05 0.00010145 0.000104579 8.94104e-05 0.000231859 9.84541e-05 0.000333994 2.3858e-05 0.000223756 0.00208013 0.000447527 0.000215793 9.11832e-05 0.000421362 0.000270141 0.000109498 0.000262851 0.000146674 0.000214081 0.000560516 0.00031694 0.000170688 0.000168976 0.00023155 0.0011743 0.000467648 0.000132782 0.000751576 1.03193e-07 0.000454167 4.13569e-05 -1.85275e-05 -1.50906e-06 -9.39868e-16 
-42.4229 1.81457e-05 0.00010225 9.81065e-05 1.19698e-05 2.82589e-06 4.30192e-05 5.26828e-05 1.98088e-09 4.92649e-05 7.48665e-05 -0.000112106 0.000244032 0.000247721 0.00017143 0.000170769 0.00154015 0.000780128 0.000586137 0.000418275 0.000154253 0.000110974 0.00022575 0.000153823 9.2969e-05 0.000100753 0.000765382 0.000102138 7.06424e-05 8.87397e-05 0.00068016 0.000662156 0.000168642 5.7551e-05 0.000250406 0.000242342 0.00020901 0.000534338 0.000223065 0.000783203 5.94611e-05 0.000422985 0.00475554 0.000989666 0.000474531 0.0002262 0.00100924 0.000642335 0.000255167 0.000561859 0.000341944 0.000519477 0.00121149 0.000710841 0.000423449 0.000416487 0.000504153 0.00273882 0.00105339 0.000291659 0.00172486 -9.80449e-07 0.00104032 0.000133131 -6.40413e-05 -4.50089e-06 -3.19565e-15 
-13.9251 8.27457e-06 4.00213e-05 2.2233e-05 -4.85146e-05 1.14499e-06 2.3551e-05 1.76624e-05 6.33547e-10 1.26631e-05 1.90317e-06 4.83027e-05 0.000104994 -5.0446e-09 5.93434e-05 3.03728e-05 0.000502687 0.000322468 0.000242837 0.000141661 6.43574e-05 3.81976e-05 0.000125581 6.7361e-05 3.3913e-05 3.9357e-05 0.000102138 0.000183545 2.90254e-05 3.42481e-05 0.000269229 0.000256908 6.46023e-05 2.02538e-05 9.69958e-05 9.45359e-05 7.92264e-05 0.00021383 9.22492e-05 0.000313351 1.73521e-05 0.000154578 0.00181881 0.000379184 0.000182342 8.85779e-05 0.000376657 0.000250084 0.000102035 0.000226711 0.000133405 0.000199961 0.000490611 0.000281927 0.000163277 0.000158617 0.00021811 0.00102111 0.000393701 0.00010815 0.00069001 8.77686e-08 0.000411753 4.57852e-05 -3.12817e-05 -1.35965e-06 -1.20662e-15 
-10.8021 6.86489e-06 3.44634e-05 -2.06446e-05 2.74509e-05 1.27216e-06 1.7545e-05 -1.60271e-05 2.6775e-10 1.03856e-05 3.67627e-05 -1.0774e-05 7.21434e-05 2.28168e-05 3.52928e-05 6.12555e-05 0.000440428 0.00026177 0.00019739 0.000123064 5.44018e-05 3.17657e-05 8.55404e-05 5.04705e-05 2.91949e-05 3.40417e-05 7.06424e-05 2.90254e-05 0.000132227 2.64112e-05 0.000209417 0.000207997 4.59365e-05 1.39455e-05 7.29717e-05 6.73793e-05 5.82736e-05 0.000158561 6.99124e-05 0.000246448 1.72388e-05 0.000129232 0.00137358 0.000292517 0.000138111 6.9733e-05 0.000305576 0.000195714 8.1459e-05 0.000169781 0.000109734 0.000154105 0.000383442 0.000215843 0.000124214 0.000124806 0.000160953 0.000791363 0.00032296 9.25986e-05 0.000488595 -4.69785e-07 0.000325793 3.91239e-05 -2.30569e-05 -8.71632e-07 -6.19334e-16 
-8.82143 6.69128e-06 2.45705e-05 5.04979e-05 6.99906e-06 -4.48788e-09 7.16845e-06 5.90418e-06 4.21712e-10 2.23524e-05 3.17436e-05 3.9279e-05 0.000109192 0.000118936 9.20866e-05 5.78851e-05 0.000497335 0.000283015 0.000233898 0.000165145 7.14721e-05 4.34996e-05 0.000104685 6.2376e-05 3.42817e-05 3.33188e-05 8.87397e-05 3.42481e-05 2.64112e-05 0.000153347 0.0002609 0.00025861 6.00885e-05 2.2331e-05 9.37144e-05 9.26171e-05 7.41887e-05 0.000201662 8.51268e-05 0.000303996 2.17885e-05 0.00016562 0.0018003 0.000373721 0.000176358 7.48055e-05 0.000384522 0.000249192 9.06536e-05 0.00021499 0.000124143 0.000214763 0.000464843 0.000276538 0.00016667 0.00015909 0.000198528 0.0010382 0.000398126 0.000114198 0.000674735 -4.118e-07 0.000426605 5.45069e-05 -3.08219e-05 -1.91099e-07 -6.17292e-16 
-83.7614 5.62128e-05 0.000283595 0.000230112 -8.67459e-05 7.8361e-06 0.000129511 8.9918e-06 1.60323e-09 9.09691e-05 0.000107086 4.32902e-05 0.000824845 4.85196e-05 0.000385469 0.000119094 0.00374117 0.00221568 0.00175506 0.00121903 0.000534453 0.000321755 0.000716227 0.000484192 0.000260566 0.000292695 0.00068016 0.000269229 0.000209417 0.0002609 0.00304961 0.0021548 0.000539863 0.000187307 0.000790098 0.000775166 0.000652207 0.00169601 0.000732005 0.00247055 0.000181638 0.00133312 0.0143662 0.00295998 0.00142457 0.000668564 0.00308279 0.00199157 0.000792259 0.00177093 0.00107354 0.00162853 0.00384538 0.00221217 0.00133057 0.00129859 0.00160298 0.00828992 0.00323021 0.0008961 0.0053489 -2.53948e-06 0.00326353 0.000429242 -0.000316259 -1.41322e-05 -1.4457e-15 
-72.3899 6.29283e-05 0.000332908 0.000123348 0.000113736 8.57519e-06 0.00016471 -1.38714e-05 -5.58327e-10 9.39306e-05 4.32711e-05 -2.2767e-05 0.000681592 -0.000191709 0.000132603 -9.13392e-05 0.00294346 0.00197628 0.00164742 0.00112539 0.000528319 0.000301913 0.000681689 0.000464402 0.000248692 0.000287126 0.000662156 0.000256908 0.000207997 0.00025861 0.0021548 0.00302559 0.000552613 0.000196117 0.000799885 0.000806213 0.000664671 0.00173368 0.000744025 0.00248187 0.000179899 0.00131236 0.0141685 0.0029429 0.00142213 0.000669553 0.00307891 0.00199316 0.00078831 0.00176546 0.00107414 0.00163414 0.00382653 0.00220058 0.00132876 0.00129437 0.00160615 0.00822144 0.00322252 0.000908663 0.00528549 -2.82951e-06 0.00325458 0.000432061 -0.000375399 -1.48571e-05 2.66916e-15 
-14.206 2.46359e-05 7.28877e-05 6.24947e-05 5.1447e-05 3.43556e-06 4.22981e-05 1.01397e-05 6.12585e-10 8.74255e-06 3.37459e-05 -1.59924e-05 0.000139325 -0.000239333 3.47122e-05 -0.000123423 0.000623391 0.000396262 0.000375446 0.000256313 0.000132313 8.20569e-05 0.000175166 0.000122264 6.93167e-05 7.69333e-05 0.000168642 6.46023e-05 4.59365e-05 6.00885e-05 0.000539863 0.000552613 0.000323182 4.92665e-05 0.000214007 0.000207806 0.000167095 0.000455061 0.000185127 0.000636398 4.56566e-05 0.000312686 0.00352377 0.000723644 0.000356355 0.000162606 0.000761654 0.00049294 0.000204507 0.000448682 0.0002802 0.00040744 0.000978628 0.000553835 0.000334762 0.000318121 0.000389842 0.00206245 0.000809784 0.000211955 0.00137703 -6.6883e-07 0.000833948 0.000119663 -0.000108162 -5.43835e-06 -1.43021e-15 
-5.78589 5.86726e-06 2.97014e-05 -1.12918e-06 2.14672e-05 9.17299e-07 1.77003e-05 -1.39338e-05 -7.94203e-10 -4.80094e-06 -8.28295e-06 3.12363e-05 5.68436e-05 -4.13344e-05 4.87946e-05 -8.08878e-05 0.000159216 0.000117108 0.000134476 7.44091e-05 4.13175e-05 3.15016e-05 6.71003e-05 4.91939e-05 2.35782e-05 2.63594e-05 5.7551e-05 2.02538e-05 1.39455e-05 2.2331e-05 0.000187307 0.000196117 4.92665e-05 7.33838e-05 6.7318e-05 7.61012e-05 5.69232e-05 0.000158211 7.05421e-05 0.000221597 1.52728e-05 0.000107293 0.00121333 0.000236514 0.000114332 5.37897e-05 0.000265706 0.000166618 6.93137e-05 0.000157086 9.58051e-05 0.000144653 0.000348941 0.000187571 0.000120581 0.000109168 0.000136184 0.000704971 0.000282255 7.19691e-05 0.000461775 -1.88922e-07 0.000279339 3.73875e-05 -3.90992e-05 -2.07902e-07 5.08714e-16 
-13.477 3.76716e-05 0.00016146 -3.79271e-05 1.64998e-05 8.47964e-06 9.37717e-05 -3.44878e-05 3.74816e-09 -8.8433e-05 5.04105e-05 4.98874e-05 0.000282933 -0.000491416 2.09689e-05 -0.000274887 0.000594463 0.000359052 0.000461215 0.000459626 0.000130073 0.000111767 0.000260176 0.000169805 9.27608e-05 0.00010145 0.000250406 9.69958e-05 7.29717e-05 9.37144e-05 0.000790098 0.000799885 0.000214007 6.7318e-05 0.00062375 0.00030103 0.0002638 0.00070681 0.0002965 0.000973189 6.93848e-05 0.00048036 0.00512711 0.00109425 0.000542604 0.000243275 0.0011284 0.00075689 0.000287173 0.000680103 0.000398298 0.000632983 0.00144264 0.000833542 0.000501404 0.000480928 0.000593465 0.00306751 0.00120641 0.000328158 0.00200067 -4.28353e-07 0.00123147 0.00013008 -0.000194876 -5.61103e-06 -5.48969e-15 
-9.75298 3.59163e-05 0.000140594 5.98223e-05 0.000186151 5.99896e-06 6.18941e-05 -3.43386e-05 -1.20375e-09 6.84992e-05 4.32729e-05 -0.000208289 0.00013329 -0.00041015 1.10957e-05 -0.000310788 0.000270397 0.000493247 0.000495145 0.000351856 0.000164905 0.000107994 0.000239076 0.000152008 8.56778e-05 0.000104579 0.000242342 9.45359e-05 6.73793e-05 9.26171e-05 0.000775166 0.000806213 0.000207806 7.61012e-05 0.00030103 0.000538476 0.000257161 0.000693861 0.000294657 0.00093878 6.71578e-05 0.000457043 0.00501812 0.00105758 0.000505379 0.00024086 0.00110096 0.000724939 0.000279825 0.000647216 0.000395913 0.000609635 0.00140139 0.000807977 0.000483174 0.000473465 0.000574465 0.00302612 0.00116104 0.000338684 0.00195255 -1.15777e-06 0.00125769 0.000158796 -0.000196197 -5.85412e-06 3.02121e-15 
-6.01055 2.94293e-05 0.00016291 0.000168605 -7.51179e-06 3.41759e-06 7.05009e-05 4.89492e-05 2.15142e-09 -0.000105117 4.1876e-05 -0.000314999 0.000156005 0.00027867 -7.61712e-05 -0.000196416 0.000317234 0.000347161 0.000380098 0.000254408 0.000115632 0.000101453 0.000223055 0.00013801 7.68864e-05 8.94104e-05 0.00020901 7.92264e-05 5.82736e-05 7.41887e-05 0.000652207 0.000664671 0.000167095 5.69232e-05 0.0002638 0.000257161 0.000419517 0.000595023 0.000247748 0.000788127 5.64883e-05 0.000392558 0.00427747 0.000887578 0.000446507 0.000202656 0.000938051 0.000615081 0.000246327 0.000549405 0.000332256 0.000504395 0.00116034 0.000679017 0.000412362 0.000386395 0.000497299 0.00251011 0.000992469 0.00027207 0.00164934 -8.0305e-07 0.00101913 0.000130944 -0.000163506 -6.35088e-06 -4.30038e-15 
-17.4571 8.18301e-05 0.000441599 0.000137994 -0.000491446 1.49527e-05 0.00023014 3.93785e-05 2.67158e-09 -4.56077e-05 -1.13886e-05 -0.000291866 0.000488607 -0.000424889 -6.16377e-05 -0.000823368 0.0010212 0.00088461 0.00101379 0.000765114 0.000353327 0.000241235 0.000532799 0.000360731 0.000204691 0.000231859 0.000534338 0.00021383 0.000158561 0.000201662 0.00169601 0.00173368 0.000455061 0.000158211 0.00070681 0.000693861 0.000595023 0.00205294 0.00067092 0.00217023 0.000148059 0.00102393 0.0109181 0.00228561 0.00113255 0.000520892 0.00243896 0.00160073 0.000640844 0.00145081 0.000873744 0.00132836 0.0031084 0.00179701 0.00108382 0.00101964 0.00128909 0.00655977 0.00259698 0.000721657 0.00419953 -2.22423e-06 0.00263875 0.000310368 -0.000438382 -1.43216e-05 -2.99839e-15 
-5.48456 3.95676e-05 0.000162836 -2.81471e-05 8.63193e-05 7.89575e-06 9.37592e-05 -4.2774e-05 -1.09542e-10 1.7391e-05 -8.8199e-06 -3.14608e-05 0.000242801 -0.000279805 5.43028e-06 -0.000201083 0.000689162 0.000405348 0.000490158 0.000369076 0.000192656 0.000107687 0.000236962 0.000164699 8.96037e-05 9.84541e-05 0.000223065 9.22492e-05 6.99124e-05 8.51268e-05 0.000732005 0.000744025 0.000185127 7.05421e-05 0.0002965 0.000294657 0.000247748 0.00067092 0.000486409 0.000940323 6.11394e-05 0.000443377 0.00468185 0.000965802 0.000469574 0.000217619 0.00105264 0.000678136 0.000274581 0.0006155 0.000378709 0.000571286 0.00135369 0.000772757 0.000463461 0.00044591 0.000547544 0.0028162 0.00112077 0.00030776 0.00181086 -1.20644e-06 0.0011667 0.000138967 -0.000170976 -4.28041e-06 9.08085e-16 
-17.5779 0.000102424 0.000219968 0.000423069 -8.36082e-06 2.14599e-05 0.000105885 -8.24761e-05 7.40214e-10 1.01739e-05 0.000220059 -4.24402e-05 0.000970874 -0.000251205 0.000436854 -0.000301141 0.00362569 0.00149682 0.00169382 0.00130685 0.000660516 0.000377942 0.000878298 0.000578188 0.000305328 0.000333994 0.000783203 0.000313351 0.000246448 0.000303996 0.00247055 0.00248187 0.000636398 0.000221597 0.000973189 0.00093878 0.000788127 0.00217023 0.000940323 0.00393453 0.000215007 0.00150835 0.0159467 0.00326027 0.00158059 0.000772016 0.00348447 0.00227208 0.000895131 0.002053 0.00124033 0.00192489 0.00445854 0.00260266 0.00154777 0.00149414 0.00186467 0.00947555 0.00377562 0.00104881 0.00635774 -2.56876e-06 0.00418553 0.000473779 -0.000471392 -1.63652e-06 5.26523e-16 
-0.423104 3.95857e-06 -2.99992e-06 5.04934e-05 -1.27415e-05 7.43142e-07 -3.44574e-06 3.85726e-06 1.04573e-10 -4.58137e-06 6.49684e-06 1.02453e-05 7.70886e-05 2.82324e-05 7.25108e-05 2.82037e-05 0.000347278 0.000127705 0.000135002 9.68561e-05 6.24524e-05 2.24814e-05 6.41461e-05 3.3689e-05 2.49034e-05 2.3858e-05 5.94611e-05 1.73521e-05 1.72388e-05 2.17885e-05 0.000181638 0.000179899 4.56566e-05 1.52728e-05 6.93848e-05 6.71578e-05 5.64883e-05 0.000148059 6.11394e-05 0.000215007 0.000112547 0.000120587 0.00123333 0.000254304 0.000115848 4.83306e-05 0.000243761 0.000157636 6.43246e-05 0.000154405 8.24395e-05 0.000127638 0.000311491 0.000192571 0.000107848 0.00010668 0.000144541 0.000704457 0.000279485 7.67558e-05 0.000475349 -3.52159e-08 0.000310282 3.0246e-05 -2.59319e-05 2.8006e-09 -1.4798e-16 
-1.51281 2.60802e-05 0.000101595 4.31658e-05 -0.000201568 3.60817e-06 5.56804e-05 -8.68762e-07 4.68444e-10 0.000150428 0.000206736 0.000304531 0.000690957 0.000374552 0.000501529 0.000466374 0.00341688 0.00153483 0.00110348 0.000935827 0.000357998 0.000239585 0.000544261 0.000365642 0.000173281 0.000223756 0.000422985 0.000154578 0.000129232 0.00016562 0.00133312 0.00131236 0.000312686 0.000107293 0.00048036 0.000457043 0.000392558 0.00102393 0.000443377 0.00150835 0.000120587 0.00207047 0.00954879 0.001885 0.000854317 0.00039992 0.00186454 0.00119404 0.000468423 0.0010379 0.000640394 0.00100977 0.00236921 0.00135402 0.000823205 0.000806925 0.00100024 0.00528039 0.00207686 0.000558114 0.00356375 -1.17541e-06 0.00236461 0.000305053 -0.000111035 -1.37166e-06 -7.36234e-16 
-94.1402 0.00016011 0.000896173 -3.72558e-05 -0.00144959 1.14984e-05 0.000473983 -0.000363713 6.6561e-09 0.00160664 0.00171575 0.00239649 0.00759079 0.00477105 0.00571396 0.00759593 0.042487 0.0186895 0.0137329 0.0103597 0.00390722 0.00264097 0.00575925 0.00367634 0.00189492 0.00208013 0.00475554 0.00181881 0.00137358 0.0018003 0.0143662 0.0141685 0.00352377 0.00121333 0.00512711 0.00501812 0.00427747 0.0109181 0.00468185 0.0159467 0.00123333 0.00954879 0.119038 0.021198 0.00966663 0.00438485 0.0196913 0.0127689 0.00497674 0.0113769 0.00667654 0.0105189 0.0250473 0.0146947 0.00874052 0.00870413 0.0110081 0.0575808 0.0225924 0.0063279 0.0384372 -1.87884e-05 0.0257477 0.0032655 -0.000861272 -7.31097e-05 -1.08688e-14 
