* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
-0.00280857 -6.28716e-10 -1.3416e-09 -5.73454e-08 3.41711e-07 8.46242e-10 5.88503e-09 8.03167e-09 5.27325e-11 5.54533e-08 -3.45409e-07 1.26654e-07 -8.1538e-08 2.18347e-08 -1.69556e-07 6.65005e-08 7.37006e-08 5.37505e-08 1.02032e-08 5.32284e-10 1.7698e-09 5.5464e-10 4.39625e-09 1.71993e-09 -3.03441e-09 3.06324e-09 4.59035e-09 2.14097e-09 1.60669e-09 1.90035e-09 1.29376e-08 1.50863e-08 3.92664e-09 9.73894e-10 6.6528e-09 6.27627e-09 4.32677e-09 1.30279e-08 5.11614e-09 1.76341e-08 1.0942e-09 1.0103e-08 1.10404e-07 2.31002e-08 9.54487e-09 8.01395e-09 1.45001e-08 7.05858e-09 1.27538e-09 1.35687e-08 5.00005e-09 1.13199e-08 2.49172e-08 1.75808e-08 9.42018e-09 1.76951e-08 4.03173e-09 7.55936e-08 2.24223e-08 8.3057e-09 3.8313e-09 9.7783e-09 3.85298e-08 -8.75426e-10 -2.93035e-09 -3.04449e-10 -6.72623e-16 
488.027 -6.15351e-05 -0.000161506 -0.000647079 -0.0048015 -1.70577e-05 -0.000122358 -0.000773856 5.54533e-08 0.0836415 -0.00387408 -0.00687677 -0.0029523 0.000313214 -0.00493604 -0.00762044 -0.00415331 0.000879723 0.000106657 -1.82678e-05 8.52183e-05 8.42537e-06 8.87312e-05 6.61304e-05 -3.79144e-05 2.05897e-05 -1.57082e-05 2.89067e-05 4.0352e-05 4.03746e-05 -3.12841e-05 5.84322e-05 3.50615e-05 8.85079e-06 -9.64573e-06 2.67595e-05 -4.81381e-05 -9.76144e-05 -5.17835e-05 4.87021e-05 -5.35711e-06 0.000278028 0.00250944 0.000529257 0.000176362 7.40079e-05 3.48171e-05 6.92674e-06 -0.000162867 4.88289e-05 -1.45983e-05 7.59446e-05 0.000112341 9.41048e-05 -1.4797e-05 0.000142372 -3.49668e-05 0.000608225 -0.000281344 -0.000143917 -0.00116903 6.75621e-06 -0.00048959 -0.000100476 0.000324519 7.05533e-07 7.23014e-13 
345.541 1.51335e-05 0.000761754 0.00508608 -0.0238419 -4.13621e-05 0.000252919 -0.000347125 -3.45409e-07 -0.00387408 0.0669473 -0.00206758 0.000792072 -0.00155194 0.00177289 -0.00428669 -0.00739784 -0.00132391 -0.000194841 0.000176068 2.84506e-05 1.61016e-05 -8.72699e-05 -8.82754e-05 5.77826e-05 -4.1736e-05 -6.63858e-05 -6.47699e-05 -7.12524e-05 -7.72134e-05 -0.000573425 -0.000771426 -0.000224412 -5.97767e-05 -0.000392852 -0.000386298 -0.000282659 -0.000779744 -0.000297696 -0.000929091 -3.94369e-05 -0.000339613 -0.00361566 -0.000631062 -0.000223487 -0.000328409 -0.000565594 -0.000311977 -0.00020045 -0.000722283 -0.00039198 -0.000531697 -0.00107982 -0.000874063 -0.000361315 -0.000625127 -0.000216384 -0.0035027 -0.00149512 -0.00049612 -0.000789315 -0.000437497 -0.00253327 9.14637e-06 0.000466092 2.80162e-05 -4.52265e-12 
227.569 -9.3476e-06 -0.000372786 0.00212229 -0.0047918 -4.69119e-05 -0.000316655 -0.000683285 1.26654e-07 -0.00687677 -0.00206758 0.0858573 -0.00129378 -0.00333854 -0.00718357 -0.00282841 -0.01284 0.000261109 -0.000318476 0.000201123 3.71366e-05 5.17666e-05 0.000171278 -1.06705e-05 -5.49597e-05 8.76541e-05 0.00018789 7.12596e-05 4.24952e-05 5.04627e-05 0.000114634 0.000130538 1.285e-06 -1.95838e-05 -1.18449e-05 -4.10178e-05 -2.12126e-05 -5.15152e-05 -5.21592e-05 2.4448e-05 2.33579e-05 0.000370737 0.00375834 0.000634281 0.000237616 9.42516e-05 0.000299052 0.000170282 -6.00443e-05 9.18273e-05 7.92662e-05 0.000218617 0.000270789 0.000184971 6.32411e-05 0.000389942 0.000146479 0.00132909 -2.04222e-05 0.00011861 0.000798759 0.000251481 0.00024715 8.24297e-05 0.000444835 3.36378e-05 1.71743e-12 
106.51 -0.00012379 -0.00146534 0.00368523 -0.00681537 -6.73871e-06 -0.000959539 -0.000462248 -8.1538e-08 -0.0029523 0.000792072 -0.00129378 0.0793248 -0.00242981 -0.0025326 -0.0052346 -0.0102965 -0.000619257 0.000392725 0.000272598 0.00010148 0.000136203 0.000301934 8.43798e-05 9.97807e-05 1.9679e-05 7.7528e-05 3.98951e-05 4.18561e-05 3.32337e-05 0.00026196 4.77958e-05 -3.71363e-06 -1.92334e-05 -5.19919e-05 -7.62703e-05 -3.88379e-05 -0.000139364 -6.24374e-05 0.000213546 4.89715e-05 0.000465186 0.00484149 0.000780219 0.000267431 0.000218264 0.000430285 0.000367834 0.000153375 0.000295029 0.000177162 0.000356691 0.000479645 0.000492333 5.1738e-05 0.000243145 0.000467308 0.00213314 0.000791529 0.000209981 0.00182574 7.84795e-05 0.000849241 0.000122007 0.000652566 6.35708e-05 -1.00582e-12 
-175.159 -0.000280222 -0.00196216 -0.000751647 -0.001932 -9.83093e-06 -0.000779766 0.000140885 2.18347e-08 0.000313214 -0.00155194 -0.00333854 -0.00242981 0.0872054 -0.000491943 -0.00751171 -0.00602422 -0.00084456 0.000995817 0.000406774 0.000281743 0.000178453 0.000594688 0.000386629 0.000266424 -3.54081e-05 0.000127276 6.99068e-05 5.63531e-05 9.7228e-05 0.000614583 0.000292859 4.88231e-05 1.73337e-05 1.40427e-05 -2.79861e-05 -7.15523e-05 -5.44441e-05 3.42003e-05 0.000550683 7.96949e-05 0.000654672 0.00837312 0.00121183 0.00055554 0.000364954 0.00134433 0.000822012 0.000271274 0.000638414 0.000252358 0.000502885 0.00169842 0.000752328 0.00051275 0.000564752 0.00113739 0.00417652 0.00146601 0.000148433 0.00122418 0.000413237 0.00173343 0.00014652 0.000983717 3.76495e-05 2.42044e-13 
-199.584 -0.000233642 -0.00101847 0.00142069 -0.0044913 -2.51097e-05 -0.000676219 -0.00139793 -1.69556e-07 -0.00493604 0.00177289 -0.00718357 -0.0025326 -0.000491943 0.0932402 -0.00254627 -0.0184551 -0.00524597 0.00039224 0.00038961 0.000217326 0.000139443 0.000400604 0.000243906 0.000329988 -6.70188e-05 8.95487e-05 1.88323e-05 5.68713e-06 4.14377e-05 0.000342975 -8.18024e-05 -4.16635e-05 4.57157e-06 -0.000153679 -0.000166649 -0.000125537 -0.000307146 -6.99129e-05 9.21045e-05 6.48832e-05 0.000330714 0.0048518 0.000452844 0.000265118 2.50264e-07 0.00122289 0.00057622 0.000247283 0.000118781 0.000306114 0.000275739 0.0011569 0.000265337 0.000371069 4.83465e-05 0.00115724 0.00180553 0.00116384 -2.76867e-05 0.0027256 0.000227999 0.00128613 0.000399719 0.000885207 -7.93788e-06 -2.03728e-12 
-486.439 -0.000137873 -0.000465886 -0.00541294 0.00707168 -5.78879e-05 -8.78024e-06 0.00119754 6.65005e-08 -0.00762044 -0.00428669 -0.00282841 -0.0052346 -0.00751171 -0.00254627 0.117105 -0.0335584 -0.0025443 0.000566456 0.000606975 7.01802e-05 0.000173398 0.000406677 0.000213515 0.000159125 4.62495e-05 0.000158183 4.82347e-05 6.79159e-05 5.24437e-05 7.37699e-06 -0.000185346 -6.36823e-05 -4.74897e-05 -0.000270766 -0.000246193 -0.000228492 -0.000732155 -0.000233942 -0.000418052 9.02639e-06 0.000416851 0.00499009 0.000575491 1.77231e-05 8.19054e-05 0.00162366 0.000394061 0.000169619 -0.00010621 0.000481505 0.000218268 0.000882967 0.000386559 0.000401845 0.000351126 0.000600259 0.00206709 0.00117124 0.000257615 0.00410838 0.000291628 0.00158219 0.000315318 0.00120355 2.67913e-05 8.59389e-13 
-3677.94 -0.000920075 -0.00451296 -0.00331263 -0.0128323 -0.000271755 -0.00248404 -0.000557124 7.37006e-08 -0.00415331 -0.00739784 -0.01284 -0.0102965 -0.00602422 -0.0184551 -0.0335584 0.331859 0.0061874 0.010957 0.00493555 0.00220525 0.00144605 0.00347663 0.00218321 0.000736038 0.000964896 0.00177158 0.000588584 0.000532752 0.000577453 0.00441812 0.002646 0.000525523 0.00016637 0.000318928 -5.12137e-05 -0.000315131 -2.37957e-05 0.000398451 0.00271758 0.0003863 0.00389335 0.0497026 0.0090622 0.00350853 0.00241151 0.00804669 0.00551462 0.00155928 0.00458282 0.00238474 0.00391256 0.0096085 0.00651948 0.0033543 0.00337428 0.00404014 0.0254477 0.00826576 0.00182646 0.00873145 0.000833718 0.0045549 0.000228239 0.00539645 0.000253578 1.16223e-12 
-1012.54 -0.000227496 -0.000757146 -0.00117994 -0.00398827 -7.16417e-05 -0.000406332 0.000297368 5.37505e-08 0.000879723 -0.00132391 0.000261109 -0.000619257 -0.00084456 -0.00524597 -0.0025443 0.0061874 0.0764346 0.00221604 0.000770834 0.0006489 0.000527241 0.00151787 0.000827878 0.00033311 0.000483474 0.000787284 0.000339263 0.000243164 0.000317925 0.0026365 0.0019352 0.000505841 0.000185003 0.000609043 0.000504791 0.000303499 0.0011508 0.000553046 0.00241313 0.000249386 0.00201092 0.0233627 0.00489356 0.00222825 0.000905455 0.00369633 0.00275559 0.000904056 0.00220618 0.00100405 0.00222322 0.00542345 0.00278221 0.00148813 0.00169149 0.00238552 0.0124891 0.0045008 0.00135644 0.00778574 0.000765659 0.00415301 0.000285664 0.00134757 3.58802e-05 7.83202e-13 
-532.487 -0.000123498 -0.000485856 -0.000382672 -0.00190065 -4.27997e-05 -0.000297548 -4.12264e-05 1.02032e-08 0.000106657 -0.000194841 -0.000318476 0.000392725 0.000995817 0.00039224 0.000566456 0.010957 0.00221604 0.024906 0.00210313 0.000572699 0.000409725 0.000724031 0.000542526 0.000312302 0.000307954 0.000783582 0.000223891 0.000256185 0.000207689 0.00220388 0.00187563 0.000481082 0.000223713 0.000642234 0.000626728 0.000447418 0.00133734 0.000626402 0.00236041 0.000218141 0.00140869 0.017308 0.00331003 0.001385 0.000694239 0.00317247 0.00218747 0.000831611 0.00198907 0.0011862 0.00180303 0.00421085 0.00248427 0.00138668 0.00145212 0.00194196 0.00982717 0.00339101 0.000961048 0.00604859 0.000715104 0.00391239 0.000555277 0.000556757 -1.86445e-06 1.776e-13 
-292.647 -3.67875e-05 -0.000125308 -0.000176783 -0.000583961 -1.12996e-05 -5.45801e-05 6.48981e-05 5.32284e-10 -1.82678e-05 0.000176068 0.000201123 0.000272598 0.000406774 0.00038961 0.000606975 0.00493555 0.000770834 0.00210313 0.0135215 0.00104867 -5.36562e-05 0.000385691 0.000299053 0.000162056 0.000133466 0.000426942 0.000127529 0.000139391 0.000159354 0.00136426 0.00120025 0.000297999 0.000109855 0.000475444 0.000396626 0.000327049 0.000932583 0.000410428 0.00159803 0.000154797 0.000954016 0.0117163 0.00207743 0.000997284 0.000463202 0.0021323 0.00137093 0.000527546 0.00132795 0.000753259 0.00109875 0.00270659 0.00164086 0.000901778 0.000903194 0.00120406 0.00616384 0.00235593 0.000659073 0.00394443 0.000298204 0.00222901 0.00011089 0.000274464 -4.32088e-07 2.88473e-14 
-124.906 -1.45911e-05 -3.69769e-05 -3.08787e-05 -0.000287205 -6.05323e-06 -2.51723e-05 5.7408e-05 1.7698e-09 8.52183e-05 2.84506e-05 3.71366e-05 0.00010148 0.000281743 0.000217326 7.01802e-05 0.00220525 0.0006489 0.000572699 0.00104867 0.00514769 0.000164988 0.000159775 0.00011223 0.000126517 6.85638e-05 0.000162467 0.000111796 8.94098e-05 8.30612e-05 0.00073786 0.000733895 0.00022544 7.69461e-05 0.000226891 0.000249701 0.00016877 0.000507053 0.000270646 0.000839782 7.73751e-05 0.000566205 0.00590792 0.0012393 0.000569942 0.000294394 0.00109911 0.000759135 0.000293799 0.000702676 0.000439903 0.000629417 0.00134688 0.000886703 0.000537984 0.000573373 0.000665421 0.00327557 0.00125637 0.000397381 0.00216706 0.000269217 0.00162756 0.000132064 9.29445e-05 -1.1385e-05 2.99185e-14 
-63.2059 -3.30608e-06 1.18201e-05 -3.4648e-05 -0.000156784 -1.25739e-06 3.87821e-07 2.16477e-05 5.5464e-10 8.42537e-06 1.61016e-05 5.17666e-05 0.000136203 0.000178453 0.000139443 0.000173398 0.00144605 0.000527241 0.000409725 -5.36562e-05 0.000164988 0.00181184 0.000352223 6.712e-05 6.79056e-05 6.11217e-05 0.000143585 6.53964e-05 4.20708e-05 3.96494e-05 0.000437134 0.000384508 7.96972e-05 2.72149e-05 0.000139238 0.000147451 0.000108296 0.000337442 0.000119554 0.00043074 4.60597e-05 0.000303585 0.00319309 0.000617535 0.000276428 0.000123235 0.000629706 0.000397401 0.000138611 0.000357347 0.000229741 0.000352585 0.000856841 0.000483127 0.000294953 0.000277782 0.000353301 0.00185281 0.000677889 0.000197255 0.00118178 0.000103199 0.000828562 9.14786e-05 3.4434e-05 -4.59983e-06 1.01293e-14 
-117.815 -9.50089e-06 1.36621e-05 -6.37664e-05 -0.000148096 -4.71494e-06 4.30856e-06 2.91754e-05 4.39625e-09 8.87312e-05 -8.72699e-05 0.000171278 0.000301934 0.000594688 0.000400604 0.000406677 0.00347663 0.00151787 0.000724031 0.000385691 0.000159775 0.000352223 0.00320613 0.000260993 0.000140854 0.000144766 0.000307924 0.000110695 9.04526e-05 9.63505e-05 0.00104227 0.000819847 0.000220291 9.02869e-05 0.000352645 0.000339508 0.000293355 0.000755952 0.000304575 0.00114731 0.000108094 0.000650957 0.0073935 0.00157311 0.000720541 0.00031413 0.00149642 0.000925956 0.000302261 0.000804163 0.000503347 0.000797311 0.00197271 0.00112152 0.000631032 0.000620401 0.00077329 0.0046186 0.00167443 0.000385331 0.00302637 0.000401487 0.00189063 0.000262953 5.53021e-05 -3.04871e-06 6.53541e-14 
-74.812 -2.32443e-06 -2.84887e-05 8.9706e-06 -0.00011665 1.99676e-06 -1.73993e-05 -1.96462e-05 1.71993e-09 6.61304e-05 -8.82754e-05 -1.06705e-05 8.43798e-05 0.000386629 0.000243906 0.000213515 0.00218321 0.000827878 0.000542526 0.000299053 0.00011223 6.712e-05 0.000260993 0.00165731 2.35426e-05 5.13409e-05 0.000216003 5.99406e-05 6.98224e-05 7.17705e-05 0.000572809 0.00059086 0.00015637 5.80943e-05 0.000217321 0.000213539 0.000167497 0.000484594 0.000193966 0.000650133 5.76967e-05 0.000415215 0.00450292 0.000868102 0.000466695 0.000194868 0.000984763 0.000516201 0.00021374 0.000524331 0.000290609 0.000469494 0.00114021 0.000682621 0.000417458 0.000381173 0.000536532 0.00293744 0.00113406 0.000261481 0.00195156 0.000177593 0.00104698 0.000157573 2.63187e-05 -3.35107e-06 2.48494e-14 
