*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].recruitment_multipliers{1975} process[Recruitment].recruitment_multipliers{1976} process[Recruitment].recruitment_multipliers{1977} process[Recruitment].recruitment_multipliers{1978} process[Recruitment].recruitment_multipliers{1979} process[Recruitment].recruitment_multipliers{1980} process[Recruitment].recruitment_multipliers{1981} process[Recruitment].recruitment_multipliers{1982} process[Recruitment].recruitment_multipliers{1983} process[Recruitment].recruitment_multipliers{1984} process[Recruitment].recruitment_multipliers{1985} process[Recruitment].recruitment_multipliers{1986} process[Recruitment].recruitment_multipliers{1987} process[Recruitment].recruitment_multipliers{1988} process[Recruitment].recruitment_multipliers{1989} process[Recruitment].recruitment_multipliers{1990} process[Recruitment].recruitment_multipliers{1991} process[Recruitment].recruitment_multipliers{1992} process[Recruitment].recruitment_multipliers{1993} process[Recruitment].recruitment_multipliers{1994} process[Recruitment].recruitment_multipliers{1995} process[Recruitment].recruitment_multipliers{1996} process[Recruitment].recruitment_multipliers{1997} process[Recruitment].recruitment_multipliers{1998} process[Recruitment].recruitment_multipliers{1999} process[Recruitment].recruitment_multipliers{2000} process[Recruitment].recruitment_multipliers{2001} process[Recruitment].recruitment_multipliers{2002} process[Recruitment].recruitment_multipliers{2003} process[Recruitment].recruitment_multipliers{2004} process[Recruitment].recruitment_multipliers{2005} process[Recruitment].recruitment_multipliers{2006} process[Recruitment].recruitment_multipliers{2007} process[Recruitment].recruitment_multipliers{2008} process[Recruitment].recruitment_multipliers{2009} process[Recruitment].recruitment_multipliers{2010} process[Recruitment].recruitment_multipliers{2011} process[Recruitment].recruitment_multipliers{2012} process[Recruitment].recruitment_multipliers{2013} process[Recruitment].recruitment_multipliers{2014} process[Recruitment].recruitment_multipliers{2015} process[Recruitment].recruitment_multipliers{2016} process[Recruitment].recruitment_multipliers{2017} 
17.8118 4.88365e-09 1.04519e-05 -0.000883694 1.11129e-05 -9.00509e-06 1.67396e-05 -0.000194602 0.0224656 -0.00101368 -0.00235611 -0.00359755 0.00428731 -0.000939681 0.0016052 0.000332286 0.00125555 0.00101992 -0.000543238 0.00105437 2.08968e-05 -0.000190105 0.00114545 0.000918772 3.04334e-05 0.00148195 0.00050207 0.00128803 0.000531268 0.000419724 0.000819977 0.000859961 0.00091382 0.000720342 0.000635917 0.000308528 0.000532765 0.000306866 0.00064289 0.000736365 0.000596609 0.00044561 0.000364141 0.000195896 0.000325037 -4.12225e-05 0.000380622 -0.000131464 0.000762548 -0.00176895 -0.000550284 
37.0008 -2.47351e-09 -1.70435e-06 -0.000941998 0.000802809 -7.95703e-05 -1.25876e-05 0.000241178 -0.00101368 0.0305873 -0.00880148 -0.00653251 0.0123462 -0.00208314 0.00553658 -0.00108356 0.000837766 -0.000745558 0.0015543 0.000575296 0.000152963 0.000469092 0.00107939 0.000364741 0.00172022 0.00196345 0.0016867 0.000751116 0.000697508 0.000761584 0.000933809 0.000904845 0.00103975 0.000734358 0.000376629 0.00068969 0.000406721 0.000544862 0.000761846 0.000591908 0.000540396 0.000126853 0.000364042 0.000132503 0.000324865 0.000690666 0.000740872 0.000418349 -0.000889357 0.000896679 -0.000187385 
55.4929 6.30667e-09 3.94017e-06 0.00120826 0.00365889 1.78666e-05 -8.69169e-06 2.00264e-05 -0.00235611 -0.00880148 0.0680591 -0.0350958 -0.00600822 0.00356012 0.00991108 -0.000774839 0.00145379 -0.00145231 0.000503319 -0.000573702 0.0016684 -1.65453e-05 -0.000340473 0.000274246 0.00125272 -0.0010306 0.00256849 0.000425913 1.11159e-05 0.0011458 0.000779223 0.00144751 0.000224813 0.00111472 0.000267324 0.000682878 0.000536011 0.000425323 0.000911308 0.000960413 0.00106124 0.00101237 0.00110146 8.14533e-05 0.00126998 0.000176542 0.000377466 0.000120913 -0.00252509 0.00246947 0.00234266 
55.7191 -3.50398e-08 -7.3418e-06 -0.00176026 0.000720173 2.67397e-06 -0.000184074 -0.000417312 -0.00359755 -0.00653251 -0.0350958 0.284301 -0.280898 0.0525688 0.0360235 0.000687415 -0.0018599 0.00662604 0.00118591 0.000278104 -0.000786166 0.0024617 0.00080102 0.00169171 0.00247215 0.00329 0.00219163 0.00175391 0.00239047 0.000733207 0.00143947 0.00220909 0.00153096 0.00141454 0.00147322 0.000748028 0.00137732 0.00101152 0.00151754 0.00197423 0.00137812 0.00116918 0.000732016 0.0008916 -0.000104402 0.0019048 -9.04871e-05 -0.00249098 -0.00262483 0.000638901 -0.00463332 
-22.9712 5.78665e-08 8.75107e-05 -0.00141492 -0.0037432 2.84212e-05 0.000511921 0.000733655 0.00428731 0.0123462 -0.00600822 -0.280898 0.605632 -0.192973 0.0436782 0.00876901 0.0102061 0.00737255 0.0111213 0.00411839 0.00544696 0.00560258 0.00672944 0.00788032 0.0114889 0.0127218 0.0119719 0.0102992 0.0120453 0.0115597 0.0116541 0.00954551 0.0127687 0.00882239 0.00673765 0.00644216 0.00533441 0.00756314 0.00889012 0.0100678 0.00956533 0.00843585 0.00680433 0.00693043 0.00636152 0.00313607 0.00584549 0.00559814 0.00381294 -0.00551885 0.00462336 
-11.6376 1.44357e-08 1.45186e-05 0.00117418 -0.000514331 -0.000122308 -0.000357422 -0.000332085 -0.000939681 -0.00208314 0.00356012 0.0525688 -0.192973 0.222886 -0.119514 0.00737487 0.00319913 -0.00368623 -0.000677174 -0.000554905 0.000464676 -0.002763 0.000287237 -0.00143764 -0.00115199 -0.00158164 -0.00227697 -0.00109187 -0.00226545 -0.00092661 -0.00208631 -0.0016825 -0.00148972 -0.00170256 -0.000672868 -0.00134536 -0.000982681 -0.00119543 -0.00169603 -0.00190401 -0.00196649 -0.00187154 -0.00108336 -0.00130241 -0.000752608 -0.00155868 3.5148e-05 0.000897944 -0.00389663 0.00333285 0.00399766 
-202.44 1.93398e-08 0.000183384 -0.0107515 -0.00276207 8.33657e-05 0.000270494 -0.000516364 0.0016052 0.00553658 0.00991108 0.0360235 0.0436782 -0.119514 0.444543 -0.0319336 0.00479498 0.0270573 0.0148348 0.00985263 0.0104065 0.0153534 0.0140344 0.0175737 0.0237058 0.0238147 0.0314842 0.0230744 0.018919 0.0273307 0.021236 0.0232294 0.0233674 0.0191833 0.0119458 0.0135522 0.0110023 0.0146069 0.0179958 0.0201034 0.0182083 0.0163165 0.0124457 0.0141312 0.0106365 0.0108576 0.00740626 0.000955254 0.000500121 -0.00270551 -0.00947595 
-29.6188 1.60352e-08 2.12824e-05 0.000622063 4.32817e-07 -1.23482e-05 -6.10143e-06 -1.05118e-05 0.000332286 -0.00108356 -0.000774839 0.000687415 0.00876901 0.00737487 -0.0319336 0.0357851 -0.00411556 -0.00075226 0.00154763 0.000239061 0.000715052 -9.08071e-05 0.000822983 0.000444869 0.00148007 0.00251128 -0.000206225 0.00190228 0.000446664 0.00103876 0.00132566 0.000722822 0.000932649 0.000558078 0.000837543 0.000150584 0.000852356 0.000404202 0.000832825 0.000785068 0.00045334 0.000733672 0.000382633 0.00106302 4.27468e-05 0.000205951 0.000899792 -0.000266406 -0.00118805 -0.0010319 0.0010606 
0.519914 3.2061e-09 2.86194e-05 0.00110549 0.00135145 -5.01267e-05 -4.91741e-06 3.09922e-05 0.00125555 0.000837766 0.00145379 -0.0018599 0.0102061 0.00319913 0.00479498 -0.00411556 0.0269775 -0.0123392 0.00268077 0.00156287 0.00105963 0.00142892 0.000437811 0.00118745 0.00202153 0.00166179 0.00302155 0.000964949 0.00163826 0.0018679 0.00191644 0.00144725 0.00221026 0.00133134 0.00140698 0.00096146 0.00113083 0.00126778 0.00168041 0.00176347 0.00185256 0.001756 0.00115045 0.00121439 0.00189173 -3.42673e-06 0.00213858 0.00175693 -0.00140998 8.42034e-05 -0.00041469 
-74.8107 1.84239e-08 2.42125e-05 -0.00315485 -0.00184569 8.04176e-05 5.66147e-05 -0.000319691 0.00101992 -0.000745558 -0.00145231 0.00662604 0.00737255 -0.00368623 0.0270573 -0.00075226 -0.0123392 0.0408052 -0.0117392 0.00196514 0.00107975 0.00192915 0.0026594 0.00171597 0.00202607 0.00566927 0.00220629 0.00423054 0.00256409 0.00386064 0.00220627 0.00348256 0.00307548 0.00242194 0.00169326 0.0016619 0.00137104 0.00182115 0.00221677 0.00254506 0.00231668 0.00179874 0.00179347 0.00136565 0.00142969 0.00146459 -2.10698e-05 0.000188889 0.00228268 -0.00263175 -0.0019351 
-64.0852 2.70756e-08 4.53307e-05 0.00128607 0.00258739 -3.53122e-05 -1.1085e-05 -0.000142646 -0.000543238 0.0015543 0.000503319 0.00118591 0.0111213 -0.000677174 0.0148348 0.00154763 0.00268077 -0.0117392 0.0226559 -0.0043915 0.00105424 0.00119076 0.00113131 0.00196644 0.00271253 0.00124854 0.00419183 0.000800235 0.00269383 0.0022138 0.00214489 0.00198498 0.00211031 0.00186345 0.00110939 0.0013778 0.000907539 0.00146522 0.00156678 0.00188622 0.00150848 0.00157071 0.00103945 0.00111874 0.000721761 0.00019324 0.000809066 -0.000174319 -0.00231109 0.00230725 0.00137643 
-28.6044 6.89058e-09 1.11058e-05 -0.000357331 0.000265316 -3.37916e-05 1.48542e-05 -9.48101e-05 0.00105437 0.000575296 -0.000573702 0.000278104 0.00411839 -0.000554905 0.00985263 0.000239061 0.00156287 0.00196514 -0.0043915 0.00950206 -0.00172639 0.000606924 0.00118445 0.000606207 0.00119463 0.00171611 0.00152974 0.00165979 0.000854995 0.0016644 0.00127595 0.00113439 0.00117233 0.00082945 0.000761095 0.00039526 0.000862829 0.000590664 0.00103231 0.00084485 0.00091191 0.000804029 0.000868258 0.000916038 -2.75174e-05 0.000583213 -0.000314562 0.000292169 0.000723389 -0.00149536 -0.000736797 
-16.3481 7.75856e-10 1.40017e-05 -0.000185761 0.000627362 -1.74556e-05 1.53201e-05 -0.00014138 2.08968e-05 0.000152963 0.0016684 -0.000786166 0.00544696 0.000464676 0.0104065 0.000715052 0.00105963 0.00107975 0.00105424 -0.00172639 0.0073227 -0.00194741 0.00108421 0.00126639 0.00160183 0.00164758 0.00111872 0.00185921 0.000632392 0.00155731 0.00110658 0.0013123 0.00131075 0.00100547 0.000822554 0.000837482 0.000659924 0.000907685 0.00109466 0.00117817 0.00118522 0.0012032 0.000806373 0.00050944 0.000890001 0.000603938 0.00145672 0.000211726 0.00103962 -5.42204e-06 -0.000471357 
-56.426 2.56565e-08 3.52461e-05 -0.000604099 -0.000807621 2.01908e-05 -4.09764e-07 -0.000124035 -0.000190105 0.000469092 -1.65453e-05 0.0024617 0.00560258 -0.002763 0.0153534 -9.08071e-05 0.00142892 0.00192915 0.00119076 0.000606924 -0.00194741 0.00942046 -0.00200917 0.00128359 0.00223158 0.00179147 0.00239393 0.00137552 0.00164645 0.00198357 0.00133989 0.00169717 0.00166781 0.00115932 0.00110982 0.000654617 0.000844052 0.000923928 0.00124501 0.00126282 0.00125635 0.00117112 0.000861798 0.000905662 0.000649048 0.000542682 0.00033879 0.000591174 -0.00151388 0.000429307 -5.69918e-06 
-53.2647 1.79873e-08 2.83699e-05 -0.000594835 0.00053551 -3.63612e-05 2.50094e-05 -0.000185173 0.00114545 0.00107939 -0.000340473 0.00080102 0.00672944 0.000287237 0.0140344 0.000822983 0.000437811 0.0026594 0.00113131 0.00118445 0.00108421 -0.00200917 0.00817307 -0.00131909 0.00201499 0.00270762 0.00227248 0.00180574 0.00143935 0.00214581 0.00137266 0.00184627 0.00179011 0.00137775 0.00110763 0.000929022 0.000869807 0.00104246 0.0012494 0.00144052 0.0013445 0.00116094 0.000809675 0.000895424 0.000331331 0.000816487 8.39408e-05 0.000416496 0.000902147 -0.00138595 -7.32538e-05 
-50.5739 2.47474e-08 4.31943e-05 0.000141159 -0.000433298 5.49564e-06 1.48163e-05 -0.000236601 0.000918772 0.000364741 0.000274246 0.00169171 0.00788032 -0.00143764 0.0175737 0.000444869 0.00118745 0.00171597 0.00196644 0.000606207 0.00126639 0.00128359 -0.00131909 0.00935621 -0.00175281 0.00335291 0.00271715 0.00188373 0.00151603 0.00152941 0.00201188 0.00181048 0.00181929 0.00163621 0.00103276 0.00122401 0.00106917 0.00116285 0.00154905 0.0017006 0.00172209 0.00122131 0.00130997 0.00105751 0.00117361 0.000931745 0.0013422 0.000370866 7.40142e-05 0.000180926 -0.000992899 
-62.9053 2.61446e-08 4.20042e-05 -0.000362935 -0.000321761 -4.71039e-05 2.0889e-06 -0.000245316 3.04334e-05 0.00172022 0.00125272 0.00247215 0.0114889 -0.00115199 0.0237058 0.00148007 0.00202153 0.00202607 0.00271253 0.00119463 0.00160183 0.00223158 0.00201499 -0.00175281 0.0163632 -0.00539164 0.00678464 0.00248185 0.00269007 0.00321213 0.00285779 0.00270273 0.00302926 0.0024246 0.00171877 0.00170777 0.00147862 0.0019791 0.00213816 0.0026008 0.00222381 0.00239955 0.00131869 0.00203623 0.00114078 0.00137801 0.00104592 0.00013684 -0.00173641 0.000405998 0.00122586 
-134.476 5.75274e-08 0.000103241 0.000764916 0.00303685 0.000144535 4.33898e-05 -0.000558673 0.00148195 0.00196345 -0.0010306 0.00329 0.0127218 -0.00158164 0.0238147 0.00251128 0.00166179 0.00566927 0.00124854 0.00171611 0.00164758 0.00179147 0.00270762 0.00335291 -0.00539164 0.0299687 -0.0123153 0.00969129 0.000808095 0.00447372 0.00247708 0.00315103 0.00338548 0.00285599 0.00176868 0.00202234 0.00151398 0.00194111 0.00262903 0.00269022 0.00275957 0.00196071 0.00169664 0.00140812 0.00176892 0.0010563 0.00166799 0.00038765 0.00142536 -0.00187884 -0.00237183 
-142.753 8.9675e-08 0.000116135 0.00166956 0.00253828 -9.64211e-05 1.35972e-05 -0.000336173 0.00050207 0.0016867 0.00256849 0.00219163 0.0119719 -0.00227697 0.0314842 -0.000206225 0.00302155 0.00220629 0.00419183 0.00152974 0.00111872 0.00239393 0.00227248 0.00271715 0.00678464 -0.0123153 0.031417 -0.0109346 0.00779547 0.00374098 0.00296641 0.00328821 0.003484 0.00272528 0.00200061 0.00182641 0.00167522 0.00206204 0.00256518 0.00292741 0.00286603 0.00241552 0.00226521 0.00186905 0.00140828 0.00167677 0.000647659 0.00128586 -0.00313625 0.00101005 3.97533e-05 
-63.1707 1.51203e-08 5.06386e-05 -0.000138761 0.000770631 2.98538e-05 2.78859e-05 -0.00033748 0.00128803 0.000751116 0.000425913 0.00175391 0.0102992 -0.00109187 0.0230744 0.00190228 0.000964949 0.00423054 0.000800235 0.00165979 0.00185921 0.00137552 0.00180574 0.00188373 0.00248185 0.00969129 -0.0109346 0.0222173 -0.00792126 0.00588778 0.00228833 0.00230764 0.00267034 0.00219799 0.00160741 0.00139601 0.00161039 0.00150699 0.00230195 0.0022066 0.00236109 0.00169437 0.00164716 0.0015814 0.00112305 0.00103404 0.00137978 0.000674592 0.00152046 -0.00132073 -0.000303247 
-95.3748 4.87522e-08 6.2008e-05 0.000541502 0.000594656 -3.93605e-05 2.06256e-05 -0.000229172 0.000531268 0.000697508 1.11159e-05 0.00239047 0.0120453 -0.00226545 0.018919 0.000446664 0.00163826 0.00256409 0.00269383 0.000854995 0.000632392 0.00164645 0.00143935 0.00151603 0.00269007 0.000808095 0.00779547 -0.00792126 0.0185807 -0.00567975 0.00395985 0.00230128 0.00215103 0.00190698 0.00157159 0.0012828 0.00111355 0.00155524 0.00160279 0.00222373 0.00172531 0.00162294 0.00125099 0.00106056 0.000857567 0.00106413 -2.7536e-05 7.84507e-05 1.51599e-05 -0.000241318 -0.000617106 
-92.5293 4.49115e-08 7.14974e-05 0.000577991 0.000459447 8.31226e-06 2.33654e-05 -0.000224519 0.000419724 0.000761584 0.0011458 0.000733207 0.0115597 -0.00092661 0.0273307 0.00103876 0.0018679 0.00386064 0.0022138 0.0016644 0.00155731 0.00198357 0.00214581 0.00152941 0.00321213 0.00447372 0.00374098 0.00588778 -0.00567975 0.0165888 -0.0014848 0.00383389 0.00296314 0.00262646 0.00161911 0.00188812 0.00147043 0.00197245 0.00250654 0.00251625 0.00249164 0.00234073 0.00145636 0.00218736 0.00170541 0.00117151 0.0020353 0.000728628 -0.000549696 -0.000628718 -3.35606e-05 
-54.6618 1.67114e-08 2.75856e-05 -0.000627747 -0.000123976 -6.18914e-05 1.68835e-05 -0.000152203 0.000819977 0.000933809 0.000779223 0.00143947 0.0116541 -0.00208631 0.021236 0.00132566 0.00191644 0.00220627 0.00214489 0.00127595 0.00110658 0.00133989 0.00137266 0.00201188 0.00285779 0.00247708 0.00296641 0.00228833 0.00395985 -0.0014848 0.0100601 0.00016565 0.00312907 0.0019474 0.00141651 0.00148656 0.00120703 0.00158608 0.00196589 0.00210948 0.00194883 0.00160331 0.00137585 0.00139081 0.00092599 0.00107332 0.000530841 0.000655563 0.000386752 9.28726e-06 -0.000835012 
-59.042 2.63839e-08 4.2254e-05 -6.28419e-05 0.000509369 -2.40819e-05 1.65191e-05 -0.00011084 0.000859961 0.000904845 0.00144751 0.00220909 0.00954551 -0.0016825 0.0232294 0.000722822 0.00144725 0.00348256 0.00198498 0.00113439 0.0013123 0.00169717 0.00184627 0.00181048 0.00270273 0.00315103 0.00328821 0.00230764 0.00230128 0.00383389 0.00016565 0.0074468 0.00162955 0.00201677 0.00142166 0.0014564 0.00149519 0.00169926 0.0020961 0.00223001 0.00211538 0.00172289 0.00164326 0.00145316 0.00102723 0.00105527 0.000811625 0.000399982 -0.000693375 -0.000448762 -0.000244393 
-59.7823 2.34904e-08 3.82669e-05 -0.000744016 -0.000698495 2.59127e-05 2.17715e-05 -0.000105323 0.00091382 0.00103975 0.000224813 0.00153096 0.0127687 -0.00148972 0.0233674 0.000932649 0.00221026 0.00307548 0.00211031 0.00117233 0.00131075 0.00166781 0.00179011 0.00181929 0.00302926 0.00338548 0.003484 0.00267034 0.00215103 0.00296314 0.00312907 0.00162955 0.0068835 0.00157636 0.00136501 0.00143176 0.00133327 0.00186516 0.00217778 0.00229159 0.00202591 0.00198078 0.00131409 0.00165808 0.00146869 0.00104351 0.00144571 0.000594168 0.000358273 -0.00046614 -0.000330343 
-40.6026 1.53952e-08 2.44209e-05 -0.00029739 0.00112902 -1.33861e-06 1.35399e-05 -0.000113198 0.000720342 0.000734358 0.00111472 0.00141454 0.00882239 -0.00170256 0.0191833 0.000558078 0.00133134 0.00242194 0.00186345 0.00082945 0.00100547 0.00115932 0.00137775 0.00163621 0.0024246 0.00285599 0.00272528 0.00219799 0.00190698 0.00262646 0.0019474 0.00201677 0.00157636 0.00489521 0.000652029 0.0011502 0.000952088 0.0014977 0.00188914 0.00191172 0.00172643 0.00134344 0.00135287 0.00131912 0.000993328 0.00068672 0.000802148 0.000377037 -0.000294061 -2.84814e-05 -0.000631841 
