* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
-31.7945 1.40299e-08 2.3638e-05 0.000186177 0.00100171 -6.04961e-05 5.57947e-06 -9.86425e-05 0.00114993 0.000211452 0.000767243 0.000840172 0.00298146 -0.00197271 0.0137983 -0.000158638 0.00100496 0.00197187 -0.00441101 0.00986939 -0.00195485 0.000730594 0.00125203 0.000550497 0.00110528 0.00148856 0.00148779 0.00169156 0.00126545 0.00165829 0.00150431 0.00120057 0.001265 0.000923079 0.000734411 0.000547923 0.000812852 0.000745142 0.00107421 0.00107174 0.00112656 0.00105675 0.000980403 0.0011203 0.000376738 0.000714482 -0.00011027 0.000182992 -0.000630907 -0.000332461 -0.000371095 
-4.82031 -7.17178e-09 -1.64473e-05 4.80938e-05 2.19623e-05 9.37186e-07 9.11865e-06 -0.000110091 2.34808e-05 -0.000220225 0.000409863 -0.000707646 0.00806049 -0.00164175 0.00580156 0.000818689 0.000976556 0.00121734 0.000961786 -0.00195485 0.00667532 -0.00192021 0.000751205 0.00106319 0.00120968 0.00126985 0.00124391 0.00107161 0.000604237 0.00108039 0.00074343 0.00114453 0.000797458 0.000811406 0.00056074 0.000678417 0.000477891 0.00073633 0.000784926 0.000899665 0.000822555 0.000806179 0.000746847 0.000272318 8.99024e-05 0.000550793 0.000311975 -1.29035e-05 0.000478115 -7.27157e-05 0.000224028 
-56.2928 2.70066e-08 4.60379e-05 0.000121466 0.000231912 2.8875e-05 4.95347e-06 -0.000175599 -8.42169e-05 0.000452312 0.000564986 0.00260059 0.00262901 -0.00110391 0.0163617 -0.000569022 0.000683421 0.00207835 0.0012266 0.000730594 -0.00192021 0.00926362 -0.00207636 0.000989575 0.00195078 0.00174446 0.00194658 0.00184391 0.00153532 0.00196831 0.00140879 0.00164296 0.00150268 0.00129224 0.000839288 0.000803927 0.000669967 0.000924314 0.00120233 0.00117778 0.00136407 0.00125982 0.000792131 0.000958282 0.000661037 0.000673091 0.000504995 0.000479073 -0.000712611 4.92595e-06 0.000101466 
-20.424 2.15868e-09 -3.40163e-06 -0.000605286 -0.000379559 -7.04396e-05 1.03271e-05 -0.000150573 0.00122858 0.000701772 0.00141028 -0.00074451 0.00723581 -0.000255566 0.0111427 0.00122834 0.000298337 0.0016164 0.00113874 0.00125203 0.000751205 -0.00207636 0.00792217 -0.00167774 0.0015606 0.00204257 0.0018495 0.00140944 0.00160653 0.00142882 0.00146886 0.00157911 0.00149581 0.00129466 0.000941556 0.000897534 0.000735368 0.00101161 0.00107828 0.00145389 0.00128162 0.00128263 0.000768385 0.000927101 0.000531265 0.000607568 4.60338e-05 0.000229487 0.000266524 -0.000297491 -0.000261068 
-48.5782 2.07094e-08 2.84317e-05 9.22463e-05 0.000437506 3.17218e-05 1.06845e-05 -0.000266257 0.000741558 0.000250944 0.000254281 0.00231715 0.00541991 4.99273e-05 0.0163606 -0.000329901 0.00129219 0.00152729 0.00183323 0.000550497 0.00106319 0.000989575 -0.00167774 0.00950465 -0.00212605 0.00343961 0.00207434 0.00171345 0.00145725 0.00154057 0.00182554 0.00161945 0.00168619 0.00146965 0.000967576 0.00105886 0.00105033 0.000970342 0.00146776 0.00149311 0.00166976 0.00104459 0.00129501 0.000911889 0.000546089 0.00085395 0.000713167 6.75359e-05 0.000424508 0.000444856 4.91406e-05 
-13.8868 -5.23156e-09 -7.49144e-06 0.000603809 0.00213867 -3.45987e-05 1.25878e-05 -0.000409569 0.000394773 0.0023815 0.00194472 0.00134526 0.00994765 -0.00274467 0.0210705 0.000803122 0.00140511 0.00231513 0.00231268 0.00110528 0.00120968 0.00195078 0.0015606 -0.00212605 0.0159538 -0.00683857 0.00751429 0.00136412 0.00196094 0.0029219 0.00226522 0.00227551 0.00236394 0.00218179 0.000992484 0.00181629 0.000912285 0.00184458 0.00174694 0.00222351 0.00192302 0.0020408 0.00116367 0.00181595 0.000773901 0.00131145 0.00068499 -0.000570615 0.000396762 0.000207036 0.000439901 
-175.101 1.00751e-07 0.000139584 0.00234469 0.00402191 0.00018059 2.83803e-05 -0.000420106 0.000786309 9.51513e-06 -0.000101352 0.000403881 0.016242 -0.00161034 0.0264161 -0.000158475 0.00118951 0.00496724 0.00165848 0.00148856 0.00126985 0.00174446 0.00204257 0.00343961 -0.00683857 0.0302374 -0.0140841 0.00890248 0.00232052 0.00342708 0.00264621 0.0027781 0.00325004 0.00268588 0.00166659 0.00188736 0.00137496 0.00183785 0.00248927 0.00263609 0.0028871 0.00213959 0.00170066 0.00148724 0.00175096 0.000973795 0.00139422 0.00103885 0.000297648 -0.000255073 -0.000320585 
-27.604 -3.15773e-09 -6.30797e-09 -0.000522275 0.000185944 -0.00013545 9.10387e-06 -0.000521957 0.000869579 0.00204638 0.00263534 0.001836 0.0119642 -0.00479996 0.0240602 0.00171149 0.00234294 0.00169149 0.00335745 0.00148779 0.00124391 0.00194658 0.0018495 0.00207434 0.00751429 -0.0140841 0.0307365 -0.0104429 0.00666094 0.00308957 0.00282634 0.00268678 0.00298334 0.00237158 0.00170203 0.00159179 0.00153729 0.00172595 0.00232647 0.00245069 0.00254761 0.00202082 0.00207216 0.00164261 0.000922829 0.00128408 0.000278369 0.000705158 -0.000844782 0.000127762 0.000602821 
-104.68 5.74176e-08 8.08858e-05 0.000988347 0.000464651 6.24909e-05 2.47201e-05 -0.000189721 0.00137972 0.000147122 0.00135014 -0.000775024 0.0121369 -0.000613829 0.0222734 -7.56327e-05 0.00118691 0.00374257 0.0011245 0.00169156 0.00107161 0.00184391 0.00140944 0.00171345 0.00136412 0.00890248 -0.0104429 0.0213143 -0.00725082 0.00532737 0.00200643 0.00228247 0.00214952 0.00223701 0.00114512 0.00156062 0.00111158 0.00161213 0.00183015 0.00216666 0.00207362 0.00173958 0.00155151 0.00158668 0.000970636 0.0011728 0.000561029 0.000386661 2.20306e-06 -0.000760887 -0.000523416 
-62.5589 2.26018e-08 2.32038e-05 -0.000238615 0.00118623 -5.63509e-05 1.16953e-05 -0.000272766 0.000919462 0.0004777 0.00207118 0.00304567 0.00922538 -0.00239291 0.0207706 0.0005525 0.000898534 0.00240417 0.00278769 0.00126545 0.000604237 0.00153532 0.00160653 0.00145725 0.00196094 0.00232052 0.00666094 -0.00725082 0.018108 -0.00532396 0.00408656 0.00228027 0.00231347 0.00215845 0.00151722 0.00147242 0.00118441 0.00153828 0.00191547 0.00225802 0.00206469 0.00191574 0.00125451 0.00116844 0.00111516 0.0011672 0.000132684 -0.000356677 0.000424402 -0.00018674 -0.000209797 
-56.8829 1.80049e-08 2.90394e-05 -0.000367859 0.00010198 1.57282e-05 1.69476e-05 -0.00024141 0.000285963 0.000828623 0.00244121 -0.000978382 0.0118866 -0.00106762 0.0250213 0.000685685 0.00191291 0.00282738 0.00204505 0.00165829 0.00108039 0.00196831 0.00142882 0.00154057 0.0029219 0.00342708 0.00308957 0.00532737 -0.00532396 0.0159983 -0.00152121 0.00342764 0.00267912 0.00240137 0.00141422 0.00173773 0.00130249 0.00182281 0.00227153 0.00228116 0.00237975 0.00219049 0.00139733 0.00206569 0.00117816 0.00097997 0.00139869 0.000236647 -0.00033747 -7.76304e-05 0.000127674 
-48.4779 1.7045e-08 1.8681e-05 -0.000337708 -9.97599e-05 -5.95712e-05 1.52998e-05 -0.000166753 0.000924283 0.000535381 0.000480825 0.00219187 0.0117522 -0.0025306 0.0221589 0.000746893 0.00092764 0.00313758 0.00212771 0.00150431 0.00074343 0.00140879 0.00146886 0.00182554 0.00226522 0.00264621 0.00282634 0.00200643 0.00408656 -0.00152121 0.00984392 0.000228454 0.00300543 0.00198634 0.00126769 0.00158718 0.00105298 0.00161383 0.00191174 0.00212945 0.00201719 0.00168494 0.00136728 0.00146665 0.000996568 0.00120175 0.000471128 0.000661824 0.000423455 -0.000209426 -8.07607e-05 
-30.6208 6.91013e-09 8.21772e-06 -0.000742582 -0.000138547 -2.74685e-05 1.34082e-05 -0.00012141 0.000970181 0.000971054 0.00229186 0.000581284 0.0111944 -0.00249891 0.0223868 0.000318056 0.00113151 0.00313296 0.00189105 0.00120057 0.00114453 0.00164296 0.00157911 0.00161945 0.00227551 0.0027781 0.00268678 0.00228247 0.00228027 0.00342764 0.000228454 0.00722265 0.0014021 0.00202674 0.00116194 0.00151343 0.0013077 0.00164424 0.00197377 0.00212184 0.00209582 0.00173563 0.00158521 0.00143889 0.000953321 0.000885996 0.000544741 0.000235728 -0.000272348 -0.000127261 0.000144609 
-35.8812 7.9162e-09 2.77493e-06 -0.000633475 0.000228944 2.6156e-05 1.44549e-05 -0.000141344 0.000835874 0.000855743 0.00150837 0.00172162 0.0101537 -0.000383555 0.02118 0.000764437 0.00157666 0.00263713 0.00219768 0.001265 0.000797458 0.00150268 0.00149581 0.00168619 0.00236394 0.00325004 0.00298334 0.00214952 0.00231347 0.00267912 0.00300543 0.0014021 0.00662166 0.00151495 0.00109741 0.0014199 0.00114814 0.00176183 0.00204193 0.00213032 0.00200103 0.00192303 0.00123701 0.00156943 0.00107591 0.00104548 0.000838828 0.000116907 0.000552035 -3.23592e-05 -5.46956e-05 
-20.2038 4.84991e-09 1.81932e-06 -0.000291771 0.000458639 2.67355e-06 1.20473e-05 -7.59435e-05 0.00095087 0.000715696 0.000949292 0.000824613 0.0119071 -0.00336228 0.0201641 0.000423343 0.000695186 0.00301509 0.00175626 0.000923079 0.000811406 0.00129224 0.00129466 0.00146965 0.00218179 0.00268588 0.00237158 0.00223701 0.00215845 0.00240137 0.00198634 0.00202674 0.00151495 0.00501504 0.000572369 0.00125149 0.000877282 0.00154688 0.00191068 0.00197435 0.00190717 0.00147495 0.00141284 0.00140689 0.00104879 0.000753089 0.000755969 0.000398724 -0.00027036 -0.000169476 0.000229702 
-14.6746 1.16716e-09 -3.47363e-06 -0.000345841 0.000266522 1.82125e-06 7.37417e-06 -8.80128e-05 0.000428216 0.000915285 0.000986414 0.00109958 0.00358184 0.00110435 0.0101465 0.000167725 0.00103278 0.00126056 0.00122204 0.000734411 0.00056074 0.000839288 0.000941556 0.000967576 0.000992484 0.00166659 0.00170203 0.00114512 0.00151722 0.00141422 0.00126769 0.00116194 0.00109741 0.000572369 0.00282053 0.000322624 0.000579509 0.000763882 0.00111656 0.00124932 0.00108034 0.00108734 0.000809271 0.000750099 0.000642702 0.000449074 0.000352506 -4.30984e-05 0.000471576 -5.17052e-05 -0.000308712 
