* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
12.816 1.00282e-08 2.16534e-05 -0.000185275 0.000208715 -3.0966e-06 2.12397e-05 -7.4975e-05 0.022177 -0.00134889 -0.00222943 -0.0058085 0.0106918 -0.000348594 0.00286239 0.000885943 0.000179195 0.00141708 0.0005013 0.000882097 5.53097e-05 0.000434432 0.000958465 0.000889823 0.00101774 0.000873963 0.00126422 0.00137803 0.00113883 0.000289651 0.00134758 0.00120506 0.00114614 0.00113868 0.000710417 0.000692585 0.000531348 0.000637337 0.000856996 0.00106448 0.00102437 0.00072307 0.000537358 0.000311823 0.000669972 0.000111906 0.000640997 0.000374751 0.000862519 -0.00170944 -0.00226111 
82.4122 -3.10237e-08 -3.58385e-05 -0.00198553 -0.000401643 -9.51547e-05 3.09818e-06 -3.58093e-05 -0.00134889 0.0316416 -0.00812359 -0.0119798 0.0151689 0.00373876 3.62122e-05 -0.000451254 0.00229732 0.00073787 3.41618e-05 0.000489671 0.000777195 -0.00057125 0.000771219 0.00138471 0.000449385 0.00290893 0.00105691 0.000300643 0.000467978 0.00174406 0.000306749 0.00111677 0.00121724 0.000981808 0.000485885 0.000823308 0.00041358 0.000724875 0.000902076 0.00105634 0.00106414 0.000372705 0.000929334 0.000267215 0.000107204 0.000557189 0.000929308 -0.000154057 0.00120599 0.00172446 0.000719904 
136.07 -8.5591e-08 -8.60727e-05 -0.00468203 -0.0029814 3.26151e-05 -1.0023e-05 -1.4647e-05 -0.00222943 -0.00812359 0.0679519 -0.0288857 -0.0111058 0.00694002 0.0127946 0.00327763 0.00155171 0.000380221 0.000246085 0.0015216 0.00098506 0.000741313 0.00185874 0.000523301 0.00146922 0.00120992 0.00189766 0.00208557 0.00202299 0.0018109 0.00187135 0.00239504 0.00166336 0.00139385 0.00176133 0.000597297 0.00163723 0.000889659 0.00178414 0.00191408 0.00188387 0.00194601 0.00152199 0.000918431 0.00217078 0.000738172 0.000870296 0.000805041 -0.00214853 0.00227857 0.00287058 
-19.2266 6.31688e-08 9.79731e-05 0.00676681 0.0171399 3.36705e-05 -0.000207236 -4.09746e-05 -0.0058085 -0.0119798 -0.0288857 0.292326 -0.30112 0.0453818 0.0464152 -0.0038763 -0.00864767 0.00347708 0.00322511 -0.00287148 0.000117411 0.00101443 -0.00162695 0.00106887 0.00199941 -0.00024182 -0.00221486 0.0014841 -0.000291989 -0.0014669 0.000870047 -0.00143924 0.000675126 -0.00078198 3.23392e-05 -0.000182377 -9.86156e-05 -0.000543278 0.000192437 -0.000696695 0.000231222 -0.000449717 -0.000754374 -0.000778471 -0.000190087 0.000139398 -0.000109202 0.00104643 -0.00112371 -0.000271494 -0.00457788 
-62.8571 6.56951e-08 0.00011749 -2.9776e-05 -0.0083177 -6.15672e-05 0.000515355 0.000483475 0.0106918 0.0151689 -0.0111058 -0.30112 0.645564 -0.183265 0.040356 0.0125788 0.012264 0.0138872 0.00903145 0.00957579 0.00327069 0.00796501 0.00724919 0.00772357 0.0141737 0.018024 0.0173489 0.0106557 0.0136472 0.0153069 0.0134964 0.0139985 0.0138026 0.0129539 0.00683036 0.00934649 0.00590551 0.00988495 0.0110073 0.0129653 0.0126934 0.0101171 0.0092742 0.00864356 0.0064876 0.00498443 0.00674453 0.00246472 0.00645834 -0.0097261 -0.0033893 
169.114 -1.12036e-07 -0.000137057 -0.00254809 -0.00463129 -0.000178029 -0.000252834 -8.75966e-05 -0.000348594 0.00373876 0.00694002 0.0453818 -0.183265 0.236658 -0.11451 0.00275418 0.00477726 -0.000591731 0.000792279 0.000172895 0.00114892 -0.00210432 0.000921364 -0.000398096 -0.000825685 -0.0008636 -0.000330497 8.21444e-05 -0.00140044 0.000691535 -0.0011134 -3.9274e-05 0.000258982 -0.000195033 2.09758e-05 1.40324e-05 -0.000403333 7.5525e-05 -0.000339956 0.000256896 -7.90331e-05 0.000313573 -4.29601e-05 0.000124645 0.000492813 -0.00113186 0.00165276 0.000873251 0.0036976 0.00646609 0.0088464 
-194.11 4.28462e-08 0.000231243 -0.00699969 0.00342825 -0.000281966 0.000191548 -0.000382562 0.00286239 3.62122e-05 0.0127946 0.0464152 0.040356 -0.11451 0.465333 -0.0285387 -0.00164431 0.0341307 0.0131076 0.0126187 0.011101 0.0136626 0.0135516 0.0181547 0.0266303 0.023935 0.0288605 0.0264301 0.0196056 0.0301155 0.0243401 0.0235985 0.0253453 0.0205696 0.0132713 0.0142342 0.011924 0.015077 0.0195866 0.0212898 0.0214117 0.0178381 0.0143801 0.0152858 0.0110307 0.0102965 0.00783041 0.00380696 -0.00424424 -0.00565517 -0.00973679 
-18.2606 1.45301e-08 4.11145e-06 0.00148431 0.00244886 8.17187e-05 6.72935e-06 7.5388e-05 0.000885943 -0.000451254 0.00327763 -0.0038763 0.0125788 0.00275418 -0.0285387 0.035439 -0.00397658 -0.00266181 0.00241026 0.000195711 6.77726e-05 0.00048871 0.000719128 0.000191773 0.000563098 0.00122377 0.000139345 0.00108547 0.000578324 0.000386572 0.00120568 0.000406839 0.00088547 0.000359563 0.000604255 0.000146046 0.000582082 0.000350225 0.000683235 0.000598378 0.000323482 0.000981962 -1.78106e-05 0.00101889 0.000566947 0.000152538 0.0011958 -0.000740268 0.00082127 -0.00041474 0.00020846 
-5.71579 -4.73874e-09 2.74551e-06 -0.000500019 -0.000262897 -3.08174e-05 8.72036e-06 -3.24922e-05 0.000179195 0.00229732 0.00155171 -0.00864767 0.012264 0.00477726 -0.00164431 -0.00397658 0.0267782 -0.0104636 0.00161697 0.0010674 0.00104578 0.000664524 0.000544214 0.00125058 0.000607688 0.00176275 0.00238928 0.000776393 0.00156279 0.00142922 0.00156234 0.00115463 0.0014096 0.00122491 0.000913469 0.000783997 0.000741787 0.000986747 0.00101602 0.0014386 0.00125152 0.00136043 0.000800587 0.00103413 0.000924492 -0.000360411 0.00068261 0.00120428 0.000129595 0.000903609 0.000247635 
-95.9687 4.07477e-08 7.41643e-05 0.000117713 0.00250114 -7.24544e-05 4.35046e-05 0.000133215 0.00141708 0.00073787 0.000380221 0.00347708 0.0138872 -0.000591731 0.0341307 -0.00266181 -0.0104636 0.0390637 -0.0104917 0.00222664 0.00191873 0.0017886 0.00209273 0.00315093 0.00308555 0.00515327 0.00363546 0.00457401 0.00299418 0.0048992 0.003409 0.00406449 0.00420496 0.00319537 0.00204205 0.00228807 0.0017208 0.00241016 0.00295192 0.00349035 0.00323116 0.00270319 0.00247221 0.00175343 0.00191076 0.00128725 0.000352703 4.30908e-05 0.00144736 -0.00356109 -0.00264544 
-33.8797 1.65693e-08 1.76042e-05 0.00240235 0.00310974 -3.37912e-05 9.67234e-07 -0.000115747 0.0005013 3.41618e-05 0.000246085 0.00322511 0.00903145 0.000792279 0.0131076 0.00241026 0.00161697 -0.0104917 0.0218906 -0.00373542 0.000779814 0.00115783 0.00126105 0.00152933 0.00269413 0.00246074 0.00256136 0.00184093 0.0024633 0.00215323 0.00228592 0.00184077 0.00225572 0.00180966 0.00126604 0.00131295 0.00105741 0.00138227 0.00176289 0.00184907 0.00175864 0.00166493 0.00105589 0.00115343 0.000892618 0.000180098 0.00116157 -0.00017053 -0.000720518 0.000842321 0.00118932 
-28.6797 4.47414e-09 2.22608e-05 -0.000769934 0.000469481 -4.55202e-05 1.53678e-05 -0.000117041 0.000882097 0.000489671 0.0015216 -0.00287148 0.00957579 0.000172895 0.0126187 0.000195711 0.0010674 0.00222664 -0.00373542 0.00977021 -0.00157169 0.000933369 0.00102144 0.000811598 0.00186481 0.0015533 0.00242642 0.00151828 0.000986842 0.00232323 0.00149701 0.0015314 0.00160527 0.00123145 0.000777064 0.000880907 0.000806389 0.000986517 0.00133787 0.00120429 0.00141994 0.00111344 0.00120301 0.00114168 0.000443627 0.000677098 0.000361272 0.00071465 0.000981432 -0.000575954 -0.00112529 
-3.5656 -9.88382e-09 1.56281e-07 -0.000466807 -5.20261e-05 -5.39924e-05 8.76721e-06 -8.84456e-05 5.53097e-05 0.000777195 0.00098506 0.000117411 0.00327069 0.00114892 0.011101 6.77726e-05 0.00104578 0.00191873 0.000779814 -0.00157169 0.00710775 -0.00215954 0.00114697 0.00124762 0.00162656 0.000748948 0.00192175 0.00100692 0.00146585 0.00140074 0.0012314 0.00128326 0.00126748 0.000980864 0.000914066 0.000687784 0.000729619 0.00078493 0.00102822 0.00120428 0.00124307 0.00122901 0.000870787 0.000598674 0.000529965 0.000527827 0.000924022 0.000186005 0.000837661 0.000260638 0.000236412 
-72.2852 4.40075e-08 5.71787e-05 0.000953032 0.000956015 4.24873e-05 9.1142e-06 -7.61815e-05 0.000434432 -0.00057125 0.000741313 0.00101443 0.00796501 -0.00210432 0.0136626 0.00048871 0.000664524 0.0017886 0.00115783 0.000933369 -0.00215954 0.00938465 -0.00209283 0.000975706 0.00194452 0.00251572 0.00131713 0.00232991 0.000965195 0.00210078 0.00136573 0.00163366 0.00158375 0.00120384 0.000937086 0.000758657 0.000733271 0.00093198 0.00125629 0.00117794 0.00128451 0.00121806 0.000807059 0.000872385 0.000793909 0.000504324 0.000418239 0.000422352 -0.000999058 -0.000817223 -0.000622411 
-21.634 -3.24374e-09 7.49158e-06 -0.00100154 0.000672385 -5.59357e-05 2.04908e-05 -0.000241649 0.000958465 0.000771219 0.00185874 -0.00162695 0.00724919 0.000921364 0.0135516 0.000719128 0.000544214 0.00209273 0.00126105 0.00102144 0.00114697 -0.00209283 0.00761728 -0.00125561 0.00201324 0.00185591 0.00244515 0.00118793 0.00157731 0.00184546 0.00151514 0.00162509 0.00172667 0.00140469 0.000962874 0.00101221 0.000738694 0.00103456 0.00122024 0.00140622 0.00146301 0.00123235 0.000830762 0.000865216 0.000408346 0.000525712 0.000304622 0.000329515 0.00187215 -0.000295177 -0.000274024 
-40.058 1.58257e-08 3.10711e-05 0.00074498 0.00096879 -3.71254e-05 1.10134e-05 -0.000163074 0.000889823 0.00138471 0.000523301 0.00106887 0.00772357 -0.000398096 0.0181547 0.000191773 0.00125058 0.00315093 0.00152933 0.000811598 0.00124762 0.000975706 -0.00125561 0.0100272 -0.00229791 0.00418264 0.00235624 0.00238048 0.00141176 0.00234384 0.00202766 0.00193377 0.00210076 0.00177804 0.00111508 0.0013191 0.00115515 0.00125609 0.00166537 0.00193529 0.00193647 0.00140093 0.00150332 0.00117734 0.000815302 0.000946674 0.000714964 4.33703e-06 -0.00027504 -0.000265256 -0.000371741 
-61.0231 2.80563e-08 5.32878e-05 0.000430888 0.00161995 -1.88387e-05 2.21867e-05 -0.000318092 0.00101774 0.000449385 0.00146922 0.00199941 0.0141737 -0.000825685 0.0266303 0.000563098 0.000607688 0.00308555 0.00269413 0.00186481 0.00162656 0.00194452 0.00201324 -0.00229791 0.0165481 -0.00559321 0.00728776 0.00200839 0.00308747 0.00320806 0.0031338 0.00274545 0.0031183 0.00259679 0.00144508 0.00207897 0.00121806 0.00207356 0.00226384 0.00257665 0.00263736 0.00248799 0.00144438 0.00217937 0.00142106 0.00142547 0.00162164 0.000631352 0.000875483 0.000327987 -0.00038106 
-144.442 8.33195e-08 0.00012414 0.00343623 0.00559737 0.000100644 3.50874e-05 -0.000384039 0.000873963 0.00290893 0.00120992 -0.00024182 0.018024 -0.0008636 0.023935 0.00122377 0.00176275 0.00515327 0.00246074 0.0015533 0.000748948 0.00251572 0.00185591 0.00418264 -0.00559321 0.0289827 -0.0119607 0.00897277 0.00131711 0.005096 0.00223416 0.00303448 0.00389447 0.00273284 0.00192513 0.00206314 0.00143479 0.00211692 0.00263338 0.00296318 0.00300975 0.00229444 0.00194812 0.00146954 0.00185169 0.00100453 0.00122006 0.000423388 0.00142108 -0.00291772 -0.00140229 
-62.6382 1.96492e-08 3.92668e-05 0.000878897 0.000879417 -0.000171875 3.0382e-05 -0.000239716 0.00126422 0.00105691 0.00189766 -0.00221486 0.0173489 -0.000330497 0.0288605 0.000139345 0.00238928 0.00363546 0.00256136 0.00242642 0.00192175 0.00131713 0.00244515 0.00235624 0.00728776 -0.0119607 0.0301462 -0.00996163 0.00775803 0.00310102 0.0037055 0.00319519 0.00354499 0.00286871 0.0019794 0.00192598 0.00183282 0.00204851 0.0028157 0.00303186 0.00320481 0.00249765 0.00240316 0.00201508 0.00146966 0.0012099 0.00120062 0.00133742 0.000998016 0.00179742 -0.000158223 
-127.767 7.57428e-08 0.00012116 0.00117782 0.00284117 5.3024e-05 2.58418e-05 -0.000282335 0.00137803 0.000300643 0.00208557 0.0014841 0.0106557 8.21444e-05 0.0264301 0.00108547 0.000776393 0.00457401 0.00184093 0.00151828 0.00100692 0.00232991 0.00118793 0.00238048 0.00200839 0.00897277 -0.00996163 0.0219327 -0.00712714 0.00643966 0.00247861 0.00246621 0.00295026 0.00237435 0.00167978 0.00157206 0.0014931 0.00166982 0.00226988 0.00241508 0.00258061 0.00208784 0.00178677 0.00180689 0.00113163 0.00133636 0.000626744 0.000731822 4.06381e-05 -0.00326506 -0.00144542 
-70.926 2.68367e-08 4.07924e-05 0.000947061 0.00153739 -6.71542e-05 1.52576e-05 -0.000188024 0.00113883 0.000467978 0.00202299 -0.000291989 0.0136472 -0.00140044 0.0196056 0.000578324 0.00156279 0.00299418 0.0024633 0.000986842 0.00146585 0.000965195 0.00157731 0.00141176 0.00308747 0.00131711 0.00775803 -0.00712714 0.0178575 -0.00521929 0.00432485 0.00248746 0.00227529 0.00236208 0.00143682 0.00166874 0.00112724 0.00171585 0.00188098 0.00236239 0.00210646 0.001798 0.00139474 0.00111295 0.000952253 0.000896481 0.000546769 -9.0107e-05 -2.67781e-05 0.000722169 -4.74506e-05 
-66.5623 2.61208e-08 5.08373e-05 0.000217147 0.00143235 -6.67804e-05 3.27771e-05 -0.000131722 0.000289651 0.00174406 0.0018109 -0.0014669 0.0153069 0.000691535 0.0301155 0.000386572 0.00142922 0.0048992 0.00215323 0.00232323 0.00140074 0.00210078 0.00184546 0.00234384 0.00320806 0.005096 0.00310102 0.00643966 -0.00521929 0.0172573 -0.000880652 0.00396561 0.00366494 0.00293898 0.00182043 0.00219257 0.0016042 0.00225779 0.00288027 0.00296005 0.00312742 0.00277785 0.00184906 0.00249484 0.00173515 0.00103948 0.00192765 0.000965023 0.00175115 -0.00125765 -0.00123491 
-65.5158 2.78743e-08 4.60051e-05 -0.000245016 0.000199527 -4.66792e-05 1.687e-05 -0.000153538 0.00134758 0.000306749 0.00187135 0.000870047 0.0134964 -0.0011134 0.0243401 0.00120568 0.00156234 0.003409 0.00228592 0.00149701 0.0012314 0.00136573 0.00151514 0.00202766 0.0031338 0.00223416 0.0037055 0.00247861 0.00432485 -0.000880652 0.0102383 0.000541322 0.00351841 0.00221374 0.00160138 0.0017163 0.00128108 0.00179153 0.0022001 0.00241217 0.0023755 0.00197371 0.00158506 0.00164038 0.00123304 0.00123609 0.000814182 0.000759669 -6.16064e-05 -0.000564326 -0.00062579 
-47.5398 1.81376e-08 3.5505e-05 1.76279e-05 0.00106041 -5.31111e-05 2.51434e-05 -8.95443e-05 0.00120506 0.00111677 0.00239504 -0.00143924 0.0139985 -3.9274e-05 0.0235985 0.000406839 0.00115463 0.00406449 0.00184077 0.0015314 0.00128326 0.00163366 0.00162509 0.00193377 0.00274545 0.00303448 0.00319519 0.00246621 0.00248746 0.00396561 0.000541322 0.00742351 0.00182445 0.00218393 0.00141664 0.00164141 0.00146312 0.00179211 0.00220172 0.00235465 0.0024244 0.00192273 0.0017819 0.00155448 0.00111866 0.000866045 0.000919109 0.000528573 0.00107088 -0.00071072 -0.000628951 
-49.87 1.88172e-08 3.46973e-05 -0.000197981 0.00111821 -1.81461e-05 2.18339e-05 -3.16243e-05 0.00114614 0.00121724 0.00166336 0.000675126 0.0138026 0.000258982 0.0253453 0.00088547 0.0014096 0.00420496 0.00225572 0.00160527 0.00126748 0.00158375 0.00172667 0.00210076 0.0031183 0.00389447 0.00354499 0.00295026 0.00227529 0.00366494 0.00351841 0.00182445 0.00725801 0.00196453 0.00138224 0.00178815 0.00134208 0.00208298 0.00245526 0.00255339 0.00254789 0.00228349 0.00157405 0.00183672 0.00145888 0.00102853 0.0014223 0.000692292 0.000714832 -0.000641937 -0.000795583 
-33.7441 1.21307e-08 2.36707e-05 -8.87681e-05 0.00104919 -1.78224e-05 1.94046e-05 -5.50489e-05 0.00113868 0.000981808 0.00139385 -0.00078198 0.0129539 -0.000195033 0.0205696 0.000359563 0.00122491 0.00319537 0.00180966 0.00123145 0.000980864 0.00120384 0.00140469 0.00177804 0.00259679 0.00273284 0.00286871 0.00237435 0.00236208 0.00293898 0.00221374 0.00218393 0.00196453 0.00506053 0.000876478 0.00127673 0.00105615 0.00164335 0.00208619 0.00216872 0.00212146 0.00164646 0.00154824 0.00149684 0.00119621 0.000705961 0.00100076 0.00053369 0.000743306 -0.000547926 -0.000556371 
-20.4742 6.85094e-09 1.44281e-05 -0.000139185 0.000724856 -4.44483e-06 1.1696e-05 -1.08943e-05 0.000710417 0.000485885 0.00176133 3.23392e-05 0.00683036 2.09758e-05 0.0132713 0.000604255 0.000913469 0.00204205 0.00126604 0.000777064 0.000914066 0.000937086 0.000962874 0.00111508 0.00144508 0.00192513 0.0019794 0.00167978 0.00143682 0.00182043 0.00160138 0.00141664 0.00138224 0.000876478 0.00293024 0.000560329 0.000672991 0.000944582 0.00137205 0.00145935 0.00140371 0.00131402 0.000984126 0.000898845 0.000924728 0.000475979 0.000734047 0.00022504 0.000422114 -0.000371707 -0.000331556 
