*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
18.8322 7.39656e-10 1.18628e-05 -0.00152552 -0.000477089 -2.3995e-05 1.79234e-05 3.17027e-05 0.0215017 -0.00164888 -0.00195351 -0.00441284 0.00562931 -0.00123835 0.00336537 0.000344565 0.000204692 0.00174044 2.36768e-05 0.000532402 0.000335783 -0.000126246 0.000833502 0.00122259 -0.000232666 0.000738503 0.00109329 0.000746054 0.00141257 -7.68525e-05 0.00111659 0.000774696 0.000924248 0.000890003 0.000463967 0.000555334 0.000275918 0.000471802 0.000538496 0.000786815 0.00072555 0.000515069 0.000405056 0.000206715 0.000307388 1.8071e-05 7.63279e-05 0.000300236 0.00120312 -0.00172188 -0.000757208 
50.3697 -5.95278e-09 -1.20623e-05 -0.00155975 -0.000431846 -7.85761e-05 2.86175e-06 0.00017863 -0.00164888 0.0317579 -0.00793356 -0.0074852 0.00961704 0.00329439 0.00231695 -0.000208188 0.00175855 -0.00147139 0.00139201 0.000524459 0.000537597 0.000476049 0.00114923 0.000726507 0.00133146 0.0027813 0.000272689 0.00143869 0.000955103 0.000616678 0.00134864 0.00114807 0.00128036 0.00100396 0.000497629 0.000963091 0.000412422 0.000912666 0.000881326 0.00100852 0.000941029 0.000317471 0.00077015 0.000372036 0.000506131 0.000566624 0.00152628 0.00095752 0.000158606 -0.000457045 0.000158841 
76.9446 -2.53282e-08 -2.33531e-05 -0.000822792 -0.00196642 3.6334e-05 -8.33004e-06 -9.39582e-05 -0.00195351 -0.00793356 0.0626694 -0.0319832 0.0021455 0.00596807 0.00919168 -0.000415428 0.000804467 -0.000381715 0.00213994 0.000466757 -0.000179642 0.00169791 0.000296197 0.000114375 0.000795796 0.00090969 0.00174617 0.00123526 0.00153875 0.00163512 0.000637568 0.00189961 0.000998685 0.000978244 0.00111228 0.000516231 0.000933845 0.000643467 0.00109019 0.00132924 0.00139595 0.00141586 0.000892105 0.000266003 0.00146911 0.00116192 -6.37427e-05 5.62651e-05 -0.00161631 0.00205411 0.00117737 
-71.5843 1.16174e-07 0.000137829 0.00518892 0.00648141 7.73313e-05 -0.000227607 0.000245642 -0.00441284 -0.0074852 -0.0319832 0.282446 -0.292711 0.0514068 0.0357887 -0.00614172 -0.000818933 0.00108209 -0.00139435 -0.000816284 0.00225946 -0.00146975 0.000914073 0.000985309 -0.00201737 0.000947764 -0.00306806 0.000338556 0.00249921 -0.00275647 0.000204436 -0.00115582 0.000362967 -0.000957185 0.000470287 -0.0003179 7.73517e-05 -0.000172692 -0.000152824 0.000236726 -0.000219814 0.000356278 -3.29818e-05 0.000419976 0.000745907 0.000310715 0.00219786 -0.0003193 0.000444843 0.00165884 0.00321328 
43.0331 -3.81701e-08 -1.60522e-05 -0.0112712 -0.0141 1.41518e-05 0.000583939 0.000138775 0.00562931 0.00961704 0.0021455 -0.292711 0.625844 -0.18882 0.0344995 0.0169301 0.01032 0.00974981 0.0105508 0.00476707 0.00606301 0.00566565 0.00579916 0.00703496 0.0151803 0.0146493 0.0155695 0.0127644 0.00931204 0.0139299 0.0131509 0.0126974 0.0119042 0.0120989 0.00613088 0.00816511 0.00547079 0.00876316 0.00969947 0.0112186 0.0103724 0.00884987 0.0075873 0.00727108 0.00529945 0.00262511 0.00530571 0.00332785 0.00404459 -0.00649709 -0.0126176 
76.6872 -9.37288e-08 -7.78672e-05 -0.000536321 0.00933159 -0.000109079 -0.000349567 -6.96165e-05 -0.00123835 0.00329439 0.00596807 0.0514068 -0.18882 0.218292 -0.104629 0.0067329 0.00364011 -0.00177416 0.00199791 -9.90383e-05 -0.00176028 0.000906157 -0.000767534 0.00144476 -0.000579482 -0.000196073 0.000336846 -0.000601476 -0.00154661 0.0014443 -0.00055095 -0.000718625 0.000687666 -0.000552251 1.73245e-05 -0.000351079 -4.73826e-05 -0.000436374 0.000147202 -0.000522158 -0.000105639 -0.000277426 -0.000581165 -0.000735552 9.74008e-05 -0.000254863 -0.000518971 -0.000688207 -0.00254941 0.00484668 0.00889209 
-202.276 7.73349e-08 0.000206019 -0.0102285 -0.01301 -0.000172725 0.00021318 0.000478848 0.00336537 0.00231695 0.00919168 0.0357887 0.0344995 -0.104629 0.420422 -0.0316691 0.00154587 0.0196514 0.0130397 0.012518 0.0106653 0.0109872 0.015253 0.0136425 0.0203791 0.0217216 0.0242965 0.0228576 0.0209232 0.0234609 0.0212792 0.0203549 0.0218918 0.0181489 0.0110382 0.0128665 0.00953747 0.0139832 0.016022 0.0185945 0.0174377 0.0154531 0.0115129 0.01383 0.00920182 0.00966684 0.00831964 0.00402466 0.000169131 -0.00524895 -0.00807396 
-49.6717 2.42335e-08 3.52157e-05 0.000908442 0.00271637 0.000117877 6.37475e-06 -1.62564e-05 0.000344565 -0.000208188 -0.000415428 -0.00614172 0.0169301 0.0067329 -0.0316691 0.0353604 -0.00322482 -0.000340568 0.0013095 -1.72473e-05 0.000692792 0.000340131 0.000370138 0.00105808 0.00102777 0.00260004 0.000333115 0.00185348 0.000133242 0.00152493 0.00129719 0.00103808 0.00113015 0.00069522 0.000842867 0.000220259 0.000921783 0.000504708 0.00107535 0.000954761 0.000503247 0.00109086 0.0003493 0.00124528 0.000483368 0.000270266 0.000937044 -0.000584015 0.000569385 -0.00102762 -0.000442297 
-35.1465 1.94814e-08 4.36281e-05 -0.000753867 0.000422046 -2.60581e-05 5.65009e-07 -0.000125375 0.000204692 0.00175855 0.000804467 -0.000818933 0.01032 0.00364011 0.00154587 -0.00322482 0.0275594 -0.0137334 0.00288972 0.00131626 0.000918206 0.0011422 0.000404143 0.00104019 0.00196214 0.00189795 0.00311721 0.000646505 0.00135525 0.0019073 0.00180002 0.00163032 0.00159521 0.00151047 0.00118235 0.000806179 0.00112196 0.000978949 0.0014466 0.00156633 0.0015164 0.00150121 0.000877718 0.0009397 0.00141441 -0.000214491 0.00168961 0.00135131 -0.00061485 -0.000296051 -0.000809661 
-34.6235 -3.97786e-09 1.14079e-05 -0.00221067 0.000683908 -7.1363e-06 4.48955e-05 7.57542e-05 0.00174044 -0.00147139 -0.000381715 0.00108209 0.00974981 -0.00177416 0.0196514 -0.000340568 -0.0137334 0.0406381 -0.0121332 0.00183785 0.00126171 0.00116534 0.00198297 0.0015076 0.00239929 0.00295557 0.00289622 0.00299763 0.00285675 0.00290367 0.00238257 0.00270932 0.00291845 0.00222884 0.00136392 0.00152523 0.00108559 0.00166833 0.00207458 0.0022065 0.0021921 0.00168911 0.00162205 0.00129739 0.00103185 0.00122884 -0.000544992 0.000703731 0.00226267 -0.00309658 -0.00114987 
-44.2116 2.01854e-08 2.25285e-05 0.00135784 0.000897031 -6.18655e-05 -3.58517e-06 1.3478e-05 2.36768e-05 0.00139201 0.00213994 -0.00139435 0.0105508 0.00199791 0.0130397 0.0013095 0.00288972 -0.0121332 0.0223674 -0.00400318 0.000751548 0.00101057 0.00133063 0.00147123 0.0019181 0.00197738 0.00290388 0.00135404 0.0024729 0.00195113 0.00210385 0.00181572 0.00191904 0.00175816 0.00104546 0.00131852 0.000831745 0.00138297 0.00143528 0.0018184 0.00146755 0.0015511 0.00113993 0.00116138 0.000811484 3.14525e-05 0.000946453 -0.000231372 -0.000957166 0.00185417 0.000480893 
-32.2597 1.08935e-08 2.31087e-05 5.76384e-05 0.000993317 -1.18842e-05 1.76837e-05 -5.56066e-05 0.000532402 0.000524459 0.000466757 -0.000816284 0.00476707 -9.90383e-05 0.012518 -1.72473e-05 0.00131626 0.00183785 -0.00400318 0.00953562 -0.00137361 0.000734625 0.00108947 0.00100112 0.000673238 0.0022127 0.0014239 0.00166887 0.00136296 0.0016027 0.00149647 0.00118866 0.00137898 0.00103693 0.000583579 0.000873041 0.000566987 0.000972544 0.00103419 0.00105074 0.00117028 0.000975014 0.00102543 0.00104489 0.000263322 0.00071254 0.000159876 0.000639203 0.00124366 -0.00114019 -0.000907767 
-16.4662 -1.06057e-09 1.79084e-05 -0.000821616 -0.000409149 -3.30488e-05 3.22395e-06 -8.31399e-05 0.000335783 0.000537597 -0.000179642 0.00225946 0.00606301 -0.00176028 0.0106653 0.000692792 0.000918206 0.00126171 0.000751548 -0.00137361 0.0069435 -0.00200211 0.00112351 0.000967553 0.00229114 0.00101742 0.00130105 0.00184252 0.000865997 0.00172538 0.00115281 0.00139091 0.001434 0.000988353 0.00109849 0.00052712 0.000957534 0.000710957 0.00124807 0.0011977 0.00124936 0.00124304 0.000770895 0.000567761 0.000780681 0.000525544 0.0013587 0.000159039 -0.000237038 3.5171e-05 0.000163243 
-40.692 2.04091e-08 2.87936e-05 -0.000502905 -0.000245066 2.51614e-05 9.12101e-06 -5.23405e-05 -0.000126246 0.000476049 0.00169791 -0.00146975 0.00566565 0.000906157 0.0109872 0.000340131 0.0011422 0.00116534 0.00101057 0.000734625 -0.00200211 0.00917047 -0.0021484 0.00110049 0.00109865 0.00210272 0.00152178 0.00129975 0.00141787 0.00149103 0.00128102 0.00133372 0.00127039 0.00111033 0.000686086 0.000806861 0.000448146 0.000926708 0.000950601 0.00106027 0.00110958 0.00111338 0.000756946 0.000794212 0.00060613 0.000402727 0.000324647 0.000396523 6.89588e-05 -0.000426134 -0.000510557 
-48.2775 1.9442e-08 3.24272e-05 -0.000157453 0.000866915 -3.58482e-05 2.20032e-05 -3.03237e-05 0.000833502 0.00114923 0.000296197 0.000914073 0.00579916 -0.000767534 0.015253 0.000370138 0.000404143 0.00198297 0.00133063 0.00108947 0.00112351 -0.0021484 0.00789871 -0.00129237 0.00142405 0.00299891 0.00146045 0.0019728 0.00147337 0.00191717 0.00152907 0.00167169 0.00174486 0.00144898 0.000909432 0.00106673 0.000679153 0.0011103 0.00121064 0.0014505 0.00144819 0.00117991 0.000948751 0.000995682 0.000340847 0.000728436 0.000127153 0.00068815 0.000960865 -0.000843011 -0.000651674 
-39.0508 1.90206e-08 3.29446e-05 -0.000228387 -0.000292961 3.42867e-06 5.88353e-06 -0.000168717 0.00122259 0.000726507 0.000114375 0.000985309 0.00703496 0.00144476 0.0136425 0.00105808 0.00104019 0.0015076 0.00147123 0.00100112 0.000967553 0.00110049 -0.00129237 0.00918632 -0.00187577 0.00326746 0.00217003 0.0019249 0.00155646 0.00144049 0.00201079 0.00172426 0.00171893 0.0015671 0.00104615 0.00108084 0.0011054 0.00104503 0.00150548 0.00162212 0.00168496 0.00117434 0.00126024 0.00102047 0.00096074 0.000835452 0.00126455 0.000182753 -0.000206838 -0.000434495 -0.000458891 
-73.0821 2.37818e-08 4.83724e-05 -0.00104655 0.000315776 -1.54022e-05 2.06979e-05 -0.0004961 -0.000232666 0.00133146 0.000795796 -0.00201737 0.0151803 -0.000579482 0.0203791 0.00102777 0.00196214 0.00239929 0.0019181 0.000673238 0.00229114 0.00109865 0.00142405 -0.00187577 0.0165733 -0.00648715 0.00726992 0.00197663 0.00209699 0.00306906 0.00257055 0.00261841 0.00258076 0.00233756 0.00137379 0.00143222 0.00134347 0.0016167 0.00198108 0.00222195 0.00179765 0.00210222 0.00100709 0.00187075 0.000741618 0.000933259 0.000891516 0.000109703 0.00049321 -0.000239494 -4.26811e-05 
-171.994 9.95987e-08 0.000146084 0.00239283 0.00315476 0.0002067 3.57516e-05 -0.000190757 0.000738503 0.0027813 0.00090969 0.000947764 0.0146493 -0.000196073 0.0217216 0.00260004 0.00189795 0.00295557 0.00197738 0.0022127 0.00101742 0.00210272 0.00299891 0.00326746 -0.00648715 0.0300929 -0.0131822 0.00937038 0.00189449 0.00417445 0.00227654 0.00297505 0.00350213 0.00264276 0.00181566 0.00212666 0.00128013 0.0021783 0.00241991 0.0029252 0.00288962 0.00218927 0.00199812 0.0015533 0.00242902 0.00110333 0.00219855 0.000987087 0.00200558 -0.00078372 -0.00146268 
-103.415 4.67483e-08 7.13229e-05 -0.000427517 -0.000188861 -0.000125946 2.54161e-05 -0.000419471 0.00109329 0.000272689 0.00174617 -0.00306806 0.0155695 0.000336846 0.0242965 0.000333115 0.00311721 0.00289622 0.00290388 0.0014239 0.00130105 0.00152178 0.00146045 0.00217003 0.00726992 -0.0131822 0.0313842 -0.0112381 0.00728983 0.0029165 0.00306115 0.0031084 0.00280814 0.00267755 0.00180523 0.00135954 0.001751 0.00157902 0.00245081 0.00244574 0.00241795 0.00204156 0.00198007 0.00174394 0.000573309 0.0012445 4.1212e-05 0.000963757 -0.0010125 -0.00106439 -0.00132472 
-89.2295 4.41953e-08 8.35323e-05 0.000808561 0.00195206 6.04207e-05 3.01964e-05 -0.000198104 0.000746054 0.00143869 0.00123526 0.000338556 0.0127644 -0.000601476 0.0228576 0.00185348 0.000646505 0.00299763 0.00135404 0.00166887 0.00184252 0.00129975 0.0019728 0.0019249 0.00197663 0.00937038 -0.0112381 0.0220578 -0.00734922 0.00583685 0.00231834 0.00225691 0.00279657 0.00218573 0.00152817 0.00150937 0.00140631 0.00166294 0.0021796 0.00231201 0.00240075 0.00180716 0.00163636 0.00168194 0.00131081 0.00111557 0.00158105 0.00133968 0.0022377 -0.000623001 -0.00010176 
-73.405 3.57617e-08 4.74816e-05 0.000583082 0.00185171 -7.46003e-05 1.09851e-05 -5.06994e-05 0.00141257 0.000955103 0.00153875 0.00249921 0.00931204 -0.00154661 0.0209232 0.000133242 0.00135525 0.00285675 0.0024729 0.00136296 0.000865997 0.00141787 0.00147337 0.00155646 0.00209699 0.00189449 0.00728983 -0.00734922 0.0182653 -0.00538798 0.00431867 0.00222428 0.00230018 0.00232298 0.00129771 0.00180734 0.000890263 0.00180761 0.00175382 0.00228836 0.0021011 0.00179571 0.00136469 0.00113267 0.000838431 0.00101612 0.000368775 -0.000265872 -0.000870429 -0.000364511 -0.00101928 
-88.7936 4.09149e-08 6.74803e-05 -7.56035e-05 -0.000600587 1.76033e-05 2.95534e-05 -0.000181644 -7.68525e-05 0.000616678 0.00163512 -0.00275647 0.0139299 0.0014443 0.0234609 0.00152493 0.0019073 0.00290367 0.00195113 0.0016027 0.00172538 0.00149103 0.00191717 0.00144049 0.00306906 0.00417445 0.0029165 0.00583685 -0.00538798 0.0159698 -0.00141501 0.00364 0.00275729 0.00247393 0.0016167 0.00162925 0.00145992 0.00180074 0.00235191 0.00238116 0.00228237 0.00224126 0.00134873 0.00217576 0.00157537 0.000952102 0.00200496 0.00126626 0.00135627 -0.000815814 -0.000450234 
-60.901 2.48261e-08 4.04175e-05 -0.000385841 -0.000115564 -5.04672e-05 1.66287e-05 -4.97556e-05 0.00111659 0.00134864 0.000637568 0.000204436 0.0131509 -0.00055095 0.0212792 0.00129719 0.00180002 0.00238257 0.00210385 0.00149647 0.00115281 0.00128102 0.00152907 0.00201079 0.00257055 0.00227654 0.00306115 0.00231834 0.00431867 -0.00141501 0.010121 0.000206844 0.00329411 0.00203117 0.00140937 0.00163038 0.001097 0.00170237 0.0019456 0.00219708 0.00209709 0.00172186 0.00138081 0.00146392 0.00101875 0.00113581 0.000765067 0.00079094 0.000339638 -0.000347937 -0.000574728 
-62.3868 2.53063e-08 4.11022e-05 -0.00080521 0.000115853 -1.80391e-05 2.2928e-05 -0.000135379 0.000774696 0.00114807 0.00189961 -0.00115582 0.0126974 -0.000718625 0.0203549 0.00103808 0.00163032 0.00270932 0.00181572 0.00118866 0.00139091 0.00133372 0.00167169 0.00172426 0.00261841 0.00297505 0.0031084 0.00225691 0.00222428 0.00364 0.000206844 0.0073726 0.00143838 0.00205608 0.00130297 0.00139821 0.00143502 0.00160718 0.00201222 0.00213455 0.00199589 0.00166477 0.00156083 0.0014182 0.000885762 0.000875882 0.000773835 0.000521206 0.000596765 -0.00072178 -0.000797607 
-57.2625 2.44975e-08 4.19904e-05 -0.00089789 -0.000311115 1.48181e-05 1.71946e-05 5.34746e-05 0.000924248 0.00128036 0.000998685 0.000362967 0.0119042 0.000687666 0.0218918 0.00113015 0.00159521 0.00291845 0.00191904 0.00137898 0.001434 0.00127039 0.00174486 0.00171893 0.00258076 0.00350213 0.00280814 0.00279657 0.00230018 0.00275729 0.00329411 0.00143838 0.00679721 0.00166641 0.00119059 0.00156283 0.00114538 0.00187322 0.00208149 0.00223425 0.00213256 0.00202143 0.00127017 0.00161968 0.0014016 0.000870001 0.00156822 0.000683172 0.000475888 -0.000615062 -0.000472641 
-44.7994 1.76426e-08 2.90767e-05 -0.000548687 0.000128506 1.00251e-05 1.86017e-05 -4.39046e-05 0.000890003 0.00100396 0.000978244 -0.000957185 0.0120989 -0.000552251 0.0181489 0.00069522 0.00151047 0.00222884 0.00175816 0.00103693 0.000988353 0.00111033 0.00144898 0.0015671 0.00233756 0.00264276 0.00267755 0.00218573 0.00232298 0.00247393 0.00203117 0.00205608 0.00166641 0.00491655 0.000759611 0.00113541 0.000966161 0.00154085 0.00187373 0.00197886 0.00179014 0.00144697 0.00133134 0.00136718 0.00107251 0.000683812 0.000975193 0.000535976 0.00056421 -0.000544814 -0.000637223 
-27.0652 9.91922e-09 1.95951e-05 -0.00068129 0.000266125 1.53829e-05 9.32111e-06 -4.02517e-05 0.000463967 0.000497629 0.00111228 0.000470287 0.00613088 1.73245e-05 0.0110382 0.000842867 0.00118235 0.00136392 0.00104546 0.000583579 0.00109849 0.000686086 0.000909432 0.00104615 0.00137379 0.00181566 0.00180523 0.00152817 0.00129771 0.0016167 0.00140937 0.00130297 0.00119059 0.000759611 0.00285811 0.000410882 0.000639119 0.000827494 0.00125618 0.00130788 0.00116413 0.00116111 0.000828441 0.000790361 0.000824043 0.000391935 0.00076976 0.000216414 0.000225443 -0.0003448 -0.000343688 
