* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
36.1892 -2.37841e-09 5.35182e-06 -0.000209636 0.000259042 -2.14319e-05 5.55411e-06 -3.34086e-05 0.0225141 -0.00132244 -0.00192579 -0.00512511 0.00678145 -0.000795426 0.00311051 0.000379815 -4.40515e-05 0.00244671 -0.000711428 0.000901489 0.000227256 -0.000101413 0.000850467 0.000990476 0.000700442 -0.000133423 0.00185996 0.000569747 0.00124936 0.000237351 0.000945815 0.000954511 0.000962731 0.000831295 0.000587355 0.000466894 0.00041659 0.000461554 0.000635149 0.000856632 0.000794098 0.000460753 0.000553333 0.000296503 0.000329427 9.78993e-06 0.000382852 0.00024852 0.000744589 -0.00132744 -0.000478477 
44.2541 -5.341e-09 -1.12094e-05 -0.00172333 -0.000558258 -7.52657e-05 1.81322e-06 0.000288296 -0.00132244 0.0321463 -0.00729532 -0.00486427 0.00681514 0.00306931 0.00553364 -0.00032963 0.00285497 -0.000803679 0.000949314 0.000482508 0.000651135 0.000294649 0.000797408 0.00104514 0.00178969 0.00258877 0.000648539 0.00172725 0.00020751 0.00213516 0.00116225 0.00153721 0.00157412 0.00134743 0.000761078 0.00102349 0.000804756 0.000984212 0.00136253 0.00136283 0.0014788 0.000761838 0.00123561 0.000552166 0.000387235 0.000450656 0.00138641 -0.000230741 -0.000554159 -0.0018419 0.00261545 
106.277 -4.05161e-08 -5.32577e-05 -0.000979587 0.000939829 9.00387e-05 -1.43655e-06 0.000101101 -0.00192579 -0.00729532 0.069373 -0.0329071 -0.00436352 0.00747632 0.019532 0.00108011 0.00127861 0.00248078 0.000915803 0.000347224 0.00113225 0.00182956 0.000448332 0.00148138 0.00248884 0.000363006 0.00224658 0.00140262 0.00218335 0.00225076 0.0016029 0.00240279 0.00216305 0.00143642 0.0016774 0.000972505 0.00144678 0.0011903 0.00193787 0.00217224 0.00234486 0.00202196 0.00163413 0.00117255 0.00145669 0.00146275 0.000275913 -0.000141505 -0.0028561 0.000921591 0.00232579 
-129.215 1.05249e-07 0.000216273 0.00124035 0.00508791 0.000259072 -0.000107212 -0.000474911 -0.00512511 -0.00486427 -0.0329071 0.290909 -0.286411 0.0447286 0.0511246 -0.000686787 -0.0010957 0.00224534 0.00323006 -0.000495654 0.000436277 0.00246078 0.000164948 0.00140733 0.00257786 0.00267169 0.00433916 0.000208832 0.00109626 0.00263068 0.000543061 0.0025776 0.00162195 0.0015348 0.00115005 0.00127037 0.000855623 0.00127515 0.00162256 0.00180506 0.00177606 0.00103303 0.00134915 0.000774796 0.00103867 0.00131784 0.00121214 -0.000995035 0.000421681 0.000924228 -0.00533061 
215.35 -9.28116e-08 -0.000133429 -0.0016777 0.0015958 -0.00032751 0.000242442 0.000627353 0.00678145 0.00681514 -0.00436352 -0.286411 0.604677 -0.181565 0.0355132 0.00803933 0.00928114 0.0102143 0.00812935 0.00609428 0.00549042 0.00292633 0.00832364 0.00717065 0.00743053 0.0170576 0.00900415 0.0141446 0.0101135 0.0106704 0.0130446 0.0109409 0.0110555 0.0106066 0.00530719 0.00711726 0.00518255 0.00752562 0.0092196 0.010739 0.00955059 0.00960305 0.0070273 0.00732093 0.00705558 0.00362953 0.005231 0.00463624 0.00236119 -0.00784383 0.00536115 
88.7764 -5.59654e-08 -0.000106136 -0.000367415 -0.00982388 -8.87686e-05 -0.000137574 -0.000314931 -0.000795426 0.00306931 0.00747632 0.0447286 -0.181565 0.215686 -0.11278 0.00430468 0.00364982 -0.000809204 -0.0015266 -0.000615514 3.07119e-05 -0.00113948 -0.00117256 -0.000290844 0.0011076 -0.00378059 -0.00394063 -0.000600701 -2.15041e-05 -0.00151192 -0.00117101 -0.00266656 -0.000230923 -0.00231896 0.000456704 -0.00148625 -0.000196156 -0.00109672 -0.00137854 -0.00125864 -0.000812911 -0.00174176 1.20242e-05 -0.000323426 -0.00190335 -0.00175951 5.52037e-05 0.000605366 -0.00349988 0.00796618 0.00108445 
-124.486 2.80662e-08 9.98252e-05 -0.00483421 0.00610658 -0.000115078 9.8792e-05 0.000275431 0.00311051 0.00553364 0.019532 0.0511246 0.0355132 -0.11278 0.476555 -0.0305817 0.004466 0.0251569 0.0166261 0.012964 0.0114684 0.0140231 0.0151571 0.018789 0.0251064 0.0265922 0.0316611 0.0271788 0.0195966 0.0314897 0.0244114 0.0266964 0.0248374 0.0225485 0.0132565 0.0157911 0.0127422 0.0160387 0.0208226 0.0237782 0.0232888 0.0202615 0.0164261 0.0163331 0.0127115 0.0122585 0.0091526 0.00111901 0.00155187 -0.00907681 -0.00862247 
-3.84552 -1.14766e-08 1.44811e-05 -0.0012319 -0.000529327 8.78744e-05 -3.17536e-06 6.25274e-05 0.000379815 -0.00032963 0.00108011 -0.000686787 0.00803933 0.00430468 -0.0305817 0.037063 -0.00378788 -0.00071189 0.00128937 2.79043e-05 0.000713781 7.83938e-05 0.00136676 0.000467631 0.000621091 0.00234104 -0.000137312 0.00115744 0.000272831 0.00129411 0.000820741 0.000453505 0.00109022 0.000395091 0.000844103 0.000244216 0.000706208 0.000476542 0.000782579 0.000759628 0.000547639 0.0006871 0.000332229 0.00111519 3.35918e-06 0.0004468 0.000410432 -0.000335015 -0.000519203 0.000107234 -0.000333766 
-25.2369 1.99722e-08 2.48091e-05 0.00261163 0.00204127 -4.56716e-05 -8.00547e-07 -0.00014034 -4.40515e-05 0.00285497 0.00127861 -0.0010957 0.00928114 0.00364982 0.004466 -0.00378788 0.0279711 -0.0129831 0.00331155 0.00152701 0.000898503 0.00139711 0.00114488 0.00132224 0.0010713 0.00299904 0.00218256 0.00186609 0.00204353 0.00138374 0.00237996 0.00192005 0.00163998 0.00181935 0.00110022 0.00114668 0.001141 0.00122846 0.0015118 0.00208185 0.00172186 0.00202049 0.00118677 0.00126909 0.00182519 9.4409e-05 0.00139665 0.000963673 0.000480134 -0.00127142 0.000746963 
1.48548 -2.66337e-08 -2.64423e-05 -0.00467399 -0.00271676 -2.23195e-05 2.16652e-05 0.000104425 0.00244671 -0.000803679 0.00248078 0.00224534 0.0102143 -0.000809204 0.0251569 -0.00071189 -0.0129831 0.0396054 -0.0123464 0.00269827 0.00100475 0.00152474 0.00181855 0.00145523 0.00379543 0.00324039 0.00281126 0.0034132 0.00268565 0.00410671 0.00250598 0.00303893 0.00349063 0.00234531 0.00187289 0.00171416 0.00142467 0.00188166 0.00243748 0.00248592 0.00287321 0.00160929 0.00228902 0.00143645 0.000898611 0.00101108 0.000333358 0.000471621 0.00134134 -0.00191322 -0.00169415 
-32.1366 1.09512e-08 2.28754e-05 0.00182156 0.00250777 -4.47136e-05 -2.24005e-06 -0.00013261 -0.000711428 0.000949314 0.000915803 0.00323006 0.00812935 -0.0015266 0.0166261 0.00128937 0.00331155 -0.0123464 0.0228273 -0.00438218 0.00116819 0.00107007 0.00142067 0.00182327 0.00212467 0.00203231 0.00339198 0.00174042 0.00216809 0.00210819 0.00224478 0.00208022 0.00190674 0.00192132 0.0011647 0.00130788 0.00108902 0.00132953 0.00164418 0.00198289 0.0015626 0.00184151 0.00111625 0.00113878 0.0011487 0.000222222 0.000996681 -3.80226e-05 -0.0015375 0.00203327 0.00141055 
-25.1522 5.49198e-09 1.65707e-05 -0.000283439 0.00020168 -3.04936e-05 5.85725e-06 -0.000208034 0.000901489 0.000482508 0.000347224 -0.000495654 0.00609428 -0.000615514 0.012964 2.79043e-05 0.00152701 0.00269827 -0.00438218 0.00952541 -0.00148507 0.000763817 0.000996145 0.00111516 0.00128163 0.00181488 0.00210788 0.00152442 0.00117653 0.00215252 0.00138216 0.00144238 0.00138185 0.00114411 0.000744593 0.000766093 0.000858573 0.000909305 0.00123587 0.00122081 0.00129626 0.00107768 0.00125438 0.00116539 0.000229671 0.000741869 -6.67987e-05 0.000343015 0.00100797 -0.00163823 -0.000574581 
-15.7853 6.44317e-09 5.90141e-06 0.000687472 0.000813023 -2.47818e-05 -1.85511e-06 -6.56013e-05 0.000227256 0.000651135 0.00113225 0.000436277 0.00549042 3.07119e-05 0.0114684 0.000713781 0.000898503 0.00100475 0.00116819 -0.00148507 0.00698396 -0.00198271 0.00134546 0.000891173 0.00192362 0.00127731 0.000814003 0.0020192 0.000957059 0.00150637 0.00123765 0.00143942 0.00146781 0.000899282 0.00109139 0.000581268 0.000865888 0.000792012 0.00118286 0.00123687 0.00129243 0.00122042 0.000863635 0.000611161 0.000768221 0.0006425 0.00124964 0.000177904 0.000260499 0.000216575 -0.00138052 
-20.7202 1.7509e-09 7.78053e-06 -0.000466332 0.000338727 -1.45095e-05 4.58973e-06 -0.000192619 -0.000101413 0.000294649 0.00182956 0.00246078 0.00292633 -0.00113948 0.0140231 7.83938e-05 0.00139711 0.00152474 0.00107007 0.000763817 -0.00198271 0.00928249 -0.00221113 0.00145179 0.00180305 0.00208164 0.00207023 0.00161904 0.00129982 0.00195932 0.0015855 0.00157856 0.00148213 0.00143105 0.000749345 0.000929089 0.000697023 0.000996995 0.00128283 0.00128545 0.0013417 0.00128427 0.000967713 0.000903772 0.000653855 0.000474357 0.000287325 0.000211288 -0.000571488 -2.53042e-05 0.00145272 
-49.9882 2.19529e-08 3.21582e-05 -0.00051022 -0.000691018 3.89823e-06 6.58839e-06 -0.000179919 0.000850467 0.000797408 0.000448332 0.000164948 0.00832364 -0.00117256 0.0151571 0.00136676 0.00114488 0.00181855 0.00142067 0.000996145 0.00134546 -0.00221113 0.00832317 -0.0014863 0.00196014 0.00238762 0.00246458 0.00186681 0.00140035 0.00223095 0.00138377 0.00207374 0.00176894 0.0015257 0.00121035 0.000937685 0.000963629 0.00108944 0.00129635 0.00163639 0.00145376 0.00136792 0.000951551 0.000975741 0.00065644 0.000712251 0.000289736 0.000433151 0.000608897 -0.00126251 -0.0004625 
-29.6191 7.16978e-09 1.81777e-05 -4.43014e-05 9.631e-05 -2.43404e-05 5.696e-06 -0.000146083 0.000990476 0.00104514 0.00148138 0.00140733 0.00717065 -0.000290844 0.018789 0.000467631 0.00132224 0.00145523 0.00182327 0.00111516 0.000891173 0.00145179 -0.0014863 0.00944429 -0.00174726 0.00371143 0.00204767 0.00223756 0.00165815 0.00173497 0.00241519 0.00193241 0.00198218 0.00182121 0.00104272 0.00134309 0.00116876 0.00124104 0.00174533 0.00184609 0.00202157 0.00134404 0.00153508 0.00120382 0.000962007 0.000849909 0.00114898 4.29372e-05 0.000306677 -0.00031769 -0.000410079 
-30.7895 8.67924e-09 1.53177e-05 0.000188096 0.00204749 -5.35147e-05 -5.25824e-06 -0.00029035 0.000700442 0.00178969 0.00248884 0.00257786 0.00743053 0.0011076 0.0251064 0.000621091 0.0010713 0.00379543 0.00212467 0.00128163 0.00192362 0.00180305 0.00196014 -0.00174726 0.0163734 -0.00564037 0.00649153 0.00291319 0.0022019 0.00374962 0.00292139 0.00265424 0.00329017 0.00248551 0.00154426 0.00200562 0.00131727 0.00212217 0.00231434 0.00272074 0.0026481 0.00250785 0.00156072 0.00226388 0.00115805 0.001381 0.00137058 0.000170078 -0.000762686 0.000394377 0.000382281 
-145.554 7.523e-08 0.000121798 0.00162767 0.00143641 0.000202507 2.51379e-05 -0.000583091 -0.000133423 0.00258877 0.000363006 0.00267169 0.0170576 -0.00378059 0.0265922 0.00234104 0.00299904 0.00324039 0.00203231 0.00181488 0.00127731 0.00208164 0.00238762 0.00371143 -0.00564037 0.0296824 -0.0123624 0.0087715 0.0017838 0.00472994 0.00226827 0.00347663 0.00350814 0.00284923 0.00205955 0.00193531 0.00172427 0.00207833 0.00270714 0.0030551 0.00303208 0.00216903 0.00222984 0.00154259 0.00203685 0.000903316 0.00179945 0.00074123 0.00191296 -0.00196634 -0.00157263 
-49.76 2.11035e-08 3.22401e-05 0.00067334 0.00205426 -0.000200298 -3.92988e-06 -0.000170215 0.00185996 0.000648539 0.00224658 0.00433916 0.00900415 -0.00394063 0.0316611 -0.000137312 0.00218256 0.00281126 0.00339198 0.00210788 0.000814003 0.00207023 0.00246458 0.00204767 0.00649153 -0.0123624 0.0303257 -0.0100518 0.00724616 0.00316812 0.00353127 0.00295974 0.00326484 0.00280269 0.0017261 0.00187191 0.00164086 0.00190492 0.00262786 0.00279216 0.00292824 0.00244322 0.0022715 0.00195153 0.00129626 0.00165153 0.000380319 0.000857442 -0.00181089 -0.000346974 0.000472911 
-106.728 6.3858e-08 8.81506e-05 0.00233361 0.00223118 7.70799e-05 1.4266e-05 -0.000288454 0.000569747 0.00172725 0.00140262 0.000208832 0.0141446 -0.000600701 0.0271788 0.00115744 0.00186609 0.0034132 0.00174042 0.00152442 0.0020192 0.00161904 0.00186681 0.00223756 0.00291319 0.0087715 -0.0100518 0.0226153 -0.00713128 0.00622837 0.00272263 0.00295253 0.00299555 0.00253617 0.00190017 0.00151652 0.00182753 0.00175708 0.00249975 0.00276244 0.00272227 0.00220561 0.00202033 0.00187571 0.00155865 0.00111178 0.00144011 0.00110042 0.00128183 -0.00081209 -6.87238e-05 
-29.84 3.66205e-10 3.48143e-06 -0.000884341 0.000174043 -8.78329e-05 1.20843e-06 -0.000167983 0.00124936 0.00020751 0.00218335 0.00109626 0.0101135 -2.15041e-05 0.0195966 0.000272831 0.00204353 0.00268565 0.00216809 0.00117653 0.000957059 0.00129982 0.00140035 0.00165815 0.0022019 0.0017838 0.00724616 -0.00713128 0.0177927 -0.00530974 0.00424152 0.00242326 0.00209471 0.00237581 0.0013391 0.00161553 0.00112922 0.00165906 0.00186837 0.00237302 0.00201416 0.00187913 0.00150211 0.00124698 0.000907722 0.00115991 0.000163794 -0.000448519 -3.88897e-05 -0.000392187 -0.00116944 
-74.4268 3.92211e-08 6.06689e-05 0.00112007 0.000377152 1.19142e-05 1.07632e-05 -0.000177843 0.000237351 0.00213516 0.00225076 0.00263068 0.0106704 -0.00151192 0.0314897 0.00129411 0.00138374 0.00410671 0.00210819 0.00215252 0.00150637 0.00195932 0.00223095 0.00173497 0.00374962 0.00472994 0.00316812 0.00622837 -0.00530974 0.0172326 -0.00139288 0.00398843 0.00325839 0.00270408 0.00195179 0.00206587 0.00171512 0.0021077 0.0027347 0.00286526 0.00316602 0.00250172 0.00201824 0.00234738 0.00156325 0.00109981 0.00222704 0.00104159 -8.82257e-05 -0.00119139 0.000236942 
-42.973 1.1367e-08 2.13386e-05 -0.000683514 7.6499e-05 -8.21438e-05 4.93987e-06 -8.36576e-05 0.000945815 0.00116225 0.0016029 0.000543061 0.0130446 -0.00117101 0.0244114 0.000820741 0.00237996 0.00250598 0.00224478 0.00138216 0.00123765 0.0015855 0.00138377 0.00241519 0.00292139 0.00226827 0.00353127 0.00272263 0.00424152 -0.00139288 0.0103518 0.0004567 0.00318319 0.0022183 0.00152442 0.00173678 0.00133998 0.00168178 0.00212828 0.00252148 0.00238571 0.00205142 0.00171445 0.00161574 0.00125859 0.00136576 0.000597595 0.000620448 0.000690002 -0.000229514 -0.000770512 
-40.1575 1.96721e-08 2.54971e-05 5.04561e-05 0.000145187 -2.92664e-05 8.24336e-06 -5.88771e-05 0.000954511 0.00153721 0.00240279 0.0025776 0.0109409 -0.00266656 0.0266964 0.000453505 0.00192005 0.00303893 0.00208022 0.00144238 0.00143942 0.00157856 0.00207374 0.00193241 0.00265424 0.00347663 0.00295974 0.00295253 0.00242326 0.00398843 0.0004567 0.00761078 0.00168403 0.00224256 0.00156739 0.00166045 0.00167421 0.00178092 0.00226478 0.00259548 0.0025673 0.00212269 0.00200658 0.00162214 0.00131377 0.00106344 0.00102437 0.000345548 0.000108309 -0.000836981 -0.000283242 
-28.3737 7.77978e-09 1.23432e-05 -0.000710632 -0.00015824 6.26093e-06 6.38126e-06 -5.41486e-05 0.000962731 0.00157412 0.00216305 0.00162195 0.0110555 -0.000230923 0.0248374 0.00109022 0.00163998 0.00349063 0.00190674 0.00138185 0.00146781 0.00148213 0.00176894 0.00198218 0.00329017 0.00350814 0.00326484 0.00299555 0.00209471 0.00325839 0.00318319 0.00168403 0.00678533 0.00175619 0.00141431 0.00171546 0.00142497 0.00189702 0.00229867 0.00257332 0.0026202 0.00220597 0.00176101 0.00176331 0.00136195 0.00110782 0.00150382 0.00059146 0.00045209 -0.000436229 -0.000732485 
-30.4461 9.82964e-09 1.41226e-05 -0.000496329 0.000344531 -1.55905e-05 6.80971e-06 -1.20811e-05 0.000831295 0.00134743 0.00143642 0.0015348 0.0106066 -0.00231896 0.0225485 0.000395091 0.00181935 0.00234531 0.00192132 0.00114411 0.000899282 0.00143105 0.0015257 0.00182121 0.00248551 0.00284923 0.00280269 0.00253617 0.00237581 0.00270408 0.0022183 0.00224256 0.00175619 0.00509314 0.000890352 0.00128785 0.00115055 0.00159857 0.00206735 0.00227275 0.00213873 0.00171972 0.00164311 0.00150014 0.00124263 0.000822207 0.000911346 0.000324247 0.000292486 -0.0007041 -5.88054e-05 
-8.68168 1.74415e-09 2.52195e-06 -0.000159848 0.000164724 9.71927e-06 2.90094e-06 -6.08577e-05 0.000587355 0.000761078 0.0016774 0.00115005 0.00530719 0.000456704 0.0132565 0.000844103 0.00110022 0.00187289 0.0011647 0.000744593 0.00109139 0.000749345 0.00121035 0.00104272 0.00154426 0.00205955 0.0017261 0.00190017 0.0013391 0.00195179 0.00152442 0.00156739 0.00141431 0.000890352 0.00298778 0.000516481 0.000747674 0.000975757 0.00142657 0.00152248 0.00139238 0.00127264 0.00108707 0.000957561 0.000889646 0.000518403 0.000785557 0.00025559 0.0001229 -0.000283578 -0.000431996 
