* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
7.13396 1.92471e-08 3.8788e-05 0.000384555 0.00172922 3.43644e-06 3.7093e-06 0.000115001 0.0223308 -0.00144694 -0.00204178 -0.0021084 0.000691198 0.00215366 7.99618e-05 0.000681407 8.88134e-05 0.00183576 -0.000204768 0.000541126 0.00017 -6.34074e-05 0.000807552 0.000956014 0.000461206 0.000345183 0.00133075 0.000717741 0.00069742 0.000596458 0.000375987 0.000790627 0.000848259 0.00063278 0.000430142 0.000659154 7.32516e-05 0.000594034 0.000404877 0.000699307 0.000754604 0.000266375 0.000445605 -5.34504e-06 0.000144973 4.13884e-05 0.000257774 -3.53634e-05 0.000171955 -0.000449301 -0.000214594 
69.0983 -2.11605e-08 -2.74604e-05 -0.00172309 -0.00178583 -5.06269e-05 -1.53459e-05 0.000270908 -0.00144694 0.0331279 -0.00867499 -0.00815237 0.0127416 0.00291235 -6.45019e-05 0.000192624 0.00263956 -0.000789319 0.000860656 0.000258722 7.36181e-05 0.000985374 8.83657e-05 0.00102137 0.00237891 0.000836208 0.00144933 0.00117035 0.000911788 0.000746229 0.00122763 0.000987101 0.00113884 0.000936426 0.000689964 0.000671177 0.000679867 0.000569825 0.000928072 0.0010581 0.00111152 0.000355363 0.00105638 0.000356392 0.000153013 0.000537554 0.000501471 0.000184092 -0.00257767 0.00116249 0.00174631 
109.16 -6.03372e-08 -6.31931e-05 -0.00154747 0.000219495 3.959e-05 1.62886e-06 -0.000262119 -0.00204178 -0.00867499 0.0602047 -0.033785 -0.00540875 0.00760551 0.00792334 0.000449631 0.00060751 0.00436538 -0.000816401 -0.000657088 0.00178696 0.000674116 7.83074e-05 0.00110441 0.00273138 -0.0013444 0.00312663 0.000414899 0.00185057 0.00149536 0.00087692 0.00187918 0.00130541 0.000915187 0.00121237 0.000583501 0.00107019 0.000774697 0.00135154 0.00145757 0.00167929 0.000948909 0.00143488 0.000470826 0.000861567 0.000763544 0.000124694 0.000682124 -0.00111411 -0.000175034 0.0015495 
-9.70735 3.47898e-08 4.64962e-05 0.00183973 -0.0018926 0.00010602 -0.000179942 0.000216217 -0.0021084 -0.00815237 -0.033785 0.331257 -0.329801 0.0415607 0.0681885 -0.00593218 0.00190095 0.00151326 0.00316928 3.64259e-05 0.000185585 0.00191546 0.00140068 0.00156464 0.00139832 0.00218365 0.00329605 0.00129357 0.00166126 0.00358018 0.000372749 0.00199259 0.00226618 0.0015399 0.000949555 0.00206027 -2.21028e-05 0.00226021 0.0010074 0.00229488 0.00175406 0.00134784 0.00187003 0.00110861 0.000709804 0.00154365 0.000296355 -0.000580319 0.00164783 -0.00185209 -0.00195185 
114.721 -5.25891e-08 2.34722e-05 0.000498538 0.00652538 0.000110184 0.000427038 0.00072749 0.000691198 0.0127416 -0.00540875 -0.329801 0.650485 -0.171803 0.0121905 0.0153172 0.00425789 0.0150221 0.0107167 0.0018013 0.00596761 0.00426316 0.00650835 0.0081778 0.00878738 0.0189589 0.0103695 0.0123194 0.00885783 0.0113483 0.0119612 0.0113016 0.0113616 0.0101249 0.00632721 0.00577725 0.00673783 0.00654067 0.0102998 0.0102065 0.00979016 0.00901114 0.00632496 0.00715875 0.00630238 0.00412902 0.00543804 0.00648176 -0.000835135 -0.000856074 -0.0028963 
51.3796 -1.0378e-08 -5.62611e-05 0.00413483 0.00294948 -0.000294824 -0.000238097 7.22923e-05 0.00215366 0.00291235 0.00760551 0.0415607 -0.171803 0.206279 -0.11746 0.0034543 0.00508621 -0.00928993 -0.000971771 0.00151257 -0.00121185 -0.00132805 -0.00187922 -0.00205843 -0.00010788 -0.00690017 -0.0012372 -0.00222487 -0.00116778 -0.00377229 -0.00121221 -0.00364202 -0.00202331 -0.00229008 -0.00181414 -0.000800998 -0.00211619 -0.00118037 -0.00257695 -0.00240513 -0.00229976 -0.00201473 -0.0015498 -0.0017475 -0.000640509 -0.00312684 0.000724829 -0.00218492 0.002747 0.00455459 0.00770903 
-174.984 1.78477e-08 0.000141214 -0.00683493 -0.00240662 0.000127401 0.000163745 0.000659733 7.99618e-05 -6.45019e-05 0.00792334 0.0681885 0.0121905 -0.11746 0.456441 -0.0306487 0.00504555 0.0249748 0.016488 0.00826597 0.010675 0.0136051 0.0137644 0.0175313 0.0220304 0.0249077 0.0285084 0.0236076 0.0195452 0.0286635 0.0222298 0.0238872 0.0239282 0.0197139 0.0131704 0.0127256 0.0122835 0.0144795 0.0190836 0.0208002 0.0195999 0.0170983 0.014013 0.0146631 0.00988037 0.0114921 0.00497979 0.00299544 -0.00162183 -0.00503488 -0.00904089 
-56.3971 2.90571e-08 4.99792e-05 0.00135766 0.0014355 6.81395e-05 5.62249e-06 3.84284e-05 0.000681407 0.000192624 0.000449631 -0.00593218 0.0153172 0.0034543 -0.0306487 0.0342599 -0.00329679 -0.00113922 0.00145638 0.000131669 0.000843231 -0.000414293 0.000887683 0.000628126 0.000704749 0.00203537 0.000658514 0.0010134 0.000447178 0.0013138 0.000627271 0.000585674 0.000925851 0.000435533 0.000366964 0.000503415 0.000277774 0.00061512 0.000536938 0.000666016 0.000279026 0.000691826 0.000259745 0.000967944 0.000104285 -8.55165e-05 0.00108789 -0.00086091 0.000496339 -0.00125458 0.000731634 
-6.24047 1.26792e-10 2.63711e-06 0.00140505 0.00237891 -3.68458e-05 -1.13011e-05 -2.0935e-05 8.88134e-05 0.00263956 0.00060751 0.00190095 0.00425789 0.00508621 0.00504555 -0.00329679 0.0265048 -0.0113697 0.00328219 0.00144441 0.000675708 0.00179627 0.00050635 0.00160914 0.0013868 0.00318341 0.00259313 0.00113717 0.0021006 0.00194422 0.00242725 0.00168694 0.00209159 0.00179012 0.00119271 0.0011495 0.0011689 0.00138763 0.00171692 0.00178621 0.00185207 0.00165677 0.00110065 0.00115135 0.00128838 1.86836e-05 0.00112465 0.00131913 -0.00194039 0.00029456 3.45959e-05 
-66.032 2.77568e-08 4.18073e-05 -0.00278014 -0.00190986 -3.86898e-06 3.65907e-05 3.05765e-05 0.00183576 -0.000789319 0.00436538 0.00151326 0.0150221 -0.00928993 0.0249748 -0.00113922 -0.0113697 0.0352289 -0.0114563 0.00251819 0.00113216 0.000666615 0.00220061 0.000807942 0.00307835 0.00286136 0.00218184 0.00340466 0.00239144 0.00336198 0.00209284 0.00270464 0.00260338 0.00215479 0.00133488 0.00168351 0.000906757 0.00168767 0.00173667 0.00221742 0.00217983 0.0015933 0.00178962 0.00084352 0.0013543 0.000360375 0.000265522 -0.000624866 0.00151754 -0.00155853 -0.000140447 
-6.42827 -1.02922e-08 -1.00727e-06 0.00191857 0.00236144 -1.37756e-05 -3.73333e-06 2.8176e-06 -0.000204768 0.000860656 -0.000816401 0.00316928 0.0107167 -0.000971771 0.016488 0.00145638 0.00328219 -0.0114563 0.0225799 -0.00459321 0.000973393 0.00151064 0.000972813 0.00197333 0.00204645 0.00187316 0.00363036 0.00136796 0.00256988 0.00176198 0.00246808 0.0021089 0.0022352 0.00184532 0.00137911 0.00109528 0.00131562 0.00134645 0.00190895 0.00204943 0.00153663 0.0019556 0.00107759 0.00139588 0.00124193 0.000392433 0.00105799 -3.14093e-05 -0.00137336 0.000990099 0.000559069 
-31.8429 9.30066e-09 1.90938e-05 0.000238539 0.00117193 -5.94031e-06 9.46503e-06 -5.08416e-05 0.000541126 0.000258722 -0.000657088 3.64259e-05 0.0018013 0.00151257 0.00826597 0.000131669 0.00144441 0.00251819 -0.00459321 0.00901564 -0.00144905 0.000513681 0.000795554 0.000943967 0.0010789 0.00115183 0.00194534 0.00118478 0.000749947 0.00180166 0.000939072 0.00109501 0.00105522 0.000761496 0.00047604 0.000640519 0.000529453 0.00072756 0.000871677 0.000869287 0.000969379 0.000638418 0.00109562 0.000953199 -0.000198283 0.000633968 -0.000407953 0.000648868 0.00109935 -0.000921646 -0.000514804 
-26.5556 9.7544e-09 1.40107e-05 0.000678929 6.55345e-05 -3.55896e-05 1.13446e-05 -0.000100904 0.00017 7.36181e-05 0.00178696 0.000185585 0.00596761 -0.00121185 0.010675 0.000843231 0.000675708 0.00113216 0.000973393 -0.00144905 0.00706713 -0.00216425 0.00132501 0.000931965 0.00167035 0.00150645 0.000825714 0.00179843 0.00104121 0.00134815 0.00118854 0.00123146 0.00122916 0.00098923 0.000847136 0.000661473 0.000733346 0.000788419 0.00102179 0.00105695 0.00109229 0.00109631 0.000699079 0.00038942 0.000673221 0.000356527 0.00112579 7.29215e-05 0.00115046 -0.00016088 4.22063e-05 
-33.2289 1.17727e-08 2.09554e-05 -0.000336776 0.000100892 2.29347e-05 -4.03855e-06 -6.29215e-05 -6.34074e-05 0.000985374 0.000674116 0.00191546 0.00426316 -0.00132805 0.0136051 -0.000414293 0.00179627 0.000666615 0.00151064 0.000513681 -0.00216425 0.00941651 -0.00233601 0.00105731 0.00192392 0.00108812 0.002731 0.00114722 0.00129948 0.00185561 0.00134455 0.00157081 0.00145379 0.00114509 0.000892329 0.000683162 0.000729494 0.000894822 0.00118718 0.00118551 0.00117454 0.00126194 0.000799394 0.000891839 0.000722633 0.000492735 0.00031078 0.000279963 -0.00183861 0.000742236 0.000645221 
-31.5682 7.28933e-09 1.8427e-05 -0.000333974 -6.49144e-05 -2.34588e-05 1.66188e-05 -3.85906e-05 0.000807552 8.83657e-05 7.83074e-05 0.00140068 0.00650835 -0.00187922 0.0137644 0.000887683 0.00050635 0.00220061 0.000972813 0.000795554 0.00132501 -0.00233601 0.00779274 -0.00146206 0.00154893 0.00245709 0.00167477 0.00173982 0.00122428 0.00157451 0.00133996 0.0016766 0.00139389 0.00134953 0.00075892 0.00102458 0.0005659 0.00103707 0.00101479 0.00134846 0.00122018 0.00105438 0.000869145 0.000840694 0.000286282 0.000608196 -1.61504e-05 0.000578498 0.00118059 -0.00135702 -0.000774841 
-36.5431 1.31666e-08 2.1165e-05 0.000272493 0.000211142 3.3121e-07 8.04713e-06 -0.000220543 0.000956014 0.00102137 0.00110441 0.00156464 0.0081778 -0.00205843 0.0175313 0.000628126 0.00160914 0.000807942 0.00197333 0.000943967 0.000931965 0.00105731 -0.00146206 0.00952548 -0.00171359 0.00350809 0.0022601 0.00171385 0.00179685 0.00176271 0.0020515 0.00165759 0.00195843 0.00155865 0.00115164 0.00107188 0.00124719 0.00104563 0.00165039 0.00162775 0.00183615 0.00115869 0.00137126 0.000941386 0.000804732 0.000665959 0.00106838 -0.000209573 -1.95013e-05 -0.000107525 0.000174058 
-51.3607 1.67101e-08 2.97628e-05 0.000839779 0.00213904 -3.74851e-05 2.56191e-06 -0.000322822 0.000461206 0.00237891 0.00273138 0.00139832 0.00878738 -0.00010788 0.0220304 0.000704749 0.0013868 0.00307835 0.00204645 0.0010789 0.00167035 0.00192392 0.00154893 -0.00171359 0.0166935 -0.00670897 0.00684159 0.0023005 0.00224939 0.00351658 0.00248899 0.0022635 0.00304433 0.00212137 0.00134127 0.00188771 0.00109226 0.0019912 0.00195566 0.00238684 0.00225725 0.00206523 0.00138457 0.00192933 0.000840016 0.00107831 0.000894123 6.36938e-05 -0.000846057 0.00137058 0.00188966 
-130.259 6.56035e-08 9.73458e-05 0.00201409 0.00236573 0.00021674 3.96634e-05 -0.000294294 0.000345183 0.000836208 -0.0013444 0.00218365 0.0189589 -0.00690017 0.0249077 0.00203537 0.00318341 0.00286136 0.00187316 0.00115183 0.00150645 0.00108812 0.00245709 0.00350809 -0.00670897 0.0289507 -0.0118992 0.00747589 0.00202912 0.00381034 0.00196743 0.00289721 0.00311321 0.00239784 0.00177046 0.00157271 0.00143044 0.00170628 0.0023374 0.00253237 0.00245925 0.00189293 0.0017891 0.0012882 0.00163174 0.000934971 0.00127443 0.000488681 0.00259365 -0.0037247 -0.00220168 
-60.1022 2.45645e-08 4.50387e-05 0.00100402 0.0013256 -0.000155614 3.28688e-06 -0.000208939 0.00133075 0.00144933 0.00312663 0.00329605 0.0103695 -0.0012372 0.0285084 0.000658514 0.00259313 0.00218184 0.00363036 0.00194534 0.000825714 0.002731 0.00167477 0.0022601 0.00684159 -0.0118992 0.0289858 -0.00883914 0.00708833 0.00271826 0.00370231 0.00294456 0.0033523 0.00266368 0.00192261 0.00181343 0.00174962 0.00201592 0.0026424 0.00290411 0.00288786 0.00257156 0.00217008 0.00188063 0.00169594 0.00127132 0.000806584 0.000834651 -0.0021859 0.00165049 0.000825375 
-84.3924 4.32252e-08 6.73697e-05 0.00144614 0.00075885 5.93738e-05 2.09753e-05 -0.000182334 0.000717741 0.00117035 0.000414899 0.00129357 0.0123194 -0.00222487 0.0236076 0.0010134 0.00113717 0.00340466 0.00136796 0.00118478 0.00179843 0.00114722 0.00173982 0.00171385 0.0023005 0.00747589 -0.00883914 0.0203252 -0.0070985 0.00583422 0.00179818 0.00230761 0.00231466 0.00217056 0.00128146 0.00146399 0.00121618 0.00157829 0.00190773 0.00209059 0.0021378 0.00154261 0.0016729 0.0014706 0.00087614 0.00100229 0.00095093 0.000945023 0.000748672 -0.00154307 -0.000117365 
-72.1454 2.70557e-08 3.8911e-05 0.000666526 0.00230115 -4.65354e-05 1.14075e-05 -0.000193058 0.00069742 0.000911788 0.00185057 0.00166126 0.00885783 -0.00116778 0.0195452 0.000447178 0.0021006 0.00239144 0.00256988 0.000749947 0.00104121 0.00129948 0.00122428 0.00179685 0.00224939 0.00202912 0.00708833 -0.0070985 0.0178417 -0.00556209 0.00435933 0.00231334 0.00219611 0.00226255 0.00142393 0.00146019 0.0012354 0.00152342 0.00190361 0.00231496 0.00194856 0.00180998 0.00134542 0.00112262 0.000955489 0.000852044 0.000188081 -0.000195324 0.000580387 0.000388991 5.42475e-05 
-50.8443 1.81772e-08 3.93908e-05 0.000219086 -9.91653e-05 1.53216e-05 1.70632e-05 -2.49785e-06 0.000596458 0.000746229 0.00149536 0.00358018 0.0113483 -0.00377229 0.0286635 0.0013138 0.00194422 0.00336198 0.00176198 0.00180166 0.00134815 0.00185561 0.00157451 0.00176271 0.00351658 0.00381034 0.00271826 0.00583422 -0.00556209 0.0169447 -0.00180132 0.00349621 0.00311788 0.00227893 0.00163166 0.00192499 0.00126512 0.00207094 0.00237109 0.00243123 0.00268332 0.0021051 0.00175539 0.0020908 0.0012081 0.000839913 0.00181976 0.000541544 -0.000178486 -0.00152584 -6.51296e-06 
-62.151 2.28189e-08 3.59228e-05 0.000312905 0.000203082 -4.07109e-05 1.17448e-05 -7.44044e-05 0.000375987 0.00122763 0.00087692 0.000372749 0.0119612 -0.00121221 0.0222298 0.000627271 0.00242725 0.00209284 0.00246808 0.000939072 0.00118854 0.00134455 0.00133996 0.0020515 0.00248899 0.00196743 0.00370231 0.00179818 0.00435933 -0.00180132 0.0101386 0.000281035 0.0030658 0.001994 0.00140477 0.00136909 0.00129101 0.00149866 0.00197347 0.00213659 0.00184182 0.00170542 0.00132659 0.00143321 0.00111731 0.001056 0.000458189 0.000793712 0.000352455 0.000236472 -0.000201711 
-32.9055 9.72353e-09 1.74792e-05 0.000200211 9.33149e-05 -2.57799e-05 1.40163e-05 5.21712e-05 0.000790627 0.000987101 0.00187918 0.00199259 0.0113016 -0.00364202 0.0238872 0.000585674 0.00168694 0.00270464 0.0021089 0.00109501 0.00123146 0.00157081 0.0016766 0.00165759 0.0022635 0.00289721 0.00294456 0.00230761 0.00231334 0.00349621 0.000281035 0.00730744 0.00145044 0.00201574 0.00125075 0.00147974 0.00136502 0.00170299 0.00198939 0.00219421 0.00205727 0.00175209 0.00166863 0.00141335 0.00108324 0.000842453 0.000681078 0.000382454 -1.84987e-05 -0.000642603 -0.000192089 
-49.3244 1.71878e-08 3.15742e-05 -5.17442e-05 0.00100338 2.81075e-05 1.36339e-05 3.32247e-05 0.000848259 0.00113884 0.00130541 0.00226618 0.0113616 -0.00202331 0.0239282 0.000925851 0.00209159 0.00260338 0.0022352 0.00105522 0.00122916 0.00145379 0.00139389 0.00195843 0.00304433 0.00311321 0.0033523 0.00231466 0.00219611 0.00311788 0.0030658 0.00145044 0.0069069 0.00152644 0.00124668 0.00148493 0.00123245 0.00185069 0.00217429 0.00218379 0.00215412 0.00186438 0.00138717 0.00152695 0.00114373 0.000806953 0.00123938 0.000362409 0.000367763 -0.000248004 -6.00008e-05 
-22.8841 4.58005e-09 6.66339e-06 -4.98445e-05 -0.000367178 9.88341e-06 1.05136e-05 3.10671e-05 0.00063278 0.000936426 0.000915187 0.0015399 0.0101249 -0.00229008 0.0197139 0.000435533 0.00179012 0.00215479 0.00184532 0.000761496 0.00098923 0.00114509 0.00134953 0.00155865 0.00212137 0.00239784 0.00266368 0.00217056 0.00226255 0.00227893 0.001994 0.00201574 0.00152644 0.00489958 0.000682186 0.00108906 0.000958591 0.00151062 0.00182889 0.00198329 0.00170065 0.00146909 0.00138496 0.00135718 0.00115028 0.000571387 0.000790477 0.00042261 0.000107077 -0.000402202 2.00322e-05 
-19.8497 5.81061e-09 1.23181e-05 -7.2467e-06 0.00131226 1.21634e-05 7.89075e-06 2.43816e-05 0.000430142 0.000689964 0.00121237 0.000949555 0.00632721 -0.00181414 0.0131704 0.000366964 0.00119271 0.00133488 0.00137911 0.00047604 0.000847136 0.000892329 0.00075892 0.00115164 0.00134127 0.00177046 0.00192261 0.00128146 0.00142393 0.00163166 0.00140477 0.00125075 0.00124668 0.000682186 0.00284681 0.000421158 0.0006261 0.000828789 0.00126989 0.00127594 0.00122107 0.00108917 0.0008978 0.00073069 0.000684494 0.000407424 0.000534408 6.65445e-05 9.03048e-05 -0.000164758 -0.000288529 
