* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
16.2228 1.76087e-09 1.74513e-05 -0.00130061 0.000777598 -5.22897e-05 1.14592e-05 -6.37751e-05 0.0213689 -0.00132099 -0.00069857 -0.00219814 0.00334066 -0.000999535 0.00443039 0.000132739 5.4555e-05 0.00123254 0.000419923 0.000468361 0.000348889 -6.37935e-05 0.000960301 0.00121929 0.000437895 0.000901531 0.00125814 0.000975411 0.000783857 0.00028697 0.00104674 0.000810578 0.00095282 0.000912215 0.000455623 0.000582036 0.000307295 0.000457191 0.000565426 0.000727927 0.00062186 0.000378437 0.000267014 3.28695e-05 0.000264563 -9.54004e-05 0.00035497 0.000446393 0.000397436 -0.000113146 -0.000856844 
-5.05204 2.89823e-08 2.74472e-05 -0.000392619 0.000102438 -6.62723e-05 -9.63314e-06 0.000151697 -0.00132099 0.0319452 -0.0092854 -0.00672129 0.0133114 -0.000878632 0.0036337 0.000240026 0.00157943 -0.00113569 0.00121461 0.000219917 0.00105515 -0.000542499 0.00111679 0.000560557 0.00158296 0.00231006 0.000219407 0.00153414 0.00074512 0.000893193 0.0013753 0.00122767 0.00118947 0.00104816 0.000673412 0.000782322 0.000644474 0.00071463 0.00101997 0.00107268 0.0011257 0.000480213 0.000976678 0.000321996 0.0004935 0.000460398 0.000964965 0.000453582 -0.00198096 0.000552609 0.000277458 
89.0492 -3.49724e-08 -2.61049e-05 -0.00189569 -0.000916164 1.63169e-05 2.08673e-05 0.000301682 -0.00069857 -0.0092854 0.0687221 -0.0380276 0.00915419 -0.00303593 0.0193079 0.000191278 0.0013743 0.00127638 -4.26746e-05 0.000696441 0.00133835 0.000873174 0.00115057 0.000322223 0.00248381 -0.000651561 0.0037875 0.00154082 0.000752421 0.00213193 0.00114605 0.00216413 0.00124827 0.00130429 0.00126158 0.00059381 0.00119233 0.000677655 0.00129742 0.00150153 0.00138982 0.00145679 0.000998999 0.000346591 0.00175703 0.000631481 0.000621755 -0.000247832 0.000257082 0.000761241 0.00304078 
-89.9201 1.36024e-07 0.000170489 0.00665456 0.00503648 2.15617e-05 -0.000190977 5.95267e-05 -0.00219814 -0.00672129 -0.0380276 0.292169 -0.305211 0.061935 0.0402572 -0.00874241 -0.000448915 0.0052623 -0.00120725 -0.000506746 0.000970173 0.000520356 -0.000279366 0.000475536 0.00202879 -0.00225105 0.00109063 0.00220191 0.00063234 0.00015106 -8.31076e-05 0.00111585 0.00107722 0.000121239 0.000963019 0.000120839 0.000631537 0.000576017 0.000852933 0.00138584 0.000681992 0.00153516 0.000573852 0.00130952 0.00131299 0.000883426 0.0027148 -0.000179021 0.00135293 0.00381719 -0.00308076 
112.851 -1.27564e-07 -0.000121042 -0.0074116 0.00636025 1.89253e-05 0.00051068 7.64526e-05 0.00334066 0.0133114 0.00915419 -0.305211 0.622606 -0.191159 0.0282302 0.023095 0.00876459 0.00608238 0.0122322 0.00454046 0.00635474 0.00429268 0.00579854 0.0105352 0.0114379 0.0223194 0.0096909 0.00974247 0.0105155 0.0127794 0.0137301 0.0102614 0.0121473 0.0115578 0.00494181 0.00923311 0.00424499 0.00884266 0.00933321 0.0101672 0.0110021 0.00692653 0.00744294 0.00538501 0.0030618 0.00256035 0.00338193 0.00148689 0.00285737 -0.00921565 -0.00137656 
84.1101 -2.12886e-08 -5.67669e-05 0.00319173 -0.00637807 -0.000210409 -0.000323257 0.00027076 -0.000999535 -0.000878632 -0.00303593 0.061935 -0.191159 0.22561 -0.110473 0.00179728 0.00412721 -0.00168948 0.00175542 -0.00144905 0.000162146 -0.00127606 0.00184469 -0.0014979 -0.0028232 -0.00332862 -0.00238266 0.00053413 0.000680739 -0.00293868 -0.00105085 -0.00146547 -0.000214666 -0.00229453 0.00125883 -0.00282041 0.000932939 -0.00193044 -0.000832355 -0.000917085 -0.00201963 0.000181328 -0.00157746 -0.000182041 0.00174762 -0.000332968 0.00058769 0.00194871 -0.0021545 0.00154414 0.00447189 
-387.22 1.43233e-07 0.000436209 -0.0116043 -0.00186811 -0.00034241 0.00026899 7.75889e-06 0.00443039 0.0036337 0.0193079 0.0402572 0.0282302 -0.110473 0.473681 -0.0301596 0.00132479 0.0318989 0.0112715 0.0140872 0.0135128 0.0123391 0.014213 0.0193424 0.0285024 0.0249633 0.0303579 0.0266953 0.0204828 0.0299791 0.0246554 0.0249599 0.0257235 0.0218049 0.0127987 0.0157233 0.0112321 0.0162482 0.0194076 0.0217498 0.0214945 0.0175369 0.0145623 0.0147661 0.0105395 0.00968431 0.0111355 0.00259835 -0.000900814 -0.00670561 -0.0099376 
-9.5456 -2.3859e-09 -1.08248e-05 0.000738018 0.00157325 6.0509e-05 1.31239e-05 1.5167e-05 0.000132739 0.000240026 0.000191278 -0.00874241 0.023095 0.00179728 -0.0301596 0.0337281 -0.00338629 -0.00142313 0.0023482 -0.000536433 0.000758464 -5.00694e-05 0.000733495 0.000744656 2.79545e-05 0.00179937 0.000580304 0.000970305 0.000513495 0.000821613 0.000989761 0.000432798 0.000813018 0.000461341 0.000468252 0.000177836 0.000524342 0.000353868 0.00058447 0.000616992 0.000209087 0.000851538 7.82058e-05 0.00104905 0.000126031 0.000133514 0.000498588 -0.000663673 0.00129936 0.000135805 0.000973611 
19.4032 -1.9623e-08 -3.23608e-05 0.000304132 0.000841191 4.43806e-05 1.23391e-06 8.83386e-05 5.4555e-05 0.00157943 0.0013743 -0.000448915 0.00876459 0.00412721 0.00132479 -0.00338629 0.0277928 -0.0128533 0.00315979 0.00045458 0.00162883 0.0011164 0.000653713 0.00128377 0.00139457 0.00205761 0.00198358 0.00135693 0.00158313 0.00126322 0.00229984 0.00146404 0.00172167 0.00147565 0.00136241 0.000832915 0.0012754 0.00108833 0.00154085 0.00173295 0.00161609 0.00164853 0.000912885 0.000971578 0.00147792 -0.00015044 0.000777908 0.000690978 -0.00025133 0.000197657 -0.000661115 
-100.279 3.38645e-08 0.000110483 -0.00438289 -0.00219042 -9.84753e-05 4.18234e-05 -0.000121426 0.00123254 -0.00113569 0.00127638 0.0052623 0.00608238 -0.00168948 0.0318989 -0.00142313 -0.0128533 0.0395882 -0.0114151 0.00281387 0.00108515 0.00185797 0.0021277 0.00211118 0.00285662 0.00441695 0.00342042 0.00358764 0.00346668 0.00365069 0.00290977 0.00333898 0.00351013 0.00267753 0.00172481 0.00184353 0.00130458 0.00186756 0.00231613 0.00258755 0.00267062 0.00202223 0.0019885 0.00140622 0.001765 0.000898844 0.00121396 0.00130042 7.56937e-05 -0.00237068 -0.00215369 
-40.4581 1.22214e-08 6.72441e-06 0.00217922 0.00255851 -3.33917e-05 2.39421e-07 -5.37263e-05 0.000419923 0.00121461 -4.26746e-05 -0.00120725 0.0122322 0.00175542 0.0112715 0.0023482 0.00315979 -0.0114151 0.02157 -0.0041513 0.00156079 0.000602674 0.0014117 0.00178928 0.00268565 0.00168459 0.00274259 0.00145107 0.00244305 0.00191003 0.00220648 0.00182762 0.00216811 0.00169326 0.00131474 0.00117615 0.00109645 0.00136933 0.00165943 0.00184709 0.00147267 0.0015889 0.000995494 0.00112683 0.000830826 -5.93534e-05 0.00113063 -0.000505817 -0.000372282 0.000302577 0.0013762 
-45.1086 2.14015e-08 4.07888e-05 0.000194739 0.00194654 -7.31526e-05 2.25957e-05 -0.000183423 0.000468361 0.000219917 0.000696441 -0.000506746 0.00454046 -0.00144905 0.0140872 -0.000536433 0.00045458 0.00281387 -0.0041513 0.00924582 -0.00115023 0.000296175 0.000984876 0.000978007 0.00126108 0.00155894 0.00183631 0.0015029 0.000912995 0.00173104 0.00131231 0.00113736 0.00125899 0.000935701 0.000500819 0.000738687 0.000553 0.000793159 0.000980492 0.000878274 0.000996346 0.000784065 0.000928505 0.000902469 2.57281e-05 0.000615564 7.5342e-05 0.000977059 0.0013629 -0.000776524 -0.00131033 
-19.7877 1.96855e-09 2.03436e-05 -0.000455499 -0.000583627 -3.0905e-05 1.15073e-05 -7.65587e-05 0.000348889 0.00105515 0.00133835 0.000970173 0.00635474 0.000162146 0.0135128 0.000758464 0.00162883 0.00108515 0.00156079 -0.00115023 0.00675483 -0.00130604 0.00123311 0.00135872 0.00227983 0.00167485 0.00168313 0.00204817 0.00144513 0.00177279 0.00161892 0.00176533 0.00174351 0.00132325 0.0012427 0.000895093 0.00102581 0.0010478 0.00142513 0.00156535 0.00160743 0.00153439 0.00104341 0.000704457 0.000995417 0.000786123 0.00139942 -0.000264423 -6.68906e-05 -0.00071819 -0.000412355 
-41.3365 1.34315e-08 1.96285e-05 -0.000344377 0.000318607 -4.03923e-06 -2.3575e-06 -8.21038e-05 -6.37935e-05 -0.000542499 0.000873174 0.000520356 0.00429268 -0.00127606 0.0123391 -5.00694e-05 0.0011164 0.00185797 0.000602674 0.000296175 -0.00130604 0.00847107 -0.00184762 0.00120081 0.00132745 0.00173896 0.00173417 0.00120211 0.00118787 0.00159113 0.00115303 0.00125092 0.00126843 0.000930124 0.000798283 0.000498064 0.000646783 0.000679626 0.0009591 0.000867482 0.000843107 0.000944074 0.000554516 0.000699524 0.000422933 0.000238837 0.000140794 0.000573889 -0.00104627 0.000691062 0.000398709 
-46.9445 1.40891e-08 2.84924e-05 -0.000703755 0.00091351 -4.86159e-05 3.05051e-05 -0.000167055 0.000960301 0.00111679 0.00115057 -0.000279366 0.00579854 0.00184469 0.014213 0.000733495 0.000653713 0.0021277 0.0014117 0.000984876 0.00123311 -0.00184762 0.00766557 -0.00115468 0.00239314 0.00226871 0.00227287 0.00186591 0.00130977 0.0020036 0.00165055 0.00180187 0.00183448 0.00148657 0.00102127 0.00106753 0.000792799 0.00112303 0.00129439 0.00146916 0.00145143 0.00119704 0.000872113 0.000901783 0.000427315 0.000634226 0.000346594 0.000524841 0.00207723 -0.00146421 -0.00104248 
-45.9518 1.96074e-08 4.63549e-05 -0.000168293 -0.00110639 -2.0313e-05 1.668e-05 -9.59059e-05 0.00121929 0.000560557 0.000322223 0.000475536 0.0105352 -0.0014979 0.0193424 0.000744656 0.00128377 0.00211118 0.00178928 0.000978007 0.00135872 0.00120081 -0.00115468 0.00948357 -0.00159245 0.00349026 0.00256105 0.00214124 0.0019088 0.00154701 0.002323 0.00198918 0.00205254 0.00180132 0.00125938 0.00126986 0.00125178 0.00123236 0.00172144 0.00188458 0.00198037 0.00141705 0.00144434 0.00114485 0.00125412 0.000886284 0.00152349 0.000259569 -0.000164845 -0.00062711 -0.000720016 
-68.2594 3.11577e-08 5.24352e-05 0.000772955 0.00232091 -0.000106926 6.09612e-06 -0.000223898 0.000437895 0.00158296 0.00248381 0.00202879 0.0114379 -0.0028232 0.0285024 2.79545e-05 0.00139457 0.00285662 0.00268565 0.00126108 0.00227983 0.00132745 0.00239314 -0.00159245 0.0158444 -0.00513135 0.00660825 0.00263886 0.00265423 0.00316376 0.00307434 0.00252086 0.00315398 0.00246013 0.00141573 0.00191882 0.00123198 0.00198519 0.00206609 0.0025138 0.0021473 0.0023983 0.00114348 0.00197938 0.00118879 0.00122213 0.00121104 0.000116718 -0.00161173 0.000836613 0.000844895 
-169.855 9.61188e-08 0.00015209 0.00252521 0.00337072 0.000175108 6.56553e-05 -0.000429792 0.000901531 0.00231006 -0.000651561 -0.00225105 0.0223194 -0.00332862 0.0249633 0.00179937 0.00205761 0.00441695 0.00168459 0.00155894 0.00167485 0.00173896 0.00226871 0.00349026 -0.00513135 0.0283497 -0.0118219 0.00850471 0.00168495 0.00413811 0.00227886 0.00326269 0.00349696 0.00269124 0.00191865 0.00199712 0.00141583 0.00212113 0.00258128 0.00285886 0.00292115 0.00212686 0.00204351 0.00153814 0.00207488 0.00089366 0.00214008 0.00107088 0.0040923 -0.00326849 -0.00239721 
-68.9581 2.14122e-08 4.94824e-05 -0.000486559 0.000768325 -0.0002038 2.59205e-05 -0.000192203 0.00125814 0.000219407 0.0037875 0.00109063 0.0096909 -0.00238266 0.0303579 0.000580304 0.00198358 0.00342042 0.00274259 0.00183631 0.00168313 0.00173417 0.00227287 0.00256105 0.00660825 -0.0118219 0.0288713 -0.00931766 0.00718475 0.00264341 0.00364616 0.00249661 0.00332084 0.00249301 0.0019012 0.00152244 0.00171284 0.00163872 0.00238828 0.00246809 0.00254389 0.00214726 0.00181455 0.00164837 0.00117373 0.000990413 0.000682799 0.00114967 -0.00112401 4.37425e-05 -0.000497141 
-134.011 7.46764e-08 0.000117226 0.00144212 0.00260188 4.8636e-05 1.83676e-05 -0.000263898 0.000975411 0.00153414 0.00154082 0.00220191 0.00974247 0.00053413 0.0266953 0.000970305 0.00135693 0.00358764 0.00145107 0.0015029 0.00204817 0.00120211 0.00186591 0.00214124 0.00263886 0.00850471 -0.00931766 0.0213631 -0.00723822 0.00635874 0.0023024 0.00273959 0.00282304 0.00241986 0.00165066 0.00162981 0.00155414 0.00174347 0.00234883 0.00249484 0.0026022 0.00194293 0.00190617 0.00168335 0.00123327 0.00120057 0.00131503 0.000752093 0.00016973 -0.000805967 -0.000167142 
-58.0394 2.38305e-08 4.35559e-05 9.75167e-05 0.00115202 -0.000109001 2.41995e-05 -0.000115527 0.000783857 0.00074512 0.000752421 0.00063234 0.0105155 0.000680739 0.0204828 0.000513495 0.00158313 0.00346668 0.00244305 0.000912995 0.00144513 0.00118787 0.00130977 0.0019088 0.00265423 0.00168495 0.00718475 -0.00723822 0.0183413 -0.00570688 0.00445501 0.00227215 0.00242828 0.002235 0.00148454 0.00155184 0.00113003 0.00163086 0.00184757 0.00228595 0.00200663 0.00174088 0.00126171 0.00113124 0.000921427 0.000958517 0.000716788 0.000338835 0.000543157 -0.0010289 -0.00129638 
-106.59 5.16271e-08 8.64239e-05 0.00014356 1.27812e-05 -1.04996e-05 3.73037e-05 -0.000249493 0.00028697 0.000893193 0.00213193 0.00015106 0.0127794 -0.00293868 0.0299791 0.000821613 0.00126322 0.00365069 0.00191003 0.00173104 0.00177279 0.00159113 0.0020036 0.00154701 0.00316376 0.00413811 0.00264341 0.00635874 -0.00570688 0.0163052 -0.00129153 0.00361547 0.00289664 0.00253122 0.00161324 0.00182756 0.00138546 0.00190353 0.00235485 0.00241459 0.00248104 0.00230612 0.00143457 0.00207835 0.00163705 0.000763812 0.00208011 0.000841567 0.00117102 -0.00112477 -0.000481874 
-65.9551 2.5892e-08 4.13109e-05 -0.000530206 -3.80088e-05 -7.93304e-05 1.87906e-05 -8.0668e-05 0.00104674 0.0013753 0.00114605 -8.31076e-05 0.0137301 -0.00105085 0.0246554 0.000989761 0.00229984 0.00290977 0.00220648 0.00131231 0.00161892 0.00115303 0.00165055 0.002323 0.00307434 0.00227886 0.00364616 0.0023024 0.00445501 -0.00129153 0.010293 0.000434368 0.0034718 0.00214942 0.00159196 0.00164152 0.0012995 0.00173199 0.0021166 0.00234572 0.00215604 0.00180639 0.00142716 0.00147497 0.00113123 0.00116583 0.000848542 0.000608292 5.18068e-06 -0.000428542 -0.000652714 
-59.7168 2.50053e-08 4.63242e-05 -0.000538245 0.000368518 -4.79479e-05 2.60525e-05 -4.76532e-05 0.000810578 0.00122767 0.00216413 0.00111585 0.0102614 -0.00146547 0.0249599 0.000432798 0.00146404 0.00333898 0.00182762 0.00113736 0.00176533 0.00125092 0.00180187 0.00198918 0.00252086 0.00326269 0.00249661 0.00273959 0.00227215 0.00361547 0.000434368 0.00730772 0.00167265 0.00204625 0.0014128 0.00147562 0.00147247 0.0016608 0.00206926 0.00221471 0.0021518 0.00176837 0.00158782 0.00138505 0.00110348 0.000741023 0.00106435 0.000410191 0.000586467 -0.000969363 -0.000643837 
-70.4993 3.08939e-08 5.52228e-05 -0.000503109 0.000158609 -2.25274e-05 2.46839e-05 -4.70011e-05 0.00095282 0.00118947 0.00124827 0.00107722 0.0121473 -0.000214666 0.0257235 0.000813018 0.00172167 0.00351013 0.00216811 0.00125899 0.00174351 0.00126843 0.00183448 0.00205254 0.00315398 0.00349696 0.00332084 0.00282304 0.00242828 0.00289664 0.0034718 0.00167265 0.00703324 0.00179439 0.00134539 0.00161893 0.00129382 0.00194327 0.00224088 0.0023487 0.00220267 0.0020604 0.00131365 0.00159709 0.0014358 0.000865218 0.00169356 0.000616744 0.000538075 -0.0009003 -0.000728473 
-45.4425 1.81351e-08 3.37149e-05 -0.000353117 0.000633659 -1.9206e-05 2.1578e-05 -4.92305e-05 0.000912215 0.00104816 0.00130429 0.000121239 0.0115578 -0.00229453 0.0218049 0.000461341 0.00147565 0.00267753 0.00169326 0.000935701 0.00132325 0.000930124 0.00148657 0.00180132 0.00246013 0.00269124 0.00249301 0.00241986 0.002235 0.00253122 0.00214942 0.00204625 0.00179439 0.00493184 0.000824448 0.00115138 0.00102056 0.00153482 0.0019345 0.00201516 0.00186575 0.00146882 0.00136087 0.00131283 0.0011518 0.000586898 0.00109225 0.000386254 0.000367174 -0.000615699 -0.000539519 
-23.568 7.05679e-09 1.59356e-05 -0.000429022 0.000300914 -5.00974e-06 1.13115e-05 -2.59355e-05 0.000455623 0.000673412 0.00126158 0.000963019 0.00494181 0.00125883 0.0127987 0.000468252 0.00136241 0.00172481 0.00131474 0.000500819 0.0012427 0.000798283 0.00102127 0.00125938 0.00141573 0.00191865 0.0019012 0.00165066 0.00148454 0.00161324 0.00159196 0.0014128 0.00134539 0.000824448 0.00295114 0.000481069 0.000707521 0.000898361 0.0013224 0.00140732 0.00125509 0.00122378 0.000893239 0.000818242 0.00086483 0.000456885 0.000771205 0.000193385 0.000408163 -0.000505788 -0.000316316 
