* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
41.6101 -5.33802e-09 4.69749e-06 -0.000378444 0.00145198 1.12616e-05 1.1376e-05 -1.36618e-05 0.0210982 -0.00135393 0.000307936 0.000353585 -0.000814504 0.00322452 0.00293218 0.0002309 -0.000845719 0.00116357 0.00160449 7.0682e-05 9.2585e-05 -5.90196e-05 0.00116093 0.000639227 0.000350205 0.00111515 0.00144357 0.00109877 -1.47041e-05 0.00120063 0.000631262 0.00117424 0.000966396 0.000961891 0.000489391 0.000725907 0.000257812 0.000668877 0.000675037 0.000876922 0.000928302 0.000505335 0.000479609 0.00020442 0.000353116 0.000275138 0.000435575 0.000755855 0.00188529 -0.00164062 -0.00019536 
70.8925 -1.28318e-08 -5.3418e-05 -0.0011403 0.000135018 -2.24827e-05 5.8371e-06 0.000271036 -0.00135393 0.0279203 -0.00615218 -0.00674307 0.00495914 0.00476383 -0.00279256 -0.000279803 0.000832956 -0.000271711 0.000829507 -0.000519338 0.000192774 0.000115873 0.000235202 -9.96056e-05 0.00105107 -0.000101273 0.00142898 -0.000214212 0.000350709 0.000345765 0.000388209 0.000773315 0.000520653 0.000423622 0.000343798 0.000411687 0.00036992 0.000462702 0.00064963 0.000670428 0.000679141 0.000343827 0.000661938 0.000366303 0.000268507 0.000692235 0.000647184 0.000307042 0.000481593 0.000831641 0.00125927 
69.2745 -1.89925e-08 -3.25945e-05 7.72268e-05 -0.00204038 -0.000162609 -5.90229e-05 0.00017302 0.000307936 -0.00615218 0.0605334 -0.03229 -0.00276027 0.00434686 0.0143291 0.000640431 0.00513697 -0.00202212 -0.00297286 0.00415306 0.00100282 0.000391165 0.00105679 0.0014021 0.00269699 -0.000355923 0.00124601 0.00153797 0.00384343 -0.000505171 0.00250627 0.00159567 0.00182525 0.00100022 0.0014995 0.000356605 0.00153076 0.0004467 0.0014355 0.00165838 0.00137905 0.00131915 0.00123885 0.00038987 0.00187083 6.89114e-06 0.00150486 -0.00101745 -0.00122195 0.00122796 0.000543821 
-114.34 1.18094e-07 0.000172061 0.00804934 0.0127399 -3.16111e-05 5.03921e-06 -0.000257723 0.000353585 -0.00674307 -0.03229 0.245619 -0.231399 0.0208354 0.0528563 -0.00365732 0.000633633 0.00163725 0.000136101 0.00153782 -0.00115201 0.00386699 -0.00219867 0.000678218 0.00351024 -0.000873496 0.00607669 -0.00210034 0.00311564 -0.003005 0.00347467 0.000814742 0.000810835 0.00128891 -3.66658e-05 0.00156411 -0.000554069 0.0014979 0.000576279 0.000870615 0.00126878 0.000240654 0.000737176 0.00039304 0.000878655 0.000325828 0.00267903 -0.00238367 -0.0017394 -0.00490364 0.00111462 
166.49 -7.10444e-08 -0.000112494 -0.00141797 -0.00795477 0.000131076 0.000262911 0.00169536 -0.000814504 0.00495914 -0.00276027 -0.231399 0.483044 -0.106323 -0.0124897 0.0152317 0.0128001 0.00855439 0.00783716 0.000351144 0.00827113 -0.0013233 0.00749022 0.0101274 0.00166782 0.0156521 0.00380432 0.00949655 0.0132785 0.00996136 0.00925353 0.00860377 0.0106041 0.00761618 0.00654172 0.00374294 0.00670573 0.00510923 0.00848145 0.00953359 0.00765262 0.00913817 0.00614845 0.00689687 0.00414877 0.00347717 0.000917515 0.00369478 0.0100721 -0.00183024 -0.0119093 
137.473 -1.38212e-07 -0.000135474 -0.00563366 0.00264811 -0.000185755 -0.000202188 -0.00104138 0.00322452 0.00476383 0.00434686 0.0208354 -0.106323 0.161188 -0.0792115 0.00433476 0.00262207 0.00087013 -0.00212519 0.00190804 0.000326644 -0.000561304 0.0002397 -0.00099597 0.00388552 -0.00305403 0.00275976 0.00051224 -0.00421014 0.0033041 -0.000689831 0.000142042 0.000514495 0.000471125 -0.000481804 0.00115011 -0.000811593 0.000831475 0.00010519 9.41578e-05 0.000709187 -0.000457411 0.000307348 5.05474e-05 -0.00020269 -0.00113122 0.00178244 -0.0013381 -0.00508573 0.00880439 0.0112753 
-197.549 7.76965e-08 0.000118295 0.00154198 0.00206376 -0.00014519 0.000288816 0.000986346 0.00293218 -0.00279256 0.0143291 0.0528563 -0.0124897 -0.0792115 0.439304 -0.0274577 0.00886493 0.0207267 0.0145162 0.0117101 0.0105936 0.0139975 0.0129404 0.0169683 0.0230348 0.0201873 0.0321624 0.0184242 0.0256726 0.0206432 0.0265166 0.0236216 0.0231486 0.0199098 0.0124045 0.0132758 0.0116474 0.0149065 0.0185375 0.0209238 0.0196173 0.0172223 0.0135756 0.0150079 0.0111692 0.0115526 0.00902906 0.00234112 7.44616e-05 -0.0107127 -0.00841564 
-5.48528 9.78049e-09 1.24774e-06 0.00131813 0.00137673 -2.34756e-06 -1.79008e-05 0.000106972 0.0002309 -0.000279803 0.000640431 -0.00365732 0.0152317 0.00433476 -0.0274577 0.0330895 -0.004248 -0.00177595 0.00203624 0.000452248 0.000552817 -0.000423015 0.000746104 0.000404529 0.000140305 0.0014348 0.000254125 0.000551718 0.000918655 0.000630304 0.000934253 0.000236616 0.00101949 0.000214604 0.000511835 0.000194331 0.000436914 0.000354761 0.000594387 0.00056277 0.000335727 0.000823892 0.000118244 0.00103963 0.000382122 -1.80131e-05 0.00116061 -8.33141e-06 0.00100586 0.000248289 -0.000127285 
-2.82723 2.16347e-08 3.16082e-05 0.00195998 0.00192043 3.2656e-05 1.77438e-05 5.90682e-05 -0.000845719 0.000832956 0.00513697 0.000633633 0.0128001 0.00262207 0.00886493 -0.004248 0.0238372 -0.0110774 0.00601624 0.000261557 0.000962291 0.00136097 0.00178156 0.000534453 0.00209233 0.00370667 0.00148022 0.0029789 0.000176226 0.0036963 0.0014655 0.00229237 0.00245863 0.00171484 0.00161571 0.00115 0.00133162 0.00149492 0.00202602 0.00219746 0.002306 0.00203295 0.00127999 0.00153973 0.00197932 0.000741746 0.00199011 0.00353908 -0.00128436 0.000509758 0.000490641 
-11.077 -2.92475e-08 -2.18367e-05 -0.00317689 -0.000720501 -1.03888e-05 5.58102e-05 9.85105e-05 0.00116357 -0.000271711 -0.00202212 0.00163725 0.00855439 0.00087013 0.0207267 -0.00177595 -0.0110774 0.037407 -0.0121227 0.00159992 0.00155457 0.000529128 0.00170883 0.00120035 0.00222889 0.00115837 0.00517494 0.000536895 0.00385256 0.00190755 0.00265213 0.00280308 0.00214673 0.00215525 0.00110517 0.00139831 0.00102302 0.00146724 0.00169339 0.00198063 0.00183234 0.00145084 0.00153747 0.000931012 0.000878173 0.000714504 -0.000382876 -0.000306208 0.00407575 -0.00235075 -0.00201265 
-63.5953 2.75915e-08 2.38701e-05 0.00281095 0.0029345 -7.56318e-05 -2.71849e-06 -6.72347e-05 0.00160449 0.000829507 -0.00297286 0.000136101 0.00783716 -0.00212519 0.0145162 0.00203624 0.00601624 -0.0121227 0.0194774 -0.00295658 0.00120623 0.00107719 0.000667479 0.00267802 0.00203994 0.00111768 0.00338384 0.000139452 0.00440627 0.000215613 0.00295113 0.00144414 0.00221076 0.00163971 0.00131913 0.000980596 0.00119424 0.00118051 0.00162428 0.00185419 0.00135622 0.00171379 0.000982903 0.00125502 0.000862816 -0.000197731 0.00119873 -0.00190563 -0.00233326 0.000938988 0.000572056 
-15.6891 5.2524e-09 1.02441e-05 7.90347e-05 0.00189506 2.60723e-06 1.6955e-05 -1.90521e-05 7.0682e-05 -0.000519338 0.00415306 0.00153782 0.000351144 0.00190804 0.0117101 0.000452248 0.000261557 0.00159992 -0.00295658 0.00883637 -0.00143146 0.000666486 0.000905093 0.000545903 0.0011049 0.00185913 0.00174425 0.0016717 0.000141063 0.00231152 0.0011729 0.00130853 0.00126241 0.00101377 0.000586491 0.00085556 0.000564674 0.000992902 0.00111825 0.0010357 0.00129152 0.000963716 0.00108925 0.000965775 0.000312224 0.000782412 0.000204951 0.000965628 0.0013388 -0.00113461 -0.000265198 
-2.29671 -7.7035e-09 -4.2661e-06 -4.53744e-05 -0.000536607 -3.50314e-05 8.44975e-06 -6.31305e-05 9.2585e-05 0.000192774 0.00100282 -0.00115201 0.00827113 0.000326644 0.0105936 0.000552817 0.000962291 0.00155457 0.00120623 -0.00143146 0.00692284 -0.00188707 0.00147881 0.000982164 0.00204615 0.0012157 0.00129947 0.00178579 0.00119121 0.00146511 0.00134029 0.00158176 0.00139658 0.00109151 0.00102048 0.000692318 0.00092413 0.000856861 0.00123068 0.00134626 0.00130404 0.00133292 0.000868938 0.000705091 0.000791299 0.000813497 0.00120322 0.000459232 -0.000102926 0.0005122 -0.000229219 
-46.3783 2.49417e-08 3.13246e-05 0.000745257 0.00156088 2.99143e-05 1.88827e-05 -1.89924e-05 -5.90196e-05 0.000115873 0.000391165 0.00386699 -0.0013233 -0.000561304 0.0139975 -0.000423015 0.00136097 0.000529128 0.00107719 0.000666486 -0.00188707 0.00886535 -0.00231331 0.00103385 0.00123424 0.00169114 0.00214859 0.000483394 0.0016138 0.00114703 0.00126702 0.00121306 0.00120224 0.000973696 0.000686887 0.000641358 0.000489719 0.000790148 0.000964978 0.000909461 0.00104817 0.000998093 0.000622863 0.000669465 0.000592769 0.000315963 0.00062129 0.000199138 0.00042452 -0.000738184 -0.000132826 
-33.3515 8.11321e-09 7.75599e-06 -0.000446491 0.000245477 -3.7758e-05 1.48994e-05 -0.000149499 0.00116093 0.000235202 0.00105679 -0.00219867 0.00749022 0.0002397 0.0129404 0.000746104 0.00178156 0.00170883 0.000667479 0.000905093 0.00147881 -0.00231331 0.00779651 -0.00122382 0.00200322 0.00145009 0.00237004 0.0011764 0.00174189 0.0014756 0.00144203 0.00159219 0.00169188 0.00126353 0.00111156 0.000755621 0.00090909 0.000904387 0.00120899 0.00141659 0.00129723 0.00125821 0.000727995 0.000866289 0.000543772 0.000475371 0.000435076 -1.754e-05 0.000751426 -0.00041935 -0.000489665 
-31.5474 1.8542e-08 2.352e-05 0.000906363 -0.000240876 4.74713e-06 2.48966e-05 -4.20978e-05 0.000639227 -9.96056e-05 0.0014021 0.000678218 0.0101274 -0.00099597 0.0169683 0.000404529 0.000534453 0.00120035 0.00267802 0.000545903 0.000982164 0.00103385 -0.00122382 0.00900633 -0.0019775 0.0031644 0.00232714 0.00178555 0.00168497 0.00149015 0.00215392 0.00187635 0.0017739 0.0015972 0.00104011 0.00114739 0.00113237 0.00114517 0.00158677 0.00172968 0.00181416 0.00128778 0.00143212 0.00119818 0.000979076 0.00107684 0.00099874 0.000815066 5.4423e-05 -4.31834e-05 -0.000485399 
-48.7494 2.03288e-08 2.29057e-05 0.00112997 0.00228043 -2.03883e-05 1.01925e-05 -0.000145957 0.000350205 0.00105107 0.00269699 0.00351024 0.00166782 0.00388552 0.0230348 0.000140305 0.00209233 0.00222889 0.00203994 0.0011049 0.00204615 0.00123424 0.00200322 -0.0019775 0.0151867 -0.00596677 0.0066775 0.00182203 0.00250293 0.00251128 0.00273275 0.00231046 0.00263914 0.0022582 0.00120479 0.00171661 0.00110017 0.00182781 0.00189188 0.00238611 0.00203267 0.00241686 0.00107484 0.00200549 0.00124018 0.00126296 0.0013436 -0.000133133 0.00132929 -0.000202523 0.000295938 
-110.262 6.01082e-08 6.96323e-05 0.00260809 0.00314749 0.000123299 7.18441e-05 -0.000276465 0.00111515 -0.000101273 -0.000355923 -0.000873496 0.0156521 -0.00305403 0.0201873 0.0014348 0.00370667 0.00115837 0.00111768 0.00185913 0.0012157 0.00169114 0.00145009 0.0031644 -0.00596677 0.0262419 -0.0114105 0.00595676 0.00298459 0.00188559 0.00248473 0.00216183 0.00289908 0.0020281 0.00159818 0.00149599 0.00118069 0.00167718 0.00206122 0.00227158 0.0023284 0.00176639 0.00154393 0.00121306 0.00190937 0.000407047 0.00204562 0.000141762 0.00249275 -0.00125294 -0.00196979 
-80.4483 3.67514e-08 7.4568e-05 0.00169368 0.00370239 -0.000104445 3.01907e-06 -0.000175077 0.00144357 0.00142898 0.00124601 0.00607669 0.00380432 0.00275976 0.0321624 0.000254125 0.00148022 0.00517494 0.00338384 0.00174425 0.00129947 0.00214859 0.00237004 0.00232714 0.0066775 -0.0114105 0.0307898 -0.0100475 0.00734737 0.00358789 0.00373919 0.00346939 0.00350537 0.00301108 0.00195765 0.00206535 0.00174854 0.00221763 0.00284875 0.00307164 0.00332876 0.00254501 0.00244531 0.00214058 0.00127623 0.0019403 0.000712945 0.00141363 -0.00196385 -0.000722624 0.00125901 
-72.742 4.26721e-08 3.49095e-05 0.00247015 0.00177274 -4.41696e-06 5.74624e-05 -7.10412e-05 0.00109877 -0.000214212 0.00153797 -0.00210034 0.00949655 0.00051224 0.0184242 0.000551718 0.0029789 0.000536895 0.000139452 0.0016717 0.00178579 0.000483394 0.0011764 0.00178555 0.00182203 0.00595676 -0.0100475 0.0194927 -0.00637745 0.00388168 0.00196186 0.00143228 0.00197915 0.00142479 0.00123555 0.000742653 0.00131723 0.000939763 0.00162226 0.00167782 0.00158134 0.00142009 0.00121982 0.00125635 0.000941035 0.000563979 0.00112946 0.000118352 0.00393917 -0.0011032 -0.00226662 
-67.1934 3.00859e-08 4.55809e-05 -0.000180997 0.00170771 -1.11364e-05 6.12073e-06 -6.46292e-05 -1.47041e-05 0.000350709 0.00384343 0.00311564 0.0132785 -0.00421014 0.0256726 0.000918655 0.000176226 0.00385256 0.00440627 0.000141063 0.00119121 0.0016138 0.00174189 0.00168497 0.00250293 0.00298459 0.00734737 -0.00637745 0.0175723 -0.00420699 0.00451397 0.00297091 0.00265118 0.00272369 0.00163169 0.00194744 0.00127091 0.00202675 0.00221547 0.00272444 0.00251982 0.00215936 0.0016566 0.00144392 0.000985178 0.00144167 7.44683e-05 0.000827153 -0.00186996 -0.000468263 -0.000402181 
-70.5189 3.36371e-08 3.21503e-05 0.00219549 0.000895887 -3.84449e-05 4.56132e-05 4.47787e-05 0.00120063 0.000345765 -0.000505171 -0.003005 0.00996136 0.0033041 0.0206432 0.000630304 0.0036963 0.00190755 0.000215613 0.00231152 0.00146511 0.00114703 0.0014756 0.00149015 0.00251128 0.00188559 0.00358789 0.00388168 -0.00420699 0.0144719 -0.00128724 0.00298015 0.00241883 0.00195202 0.00140614 0.00126288 0.00135495 0.00149323 0.00204573 0.00206722 0.00196107 0.00205763 0.00124826 0.00201941 0.00132966 0.000724204 0.00175414 -0.000136141 0.00215848 -0.000643787 -0.000377653 
-43.4531 1.89289e-08 1.94177e-05 4.41341e-05 0.00067532 -3.95187e-05 2.04714e-05 -1.32837e-05 0.000631262 0.000388209 0.00250627 0.00347467 0.00925353 -0.000689831 0.0265166 0.000934253 0.0014655 0.00265213 0.00295113 0.0011729 0.00134029 0.00126702 0.00144203 0.00215392 0.00273275 0.00248473 0.00373919 0.00196186 0.00451397 -0.00128724 0.0103327 0.000552386 0.00344095 0.00226621 0.00148673 0.0018191 0.001189 0.00189286 0.00219623 0.00248788 0.00242548 0.00200993 0.00161854 0.00166716 0.00121901 0.00138804 0.00084859 0.00104492 0.000220634 -0.000768886 -0.000793325 
-34.761 1.44503e-08 1.38412e-05 0.000702103 0.0013117 -4.78951e-05 2.6992e-05 4.50701e-05 0.00117424 0.000773315 0.00159567 0.000814742 0.00860377 0.000142042 0.0236216 0.000236616 0.00229237 0.00280308 0.00144414 0.00130853 0.00158176 0.00121306 0.00159219 0.00187635 0.00231046 0.00216183 0.00346939 0.00143228 0.00297091 0.00298015 0.000552386 0.00722201 0.00153317 0.0019506 0.00133844 0.00137361 0.00146375 0.00162225 0.00205643 0.00221747 0.00215474 0.00181487 0.00165823 0.0014996 0.00108531 0.000850001 0.00100708 0.000235898 0.000599235 -0.000632987 -0.000436726 
-40.8667 1.7194e-08 1.44671e-05 0.00034511 0.000555441 1.29991e-05 2.80704e-05 0.000114067 0.000966396 0.000520653 0.00182525 0.000810835 0.0106041 0.000514495 0.0231486 0.00101949 0.00245863 0.00214673 0.00221076 0.00126241 0.00139658 0.00120224 0.00169188 0.0017739 0.00263914 0.00289908 0.00350537 0.00197915 0.00265118 0.00241883 0.00344095 0.00153317 0.00678738 0.00163962 0.0012342 0.00144227 0.00128122 0.00184618 0.00217682 0.00229483 0.0021132 0.00208645 0.00131511 0.00169787 0.00138706 0.00101174 0.00149091 0.000430584 0.000923245 -0.000554322 -0.000537922 
-23.1042 8.58546e-09 4.2589e-06 0.000453993 0.00144811 -8.93575e-06 2.14751e-05 5.11878e-05 0.000961891 0.000423622 0.00100022 0.00128891 0.00761618 0.000471125 0.0199098 0.000214604 0.00171484 0.00215525 0.00163971 0.00101377 0.00109151 0.000973696 0.00126353 0.0015972 0.0022582 0.0020281 0.00301108 0.00142479 0.00272369 0.00195202 0.00226621 0.0019506 0.00163962 0.00483312 0.000703255 0.00112613 0.000932743 0.00154002 0.00188401 0.00197904 0.00185424 0.0014572 0.00139144 0.00140781 0.0011066 0.000702679 0.00103785 0.000431735 0.000563894 -0.000534318 -0.000390275 
-14.5788 4.99359e-09 3.52319e-06 0.000164589 0.00045187 7.31472e-06 1.42194e-05 5.24948e-05 0.000489391 0.000343798 0.0014995 -3.66658e-05 0.00654172 -0.000481804 0.0124045 0.000511835 0.00161571 0.00110517 0.00131913 0.000586491 0.00102048 0.000686887 0.00111156 0.00104011 0.00120479 0.00159818 0.00195765 0.00123555 0.00163169 0.00140614 0.00148673 0.00133844 0.0012342 0.000703255 0.0029187 0.00035484 0.00072105 0.000813919 0.00128536 0.00136558 0.00118541 0.0012228 0.000858723 0.000839477 0.000886145 0.000510996 0.000766703 0.000138218 0.000395776 -0.000302963 -0.000375719 
