* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.0009032 0.000616992 0.000228061 0.00012994 0.000178717 -7.80577e-05 -0.000213783 -0.0013755 -0.000142215 -0.000258053 0.000196771 0.000178694 0.000642847 0.00180633 0.00307456 0.00267824 0.000884284 0.00149271 0.000856651 0.00149769 0.00201809 0.00174467 0.000935515 0.00533505 0.00484086 0.00211298 0.000698337 0.00184897 0.00465481 0.00182901 0.00323375 0.00130313 0.00142415 0.0023118 0.00133298 -1.90188e-10 0.00232948 0.000710571 0.00129484 0.00228186 0.0024127 0.00230124 0.00275637 0.00241712 0.00177464 0.00229422 0.000696621 0.0030109 0.000681845 0.000765872 0.000314027 -0.000590209 2.38984e-05 -0.000145674 -0.000445594 -0.000674348 -0.000171211 0.000194123 1.2872e-05 -0.000167358 -0.000140595 -0.000186215 -0.000263401 -9.62222e-05 -2.25482e-05 -0.00038369 -0.000255593 -4.41392e-06 -4.16612e-05 0.000403434 -0.00130209 0.00015206 -0.000269356 4.62998e-05 -6.20238e-06 -0.000154767 -0.000102182 -4.65592e-10 -0.000124268 -1.66204e-05 2.04672e-05 6.84536e-05 5.20046e-05 6.26397e-05 0.000180877 5.77141e-05 -0.000111514 0.000272045 -2.3385e-05 0.000408581 0.000109581 0.000158247 0.00106167 0.00104123 3.22803e-05 0.000317308 0.000715752 0.000831389 -0.00100062 0.00238876 -0.00151245 0.0185338 7.60324e-06 0.000108376 0.00015274 0.000173861 0.000124902 0.000133689 0.000202165 7.57594e-05 4.7778e-05 -0.00012132 4.04996e-05 1.89576e-05 -0.000105952 4.47451e-05 -0.000295045 9.55014e-06 -5.75728e-05 -0.000115218 1.21251e-06 0.00189023 0.00158331 0.000185204 0.00436889 7.07596e-07 -0.00385417 8.01885e-13 -0.00107939 -0.00123417 -0.00090259 -0.00118687 -4.50865e-11 
0.00107272 0.000379557 0.000148341 5.59685e-05 7.28098e-05 -7.17858e-05 -0.000108703 -0.00119559 -0.000324 -0.000184871 7.56606e-05 0.000206619 0.001043 0.00191078 0.00350304 0.00301792 0.000970013 0.00157546 0.000845309 0.00166422 0.0020641 0.00172196 0.000917519 0.00486179 0.00475041 0.00216697 0.000662616 0.00199114 0.00182901 0.00423892 0.00277579 0.00137744 0.00140396 0.00224742 0.00124089 1.20901e-09 0.00227947 0.000709722 0.00115846 0.00231578 0.0022482 0.0022976 0.00251823 0.00219179 0.00159951 0.00236193 0.000682194 0.00285152 0.000683225 0.000807596 0.000296473 -0.00181161 0.000556687 -0.000274211 -0.000268029 -0.000549592 0.000191284 1.59656e-05 -0.000128441 -0.000254832 -0.000244581 8.36621e-06 -0.000152304 -9.90817e-05 -3.16607e-06 -0.000332691 -5.35842e-07 -8.8872e-06 -4.54168e-05 -0.000346573 6.89586e-05 -0.000318991 0.000186754 -8.19535e-05 -9.75673e-06 -3.75536e-05 4.06219e-05 1.16365e-09 -5.9661e-05 -5.31416e-07 6.40672e-06 -1.39226e-05 0.000177374 -7.60072e-05 0.000195999 0.000132757 2.59225e-05 0.000159641 7.17331e-07 0.000332345 1.69992e-06 0.000105748 0.000590372 0.00192101 0.000568721 4.8283e-05 0.000101895 0.000364713 -0.000206845 0.000593307 -0.00156286 0.00173442 -1.12942e-06 4.47292e-05 1.61038e-05 -2.27058e-05 -5.99782e-06 1.97314e-05 4.37516e-05 4.05651e-05 5.0676e-05 9.47841e-05 3.23923e-05 -9.16563e-05 -7.687e-05 -6.47764e-05 3.34095e-06 -6.29188e-05 0.000149441 -2.25007e-05 1.07128e-06 0.000107276 0.000867361 3.81119e-05 0.0031654 0.00279378 -0.00236974 -1.76472e-12 -0.000558564 0.00309452 -0.000761203 0.0016998 1.01231e-10 
0.00147822 0.00121414 0.000341689 0.00025087 0.000309474 -0.000131519 -0.000366921 -0.00259539 -0.000149996 -0.000373147 0.000264751 0.00016681 0.000905201 0.0024179 0.0046765 0.00384284 0.00132254 0.0021523 0.00118889 0.0023121 0.00281075 0.00250181 0.00128852 0.00769464 0.00705831 0.00314161 0.000930095 0.00297129 0.00323375 0.00277579 0.00787982 0.00187434 0.00209823 0.00340526 0.00195682 4.03982e-10 0.00345623 0.00101432 0.00186542 0.00335076 0.00350784 0.00335702 0.0039505 0.00340393 0.00249342 0.00342692 0.000991295 0.00432315 0.000954336 0.00111693 0.000558147 -0.000538569 0.000425657 -0.000539859 -0.000708603 -0.000876578 5.9459e-05 0.000221789 9.586e-05 -0.000302139 -0.000308294 4.461e-05 -0.000250508 -0.000198532 -2.59851e-05 -0.000298991 -0.000486303 -3.45102e-05 -5.72012e-05 -0.000345629 -0.000650573 0.000233998 -0.00043914 9.76775e-05 -7.39144e-05 -0.000221297 -0.000170281 1.41724e-10 -0.000256228 -1.45319e-05 2.41103e-05 6.39492e-05 8.52694e-05 9.42466e-05 0.000321166 0.000176772 -2.72851e-05 0.000259163 -8.67229e-06 0.000630294 0.000124198 0.000202279 0.0015447 0.00158551 0.000432499 0.000449945 0.000668033 0.000863805 -0.00128738 0.00207342 -0.00212192 0.0140507 9.92335e-06 0.000175298 0.000239031 0.000225808 0.00012918 7.08603e-05 0.000178626 1.69365e-06 3.37495e-05 -9.77415e-05 5.11515e-05 -4.48075e-05 -0.000113277 -2.5714e-05 -0.000258284 -1.10977e-05 -0.000799509 -0.000399402 1.25281e-06 6.02017e-05 -0.000424383 0.000148961 0.00609959 -0.00237023 -0.00481208 -5.75582e-14 0.000228479 -0.00847483 -0.000698321 -0.00153315 6.36093e-12 
0.000742209 0.000285361 0.000106524 3.87823e-05 5.35906e-05 -5.20311e-05 -7.85397e-05 -0.000863787 -0.000222965 -0.000138119 6.43929e-05 0.000218315 0.000598954 0.00122388 0.00232425 0.00201855 0.000646657 0.00106841 0.00058758 0.00113216 0.00139048 0.00117053 0.000622452 0.00323838 0.00316161 0.00144561 0.000452525 0.00130738 0.00130313 0.00137744 0.00187434 0.00228092 0.000928726 0.00153855 0.000829591 6.86634e-10 0.00152596 0.000493268 0.000784824 0.0015505 0.00153238 0.00155631 0.00173767 0.00152185 0.00107961 0.00158522 0.000477221 0.00198223 0.000473608 0.000534913 0.000200719 -0.00119501 0.00037028 -0.000193725 -0.000210543 -0.000465573 1.46949e-05 -2.63675e-05 -0.000108352 -0.000174238 -0.000183384 -0.000119244 -0.00014069 -8.18041e-05 -1.01135e-05 -0.000317374 -5.59161e-07 -3.63466e-06 -2.39239e-05 -9.20087e-05 -0.000307629 -2.84379e-05 1.35276e-05 -9.0582e-05 4.76896e-05 -9.13456e-05 5.43938e-05 6.15874e-10 -2.96465e-05 8.07797e-06 -3.23646e-05 -2.06147e-05 8.4609e-05 -3.60451e-05 6.75589e-05 4.56573e-05 2.66763e-06 0.000103394 1.1828e-05 0.000178477 1.61095e-05 6.74948e-05 0.000456225 0.00123747 0.000369153 3.1871e-05 0.000131237 0.000125315 -0.000245494 0.000485316 -0.00139568 0.00050362 9.55938e-07 3.11247e-05 7.96754e-07 -3.4182e-05 -1.03726e-05 8.80807e-06 1.79963e-06 -6.334e-06 4.21278e-05 1.01579e-05 4.54486e-05 -4.45339e-05 -2.92178e-05 -3.15027e-05 2.84272e-06 -5.72329e-05 2.13046e-05 -2.26112e-05 4.91918e-07 -0.000169827 0.000288987 1.70641e-05 0.00228484 0.00251185 -0.0018105 -8.99984e-13 -0.000611976 0.000785799 -0.000707111 0.00128384 5.44695e-11 
0.000625549 0.000280809 0.000100587 3.83133e-05 4.8993e-05 -3.64145e-05 -7.95615e-05 -0.000794313 -0.000203042 -0.000136196 3.13141e-05 0.000233107 0.000846742 0.001475 0.00284416 0.00223958 0.000714191 0.00122732 0.00063778 0.00122712 0.00146577 0.001253 0.000672513 0.00363482 0.00334514 0.00154903 0.00047851 0.00137263 0.00142415 0.00140396 0.00209823 0.000928726 0.00250363 0.00153061 0.000936269 4.60126e-10 0.00169191 0.000526057 0.000873457 0.00169209 0.00172936 0.00172214 0.00194889 0.00169631 0.00117085 0.00168884 0.000498954 0.00207984 0.000493631 0.000570959 0.000225633 -0.00143929 0.000364656 -0.000155753 -0.000256597 -0.000419209 -2.50163e-05 2.05235e-05 -2.28059e-05 -0.000193809 -0.000166256 -7.04416e-05 -0.000135058 -7.07642e-05 5.90375e-06 -0.000199552 -3.47206e-05 -6.28799e-06 -1.9957e-05 -0.000116574 -0.000169457 2.28751e-05 -5.49777e-05 5.67516e-05 -5.57993e-05 5.82677e-05 -3.97749e-05 3.51443e-10 -3.17833e-05 1.97296e-06 2.41647e-05 1.32932e-05 7.68554e-05 1.7251e-06 0.000132704 7.78494e-05 3.29719e-05 0.000155688 1.38223e-05 0.000211352 3.20258e-05 9.88929e-05 0.0004094 0.00144922 0.000350116 7.15212e-05 1.20948e-05 0.000267682 -0.000344383 0.000508366 -0.00152109 0.00209847 1.4864e-06 2.48518e-05 2.62201e-05 2.22142e-06 3.13122e-05 3.9706e-05 -4.88877e-06 8.38943e-08 3.52237e-05 3.91244e-05 3.74317e-05 -1.13345e-05 -1.87358e-05 -2.31763e-05 -3.6783e-05 -5.33813e-05 8.0414e-05 -7.35701e-06 4.04312e-07 -0.000166749 0.000377002 2.80805e-05 0.00199836 0.00202599 -0.00125906 -5.00013e-13 -0.0012894 0.000756496 -0.000676291 0.00127384 2.93646e-11 
0.000954046 0.000737385 0.000187256 0.000141193 0.000175247 -6.23286e-05 -0.000261597 -0.0017023 -0.000163272 -0.000219397 0.000173658 0.000395665 0.00118642 0.0021076 0.00422358 0.00358049 0.00116446 0.00184107 0.00099242 0.00189795 0.00226444 0.00195561 0.00106219 0.00586681 0.00547376 0.00244533 0.000750406 0.00226049 0.0023118 0.00224742 0.00340526 0.00153855 0.00153061 0.00513302 0.00135485 6.50882e-10 0.00280607 0.000829383 0.00141228 0.00270394 0.00278085 0.00272506 0.00318983 0.00265689 0.00193875 0.00279015 0.000788035 0.00348309 0.000783761 0.000906407 0.000564987 -0.000919256 0.000523832 -0.000308004 -0.000399095 -0.000736172 0.000231524 0.000140541 -4.0019e-05 -0.000247686 -0.000197754 7.89902e-06 -0.000262546 -0.000122849 -3.09387e-05 -0.000168819 -0.000215552 -1.58758e-05 -4.25182e-05 -0.000285714 -0.000387872 6.07191e-05 -1.45186e-05 -0.000108154 7.55982e-05 -0.000475318 6.23672e-05 3.46233e-10 -0.000174994 2.09774e-06 -4.02434e-05 -4.76821e-05 8.62157e-05 1.05354e-05 0.000176784 0.000135986 3.29754e-05 0.00014622 1.51824e-05 0.000324597 4.50488e-05 9.50163e-05 0.0008594 0.00166235 0.000511705 0.00012951 0.00026184 0.000305686 -0.000797157 0.000716377 -0.00195887 0.00464699 2.75334e-06 6.70554e-05 5.18869e-05 3.59396e-05 3.56805e-05 2.23581e-05 1.74968e-05 -4.56688e-05 2.7977e-05 -6.64098e-05 4.37968e-05 -4.12144e-05 -3.72033e-05 -5.27926e-05 -0.000106103 -7.68093e-05 -0.00027251 -0.000123646 6.50531e-07 0.000640701 0.000821889 5.46905e-05 0.00442372 0.00185942 -0.00289539 -3.51631e-13 -0.00111973 -0.00424018 -0.000756025 -0.000115036 3.07092e-11 
0.000470577 0.000544781 0.000109091 0.00011413 0.000122841 -1.45589e-05 -0.000244825 -0.00108364 -1.26716e-05 -0.000114719 2.24064e-05 0.000190768 0.000655217 0.00144827 0.00247716 0.00193829 0.000704015 0.00109182 0.000606102 0.00116834 0.00135602 0.00112171 0.00060516 0.00328754 0.00303814 0.00137489 0.000400159 0.0012791 0.00133298 0.00124089 0.00195682 0.000829591 0.000936269 0.00135485 0.00220161 5.84492e-10 0.00161915 0.000494086 0.000869462 0.00155827 0.00165164 0.00159547 0.00186962 0.00153606 0.0011452 0.00158826 0.000459325 0.00204974 0.000428532 0.000535704 0.000308932 -0.000304672 0.000400526 -0.0002123 -9.67263e-07 -0.000233953 5.71418e-05 9.02814e-06 -3.10292e-05 -0.000119877 -0.000212972 -9.86187e-05 -0.000171797 -4.82779e-05 2.61774e-05 -0.000359304 -0.000116239 -4.81813e-06 -2.38873e-05 -5.97954e-05 -0.000173447 -1.09936e-05 -0.000155113 6.2919e-05 -6.78892e-05 2.48798e-05 -0.000224931 6.01632e-10 -0.000179878 -7.34551e-06 -0.000209756 -0.000119349 -5.35061e-05 -1.96844e-05 7.03252e-05 0.000102498 1.26368e-05 5.57528e-05 2.38043e-05 0.00013626 3.7305e-05 7.78185e-05 0.000657228 0.000749062 0.000371501 0.000139426 -2.12871e-05 0.000102956 -0.000169412 0.000232305 -0.000917445 0.00297167 4.22598e-06 4.11018e-05 2.43143e-05 2.16119e-05 -3.2737e-06 -2.01976e-05 -8.49506e-06 -3.45749e-05 -1.07845e-05 -4.61087e-05 3.60477e-05 -4.95984e-05 1.29757e-05 -6.92574e-05 -7.05155e-05 -1.37057e-05 -0.000388091 -0.000145965 7.28047e-07 0.000619919 0.000369137 4.13443e-05 0.00244273 -5.27134e-05 -0.00142421 -9.29595e-13 -0.000758971 -0.00387595 -6.68299e-05 -0.000167738 5.07548e-11 
-1.15081e-09 -2.63525e-10 -6.06586e-11 -2.39671e-11 -5.93947e-11 1.31417e-10 7.21589e-10 -5.00436e-11 1.38651e-10 8.63327e-12 1.43177e-10 4.6976e-11 -1.5049e-11 1.11703e-09 2.89947e-09 1.73161e-10 1.25315e-09 3.87845e-10 1.06389e-11 5.14944e-10 6.21578e-10 6.46417e-10 -4.06476e-10 1.38433e-09 8.5213e-11 1.11846e-09 2.08855e-10 1.42981e-09 -1.90188e-10 1.20901e-09 4.03982e-10 6.86634e-10 4.60126e-10 6.50882e-10 5.84492e-10 4.44994e-13 7.31773e-10 4.4463e-10 4.47551e-10 6.63648e-10 1.68726e-09 2.85854e-10 5.07507e-10 1.69626e-09 8.5366e-10 4.98727e-10 -1.72111e-10 1.10762e-09 -2.29623e-10 -5.01105e-10 1.23559e-09 -5.18343e-09 1.65906e-10 -3.06547e-09 2.10945e-09 -2.32927e-09 -6.59255e-10 -1.52317e-09 7.85097e-10 4.9608e-10 -6.52516e-10 2.06709e-10 7.00707e-10 1.30707e-10 -5.47012e-10 -9.12019e-10 1.24632e-09 -1.64105e-11 4.00201e-11 -1.74536e-09 -2.62199e-10 -4.3897e-10 -2.21498e-10 -6.97293e-10 1.26734e-10 4.56888e-10 -1.18142e-10 -7.37602e-14 3.60661e-10 -1.41128e-10 3.9241e-10 9.8004e-10 -1.25146e-09 1.50057e-09 8.1566e-10 -2.48425e-09 -9.16425e-10 5.35086e-10 -4.11665e-11 7.93201e-10 -6.9143e-12 -3.39985e-10 -1.55308e-10 2.53305e-09 1.89844e-10 -9.266e-12 -9.51381e-10 -2.35356e-09 4.58786e-09 -8.40204e-09 1.66192e-08 -9.56517e-08 4.97673e-12 1.38769e-10 -1.42467e-10 3.50098e-10 1.42544e-10 5.75621e-10 7.50768e-10 3.21192e-10 -2.29235e-10 1.086e-10 2.12595e-10 -6.93339e-10 7.75721e-10 -1.42563e-10 9.8987e-10 -1.22766e-11 -4.675e-10 1.31865e-10 -4.88128e-11 -5.20483e-09 -8.48469e-09 1.24499e-09 4.23033e-09 2.54465e-08 -4.88267e-10 2.41569e-18 -1.10691e-07 -2.95843e-09 1.03799e-10 1.80324e-09 -2.5841e-15 
0.000715677 0.000589887 0.00013767 0.000108805 0.000126811 4.31484e-06 -0.000249297 -0.00136375 -0.000131337 -0.000173517 -6.94248e-05 0.00061062 0.00175725 0.0026896 0.00517051 0.00379429 0.00134894 0.00206754 0.00112622 0.00207665 0.00245451 0.00205944 0.00112601 0.00605145 0.00561446 0.00249486 0.000763338 0.00227135 0.00232948 0.00227947 0.00345623 0.00152596 0.00169191 0.00280607 0.00161915 7.31773e-10 0.00526557 0.000841501 0.00162281 0.00302844 0.00309807 0.0030309 0.00348137 0.00289844 0.00210771 0.00303877 0.000840505 0.0038117 0.000846253 0.00100647 0.00063195 -0.000718567 0.000571534 -0.000138449 -0.000131084 -0.00050748 0.000277734 6.77736e-05 -1.10356e-05 -0.000300206 -0.000243428 -5.63539e-05 -0.000264374 -0.000138911 -8.50809e-09 -0.00023698 -6.42474e-05 -1.2805e-05 -4.68955e-05 -0.000192776 -0.000190207 6.85836e-05 5.66913e-06 -5.63475e-07 -3.56841e-05 -0.000159538 -9.22902e-05 5.17193e-10 -0.000362822 2.62663e-05 -0.000155048 -0.000142255 -2.84854e-05 -9.41764e-05 0.00012047 0.000134159 1.51743e-06 0.000100773 3.096e-05 0.000127145 1.86385e-05 8.8523e-05 0.000756495 0.00126594 0.000552377 0.000172544 7.00628e-05 0.000153958 -0.000232465 0.000480151 -0.00122194 0.00333999 1.99978e-06 -5.99159e-06 -9.95619e-05 -0.000185097 -0.000123859 -8.8872e-05 -0.000129291 -7.72116e-05 -3.31555e-05 -0.000101027 4.7719e-05 -0.000103397 -2.43013e-05 -5.6395e-05 -8.10864e-05 -5.45572e-05 -0.000573625 -0.000201875 6.97619e-07 0.000475285 0.000542718 4.16571e-05 0.0023989 0.00455311 -0.00134282 -6.91016e-13 -0.00154846 -0.00386045 -0.000783802 0.000606542 4.45823e-11 
0.000158772 3.1259e-05 1.34208e-05 -8.27491e-06 -6.89729e-06 1.08338e-05 -2.51897e-05 -0.000141231 -9.78725e-05 -3.35881e-05 2.19545e-05 0.000287882 0.000700732 0.000969522 0.00196435 0.00143179 0.000455734 0.000752924 0.00036973 0.000671105 0.000843297 0.000652157 0.000369017 0.00182404 0.00169596 0.000793644 0.000258443 0.000701008 0.000710571 0.000709722 0.00101432 0.000493268 0.000526057 0.000829383 0.000494086 4.4463e-10 0.000841501 0.00100803 0.000474772 0.000944104 0.000950573 0.000954902 0.00108813 0.000916812 0.000672501 0.000947839 0.000286784 0.00123031 0.000292663 0.000326221 0.000150495 -0.000603224 0.00018769 -3.65425e-05 -7.61741e-06 -0.000139225 6.20568e-05 4.99445e-05 -5.15958e-06 -8.71949e-05 -4.81881e-05 -7.42324e-05 -6.79636e-05 -2.75998e-05 3.00196e-05 -0.000127184 7.91668e-07 8.49568e-06 2.1169e-06 9.11774e-07 -8.38432e-05 3.24006e-05 -2.66666e-05 3.04667e-05 3.45115e-05 1.01069e-05 3.15347e-05 4.50522e-10 3.47233e-05 -7.90971e-05 2.39874e-05 -3.156e-05 4.54923e-05 -1.49067e-05 3.30241e-05 4.80541e-05 1.12085e-05 7.78549e-05 2.2806e-05 6.58069e-05 3.30643e-05 6.45094e-05 0.00010777 0.000599692 0.000175802 -2.195e-05 -6.50114e-05 7.87207e-05 -0.000117232 0.000127417 -0.0010139 0.000818392 -4.85859e-07 -2.66201e-05 -7.01026e-05 -6.78771e-05 -4.02134e-05 -3.5865e-05 -1.49685e-05 -1.99257e-06 6.6506e-06 -2.60408e-06 2.52695e-05 -1.89073e-05 -3.30831e-06 -3.73429e-06 4.27663e-07 -1.80634e-05 3.67578e-05 2.03603e-05 4.40693e-07 -4.98879e-05 0.000268976 1.70745e-05 0.000514478 0.00326995 -0.000389101 -6.78644e-13 -0.00152187 0.00103312 -0.000367327 0.000949198 3.87714e-11 
8.68858e-05 0.00035868 7.32921e-05 8.66535e-05 9.36128e-05 3.34287e-05 -0.000202529 -0.000644357 8.37722e-05 -7.14105e-05 1.23432e-05 0.000389752 0.00100846 0.00138078 0.00278997 0.00208508 0.000694264 0.00109003 0.000586576 0.001079 0.00129773 0.00109765 0.000594709 0.00317871 0.00282829 0.00128103 0.000399219 0.00123781 0.00129484 0.00115846 0.00186542 0.000784824 0.000873457 0.00141228 0.000869462 4.47551e-10 0.00162281 0.000474772 0.00235932 0.00163175 0.00175737 0.00167298 0.00193975 0.00157713 0.00122208 0.00166664 0.000485317 0.00214167 0.000476547 0.000561179 0.000606117 0.000605901 0.000136423 -9.82674e-05 8.25973e-05 -9.20776e-05 0.000190809 0.000129844 9.86967e-05 -0.000106015 -5.13213e-05 1.55011e-05 -0.000155015 -8.0441e-05 -8.93536e-08 -0.000337593 -9.17712e-05 8.61306e-06 -1.16698e-05 -0.000127891 -0.000118809 7.78757e-05 -9.59368e-05 6.2895e-05 -6.68842e-06 -0.000138207 -0.000121897 3.50501e-10 -0.000271981 3.56161e-05 -0.000330846 -0.000201084 -0.000215474 -0.000161623 -0.000143665 -1.27405e-05 -0.000110592 -3.51516e-05 1.66088e-05 -0.000118415 3.90339e-05 4.14246e-05 0.00046844 -6.69873e-06 0.000127353 0.000205929 0.00012442 0.000329247 -0.000102389 0.000513566 0.00111494 0.00804834 2.29138e-06 7.55424e-06 -1.39153e-05 -6.74322e-05 -9.11589e-05 -2.93444e-05 -8.75523e-05 -4.55948e-05 -1.67247e-05 -6.58032e-05 2.09346e-05 -5.86757e-05 -5.33333e-05 -7.56417e-05 -0.00016946 7.94766e-06 -0.000471071 -0.000161842 1.13621e-06 0.000842405 0.000419129 8.74305e-05 0.000579648 -0.0023724 -0.000178861 -5.1896e-13 -0.00141448 -0.0050022 6.22897e-06 -0.00110053 3.03044e-11 
0.000271258 0.000103969 2.30152e-05 -1.15608e-05 -3.46163e-06 8.33955e-05 -8.00888e-05 -0.000412744 -0.000189644 -6.74859e-05 -4.18288e-05 0.00100137 0.00253665 0.00347541 0.00680028 0.00472975 0.00151824 0.00230323 0.00127883 0.00222372 0.00271705 0.00217242 0.00114712 0.00619077 0.00577998 0.00255281 0.000794582 0.00224683 0.00228186 0.00231578 0.00335076 0.0015505 0.00169209 0.00270394 0.00155827 6.63648e-10 0.00302844 0.000944104 0.00163175 0.0060732 0.00326309 0.00340837 0.00377362 0.00316482 0.00224932 0.00334314 0.00089352 0.00425701 0.00097441 0.00110852 0.000876624 -0.000902539 0.000554864 -3.93323e-05 0.000136522 -0.000394879 0.000354526 0.000261786 0.000116941 -0.000259384 -0.000241718 5.90116e-05 -0.000221146 -0.000132309 1.81557e-05 -0.000128688 0.000134601 4.27072e-07 -3.6393e-05 5.65412e-05 -5.21052e-05 0.000179239 0.000184375 2.72311e-05 -5.05361e-06 -7.35098e-05 1.77067e-05 3.50271e-10 -0.000121255 -1.82363e-05 -4.95421e-05 -0.000240588 0.000123083 -0.000301848 0.000127874 0.000147432 5.95632e-06 9.24751e-05 1.46707e-05 3.36392e-05 3.58815e-05 6.30578e-05 0.000241375 0.00116454 0.000535484 1.63919e-05 -0.000142403 0.000215846 -0.000405121 0.000363672 -0.00115151 0.00246945 -3.46874e-06 -0.000100374 -0.000264927 -0.000306966 -0.000200609 -0.000140042 6.95667e-06 -9.13417e-05 -3.5504e-05 -1.15364e-05 3.80827e-05 -9.59994e-05 -3.93425e-05 -3.17782e-05 -2.08783e-05 -5.76042e-05 -1.54312e-05 2.46895e-05 4.97172e-07 -0.000155104 0.000431838 2.95798e-05 0.000309783 0.00644319 0.000318069 -3.94677e-13 -0.00458559 0.00168271 -0.000828625 0.00192605 3.18149e-11 
