*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.00166992 0.00113449 0.000351539 0.000287288 0.00031794 -0.000122228 -0.000278131 -0.00274363 -0.000245006 -0.000367291 0.000176026 0.000153746 0.00144753 0.00206475 0.00441133 0.00392093 0.00116893 0.00226765 0.00117312 0.00238694 0.00279832 0.0024746 0.00132579 0.00756149 0.0070412 0.00314213 0.000952305 0.00291232 0.00321928 0.00278956 0.00800243 0.00189067 0.00212391 0.00341504 0.00202632 -1.0856e-10 0.00345523 0.00102175 0.0018767 0.00339904 0.00354921 0.00339612 0.00404576 0.00344375 0.00250161 0.00344377 0.00102044 0.00435019 0.00096275 0.00116805 0.000498441 -0.00109751 0.000175829 -0.000610857 0.000293125 -0.000742564 -0.000610073 -0.000186319 0.00027788 -0.000184767 -4.51072e-05 0.00018142 0.000430841 4.48976e-05 8.95511e-06 0.000133572 -0.000220848 -4.23394e-05 -2.39674e-05 -5.57747e-05 -0.000252161 0.000215774 -0.000432992 0.000121748 -4.59774e-05 -0.000133791 -0.000203001 1.99643e-11 -0.000195103 9.8516e-06 0.000180553 0.000189107 0.000259998 0.000244002 0.000489155 0.000348618 0.000210473 0.000460625 8.38082e-06 0.000962892 0.000105931 0.000166476 0.00113248 0.00239124 0.000190479 0.000454061 0.000906022 0.000208968 -0.000434002 0.00105433 0.00155957 -8.15066e-06 8.88147e-06 0.000135557 0.000186161 0.000138763 3.53572e-05 -8.62127e-06 6.00942e-05 -4.89364e-05 4.15606e-05 -0.000100395 9.09412e-05 5.23457e-05 -8.6494e-05 -0.000105776 0.00026026 -2.32022e-05 -0.00127988 -0.000691236 -2.31249e-07 -0.000244472 -0.00119306 -1.89523e-06 0.00505597 -0.00525778 -0.00357979 -1.01888e-13 0.000716171 -0.0107759 -0.00175024 -0.00299251 -6.58949e-09 
0.000710679 0.000230435 0.000106135 6.04598e-05 6.25336e-05 -3.26025e-05 -3.56786e-05 -0.000842082 -0.000208504 -0.000126886 3.22288e-05 0.000184867 0.000776218 0.00118213 0.00242561 0.00220967 0.000573949 0.00110568 0.000599274 0.00114267 0.00136102 0.00116031 0.000633222 0.00314171 0.0031122 0.00140612 0.000438653 0.00125928 0.0013053 0.00133749 0.00189067 0.00225449 0.000921451 0.00148891 0.000847336 -1.02773e-11 0.00149491 0.000483716 0.000794457 0.00154349 0.00152694 0.00156168 0.00175312 0.00151748 0.00105403 0.00156545 0.000478629 0.0019594 0.000463291 0.000538688 0.000118514 -0.000996646 0.000125288 -0.000268995 -1.64881e-05 -0.000176596 -0.000163523 -3.10173e-05 -2.04349e-05 -4.46526e-05 -1.7673e-06 -7.07206e-05 0.000183498 1.56351e-05 3.53322e-05 -5.9785e-05 5.51426e-05 2.71809e-07 6.71915e-06 6.46983e-05 -0.00010373 -5.88052e-05 6.0853e-05 -5.77884e-05 5.37312e-05 -1.57406e-05 2.6436e-05 -4.69016e-13 1.37999e-06 1.60248e-05 4.50486e-05 3.20791e-05 0.000154676 -2.73379e-06 0.000123955 0.000133074 0.000101743 0.000191959 4.63207e-05 0.00030103 3.41306e-05 6.89324e-05 0.000317628 0.0013217 0.000126701 4.36865e-05 0.000235683 -8.31055e-05 9.3865e-06 0.000332916 4.05151e-05 -6.61174e-07 7.49578e-07 2.54575e-05 8.92219e-06 -3.14715e-05 -9.39651e-06 1.27435e-05 2.51596e-05 2.0024e-05 4.32728e-05 3.533e-05 5.14602e-05 5.83249e-05 -2.71704e-05 7.8131e-06 8.10174e-05 -2.22905e-05 -0.000163659 -0.000127111 -2.36288e-07 -0.00023713 6.47303e-05 -6.04867e-07 0.00141346 0.000778043 -0.000867908 1.20151e-14 -0.000933341 0.000584052 -0.000640719 0.000399178 -1.72739e-09 
0.000669539 0.000253382 0.000106816 5.96969e-05 6.15938e-05 -2.48912e-05 -2.81758e-05 -0.000872228 -0.000214843 -0.000134226 3.58609e-06 0.000203282 0.000851395 0.00132256 0.00267968 0.00228822 0.0006402 0.00122293 0.000629705 0.0012576 0.00144438 0.00124816 0.000663435 0.00348863 0.00334227 0.00151922 0.000464276 0.00135494 0.00140106 0.0013943 0.00212391 0.000921451 0.0024992 0.00152944 0.000949794 6.63465e-11 0.00167883 0.000520831 0.000878841 0.00168325 0.00172502 0.00170169 0.00194703 0.0016695 0.00114665 0.0016783 0.000495798 0.0020445 0.000482128 0.000583233 0.000209755 -0.00103894 0.000266176 -0.000355966 -6.32972e-05 -0.000330611 -0.000295062 -0.000112966 4.37818e-05 -0.000102578 -2.01457e-05 -4.00027e-05 0.000115232 1.59471e-05 4.81647e-06 -4.97946e-05 1.51273e-05 -1.00659e-05 3.68847e-07 7.7562e-07 -1.16883e-05 7.45949e-06 -7.20534e-05 6.4642e-05 -3.31151e-05 6.65874e-05 -6.1682e-05 -7.37466e-12 -1.98993e-05 1.2796e-05 7.37853e-05 6.2556e-05 0.000124016 7.372e-05 0.000192802 0.000147146 0.000108613 0.000201197 1.66079e-05 0.000338396 2.46457e-05 7.78968e-05 0.000343664 0.00147493 0.000254891 7.44432e-05 0.000126444 2.07694e-05 4.08252e-06 0.000187971 -9.58752e-06 5.2435e-06 5.29121e-07 1.29576e-05 8.33996e-06 -1.66974e-05 1.78153e-05 3.27007e-05 -2.7837e-05 7.18121e-06 3.73065e-05 3.98231e-05 4.78658e-05 5.58635e-05 -1.97164e-06 -1.62295e-05 9.99222e-05 -3.17212e-05 -0.000113774 -0.000105575 -1.41956e-07 -0.000463166 -6.11783e-05 -3.96352e-07 0.00171975 0.00166185 -0.000832549 -4.1081e-14 -0.00110616 0.000466882 -0.000598998 0.000678882 -3.15136e-11 
0.000928652 0.000604293 0.000184202 0.000158776 0.000164756 -3.68776e-05 -0.000213457 -0.00158641 -0.000191429 -0.000205455 0.000115002 0.000413308 0.00151326 0.00196594 0.00424647 0.00370737 0.00104882 0.00189646 0.000992843 0.00194655 0.00229387 0.00193812 0.00104934 0.00574712 0.00540192 0.0023876 0.000736741 0.00213918 0.00231981 0.00218535 0.00341504 0.00148891 0.00152944 0.00503325 0.00139006 -5.57328e-11 0.00278054 0.000816308 0.00141356 0.00267031 0.00277278 0.00271595 0.00320005 0.0026932 0.0018993 0.00273771 0.000808298 0.00342251 0.000795788 0.000933132 0.000507462 -0.000844164 6.69212e-05 -0.000347817 0.000159596 -0.000413108 -2.79806e-05 -7.97677e-05 0.000121937 -3.99301e-05 3.69865e-05 0.000136292 0.000297084 6.26863e-05 1.50886e-05 0.000121407 -0.000103898 -2.71352e-05 1.93489e-06 2.66681e-05 -0.000101938 -4.92608e-05 2.13026e-05 -5.76303e-05 5.40162e-05 -0.000299367 -1.32275e-05 5.54818e-12 -0.000117323 5.07479e-06 7.33354e-05 4.30935e-05 0.000166486 8.28093e-05 0.000257255 0.00020263 0.000171348 0.000341818 4.78487e-05 0.000528893 5.88005e-05 8.63412e-05 0.000508041 0.00162741 5.75791e-05 0.000187604 0.000380436 -1.05584e-05 -0.000239897 0.000524296 0.000126643 -4.41306e-06 2.97617e-06 6.1351e-05 6.98401e-05 3.28415e-05 1.13805e-05 -3.15033e-06 1.72319e-05 -3.92087e-05 3.32774e-05 1.6883e-05 7.13621e-05 9.2206e-05 -3.29718e-05 3.20844e-06 0.000129789 -4.68023e-05 -0.000454176 -0.000256022 -3.12754e-07 0.000500792 0.000445872 -1.3063e-06 0.00301452 -0.00232214 -0.00143228 5.08982e-14 -0.00155994 -0.00472413 -0.00119729 -0.00144589 -3.64701e-09 
0.000489971 0.000449723 0.000104707 0.000127807 0.000127864 -6.36498e-06 -0.000142103 -0.00110003 -3.27995e-05 -0.000109432 -2.0612e-05 0.00019065 0.00107117 0.00128243 0.00265918 0.00226206 0.000682892 0.0011574 0.000613828 0.00121489 0.00136813 0.00118838 0.000615943 0.00322139 0.00311057 0.00137962 0.000403486 0.0012757 0.00132675 0.00125691 0.00202632 0.000847336 0.000949794 0.00139006 0.00223903 9.92863e-11 0.00165692 0.000506924 0.000897826 0.00161262 0.0017088 0.00163069 0.00193542 0.00155638 0.00116439 0.00159862 0.000469393 0.00205009 0.000433612 0.000526124 0.000333192 -0.000705389 0.000211426 -0.000431708 0.000156983 -8.29934e-05 -0.000208922 -1.99858e-05 0.000115259 -0.000112563 2.06265e-05 -5.42172e-05 1.02454e-05 1.06463e-05 3.99158e-05 -0.000144471 -1.53325e-05 -1.00345e-05 -8.61482e-08 0.000100143 -2.86568e-06 3.57003e-05 -0.000118764 8.73841e-05 -3.24556e-05 2.6716e-05 -0.000224786 -1.12352e-11 -0.000141686 1.14943e-06 -0.000132924 -5.88407e-05 1.31001e-05 6.50908e-05 0.000149959 0.00017906 0.00012265 0.000150701 3.93397e-05 0.000327465 4.65102e-05 5.60848e-05 0.000605103 0.00166963 0.000188151 0.000127647 8.32494e-06 -6.13206e-05 -0.00011815 -4.95668e-05 0.000535768 7.81803e-06 2.92754e-06 1.71127e-05 -8.79999e-06 -7.04392e-06 -1.58996e-05 -2.61983e-05 -4.783e-05 -5.39294e-05 -2.43657e-05 -5.40214e-05 4.28468e-05 4.00678e-05 -6.96551e-06 -5.80044e-05 8.27109e-05 -1.547e-05 -0.000431735 -0.000186398 -1.37678e-07 0.000589038 0.000252508 -2.84694e-07 0.00204706 0.000525707 -0.0008924 -4.7391e-14 -0.000947702 -0.00472568 -9.89443e-05 -0.000661552 5.55448e-10 
-2.03651e-10 -1.9925e-10 -6.0755e-11 -5.41114e-11 -5.53186e-11 7.34291e-12 1.58871e-10 4.18679e-10 -3.72708e-11 3.75361e-11 -1.03531e-10 3.8741e-10 -2.35076e-10 -2.1292e-10 1.77541e-10 -2.03951e-10 1.17706e-10 2.38555e-13 1.1857e-10 2.1021e-10 4.58656e-10 3.28177e-10 -2.75086e-11 -1.31819e-12 4.20072e-10 8.8627e-11 -6.04976e-11 -3.9836e-11 -1.43196e-10 1.46337e-10 -1.0856e-10 -1.02773e-11 6.63465e-11 -5.57328e-11 9.92863e-11 1.40394e-15 6.05696e-11 3.60346e-11 -2.16959e-11 1.07404e-10 -2.30894e-11 -6.29039e-11 -3.45353e-11 -3.803e-10 -2.9307e-11 1.70843e-11 -1.2645e-10 -1.94905e-10 -5.14174e-11 1.43421e-10 4.35054e-10 -1.5991e-10 4.39463e-10 -1.11699e-11 -1.34503e-09 -3.21252e-10 4.67619e-10 -1.83957e-10 1.22787e-12 -9.36905e-11 -4.45571e-11 1.60929e-10 -4.97332e-10 -7.71709e-11 -1.5111e-10 -8.82404e-10 -2.30782e-10 -1.26608e-11 -1.31966e-11 6.80381e-10 -1.5569e-10 -2.37281e-10 -1.0926e-10 1.60571e-10 -1.18982e-10 1.14083e-10 -1.74527e-10 -7.97805e-17 -1.09338e-10 -1.35652e-11 -1.17131e-10 -1.8313e-10 1.44093e-11 4.74504e-11 -2.45627e-11 8.86301e-11 -2.71139e-10 -2.69169e-10 -1.90509e-10 1.0296e-10 -9.90522e-11 1.10659e-10 2.01161e-10 6.99109e-10 4.3725e-10 -5.53357e-11 -2.93457e-10 1.94658e-10 2.91083e-10 9.03402e-11 -2.77503e-09 9.97992e-11 -7.27178e-12 1.99253e-11 -1.33578e-10 1.19748e-11 8.0916e-11 2.40421e-10 8.52077e-11 1.35817e-10 -9.83538e-11 -7.32868e-11 -4.35337e-11 -4.82592e-12 -2.21857e-11 1.73761e-11 1.65577e-10 -4.95808e-11 6.90111e-10 3.47848e-10 5.59767e-13 -2.25461e-10 2.78906e-10 4.46143e-12 2.57082e-09 1.33056e-08 -1.33398e-09 -3.76246e-19 -1.1871e-09 4.23064e-09 9.66462e-10 1.63798e-10 3.63898e-14 
0.000682759 0.000438559 0.000128614 0.000130143 0.000124244 2.07939e-05 -0.000159147 -0.00128544 -0.000144638 -0.000149511 -0.000143586 0.000761005 0.00214048 0.0025365 0.00532273 0.00410546 0.00127875 0.00214536 0.00113544 0.00216408 0.00246112 0.00206544 0.00112179 0.00586904 0.00560093 0.00245143 0.000727699 0.00219938 0.00229026 0.00223735 0.00345523 0.00149491 0.00167883 0.00278054 0.00165692 6.05696e-11 0.00529394 0.000834391 0.00162884 0.0030037 0.00311112 0.00300358 0.00349679 0.00289001 0.00208173 0.00298445 0.000860377 0.00371212 0.000837953 0.00101986 0.000560419 -0.000536019 0.000274617 -0.000310336 7.94796e-05 -0.000134108 -6.85943e-05 -6.24958e-05 0.000169788 -6.50389e-05 -1.40286e-06 9.42297e-05 0.000253004 2.0232e-05 2.46634e-05 5.6391e-05 7.72589e-05 -2.5711e-05 -1.99175e-06 0.000105417 0.000165183 2.76806e-05 9.19346e-05 2.83375e-05 -5.2115e-06 -7.52029e-05 -0.000136197 -7.62637e-12 -0.000295445 4.48742e-05 -2.7923e-05 -2.64203e-05 5.39468e-05 6.06085e-05 0.000227527 0.00025403 0.000153619 0.000259622 5.27103e-05 0.000414188 2.36674e-05 8.44854e-05 0.000650566 0.00143063 0.000259586 0.000188155 0.000243213 -0.000201801 0.000180195 0.000107121 0.000915207 5.13614e-06 5.70051e-07 -3.28192e-05 -0.000117089 -0.000219356 -0.000145797 -0.000108619 -0.000153908 -6.88012e-05 -4.26842e-05 -0.000118363 5.01199e-05 2.04771e-05 -2.96507e-05 -5.03753e-05 0.000178661 -1.93333e-05 -0.000750904 -0.000338242 -3.09419e-07 0.000247423 4.61132e-05 -8.91841e-07 0.00136789 0.00284466 -0.000253619 -9.03568e-15 -0.00176536 -0.0060098 -0.000953996 -0.000811901 -1.38621e-09 
0.000152853 6.1867e-06 1.52527e-05 5.44502e-06 -6.39706e-07 1.48271e-05 -7.28045e-06 -0.00014649 -8.88088e-05 -2.99269e-05 1.48771e-05 0.000298783 0.000753828 0.000980941 0.0019214 0.00152425 0.000425434 0.000778069 0.000372403 0.000709418 0.000818838 0.000655932 0.000370485 0.00174876 0.00169448 0.000777586 0.000236128 0.000692153 0.000696728 0.000699114 0.00102175 0.000483716 0.000520831 0.000816308 0.000506924 3.60346e-11 0.000834391 0.00100117 0.000480087 0.000935008 0.000951458 0.000940254 0.00108753 0.00091865 0.000651264 0.000934606 0.000297746 0.00120314 0.000285774 0.000332928 0.000144211 -0.000413672 7.96049e-05 -0.000116593 8.08708e-05 -8.91439e-05 3.07412e-05 -5.93325e-05 5.15609e-05 -3.86754e-05 1.96072e-05 -5.20797e-05 6.96343e-05 1.62405e-05 3.03061e-05 -5.65679e-05 -7.16619e-07 6.24322e-06 1.28566e-05 6.30841e-05 -1.25452e-05 3.75141e-06 -4.11749e-05 3.03919e-05 3.7747e-05 2.69514e-05 2.64314e-06 -5.54134e-12 3.32213e-05 -6.74311e-05 4.02753e-05 -4.67839e-06 5.90742e-05 2.57503e-05 5.22585e-05 5.73577e-05 5.2438e-05 0.000108907 1.68807e-05 0.000129695 3.17276e-05 5.7547e-05 2.10515e-05 0.000601416 6.88537e-05 -7.30687e-06 -9.27581e-06 -2.75354e-05 5.9269e-05 -3.21498e-05 -9.76661e-05 2.89515e-06 -8.69322e-07 -2.97898e-05 -7.08352e-05 -6.84491e-05 -3.82613e-05 -2.33216e-05 -1.22154e-05 1.59021e-05 3.32091e-06 -1.17101e-05 2.93267e-05 1.70711e-05 -6.1354e-06 5.25163e-06 4.67294e-05 -5.80249e-07 -4.70928e-05 -2.71474e-05 -4.131e-08 -0.000298849 -5.29777e-05 -2.05703e-07 0.00020822 0.00294987 2.02462e-05 -1.75072e-15 -0.00155238 0.00112249 -0.00025349 0.000480386 8.7493e-11 
4.93576e-05 0.00027018 5.26605e-05 9.4402e-05 8.47073e-05 4.76542e-05 -0.000146801 -0.000566817 6.4444e-05 -4.1483e-05 -4.61213e-05 0.000370853 0.00152976 0.00138589 0.00313647 0.00242591 0.00073204 0.00119981 0.00063194 0.00120532 0.00136479 0.00110974 0.000610585 0.00317263 0.00288159 0.00128794 0.000402273 0.00120069 0.00125989 0.00115963 0.0018767 0.000794457 0.000878841 0.00141356 0.000897826 -2.16959e-11 0.00162884 0.000480087 0.0023662 0.00165132 0.00181117 0.00168032 0.0020146 0.00163712 0.00121115 0.00168766 0.000518394 0.00215215 0.000484182 0.000602652 0.000553559 0.000210922 -1.34111e-06 -0.000245581 0.000469338 1.10453e-05 -0.000139526 2.2332e-05 0.000158802 -3.0999e-05 4.75551e-05 3.02733e-05 0.000114774 1.62663e-05 1.78224e-05 -0.000229261 2.97702e-06 -4.64745e-06 8.47907e-06 -3.63125e-05 4.93261e-05 5.59582e-05 -6.6054e-05 4.97285e-05 8.14374e-06 -0.000102528 -0.000137658 3.95948e-12 -0.00023723 4.69794e-05 -0.000282144 -0.000125853 -0.000197795 -4.88987e-05 -0.000126913 2.4631e-05 2.92021e-06 2.79779e-05 2.8309e-05 -3.40012e-07 1.96544e-05 2.86816e-05 0.000304879 0.000546568 -6.51729e-06 0.000189825 9.91846e-05 0.000112188 -8.50895e-06 5.92848e-05 0.00268619 -9.32434e-07 1.70525e-06 -9.10772e-06 -1.86594e-05 -8.16639e-05 -9.59061e-05 -4.44154e-05 -0.000108189 -4.23952e-05 -2.63642e-05 -6.441e-05 1.63639e-05 7.21183e-06 -4.96193e-05 -0.000132855 9.30232e-05 1.46556e-05 -0.000584414 -0.000244522 -1.22245e-07 0.00093784 0.000309564 -8.48325e-07 0.000160476 -0.00363281 0.000458181 -2.12734e-14 -0.00173679 -0.0052799 -0.000219455 -0.00186308 -2.4285e-09 
0.000324657 4.67481e-05 2.98658e-05 3.27534e-05 2.12303e-05 0.000104615 8.4903e-06 -0.000490716 -0.000189126 -5.71357e-05 -6.63826e-05 0.00118894 0.00259302 0.00337717 0.00650221 0.00491104 0.00143208 0.00232298 0.0012897 0.00231401 0.00266934 0.0021532 0.00113553 0.00595716 0.00581055 0.00250321 0.000738079 0.00222892 0.00225761 0.00229682 0.00339904 0.00154349 0.00168325 0.00267031 0.00161262 1.07404e-10 0.0030037 0.000935008 0.00165132 0.00605297 0.00332672 0.00333021 0.00383451 0.00321621 0.00220447 0.00328827 0.000944375 0.00419001 0.000946668 0.00114462 0.000807085 -0.000397909 0.000309417 -0.000220996 0.000406019 -0.000222045 3.78166e-05 4.38193e-05 0.000189058 -1.87948e-05 -2.22304e-05 0.000113377 0.000170121 1.75153e-05 3.79337e-05 9.51501e-05 0.000210084 -1.03822e-05 4.43117e-06 0.000261332 0.000249155 0.000123231 0.00023665 2.27637e-05 3.06542e-05 -1.49809e-05 -5.40691e-05 -1.70861e-11 -0.000103313 1.05533e-06 4.01969e-05 -9.57133e-05 0.000109948 -3.45006e-05 0.000155116 0.000144219 0.000167465 0.000258171 3.09632e-05 0.000324443 2.29443e-05 7.56946e-05 0.00021173 0.00121011 0.000295551 3.72314e-05 -1.16911e-05 -9.70181e-05 3.3625e-05 0.000127828 0.00063299 8.95871e-06 -4.77381e-06 -0.000124526 -0.000297801 -0.000350239 -0.000215778 -0.000137129 -2.65145e-05 -3.67224e-05 -5.61441e-05 -3.74377e-05 3.50798e-05 2.78555e-05 -5.79755e-05 2.32576e-06 0.000119678 3.5835e-06 -0.000132245 -7.58304e-05 -2.03893e-07 -0.000561387 -0.000114062 -7.96471e-07 -0.000330594 0.00635366 0.00147006 -7.99328e-15 -0.00435506 0.00179117 -0.000690934 0.000405881 6.19133e-11 
7.19309e-05 0.000151867 1.52464e-05 6.11351e-05 4.42136e-05 0.00014712 -0.000109978 -0.000546141 -3.73977e-05 -2.56092e-05 -0.000106747 0.000991046 0.00352836 0.00342123 0.00734028 0.00524552 0.00154506 0.00260153 0.00129294 0.00240278 0.0027641 0.00222008 0.00126971 0.00635975 0.00579475 0.00259117 0.000760956 0.00223841 0.00238859 0.00223772 0.00354921 0.00152694 0.00172502 0.00277278 0.0017088 -2.30894e-11 0.00311112 0.000951458 0.00181117 0.00332672 0.0067074 0.00342908 0.00433211 0.00341792 0.0023688 0.00353294 0.00101117 0.00459203 0.000949966 0.00126859 0.00116699 -0.000733089 0.0001421 -0.000446538 0.000854237 -0.000209792 -1.21465e-05 -6.07686e-05 0.000416072 -0.000129279 8.84449e-05 -1.80757e-05 0.000285115 6.72177e-05 7.98256e-05 0.00019112 0.000262007 -1.22983e-05 1.6234e-05 0.000193391 0.000452837 0.000120119 0.000228491 7.82574e-05 2.01729e-05 -3.96093e-05 -0.000110446 3.2864e-12 -0.000184765 1.48648e-05 -0.000105139 -3.17149e-05 -0.000295208 9.17894e-05 -0.000195044 0.000164009 0.000174458 6.57652e-05 1.66576e-05 -3.31929e-05 -1.52105e-05 4.3481e-05 -0.000501414 0.00177936 0.000124972 0.00010979 -0.00018093 -0.000160434 3.02646e-05 -0.000212919 0.00159024 -1.29915e-06 -4.51156e-06 -0.000170457 -0.000298427 -0.000245925 -0.000243408 -1.82366e-05 3.7507e-05 -9.34731e-05 -9.72272e-05 -6.50843e-05 5.80402e-05 6.16186e-05 -4.43391e-05 -2.67245e-05 0.000136454 -8.99561e-06 -0.000253032 -6.34994e-05 -3.69921e-07 1.35837e-05 4.40412e-05 -1.37149e-06 0.000178084 0.00610006 0.00146978 -1.40911e-14 -0.00606497 -0.000688301 -0.000492505 3.51775e-07 -4.45746e-09 
0.000282447 -4.00159e-05 2.74843e-05 3.04074e-06 -7.25837e-06 0.000181889 2.8857e-05 -0.000295283 -0.000205678 -7.11027e-05 -5.2543e-05 0.00113839 0.0030043 0.00337732 0.00670652 0.00499564 0.0013875 0.00236441 0.00135668 0.00236054 0.00263098 0.00218858 0.00116694 0.00586372 0.005956 0.00243357 0.000748889 0.00227474 0.00228013 0.00227191 0.00339612 0.00156168 0.00170169 0.00271595 0.00163069 -6.29039e-11 0.00300358 0.000940254 0.00168032 0.00333021 0.00342908 0.00655889 0.0038848 0.00367191 0.0023452 0.00339875 0.000985638 0.00458029 0.000971217 0.00123942 0.00120475 -0.000919978 0.000358142 -0.000443543 0.000505067 -0.000212629 -0.00011992 1.08728e-05 0.000174299 -0.000128174 -5.6328e-05 -5.7876e-05 0.000157981 6.5915e-05 0.00012794 0.00029714 0.000355197 -4.63064e-06 -1.08086e-05 0.000200247 0.000402516 0.00021883 0.000426824 -8.49497e-06 7.82414e-05 3.79755e-05 1.45546e-05 7.09413e-12 -1.31281e-05 3.25765e-05 0.000197829 -3.10541e-05 0.000219791 -0.000197105 0.000482081 -5.08569e-05 0.000196186 0.000362941 7.59856e-05 0.000216157 1.20182e-05 5.42507e-05 -0.000279391 0.00178544 0.000338896 6.13232e-05 2.31309e-06 -0.000129327 0.000113894 1.53605e-05 0.00105362 -4.22571e-06 -5.8258e-06 -0.000182735 -0.000289899 -0.000374484 -1.97298e-05 3.42015e-05 0.000135376 -3.76805e-05 -6.87214e-05 -4.98523e-05 4.25752e-05 5.52596e-05 -4.44853e-05 5.53065e-05 0.000131153 -3.75434e-06 -0.000147755 -0.000107432 -1.24957e-07 -0.000438641 0.000222729 -1.3764e-06 0.000993419 0.0118685 0.000246039 -2.4981e-14 -0.00662394 0.00476766 -0.00109696 0.000734641 -5.14473e-09 
