* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error observation[TangaroaAcousticImmature].process_error 
-0.000670239 -1.7115e-10 -3.40507e-09 4.64012e-08 -1.83682e-07 -3.26575e-11 -5.63329e-10 6.88358e-09 2.01563e-11 4.22009e-10 7.38808e-10 1.21008e-09 1.93594e-09 3.13483e-09 2.56324e-09 -2.73518e-09 1.8649e-08 -4.68608e-09 2.94413e-09 1.50553e-09 -3.35328e-10 1.369e-10 2.07475e-10 2.10861e-10 3.08609e-11 -2.06922e-10 3.71915e-11 8.44672e-11 -9.18391e-11 -4.64339e-11 3.81855e-11 -6.94801e-10 -3.41981e-10 -6.40102e-11 -4.04798e-10 -6.71914e-10 -1.45114e-10 3.91388e-10 -3.8321e-10 -2.2114e-10 9.39631e-11 2.54546e-10 -4.18706e-10 6.50573e-11 5.64868e-10 -1.1634e-10 -4.42934e-09 1.32722e-09 -7.87013e-10 7.89488e-10 -2.13213e-09 4.67383e-10 -1.7217e-09 8.72842e-10 3.05642e-10 -2.13522e-10 -3.86303e-10 9.84742e-10 -3.14092e-09 -1.12613e-09 -1.1099e-08 -7.1318e-10 -6.86957e-09 -2.41102e-10 7.12535e-10 -1.3955e-11 2.30899e-17 5.7076e-16 
377.079 -3.44881e-05 -0.000237189 -0.000132977 -0.00045186 -1.10804e-05 -6.20003e-05 6.70578e-05 4.22009e-10 0.0647462 -0.00210526 -0.00192199 -0.00166029 -0.00129596 -0.000967556 -0.00185162 -0.00718364 -0.000493834 -8.68723e-05 0.000231534 0.000300235 9.64146e-05 0.000204785 0.000138865 1.56336e-05 6.05099e-05 0.000101335 1.59388e-05 3.25284e-05 3.9734e-05 0.00029621 0.000286351 7.65825e-05 1.69657e-05 7.12001e-05 8.72016e-05 5.48508e-05 0.000177025 7.81694e-05 0.000307203 3.62047e-05 0.000324799 0.00371487 0.000666354 0.00021148 0.000128067 0.000512479 0.000268432 0.000108251 0.00027896 0.000112365 0.000244393 0.000552888 0.000351723 0.000172428 0.000254751 0.000173159 0.00103747 0.000143096 5.35137e-05 -0.00010254 -7.04194e-05 -0.000581001 -8.23514e-05 0.00023379 2.71872e-06 -2.89172e-14 -2.90036e-14 
308.881 -3.69536e-05 -0.000283981 -0.000161641 -0.000575736 -1.08977e-05 -8.37022e-05 2.57749e-05 7.38808e-10 -0.00210526 0.0663794 -0.00172852 -0.00143259 -0.00104974 -0.00079471 -0.00204903 -0.00813106 -0.000650783 -0.00013249 0.000228828 0.000343426 0.000137455 0.000246881 0.000172773 2.89451e-05 9.47652e-05 0.000143777 1.89493e-05 4.20747e-05 4.98143e-05 0.000367226 0.00035272 8.57215e-05 1.88121e-05 7.44891e-05 0.000103907 4.94221e-05 0.000180673 8.6797e-05 0.000350887 4.51627e-05 0.000409379 0.00470467 0.00083608 0.000266005 0.000169809 0.000666866 0.000392632 0.000145128 0.000367161 0.000155236 0.000309334 0.000753424 0.000465167 0.000243039 0.000332781 0.000294229 0.00157656 0.000376725 0.000107908 0.00029047 -9.36177e-06 -0.000253746 -4.59518e-05 0.000301049 7.33763e-06 -3.95218e-14 -2.0407e-14 
225.795 -4.2877e-05 -0.000344942 -0.000195619 -0.00073547 -1.12197e-05 -0.000113044 -3.51807e-05 1.21008e-09 -0.00192199 -0.00172852 0.0684357 -0.00112066 -0.00069911 -0.000517669 -0.00223104 -0.00913531 -0.000733409 -0.000124239 0.000246069 0.000399047 0.000181544 0.000285964 0.000213428 4.26447e-05 0.000131823 0.000193607 2.15471e-05 5.15239e-05 6.07552e-05 0.000448045 0.000426415 9.45291e-05 2.01224e-05 7.40642e-05 0.000119667 3.6263e-05 0.000172797 9.33691e-05 0.000396409 5.52649e-05 0.000507835 0.00587552 0.00103113 0.000323827 0.000219205 0.000835328 0.000536951 0.000181998 0.000459098 0.000206665 0.000382391 0.000982063 0.000599086 0.00032673 0.000428018 0.000431634 0.00220443 0.000658721 0.000165717 0.000785639 6.6868e-05 0.000146736 5.32021e-06 0.000394707 1.58253e-05 -5.41154e-14 -5.25084e-15 
125.835 -5.51085e-05 -0.000429844 -0.000242332 -0.00095125 -1.25979e-05 -0.000151184 -0.000112455 1.93594e-09 -0.00166029 -0.00143259 -0.00112066 0.0711117 -0.000201465 -4.59511e-05 -0.002312 -0.0103764 -0.000720992 -6.3124e-05 0.000291877 0.000455512 0.000219765 0.000325004 0.00026022 5.77301e-05 0.00016944 0.000251265 2.6288e-05 6.14498e-05 7.37655e-05 0.000546064 0.000507074 0.000105055 2.17184e-05 7.05114e-05 0.000131938 1.54615e-05 0.000151921 9.84108e-05 0.000452008 6.61458e-05 0.000622937 0.00727146 0.00125457 0.000382217 0.000278412 0.00102588 0.000702286 0.000218808 0.000559735 0.000266927 0.000467458 0.00124965 0.000766041 0.000425189 0.000555448 0.000586953 0.00299459 0.00100484 0.000234919 0.00143351 0.000165886 0.00066055 8.34561e-05 0.000522656 2.79421e-05 -7.47715e-14 2.04343e-14 
13.5383 -7.71407e-05 -0.00054654 -0.000343715 -0.00117567 -1.57251e-05 -0.000196139 -0.000155104 3.13483e-09 -0.00129596 -0.00104974 -0.00069911 -0.000201465 0.07458 0.000734753 -0.00210271 -0.0123198 -0.00070158 3.7238e-05 0.00037192 0.000486722 0.000234932 0.000358188 0.00031166 7.78303e-05 0.000198996 0.000313302 3.87207e-05 7.36521e-05 9.10853e-05 0.000669032 0.000588295 0.000121094 2.55313e-05 6.71446e-05 0.000138937 -7.29632e-06 0.000121229 0.000104079 0.000532669 7.61109e-05 0.000752864 0.00886569 0.00149917 0.000438151 0.000343892 0.00125181 0.000873566 0.000259578 0.000676525 0.000324986 0.000575316 0.00155835 0.000975968 0.000535372 0.00073295 0.000759195 0.00406258 0.00141617 0.000336194 0.002269 0.000293798 0.00132574 0.000201652 0.000683173 4.15994e-05 -1.16538e-13 6.11275e-14 
-112.604 -0.000114673 -0.000709797 -0.00037911 -0.00181875 -2.19144e-05 -0.000265234 -0.000100907 2.56324e-09 -0.000967556 -0.00079471 -0.000517669 -4.59511e-05 0.000734753 0.0784695 -0.00127182 -0.0147543 -0.00113005 9.47357e-05 0.000461663 0.000413428 0.000190215 0.000366162 0.000337122 0.000103064 0.000193254 0.000337093 6.59558e-05 8.86816e-05 0.000109443 0.000757341 0.000588009 0.00013392 3.04488e-05 5.09417e-05 0.00011728 -3.0386e-05 4.8151e-05 9.41611e-05 0.00059029 7.40744e-05 0.000836014 0.00993359 0.00163002 0.000473503 0.000355979 0.00141323 0.000970467 0.000297805 0.000770578 0.000313789 0.000685411 0.00177319 0.00114533 0.000596949 0.000912471 0.000880996 0.00522731 0.00173252 0.000462957 0.00296454 0.00040489 0.00190981 0.00032111 0.000854099 4.98679e-05 -1.38357e-13 -3.16378e-14 
-504.466 -0.000222817 -0.00120677 -2.97169e-05 -0.00453306 -4.18792e-05 -0.000721266 -0.000926175 -2.73518e-09 -0.00185162 -0.00204903 -0.00223104 -0.002312 -0.00210271 -0.00127182 0.0805934 -0.00550073 -0.00272816 0.000271368 0.000475998 0.000137456 4.74471e-05 0.000300627 0.000244944 9.45634e-05 6.79142e-05 0.000117463 6.70959e-05 7.1812e-05 6.6252e-05 0.000171513 -0.000140075 -2.38432e-05 -1.81936e-05 -0.000221803 -0.000185641 -0.000250878 -0.000664664 -0.000168915 -0.000127262 -1.8939e-06 0.000484502 0.00653242 0.000815989 0.000188608 9.55939e-05 0.000662796 0.0006106 0.000171137 0.000419919 6.26175e-07 0.000367125 0.00089516 0.000581071 0.000186046 0.000535332 0.000457528 0.00333444 0.000874752 0.000215305 0.0011026 0.000141025 0.000471963 5.10421e-05 0.00121603 7.36588e-05 1.93675e-13 -4.06234e-13 
-3196.2 -0.000891945 -0.00371439 -0.00371969 -0.0111197 -0.000166804 -0.00245265 -0.00343364 1.8649e-08 -0.00718364 -0.00813106 -0.00913531 -0.0103764 -0.0123198 -0.0147543 -0.00550073 0.278615 -0.00870918 0.00297929 0.00168181 0.00038557 0.000393968 0.00133894 0.00065905 0.000309628 8.52575e-05 -0.000112118 7.62059e-05 2.4864e-05 -6.10561e-05 -0.00194764 -0.00306134 -0.000919238 -0.000357775 -0.00191064 -0.00200628 -0.00185981 -0.00497773 -0.0016434 -0.00392712 -0.000186641 0.000203821 0.0084657 0.000128715 -0.00100974 0.000613905 -0.00047287 0.000641447 -0.000101304 -0.000359859 -0.000169175 -0.000688198 -0.000722527 -0.000651068 -0.000930731 -0.000838427 -0.00042602 -0.00329565 -0.00110072 -0.00112842 -0.0046411 -0.000971835 -0.00619009 -0.00135102 0.0054517 0.000353619 1.66272e-14 1.45901e-12 
-1135 -0.000300558 -0.0017176 -0.000675905 -0.00463046 -5.8909e-05 -0.000815085 0.000977978 -4.68608e-09 -0.000493834 -0.000650783 -0.000733409 -0.000720992 -0.00070158 -0.00113005 -0.00272816 -0.00870918 0.0919369 0.00363421 0.00201883 0.000943662 0.00073847 0.00179424 0.00114205 0.000507804 0.000249585 0.000815637 0.000355971 0.000236234 0.000314313 0.00204226 0.0016047 0.000302777 0.000105664 0.00041741 0.000260743 0.000315965 0.000625016 0.000365713 0.00188016 0.000220165 0.00195021 0.0227099 0.00419621 0.00138992 0.00109435 0.00422904 0.00245234 0.000955208 0.00216002 0.000986394 0.00211833 0.00451744 0.00287397 0.00179772 0.00157034 0.00211322 0.0114785 0.00412792 0.00101899 0.00658881 0.000829008 0.00422669 0.000571162 0.00166108 7.86097e-05 2.63445e-13 -3.32866e-13 
-522.979 -8.26502e-05 -0.000428 -0.00043142 -0.000605016 -1.38824e-05 -0.000185276 -0.000370557 2.94413e-09 -8.68723e-05 -0.00013249 -0.000124239 -6.3124e-05 3.7238e-05 9.47357e-05 0.000271368 0.00297929 0.00363421 0.0280958 0.000969383 0.000316242 0.000300986 0.000801103 0.000501556 0.000228631 0.000213728 0.000532452 0.000240296 0.000204409 0.000223943 0.0015398 0.00148875 0.000375364 0.000128768 0.00049613 0.000494458 0.000368849 0.000921786 0.000446616 0.00163941 0.000114854 0.00119728 0.0141776 0.00259665 0.00106648 0.000629762 0.00266513 0.00184175 0.000649417 0.00148809 0.000898827 0.00134947 0.00333464 0.00190608 0.00107345 0.00111224 0.00135594 0.00703404 0.00274996 0.00065036 0.00430754 0.000481151 0.00252837 0.000219409 0.000532243 6.87783e-05 -1.04864e-13 1.3463e-13 
-300.808 -3.86808e-05 -0.000205575 -0.000254548 -1.62994e-05 -8.12317e-06 -5.09885e-05 -8.90688e-05 1.50553e-09 0.000231534 0.000228828 0.000246069 0.000291877 0.00037192 0.000461663 0.000475998 0.00168181 0.00201883 0.000969383 0.0138169 0.000285813 8.20089e-05 0.000445609 0.00035105 0.000107983 0.000176547 0.000364467 0.000177019 0.000142303 0.000141792 0.00101192 0.00107552 0.000271203 8.0513e-05 0.000351889 0.000365789 0.000285603 0.000680282 0.000323912 0.00117441 8.27914e-05 0.000824543 0.00939481 0.00177992 0.000780356 0.000430081 0.00182914 0.00118982 0.000455974 0.00104699 0.000604638 0.000921774 0.00228448 0.00127095 0.000735712 0.000749253 0.000914239 0.00481781 0.00173956 0.000447903 0.00275874 0.000273142 0.00158877 8.64961e-05 0.000262437 6.52535e-06 -6.90754e-14 7.12705e-14 
-111.874 -7.4963e-06 -5.08092e-05 -3.59016e-05 -0.000247719 -2.34784e-06 -8.23418e-06 7.73428e-05 -3.35328e-10 0.000300235 0.000343426 0.000399047 0.000455512 0.000486722 0.000413428 0.000137456 0.00038557 0.000943662 0.000316242 0.000285813 0.00502567 0.000137183 0.000237679 0.000184398 9.69575e-05 9.48119e-05 0.00018722 9.6751e-05 5.05795e-05 6.30262e-05 0.000546793 0.000546527 0.000135393 2.89625e-05 0.000174332 0.000156726 0.000167888 0.000380625 0.000173101 0.000638415 5.98044e-05 0.000425218 0.0047174 0.000901843 0.00044459 0.000211743 0.000937545 0.000515104 0.000247153 0.000549532 0.000278132 0.000490927 0.00124048 0.00066081 0.000359052 0.000370882 0.000546984 0.00288332 0.000922074 0.000332908 0.00140973 0.000142123 0.000907661 5.62631e-05 0.000100767 -1.32269e-05 2.50231e-14 -1.27271e-14 
-41.7723 -1.02097e-06 -6.48585e-06 -3.62309e-05 -6.64683e-05 -4.24907e-07 3.48861e-06 1.5959e-05 1.369e-10 9.64146e-05 0.000137455 0.000181544 0.000219765 0.000234932 0.000190215 4.74471e-05 0.000393968 0.00073847 0.000300986 8.20089e-05 0.000137183 0.00194885 0.00019675 0.000107733 6.23843e-05 4.76069e-05 0.000104859 5.28293e-05 2.90378e-05 4.25831e-05 0.000337371 0.00031044 7.80003e-05 2.21915e-05 0.00011253 0.000105381 0.000108089 0.000245087 0.000110156 0.000395567 3.67138e-05 0.00025454 0.00276362 0.000542056 0.000251998 0.000128765 0.000574806 0.000355496 0.000144861 0.000326876 0.000183767 0.000288838 0.000730423 0.000406284 0.000238214 0.000238628 0.000299417 0.0017638 0.000659272 0.000186113 0.00114595 0.000134942 0.00072888 8.9027e-05 3.53604e-05 1.32152e-06 -3.80815e-15 8.75564e-15 
-95.3621 -1.95347e-06 6.27949e-06 -0.000123768 3.69216e-05 -8.8531e-07 2.12314e-05 2.16061e-05 2.07475e-10 0.000204785 0.000246881 0.000285964 0.000325004 0.000358188 0.000366162 0.000300627 0.00133894 0.00179424 0.000801103 0.000445609 0.000237679 0.00019675 0.00360116 0.00029222 0.000141029 0.000113553 0.000257508 0.000117017 8.92022e-05 0.000103556 0.000747068 0.000761916 0.000183604 6.70567e-05 0.000290225 0.000269673 0.00025232 0.000593693 0.000263972 0.000936254 7.65809e-05 0.000598522 0.00670355 0.00132813 0.000569751 0.00029222 0.00137044 0.00087284 0.000348406 0.000794232 0.000425815 0.000664596 0.00172985 0.000971713 0.00055185 0.000548432 0.000748044 0.00398731 0.00151737 0.000427329 0.00254564 0.000317951 0.00199024 0.0002175 5.82854e-05 1.30041e-06 -9.3079e-15 1.65223e-14 
