* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
-3.36952e-06 -1.19606e-11 -2.35595e-11 1.20756e-10 1.39687e-10 2.30525e-12 -1.82298e-11 -3.90929e-11 7.14193e-16 -4.70266e-11 -2.72003e-10 -7.3782e-11 4.19131e-10 -1.88606e-10 -9.4926e-11 7.72814e-11 -6.89342e-11 6.06246e-13 2.77688e-12 9.35819e-11 3.61063e-11 -1.00446e-11 -1.64726e-11 2.97977e-12 4.16039e-12 -4.03782e-12 -2.41921e-12 -1.06565e-12 4.28658e-12 -3.21367e-14 -9.3214e-13 -2.04464e-11 2.65685e-11 -3.49332e-12 5.79186e-11 2.71329e-12 -8.75015e-12 -2.90016e-11 1.30325e-11 1.84479e-11 -8.92069e-13 1.26847e-11 9.90601e-12 2.41218e-11 -1.3764e-11 4.92594e-12 4.44443e-11 6.8933e-12 -4.82832e-12 -8.6811e-14 7.50029e-12 -6.97228e-13 1.62338e-11 2.61441e-11 1.75354e-11 1.03515e-11 1.48464e-11 7.59131e-12 6.16736e-12 1.7877e-12 5.1585e-11 2.82684e-13 4.68864e-11 -7.75074e-12 -7.60236e-13 -5.42955e-13 7.61389e-20 
751.6 -3.79568e-05 -0.000524992 0.000874914 0.000210149 -2.50611e-05 -0.000323528 0.000184781 -4.70266e-11 0.0721346 -0.00241245 -5.66475e-05 -0.00567995 0.000260545 -0.00161342 -0.00368171 -0.0110139 -0.00159999 0.000175046 -8.06711e-05 -0.000375329 -6.62652e-05 -0.000147592 0.000152676 -9.53109e-05 -4.19462e-05 -0.000102737 -4.0527e-05 1.20047e-06 -7.79066e-05 -0.000154493 -0.000152273 3.78509e-05 2.56789e-05 -0.000125186 -0.000135665 -0.000107788 -0.000219604 -2.39998e-05 -3.1248e-05 -1.71834e-05 4.60748e-05 -0.000403947 8.47264e-05 -0.000223445 0.000105539 0.000128224 2.39189e-05 -7.31359e-05 -4.08226e-05 1.40634e-05 -0.00018711 -0.00012092 -0.000108484 -0.000123334 0.000118825 3.99995e-05 -5.17705e-05 -0.000267122 5.86744e-06 0.000769025 3.59038e-06 -6.1466e-05 0.000192775 0.000279469 -0.000109285 -1.67369e-13 
551.537 5.13626e-06 -0.000681408 0.000435329 -0.000735479 -5.10896e-05 -0.000502147 0.00010529 -2.72003e-10 -0.00241245 0.063947 0.000132107 0.000161305 -0.00085002 -0.00352551 -0.00372393 -0.00820186 -0.0015239 -0.000630647 -0.000161744 -4.30151e-05 -8.58691e-05 -0.00010985 -0.000100675 -2.2303e-05 4.87962e-05 -3.32988e-05 1.41249e-05 -6.28397e-05 -2.64537e-06 -0.000184343 -0.000159026 -0.000151802 -6.12061e-05 -0.000237258 -0.000155073 -8.32407e-05 -0.000175643 -0.0001526 -0.000161215 -6.13682e-07 -8.69888e-06 2.0742e-05 -2.50787e-05 -0.00011285 -1.7154e-05 -0.000120877 1.73518e-05 -8.52553e-05 -0.000255613 -7.92436e-05 -0.00012677 -0.000332375 -0.000172972 -5.32058e-05 4.93636e-05 3.87131e-05 -2.5023e-05 -0.000350159 -5.63024e-05 0.000404736 2.14996e-07 0.00031679 8.33822e-05 0.000383768 -9.97425e-06 -8.79572e-13 
634.393 -0.000101971 -0.00119199 0.000462629 -0.000285143 -3.73072e-05 -0.000467619 0.000300293 -7.3782e-11 -5.66475e-05 0.000132107 0.0745015 -0.00104788 -0.000665102 -0.00108678 -0.00438842 -0.0148744 -0.00261415 -0.000487345 -0.000193975 -0.000276011 -0.000167478 -0.000288662 -0.000115005 -8.45507e-05 -3.04278e-05 -0.000140186 -6.48365e-05 -4.88009e-05 -5.53186e-05 -0.000365373 -0.00036098 -0.000103471 -2.21661e-05 -0.000183018 -0.000188235 -0.000172079 -0.000324137 -0.000102377 -0.000171725 1.80385e-05 1.52879e-05 4.93923e-05 1.3665e-05 -4.07259e-05 -5.72638e-05 -0.000110051 -0.00021007 -0.000107949 -0.000191678 -0.000131646 -0.000122445 -0.000265467 -0.000211281 -0.000109373 2.25637e-05 -2.89082e-05 5.84323e-05 0.000259 8.49701e-05 0.0001653 4.44969e-07 0.00026445 -3.51033e-05 0.000488869 3.13276e-06 -2.41242e-13 
143.373 -0.000216893 -0.000126036 -0.00119143 0.00350297 3.2814e-05 6.42684e-05 3.12705e-05 4.19131e-10 -0.00567995 0.000161305 -0.00104788 0.0690811 0.000815868 -0.00539135 -0.00322567 -0.00923658 0.00184295 -2.38903e-05 8.21927e-05 5.85786e-05 -2.95114e-05 -4.86404e-05 -2.62295e-05 1.58319e-05 -3.76737e-05 -7.30743e-05 -6.00577e-05 -1.85498e-05 -0.000119546 -0.000399217 -0.000613587 3.66068e-05 -5.32856e-05 -9.23058e-05 -0.0001391 -0.000361376 -0.000845089 -0.000261747 -0.000971043 -4.67375e-05 -0.000179677 -0.000789461 -0.000502739 -0.000437896 -7.0399e-05 -0.000564365 -0.000273352 -0.000214149 -0.000427423 -0.000280561 -0.000444253 -0.00100468 -0.000389371 -0.000356404 -0.000349012 -0.000337172 -0.000714856 -0.000503906 -0.000216446 -0.00166173 7.78677e-07 -0.00102613 -0.000200168 0.00086962 4.82722e-05 1.33799e-12 
42.6925 -0.000152452 -0.00062679 -0.00141272 0.00127995 -6.39644e-05 -0.000131812 -0.000740612 -1.88606e-10 0.000260545 -0.00085002 -0.000665102 0.000815868 0.0792797 -0.0010424 -0.0100912 -0.00456287 0.000504599 0.00147268 0.000774462 0.000262441 0.000185221 0.000468395 0.000327675 0.000145507 0.000221976 0.000311227 5.13398e-05 5.88764e-05 0.000129414 0.000533909 0.000306232 2.67208e-05 4.55822e-05 -0.00014019 -2.81322e-05 -3.0645e-05 -0.000218426 3.39148e-05 0.000414949 6.41078e-05 0.000558035 0.00683165 0.000989423 0.000288301 0.000161821 0.00116491 0.000769052 0.000212803 0.000542556 0.000312603 0.000591749 0.00128036 0.000626603 0.000468275 0.000344888 0.000413637 0.00214467 0.000441817 -2.39374e-05 0.000108651 -2.87506e-06 -0.000415462 -0.000151258 0.00101817 8.35202e-05 -6.03048e-13 
-29.4434 -0.000243423 -0.00057966 -0.00156463 -0.000249436 -0.000105318 -0.000338526 0.000187352 -9.4926e-11 -0.00161342 -0.00352551 -0.00108678 -0.00539135 -0.0010424 0.0882793 -0.00594805 -0.00729831 -0.00164209 0.00149276 0.000679202 0.000439219 0.000209265 0.000379233 0.000275091 0.00022038 1.27429e-06 0.000245128 6.97442e-07 7.20094e-05 0.00011796 0.000670911 0.000610143 7.18966e-05 0.000113582 3.40569e-05 -2.44737e-06 -0.000125274 -6.94055e-05 8.70224e-05 0.000231469 3.32465e-05 0.000748366 0.00881818 0.00136635 0.000381727 0.000260225 0.00162278 0.00059634 2.33128e-05 0.000629769 0.000319136 0.00052372 0.00148249 0.00107539 0.000750851 0.000612027 0.000888704 0.00412901 0.00184144 0.000496662 0.00305008 -3.90036e-07 0.00210149 0.000323557 0.00121078 0.000198972 -3.04185e-13 
-508.533 -0.000191831 -4.23609e-05 -0.000993874 0.00100468 -2.01714e-05 -2.70659e-05 7.60466e-05 7.72814e-11 -0.00368171 -0.00372393 -0.00438842 -0.00322567 -0.0100912 -0.00594805 0.10017 -0.0131918 -0.00266413 0.00200414 0.000418039 0.00101809 0.000161956 0.000459501 0.000430469 0.000169879 0.00014736 0.00025325 0.000128377 6.6418e-05 0.000122838 0.000411792 3.30063e-05 -0.000114639 -8.60503e-05 -0.000201927 -0.000270511 -0.000286265 -0.000636986 -0.000187515 -0.000284562 1.29311e-05 0.000513611 0.00643429 0.00133179 0.0005378 0.000173192 0.000791702 0.000637376 0.000185206 0.000165031 0.000164958 0.000382504 0.000711527 0.0004004 0.000356846 0.000209959 0.000244697 0.000758222 2.75864e-06 -2.3012e-06 -0.000317797 -1.91293e-06 -0.000893032 -0.000189872 0.00137096 3.61836e-05 2.67335e-13 
-2423.54 -0.000733615 -0.0032787 -0.0023768 -0.00273246 -0.000117452 -0.00208867 0.000282871 -6.89342e-11 -0.0110139 -0.00820186 -0.0148744 -0.00923658 -0.00456287 -0.00729831 -0.0131918 0.247435 -0.00472658 0.00808342 0.00390574 0.00280783 0.0011859 0.00309067 0.00194489 0.000759728 0.000907735 0.00188487 0.000661516 0.00057151 0.000655681 0.00427691 0.00293396 0.000663232 6.74319e-05 0.000409941 0.000331605 0.000244721 0.000255247 0.000500087 0.00308169 0.000374244 0.00324034 0.0418639 0.00711487 0.0028426 0.00161426 0.00598844 0.00410791 0.00183355 0.00346355 0.00182246 0.00330518 0.00799083 0.00470742 0.00256423 0.00250543 0.00319422 0.0177406 0.00604871 0.00150483 0.00753709 -2.85649e-06 0.00333372 0.000221329 0.00466783 4.45514e-06 -2.28401e-13 
-705.106 -0.000262605 -0.000700186 -0.00155665 0.0017461 -4.75964e-05 -0.000381821 8.82867e-06 6.06246e-13 -0.00159999 -0.0015239 -0.00261415 0.00184295 0.000504599 -0.00164209 -0.00266413 -0.00472658 0.0707413 0.00226295 0.00200445 0.000845136 0.000411475 0.00101628 0.000652257 0.000270531 0.000323141 0.000675194 0.000276539 0.000205935 0.000270995 0.0019127 0.00159619 0.000321936 8.93681e-05 0.000363175 0.00031265 0.000283714 0.00070966 0.00038609 0.00145154 0.000139985 0.00143132 0.0183338 0.00333745 0.0013233 0.000707145 0.00313908 0.00192635 0.000786039 0.00161474 0.000863961 0.00144035 0.00364186 0.00204244 0.0012579 0.00129919 0.00166486 0.00913185 0.00348892 0.000917259 0.00483486 -1.32201e-06 0.00243551 0.000245516 0.00134536 -1.24884e-05 -4.75191e-15 
-372.902 -9.8155e-05 -0.000502561 -0.000465003 9.93987e-05 -1.95467e-05 -0.000218242 -4.28262e-05 2.77688e-12 0.000175046 -0.000630647 -0.000487345 -2.38903e-05 0.00147268 0.00149276 0.00200414 0.00808342 0.00226295 0.0203021 0.00141877 0.000298719 0.000239271 0.000597462 0.000376842 0.000193043 0.00019962 0.000459389 0.000194158 0.000155472 0.000176467 0.00131013 0.00113649 0.000257016 9.39466e-05 0.000318316 0.000350152 0.000217692 0.000625829 0.000338815 0.00132513 0.000127987 0.000929689 0.0112534 0.00214056 0.000911924 0.000519273 0.00213766 0.00140972 0.000541548 0.00114792 0.000690832 0.00109297 0.00263179 0.00159152 0.000922862 0.000918365 0.00111363 0.00595858 0.00212504 0.000584303 0.00324161 -2.79611e-06 0.00175408 0.000221217 0.000644684 -5.06e-07 4.29714e-15 
-221.128 -5.47908e-05 -5.86957e-05 -0.000490521 0.00143784 -1.4744e-05 -3.49445e-05 -9.15856e-05 9.35819e-11 -8.06711e-05 -0.000161744 -0.000193975 8.21927e-05 0.000774462 0.000679202 0.000418039 0.00390574 0.00200445 0.00141877 0.0103621 8.09718e-05 0.000192084 0.000468936 0.000303496 0.000163478 0.000186551 0.000388225 0.00013682 0.000113191 0.000148446 0.00115534 0.00107855 0.000251401 8.17074e-05 0.000347776 0.000341738 0.000236574 0.000710443 0.000338523 0.00108342 9.72411e-05 0.000773358 0.0092268 0.00168942 0.000758868 0.000401929 0.00176617 0.00112584 0.000455493 0.000904911 0.000586113 0.000864449 0.00207162 0.00118546 0.000721231 0.000700085 0.000852401 0.00460981 0.00177009 0.000471634 0.00272995 -2.64051e-06 0.0016222 0.000205514 0.000269003 -6.45696e-07 2.91442e-13 
-103.6 -1.7627e-05 -1.18324e-05 6.9009e-05 -0.000404654 -1.74733e-06 -4.15006e-05 -2.86951e-05 3.61063e-11 -0.000375329 -4.30151e-05 -0.000276011 5.85786e-05 0.000262441 0.000439219 0.00101809 0.00280783 0.000845136 0.000298719 8.09718e-05 0.00378202 0.000103622 0.000282588 0.000117796 8.00462e-05 7.61174e-05 0.000158637 6.98208e-05 5.16144e-05 7.11279e-05 0.0005314 0.00048937 0.000113749 3.13357e-05 0.000161526 0.000130702 0.000134047 0.000338288 0.000160992 0.000630354 5.01693e-05 0.000368652 0.00421704 0.000860171 0.000388505 0.000174628 0.000818021 0.00050269 0.000210016 0.000445155 0.000247234 0.000395536 0.000969815 0.000578481 0.000330445 0.000320172 0.000429381 0.00238651 0.000931196 0.000233028 0.00136973 -2.13705e-07 0.000695513 6.57235e-05 0.000117002 -5.55297e-06 1.23735e-13 
-71.763 2.84828e-06 3.21478e-05 -4.42784e-05 8.08084e-05 -1.22324e-06 -1.14229e-06 -2.8885e-06 -1.00446e-11 -6.62652e-05 -8.58691e-05 -0.000167478 -2.95114e-05 0.000185221 0.000209265 0.000161956 0.0011859 0.000411475 0.000239271 0.000192084 0.000103622 0.00159029 0.000126729 7.54535e-05 4.41295e-05 3.38845e-05 8.09373e-05 2.54124e-05 2.52332e-05 3.5275e-05 0.000256614 0.000235734 6.44615e-05 2.48218e-05 8.60154e-05 8.15817e-05 7.04372e-05 0.000186707 9.68966e-05 0.000309528 1.56258e-05 0.000191072 0.00197645 0.000444327 0.000176316 9.40063e-05 0.000424488 0.000247297 0.000104425 0.000256001 0.000129892 0.00020469 0.000521948 0.00030401 0.000191409 0.000157121 0.000201412 0.000913366 0.000342517 7.35152e-05 0.000538326 -8.181e-07 0.000135367 1.48557e-05 4.33341e-05 -2.1549e-06 -3.29158e-14 
-124.096 3.47607e-07 3.49243e-05 -0.00027084 0.000768926 2.13923e-07 2.82505e-05 -7.50198e-07 -1.64726e-11 -0.000147592 -0.00010985 -0.000288662 -4.86404e-05 0.000468395 0.000379233 0.000459501 0.00309067 0.00101628 0.000597462 0.000468936 0.000282588 0.000126729 0.00284292 0.000120544 0.000102043 9.30484e-05 0.000178175 0.000103435 7.39543e-05 8.74932e-05 0.000599587 0.000560233 0.000143611 5.49002e-05 0.00021143 0.000194565 0.000177021 0.000442438 0.000214447 0.000761065 5.35516e-05 0.000462931 0.00478458 0.000986158 0.000446367 0.000249833 0.00100181 0.000617613 0.000259185 0.000590039 0.000316844 0.000493161 0.00119299 0.00072849 0.0004328 0.00038748 0.000465333 0.00256981 0.000993889 0.000257426 0.00160383 7.66579e-07 0.00107457 2.59862e-05 8.8944e-05 -1.20418e-07 -5.51598e-14 
