* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
-0.000887909 -3.53833e-10 -6.15305e-09 5.39033e-08 -2.18982e-07 -7.99534e-11 -2.68237e-09 -8.1754e-09 6.95229e-13 1.23137e-08 6.62427e-09 8.94054e-09 7.941e-09 -8.49929e-09 -5.77182e-10 -2.87268e-08 3.74356e-09 -3.80596e-09 7.54223e-09 1.40748e-08 4.3785e-09 -1.01205e-09 -1.83163e-09 -1.54024e-09 -6.26762e-10 -6.23372e-10 -1.50045e-09 -3.49312e-10 -4.21214e-10 -4.63349e-10 -3.44542e-09 -3.50243e-09 -1.57167e-09 -4.13098e-11 -2.21443e-09 -2.10885e-09 -1.54423e-09 -1.79027e-09 -1.73234e-09 -4.77216e-09 -4.1418e-10 -1.3568e-09 -1.59437e-08 -3.52566e-09 -3.65704e-10 -7.38383e-10 -1.06008e-08 -9.09458e-10 -1.99953e-09 -1.6204e-09 -3.37199e-09 -1.08279e-09 -8.69362e-09 -2.45568e-09 -3.40297e-09 -3.24432e-09 -2.89433e-09 -1.46542e-08 -9.5915e-09 -3.01531e-09 -2.20188e-08 -2.49493e-12 -1.17303e-08 -3.25315e-10 1.53666e-09 1.40757e-10 5.65701e-17 
500.773 -1.84224e-05 -0.000464302 0.000177316 0.00099177 -5.15699e-05 -0.000121555 0.000398119 1.23137e-08 0.066158 0.00119014 -0.0111108 -0.00855027 0.00063462 0.0019471 -0.00474089 0.000289346 0.00273006 0.000644964 0.0009035 0.000621375 8.40984e-05 0.000388155 0.000253736 0.000163658 0.000199107 0.000250718 7.19291e-05 8.55658e-05 7.7979e-05 0.00058114 0.000523781 0.000138276 3.87983e-06 0.000181747 5.63786e-05 0.000152565 0.0001947 0.000136449 0.000709632 4.10007e-05 0.000517332 0.00555784 0.00120889 0.000539938 0.000265737 0.00123574 0.0007981 0.000269536 0.000434832 0.000398497 0.000381639 0.00114555 0.000635532 0.000513178 0.000522026 0.000653918 0.00234552 0.000859671 0.000325864 0.00252185 1.47351e-06 0.00106002 0.000100435 0.000414142 -6.82525e-05 1.79072e-12 
733.791 -3.87537e-05 -0.000491876 0.00199162 -7.64999e-06 3.31524e-05 0.000269786 0.000814315 6.62427e-09 0.00119014 0.0703848 0.000690041 0.000919585 -0.00362931 -0.00302909 -0.00318085 -0.00802412 -0.00150846 -0.00180505 -0.000647266 0.000389278 -2.14012e-05 0.000193787 0.000318198 9.32669e-05 5.76821e-05 0.000227282 7.39264e-05 6.95282e-05 9.58388e-05 0.000672185 0.000587781 0.00028245 -2.58523e-05 0.000242772 0.000204184 0.000260741 0.000205956 0.000148942 0.000607117 1.61845e-05 0.000575161 0.00602676 0.00135864 0.000562753 0.000276955 0.000794466 0.000920818 0.000172607 0.00069225 0.000229613 0.000540122 0.000974714 0.000832076 0.000395378 0.000416334 0.000597801 0.00328601 0.000675005 0.000223278 0.00115579 1.0716e-06 0.000454685 -1.41958e-05 0.000135843 4.19963e-05 6.78522e-13 
318.371 -0.000159814 -0.000722283 -0.000203888 -0.000684988 -2.0249e-05 -0.000414354 7.0947e-05 8.94054e-09 -0.0111108 0.000690041 0.0677159 -0.00096418 0.00553637 -0.000980648 -0.00513165 -0.0050657 0.00189635 0.00067328 0.000920001 0.00060492 0.000354686 0.000335889 0.000199863 7.60142e-05 0.00012273 0.000282704 9.13946e-05 8.32235e-05 0.000111533 0.000676891 0.000588624 0.000148684 5.33781e-05 0.000123349 0.00012591 0.000141231 0.000326071 0.000127427 0.000707926 8.06646e-05 0.000640136 0.00760904 0.00160395 0.000749645 0.000266575 0.00117021 0.000804206 0.000266997 0.0008039 0.000381808 0.000905554 0.00150818 0.000918197 0.000411978 0.000385989 0.000651701 0.00379899 0.00141032 0.000336373 0.00133839 -6.83423e-06 0.00119738 0.000453511 0.00057723 3.66385e-06 1.58656e-12 
113.66 -0.000132736 -0.000383517 -0.000272138 -0.000797783 -2.45696e-05 -0.000410956 7.98504e-05 7.941e-09 -0.00855027 0.000919585 -0.00096418 0.0710313 -0.00260359 -0.000730748 -0.00567649 -0.00272797 0.00173231 0.00153679 0.00133811 0.000344919 0.000253656 0.000428375 0.00020252 0.0001317 0.000157482 0.00035565 0.000116907 7.42348e-05 4.51567e-05 0.000777558 0.000589162 0.000180064 3.32592e-06 9.71526e-05 0.00024923 0.000190666 0.000269539 6.45556e-05 0.000552247 7.62009e-05 0.000603095 0.00783341 0.00121401 0.000644623 0.000324331 0.00111967 0.000867769 0.000281258 0.000698397 0.000364441 0.000655446 0.00143032 0.000915105 0.0004185 0.000438801 0.000599601 0.00343106 0.00127241 0.00034801 0.00138286 -3.18244e-06 0.00105573 0.000136087 0.000743265 8.25342e-05 4.52433e-13 
186.385 -0.000165866 -0.000536834 -0.000121832 -0.00174951 -5.90507e-05 -0.000636143 -3.37039e-05 -8.49929e-09 0.00063462 -0.00362931 0.00553637 -0.00260359 0.0744222 0.00112768 -0.00648273 -0.0116756 -0.000692675 0.000760822 -8.23327e-05 -0.000232209 0.000244593 0.000156538 0.000222045 3.43145e-05 5.60445e-05 4.12877e-05 6.77793e-06 2.64556e-05 5.71498e-05 1.2249e-05 -0.000109862 -8.22754e-05 7.02289e-06 -7.57799e-05 -0.000199246 -0.000128366 -0.00019549 -5.21719e-05 -0.000164914 1.59651e-05 0.00025875 0.00275328 0.000220499 6.69057e-05 6.61157e-05 0.000403535 0.00031764 5.87243e-05 0.000268892 0.000176354 0.000315051 0.000743261 0.000265253 0.000283043 0.00017363 0.00020348 0.000363135 8.04585e-05 -6.12565e-05 -0.000178671 -3.29145e-06 0.000470419 2.87018e-05 0.000830239 3.7856e-05 -1.73477e-12 
26.8534 -0.000178976 -0.00140833 0.000257685 -0.00154483 -7.50135e-05 -0.000478703 0.000451688 -5.77182e-10 0.0019471 -0.00302909 -0.000980648 -0.000730748 0.00112768 0.0787142 -0.00731765 -0.00655899 -0.00106769 0.000999748 0.00049765 0.000556312 0.000117391 0.000265436 0.000134755 0.000153769 -1.94986e-05 0.000135208 3.58329e-05 -1.32817e-05 4.62043e-05 0.000263473 3.64928e-06 -1.07642e-05 7.40376e-05 -8.80536e-05 -8.82398e-05 -0.00026762 -0.000322181 -0.000130674 0.000131926 1.55178e-05 0.000509905 0.00500713 0.000745504 0.000113109 0.000116587 0.000897836 0.000506182 -0.000153175 0.000235855 7.52449e-05 0.000320549 0.00054326 0.000699802 0.000468304 0.000346276 0.000764634 0.00234313 0.000391807 0.000249906 0.00230506 2.66402e-07 0.00118626 0.000448919 0.00110561 9.75808e-05 -5.61852e-13 
-571.835 -0.000259159 -0.0011169 -0.00101596 -0.00287676 -3.40879e-05 -0.000554113 -0.000391443 -2.87268e-08 -0.00474089 -0.00318085 -0.00513165 -0.00567649 -0.00648273 -0.00731765 0.113013 -0.0286642 -0.000945074 0.00383755 0.00156744 0.00119416 -9.93675e-05 -2.76378e-05 0.000211044 7.89373e-05 0.000136811 0.000197045 8.97478e-05 4.12706e-05 6.16061e-05 0.000403334 0.000102947 -3.35623e-05 -6.19469e-05 -0.000234289 -0.000252242 -0.000268352 -0.000553604 -8.07258e-05 4.14141e-05 4.57592e-05 0.000339808 0.00541699 0.00071823 0.000265318 0.00019843 0.000751833 0.000573808 0.000118714 0.000137604 0.000168584 0.000421478 0.000774745 0.000425716 0.000212208 0.000243698 0.00021155 0.00131463 0.000223695 -7.68604e-08 -0.000141508 -1.03812e-06 -0.000329236 -7.60002e-05 0.00145877 4.73672e-05 -3.93305e-13 
-1795.93 -0.000803336 -0.00302885 -0.00331528 -0.00701914 -9.8506e-05 -0.00165502 -8.98459e-05 3.74356e-09 0.000289346 -0.00802412 -0.0050657 -0.00272797 -0.0116756 -0.00655899 -0.0286642 0.249048 -0.00158381 0.00528855 0.00319064 0.00102492 0.00103143 0.0028384 0.00143957 0.000639653 0.000707961 0.00128962 0.000424215 0.000389539 0.000461481 0.0027429 0.0017576 0.000142214 4.52628e-05 -4.33164e-05 -0.000139804 -0.000288148 -0.000173904 0.000212981 0.00198467 0.000352225 0.00287929 0.0365531 0.0064296 0.00215263 0.00134621 0.00549848 0.00314417 0.00157342 0.00239045 0.00129811 0.00210306 0.00607585 0.00345714 0.00210577 0.00233838 0.00298759 0.0176315 0.00670792 0.00159994 0.00908618 4.11787e-06 0.00384152 0.00017498 0.0047269 1.24609e-05 4.04928e-13 
-736.019 -0.000320577 -0.00113224 -0.00167582 -0.00383231 -4.73565e-05 -0.00061862 -0.00143661 -3.80596e-09 0.00273006 -0.00150846 0.00189635 0.00173231 -0.000692675 -0.00106769 -0.000945074 -0.00158381 0.0652041 0.00261342 0.00246098 0.000937178 0.000370338 0.00107629 0.000950896 0.000339124 0.000394227 0.000830612 0.000334761 0.000261404 0.000349852 0.00244394 0.00214774 0.000464833 0.000138376 0.000593027 0.000499955 0.00032178 0.000937409 0.000588142 0.00213098 0.000200011 0.00175883 0.0217811 0.00353836 0.00130064 0.000839268 0.00395682 0.00216478 0.000940996 0.00204117 0.00122178 0.00194398 0.00506986 0.00274822 0.00165447 0.00158887 0.0018999 0.0101358 0.00392798 0.000991917 0.00563845 -3.00123e-06 0.00333109 0.000385527 0.00133658 3.68703e-05 -1.5734e-12 
-242.145 -3.78276e-05 -8.06014e-05 1.21653e-05 0.000385095 -1.83583e-05 -0.000145832 0.000828796 7.54223e-09 0.000644964 -0.00180505 0.00067328 0.00153679 0.000760822 0.000999748 0.00383755 0.00528855 0.00261342 0.0211871 -0.000202474 0.000499913 0.000288489 0.000741152 0.000496822 0.000249794 0.000260485 0.00052104 0.000267094 0.000167394 0.000201638 0.00151836 0.00134822 0.000292018 0.000134388 0.000425009 0.000428892 0.000345619 0.00101363 0.000443108 0.00183633 0.000163029 0.0011835 0.0134743 0.00267171 0.00115264 0.000561327 0.00258876 0.00160863 0.000638585 0.00125468 0.000800026 0.00123238 0.00301562 0.00173004 0.00108408 0.00107016 0.00135476 0.00733458 0.00288051 0.00078977 0.00469866 -1.7478e-06 0.00263924 0.000303956 0.000531262 -1.62238e-05 9.38523e-13 
-149.198 -1.53781e-05 5.48945e-05 -0.000215555 0.000770749 -1.46934e-06 2.67957e-05 0.000775669 1.40748e-08 0.0009035 -0.000647266 0.000920001 0.00133811 -8.23327e-05 0.00049765 0.00156744 0.00319064 0.00246098 -0.000202474 0.0110835 8.51906e-06 0.000207461 0.000469004 0.00030016 0.000137589 0.000208896 0.00044198 0.000150968 0.000113999 0.000164064 0.00120595 0.00111902 0.000226788 0.000100182 0.000313889 0.000316378 0.000309897 0.000902715 0.000389921 0.00147184 0.000140433 0.000833657 0.00961037 0.00185484 0.000873271 0.000391431 0.00179708 0.00117652 0.000470791 0.000924708 0.000587951 0.000957145 0.00222712 0.0012572 0.000755503 0.000776577 0.000981443 0.00543705 0.00206249 0.000558161 0.00338962 -2.09624e-06 0.00185796 0.000283926 0.000241695 -8.13416e-06 3.23311e-13 
-125.192 -2.19464e-05 -0.000279784 0.000105545 -0.000948651 -8.32763e-07 -0.000123526 -0.00044407 4.3785e-09 0.000621375 0.000389278 0.00060492 0.000344919 -0.000232209 0.000556312 0.00119416 0.00102492 0.000937178 0.000499913 8.51906e-06 0.00358709 0.000129768 0.000294386 0.000162465 9.21603e-05 8.20962e-05 0.000169191 8.02768e-05 6.32096e-05 7.54437e-05 0.000626111 0.000614371 0.000130164 6.07678e-05 0.000188422 0.000178142 0.00012827 0.000444921 0.000217837 0.000785127 7.04184e-05 0.000377013 0.00421599 0.000822947 0.000364258 0.000203306 0.000934301 0.000586904 0.000257146 0.00057416 0.000338572 0.000502493 0.00126761 0.000742365 0.000413959 0.000370557 0.000418676 0.0020366 0.0007716 0.000178542 0.00123216 -1.32034e-06 0.000891253 5.30274e-05 7.78196e-05 1.96364e-05 -6.17445e-13 
-52.1011 2.36477e-06 1.89488e-05 -0.000137774 -2.26761e-05 1.48081e-07 -1.58772e-05 4.34842e-05 -1.01205e-09 8.40984e-05 -2.14012e-05 0.000354686 0.000253656 0.000244593 0.000117391 -9.93675e-05 0.00103143 0.000370338 0.000288489 0.000207461 0.000129768 0.00158167 0.000145195 7.31552e-05 5.06241e-05 4.52197e-05 9.76615e-05 2.99465e-05 2.60214e-05 3.9885e-05 0.000285203 0.000261932 7.70362e-05 2.41544e-05 0.000112285 0.000101771 8.29689e-05 0.000202662 0.000103654 0.000348026 1.86355e-05 0.000218874 0.002371 0.000504938 0.000207999 0.000112567 0.000489843 0.000299208 0.000117429 0.000277184 0.000143897 0.000222907 0.000562424 0.000340756 0.000209118 0.000184477 0.000255797 0.00120483 0.000444595 0.000100116 0.000721393 -5.55732e-07 0.000219171 1.34903e-05 3.54575e-05 -6.19987e-06 2.73272e-14 
-85.1793 -1.18812e-06 -3.08671e-05 -6.29094e-06 -7.61755e-05 2.76026e-07 -1.77076e-05 -5.55452e-06 -1.83163e-09 0.000388155 0.000193787 0.000335889 0.000428375 0.000156538 0.000265436 -2.76378e-05 0.0028384 0.00107629 0.000741152 0.000469004 0.000294386 0.000145195 0.00288282 0.000123309 0.000114966 0.000109509 0.000204503 0.000113652 7.70963e-05 9.8718e-05 0.000661622 0.000625562 0.000167587 5.63413e-05 0.000265072 0.000227225 0.00020013 0.000492614 0.000235129 0.000848207 6.32021e-05 0.000527583 0.00559171 0.00115484 0.00050541 0.000278811 0.00113237 0.00070436 0.000285538 0.000652513 0.000348636 0.000549512 0.00129296 0.000812224 0.000478338 0.000444304 0.00056707 0.00313018 0.0011985 0.000311798 0.00198878 5.14038e-07 0.00136963 8.03085e-05 6.96163e-05 3.46119e-06 -2.57948e-14 
-55.0843 -3.88329e-06 -2.3058e-06 9.5807e-05 -7.34328e-05 3.44113e-08 5.55633e-06 -1.44493e-06 -1.54024e-09 0.000253736 0.000318198 0.000199863 0.00020252 0.000222045 0.000134755 0.000211044 0.00143957 0.000950896 0.000496822 0.00030016 0.000162465 7.31552e-05 0.000123309 0.0013443 5.23599e-05 7.0098e-05 0.000145182 6.64213e-05 4.50071e-05 5.52069e-05 0.000471196 0.000451075 0.000120604 4.55416e-05 0.000165246 0.00015929 0.000141964 0.000362207 0.000164015 0.000590753 3.81269e-05 0.000363107 0.00364967 0.000756233 0.000358272 0.000153664 0.000712773 0.000472043 0.000193175 0.000444157 0.000249272 0.000384661 0.000985799 0.000539408 0.000307972 0.000301794 0.000416962 0.0019031 0.00075123 0.000231265 0.00122919 -5.35701e-07 0.000781676 9.69744e-05 2.20491e-05 2.71478e-06 -4.61968e-14 
