* MPD
estimate_values:
process[Recruitment].b0 age_length[asMm0].linf age_length[asMm0].cv_last selectivity[potSurveySel_male].a50 selectivity[potSurveySel_male].ato95 selectivity[potSurveySel_female].a50 selectivity[potSurveySel_female].ato95 process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} 
-10.225 -0.00119347 -0.000133299 0.00152262 0.00644597 3.97479e-05 -0.00128854 0.0010524 0.00105705 0.00109729 0.00121901 0.00151647 0.00206165 -0.000109576 0.0047526 0.000703431 0.0415791 -0.0246846 0.0156923 0.00350171 0.00800462 0.00117978 0.0404027 -0.0125401 -0.00598768 -0.0150283 -0.0105021 0.0857469 -0.0100601 -0.000747072 0.00203594 0.00472134 0.00215371 0.00544424 0.00478035 0.00531744 0.00206847 0.00809205 0.00389367 0.00357546 0.00282348 0.00151208 
-3.3217 -0.00925627 -1.77763e-05 -0.000546557 -0.0044106 -6.32148e-05 0.00179154 0.00102312 0.00101493 0.00106194 0.00121962 0.00160059 0.0025958 0.00383094 -0.000390819 0.00643981 0.00878222 0.0113588 0.00359356 0.00221026 0.00754887 0.0159824 0.00971478 0.00191492 0.000816598 -0.000863483 -0.00789688 -0.0100601 0.0581362 -0.00180598 -0.000484199 0.00212719 0.00138461 0.0049159 0.0028891 0.00442861 0.00198582 0.00730043 0.0035564 0.00382926 0.00257497 0.00203192 
-4.74081 0.00398256 -0.000179306 0.00405001 0.0198623 0.000238128 -0.000264801 0.000866777 0.000834375 0.000819709 0.000845767 0.000915125 0.00086206 0.00164953 0.00328408 0.00373322 0.00180402 0.0104459 0.00135982 0.00180045 0.000712089 0.00110889 0.0114392 0.00127351 0.0034734 0.0010935 0.000595841 -0.000747072 -0.00180598 0.0219761 0.00110535 0.00124536 0.00108063 0.00261091 0.00183713 0.00238036 0.00127151 0.00352544 0.0021047 0.00205172 0.00165525 0.00115568 
-27.1708 0.0566232 -0.000746018 0.0109781 0.0530894 -0.00101162 -0.00541723 0.00102771 0.00101907 0.000986662 0.000959731 0.000954602 0.000850291 0.00266695 0.00599842 0.00524077 0.00703751 0.0390238 0.00548347 0.00539337 0.00139003 0.00195871 0.0367432 0.0031483 0.0102832 0.00592419 0.00171452 0.00203594 -0.000484199 0.00110535 0.0577112 0.00493329 0.00277782 0.00627838 0.00624001 0.00693313 0.00346357 0.0100277 0.00458291 0.00363654 0.00156069 0.00119273 
-23.0073 0.0713419 -0.000734007 0.00868996 0.0422474 -0.00173811 -0.00588988 0.000985055 0.000958423 0.000936711 0.000935282 0.000942786 0.000833071 0.0020437 0.002937 0.00449836 -0.000967458 0.0301815 0.00717505 0.00525373 0.00274279 0.00197662 0.0296144 0.00223115 0.00768528 0.00529718 0.00309034 0.00472134 0.00212719 0.00124536 0.00493329 0.0375241 0.00246842 0.00361392 0.00377488 0.00566118 0.00264566 0.00837846 0.00486448 0.00344906 0.000857369 0.00106042 
-4.02495 0.0126895 -0.000150663 0.00250533 0.012371 -0.00100146 -0.00194007 0.000485817 0.000473862 0.000480916 0.000524709 0.000619424 0.000798258 0.000933607 0.00126781 0.00117259 0.00413813 0.00974437 0.000738277 0.00111379 0.000927699 0.00172029 0.0105738 0.000663899 0.00243091 0.00205591 0.00115723 0.00215371 0.00138461 0.00108063 0.00277782 0.00246842 0.00815946 0.00147799 0.00128843 0.00167578 0.000958872 0.00313265 0.00188778 0.00173568 0.00086865 0.000744116 
1.02788 -0.00970439 2.80158e-05 0.00220509 0.0112119 0.00368474 0.0132743 0.00133782 0.00134523 0.00138262 0.00147449 0.00165739 0.00187018 0.00201231 0.0056608 0.00577272 0.0153764 0.00825382 0.00577614 0.00573614 0.00555839 0.00612919 0.0131192 0.00580626 0.00643132 0.00624604 0.00274328 0.00544424 0.0049159 0.00261091 0.00627838 0.00361392 0.00147799 0.0230002 0.0025732 0.00355753 0.00209017 0.00801425 0.0041019 0.00408368 0.0035955 0.00333223 
-4.80349 0.0103863 -0.000193063 0.00627334 0.0258234 0.00230168 -0.00735999 0.00108361 0.00105501 0.0010455 0.00108163 0.00117217 0.00120411 0.00146574 0.00251868 0.00547621 0.00377331 0.0148792 0.00540464 0.00440796 0.00403654 0.00399583 0.0196963 -0.000491267 0.00546057 0.00457045 0.00319944 0.00478035 0.0028891 0.00183713 0.00624001 0.00377488 0.00128843 0.0025732 0.022 0.00273374 0.00154601 0.00598665 0.00399868 0.00277808 0.00186439 0.0016926 
-3.57551 0.0129708 -0.000172984 0.00462006 0.0225646 -0.00202412 -0.00398017 0.00108466 0.00107799 0.00108428 0.00112182 0.00120684 0.00134751 0.00152076 0.00431127 0.00332489 0.0115915 0.0162144 0.00244087 0.00512233 0.0046245 0.00461196 0.021596 -9.75633e-05 0.00790379 0.00598399 0.00317214 0.00531744 0.00442861 0.00238036 0.00693313 0.00566118 0.00167578 0.00355753 0.00273374 0.025668 0.00190662 0.00695053 0.00388653 0.00407617 0.0031983 0.00164589 
1.41082 0.00283215 -2.64238e-05 0.00184489 0.00914082 -0.000373203 0.000371127 0.00055515 0.000547339 0.000560507 0.000614193 0.000732475 0.000821096 0.000906728 0.0017089 0.00314455 0.00325838 0.00615749 0.00340396 0.00180104 0.00170687 0.0026086 0.00760495 0.00171117 0.00338961 0.00247441 0.000877528 0.00206847 0.00198582 0.00127151 0.00346357 0.00264566 0.000958872 0.00209017 0.00154601 0.00190662 0.00843936 0.00361859 0.00205823 0.00237747 0.00197573 0.00122604 
5.693 0.0141413 -9.23697e-05 0.00220238 0.0106893 0.004246 0.0130359 0.00161507 0.00162305 0.00165116 0.0017133 0.00181523 0.00186985 0.00222012 0.00787733 0.00555685 0.0203184 0.0116014 0.0082156 0.0103483 0.00859798 0.00582719 0.0204399 0.00485813 0.0111032 0.00954235 0.00477925 0.00809205 0.00730043 0.00352544 0.0100277 0.00837846 0.00313265 0.00801425 0.00598665 0.00695053 0.00361859 0.034704 0.00682038 0.00727639 0.00573964 0.00477608 
8.21873 0.00341836 -3.2463e-05 0.00236483 0.00883477 0.00170027 -0.00278264 0.00102362 0.0010221 0.00103388 0.00107741 0.00117893 0.0013585 0.00156512 0.00366823 0.00226238 0.0100606 0.00789775 0.00378734 0.00446421 0.00385691 0.00390824 0.0134126 -0.000256466 0.00515535 0.00417204 0.00236347 0.00389367 0.0035564 0.0021047 0.00458291 0.00486448 0.00188778 0.0041019 0.00399868 0.00388653 0.00205823 0.00682038 0.016588 0.00500341 0.00382905 0.00255807 
18.8133 -0.0116685 0.000163881 -0.000620826 -0.00272579 6.69679e-05 0.00115155 0.00104516 0.00105358 0.00108663 0.00116053 0.00128847 0.00146449 0.00150792 0.00477146 0.00203836 0.0153842 0.000699638 0.00367455 0.00524256 0.004715 0.00404959 0.00991106 -0.00099372 0.0053279 0.00400621 0.00233849 0.00357546 0.00382926 0.00205172 0.00363654 0.00344906 0.00173568 0.00408368 0.00277808 0.00407617 0.00237747 0.00727639 0.00500341 0.0207237 0.00539389 0.00380377 
19.7019 -0.0238447 0.000229071 -0.00143503 -0.00642116 -5.39684e-05 0.00106623 0.000845287 0.000864409 0.000898239 0.000953212 0.00104108 0.00126821 0.000948638 0.00403569 0.0020261 0.0145733 -0.00287951 0.000389783 0.00436019 0.00455392 0.00236899 0.00715775 -0.00248193 0.004293 0.00317564 0.00225591 0.00282348 0.00257497 0.00165525 0.00156069 0.000857369 0.00086865 0.0035955 0.00186439 0.0031983 0.00197573 0.00573964 0.00382905 0.00539389 0.0158279 0.00311801 
16.1681 -0.0188941 0.000196294 -0.00134978 -0.00598234 0.00335661 0.0109317 0.000547355 0.000567627 0.000592312 0.000626096 0.000707936 0.000853846 0.000762204 0.00307163 0.00226632 0.00805798 -0.00271516 0.0034021 0.00298735 0.00278607 0.00164339 0.00161356 0.00321496 0.00227659 0.00296843 0.000632767 0.00151208 0.00203192 0.00115568 0.00119273 0.00106042 0.000744116 0.00333223 0.0016926 0.00164589 0.00122604 0.00477608 0.00255807 0.00380377 0.00311801 0.013506 
*end
