*mcmc_sample[mcmc]
process[Recruitment].b0 catchability[wcsiTANq].q catchability[wcsiTRLcpueq].q process[Instantaneou_Mortality].m{immature} selectivity[wcsiTANsel_mature].mu selectivity[wcsiTANsel_mature].sigma_l selectivity[wcsiTANsel_mature].sigma_r observation[wcsiTRLcpue].process_error selectivity[wcsiTANsel_immature].alpha selectivity[wcsiTRLsel].mu selectivity[wcsiTRLsel].sigma_l selectivity[wcsiTRLsel].sigma_r selectivity[wcsiLLNsel].a50 selectivity[wcsiLLNsel].ato95 process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012}
78578.2 0.0911712 3.00872e-005 0.243601 25.5182 9.64821 187.662 0.707844 0.0187859 14.175 4.28523 14.5971 12.0728 4.85036 0.685042 0.718249 0.676191 0.293925 0.380084 1.43775 0.413312 0.279721 0.488454 0.428345 0.639381 0.459304 0.472841 1.03102 0.475523 0.78889 1.01777 0.585325 0.643892 0.40372 0.630441 0.368428 0.82791 0.31444 0.842818 0.369112 0.919443 1.16511 0.580947 0.959872 0.725691 1.06398 0.467679 0.448219 1.23988 1.36565 1.71128 2.40041 0.768414
71860 0.0709562 2.76086e-005 0.229975 22.5566 9.54573 186.76 0.662161 0.0322831 13.9019 4.2841 13.2752 11.6652 4.36718 0.938052 0.746945 0.652596 0.513428 0.539809 1.46874 0.435994 0.253663 0.607866 0.438828 0.678389 0.570565 0.369013 1.05138 0.705473 0.696283 1.09463 0.699461 0.640545 0.388503 0.687114 0.386539 0.852801 0.308314 0.926989 0.390393 0.978935 1.26807 0.438085 0.99291 0.781622 0.994224 0.545752 0.545985 1.08254 1.29358 1.80456 1.77563 0.870066
76091 0.0588607 2.32063e-005 0.234258 21.3808 9.14254 185.834 0.749847 0.0429157 13.8264 4.2608 12.722 11.4459 3.95282 0.82661 0.799288 0.724168 0.484018 0.610094 1.59585 0.426899 0.214972 0.633177 0.521147 0.676668 0.425098 0.530703 0.954252 0.771624 0.636107 1.11994 0.687113 0.599238 0.397802 0.653108 0.351353 0.832006 0.328979 0.94641 0.329754 0.930768 1.33649 0.551024 0.987922 0.734021 1.17955 0.497128 0.531913 0.973373 1.68155 1.82102 1.58047 0.563603
83108.1 0.0805442 2.76458e-005 0.240055 23.5346 9.05824 184.944 0.703037 0.029908 13.9584 4.20541 10.971 10.7651 3.54589 0.763176 0.344229 0.867352 0.593506 0.540397 1.52223 0.513882 0.237899 0.612336 0.504905 0.614698 0.491331 0.547784 0.973051 0.673628 0.555612 1.27529 0.507962 0.57484 0.438763 0.625884 0.468256 0.81438 0.360988 0.948008 0.468835 0.824616 1.34084 0.433132 1.24347 0.670388 1.19911 0.669466 0.334831 1.10694 1.74936 1.70913 2.02984 0.777746
84919.8 0.0855343 3.13021e-005 0.234574 24.3831 9.92075 184.504 0.784888 0.0258552 13.8987 4.28951 9.62988 10.1227 3.06344 0.720919 0.647529 0.473114 0.784619 0.653886 1.54908 0.459832 0.327556 0.598211 0.490883 0.515918 0.646363 0.57262 0.805174 1.01017 0.446306 1.29462 0.639107 0.601913 0.382417 0.717737 0.544839 0.856613 0.303706 1.00105 0.565086 0.886472 1.26517 0.607214 1.35572 0.667549 1.6018 0.568494 0.258499 1.2384 1.59193 1.67002 2.40812 0.615128
83434.7 0.0899881 3.08265e-005 0.242064 22.2376 8.52995 182.041 0.758524 0.0326534 13.9868 4.31077 13.2011 10.9339 3.85288 0.893569 0.605781 0.511279 0.747328 0.455502 1.71099 0.442267 0.426234 0.478598 0.418312 0.695253 0.574942 0.635504 0.915349 0.914055 0.472941 1.30223 0.646756 0.66646 0.358018 0.737175 0.423942 0.879157 0.297664 1.02976 0.379568 0.930961 1.37326 0.63144 1.42556 0.766838 1.58111 0.536773 0.697538 1.02375 2.03888 1.47863 2.22566 0.430289
83209.2 0.0882909 2.87309e-005 0.249423 23.2652 8.62152 181.209 0.795589 0.0326419 14.0371 4.28994 14.9072 11.9705 4.2202 0.925883 0.208932 0.503947 1.0285 0.15305 2.03096 0.262568 0.486538 0.401278 0.473103 0.690909 0.441129 0.896656 0.606661 1.0099 0.586635 1.22516 0.606169 0.648453 0.430479 0.673909 0.35324 0.814659 0.458492 1.00544 0.35142 0.92997 1.39716 0.653563 1.388 0.916252 1.40845 0.581235 0.778379 0.878618 1.88548 1.55885 2.32328 0.844866
82302 0.092766 2.64463e-005 0.2483 25.4435 9.7837 181.59 0.977797 0.0204905 14.0241 4.2077 16.1771 11.9015 3.38197 0.958924 0.154385 0.609115 0.968162 0.315474 1.56931 0.333555 0.469271 0.415588 0.395254 0.688219 0.482527 0.685162 0.794344 0.744151 0.679715 1.1036 0.605789 0.524737 0.556258 0.602353 0.440185 0.809618 0.465349 0.881333 0.493071 0.904875 1.4183 0.624805 1.08567 0.881543 1.41064 0.425473 0.595223 0.706486 1.94936 1.81829 2.68554 0.482749
84200.4 0.0789945 2.57011e-005 0.24808 22.5255 8.48018 185.591 0.96751 0.031068 13.9432 4.1945 14.5458 11.6612 3.35745 0.754232 0.762142 0.601012 1.00878 0.348129 1.70204 0.259995 0.505817 0.475277 0.334096 0.778225 0.322721 0.858656 0.705842 0.831883 0.572557 1.17693 0.630063 0.567409 0.506949 0.656468 0.51278 0.75109 0.375103 0.884327 0.456383 0.946342 1.22466 0.54972 1.27371 0.759998 1.34197 0.204465 0.778203 0.744883 1.82703 1.74202 2.87274 0.617123
85803.1 0.0825541 2.49463e-005 0.2482 23.2888 8.93986 182.13 0.795989 0.0284861 13.9407 4.24823 14.551 10.5952 2.39986 0.848634 0.315075 0.703904 1.1141 0.322844 1.67334 0.196566 0.530278 0.440623 0.386969 0.787519 0.370566 0.697137 0.757064 0.723747 0.730745 1.06367 0.600068 0.623882 0.434373 0.671463 0.401019 0.694274 0.412778 0.848341 0.555292 0.873345 1.2704 0.46212 1.32723 0.700687 1.3537 0.190177 0.726009 0.605175 1.9163 1.48254 3.02923 0.493652
89106.4 0.0726564 1.93638e-005 0.252212 22.1095 8.61205 183.338 0.94183 0.0293939 13.831 4.22646 15.423 11.309 3.08636 1.03634 0.568272 0.709175 0.872188 0.497961 1.81407 0.164279 0.571201 0.432573 0.34784 0.920258 0.278169 0.862122 0.729479 0.795431 0.74484 1.24217 0.602387 0.696817 0.448849 0.707573 0.422664 0.846492 0.257774 0.881628 0.404283 0.903881 1.3466 0.484347 1.55364 0.56033 1.37714 0.141652 0.629938 0.743844 1.84615 1.39711 3.01965 0.570828
88156.4 0.0701718 2.11464e-005 0.260567 21.4489 7.54504 183.641 0.763069 0.0251102 13.9515 4.21377 15.0929 10.7339 3.63961 0.621343 0.643397 0.757636 0.773846 0.496754 1.92718 0.323932 0.30081 0.60208 0.306685 0.86169 0.443199 0.71476 0.733909 0.983008 0.66335 1.26041 0.75888 0.504141 0.574727 0.725074 0.348973 0.84539 0.369103 0.874663 0.469207 0.852177 1.29573 0.55931 1.58264 0.568213 1.30744 0.249815 0.708693 0.715598 1.81744 1.22878 3.09995 0.615229
84053.5 0.0776392 2.84086e-005 0.252105 22.7183 8.41763 182.087 0.760232 0.0262829 13.9116 4.18763 13.7387 11.4052 3.58727 0.604191 0.645868 0.481995 0.960892 0.620326 1.80955 0.360411 0.295598 0.553207 0.378482 0.858769 0.402608 0.666378 0.820568 0.791206 0.759349 1.25827 0.666566 0.493257 0.61204 0.6457 0.426028 0.774967 0.412314 0.83354 0.566017 0.739735 1.42074 0.530922 1.39456 0.859692 0.91757 0.529334 0.56871 0.731989 1.95699 1.41476 2.72258 0.614632
78021.2 0.0876525 3.54214e-005 0.25272 23.1016 8.66566 179.549 0.812046 0.0256111 13.9853 4.19005 14.3877 10.9967 3.12502 0.45326 0.687911 0.420587 0.678181 0.707968 1.8034 0.299599 0.216686 0.600149 0.407361 0.730673 0.496058 0.608837 0.965494 0.533589 0.977896 1.01032 0.803423 0.413423 0.550294 0.657346 0.45783 0.739995 0.507881 0.794143 0.419692 0.835192 1.11887 0.652427 1.26817 0.768595 1.02466 0.394702 0.590852 0.669461 1.90765 1.70176 1.7179 0.993149
80913.2 0.0883211 3.75984e-005 0.257858 22.8508 8.11148 178.833 0.801477 0.016919 14.0795 4.19568 15.1639 10.7661 3.0119 0.37658 0.844038 0.390126 1.07269 0.595205 1.58743 0.208269 0.308319 0.418076 0.469348 0.531698 0.4007 0.769249 0.689703 0.524919 0.966042 0.89104 0.76831 0.431872 0.508464 0.616096 0.455772 0.689161 0.309884 0.784852 0.360598 0.781451 1.08371 0.563659 1.09298 0.788721 1.00017 0.359312 0.560586 0.852401 1.73575 1.42195 2.63218 0.801748
76922.8 0.104151 3.27513e-005 0.236536 24.1329 9.5184 177.809 0.766689 0.024758 13.801 4.17668 13.8831 10.3146 3.01821 0.317637 0.705842 0.445916 1.05209 0.505577 1.50153 0.201651 0.333552 0.447424 0.471927 0.483044 0.436496 0.716556 0.751049 0.457224 0.95085 0.789925 0.865058 0.321898 0.627053 0.531872 0.489794 0.686714 0.354121 0.763946 0.377473 0.842323 1.16653 0.381674 1.19682 0.741109 0.860736 0.381904 0.606903 0.767925 1.69399 1.28614 2.54464 0.713507
73232.6 0.101418 3.18635e-005 0.242764 21.9775 8.7401 180.032 0.678361 0.0289094 13.8424 4.20985 13.3065 10.6901 3.30913 0.640911 0.999658 0.44183 0.751529 1.03683 1.27016 0.248429 0.406431 0.509672 0.48555 0.426691 0.674396 0.591436 0.898582 0.575931 0.761669 1.01584 0.767791 0.518932 0.532521 0.610729 0.494759 0.707883 0.412433 0.815868 0.437442 0.854796 1.15119 0.450678 1.34707 0.366982 1.05513 0.275561 0.68162 0.849626 1.67781 0.918314 2.86534 0.54704
73646.1 0.103807 2.79611e-005 0.245699 22.2002 8.791 180.524 0.622884 0.0264261 13.8493 4.19232 15.6491 11.3251 4.28233 0.589772 0.838533 0.54573 0.560601 0.996464 1.19064 0.229169 0.429261 0.577363 0.371886 0.500164 0.51955 0.687487 0.762177 0.542545 0.883519 0.913855 0.772665 0.495201 0.552552 0.539258 0.524709 0.648135 0.494597 0.722608 0.535339 0.79311 1.29675 0.38429 1.41347 0.406143 0.941053 0.374261 0.540229 0.835681 1.48237 1.22066 2.73879 0.331927
78683.2 0.0836092 2.44463e-005 0.238261 20.4795 7.94776 181.959 0.864423 0.0423422 13.6565 4.21456 12.708 11.2482 3.94378 0.484353 0.58165 0.66032 0.86798 1.33637 0.747498 0.248946 0.516321 0.560974 0.319968 0.437729 0.566601 0.72097 0.615709 0.557575 0.735584 1.07692 0.450236 0.689747 0.416557 0.522152 0.405221 0.653985 0.293183 0.668918 0.344363 0.670485 1.2258 0.529092 1.29578 0.430171 0.95117 0.337215 0.499867 0.720138 1.85001 0.80505 2.217 0.558292
79297.6 0.0740323 2.65252e-005 0.233515 19.108 7.64815 180.443 0.673169 0.0445846 13.5864 4.20376 12.883 11.3047 4.12188 0.277517 1.38617 0.435184 0.636023 1.51575 0.832521 0.288368 0.468596 0.691147 0.282981 0.570429 0.640075 0.821836 0.613074 0.747378 0.634683 1.37749 0.340407 0.880766 0.32416 0.677103 0.245305 0.751683 0.45076 0.83375 0.383193 0.77286 1.26804 0.537049 1.40811 0.496598 1.10836 0.347228 0.557642 0.796134 1.9017 1.2176 2.01398 0.857911
80427.1 0.0715661 2.45101e-005 0.23218 19.9605 7.66193 181.644 0.719842 0.0424679 13.5447 4.16456 11.2352 10.8953 3.28989 0.745572 1.31156 0.365401 0.654704 1.08881 1.20462 0.188607 0.462817 0.749256 0.2518 0.605705 0.546825 1.05686 0.297908 0.921482 0.553167 1.31363 0.430186 0.796182 0.443036 0.588962 0.373282 0.731679 0.484153 0.766993 0.447402 0.768461 1.09334 0.540162 1.36744 0.412241 1.03382 0.335612 0.491855 0.782842 1.80454 1.6035 2.10237 0.819639
82011 0.060773 3.03019e-005 0.222502 20.551 8.78262 180.162 0.832658 0.0480566 13.4386 4.15084 11.3101 10.9893 3.49054 0.750368 1.45491 0.928521 0.358495 1.13783 0.873147 0.505101 0.418491 0.570173 0.421289 0.633541 0.560692 1.01311 0.478434 0.99352 0.612135 1.40126 0.419628 0.919478 0.446911 0.711156 0.386293 0.82456 0.469517 0.853224 0.502366 0.911602 1.19341 0.695371 1.28666 0.851682 0.991418 0.355194 0.615503 0.773026 2.23611 2.25608 1.84971 0.949292
82501.1 0.0602901 2.58885e-005 0.234845 19.1213 7.69239 180.861 0.868411 0.0416748 13.5893 4.20053 12.6505 11.3979 4.32732 0.496461 1.48493 0.88614 0.472617 0.908297 0.684288 0.609479 0.519553 0.456424 0.400367 0.605134 0.570524 0.96129 0.395433 1.11461 0.447505 1.33009 0.413269 0.846888 0.435346 0.663204 0.376477 0.756605 0.451952 0.761561 0.274758 0.893362 1.12398 0.749068 1.21116 1.0089 0.801743 0.365242 0.468619 0.915569 1.99677 1.917 1.72831 1.22241
85341.2 0.0667576 2.10434e-005 0.23528 21.7605 9.1709 178.87 0.848427 0.0396559 13.5764 4.17973 11.1747 11.9181 4.71871 0.565756 1.38311 1.06106 0.264664 0.938069 0.881048 0.416767 0.383351 0.590809 0.306165 0.689242 0.306498 1.04405 0.405024 0.910471 0.694268 1.00374 0.581907 0.670382 0.45111 0.561079 0.471363 0.707721 0.34587 0.737483 0.443184 0.770192 1.09996 0.677916 1.3295 0.554193 0.855023 0.42568 0.349116 1.01149 1.61116 1.97586 1.27371 0.963847
84105.8 0.0830451 2.10146e-005 0.242081 25.4822 10.7978 179.389 0.904765 0.0314937 13.5717 4.16595 12.0748 13.1724 6.0208 0.414117 1.79649 0.727038 0.389072 1.08777 0.810099 0.554876 0.326595 0.56282 0.340775 0.689173 0.468658 0.874404 0.66755 0.738102 0.502345 1.19928 0.549747 0.793103 0.340211 0.616404 0.36914 0.687115 0.421914 0.665874 0.437795 0.748159 1.06233 0.690875 1.03928 0.73256 0.542191 0.489811 0.435536 0.792226 1.48674 1.89398 1.91265 1.1558
86443.5 0.0854943 2.1363e-005 0.233616 25.0574 10.4857 180.257 0.767678 0.0356376 13.4588 4.11614 10.2312 12.1224 4.76619 0.440569 1.08599 1.12302 0.738037 1.04446 0.642675 0.755029 0.260262 0.504497 0.449511 0.647807 0.499754 0.87521 0.534765 0.982777 0.403026 1.15237 0.77551 0.583375 0.479703 0.540244 0.473863 0.7032 0.402425 0.713896 0.489899 0.850422 0.925824 0.740785 0.967491 0.679093 0.705075 0.487802 0.346788 0.868172 1.37729 2.24536 2.15345 1.41304
87866.7 0.0473367 1.97109e-005 0.214398 19.7122 8.11168 181.85 0.708939 0.0566253 13.2375 4.17352 8.59925 12.1349 4.32377 0.38631 0.400283 1.2805 0.76622 1.00961 0.412495 0.804167 0.303305 0.443572 0.519678 0.448644 0.575641 0.746844 0.521429 0.938413 0.430831 0.982555 0.79151 0.535417 0.403904 0.519669 0.554033 0.67063 0.267088 0.684856 0.375788 0.896355 0.823575 0.750368 1.12486 0.499993 0.874771 0.371781 0.402776 0.928774 1.45561 1.54921 2.31024 1.0281
91614.8 0.061044 2.16594e-005 0.220629 20.8499 8.16892 178.917 0.672277 0.0494803 13.376 4.108 9.44657 11.0443 3.1836 0.595285 0.389223 1.1007 0.809659 0.657891 0.580934 0.846375 0.245904 0.295492 0.608467 0.499662 0.453801 0.784849 0.523423 0.966055 0.37402 0.935296 0.951904 0.40921 0.447539 0.582358 0.368598 0.697775 0.332158 0.665819 0.507851 0.804399 1.05236 0.503446 1.0254 0.97289 0.637402 0.411639 0.376171 1.04237 1.54251 1.37243 2.60786 1.02648
88927.3 0.0567256 1.90344e-005 0.222972 17.9037 6.73743 180.609 0.628608 0.050241 13.5178 4.19027 9.8463 11.3768 3.25744 0.5044 0.896832 0.764895 0.669937 0.700798 0.523182 0.949681 0.16505 0.272498 0.715127 0.326765 0.447457 0.741516 0.534751 0.947767 0.42837 1.02055 0.826588 0.569408 0.345115 0.633426 0.3598 0.656731 0.367542 0.690831 0.463058 0.806206 0.958665 0.499693 1.07924 0.871908 0.665891 0.407389 0.456163 1.00218 1.426 1.51593 2.62598 1.30752
84520.2 0.0534129 2.41387e-005 0.216652 16.1981 6.55788 179.563 0.594893 0.061617 13.4312 4.22182 9.24956 11.6679 4.61097 0.347286 0.553791 0.910198 0.915168 0.78809 0.491717 0.90891 0.257036 0.326025 0.701713 0.294183 0.479686 0.616555 0.674533 0.933813 0.250358 1.12238 0.786345 0.557944 0.361485 0.633899 0.382884 0.591374 0.50185 0.646948 0.37623 0.600527 1.0822 0.508267 1.03161 0.839837 0.506796 0.388839 0.392348 0.86852 1.45626 1.54304 2.20162 1.42269
