* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.000278376 7.28136e-05 2.95077e-05 1.21723e-05 1.56729e-05 -1.09507e-05 4.48066e-05 -0.000288638 -0.000106465 -2.85965e-05 -7.28674e-05 8.85129e-05 0.000587848 0.000613865 0.00154688 0.00111325 0.000323174 0.000535718 0.000341106 0.000725366 0.000750165 0.000579934 0.000283136 0.00171339 0.00160775 0.000454209 0.00120246 0.000389902 0.000683622 0.000687653 0.000943219 0.000473343 0.000484367 0.000742659 0.000435518 -1.81654e-10 0.000771642 0.000267802 0.00041468 0.000793159 0.000831164 0.000811639 0.000912452 0.000893289 0.000547968 0.000771763 0.00026579 0.00101331 0.00024829 0.000282237 -3.17982e-05 -0.000264654 0.000212992 -1.97292e-05 0.000140626 -0.000103219 1.88708e-05 -4.11087e-05 2.61102e-05 -6.43375e-05 4.40659e-05 -8.47969e-05 2.84423e-05 -3.41545e-06 1.80704e-05 0.000132837 0.000152984 3.81605e-06 -8.00051e-05 0.00019178 0.000109051 8.81139e-05 8.4595e-05 -2.63866e-06 4.16635e-05 4.89631e-05 3.9177e-05 1.36762e-10 7.42247e-05 -4.75501e-06 6.75712e-05 7.65429e-05 3.93926e-05 6.66832e-05 7.24512e-05 -3.1799e-05 0.000145092 0.000135825 3.01279e-05 0.000244033 7.60967e-06 -1.2247e-05 5.40515e-06 0.000432295 0.00021795 -3.19808e-05 7.45559e-05 -7.88182e-05 -0.000117882 0.000109008 -0.000350677 -6.24664e-12 7.23225e-08 -5.22119e-06 -1.99609e-05 -2.88258e-05 -3.23525e-05 -3.11838e-05 -1.20895e-05 -1.09945e-05 3.99399e-05 6.90072e-05 1.97605e-05 2.59262e-05 6.21373e-06 2.06743e-05 -1.5118e-05 -2.43136e-05 0.000135156 5.28618e-06 0.00724508 -0.000209812 -2.81718e-05 -0.0011785 0.000994621 -0.000732362 -0.000347522 1.48159e-07 -0.00165867 0.0014322 -0.000427231 -0.000296507 0.000269486 
0.0010896 0.000968958 0.000287298 0.000228567 0.000260337 -8.38466e-05 -0.00017932 -0.00203385 -1.82292e-05 -0.000255963 0.000174508 -0.0003181 0.000627981 0.000964064 0.00284928 0.00248893 0.000675489 0.00141267 0.000888073 0.00151606 0.00187284 0.0017051 0.000942486 0.00508224 0.00498139 0.002228 0.000389902 0.00482546 0.00173259 0.00222201 0.00312604 0.00140345 0.00143194 0.00235362 0.00135505 1.26082e-10 0.00240054 0.000750878 0.00129552 0.00227375 0.00237407 0.00232558 0.00268354 0.00215383 0.00152959 0.00226875 0.000623808 0.00293615 0.000569017 0.000633078 0.000460059 0.000564559 0.000222098 -0.000343715 -0.000752417 -0.000294039 -0.000454305 -0.000347964 -0.000182872 -3.59025e-05 3.31972e-05 -0.000156522 -0.000153112 -0.000109784 -2.89497e-05 -0.000760616 -0.000366198 6.90413e-06 3.1408e-05 -0.00117602 0.000265121 7.01107e-05 -0.000139101 -2.06546e-05 4.19279e-05 -0.000172618 -4.49173e-05 2.01272e-10 -0.000130683 -4.85681e-05 -5.1249e-05 3.60826e-05 3.14603e-05 -2.50458e-05 0.000181074 0.000306278 0.000177279 0.00016173 -1.5728e-05 0.000216693 4.31724e-05 0.000172437 0.00136453 0.000177208 0.000219212 0.000327961 0.000480931 0.000589296 0.000144935 0.000214376 0.00223379 1.54576e-10 6.51913e-06 0.000130974 0.000142764 0.000103786 0.000143959 5.62244e-05 6.72093e-05 7.35157e-05 6.12082e-05 -2.55539e-05 2.07309e-05 -1.51039e-05 -1.20683e-05 -0.000100804 6.63163e-05 7.25107e-05 3.50444e-05 -5.00528e-05 -0.0521966 0.00231677 0.00177559 0.0141509 0.00332153 -0.0067212 -0.00256314 8.57784e-08 -0.000257953 -0.00801025 -5.19662e-05 -0.00290304 0.000314625 
0.00098592 0.000793722 0.000306047 0.00018258 0.000214308 -4.17642e-05 1.85175e-05 -0.00164277 -4.64705e-05 -0.000339178 0.000170727 -0.000450502 0.00102284 0.000906723 0.00353273 0.00245843 0.00078086 0.0014367 0.000933048 0.00153961 0.00199535 0.00172298 0.000888275 0.00511409 0.00495863 0.00210477 0.000683622 0.00173259 0.00498454 0.00170382 0.0033712 0.00133327 0.00145987 0.00235492 0.00138971 -4.77914e-10 0.00239797 0.000712814 0.00133988 0.00226373 0.00241703 0.00226009 0.00274843 0.00234599 0.00172747 0.00218722 0.000799921 0.00288643 0.000567848 0.00077139 8.16233e-05 0.000251642 0.000356654 -2.66865e-05 -0.000799529 -0.000277591 -0.000236999 6.7072e-05 -8.36439e-05 0.000111323 0.000286999 -0.000159438 -0.000162744 -9.06374e-05 -1.05785e-06 -0.00013845 -0.00023734 5.96277e-05 4.00862e-05 0.00040202 -0.000791838 0.000159304 6.24999e-05 4.05645e-05 6.28942e-05 -7.95423e-05 -7.20449e-05 -4.43506e-11 -0.000121331 1.681e-05 4.61821e-05 9.28795e-05 6.21617e-05 0.000236481 0.000349382 0.00028427 0.000256894 0.000313913 2.9792e-05 0.000732578 2.82027e-05 0.000218008 0.00125311 0.000341968 0.000371588 0.000244083 0.000880226 0.000554682 -0.00010957 0.0012184 0.00267583 -4.39467e-11 9.7249e-06 0.000137158 0.000281227 0.000315851 0.000190227 0.000113154 0.00017394 4.54842e-05 0.000183379 -2.53213e-06 3.72658e-05 8.94648e-05 -6.53011e-05 1.99264e-05 -0.000197195 1.81439e-05 5.55929e-05 -2.3409e-05 -0.077217 0.00204425 0.00238281 -0.00603418 0.00106751 -0.00761605 -0.00287039 3.7307e-07 -0.00425577 -0.0101656 -0.00388699 -0.00445578 0.0024475 
0.00132579 0.000502031 0.000219045 7.8361e-05 8.45929e-05 -1.90463e-05 3.88372e-06 -0.00146284 -0.000376703 -0.00026047 -3.0905e-06 -4.66176e-05 0.00113672 0.00119212 0.00319663 0.0026881 0.00072202 0.00133149 0.000871048 0.00164044 0.0018399 0.00168424 0.000920719 0.00486465 0.00483703 0.00218884 0.000687653 0.00222201 0.00170382 0.00455141 0.00289738 0.00147738 0.00149265 0.00239155 0.00137774 -1.86975e-10 0.00242435 0.000778328 0.00123671 0.0023638 0.00245533 0.00244569 0.00269316 0.00240697 0.00157934 0.00242011 0.000714425 0.00304194 0.00065485 0.00078875 0.000374392 -0.000942537 0.000420128 -0.000338086 -0.000590051 -0.000392016 -0.000298652 -0.000313694 -0.000137089 -0.000127363 1.73943e-06 -6.72269e-05 -7.37587e-05 -6.21874e-05 -1.53391e-05 -0.000226056 -7.65501e-05 -1.00169e-06 -1.62826e-05 0.000122418 0.000208204 -0.000300825 0.000281927 -6.11789e-05 3.15572e-05 5.35338e-05 6.81746e-05 3.3735e-10 4.80054e-05 2.26415e-06 2.26328e-05 0.000125465 5.98648e-05 -3.64428e-05 0.000295088 8.66241e-05 0.00019737 0.000161071 2.37432e-05 0.000387177 3.61423e-05 4.37556e-05 0.000471989 0.0010284 0.000436883 3.28162e-05 0.000326186 0.000160464 -3.29812e-05 0.000543229 -0.00102919 4.20801e-11 -2.32063e-06 -2.73871e-05 -7.76719e-05 -0.000125709 -8.57261e-05 -7.81477e-05 -6.16189e-05 7.45236e-05 5.70613e-05 4.88688e-06 3.18351e-05 2.6139e-05 -4.18908e-05 -3.07711e-05 6.44697e-05 -3.68836e-05 0.000108757 -4.03871e-05 -0.0185334 0.000727786 0.00122712 -0.0285411 0.00191445 0.0107903 -0.00210676 1.25056e-07 -0.00120042 -0.000407977 -0.00259852 0.00168913 0.00160633 
0.00184318 0.00151946 0.000502029 0.000334173 0.00038257 -8.43719e-05 -0.000217349 -0.00332181 -7.28344e-05 -0.00052327 0.000235197 -0.000581643 0.00103727 0.000934606 0.00412161 0.00307901 0.000952003 0.00192242 0.00131255 0.00224236 0.00273911 0.00245849 0.00130591 0.007455 0.00731547 0.00310233 0.000943219 0.00312604 0.0033712 0.00289738 0.00826133 0.0019374 0.00220022 0.00361062 0.00211416 -2.87198e-10 0.00365373 0.00108087 0.00196369 0.00342209 0.00358508 0.00344817 0.00407019 0.00337161 0.00244914 0.00336742 0.00104909 0.00437751 0.000882844 0.00112424 0.000423922 0.000587476 0.000599084 -0.000312051 -0.00138452 -0.000205592 -0.000557113 -0.000123305 -0.000128683 -3.85855e-05 0.000324 -0.000153111 -0.000244546 -0.000131766 1.92522e-06 -0.000420006 -0.000423168 4.75697e-05 2.62726e-05 -0.000100561 -2.28214e-05 0.000218412 -0.000443815 0.000237107 -3.09547e-05 -0.000208224 -0.00011984 2.07857e-10 -0.000230772 -4.49605e-05 4.96239e-05 6.30819e-05 0.0001142 9.73836e-05 0.000404311 0.00039299 0.000340558 0.000381759 1.65473e-05 0.000788477 3.66985e-05 0.000227274 0.00164313 0.000818021 0.000619182 0.00041421 0.00104087 0.000625472 -0.000424152 0.00118973 0.00193973 9.53869e-11 1.09685e-05 0.000187977 0.000310562 0.000251906 0.000137685 -4.61633e-05 8.3188e-05 -4.27763e-05 0.000159289 -3.12123e-05 3.96751e-05 9.45964e-05 -0.000100758 -4.61117e-05 -9.98907e-05 -2.57736e-05 -0.000779746 -0.000350306 -0.103583 0.000934274 0.000787371 -0.00730674 0.00343553 -0.00745187 -0.00488477 3.58016e-07 -0.00223407 -0.0187651 -0.00526417 -0.00532954 0.00371142 
0.000809248 0.000318489 0.000138889 5.21517e-05 5.49462e-05 -2.24268e-05 7.06218e-06 -0.000936064 -0.000227125 -0.000170181 1.72718e-05 -5.81087e-05 0.000808164 0.000856565 0.00246914 0.00182127 0.000545999 0.000992472 0.000619209 0.00112988 0.00128441 0.00115993 0.000629467 0.00330814 0.00324194 0.00146319 0.000473343 0.00140345 0.00133327 0.00147738 0.0019374 0.00235243 0.000965119 0.00158173 0.000931601 -2.59241e-10 0.00164105 0.000529835 0.000835789 0.00156624 0.00167224 0.00162636 0.00182112 0.00160867 0.00109722 0.0016016 0.000516857 0.00206235 0.000436903 0.000528365 0.000125928 -0.00055026 0.000247671 -0.00019302 -0.000361187 -0.000246984 -0.000242484 -7.8678e-05 -7.2568e-05 -5.99797e-05 6.1078e-05 -0.000128752 -4.77337e-05 -4.11931e-05 4.43088e-06 -0.000123436 7.45924e-06 1.16952e-05 6.46233e-06 8.59749e-05 -0.000143239 -1.62825e-05 0.000207882 -0.000128203 8.76737e-05 1.39342e-05 3.77117e-05 1.74545e-10 3.02076e-05 8.54237e-06 -3.49076e-05 7.34963e-05 -2.00301e-05 2.17656e-05 0.000198791 7.19901e-05 0.000142707 0.000110078 1.9832e-05 0.00023359 9.08513e-06 6.66807e-05 0.00020865 0.000454677 0.00024706 1.30346e-05 0.000262361 2.763e-06 1.05263e-06 0.000369229 -0.000594099 -2.26288e-11 5.20246e-07 5.63044e-07 -1.6233e-05 -4.59526e-05 -2.30625e-05 -2.52482e-05 -2.83368e-05 6.83976e-06 7.47689e-05 1.26218e-05 4.39088e-05 4.19707e-05 -2.20743e-05 9.23625e-06 -4.83317e-05 -4.95034e-05 7.83086e-05 1.72544e-05 -0.0126408 0.000425103 0.000820576 -0.0178861 0.0014308 0.00462774 -0.0014674 1.64391e-07 -0.00190704 -0.000773666 -0.00233109 0.000215038 0.00141557 
0.000762486 0.000327444 0.000139294 5.5019e-05 6.17261e-05 -3.32335e-06 -8.1775e-06 -0.0009572 -0.000209934 -0.000172821 3.66926e-05 -5.79606e-05 0.000955179 0.000958933 0.00280766 0.00203292 0.000566764 0.00112305 0.000694002 0.00126766 0.00140374 0.00123368 0.000676976 0.00352413 0.00342107 0.00155415 0.000484367 0.00143194 0.00145987 0.00149265 0.00220022 0.000965119 0.00253271 0.00154115 0.00099427 -9.02098e-11 0.00179871 0.000557873 0.000900498 0.00171034 0.00180338 0.0017792 0.00205355 0.00175679 0.00117525 0.00172595 0.000538867 0.00221292 0.000461995 0.000567787 0.000238841 -0.000269452 0.000413071 -0.000154238 -0.000406391 -0.000181101 -0.000207601 -9.69672e-05 -7.02444e-05 -7.48286e-06 0.000144584 -0.000112178 -9.36105e-05 -2.02101e-05 -9.79441e-07 -1.62268e-05 -1.87428e-06 2.25136e-05 1.07554e-05 0.000132665 5.70381e-05 1.39309e-05 5.99437e-05 8.28643e-05 -3.09754e-05 0.000110579 -1.7977e-05 1.00885e-10 4.19132e-05 2.73372e-06 5.09419e-05 7.3076e-05 6.42378e-05 4.51082e-05 0.000199105 0.000153572 0.000176409 0.000151411 2.03076e-05 0.000248188 1.28133e-05 5.16277e-05 0.000263841 0.000243087 0.000405572 3.27146e-05 0.000188527 6.35882e-05 3.1988e-06 0.000258274 -0.000792606 2.19683e-12 5.55757e-07 -9.87396e-06 -1.84635e-05 -4.56354e-05 -8.10968e-06 -2.55975e-05 -5.89271e-05 1.24065e-05 6.87948e-05 2.88861e-05 2.09884e-05 4.32658e-05 -1.70116e-05 1.92597e-05 -3.52e-05 -3.77566e-05 9.20749e-06 -2.91717e-05 -0.0133397 0.000464281 0.000861301 -0.017075 0.00132211 0.00526724 -0.0013516 1.45313e-07 -0.00211137 -0.00162343 -0.00230867 0.000211519 0.00150161 
0.00106024 0.000782011 0.000248124 0.000167854 0.000181633 -2.44747e-05 -9.60841e-05 -0.00181918 -0.000129339 -0.000270291 6.64425e-05 -5.953e-06 0.00163523 0.00171986 0.00461286 0.00318942 0.000968839 0.00171944 0.00108793 0.00195769 0.00225638 0.00189951 0.00104683 0.0058376 0.00554359 0.00245522 0.000742659 0.00235362 0.00235492 0.00239155 0.00361062 0.00158173 0.00154115 0.00511804 0.00141057 -3.47921e-10 0.0028913 0.000859903 0.00149162 0.00273286 0.00285306 0.00271861 0.00323018 0.00276117 0.00188853 0.00279462 0.000822555 0.00351675 0.000726359 0.000887437 0.000375594 -4.57384e-05 0.000408605 -0.000197127 -0.000462662 -0.000177092 -0.0001856 9.82852e-06 -0.000145717 -1.12628e-05 0.000131919 -5.32931e-05 -0.000123905 -0.000138967 -1.76849e-05 -0.00019255 -6.95018e-05 1.79831e-05 1.65271e-05 7.11121e-05 -0.000155508 7.64031e-05 9.26575e-05 -2.81019e-05 6.80774e-05 -0.000433934 5.97476e-05 2.00065e-10 -0.000108942 -3.00585e-05 2.14278e-05 4.61917e-05 1.21517e-06 0.000120708 0.000249248 0.00013723 0.000257348 0.000128297 3.77842e-05 0.000492934 7.1299e-06 6.53024e-05 0.000762789 0.000659779 0.000411659 0.000136342 0.000382366 0.00014928 2.3774e-05 0.000101213 -0.000254148 -4.64098e-13 4.19455e-06 5.52803e-05 9.08885e-05 3.28033e-05 2.06774e-05 -5.064e-05 -1.60682e-05 -1.24384e-05 8.35701e-05 3.4022e-05 6.12209e-05 4.5732e-05 -2.73339e-05 -6.29257e-06 -9.3282e-05 -2.54635e-05 -0.000478441 -0.000212486 -0.0323393 0.00220419 0.00249897 -0.0163211 0.00234413 0.000573279 -0.00209549 2.21258e-07 -0.00286959 -0.00877858 -0.00404088 -0.00284998 0.00294278 
0.000570026 0.000545816 0.000136896 0.000117199 0.000121719 2.3404e-06 -0.000107129 -0.00120788 -2.5272e-05 -0.000129326 -5.9825e-05 -2.74243e-05 0.000929702 0.00101589 0.0027829 0.00187626 0.000582246 0.00101239 0.000662904 0.00117395 0.00133949 0.00111478 0.000617576 0.00332747 0.00323852 0.0014351 0.000435518 0.00135505 0.00138971 0.00137774 0.00211416 0.000931601 0.00099427 0.00141057 0.00224179 -3.80727e-11 0.00165501 0.000517562 0.000945288 0.00165853 0.0017375 0.00166813 0.00192737 0.00158095 0.00114521 0.00166553 0.000494153 0.00214977 0.000444478 0.000508978 0.00028016 4.67596e-05 0.000312116 -0.000181527 -0.000355918 -4.98492e-05 -8.51229e-05 -2.41941e-05 4.22929e-06 3.84409e-05 0.000114325 -8.6432e-07 -5.71286e-05 -3.76855e-05 7.44922e-06 -0.000156854 -5.61639e-05 2.09085e-05 1.34088e-05 9.3359e-05 -7.90531e-06 2.7423e-05 3.80396e-07 3.16896e-06 -3.36378e-05 4.84421e-05 -0.000260331 8.89716e-11 -0.000158778 -1.06748e-05 -0.000159443 -4.45021e-05 -3.86635e-05 -2.92023e-05 0.000179296 0.000144872 0.000148262 1.79921e-05 2.75859e-05 6.83152e-05 -2.87685e-06 4.09988e-05 0.0004208 0.000566166 0.000291674 9.11779e-05 5.43624e-05 3.7575e-06 4.54998e-05 -3.49741e-05 0.000237378 3.96648e-11 2.95093e-06 1.81545e-05 7.18689e-06 9.42543e-08 -2.87726e-05 -6.54201e-05 -3.97844e-05 -8.53379e-06 3.59523e-05 2.14551e-05 3.24943e-05 3.5234e-05 9.204e-06 -1.93766e-05 -6.8491e-05 9.31544e-08 -0.000410779 -0.00015373 -0.00664539 1.81093e-05 9.79992e-05 0.00519661 0.00151373 -0.000587881 -0.00089465 1.47529e-07 -0.00145769 -0.00478841 -0.00127328 -0.00105532 0.00126308 
-7.80176e-10 -2.19317e-10 -2.33821e-10 5.62018e-12 3.58523e-11 6.10172e-11 3.33719e-10 6.89208e-10 1.55503e-11 3.53268e-10 -6.25357e-10 4.46792e-12 1.11991e-09 5.61514e-10 3.87344e-10 1.14653e-09 1.38981e-10 2.20021e-10 2.43885e-10 -9.5958e-11 2.31545e-10 1.93602e-10 8.2486e-12 -5.81098e-10 7.27405e-10 -2.97025e-10 -1.81654e-10 1.26082e-10 -4.77914e-10 -1.86975e-10 -2.87198e-10 -2.59241e-10 -9.02098e-11 -3.47921e-10 -3.80727e-11 3.68237e-13 -2.43391e-10 -6.38657e-11 -1.10603e-10 -2.96313e-10 4.9084e-11 -5.87488e-10 -1.74627e-10 -7.99158e-11 2.43586e-10 -2.17418e-10 3.28896e-10 -4.8178e-11 -2.45443e-10 2.52366e-10 -4.09194e-10 3.4834e-10 2.18118e-10 1.32591e-09 1.30837e-09 2.869e-10 8.02285e-10 3.87522e-10 -2.7744e-10 -1.25234e-11 -4.57199e-10 -6.65851e-11 -6.04605e-10 -5.67427e-11 -1.05921e-10 -1.15371e-10 1.12928e-09 7.35524e-11 1.01105e-12 1.13754e-10 -7.07221e-10 3.98761e-11 -8.01538e-10 1.71018e-10 -2.85172e-10 9.20109e-11 -2.55554e-10 -8.27931e-14 -4.87499e-11 2.38022e-11 -5.89407e-11 2.54653e-10 -4.94925e-10 6.82708e-10 -7.65135e-11 -9.66123e-10 -3.40696e-10 -1.72826e-10 1.32639e-10 2.25424e-10 8.19272e-11 1.22748e-10 2.81328e-10 2.34717e-09 1.93921e-10 5.17554e-12 -4.35005e-10 7.03096e-10 -9.70457e-10 2.05214e-10 -6.64659e-09 6.52979e-14 1.74319e-11 4.98721e-10 5.19557e-10 4.42667e-10 8.06397e-11 2.15512e-11 -3.63431e-10 -2.38358e-10 3.17258e-10 9.11472e-10 2.30333e-10 2.84682e-10 -2.48041e-11 -8.45373e-13 -5.40979e-10 -1.2921e-10 9.43131e-10 3.74044e-10 1.42701e-08 4.65537e-09 3.29134e-09 9.42247e-09 2.50443e-09 -1.0107e-07 -1.14688e-10 5.64938e-13 -3.55571e-08 1.56917e-08 4.64152e-09 -1.03778e-08 -3.9019e-09 
0.000805372 0.000642757 0.000193606 0.000120697 0.000106453 1.24775e-05 -6.5722e-05 -0.00142067 -0.000143521 -0.000236893 -4.06973e-05 0.000202212 0.00217589 0.00210034 0.0052398 0.0037551 0.00108257 0.00188756 0.0012255 0.00208095 0.00245235 0.00204659 0.00111625 0.00604836 0.00574847 0.0025174 0.000771642 0.00240054 0.00239797 0.00242435 0.00365373 0.00164105 0.00179871 0.0028913 0.00165501 -2.43391e-10 0.00511078 0.000882497 0.0017497 0.00315221 0.00319048 0.00304449 0.00353204 0.00297736 0.00214247 0.00306671 0.000935323 0.00396017 0.000819682 0.000996943 0.000508914 -0.000116615 0.000418694 -0.000179423 -0.000421145 -0.000139043 -0.00019002 -8.60024e-05 -0.000145952 -7.56211e-05 4.99574e-05 -0.00015717 -0.000220013 -0.000134774 -2.76414e-06 -0.000176268 -8.00064e-05 2.03326e-05 -7.88795e-07 1.85285e-05 -1.49962e-05 5.75462e-06 8.69053e-05 1.43932e-05 1.21079e-05 -0.00011302 -8.89398e-05 1.67397e-10 -0.000381193 -2.83178e-06 -0.00012312 -4.36959e-05 -0.000143533 -6.60786e-05 0.000155356 0.000154718 0.000131395 -2.56433e-05 6.08084e-05 0.000123396 3.75936e-05 4.56524e-05 0.000624357 0.00104443 0.000421503 0.00013047 0.000227164 5.01994e-05 0.000345887 0.00015597 0.000586728 7.37973e-12 -3.27939e-07 -4.89602e-05 -0.000132156 -0.000196177 -0.000130349 -0.000165778 -0.000189595 7.44329e-06 2.84384e-05 -3.51659e-05 2.02859e-05 7.8949e-06 -1.27511e-05 -5.24545e-05 -7.21478e-05 -1.26855e-05 -0.000816253 -0.000283984 -0.0163698 0.000914461 0.00147399 -0.0175811 0.000289175 0.0095651 -0.000952838 2.48809e-07 -0.00299009 -0.00810553 -0.00394269 -0.00137937 0.00274913 
0.000230729 2.45133e-05 2.01367e-05 -6.1426e-06 -1.0368e-05 2.27188e-05 3.24277e-05 -0.000176434 -0.000123328 -4.51572e-05 1.01781e-05 0.000117382 0.000780996 0.000808919 0.00197262 0.00134313 0.000397599 0.000691783 0.000408838 0.000699613 0.000805292 0.000684816 0.000372135 0.00183058 0.00179693 0.000823137 0.000267802 0.000750878 0.000712814 0.000778328 0.00108087 0.000529835 0.000557873 0.000859903 0.000517562 -6.38657e-11 0.000882497 0.00103237 0.000488118 0.000977737 0.00102003 0.00100699 0.00115102 0.000988653 0.000671749 0.00100216 0.000327137 0.00131478 0.000280512 0.000348769 0.0001202 -0.000320729 0.000275467 -3.52705e-05 -0.000173212 -2.26968e-05 -7.1457e-05 -3.35667e-05 -4.54967e-05 -1.584e-05 4.08515e-05 -5.55015e-05 -1.70714e-05 1.79272e-06 1.11924e-05 -1.91475e-05 4.44013e-05 1.45357e-05 8.39857e-06 5.17876e-05 2.3154e-05 2.61601e-05 1.00013e-05 2.46015e-05 4.01031e-05 3.91798e-05 3.24269e-05 5.95892e-11 6.18477e-05 -8.96311e-05 4.50313e-05 1.78699e-05 2.54805e-05 1.74926e-05 7.68407e-05 5.13399e-05 9.42547e-05 7.88306e-05 1.57817e-05 2.53249e-05 -8.37826e-07 3.65936e-05 4.88529e-06 0.000270274 0.000260361 -4.37679e-05 -3.31167e-05 -2.47144e-05 -1.26618e-05 -1.08398e-05 -0.000476786 -1.30521e-11 -2.26911e-06 -6.86717e-05 -0.00012537 -0.000120807 -6.73216e-05 -7.30913e-05 -4.72316e-05 2.78276e-05 5.39726e-06 -2.6369e-05 -1.43832e-05 9.17768e-06 -3.11792e-06 6.11611e-06 -2.51471e-06 -3.23511e-06 7.11037e-05 4.05217e-05 0.0062866 4.7225e-05 0.00037853 -0.0109822 6.68534e-05 0.00839205 -8.36072e-05 7.71679e-08 -0.00162663 0.000866765 -0.000788481 0.000999266 0.000454893 
