* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
42.1956 -6.19592e-11 -1.25888e-05 -0.000509742 0.00036016 -3.44777e-05 9.00493e-07 -8.42231e-05 0.0219913 -0.000665296 -0.00206598 -0.00510564 0.00931289 -0.000872817 0.00399809 -6.58137e-05 0.000722669 0.00118944 0.000434127 0.000623764 0.000320251 -0.000329247 0.00133959 0.000963188 0.000104468 0.00107799 0.000803357 0.00157692 0.000495541 0.00084067 0.000800829 0.00101372 0.00107725 0.000903865 0.00064025 0.000511875 0.000476112 0.000507839 0.000734529 0.000944214 0.000829557 0.000660908 0.00048868 0.000337064 0.000495813 0.000135542 0.000262193 0.000324035 -0.000491731 -0.000157535 -0.00167638 
19.8482 1.29974e-08 2.52607e-05 -8.64539e-05 0.000595094 -4.86849e-05 -2.94208e-06 5.37534e-06 -0.000665296 0.0297448 -0.00517333 -0.0087762 0.00866132 -0.000704537 0.00417192 0.000903852 0.00100696 0.000147662 0.00052072 0.000115073 0.000718621 0.000223216 0.000489323 0.000708982 0.00235942 0.000303351 0.00172462 0.000881834 0.00105348 0.000587912 0.00146534 0.00101938 0.00130124 0.000903205 0.000704262 0.000710039 0.000634398 0.000630983 0.000972167 0.000981615 0.0011551 0.000421779 0.000889156 0.000237595 0.000358761 0.000423572 0.000997478 0.000377333 -0.000586928 0.000721904 0.00104554 
50.8295 -1.89304e-08 4.56579e-07 -0.00292066 -0.00121813 -0.000111907 8.7381e-07 -8.75029e-05 -0.00206598 -0.00517333 0.0685053 -0.037972 0.00115667 0.00448221 0.0194134 0.00232495 0.00338019 0.00147128 0.000686302 0.000444816 0.00252891 0.00108609 0.00123092 0.00186241 0.00431326 0.000752252 0.002226 0.00383822 0.00113185 0.0025257 0.00246841 0.00277719 0.00249892 0.00207842 0.00176845 0.00125235 0.00151299 0.00138406 0.0019336 0.00245689 0.00219051 0.00183598 0.00159786 0.000963068 0.00160995 0.000388171 0.00103078 -0.000283331 0.000575179 0.00107128 0.00058452 
-73.6606 8.89608e-08 8.52724e-05 0.00285065 -0.00144456 0.000122523 -2.02881e-06 0.00029695 -0.00510564 -0.0087762 -0.037972 0.325705 -0.326435 0.0649547 0.0415897 -0.00830966 -0.000758611 0.002606 0.00293482 -0.000444151 -0.000302478 0.000884044 0.00184351 0.000319263 0.000906603 0.00133753 0.00296559 -0.000281885 0.00245904 0.00240955 -0.000489408 0.00167956 0.00151066 0.000681051 0.000999499 0.000456589 0.000797185 0.000850147 0.00104212 0.00131674 0.000891329 0.0010567 0.000935376 0.000942386 0.000909363 0.00146494 0.000571669 0.000472692 0.00361322 -0.000773943 0.00800986 
356.805 -2.15017e-07 -0.000199827 -0.00432591 0.0114598 -0.000204716 2.97705e-05 0.000256744 0.00931289 0.00866132 0.00115667 -0.326435 0.657933 -0.186711 0.032539 0.0159727 0.00747567 0.0126514 0.00885188 0.00375199 0.00521134 0.00425927 0.00457871 0.00870561 0.00701475 0.0189066 0.00982921 0.0117461 0.00634536 0.0139787 0.0105111 0.0105569 0.0117473 0.00957226 0.00593034 0.0075801 0.00484844 0.00796248 0.00964478 0.0104146 0.0109699 0.00897097 0.00709105 0.00668113 0.00512383 0.00484281 0.00380399 0.00129612 0.00357616 -0.00759388 -0.0177276 
-117.471 1.18453e-07 7.93942e-05 0.00461552 0.000863012 -0.000187549 -2.24032e-05 -0.000640779 -0.000872817 -0.000704537 0.00448221 0.0649547 -0.186711 0.192212 -0.0865247 0.00646685 0.00171102 -0.00386187 -0.000295829 0.00205721 0.000971811 -0.00337909 0.00201561 -0.00103491 0.000518056 -0.000206329 -0.00198513 -0.000190612 0.00116512 -0.00206813 0.00156982 -0.00133196 -0.00011892 -7.82683e-05 -0.000566946 -0.000173285 -0.000475043 -0.000537318 -0.000618906 -0.000727292 -0.000515159 -0.000832715 -0.000311604 -0.000264737 1.99798e-05 -0.00188056 0.00138774 0.0023136 -0.0104359 0.00895695 0.00749593 
93.75 -1.60468e-07 -0.000154602 -0.0193534 -0.0113936 -0.000247622 2.01762e-05 -0.000115728 0.00399809 0.00417192 0.0194134 0.0415897 0.032539 -0.0865247 0.455233 -0.0328548 0.00734476 0.0250145 0.0158452 0.0112399 0.0120979 0.0131338 0.0147287 0.0173513 0.0261541 0.0221359 0.0296503 0.0269526 0.0183483 0.0304979 0.0230758 0.0253301 0.0250466 0.0208054 0.0138079 0.0140433 0.0125411 0.0153794 0.0197135 0.0224127 0.0212441 0.0189079 0.0145296 0.0157725 0.0112787 0.0112068 0.00755807 0.00214281 0.00535548 -0.00942256 -0.00531613 
6.76282 -8.70815e-09 -9.65794e-06 0.000859486 0.00344587 -5.26709e-05 5.45612e-07 0.000174841 -6.58137e-05 0.000903852 0.00232495 -0.00830966 0.0159727 0.00646685 -0.0328548 0.034101 -0.00413233 -0.00173046 0.00220778 -0.000536028 0.000696844 -0.000197565 0.000186632 0.000596098 0.000582957 0.000987769 0.000614601 0.000621911 6.18813e-05 0.000928407 0.000761053 0.000299373 0.00088661 0.000347173 0.000372931 0.000358808 0.000325782 0.000499301 0.000614988 0.000609005 0.000372546 0.000799022 4.38283e-05 0.000910657 1.40362e-05 -8.30383e-06 0.000808029 -0.000929926 0.00153493 0.00137729 -0.000292314 
-3.54866 6.52984e-09 2.49259e-05 0.000674345 0.00112324 4.97788e-05 1.22801e-06 -0.000206045 0.000722669 0.00100696 0.00338019 -0.000758611 0.00747567 0.00171102 0.00734476 -0.00413233 0.0267855 -0.0121134 0.00278439 0.00142427 0.00177781 0.000526338 0.00128589 0.00110835 0.00165695 0.00258871 0.00141751 0.00192753 0.00132231 0.00179444 0.00235976 0.00152896 0.00206052 0.0015056 0.00125863 0.000927957 0.00108398 0.00112222 0.0014538 0.00172893 0.00162173 0.00171763 0.000886783 0.0011191 0.00174341 -0.000442404 0.00179186 0.00162259 -0.000876 -0.00103058 -0.000363298 
-25.1529 -7.72252e-09 4.56076e-07 -0.00329146 -0.000169657 -8.01902e-05 3.41074e-06 0.000128403 0.00118944 0.000147662 0.00147128 0.002606 0.0126514 -0.00386187 0.0250145 -0.00173046 -0.0121134 0.0355643 -0.010407 0.00237365 0.000266783 0.00166949 0.00159031 0.0013084 0.00279572 0.00222777 0.00433257 0.00228751 0.00283217 0.00342775 0.00252232 0.00289517 0.00280674 0.00227581 0.00143933 0.00158852 0.00123612 0.00159065 0.00207749 0.00225523 0.00236389 0.00172149 0.00183181 0.0011004 0.00108951 0.000836249 -0.000421041 0.000114382 0.000836414 -0.000115692 -0.00157918 
-23.8039 3.6662e-09 1.02332e-05 0.00175332 0.00227874 -1.38498e-05 1.01909e-06 -0.000192603 0.000434127 0.00052072 0.000686302 0.00293482 0.00885188 -0.000295829 0.0158452 0.00220778 0.00278439 -0.010407 0.0215651 -0.00399149 0.00129308 0.00105703 0.00120478 0.00213895 0.00215498 0.00277695 0.00238555 0.0021153 0.00233186 0.00232245 0.00245783 0.0019914 0.00244204 0.00189403 0.00139956 0.00133459 0.00120353 0.00152087 0.00189073 0.0021068 0.00180258 0.00190616 0.00120693 0.00137115 0.0010615 0.000264286 0.0010884 -0.000304669 -0.000478292 3.56039e-05 0.000865678 
-10.1848 -7.13478e-10 -1.41219e-05 -0.000609614 0.000865961 -7.67121e-05 -4.3578e-07 -0.000103499 0.000623764 0.000115073 0.000444816 -0.000444151 0.00375199 0.00205721 0.0112399 -0.000536028 0.00142427 0.00237365 -0.00399149 0.00897562 -0.00125046 0.000391399 0.00106968 0.000662593 0.00130798 0.00118298 0.00173907 0.00176777 0.000579858 0.00197565 0.00116253 0.00122902 0.00121532 0.000943733 0.00061174 0.000674202 0.000678093 0.000804227 0.00108823 0.000993611 0.00111463 0.000915396 0.00104495 0.00104114 0.00012396 0.000728175 -6.28611e-05 0.000790727 0.00108309 -0.000665312 -0.000796465 
-4.0823 -3.67688e-09 2.96116e-07 -0.000143884 -0.000119049 -4.60426e-05 1.43731e-06 -0.00015664 0.000320251 0.000718621 0.00252891 -0.000302478 0.00521134 0.000971811 0.0120979 0.000696844 0.00177781 0.000266783 0.00129308 -0.00125046 0.00697422 -0.00201801 0.00140482 0.00115008 0.00184579 0.00123673 0.00164036 0.00135883 0.0013549 0.00144859 0.00143655 0.00148688 0.0014439 0.00110052 0.0010317 0.000706957 0.000877181 0.000838203 0.00116551 0.00131663 0.00127681 0.00130757 0.000858862 0.000634748 0.000706372 0.000651265 0.00114817 -0.000111482 -0.000280232 -0.000314067 -1.52424e-05 
-26.4542 4.66074e-09 1.14712e-05 -0.000782049 0.00050535 1.52065e-05 7.06441e-07 -0.000111066 -0.000329247 0.000223216 0.00108609 0.000884044 0.00425927 -0.00337909 0.0131338 -0.000197565 0.000526338 0.00166949 0.00105703 0.000391399 -0.00201801 0.00893323 -0.00232152 0.00114854 0.00134616 0.00198108 0.00127732 0.00166542 0.00063737 0.00195978 0.001003 0.00123277 0.00123089 0.000922473 0.000718141 0.000584996 0.000575049 0.000725241 0.00098433 0.000929291 0.00104021 0.000992883 0.000661024 0.000717163 0.000367595 0.00032262 -2.35018e-05 0.000452847 0.000473625 -4.44952e-05 -0.000720303 
-27.359 1.12246e-08 8.07449e-06 -0.000125693 0.000743371 -3.98402e-05 1.26338e-06 -0.000135327 0.00133959 0.000489323 0.00123092 0.00184351 0.00457871 0.00201561 0.0147287 0.000186632 0.00128589 0.00159031 0.00120478 0.00106968 0.00140482 -0.00232152 0.00779474 -0.00140554 0.00202917 0.0018768 0.00214444 0.00180044 0.0013392 0.00210622 0.00155052 0.00178734 0.00184614 0.00141961 0.00103581 0.00101451 0.000827915 0.00110928 0.00133777 0.00152469 0.00151539 0.00133305 0.00100372 0.00100455 0.000588048 0.000634454 0.00038583 0.000487079 0.000239465 -0.000545219 2.54376e-05 
-16.5086 2.65407e-10 1.1437e-05 -0.000520588 -0.000438756 -2.05673e-05 1.4237e-06 -0.000186382 0.000963188 0.000708982 0.00186241 0.000319263 0.00870561 -0.00103491 0.0173513 0.000596098 0.00110835 0.0013084 0.00213895 0.000662593 0.00115008 0.00114854 -0.00140554 0.00933307 -0.00156746 0.00292681 0.00269856 0.00188082 0.0014046 0.00161625 0.00217551 0.00181185 0.00183552 0.00169577 0.00108173 0.00119726 0.00114441 0.00111592 0.00158314 0.00173743 0.00184625 0.00127387 0.00134151 0.00103227 0.000930427 0.00077577 0.00110532 0.000103108 0.000842691 -0.00041101 -0.000265578 
-37.0705 1.25656e-08 8.61232e-06 6.43748e-05 0.00182594 -0.000114886 9.04641e-07 -0.000347107 0.000104468 0.00235942 0.00431326 0.000906603 0.00701475 0.000518056 0.0261541 0.000582957 0.00165695 0.00279572 0.00215498 0.00130798 0.00184579 0.00134616 0.00202917 -0.00156746 0.0152237 -0.00504531 0.00603575 0.00243386 0.00211507 0.00351471 0.00260611 0.00236442 0.00301001 0.00229786 0.0013515 0.00185304 0.00118525 0.00193021 0.00204734 0.00249719 0.00229238 0.00229647 0.00131039 0.00210243 0.000887297 0.00137515 0.000996876 -2.30004e-05 0.000442359 -0.00030405 -0.00104998 
-80.8916 3.4745e-08 6.59826e-05 0.00083551 0.002894 0.000197359 4.01256e-06 -0.000467944 0.00107799 0.000303351 0.000752252 0.00133753 0.0189066 -0.000206329 0.0221359 0.000987769 0.00258871 0.00222777 0.00277695 0.00118298 0.00123673 0.00198108 0.0018768 0.00292681 -0.00504531 0.027066 -0.0107921 0.00791236 0.00141428 0.00400236 0.00230105 0.00307498 0.0032542 0.00253651 0.00181548 0.00184497 0.0013893 0.00195864 0.00248362 0.00268187 0.0027495 0.00214305 0.0018169 0.00132359 0.00217259 0.000852962 0.00177883 0.000884699 0.00205437 -0.000459001 -0.000303549 
-80.2352 3.85048e-08 4.76641e-05 0.000867232 0.00248685 -0.000224441 -1.01228e-07 -0.000145371 0.000803357 0.00172462 0.002226 0.00296559 0.00982921 -0.00198513 0.0296503 0.000614601 0.00141751 0.00433257 0.00238555 0.00173907 0.00164036 0.00127732 0.00214444 0.00269856 0.00603575 -0.0107921 0.0276352 -0.00868436 0.00639014 0.00356628 0.0032468 0.00263622 0.00338437 0.00253377 0.00186098 0.00169019 0.00172693 0.00179744 0.00260262 0.00272544 0.00295965 0.00224461 0.00224172 0.00194573 0.000862546 0.00126988 0.000162262 0.00128897 -0.000660237 -0.00107853 -0.00160303 
-46.0136 1.98062e-08 2.63761e-05 0.000166834 0.00169584 7.25548e-05 5.09009e-06 -0.000324336 0.00157692 0.000881834 0.00383822 -0.000281885 0.0117461 -0.000190612 0.0269526 0.000621911 0.00192753 0.00228751 0.0021153 0.00176777 0.00135883 0.00166542 0.00180044 0.00188082 0.00243386 0.00791236 -0.00868436 0.0207651 -0.00709058 0.00628787 0.00223262 0.00266083 0.0028707 0.00231092 0.00169217 0.00152736 0.00155598 0.00169281 0.00232903 0.00247619 0.00259566 0.00206247 0.00182431 0.0017014 0.00133147 0.00133211 0.00124863 0.00058026 0.000799358 2.01517e-05 -0.000824198 
-35.6984 1.31847e-08 9.38508e-07 0.000402939 0.00141004 -9.88811e-05 3.59575e-07 -0.000110278 0.000495541 0.00105348 0.00113185 0.00245904 0.00634536 0.00116512 0.0183483 6.18813e-05 0.00132231 0.00283217 0.00233186 0.000579858 0.0013549 0.00063737 0.0013392 0.0014046 0.00211507 0.00141428 0.00639014 -0.00709058 0.0175587 -0.00574017 0.00408988 0.00196718 0.00184693 0.00208326 0.00122778 0.00140226 0.00101138 0.00143177 0.00164705 0.00211598 0.00183627 0.00166377 0.00124002 0.00106363 0.000768526 0.000807978 0.000248766 0.000121276 0.00118515 -0.00185304 -0.00037718 
-71.2037 3.02457e-08 4.92205e-05 -0.000181852 0.000567531 -1.66705e-05 2.47033e-06 -0.000199017 0.00084067 0.000587912 0.0025257 0.00240955 0.0139787 -0.00206813 0.0304979 0.000928407 0.00179444 0.00342775 0.00232245 0.00197565 0.00144859 0.00195978 0.00210622 0.00161625 0.00351471 0.00400236 0.00356628 0.00628787 -0.00574017 0.0171079 -0.00115997 0.00389002 0.00336025 0.00268774 0.00182124 0.00196242 0.00156361 0.00209241 0.00265181 0.00267157 0.00281707 0.00249613 0.00165343 0.00232271 0.00155545 0.00104042 0.00176567 0.000858808 0.000251745 0.000305076 -0.000345788 
-13.7018 -5.98291e-09 -1.37918e-05 -0.000982074 -0.000210215 -9.34539e-05 1.75655e-06 -0.000140578 0.000800829 0.00146534 0.00246841 -0.000489408 0.0105111 0.00156982 0.0230758 0.000761053 0.00235976 0.00252232 0.00245783 0.00116253 0.00143655 0.001003 0.00155052 0.00217551 0.00260611 0.00230105 0.0032468 0.00223262 0.00408988 -0.00115997 0.010027 0.000383013 0.00331137 0.0020844 0.00151087 0.00159826 0.00125044 0.00169138 0.00209623 0.00235421 0.00221474 0.00187245 0.00149817 0.00153667 0.00107579 0.00123761 0.000792507 0.00065703 0.00110089 -0.000941117 -0.000788631 
-16.9469 9.85165e-10 2.72872e-06 -0.000765144 0.000675589 -4.19036e-05 1.60218e-06 -0.000115447 0.00101372 0.00101938 0.00277719 0.00167956 0.0105569 -0.00133196 0.0253301 0.000299373 0.00152896 0.00289517 0.0019914 0.00122902 0.00148688 0.00123277 0.00178734 0.00181185 0.00236442 0.00307498 0.00263622 0.00266083 0.00196718 0.00389002 0.000383013 0.0073131 0.00166512 0.00203636 0.00138301 0.00147465 0.00147967 0.00166038 0.00211682 0.00226283 0.00225589 0.00184892 0.00168498 0.00150476 0.00105545 0.000843513 0.00076784 0.000509514 0.000119945 -0.000335987 -0.000749359 
-22.8127 3.09636e-09 1.12289e-06 -0.000998895 0.00018022 -2.32869e-05 1.90024e-06 -0.000103277 0.00107725 0.00130124 0.00249892 0.00151066 0.0117473 -0.00011892 0.0250466 0.00088661 0.00206052 0.00280674 0.00244204 0.00121532 0.0014439 0.00123089 0.00184614 0.00183552 0.00301001 0.0032542 0.00338437 0.0028707 0.00184693 0.00336025 0.00331137 0.00166512 0.00697744 0.00177947 0.00131057 0.00159204 0.00131859 0.00192654 0.00227762 0.00240836 0.00229161 0.002133 0.00140486 0.00173379 0.00130467 0.00097921 0.00130428 0.000488714 0.000855961 -0.0004417 -0.000328907 
-6.87129 -4.95355e-09 -6.10809e-06 -0.000724085 0.000639687 -2.51553e-05 1.16113e-06 -6.75439e-05 0.000903865 0.000903205 0.00207842 0.000681051 0.00957226 -7.82683e-05 0.0208054 0.000347173 0.0015056 0.00227581 0.00189403 0.000943733 0.00110052 0.000922473 0.00141961 0.00169577 0.00229786 0.00253651 0.00253377 0.00231092 0.00208326 0.00268774 0.0020844 0.00203636 0.00177947 0.00491008 0.000817684 0.00113179 0.00103283 0.00152509 0.0019702 0.00205661 0.00194436 0.00154466 0.00143502 0.00141612 0.00108908 0.00065854 0.00088742 0.000442306 0.000457388 -0.000358569 -0.000568311 
-4.73239 -1.32567e-09 -4.26623e-06 -0.00039794 0.000594753 -7.76584e-06 1.07429e-06 -3.77231e-05 0.00064025 0.000704262 0.00176845 0.000999499 0.00593034 -0.000566946 0.0138079 0.000372931 0.00125863 0.00143933 0.00139956 0.00061174 0.0010317 0.000718141 0.00103581 0.00108173 0.0013515 0.00181548 0.00186098 0.00169217 0.00122778 0.00182124 0.00151087 0.00138301 0.00131057 0.000817684 0.00289145 0.000501654 0.000668889 0.000905908 0.00132961 0.0014397 0.00131756 0.00127594 0.000954654 0.000894675 0.000837694 0.000498247 0.000597687 0.000165663 0.000211383 -0.000280591 -0.000254426 
