* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
16.2989 1.01509e-08 1.57303e-05 0.000593419 0.00164277 1.13004e-05 5.81282e-06 -7.97948e-05 0.0219937 -0.00152943 -0.00212585 -0.0020717 0.00214738 0.000118269 0.00260062 0.000276711 0.00125618 0.000998484 -0.000276742 0.000607345 0.000420573 -0.000221071 0.000863272 0.00120563 0.000409858 0.00030362 0.00146639 0.000687146 0.00119722 -3.62844e-05 0.00120703 0.000885298 0.00093705 0.000892657 0.000516884 0.000477683 0.000420171 0.000452048 0.0006408 0.000828122 0.000682207 0.000487518 0.00043765 0.000234194 0.000269561 -3.3527e-05 0.000209603 0.000125835 0.00094206 -0.0017346 -0.000989677 
24.0523 1.90167e-08 2.03748e-05 -0.00085533 0.000464547 -5.40681e-05 3.22902e-06 0.000162717 -0.00152943 0.0315845 -0.00872958 -0.00663896 0.0158659 -0.00263807 0.00937839 -0.000756408 0.000908819 0.000272907 0.0020308 0.000492374 0.000264584 0.000959803 0.000812663 0.0009336 0.00207101 0.00276839 0.00113032 0.00231552 0.000888204 0.00161154 0.0013143 0.00166464 0.0014691 0.00122173 0.000925146 0.000980682 0.00080297 0.00088745 0.00119161 0.00133857 0.0013536 0.000751318 0.00103542 0.000437375 0.000544504 0.000935637 0.00104865 0.000291651 -0.000935818 0.000210704 -0.000817503 
159.797 -8.32402e-08 -9.27561e-05 -0.000405447 -0.0012341 -3.69297e-05 -1.89945e-06 0.000504467 -0.00212585 -0.00872958 0.0705395 -0.0357671 0.00332469 -0.00144071 0.0172261 0.00208783 0.00022636 0.00168962 0.001256 0.00052662 0.00015812 0.00220837 0.0007506 0.00033489 0.0030348 -0.00256283 0.00530908 -0.000677589 0.00314986 0.000647994 0.00184351 0.00217482 0.00160295 0.00123352 0.001435 0.000676884 0.0013705 0.00108477 0.00185845 0.00208704 0.00197723 0.00199128 0.00155022 0.00103271 0.00251801 0.00137634 0.00113602 0.000942791 -0.00398708 0.00264283 0.00334026 
-162.997 1.66087e-07 0.000173356 0.00301561 0.00342442 0.000165098 -8.80913e-05 -0.000259208 -0.0020717 -0.00663896 -0.0357671 0.289235 -0.300556 0.0802572 0.0181919 -0.00573154 0.00453205 -0.000812728 0.000894833 -0.000853879 0.00106584 0.000331025 -0.00061639 0.00127842 -1.97667e-05 0.00363577 -0.00197518 0.00418455 6.97064e-05 0.000886277 -1.45081e-06 0.00192263 0.000335072 0.000751149 0.000769195 0.000131465 0.000876062 0.000364449 0.000685027 0.00117222 0.000144585 0.00117892 0.000281754 0.000799271 -0.000190768 0.000973083 0.000358383 -0.00356767 0.00253535 0.00125475 -0.00138858 
129.229 -7.10473e-08 1.97555e-05 -0.00153112 0.00827588 -3.21775e-05 0.000212593 -0.000413304 0.00214738 0.0158659 0.00332469 -0.300556 0.626973 -0.216854 0.0606902 0.0138574 0.00170596 0.0153782 0.00797117 0.00529678 0.00774727 0.00223281 0.00692109 0.0104517 0.00928508 0.0186205 0.00776356 0.0106149 0.0120917 0.0122027 0.0132627 0.00860144 0.013628 0.0097047 0.00601576 0.00793819 0.00448582 0.00834968 0.00924865 0.0101533 0.0109888 0.00823241 0.00714714 0.0065744 0.00501449 0.00231277 0.00652447 0.00617273 -0.000998267 -0.00117962 -0.00672277 
186.701 -1.53811e-07 -0.000192951 -0.00393609 -0.00745786 -6.89261e-05 -0.000133414 -0.000394035 0.000118269 -0.00263807 -0.00144071 0.0802572 -0.216854 0.22915 -0.109079 0.00591577 0.00895317 -0.00571447 0.00276986 -0.00106393 -0.0015848 0.00156872 6.68699e-05 -0.00149291 0.000560053 -0.00303314 0.0036613 -0.00073027 -0.00264127 0.000555404 -0.000651964 0.000370884 -0.00105949 0.000251497 -2.13991e-05 -0.000422045 0.000338618 -0.000437926 -0.000179558 -0.000171004 -0.000546749 -0.000108995 -0.000281176 -0.000291463 0.00049579 -4.83702e-05 -0.000498288 -0.00168877 -0.00128017 -0.00260241 0.0100834 
-245.506 1.35846e-07 0.000216225 0.00269004 0.00604916 -1.75961e-05 9.63525e-05 -0.000778081 0.00260062 0.00937839 0.0172261 0.0181919 0.0606902 -0.109079 0.44171 -0.0312714 0.00487787 0.0233137 0.013939 0.0110062 0.012632 0.0112472 0.0136982 0.0181085 0.0240061 0.0246534 0.0236756 0.0279016 0.0202196 0.0269503 0.0234106 0.0230115 0.0241997 0.0198558 0.0127891 0.0138227 0.0116111 0.0151251 0.0189907 0.0216932 0.0207417 0.0182683 0.0145594 0.015635 0.0105745 0.0103402 0.00991791 0.00304558 0.00146777 0.000528114 -0.0112858 
5.7861 -1.02166e-08 1.67949e-06 0.000214109 0.000836658 2.91299e-05 2.25765e-06 0.000160775 0.000276711 -0.000756408 0.00208783 -0.00573154 0.0138574 0.00591577 -0.0312714 0.0347854 -0.00364851 -0.00163399 0.00181672 0.000237541 0.000256613 6.82759e-05 0.000558003 0.000486773 7.75064e-05 0.00140662 0.000790236 0.000401334 0.000764802 0.000691076 0.00110609 0.00049242 0.000768998 0.000314656 0.000410358 0.000150362 0.000490175 0.000399075 0.000610138 0.000618983 0.000194982 0.000847373 6.63396e-05 0.00112551 0.000385188 0.000216706 0.000837395 -0.000431863 0.00177762 -0.00093803 0.000654558 
-21.3065 2.04353e-08 3.43492e-05 0.00165682 0.00282798 -3.3681e-05 -1.59062e-06 -0.000150503 0.00125618 0.000908819 0.00022636 0.00453205 0.00170596 0.00895317 0.00487787 -0.00364851 0.0260042 -0.0100643 0.00220944 0.00166154 0.00149699 0.00104202 0.000856655 0.00144661 0.00194687 0.0028347 0.00256541 0.00180427 0.00197641 0.00202257 0.00246637 0.00188375 0.00226559 0.00181055 0.00134039 0.00125959 0.001155 0.00145988 0.00185805 0.00205204 0.00213613 0.00195869 0.00132618 0.00146911 0.00162515 0.000150117 0.00204431 0.00168675 -0.000789152 -0.00149532 -0.00177749 
-13.8864 -1.0258e-08 -1.02246e-05 -0.00174798 -0.000165789 -1.84907e-05 1.61129e-05 -0.000198768 0.000998484 0.000272907 0.00168962 -0.000812728 0.0153782 -0.00571447 0.0233137 -0.00163399 -0.0100643 0.0354924 -0.0109829 0.00171246 0.00106766 0.0012247 0.00163034 0.00143683 0.0023365 0.0026997 0.00280217 0.00282872 0.00248726 0.00283061 0.00232773 0.0028435 0.00243737 0.00220581 0.00131729 0.00141098 0.00120931 0.00150035 0.00189977 0.00225417 0.00204626 0.00169645 0.00174285 0.00113772 0.00111497 0.000863261 -0.000355548 -0.000136792 0.00321299 -0.00207787 0.000898726 
-46.9133 1.71258e-08 3.25339e-05 0.00125387 0.00186083 -3.16295e-05 -1.48494e-06 -0.000309979 -0.000276742 0.0020308 0.001256 0.000894833 0.00797117 0.00276986 0.013939 0.00181672 0.00220944 -0.0109829 0.0222402 -0.00416949 0.00105328 0.00126347 0.00109453 0.0020527 0.00257822 0.0024922 0.00262893 0.00205678 0.00234983 0.00224871 0.00230792 0.00195873 0.00231702 0.00188863 0.00132621 0.00135914 0.00107723 0.00148546 0.00174273 0.00200408 0.00169124 0.00172516 0.00115056 0.00121805 0.000869934 0.00011385 0.00128035 -0.000121826 -0.00167012 0.00187491 0.000379749 
-36.0009 1.38166e-08 2.00128e-05 -0.000324782 0.00102113 9.48156e-06 7.90271e-06 -0.000133955 0.000607345 0.000492374 0.00052662 -0.000853879 0.00529678 -0.00106393 0.0110062 0.000237541 0.00166154 0.00171246 -0.00416949 0.00904276 -0.00130691 0.000559159 0.000955234 0.00090626 0.00121022 0.00139199 0.00189246 0.00143759 0.000892982 0.00175709 0.0012685 0.00115997 0.00118327 0.000993837 0.000682215 0.000627709 0.000735614 0.000756393 0.00104283 0.000974515 0.00106078 0.000943424 0.000908637 0.000944008 9.72406e-05 0.000605622 -0.000139006 0.000428142 0.00114912 -0.000768061 -0.00117613 
-1.41924 -7.05823e-09 -4.31192e-06 0.00105738 0.000974447 -4.47814e-05 2.80685e-06 -0.00015388 0.000420573 0.000264584 0.00015812 0.00106584 0.00774727 -0.0015848 0.012632 0.000256613 0.00149699 0.00106766 0.00105328 -0.00130691 0.00712466 -0.00209595 0.00132273 0.00122433 0.00177099 0.00141721 0.00133561 0.0018087 0.00122519 0.00157512 0.00138441 0.00149393 0.00147075 0.00105065 0.000999141 0.000754443 0.000880538 0.0009109 0.00128187 0.0013914 0.00139932 0.00135024 0.00106682 0.000729843 0.000840242 0.000732243 0.00135796 2.04816e-05 0.000551383 -0.000653728 0.000475045 
-50.1411 2.81533e-08 4.66591e-05 0.000199709 0.000751446 3.507e-05 1.77474e-06 -0.000165715 -0.000221071 0.000959803 0.00220837 0.000331025 0.00223281 0.00156872 0.0112472 6.82759e-05 0.00104202 0.0012247 0.00126347 0.000559159 -0.00209595 0.00928533 -0.00244374 0.00118022 0.00190779 0.00182255 0.00179226 0.00154802 0.00115444 0.00177248 0.00127875 0.00144957 0.00136867 0.00111355 0.000807746 0.000705779 0.000606434 0.000860588 0.00106428 0.00107281 0.00112141 0.00109749 0.000715816 0.000760976 0.000502025 0.000332453 0.000290715 0.00046887 -0.000737253 0.000487543 -0.000691247 
-31.5164 6.23801e-09 1.51531e-05 -0.000160329 0.00119784 -3.2777e-05 7.91588e-06 -0.000153346 0.000863272 0.000812663 0.0007506 -0.00061639 0.00692109 6.68699e-05 0.0136982 0.000558003 0.000856655 0.00163034 0.00109453 0.000955234 0.00132273 -0.00244374 0.00780027 -0.00130824 0.00170429 0.00237043 0.00174598 0.00159874 0.00125003 0.00183035 0.0013685 0.00162424 0.00158192 0.00131962 0.000906348 0.000932176 0.000741555 0.000979715 0.00116512 0.00136594 0.00134874 0.00114475 0.000827522 0.000872093 0.000302792 0.000587359 0.000217579 0.000470967 0.0015941 -0.000816534 -0.000139229 
-32.9735 1.79829e-08 2.76331e-05 0.00102646 0.000177825 -1.40377e-05 4.87551e-06 -0.000298335 0.00120563 0.0009336 0.00033489 0.00127842 0.0104517 -0.00149291 0.0181085 0.000486773 0.00144661 0.00143683 0.0020527 0.00090626 0.00122433 0.00118022 -0.00130824 0.00945234 -0.00161975 0.00361473 0.00235867 0.00248019 0.00161466 0.00182025 0.00229401 0.00202432 0.00197867 0.00180861 0.00116782 0.00127406 0.00125287 0.00126974 0.00175879 0.00192852 0.00196801 0.00146183 0.00151163 0.00122727 0.00112186 0.000975747 0.00132467 0.000170026 -1.85208e-05 -0.000256832 -0.000569374 
-61.9115 2.81638e-08 4.98493e-05 0.0013251 0.00253271 -3.09838e-05 5.85005e-06 -0.000342123 0.000409858 0.00207101 0.0030348 -1.97667e-05 0.00928508 0.000560053 0.0240061 7.75064e-05 0.00194687 0.0023365 0.00257822 0.00121022 0.00177099 0.00190779 0.00170429 -0.00161975 0.0159398 -0.0058455 0.00688228 0.00233842 0.00281079 0.0028247 0.00296796 0.00241458 0.00291707 0.00231388 0.00139479 0.00185541 0.0011707 0.00195545 0.00198627 0.00250186 0.00216429 0.00237866 0.00123323 0.0020429 0.00108612 0.00131673 0.00109418 -7.18371e-05 -4.00499e-05 -5.83778e-05 0.000181547 
-129.966 7.00625e-08 0.000101254 0.00170116 0.00279846 0.000177128 1.37647e-05 -0.000604556 0.00030362 0.00276839 -0.00256283 0.00363577 0.0186205 -0.00303314 0.0246534 0.00140662 0.0028347 0.0026997 0.0024922 0.00139199 0.00141721 0.00182255 0.00237043 0.00361473 -0.0058455 0.0294191 -0.0123653 0.00906218 0.00121052 0.00488361 0.00222545 0.00337601 0.00353151 0.00279466 0.00198667 0.00189219 0.0016592 0.0020851 0.00268556 0.00295663 0.00286775 0.00227269 0.0019178 0.00149823 0.00205771 0.000968389 0.00172434 0.000709953 0.00148783 -0.0010178 -0.000862264 
-65.6971 2.95642e-08 5.64846e-05 0.00210234 0.00250447 -0.000159707 8.91687e-06 -0.000446473 0.00146639 0.00113032 0.00530908 -0.00197518 0.00776356 0.0036613 0.0236756 0.000790236 0.00256541 0.00280217 0.00262893 0.00189246 0.00133561 0.00179226 0.00174598 0.00235867 0.00688228 -0.0123653 0.0288871 -0.00953283 0.00735926 0.00224199 0.00350137 0.00256471 0.00296632 0.0024119 0.00173321 0.00158277 0.00159051 0.00169812 0.00232365 0.00252981 0.00262794 0.0021741 0.002014 0.00176125 0.000918031 0.00121807 0.000574171 0.00101642 0.000996886 -0.000761893 -0.00113945 
-101.042 6.19121e-08 8.65504e-05 0.00247855 0.00358903 4.79137e-05 7.08533e-06 -0.000356717 0.000687146 0.00231552 -0.000677589 0.00418455 0.0106149 -0.00073027 0.0279016 0.000401334 0.00180427 0.00282872 0.00205678 0.00143759 0.0018087 0.00154802 0.00159874 0.00248019 0.00233842 0.00906218 -0.00953283 0.0215859 -0.00725353 0.00665914 0.00241091 0.00276197 0.00307367 0.00255941 0.00172077 0.00166889 0.00164574 0.00187036 0.00254019 0.00270019 0.00277137 0.00217218 0.0020245 0.00192534 0.00129516 0.0013563 0.0013479 0.000808052 -0.000323262 -0.00083181 0.000541867 
-42.6832 1.24792e-08 2.14763e-05 0.000616581 0.00204352 -3.4207e-05 8.39939e-06 -0.000162663 0.00119722 0.000888204 0.00314986 6.97064e-05 0.0120917 -0.00264127 0.0202196 0.000764802 0.00197641 0.00248726 0.00234983 0.000892982 0.00122519 0.00115444 0.00125003 0.00161466 0.00281079 0.00121052 0.00735926 -0.00725353 0.0179597 -0.0055455 0.00433378 0.00230905 0.00211483 0.00227613 0.0013972 0.0016013 0.00111861 0.00166244 0.00185577 0.00234253 0.002064 0.0018221 0.00144984 0.00112791 0.000849138 0.000922226 0.000325091 -0.000293235 0.00058619 0.000136713 -0.00115838 
-89.733 5.07418e-08 6.4575e-05 0.00168724 0.00102263 -2.3525e-05 9.45981e-06 -0.000387259 -3.62844e-05 0.00161154 0.000647994 0.000886277 0.0122027 0.000555404 0.0269503 0.000691076 0.00202257 0.00283061 0.00224871 0.00175709 0.00157512 0.00177248 0.00183035 0.00182025 0.0028247 0.00488361 0.00224199 0.00665914 -0.0055455 0.0163347 -0.00124485 0.00371377 0.00299262 0.0026084 0.00167009 0.00181889 0.00151882 0.00197033 0.00250775 0.00261092 0.00257219 0.00246915 0.00158045 0.0023017 0.00161313 0.00102636 0.00203652 0.000917992 0.00078611 -0.00108543 -5.56367e-05 
-54.3719 2.44017e-08 3.4142e-05 0.000470489 0.000803262 -1.64219e-05 7.93747e-06 -0.000144867 0.00120703 0.0013143 0.00184351 -1.45081e-06 0.0132627 -0.000651964 0.0234106 0.00110609 0.00246637 0.00232773 0.00230792 0.0012685 0.00138441 0.00127875 0.0013685 0.00229401 0.00296796 0.00222545 0.00350137 0.00241091 0.00433378 -0.00124485 0.01022 0.000376058 0.00339053 0.00213853 0.00159046 0.00165626 0.00128837 0.0017758 0.00216472 0.00243874 0.00229121 0.00197585 0.00157796 0.00161899 0.00118088 0.00127253 0.000829152 0.000558402 0.000320907 -0.00018094 -0.000809179 
-42.5945 1.84048e-08 2.74769e-05 0.000369884 0.00118465 -3.38033e-05 7.04915e-06 -0.000220265 0.000885298 0.00166464 0.00217482 0.00192263 0.00860144 0.000370884 0.0230115 0.00049242 0.00188375 0.0028435 0.00195873 0.00115997 0.00149393 0.00144957 0.00162424 0.00202432 0.00241458 0.00337601 0.00256471 0.00276197 0.00230905 0.00371377 0.000376058 0.00739137 0.001615 0.00212691 0.00140451 0.0015349 0.00150992 0.00174884 0.00216008 0.00235922 0.00228384 0.00193996 0.00172791 0.00155907 0.001012 0.000991983 0.000942462 0.000293834 0.000593496 -0.000793143 -0.000340669 
-52.8219 2.6693e-08 3.64233e-05 0.000615226 0.00106611 2.83095e-05 8.41472e-06 -0.000169072 0.00093705 0.0014691 0.00160295 0.000335072 0.013628 -0.00105949 0.0241997 0.000768998 0.00226559 0.00243737 0.00231702 0.00118327 0.00147075 0.00136867 0.00158192 0.00197867 0.00291707 0.00353151 0.00296632 0.00307367 0.00211483 0.00299262 0.00339053 0.001615 0.00688547 0.00177222 0.00128766 0.00160297 0.00130134 0.00194535 0.00226717 0.00243013 0.00227956 0.00217633 0.00147076 0.00174865 0.00140529 0.000980123 0.00154966 0.000481985 0.000515805 -0.000363834 -0.000501974 
-32.0805 1.43326e-08 1.87854e-05 0.000441603 0.00122258 5.49793e-06 6.37712e-06 -0.000104986 0.000892657 0.00122173 0.00123352 0.000751149 0.0097047 0.000251497 0.0198558 0.000314656 0.00181055 0.00220581 0.00188863 0.000993837 0.00105065 0.00111355 0.00131962 0.00180861 0.00231388 0.00279466 0.0024119 0.00255941 0.00227613 0.0026084 0.00213853 0.00212691 0.00177222 0.00495155 0.000830815 0.00115548 0.00106793 0.00158646 0.00201205 0.00212581 0.00194032 0.00160792 0.00150786 0.0014902 0.00112607 0.00075412 0.000971199 0.000378655 0.000530313 -0.000541291 -0.000496218 
-17.7794 7.26251e-09 1.10785e-05 0.000343345 0.00119508 8.0401e-06 4.00022e-06 -7.21469e-05 0.000516884 0.000925146 0.001435 0.000769195 0.00601576 -2.13991e-05 0.0127891 0.000410358 0.00134039 0.00131729 0.00132621 0.000682215 0.000999141 0.000807746 0.000906348 0.00116782 0.00139479 0.00198667 0.00173321 0.00172077 0.0013972 0.00167009 0.00159046 0.00140451 0.00128766 0.000830815 0.00285106 0.000525131 0.000654415 0.000939686 0.00133965 0.00143533 0.00130221 0.00124441 0.000988408 0.000890681 0.000805796 0.000479085 0.000739597 0.000150716 0.000323945 -0.000321971 -0.000223689 
-13.9316 5.19661e-09 8.87698e-06 0.000443581 0.000885221 1.38706e-06 4.60248e-06 -0.000123047 0.000477683 0.000980682 0.000676884 0.000131465 0.00793819 -0.000422045 0.0138227 0.000150362 0.00125959 0.00141098 0.00135914 0.000627709 0.000754443 0.000705779 0.000932176 0.00127406 0.00185541 0.00189219 0.00158277 0.00166889 0.0016013 0.00181889 0.00165626 0.0015349 0.00160297 0.00115548 0.000525131 0.00301075 0.000380005 0.00092008 0.00126924 0.00162612 0.00143479 0.00130077 0.00088609 0.00105262 0.000805196 0.000684445 0.000804329 0.000221506 0.000374031 -0.00024774 -0.000319297 
