* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error observation[TangaroaAcousticImmature].process_error 
0.00988592 3.94782e-09 2.96461e-08 6.70896e-08 5.52739e-08 -1.05431e-09 3.07121e-08 -1.43329e-07 2.8199e-09 -3.75572e-08 -1.13988e-07 1.15847e-07 1.10976e-07 6.61363e-08 2.0226e-07 -3.64757e-08 -1.39104e-07 4.63644e-07 1.36306e-08 -3.22153e-07 -1.32915e-07 1.89683e-08 3.90058e-08 1.97579e-08 -2.04013e-09 5.16836e-09 1.10439e-08 3.55849e-09 3.06875e-09 -1.41204e-09 2.36501e-08 2.21018e-08 -1.55249e-08 -4.50442e-10 5.6294e-08 8.28438e-09 9.64614e-09 -2.05938e-08 1.94943e-08 2.19206e-08 -1.22286e-09 2.08677e-09 1.35556e-07 5.88854e-08 4.53856e-09 3.15443e-08 5.28963e-08 7.99584e-10 1.46177e-08 2.70619e-09 8.25331e-09 1.17598e-08 3.09993e-08 6.94227e-09 1.5011e-08 5.91311e-09 2.96816e-08 1.82002e-07 2.85189e-07 -1.23488e-07 3.95394e-08 1.40284e-08 1.14171e-07 3.61078e-08 -2.77654e-09 -5.47114e-09 -1.42752e-14 -5.74058e-17 
534.696 7.06322e-05 -0.000192288 0.00085374 -0.00485026 -6.13972e-05 8.22084e-05 -0.000450558 -3.75572e-08 0.0684682 0.00175682 0.00039836 -0.00220588 0.000429459 -0.00612298 -0.00865528 -0.00640952 0.00207091 -0.000792051 -0.000127863 4.51294e-05 -1.2437e-05 -0.000227856 -8.82083e-05 -3.52884e-05 -3.37296e-05 -0.000140403 -3.46791e-05 -3.58294e-05 -4.47123e-05 -0.000257176 -0.000409257 -4.48545e-05 -4.58153e-05 -0.000187876 -0.000166916 -0.000136287 -0.000232744 -5.91567e-05 -3.37422e-06 1.34112e-05 -3.62456e-05 -1.69599e-06 -0.000112401 -3.84486e-05 -8.39373e-05 -0.00018699 -0.000110444 -7.86687e-05 -0.000214695 -9.29354e-05 -0.00016968 -0.000223644 -9.12559e-05 -0.000171372 -9.74149e-05 7.6324e-05 -9.58549e-05 -0.000415896 -9.97869e-05 -0.000592313 -0.000253188 -0.000430399 -0.00019232 0.000301832 7.66019e-06 -5.92722e-13 -3.52071e-13 
494.339 -0.000281093 -0.000135419 -0.00269263 0.000946487 9.03075e-05 -0.000177804 0.00114876 -1.13988e-07 0.00175682 0.077503 -0.00423786 -0.00603971 -0.00390454 -0.00037989 -0.00687618 -0.00792325 -0.0016808 -0.00026137 -0.000346361 -7.19697e-05 -2.02359e-05 1.67256e-05 -6.51946e-05 5.80492e-06 7.77607e-06 -6.98515e-05 5.62666e-05 8.03033e-05 4.5638e-05 1.66831e-05 0.000226975 -6.17592e-05 4.95079e-05 0.000144865 9.69884e-05 -0.000105873 0.000120691 1.63095e-05 0.000217721 2.11759e-05 0.000238546 0.00278343 0.000499002 -4.84867e-05 6.17325e-05 0.000322724 0.000277649 0.000170684 0.000279985 9.52129e-05 0.000267734 0.000205019 0.000201685 0.000403501 0.000252726 0.000231873 0.00101606 0.000490993 3.97102e-05 0.000126132 0.000311001 -0.000217268 7.30051e-05 0.000200575 3.60635e-06 -1.08901e-12 5.97171e-13 
314.828 -1.07659e-05 9.41358e-06 0.000453767 0.00174865 -2.07421e-05 2.44112e-05 -0.00110234 1.15847e-07 0.00039836 -0.00423786 0.0737686 -0.0041396 -0.00215676 -0.00204653 -0.00245478 -0.00835688 -0.00105447 0.00037706 0.000253743 -1.56049e-05 0.000116608 0.000354426 0.000238702 8.47145e-05 9.42548e-05 0.000246761 4.44563e-05 3.7491e-05 6.08673e-05 0.000553503 0.000449549 8.9392e-05 3.71459e-06 0.000147084 5.03972e-05 5.45852e-05 8.1607e-05 9.19283e-05 0.000209469 3.22544e-05 0.000361533 0.0057432 0.00088809 0.000393888 0.00020747 0.000702056 0.000427876 0.000161739 0.000303706 0.000193406 0.000267468 0.000966176 0.000501436 0.000389179 0.000293139 0.000732012 0.00245566 0.00120946 0.00016111 0.0020354 0.000175209 0.00178362 3.91401e-05 0.000327455 1.02307e-05 7.56678e-13 -6.76613e-13 
316.993 0.00014615 -0.000185368 0.000172672 0.00573409 -7.68915e-05 -0.000137696 0.000758849 1.10976e-07 -0.00220588 -0.00603971 -0.0041396 0.0867204 -0.000710093 -0.00976055 -0.00382088 -0.020232 -0.00358634 0.000236597 -0.000487838 -0.000220895 5.27926e-05 0.000148728 0.000137355 8.85331e-05 8.06428e-05 0.000207306 6.78685e-05 3.31793e-05 6.31941e-05 0.000734596 0.00057549 0.000189518 3.76011e-05 0.000227236 0.000235299 0.000230143 0.000505476 0.000255365 0.000914916 5.5635e-05 0.000438389 0.0053248 0.00112586 0.000683145 0.000245537 0.0010441 0.000417984 0.000177572 0.000391799 0.000215241 0.000264861 0.000821218 0.000465292 0.000257009 0.000154223 0.000434346 0.00213265 0.00125502 0.000339135 0.00195013 8.27011e-05 0.000353172 8.5719e-06 0.000126137 -1.50219e-06 8.7323e-13 2.83824e-13 
237.265 3.35277e-06 -0.000162957 -0.00233035 0.00349622 -3.22247e-05 0.000402611 0.000122838 6.61363e-08 0.000429459 -0.00390454 -0.00215676 -0.000710093 0.08138 -0.000534546 -0.00878669 -0.00754943 -0.00308869 -0.000115509 0.000677581 0.000350981 8.41347e-05 0.000140787 0.000145229 5.16132e-05 6.12079e-05 7.89493e-05 4.97922e-07 -4.75639e-06 2.50503e-08 1.58178e-06 -0.000224088 -0.000125084 -4.64485e-05 -7.71819e-05 -0.000180672 -0.00025641 -0.000529498 -9.3179e-05 -2.7957e-05 3.81056e-05 0.000325192 0.00523706 0.000354771 0.000180443 8.4388e-05 0.000875973 0.000299167 0.000228502 0.000318149 0.000251052 0.000308755 0.00123047 0.000646688 0.000166445 0.000492386 0.000528163 0.00271203 0.000896342 0.000259696 0.00178952 2.65359e-05 0.00140492 9.261e-05 0.000695025 -7.7315e-07 1.03305e-12 -3.5754e-13 
-372.724 -0.000182884 -0.00113253 -0.00082136 0.000737747 -2.51293e-05 -0.000443297 -7.45243e-06 2.0226e-07 -0.00612298 -0.00037989 -0.00204653 -0.00976055 -0.000534546 0.104277 0.000174385 -0.00978552 0.00485252 -0.000846152 0.000903911 0.00107288 0.000403985 0.000509962 0.000438777 0.000232375 0.000245757 0.000433972 0.000136533 0.000163921 0.000163834 0.000937214 0.000647377 1.73173e-05 1.62409e-05 7.73815e-05 -1.69682e-05 -0.000214931 -0.000236168 8.8099e-05 0.000914742 0.000100863 0.00101785 0.0131195 0.00241054 0.000372927 0.000641567 0.00218601 0.00127995 0.000531776 0.00087533 0.000577314 0.00128624 0.00261851 0.00151251 0.000576714 0.000932278 0.001482 0.00697141 0.0018163 0.000435229 0.00271813 -0.00017191 0.00110533 0.000443784 0.00131575 -5.79219e-05 5.30902e-13 -3.64472e-13 
-791.43 -0.000654174 -0.00173631 -0.00100323 -0.00201892 -1.48202e-05 -0.0011559 0.000481764 -3.64757e-08 -0.00865528 -0.00687618 -0.00245478 -0.00382088 -0.00878669 0.000174385 0.125503 -0.0141292 0.000934337 0.00218318 0.00206019 0.00134038 0.000376399 0.000823312 0.000658716 0.000304155 0.000151172 0.000472922 0.000112014 0.000145159 0.000202347 0.000757939 0.000424711 2.89119e-05 3.6066e-05 -0.000368567 -0.000213791 -0.000106036 -0.000462844 -8.56311e-05 0.000892727 0.000147336 0.00135211 0.0140455 0.00257156 0.000503111 0.000441969 0.00218469 0.00128464 0.000520705 0.00102036 0.000594235 0.0013162 0.00269492 0.00171116 0.000779446 0.00137887 0.0015406 0.0078921 0.0022011 0.000810174 0.00392568 0.000512888 0.00263204 0.000800772 0.00186097 1.18085e-05 5.79112e-13 8.01893e-13 
-3457.4 -0.00125957 -0.00433231 -0.002683 -0.00602093 -0.000233201 -0.00229713 0.000263611 -1.39104e-07 -0.00640952 -0.00792325 -0.00835688 -0.020232 -0.00754943 -0.00978552 -0.0141292 0.373291 -0.0150132 0.011589 0.00873181 0.00344273 0.00162673 0.00425915 0.00274401 0.00114168 0.000957703 0.00212859 0.000797983 0.000587168 0.000763161 0.00470741 0.00295811 0.000636832 8.30362e-05 0.000146502 -0.000143812 -5.19696e-05 -0.000266374 0.000209638 0.00294555 0.000484645 0.00490152 0.0631129 0.0109964 0.00327833 0.00270493 0.00965019 0.00644557 0.00229436 0.0049855 0.00271397 0.00542503 0.0124352 0.00755368 0.00439473 0.00408353 0.00563745 0.0301553 0.0103848 0.00237837 0.0166147 0.0017735 0.0103289 0.0012951 0.00628404 0.00019967 -3.46016e-13 -4.61537e-13 
-1105.96 -0.000234429 -0.00124751 -0.00115705 0.00162575 -4.07022e-05 -0.000641797 -3.88599e-05 4.63644e-07 0.00207091 -0.0016808 -0.00105447 -0.00358634 -0.00308869 0.00485252 0.000934337 -0.0150132 0.101556 0.000510539 -0.000608994 -0.000113834 0.000898098 0.00200473 0.00127635 0.000479794 0.000643052 0.00142365 0.000414554 0.000490498 0.000555341 0.0038243 0.00364555 0.000745592 0.000249615 0.000942419 0.000973493 0.000671855 0.00166198 0.00095665 0.0030483 0.000179604 0.0026541 0.0311243 0.00604519 0.00257054 0.0015063 0.00578857 0.00352075 0.00135329 0.00296301 0.00162744 0.00282745 0.00662543 0.00393388 0.00224635 0.00221175 0.00343238 0.0162795 0.0068626 0.00192967 0.0102277 0.00128508 0.00631156 0.000701594 0.00132809 1.61604e-05 -6.48117e-13 -2.59217e-13 
-493.713 -0.000207485 -0.000533327 -0.000549054 -0.00155062 -2.60595e-05 -0.000395162 -0.000366363 1.36306e-08 -0.000792051 -0.00026137 0.00037706 0.000236597 -0.000115509 -0.000846152 0.00218318 0.011589 0.000510539 0.0309656 0.00117962 0.000559211 0.000235124 0.000950137 0.000682526 0.000294676 0.000328192 0.000712148 0.000321339 0.000169146 0.000290685 0.00216869 0.00187993 0.000445088 0.000127905 0.000604584 0.000550575 0.000468028 0.00120193 0.000521018 0.00183991 0.000142797 0.00170916 0.0203194 0.0037126 0.00175536 0.000741973 0.00348733 0.00214308 0.000781904 0.00190868 0.00101661 0.00166885 0.00392623 0.00241977 0.00146872 0.001579 0.00255862 0.0101331 0.00414901 0.00154045 0.00704826 0.00106608 0.00408932 0.000660219 0.000706917 2.19155e-05 1.33522e-12 -4.26823e-13 
-317.504 -6.44832e-05 -0.000168104 -0.00050064 -0.000150317 1.84948e-06 -0.000242192 0.000275297 -3.22153e-07 -0.000127863 -0.000346361 0.000253743 -0.000487838 0.000677581 0.000903911 0.00206019 0.00873181 -0.000608994 0.00117962 0.0167783 0.00063115 2.47129e-05 0.000776325 0.000460662 0.000215882 0.000304691 0.00058067 0.000181493 0.000170378 0.000253073 0.00163359 0.00156456 0.000379754 0.000150496 0.000539467 0.000474982 0.000406494 0.00127992 0.000548283 0.00204968 0.000179333 0.00135926 0.0146717 0.00277206 0.00124833 0.000605961 0.00282807 0.00189033 0.000602605 0.00159843 0.000876088 0.00149225 0.0036139 0.00200227 0.00113423 0.00123867 0.00170083 0.00851208 0.00348495 0.000492482 0.00477897 0.000397834 0.00288072 0.000329089 0.000317804 7.19104e-06 -1.39771e-12 1.05361e-13 
-124.353 -5.16618e-06 -0.000141856 -9.40578e-05 -0.000196992 -1.82925e-06 -9.20177e-05 9.22707e-05 -1.32915e-07 4.51294e-05 -7.19697e-05 -1.56049e-05 -0.000220895 0.000350981 0.00107288 0.00134038 0.00344273 -0.000113834 0.000559211 0.00063115 0.00586645 0.000266518 9.60622e-05 0.000181478 0.000153137 0.000115929 0.000294095 0.000118632 8.29789e-05 0.000107755 0.000898083 0.000822338 0.000192624 6.32046e-05 0.000286037 0.000305008 0.000226587 0.000635634 0.000243927 0.00114596 9.46213e-05 0.000598548 0.0073796 0.00153204 0.000541179 0.00032277 0.00144799 0.000963462 0.000356088 0.000788869 0.000497536 0.000799352 0.00161033 0.00103468 0.000605209 0.000610906 0.000907033 0.00440296 0.00173877 0.000330751 0.00262321 0.00022763 0.00161413 0.000145382 0.000104177 -3.73496e-06 -5.1201e-13 2.80434e-14 
-56.7151 -1.28735e-05 -3.20616e-05 -6.89678e-05 8.95263e-06 -2.7019e-06 -3.10903e-05 3.54134e-05 1.89683e-08 -1.2437e-05 -2.02359e-05 0.000116608 5.27926e-05 8.41347e-05 0.000403985 0.000376399 0.00162673 0.000898098 0.000235124 2.47129e-05 0.000266518 0.00182854 0.00036125 0.000108416 7.3424e-05 4.60385e-05 0.000171439 5.43096e-05 4.62402e-05 5.33206e-05 0.00048319 0.000473176 8.95854e-05 3.58402e-05 0.000155664 0.000168609 0.000137041 0.000345882 0.000136989 0.000546752 4.24141e-05 0.000319645 0.00377289 0.000802959 0.000332269 0.000173628 0.000742708 0.000478538 0.000193161 0.000453777 0.000252629 0.000433659 0.000919349 0.000525601 0.000337994 0.00030332 0.00046222 0.00216137 0.000816043 0.000245871 0.00143312 0.000120191 0.000996471 0.000165458 3.33848e-05 -2.0309e-06 8.0323e-14 -8.40747e-15 
-140.431 -1.97554e-05 -1.40832e-05 -0.000201502 0.000206932 -2.31776e-06 -3.37465e-05 6.65746e-05 3.90058e-08 -0.000227856 1.67256e-05 0.000354426 0.000148728 0.000140787 0.000509962 0.000823312 0.00425915 0.00200473 0.000950137 0.000776325 9.60622e-05 0.00036125 0.00365571 0.000300655 0.000137062 0.00014204 0.000404844 0.000134656 0.00012586 0.000142171 0.00119327 0.00110075 0.000233552 9.4058e-05 0.000391017 0.000385111 0.00031002 0.00081351 0.00036338 0.00125792 9.59514e-05 0.000784662 0.0088797 0.00185405 0.000864313 0.000403567 0.00176446 0.0011583 0.000412926 0.00104042 0.000586821 0.000990087 0.00222101 0.00129372 0.000769496 0.000735433 0.00102566 0.00513052 0.00195308 0.000567081 0.00321375 0.000469622 0.00213873 0.000201428 6.14099e-05 -4.68194e-06 1.04235e-13 -2.98134e-14 
-80.0722 -9.9085e-06 5.53264e-05 -0.000106424 0.000323315 4.48673e-06 8.30775e-06 4.46471e-05 1.97579e-08 -8.82083e-05 -6.51946e-05 0.000238702 0.000137355 0.000145229 0.000438777 0.000658716 0.00274401 0.00127635 0.000682526 0.000460662 0.000181478 0.000108416 0.000300655 0.00171016 9.04687e-05 0.000134435 0.000261484 0.000113873 9.16707e-05 8.6271e-05 0.000753807 0.000737297 0.000182095 6.6574e-05 0.000273809 0.000280668 0.000199671 0.000586137 0.000260863 0.000868458 6.77338e-05 0.000549902 0.00590628 0.00125441 0.000561744 0.000257538 0.00118134 0.000699471 0.000291678 0.000725105 0.000355811 0.000582391 0.00167618 0.000935572 0.000521272 0.000522588 0.00063487 0.00329677 0.00135438 0.000345138 0.00220172 0.00033739 0.00128513 0.000208644 1.88e-05 -1.82541e-08 6.33942e-14 2.50758e-15 
