* MPD
estimate_values:
process[Recruitment].b0 age_length[asMm0].linf process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} 
41.2815 -0.0171701 0.000609514 -0.00249321 -0.00273426 -0.00124419 -0.00050233 -0.0024265 0.0731134 -0.00508173 -0.0191634 -0.0102389 -0.0133493 0.0196869 0.00771644 0.00981908 0.00925261 0.00728534 0.00738366 -0.00122461 -0.00441628 0.00219453 0.00766539 -0.00343463 0.00747024 0.00532848 0.00386866 -0.000206596 0.00122019 0.002168 0.00493693 0.0014814 0.00163929 0.000338001 0.00068945 0.00540404 0.000868195 
-49.433 -0.00643995 -0.00618031 -0.00615557 -0.00523508 -0.00631502 -0.00111157 -0.00138536 -0.00508173 0.154052 -0.0554559 -0.0328646 -0.00678541 0.00921246 0.0184874 0.0136007 0.0180636 0.01412 0.0134963 -0.00318343 -0.00825205 0.000843357 0.000516795 0.00299247 0.00722686 0.00960999 0.0146481 -0.00418361 0.00241041 0.0061182 0.0163149 0.004202 0.00288617 -0.00215097 -0.00224543 -0.00254515 -0.00175598 
-58.8993 0.015983 0.00113171 0.0026206 0.000626074 -0.00276925 -0.0039614 -0.00969154 -0.0191634 -0.0554559 0.267646 -0.0677412 -0.0667328 -0.024489 -0.00481612 0.0090857 0.0140723 0.0124961 0.0246783 0.0134292 0.0122338 -0.00189401 -0.00171259 0.00708023 0.00707261 -0.00483603 0.00535079 0.0162026 0.0096205 0.00325408 0.000975312 0.00898093 0.006251 -0.00164863 -0.000132803 0.00370075 0.0024282 
-69.9406 0.0374816 0.003498 0.00328676 0.00246381 0.00083213 -0.0010016 -0.00566048 -0.0102389 -0.0328646 -0.0677412 0.360193 -0.13803 -0.0516057 -0.0308503 -0.00139046 0.0101313 0.0201541 0.0111301 0.0236281 0.0159018 0.0090014 -0.00346803 0.0092727 -0.00361174 0.00295952 -0.00282864 0.0187944 0.00775385 0.0111098 0.0071552 0.00366363 0.00345183 0.00107306 0.00308342 0.00452857 0.00329185 
-82.0245 0.021421 0.00231535 0.00406906 0.00767716 0.00410925 0.0024205 8.4578e-06 -0.0133493 -0.00678541 -0.0667328 -0.13803 0.743181 -0.419375 -0.0213504 -0.00304378 0.00396681 0.0161438 0.0589426 0.00919126 -0.00164044 0.00498898 0.00425925 0.0107162 0.0126869 -0.0126282 0.0346873 -0.000654066 0.00529633 0.00271179 0.0192419 0.011528 0.00914397 0.0145569 0.00397711 -0.00764707 0.0033096 
49.379 -0.0175218 0.0113983 0.00845991 0.00714177 0.0107149 0.0125824 0.0138644 0.0196869 0.00921246 -0.024489 -0.0516057 -0.419375 0.875293 -0.139854 -0.0644155 -0.0450652 -0.06172 0.0326753 0.0237259 0.0311585 0.0128882 0.00154146 -0.000396506 0.0185516 0.00666241 0.0267246 0.00606435 -0.00064458 0.0126892 0.00732521 0.0125085 0.00870858 -0.000410611 0.00830408 0.0152446 0.00615211 
37.3629 -0.0133252 0.00289113 0.00104432 0.00200147 0.00464739 0.0044734 0.00671126 0.00771644 0.0184874 -0.00481612 -0.0308503 -0.0213504 -0.139854 0.347469 -0.0413442 -0.036971 -0.0208397 -0.0267121 -0.00330601 0.010171 0.0113227 0.00754733 0.00242943 0.00605423 0.00545282 0.00982912 -0.00185955 0.00139843 0.00199216 0.00124769 0.00444077 0.00348387 0.00635726 0.00380155 -0.0018967 0.000677965 
35.3276 -0.0292546 0.00207548 0.00341129 0.00329345 0.00430912 0.00510074 0.007942 0.00981908 0.0136007 0.0090857 -0.00139046 -0.00304378 -0.0644155 -0.0413442 0.282489 -0.0524448 -0.0413267 -0.0326752 -0.00493227 0.00246653 0.0252656 0.0189066 0.0027441 0.010913 0.0141839 0.00467767 -0.00061735 0.00260022 0.00424432 0.00591502 -0.00149445 0.00379661 0.00905063 0.000690089 0.00341305 -0.000187805 
65.8894 -0.0141291 0.00280442 0.00277139 0.00237995 0.0036308 0.00384218 0.00570879 0.00925261 0.0180636 0.0140723 0.0101313 0.00396681 -0.0450652 -0.036971 -0.0524448 0.315426 -0.0580714 -0.0580291 -0.0276525 -0.0093946 0.00340805 0.021049 0.00461598 0.00534378 0.00709018 0.00821652 0.00189943 0.00424742 0.00499876 0.00257302 0.00749702 0.00598402 0.00166265 0.00208683 0.00327853 0.00221507 
62.6424 -0.00634372 0.00296496 0.00379514 0.00388666 0.00443556 0.00527957 0.00711489 0.00728534 0.01412 0.0124961 0.0201541 0.0161438 -0.06172 -0.0208397 -0.0413267 -0.0580714 0.426668 -0.116281 -0.0588844 -0.0268868 -0.0201871 0.00830035 -0.00660926 0.00775041 0.00398032 0.0191751 0.00321324 0.00605384 -0.000633854 -0.00123946 0.011988 0.00658009 0.00325702 0.00201985 -0.00164463 0.000333981 
-139.115 0.087051 0.000613141 0.00280971 0.00225025 0.00133754 0.00186816 0.00347745 0.00738366 0.0134963 0.0246783 0.0111301 0.0589426 0.0326753 -0.0267121 -0.0326752 -0.0580291 -0.116281 0.473868 -0.069485 -0.0410589 -0.0310577 0.00636917 -0.00520252 0.0106372 0.0062552 0.0342556 0.0199215 0.00988107 0.00818351 0.0141135 0.021827 0.0155375 0.000427162 0.00282527 0.00635393 0.00456256 
-78.6171 0.0247513 -0.000752603 0.000157359 0.000155525 6.72268e-05 0.00186916 0.000784421 -0.00122461 -0.00318343 0.0134292 0.0236281 0.00919126 0.0237259 -0.00330601 -0.00493227 -0.0276525 -0.0588844 -0.069485 0.310538 -0.0598114 -0.0446928 -0.0200821 -0.00549521 0.012042 -0.00176595 0.000768797 0.0161042 0.00557076 0.00275739 0.0109676 0.0085817 0.00524542 -0.00356112 -0.00132672 0.000295938 0.000915868 
-95.1253 0.0290901 -0.00120258 0.00361912 0.00368517 -0.000378376 0.00128462 0.000435041 -0.00441628 -0.00825205 0.0122338 0.0159018 -0.00164044 0.0311585 0.010171 0.00246653 -0.0093946 -0.0268868 -0.0410589 -0.0598114 0.251596 -0.0470143 -0.03195 0.00224179 -0.00855644 -0.00136138 0.00629007 0.00525884 7.7289e-05 0.00502824 0.0231513 0.00665704 0.00889793 -0.0154783 -0.002211 0.003461 0.00441174 
-48.1462 0.00821614 0.00429263 -0.000614787 0.000859597 0.0018598 0.00200857 1.18461e-05 0.00219453 0.000843357 -0.00189401 0.0090014 0.00498898 0.0128882 0.0113227 0.0252656 0.00340805 -0.0201871 -0.0310577 -0.0446928 -0.0470143 0.200457 -0.0335137 0.004193 -0.0100102 -0.0132592 0.0151012 0.00169147 0.00408079 0.0117912 -0.0148778 0.0115672 -0.01597 0.016616 0.00624454 -0.00153799 0.000829107 
-3.04827 0.0392517 0.00437042 0.00318509 0.00218536 0.00475315 0.00304088 0.00252414 0.00766539 0.000516795 -0.00171259 -0.00346803 0.00425925 0.00154146 0.00754733 0.0189066 0.021049 0.00830035 0.00636917 -0.0200821 -0.03195 -0.0335137 0.181869 -0.0541881 -0.00408126 0.00566623 -0.00801906 0.00593985 0.00311216 -0.0203578 0.0080275 -0.00179496 0.0124407 0.0201552 0.000857333 -0.000512355 -0.0067351 
-27.6911 -0.0368357 -0.00298713 -0.000313832 2.0457e-05 -0.000601261 -7.03099e-05 0.00171261 -0.00343463 0.00299247 0.00708023 0.0092727 0.0107162 -0.000396506 0.00242943 0.0027441 0.00461598 -0.00660926 -0.00520252 -0.00549521 0.00224179 0.004193 -0.0541881 0.101739 -0.0058022 -0.0196564 -0.0138182 0.00137424 0.00405939 0.0132306 0.00850537 -0.00469752 -0.00289631 -0.00510576 0.00124561 0.00102636 0.00325088 
29.7174 -0.0451281 0.00474368 0.00237264 0.00295865 0.00265961 0.00341988 0.00399981 0.00747024 0.00722686 0.00707261 -0.00361174 0.0126869 0.0185516 0.00605423 0.010913 0.00534378 0.00775041 0.0106372 0.012042 -0.00855644 -0.0100102 -0.00408126 -0.0058022 0.092809 -0.0212857 -0.0343991 0.00265513 0.000196364 0.0116849 0.00307595 0.00733948 0.0162443 0.00608086 0.00434482 0.00127681 0.00288235 
18.9119 -0.0930394 -0.00190878 0.000560889 0.00107161 0.00172416 0.00412762 0.00431172 0.00532848 0.00960999 -0.00483603 0.00295952 -0.0126282 0.00666241 0.00545282 0.0141839 0.00709018 0.00398032 0.0062552 -0.00176595 -0.00136138 -0.0132592 0.00566623 -0.0196564 -0.0212857 0.166365 -0.0887767 -0.00673566 -0.00305134 -0.00506853 -0.00600853 0.0122998 0.00405915 -0.00429559 -0.00285046 0.00339251 -4.93035e-05 
-62.5914 0.132537 0.00711901 0.00270078 0.00255087 0.00850916 0.00742956 0.00539613 0.00386866 0.0146481 0.00535079 -0.00282864 0.0346873 0.0267246 0.00982912 0.00467767 0.00821652 0.0191751 0.0342556 0.000768797 0.00629007 0.0151012 -0.00801906 -0.0138182 -0.0343991 -0.0887767 0.335656 -0.0648852 -0.0127278 -0.00983062 -0.0167447 -0.00956829 0.0110612 0.0151876 0.00676756 0.00308501 0.00288791 
-105.643 0.145463 -3.10896e-05 0.00209971 0.00194424 -0.00171149 -0.00216468 7.99039e-05 -0.000206596 -0.00418361 0.0162026 0.0187944 -0.000654066 0.00606435 -0.00185955 -0.00061735 0.00189943 0.00321324 0.0199215 0.0161042 0.00525884 0.00169147 0.00593985 0.00137424 0.00265513 -0.00673566 -0.0648852 0.130348 0.000481666 -0.0115516 -0.00195996 -0.00116654 0.000297585 0.00102978 -0.000154368 0.00099651 0.000169063 
-24.0095 0.0198434 0.000452774 0.00129496 0.00137869 0.00072425 0.000853695 0.00130626 0.00122019 0.00241041 0.0096205 0.00775385 0.00529633 -0.00064458 0.00139843 0.00260022 0.00424742 0.00605384 0.00988107 0.00557076 7.7289e-05 0.00408079 0.00311216 0.00405939 0.000196364 -0.00305134 -0.0127278 0.000481666 0.0533564 -0.00615711 -0.00201891 -0.00330786 -0.00117375 0.00146572 0.0016167 0.0020308 0.00210789 
-32.9357 -0.0222239 -0.000518225 -0.000833359 -9.90373e-05 -0.000929822 0.000957818 0.00275527 0.002168 0.0061182 0.00325408 0.0111098 0.00271179 0.0126892 0.00199216 0.00424432 0.00499876 -0.000633854 0.00818351 0.00275739 0.00502824 0.0117912 -0.0203578 0.0132306 0.0116849 -0.00506853 -0.00983062 -0.0115516 -0.00615711 0.110295 -0.0489884 -0.020014 0.0252769 -0.00722378 -0.00261782 0.00324843 0.00398207 
-54.265 -0.0248114 0.000821737 -0.00155912 -0.000988586 0.00139481 0.00244995 0.00326923 0.00493693 0.0163149 0.000975312 0.0071552 0.0192419 0.00732521 0.00124769 0.00591502 0.00257302 -0.00123946 0.0141135 0.0109676 0.0231513 -0.0148778 0.0080275 0.00850537 0.00307595 -0.00600853 -0.0167447 -0.00195996 -0.00201891 -0.0489884 0.228473 -0.0530952 -0.0604311 -0.0125311 -0.00202877 -0.00292149 -0.000684019 
-32.007 0.00786781 -0.000124585 0.0035004 0.00284458 0.00102957 0.00225536 0.00331627 0.0014814 0.004202 0.00898093 0.00366363 0.011528 0.0125085 0.00444077 -0.00149445 0.00749702 0.011988 0.021827 0.0085817 0.00665704 0.0115672 -0.00179496 -0.00469752 0.00733948 0.0122998 -0.00956829 -0.00116654 -0.00330786 -0.020014 -0.0530952 0.220328 -0.0667971 -0.0222358 -0.0045115 0.000599389 0.00137747 
-12.3028 0.0135944 0.000193105 0.00173799 0.00169185 0.000661986 0.00201526 0.00257727 0.00163929 0.00288617 0.006251 0.00345183 0.00914397 0.00870858 0.00348387 0.00379661 0.00598402 0.00658009 0.0155375 0.00524542 0.00889793 -0.01597 0.0124407 -0.00289631 0.0162443 0.00405915 0.0110612 0.000297585 -0.00117375 0.0252769 -0.0604311 -0.0667971 0.177429 -0.01001 -0.00551465 -0.00253471 -0.00125261 
38.9891 -0.00557455 0.0046937 0.00213401 0.00187682 0.00391842 0.00194232 0.000749917 0.000338001 -0.00215097 -0.00164863 0.00107306 0.0145569 -0.000410611 0.00635726 0.00905063 0.00166265 0.00325702 0.000427162 -0.00356112 -0.0154783 0.016616 0.0201552 -0.00510576 0.00608086 -0.00429559 0.0151876 0.00102978 0.00146572 -0.00722378 -0.0125311 -0.0222358 -0.01001 0.0932332 -0.000643718 -0.00693189 -0.0047215 
35.4803 -0.00978359 0.00131825 0.00153148 0.00104353 0.002073 0.00143961 -0.000391922 0.00068945 -0.00224543 -0.000132803 0.00308342 0.00397711 0.00830408 0.00380155 0.000690089 0.00208683 0.00201985 0.00282527 -0.00132672 -0.002211 0.00624454 0.000857333 0.00124561 0.00434482 -0.00285046 0.00676756 -0.000154368 0.0016167 -0.00261782 -0.00202877 -0.0045115 -0.00551465 -0.000643718 0.0578762 -0.00408267 -0.00347721 
47.2798 -0.0066198 0.000598582 -0.00051455 -0.000909835 0.000744107 0.000144804 -0.00046622 0.00540404 -0.00254515 0.00370075 0.00452857 -0.00764707 0.0152446 -0.0018967 0.00341305 0.00327853 -0.00164463 0.00635393 0.000295938 0.003461 -0.00153799 -0.000512355 0.00102636 0.00127681 0.00339251 0.00308501 0.00099651 0.0020308 0.00324843 -0.00292149 0.000599389 -0.00253471 -0.00693189 -0.00408267 0.0682948 -0.000810225 
56.7676 -0.0105476 -0.000508944 2.61102e-05 -0.000901656 0.000853135 -0.000989687 0.000718162 0.000868195 -0.00175598 0.0024282 0.00329185 0.0033096 0.00615211 0.000677965 -0.000187805 0.00221507 0.000333981 0.00456256 0.000915868 0.00441174 0.000829107 -0.0067351 0.00325088 0.00288235 -4.93035e-05 0.00288791 0.000169063 0.00210789 0.00398207 -0.000684019 0.00137747 -0.00125261 -0.0047215 -0.00347721 -0.000810225 0.0769037 
*end
