* MPD
estimate_values:
process[Recruitment].b0 catchability[summerTANq].q catchability[autumnTANq].q selectivity[M_all].x0 selectivity[M_all].y0 selectivity[M_all].y1 selectivity[M_all].y2 selectivity[summerTANSel_m].a50 selectivity[summerTANSel_m].ato95 selectivity[summerTANSel_m].alpha selectivity[summerTANSel_f].a50 selectivity[summerTANSel_f].ato95 selectivity[autumnTANSel_m].a50 selectivity[autumnTANSel_m].ato95 selectivity[autumnTANSel_m].alpha selectivity[autumnTANSel_f].a50 selectivity[autumnTANSel_f].ato95 selectivity[trwlFSel_m].mu selectivity[trwlFSel_m].sigma_l selectivity[trwlFSel_m].sigma_r selectivity[trwlFSel_m].alpha selectivity[trwlFSel_f].mu selectivity[trwlFSel_f].sigma_l selectivity[trwlFSel_f].sigma_r selectivity[lineHomeFSel_m].a50 selectivity[lineHomeFSel_m].ato95 selectivity[lineHomeFSel_m].alpha selectivity[lineHomeFSel_f].a50 selectivity[lineHomeFSel_f].ato95 selectivity[lineSpawnFSel_m].a50 selectivity[lineSpawnFSel_m].ato95 selectivity[lineSpawnFSel_m].alpha selectivity[lineSpawnFSel_f].a50 selectivity[lineSpawnFSel_f].ato95 process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} 
153.748 -2.22354e-05 7.11824e-05 0.0203198 0.000100076 0.000877315 0.000633992 0.0254377 0.0498207 0.00182643 0.00820258 0.00859637 0.00530039 -0.000639648 -0.000744798 0.00864674 0.00273194 0.00313383 0.000144951 0.296995 0.00016356 0.00144583 -0.00109529 0.14962 0.0297247 0.0134698 0.00110543 0.00268953 -0.0104601 0.0735633 0.0805159 0.011531 -0.000290114 -0.00868447 5.10153e-05 0.00140351 0.000889637 0.000614002 -0.000592572 -0.000657089 0.000138159 -0.000844837 -0.0017771 -0.000348699 -0.000794412 -0.00109221 0.000724165 -0.00162225 0.000139385 0.000450715 0.000421401 -0.000829035 -0.000780524 -0.000597299 0.000329203 -0.00131044 -0.000423438 -5.84451e-05 -8.92702e-06 4.48011e-05 -0.000177118 8.45304e-05 0.000152943 1.9646e-05 0.00062979 0.000824822 -6.68281e-05 0.000181536 0.00111913 0.00175161 -0.000643862 0.00255265 0.00205275 0.000877167 -0.000154019 -0.000596963 -2.56452e-05 
-89.1888 -1.98523e-05 -6.51443e-06 -0.00375006 -3.77547e-06 -0.000189266 -0.000130159 0.00151369 0.00182643 0.00151141 -0.00241663 -0.00144706 -0.000904766 -0.000542351 9.79623e-05 -0.000978251 -0.000507891 -0.000426541 0.000118398 -0.0461266 0.000104777 0.000810772 0.000645921 -0.02254 -0.0040372 -0.00263908 -1.43026e-05 0.000185143 0.000615573 -0.0105007 -0.00817274 -0.00142214 8.44358e-06 0.000416864 -0.000352195 0.000425565 -6.07541e-05 -4.72838e-05 3.23708e-05 -0.000238376 -0.000151204 0.000274594 -0.000269543 -0.000147978 9.82668e-05 -1.1182e-05 4.20358e-05 -0.000142886 3.64293e-05 -0.000189137 0.000187592 -0.000236119 -5.92987e-05 8.5627e-05 -0.000201744 -3.75597e-05 5.18074e-06 -0.000245575 -1.79688e-05 -0.000135994 -2.27337e-07 -7.38109e-05 -8.55469e-05 -9.5276e-05 -4.65058e-05 -8.45273e-05 -4.11407e-05 -6.28285e-05 -0.000130106 5.19229e-05 -0.000375813 0.000224266 -0.000804424 0.00022944 0.000332433 -0.000226945 -0.000159896 
467.731 5.72115e-05 6.08158e-05 0.0748887 -9.35624e-05 0.00372955 0.00230774 0.0149184 0.00820258 -0.00241663 0.0368238 0.029798 0.0147577 0.00422081 -0.000153494 0.0157974 0.0038728 0.00826062 0.000256748 0.889687 0.000414562 -0.000870558 -0.00507666 0.426636 0.0635392 0.0506627 0.00236002 -0.000981253 -0.0181287 0.166947 0.159042 0.0282095 -0.00416644 -0.0147017 0.000977871 -0.00301272 -0.000292194 6.33044e-05 -0.000874489 0.000929834 0.00170046 -0.00112591 0.00112474 -0.00083246 -0.000731515 -0.00116776 0.000206781 -0.000683066 -0.00043609 0.000950004 -0.000175807 0.000157582 -0.00063887 -0.000414139 4.99388e-05 -0.000533039 -0.0014311 0.00105456 -0.000892892 0.000850697 -0.000602375 0.000113756 0.000435099 -9.51557e-05 0.000844019 0.000868136 9.19971e-05 -0.000227553 0.00135407 0.000587769 0.000596332 0.00206064 0.00100019 -0.00192697 0.000866372 0.00231476 0.00060624 
262.27 3.77175e-05 7.50888e-05 0.00578747 0.000455189 0.00011088 -0.000392387 0.00618054 0.00859637 -0.00144706 0.029798 0.0571203 0.00716422 0.00576052 -0.000512365 0.00913522 0.00803402 0.00245858 0.000645226 0.124063 0.000368885 -0.00183572 -0.00187371 0.0569622 0.0152914 0.000405118 0.000411881 0.00917268 -0.00756247 0.0364098 0.0400817 0.00487137 0.000287821 -0.00790878 -0.000512265 -0.00181787 -0.000607943 -0.000763813 -0.000900799 0.00158558 0.00265114 -0.000155548 -0.000822542 -0.00102366 0.00105886 0.00096438 0.000454394 0.000167038 0.000618211 0.000694888 0.000525158 -0.000426491 -0.000375301 0.00143316 -0.00046741 0.00126908 0.000579126 0.00285292 0.000905827 0.00126144 0.000208474 0.00119565 0.00101235 0.000946224 0.00139371 0.00149374 0.000185725 0.00116914 0.00145013 0.000834233 -0.00145066 0.00447883 -0.00485672 -0.00789764 -0.00250876 -0.000565374 0.000615486 
521.601 -0.000171825 0.000293371 0.0604526 0.00045568 0.00282919 1.33348e-05 0.0117383 0.00530039 -0.000904766 0.0147577 0.00716422 0.105871 0.0308823 -0.0018448 0.0487431 0.0456364 0.0250801 0.00971143 0.856658 0.00271131 -0.00193228 -0.00499479 0.405709 0.0530897 0.0701612 0.000211182 0.0162294 0.00139639 0.201075 0.208803 0.0272259 0.00989713 0.00597384 0.000793987 -0.00170372 0.00241045 0.0019964 8.60956e-05 0.000610371 0.00291639 -1.90816e-05 0.00109358 -0.000947132 -0.000284997 -0.000743568 0.000424104 0.000704685 0.00112151 0.00203698 0.000795681 0.00214675 0.00175713 0.00189286 0.00213712 0.00312354 0.000119228 0.00289057 0.000244608 0.00147267 0.00039672 0.000271146 0.000626232 0.000596519 0.000430261 0.000955961 -0.000302339 -0.000382376 0.000533304 0.000373773 -0.000212429 0.000343466 0.000243529 0.001573 0.00257137 0.00423838 0.00144472 
436.779 -0.000136959 0.000306248 -0.028049 0.00121808 -0.00134614 -0.00328114 0.000748528 -0.000639648 -0.000542351 0.00422081 0.00576052 0.0308823 0.140063 -0.00444836 0.0475281 0.0522325 0.0250134 0.0122525 -0.109851 0.00220095 0.00135958 -0.000458504 -0.0565815 0.000521439 -0.000742277 -0.00243785 0.0311627 0.0227924 0.0444346 0.0479486 -0.00149454 0.0166337 0.0247468 0.00441006 -0.000776459 0.00949431 0.00538882 0.00370512 0.00485899 0.0044581 0.00281132 0.00309417 0.00465389 0.000478259 0.00373565 0.00230601 0.00388849 0.00281545 0.00206696 0.00120113 0.00390767 0.00366368 0.00260288 0.00190613 0.00400584 0.00240098 0.00415664 0.0030816 0.00255297 0.00192079 0.00207853 0.00212608 0.00292916 0.0015094 0.00291141 0.00130776 0.00336791 0.00235538 0.00412002 0.00280552 0.0036037 0.00287771 0.000678324 0.000950774 0.00495597 0.00453565 
-214.986 6.00312e-05 -0.000123881 0.00493502 -0.000196018 0.000232202 0.000506499 -8.71496e-06 -0.000744798 9.79623e-05 -0.000153494 -0.000512365 -0.0018448 -0.00444836 0.00601148 -0.00781417 -0.00719361 0.000387691 6.79795e-05 -0.027463 0.000613642 0.000320994 0.000248181 -0.0262344 -0.0103656 -0.0104267 9.10102e-05 -0.00528492 -0.00548853 -0.0457899 -0.0507328 -0.00358587 -0.00303001 -0.00510281 -0.00107342 0.00101627 -0.00192842 -0.000776712 -0.00071563 -0.00128987 -0.000907727 -0.00110328 -0.000978001 -0.00105272 -0.000484498 -0.00120748 -0.000500417 -0.000941549 -0.000494264 -0.000567693 -0.000623329 -0.000782455 -0.00077451 -0.000687046 -0.000790912 -0.00107402 -0.00102965 -0.00116263 -0.000930442 -0.000724977 -0.000691512 -0.000388363 -0.000821017 -0.00059458 -0.000697844 -0.000617653 -0.000602833 -0.000702196 -0.00058793 -0.000779611 -0.000578198 -0.000553431 -0.000432621 -0.000239594 -0.000827901 -0.00172269 -0.00135255 
1469.78 -0.000494821 0.000880489 0.0473985 0.00124772 0.0021591 -0.00242594 0.0131695 0.00864674 -0.000978251 0.0157974 0.00913522 0.0487431 0.0475281 -0.00781417 0.167868 0.0965419 0.0386402 0.0171476 1.04063 0.00336431 0.00119656 -0.00336935 0.532936 0.0734484 0.138117 -0.00124463 0.0379149 0.0222951 0.379533 0.429059 0.0414072 0.0258413 0.0359935 -0.000261931 -0.00177556 0.00411269 0.00412565 0.00159335 0.00194916 0.00386023 -0.000470258 0.00104072 -0.000577656 -0.00168134 0.000926356 0.000407516 0.00220013 0.00166793 0.00265453 0.00143218 0.00360056 0.00297149 0.00269792 0.00325888 0.00391805 0.00109515 0.00413878 0.00059132 0.00249497 0.000929616 0.000327902 0.00196829 0.000803443 0.00154735 0.00191348 -0.000777242 0.000321522 0.0012062 0.000977832 0.000552744 0.00066324 0.00150652 -0.000473555 0.00238992 0.00502909 0.00160955 
1389.19 -0.000575144 0.00099092 -0.0472712 0.001962 -0.00233313 -0.00616893 0.00101059 0.00273194 -0.000507891 0.0038728 0.00803402 0.0456364 0.0522325 -0.00719361 0.0965419 0.238754 0.0493266 0.0259328 0.0158977 0.00498899 0.00960534 0.00547575 0.0396184 -0.00105831 0.0851665 -0.00506877 0.0491834 0.0448851 0.211168 0.27579 0.00991001 0.0391868 0.0636858 -0.00140598 0.00226783 0.00459171 0.00496777 0.0025986 0.00220766 0.00371182 0.000394852 -0.000463265 0.000602363 -0.0019725 0.00220525 0.00135254 0.00304696 0.00218293 0.00176054 9.77402e-05 0.00324181 0.0032869 0.00118867 0.0010961 0.0016737 0.000329116 0.00234337 0.00115402 0.00135257 0.00112634 0.000283283 0.00160743 0.000986876 0.000807817 0.00184572 -0.00123097 0.00101825 0.00134315 0.00212874 0.00165855 0.00195427 0.00131237 -0.000702672 0.000182438 0.00112524 -0.000164852 
277.112 -5.74707e-05 0.000140792 0.0346889 0.000174153 0.00197 0.00110205 0.00791797 0.00313383 -0.000426541 0.00826062 0.00245858 0.0250801 0.0250134 0.000387691 0.0386402 0.0493266 0.11044 0.0535791 0.5652 0.00533412 0.0361072 0.0166678 0.269905 0.0368576 0.0187622 0.00207149 0.00402318 -0.00732322 0.112443 0.113541 0.0196619 0.00925496 0.0160024 0.0080948 0.001379 0.00495339 0.00269615 0.00111341 0.00323511 0.000243649 0.00336972 0.00148312 0.00256266 -0.000317312 0.00170139 0.00178282 0.00161956 0.000727713 0.00107148 0.000997744 0.00224289 0.00226475 0.00112343 0.000869816 0.00168006 0.000534269 0.0022254 0.0020796 0.00281175 0.00159518 0.000857938 0.00139712 0.00198082 0.00196468 0.00208111 0.00180817 0.00280554 0.00359036 0.00416226 0.00567001 0.00635185 0.00593064 0.00201845 -0.000118642 -0.000762698 -0.000187187 
79.3795 -3.72587e-05 7.01416e-05 -0.00298286 0.000126134 -1.65823e-05 -4.4625e-05 0.000341723 0.000144951 0.000118398 0.000256748 0.000645226 0.00971143 0.0122525 6.79795e-05 0.0171476 0.0259328 0.0535791 0.0340955 0.0614622 0.00157681 0.0184095 0.0100307 0.0307914 0.00326484 -0.00301654 0.000448557 0.00355745 0.000299489 0.0170326 0.0215874 0.00315539 0.00653783 0.0133543 0.00431564 0.000909131 0.0026579 0.00119842 0.000584619 0.00186553 3.89649e-05 0.00224392 0.000732097 0.00142277 0.00012046 0.00152143 0.00122067 0.00106921 0.00105916 0.000349027 0.00131399 0.000978306 0.00135606 0.00117849 0.000419445 0.00144345 0.00157334 0.000933828 0.00193995 0.00125089 0.00137884 0.000647555 0.00111016 0.00157978 0.00132563 0.00118721 0.00142914 0.00174863 0.00200399 0.00241139 0.00199868 0.00316371 3.38817e-05 -0.000111622 -0.00112339 -0.000793391 -0.000112097 
23272.1 -0.00360086 0.00465859 7.09494 -0.0550328 0.337787 0.253617 0.877998 0.296995 -0.0461266 0.889687 0.124063 0.856658 -0.109851 -0.027463 1.04063 0.0158977 0.5652 0.0614622 91.4045 0.019538 0.118751 -0.191288 40.9313 5.38689 6.03953 0.249288 -0.576579 -1.28818 15.9406 16.0973 2.70233 -0.479864 -0.828593 0.0708344 -0.159661 -0.111713 -0.0371644 -0.0369383 0.0219757 0.0225056 -0.0308469 0.0882491 -0.0349702 -0.0921738 -0.0792525 0.00107171 -0.0725797 -0.045605 0.00173676 -0.0106259 -0.00301782 -0.0211206 -0.00995488 0.0297482 -0.021569 -0.0600167 0.00936896 -0.0782565 0.0301515 -0.0383317 -0.0408487 0.0108352 -0.0449665 0.0336846 0.00327377 0.000266847 -0.0712558 0.0395761 -0.03368 -0.0390405 -0.0327822 0.0114097 -0.0642656 0.0948157 0.102557 -0.0234522 
-30.718 -1.33085e-05 5.20118e-06 0.00150306 4.57028e-05 7.18536e-05 -0.000102079 0.000516334 0.00016356 0.000104777 0.000414562 0.000368885 0.00271131 0.00220095 0.000613642 0.00336431 0.00498899 0.00533412 0.00157681 0.019538 0.00450575 0.00173049 0.00217171 0.00523613 -0.00206342 -0.000417138 2.83095e-05 0.000322509 -5.40356e-05 -0.00287525 -0.000503377 0.000199837 0.000929387 0.00111258 -0.000861718 0.00112041 -0.000367752 7.03623e-05 0.000235428 -0.000339672 -3.8505e-05 0.000324749 -0.00057964 5.66669e-05 -0.000143728 -0.000190151 -9.85243e-05 -4.5668e-05 9.00105e-06 3.19666e-06 -0.00011245 6.93612e-05 -4.15629e-05 -0.00010339 -9.73169e-05 -9.67494e-05 -0.000315729 -0.00013114 -0.000242763 -4.74173e-05 -0.00013572 -7.45657e-05 -0.000186908 -6.15351e-05 -0.000176637 -7.59534e-06 -0.000369285 -1.66185e-05 -0.000111453 -0.000117003 -0.000111921 -7.33598e-05 0.000120495 -0.000141497 -0.000464885 -0.00134312 -0.000551368 
