*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 age_length[asMm0].linf age_length[asMm0].cv_last selectivity[potSurveySel_male].a50 selectivity[potSurveySel_male].ato95 selectivity[potSurveySel_female].a50 selectivity[potSurveySel_female].ato95 process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} 
1.94864 -0.00197298 -1.85713e-05 -0.00314759 -0.0150162 -4.79054e-05 -0.000731137 -0.000115892 0.00766984 -0.000130124 -8.52202e-05 2.54456e-05 0.000282038 5.12692e-05 0.000216453 -0.000405632 0.00179169 0.00329813 0.000724019 0.000936583 0.00120751 0.000697898 0.00447201 0.000429659 0.00111134 0.00098627 0.000557984 0.000868313 0.000821475 0.000895946 0.0010985 0.00108847 0.000528529 0.00122243 0.00107037 0.00115335 0.000552248 0.00171608 0.000998185 0.00118632 0.000883608 0.000529716 
1.87076 -0.00260402 -1.34145e-05 -0.00306165 -0.0145851 -8.57817e-05 -0.000711239 -0.000110999 -0.000130124 0.00774026 -8.27787e-05 2.72974e-05 0.000287081 6.97041e-05 0.000147202 -0.000551069 0.00180209 0.00338204 0.000681594 0.000931776 0.00122566 0.000808174 0.00431607 0.000508509 0.00114677 0.00101797 0.000603115 0.000919942 0.000812242 0.000895678 0.00110537 0.00107461 0.000540121 0.00126272 0.00106009 0.00116904 0.000564431 0.00174648 0.00101265 0.00121563 0.000910995 0.00055179 
1.90063 -0.00374856 -3.63493e-06 -0.0029759 -0.0141529 -0.00012322 -0.0007056 -6.51536e-05 -8.52202e-05 -8.27787e-05 0.00834134 7.27816e-05 0.000353426 0.000124688 4.50306e-05 -0.000837139 0.00179229 0.0036245 0.000620171 0.000968462 0.00131778 0.000978627 0.00420507 0.00064653 0.0012364 0.00109644 0.000718371 0.00105626 0.000867371 0.000943451 0.0011619 0.00107859 0.000589603 0.00135923 0.00108318 0.00122988 0.000614937 0.00181198 0.00105777 0.00127765 0.00096414 0.000577771 
2.12578 -0.00569036 1.28599e-05 -0.00295226 -0.0140192 -0.000133863 -0.000619412 4.72249e-05 2.54456e-05 2.72974e-05 7.27816e-05 0.00989525 0.000556048 0.000219428 -0.000173107 -0.00145939 0.00180549 0.00420732 0.000498473 0.00112424 0.00162954 0.00135429 0.00408389 0.000981915 0.0012094 0.00123987 0.00100809 0.00133926 0.00102441 0.00107282 0.00136095 0.00114094 0.000717167 0.00157591 0.00117155 0.00139867 0.00072281 0.00198443 0.00116095 0.00142581 0.00107352 0.000684483 
2.15002 -0.00664157 -6.22038e-06 -0.00561515 -0.0269438 -7.52659e-05 0.000220486 0.000307514 0.000282038 0.000287081 0.000353426 0.000556048 0.0140434 -0.000631812 -0.0011743 -0.0028359 0.00499279 0.004211 -0.000917666 0.00210248 0.00333779 0.00239702 0.00447785 0.00225499 -0.00142719 0.00267218 0.00211042 0.00168209 0.000918818 0.0015048 0.00250178 0.00177346 0.00102246 0.00227449 0.00136038 0.00165484 0.000910683 0.00267789 0.00152205 0.00174355 0.00124311 0.00114406 
4.28211 -0.0162127 0.00017115 0.0234316 0.11347 -0.00124712 -0.00526639 5.69912e-05 5.12692e-05 6.97041e-05 0.000124688 0.000219428 -0.000631812 0.0284771 -0.00372835 -0.0129819 -0.00984973 0.0127612 0.00722797 0.00608588 0.001008 0.0106012 -0.0210858 0.00101826 0.00952557 -0.00239972 0.000926566 0.0036497 0.00621922 7.9874e-05 -9.09593e-05 0.000326566 0.000943667 0.00133836 0.00111634 0.0013267 0.000847659 0.00107575 0.00132086 0.00144008 0.00108381 0.000584457 
13.0984 -0.0425902 0.000535235 0.0145497 0.069972 -0.00151634 0.000612039 0.000284335 0.000216453 0.000147202 4.50306e-05 -0.000173107 -0.0011743 -0.00372835 0.0837638 -0.0201091 -0.0468776 0.032944 0.00441067 0.00365793 0.00564305 0.00198011 0.018344 0.0102421 -0.00732234 0.00638452 0.00573221 0.00594679 0.00422269 0.00248028 0.00381088 0.00171909 0.00176926 0.0070069 0.00333802 0.00470011 0.0021232 0.00922541 0.00429889 0.00628124 0.0046726 0.00373337 
-10.506 0.00242708 -0.000588466 -0.171797 -0.822951 -0.000182696 -0.00399113 -0.000345263 -0.000405632 -0.000551069 -0.000837139 -0.00145939 -0.0028359 -0.0129819 -0.0201091 0.228727 -0.20211 0.00696323 0.023216 0.0113046 0.0168857 -0.00240626 -0.00104328 -0.0294082 0.0311847 -0.00112966 0.00364135 0.00460686 -0.00283122 0.00357916 0.00653789 0.00383979 0.0012984 0.00495541 0.00195522 0.00095745 0.00116212 0.0014746 0.000310021 -2.77592e-05 6.36472e-05 0.00152099 
15.1385 -0.0668816 0.000973567 -0.0301715 -0.144098 -0.000363319 0.00785989 0.00180873 0.00179169 0.00180209 0.00179229 0.00180549 0.00499279 -0.00984973 -0.0468776 -0.20211 0.950269 -0.732114 0.0756585 0.0325313 -0.000942004 0.020936 0.0932619 -0.036298 0.0303374 -0.00205208 -0.000782369 0.0089056 0.00971291 0.00494701 0.0112664 0.00652245 0.00293794 0.0117245 0.00621653 0.00893411 0.00417665 0.0163948 0.00880731 0.0091551 0.00877985 0.00505003 
-49.6153 0.12122 -0.00159684 -0.00820199 -0.0438812 -0.00354259 -0.0262648 0.00322932 0.00329813 0.00338204 0.0036245 0.00420732 0.004211 0.0127612 0.032944 0.00696323 -0.732114 1.28973 -0.365483 -0.0949451 -0.0144106 0.000291756 0.0173943 0.0905526 -0.000317521 0.0194339 0.00631101 0.0128711 0.00662486 0.00988374 0.0366493 0.0278542 0.00998445 0.0103084 0.0186586 0.0182113 0.00853437 0.0169818 0.0124585 0.00620889 0.0014602 -0.000529044 
-6.76767 0.0245831 -0.000233429 0.0631284 0.302683 0.00151803 0.00712326 0.000744295 0.000724019 0.000681594 0.000620171 0.000498473 -0.000917666 0.00722797 0.00441067 0.023216 0.0756585 -0.365483 0.416495 -0.0432942 -0.0273238 -0.0155327 -0.00507294 0.021541 -0.00780282 0.014222 0.00816144 0.00949503 0.00215669 0.00224908 0.0100108 0.00731971 0.00249111 0.00780541 0.00393194 0.00641717 0.00253593 0.00929492 0.00327476 0.00422018 0.0021565 0.00297963 
5.3018 -0.00517105 0.000168866 0.00567349 0.0302866 0.00589509 0.0284508 0.000961755 0.000936583 0.000931776 0.000968462 0.00112424 0.00210248 0.00608588 0.00365793 0.0113046 0.0325313 -0.0949451 -0.0432942 0.217217 -0.0307201 -0.038188 0.0183056 -0.0409017 0.0183982 0.0148976 0.00547517 0.00263929 0.00513365 0.00118515 0.00475213 0.00459782 0.00116296 0.00723648 0.002156 0.00405187 0.00186226 0.00977143 0.00369822 0.00473774 0.00397281 0.00364466 
2.74413 -0.00707793 -3.31466e-05 -0.0181371 -0.0873051 -0.00299753 -0.00652373 0.00122228 0.00120751 0.00122566 0.00131778 0.00162954 0.00333779 0.001008 0.00564305 0.0168857 -0.000942004 -0.0144106 -0.0273238 -0.0307201 0.217656 -0.0517314 -0.0651118 -0.0106938 0.0172084 0.00916018 0.00650167 0.00659942 0.00538762 0.00171447 0.00535591 0.00517327 0.00131251 0.00634725 0.0031807 0.0034428 0.00183819 0.00790774 0.00388815 0.00418672 0.00365583 0.00245714 
22.9348 -0.0651677 0.00109611 -0.0899361 -0.430275 -0.00646563 -0.0121184 0.000657977 0.000697898 0.000808174 0.000978627 0.00135429 0.00239702 0.0106012 0.00198011 -0.00240626 0.020936 0.000291756 -0.0155327 -0.038188 -0.0517314 0.3894 -0.314778 0.0378474 0.0101562 0.00664785 0.00746074 0.00183422 0.0131631 -0.000284443 -0.00297419 -0.00209828 -6.76292e-05 0.00658528 0.000780728 0.00169858 0.00063845 0.00774046 0.00345402 0.00513563 0.00561108 0.00318981 
-72.3745 0.156007 -0.00288223 -0.147665 -0.721695 -0.00447775 -0.0656725 0.00456669 0.00447201 0.00431607 0.00420507 0.00408389 0.00447785 -0.0210858 0.018344 -0.00104328 0.0932619 0.0173943 -0.00507294 0.0183056 -0.0651118 -0.314778 0.825 -0.19297 -0.0647794 -0.0352917 -0.000762771 0.0325818 0.00591102 0.0129363 0.0402484 0.0343839 0.0114475 0.0052002 0.0248131 0.0222602 0.0107405 0.0127677 0.0119731 0.00628866 7.51146e-05 -0.00264378 
-6.79786 0.020596 -1.80382e-05 -0.0765402 -0.35755 0.0172492 0.0702308 0.000386382 0.000429659 0.000508509 0.00064653 0.000981915 0.00225499 0.00101826 0.0102421 -0.0294082 -0.036298 0.0905526 0.021541 -0.0409017 -0.0106938 0.0378474 -0.19297 0.233918 0.00242937 -0.0282476 -0.00895596 -0.00562717 0.00364217 0.00114359 0.00226113 0.00215629 0.000826026 0.00778218 -0.000143705 0.000124034 0.000257882 0.0082821 0.000625919 0.000378241 0.00063039 0.00392867 
3.30918 -0.0203571 0.000578444 0.188607 0.903352 -0.00447398 -0.0119977 0.00113762 0.00111134 0.00114677 0.0012364 0.0012094 -0.00142719 0.00952557 -0.00732234 0.0311847 0.0303374 -0.000317521 -0.00780282 0.0183982 0.0172084 0.0101562 -0.0647794 0.00242937 0.143684 -0.0220525 -0.00836707 -0.00518744 0.0107726 0.00188718 0.00677314 0.00724633 0.00352092 0.00983953 0.00662553 0.0086236 0.00372763 0.0144503 0.00650178 0.00825858 0.00595798 0.00481781 
-13.8435 0.0180728 -0.00022459 -0.0777934 -0.37491 -0.000212398 -0.00609287 0.000972475 0.00098627 0.00101797 0.00109644 0.00123987 0.00267218 -0.00239972 0.00638452 -0.00112966 -0.00205208 0.0194339 0.014222 0.0148976 0.00916018 0.00664785 -0.0352917 -0.0282476 -0.0220525 0.152506 -0.019066 -0.0161972 -0.00607548 0.00180926 0.00573036 0.00606862 0.00205932 0.00444065 0.00434529 0.0057477 0.00231577 0.00616219 0.00333523 0.00275791 0.00130672 0.000807596 
-4.13793 -0.00457368 7.54452e-05 -0.0259481 -0.124852 -0.000103419 0.00200305 0.000551554 0.000557984 0.000603115 0.000718371 0.00100809 0.00211042 0.000926566 0.00573221 0.00364135 -0.000782369 0.00631101 0.00816144 0.00547517 0.00650167 0.00746074 -0.000762771 -0.00895596 -0.00836707 -0.019066 0.0829731 -0.0142838 -0.0063025 0.000676011 0.00229045 0.00373092 0.000818131 0.00328483 0.00238583 0.00246396 0.00112587 0.00476873 0.00283851 0.00233206 0.0020697 0.000912678 
-7.79744 -0.00621964 1.41693e-05 -0.0381773 -0.183711 0.000388717 0.00216258 0.000861861 0.000868313 0.000919942 0.00105626 0.00133926 0.00168209 0.0036497 0.00594679 0.00460686 0.0089056 0.0128711 0.00949503 0.00263929 0.00659942 0.00183422 0.0325818 -0.00562717 -0.00518744 -0.0161972 -0.0142838 0.0930351 -0.0138059 -0.000826073 0.00197322 0.00515964 0.00199461 0.0060449 0.00391234 0.0055374 0.00230669 0.00814429 0.00410494 0.00389426 0.00287594 0.00208251 
-9.73463 0.00824256 -0.000449318 -0.0134897 -0.0643742 -0.00118025 -0.00414424 0.000851099 0.000821475 0.000812242 0.000867371 0.00102441 0.000918818 0.00621922 0.00422269 -0.00283122 0.00971291 0.00662486 0.00215669 0.00513365 0.00538762 0.0131631 0.00591102 0.00364217 0.0107726 -0.00607548 -0.0063025 -0.0138059 0.0520859 -0.000139947 0.00209469 0.00236881 0.00166609 0.00423129 0.00338086 0.00364247 0.00171731 0.00588984 0.00261749 0.00254781 0.00124763 0.00127255 
-4.33955 0.00244031 -0.000124926 -0.012035 -0.0579813 0.00026726 0.000230327 0.000917056 0.000895946 0.000895678 0.000943451 0.00107282 0.0015048 7.9874e-05 0.00248028 0.00357916 0.00494701 0.00988374 0.00224908 0.00118515 0.00171447 -0.000284443 0.0129363 0.00114359 0.00188718 0.00180926 0.000676011 -0.000826073 -0.000139947 0.0216746 0.000875525 0.00129914 0.00114206 0.00287163 0.00206688 0.00249266 0.00139904 0.0038425 0.002236 0.00223109 0.00160152 0.00116639 
-25.5412 0.0543006 -0.000634564 -0.0350859 -0.168624 -0.00211347 -0.00169437 0.00109254 0.0010985 0.00110537 0.0011619 0.00136095 0.00250178 -9.09593e-05 0.00381088 0.00653789 0.0112664 0.0366493 0.0100108 0.00475213 0.00535591 -0.00297419 0.0402484 0.00226113 0.00677314 0.00573036 0.00229045 0.00197322 0.00209469 0.000875525 0.0593921 0.00421263 0.00309664 0.00766865 0.00542692 0.00765633 0.0036985 0.0105517 0.00501772 0.00348523 0.00169615 0.000985507 
-22.095 0.0667204 -0.000640974 -0.027554 -0.132522 -0.000845452 -0.00351575 0.00110184 0.00108847 0.00107461 0.00107859 0.00114094 0.00177346 0.000326566 0.00171909 0.00383979 0.00652245 0.0278542 0.00731971 0.00459782 0.00517327 -0.00209828 0.0343839 0.00215629 0.00724633 0.00606862 0.00373092 0.00515964 0.00236881 0.00129914 0.00421263 0.0377845 0.00261843 0.00409641 0.00493563 0.00559852 0.00312955 0.00897142 0.00505467 0.00374605 0.00152532 0.00122234 
-3.84176 0.0113313 -0.000128812 -0.0088057 -0.0419164 -0.00166094 -0.00132853 0.000535736 0.000528529 0.000540121 0.000589603 0.000717167 0.00102246 0.000943667 0.00176926 0.0012984 0.00293794 0.00998445 0.00249111 0.00116296 0.00131251 -6.76292e-05 0.0114475 0.000826026 0.00352092 0.00205932 0.000818131 0.00199461 0.00166609 0.00114206 0.00309664 0.00261843 0.00785926 0.00159213 0.000992409 0.00146701 0.000890511 0.00319095 0.00205302 0.00149167 0.00104347 0.000284521 
-1.15566 -0.00281715 -3.52258e-05 -0.0234639 -0.111673 0.00219303 0.0107612 0.00121091 0.00122243 0.00126272 0.00135923 0.00157591 0.00227449 0.00133836 0.0070069 0.00495541 0.0117245 0.0103084 0.00780541 0.00723648 0.00634725 0.00658528 0.0052002 0.00778218 0.00983953 0.00444065 0.00328483 0.0060449 0.00423129 0.00287163 0.00766865 0.00409641 0.00159213 0.0229752 0.00208466 0.00379039 0.00212736 0.00810191 0.00387199 0.0042157 0.00331348 0.00283874 
-5.89732 0.0112113 -0.000182082 -0.0194968 -0.0981569 0.00275157 -0.00754004 0.00108945 0.00107037 0.00106009 0.00108318 0.00117155 0.00136038 0.00111634 0.00333802 0.00195522 0.00621653 0.0186586 0.00393194 0.002156 0.0031807 0.000780728 0.0248131 -0.000143705 0.00662553 0.00434529 0.00238583 0.00391234 0.00338086 0.00206688 0.00542692 0.00493563 0.000992409 0.00208466 0.0221954 0.0023369 0.00147589 0.00582672 0.0040966 0.00289885 0.00220042 0.00114141 
-4.13647 0.0145985 -0.000192757 -0.0211781 -0.100945 -0.00293082 -0.00518425 0.00115528 0.00115335 0.00116904 0.00122988 0.00139867 0.00165484 0.0013267 0.00470011 0.00095745 0.00893411 0.0182113 0.00641717 0.00405187 0.0034428 0.00169858 0.0222602 0.000124034 0.0086236 0.0057477 0.00246396 0.0055374 0.00364247 0.00249266 0.00765633 0.00559852 0.00146701 0.00379039 0.0023369 0.0240396 0.00177448 0.00694308 0.00403573 0.00364825 0.00271699 0.00112226 
0.745218 0.00453013 -6.32382e-05 -0.00950273 -0.0452 -0.00101203 -0.00184223 0.000559252 0.000552248 0.000564431 0.000614937 0.00072281 0.000910683 0.000847659 0.0021232 0.00116212 0.00417665 0.00853437 0.00253593 0.00186226 0.00183819 0.00063845 0.0107405 0.000257882 0.00372763 0.00231577 0.00112587 0.00230669 0.00171731 0.00139904 0.0036985 0.00312955 0.000890511 0.00212736 0.00147589 0.00177448 0.00867032 0.00366861 0.00224035 0.00224114 0.00182213 0.00119 
4.92798 0.0168855 -0.000206878 -0.0319909 -0.152689 0.0024011 0.00798082 0.00169799 0.00171608 0.00174648 0.00181198 0.00198443 0.00267789 0.00107575 0.00922541 0.0014746 0.0163948 0.0169818 0.00929492 0.00977143 0.00790774 0.00774046 0.0127677 0.0082821 0.0144503 0.00616219 0.00476873 0.00814429 0.00588984 0.0038425 0.0105517 0.00897142 0.00319095 0.00810191 0.00582672 0.00694308 0.00366861 0.0334359 0.00700592 0.00729873 0.00578241 0.00420816 
7.63881 0.00430841 -6.68672e-05 -0.0158275 -0.0780867 0.000944098 -0.00465624 0.000995076 0.000998185 0.00101265 0.00105777 0.00116095 0.00152205 0.00132086 0.00429889 0.000310021 0.00880731 0.0124585 0.00327476 0.00369822 0.00388815 0.00345402 0.0119731 0.000625919 0.00650178 0.00333523 0.00283851 0.00410494 0.00261749 0.002236 0.00501772 0.00505467 0.00205302 0.00387199 0.0040966 0.00403573 0.00224035 0.00700592 0.0169209 0.00512434 0.00340669 0.00259656 
18.5023 -0.0120534 9.80943e-05 -0.0140234 -0.0660532 -0.00130111 -0.00326775 0.0011723 0.00118632 0.00121563 0.00127765 0.00142581 0.00174355 0.00144008 0.00628124 -2.77592e-05 0.0091551 0.00620889 0.00422018 0.00473774 0.00418672 0.00513563 0.00628866 0.000378241 0.00825858 0.00275791 0.00233206 0.00389426 0.00254781 0.00223109 0.00348523 0.00374605 0.00149167 0.0042157 0.00289885 0.00364825 0.00224114 0.00729873 0.00512434 0.0210107 0.00528138 0.00328949 
19.3895 -0.02205 0.000149924 -0.009318 -0.0434529 -1.57771e-05 -0.00121158 0.00086808 0.000883608 0.000910995 0.00096414 0.00107352 0.00124311 0.00108381 0.0046726 6.36472e-05 0.00877985 0.0014602 0.0021565 0.00397281 0.00365583 0.00561108 7.51146e-05 0.00063039 0.00595798 0.00130672 0.0020697 0.00287594 0.00124763 0.00160152 0.00169615 0.00152532 0.00104347 0.00331348 0.00220042 0.00271699 0.00182213 0.00578241 0.00340669 0.00528138 0.0160938 0.00344022 
15.0095 -0.0167341 0.00012139 -0.00650675 -0.0304276 0.00233505 0.00785472 0.000506927 0.000529716 0.00055179 0.000577771 0.000684483 0.00114406 0.000584457 0.00373337 0.00152099 0.00505003 -0.000529044 0.00297963 0.00364466 0.00245714 0.00318981 -0.00264378 0.00392867 0.00481781 0.000807596 0.000912678 0.00208251 0.00127255 0.00116639 0.000985507 0.00122234 0.000284521 0.00283874 0.00114141 0.00112226 0.00119 0.00420816 0.00259656 0.00328949 0.00344022 0.0123609 
*end
