* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
22.5774 9.30583e-10 2.21649e-05 -0.00141006 -0.00127867 -1.61313e-05 1.52911e-05 -5.35779e-05 0.022268 -0.000713942 -0.00130304 -0.00380055 0.00706983 -0.00169075 0.00454885 0.000912251 2.10887e-05 0.00160545 0.000233578 0.00126823 -0.000342604 0.000701145 0.00104424 0.000812248 0.00142683 0.000260918 0.00149837 0.00128951 0.00105429 0.000503462 0.000964917 0.00103954 0.00116199 0.000843258 0.00085861 0.000568775 0.000509781 0.000568852 0.000707099 0.000988738 0.000999794 0.000593606 0.000587608 0.000256071 0.000629229 0.000143124 0.000818254 0.000496791 0.000348637 0.000114021 -0.00192886 
-2.36023 2.71063e-08 3.03141e-05 -0.000648554 -0.000585608 -2.19368e-05 -7.68369e-06 0.000123827 -0.000713942 0.03257 -0.00926674 -0.00810477 0.0138076 0.000738856 0.00277533 0.00115927 0.00153119 -0.000798249 0.0010952 0.000743301 0.000531483 0.000166126 0.000845897 0.000431325 0.00263621 0.00186607 0.000542915 0.00161153 0.000875919 0.00116854 0.00136085 0.00142352 0.0013614 0.0010686 0.00091167 0.000901176 0.00071299 0.000883358 0.00114841 0.00125054 0.00151134 0.000531952 0.00127758 0.000436224 0.000559582 0.000619368 0.00128542 0.00042661 -0.0017945 0.000627854 -0.000641732 
83.3747 -3.54721e-08 -2.64689e-05 -0.00224014 0.000828974 3.75101e-05 1.5892e-05 0.000231158 -0.00130304 -0.00926674 0.0695152 -0.0368042 0.00135912 0.00352683 0.0165731 0.000454029 0.00135215 0.00132867 0.000150896 0.000215617 0.00158711 0.000872794 0.00052508 0.000792057 0.00263287 -0.000379973 0.00391837 0.00115843 0.000662172 0.00218777 0.00121852 0.00212956 0.0011876 0.00139387 0.00108134 0.000781297 0.00102969 0.000753189 0.00128373 0.00141266 0.00148069 0.0012446 0.00104499 0.000227726 0.00131289 0.000593846 0.000435289 -0.000186683 0.000816808 0.000208647 0.00342844 
-99.6324 1.27263e-07 0.000142085 0.00727455 0.0109382 -0.000101892 -0.000194308 9.72143e-05 -0.00380055 -0.00810477 -0.0368042 0.296792 -0.308754 0.053425 0.0455939 -0.0110345 -0.000126745 0.0037772 -0.00107687 -0.00212031 0.00249468 -0.00136345 -0.000388264 0.00133245 -0.000357665 -0.000836133 0.000631445 0.00123954 -0.000145591 -0.000528977 0.000416218 0.000447494 0.000688933 0.000445602 -0.000230301 0.000183565 -1.28611e-05 0.000385959 0.000509524 0.000600632 -0.000511398 0.000806587 -0.000494465 0.000570889 0.000390259 -5.94441e-05 0.00156439 -0.000969781 0.00122932 0.00409629 -0.000448304 
156.72 -1.0607e-07 -7.57052e-05 -0.00641902 -0.0127766 2.21137e-05 0.000528015 0.000433992 0.00706983 0.0138076 0.00135912 -0.308754 0.653485 -0.203766 0.0322983 0.0229935 0.00870131 0.00766456 0.0116227 0.00830279 0.00368826 0.00611155 0.00959498 0.00711305 0.0121229 0.0193186 0.00902315 0.0128962 0.0127194 0.0124841 0.0125628 0.0110476 0.0127168 0.0102619 0.00759391 0.00770704 0.00618988 0.00826758 0.00967144 0.0116207 0.0117861 0.00925681 0.00846188 0.0071315 0.00689607 0.00420643 0.00565329 0.00324527 0.00075092 -0.00838375 -0.00441412 
48.218 -2.42619e-08 -5.35281e-05 0.00162147 0.00451199 -5.15805e-05 -0.000325915 -0.000143698 -0.00169075 0.000738856 0.00352683 0.053425 -0.203766 0.239825 -0.118781 0.005215 0.00352927 -0.00108653 0.0016765 -0.00247151 0.000614947 -0.000700955 -0.0012567 0.000381384 -0.00026353 -0.00229402 -0.00113546 -0.00074295 -0.000938817 -0.0013236 -0.000768593 -0.00127909 -0.000358966 -0.00141609 0.000225668 -0.00135559 -0.00010253 -0.00112893 -0.00072886 -0.00122377 -0.00116924 -0.00098366 -0.0010889 -0.00084579 -0.000615111 -0.000686044 -5.93476e-05 0.00089243 -0.000926503 0.00154392 0.00228933 
-366.228 1.34954e-07 0.000416031 -0.0105726 -0.00486296 -0.000440967 0.000268324 0.000246067 0.00454885 0.00277533 0.0165731 0.0455939 0.0322983 -0.118781 0.478801 -0.0320663 0.00180682 0.0311122 0.0113917 0.0141995 0.0135241 0.0118458 0.0154096 0.0186969 0.027097 0.0246248 0.0298529 0.0268021 0.0210969 0.0290392 0.0247987 0.024752 0.0258653 0.0215747 0.0129492 0.0150998 0.0114818 0.0159503 0.0193443 0.0216452 0.0207581 0.0177417 0.0139651 0.0147869 0.0113263 0.00950727 0.0112142 0.00267134 -0.00128059 -0.00634259 -0.00834779 
-7.05916 -4.61756e-09 -6.34517e-06 0.000341709 0.00101177 0.000128772 1.51729e-05 -3.80242e-05 0.000912251 0.00115927 0.000454029 -0.0110345 0.0229935 0.005215 -0.0320663 0.0351259 -0.00347997 -0.00090599 0.00220162 0.000114806 6.92601e-05 0.000938522 0.000247599 0.000640186 0.00155565 0.00122245 0.00106636 0.00103345 0.000637011 0.00126258 0.000960946 0.000715756 0.00103953 0.000513519 0.000765875 0.000387034 0.000587343 0.000609042 0.000764549 0.000853195 0.000771047 0.000888096 0.000511494 0.00118725 0.000135005 0.000356442 0.000914569 -0.000711481 0.0016121 0.000241408 -0.000405386 
17.2278 -1.83843e-08 -2.98749e-05 0.000227885 0.000793957 4.19454e-05 1.93591e-06 7.28778e-05 2.10887e-05 0.00153119 0.00135215 -0.000126745 0.00870131 0.00352927 0.00180682 -0.00347997 0.0277849 -0.0128521 0.00310934 0.000472265 0.00165655 0.00107415 0.000665324 0.00130263 0.00132621 0.00210945 0.00196187 0.0013848 0.00157044 0.0012525 0.00229223 0.00143498 0.00167435 0.00146101 0.00135111 0.000842158 0.00127631 0.00106558 0.00151869 0.00173818 0.0016352 0.00166837 0.000944934 0.000986564 0.00147043 -0.000146467 0.00075546 0.000708357 -0.000270438 9.88247e-05 -0.000601983 
-94.176 3.00864e-08 0.000105416 -0.00427041 -0.00237647 -8.05117e-05 4.19433e-05 -9.04553e-05 0.00160545 -0.000798249 0.00132867 0.0037772 0.00766456 -0.00108653 0.0311122 -0.00090599 -0.0128521 0.0396686 -0.0113796 0.00301812 0.000814201 0.00219387 0.00206117 0.00198148 0.00337934 0.00413778 0.00357518 0.00358435 0.00352102 0.00378044 0.00293093 0.00347249 0.00368549 0.00272555 0.00183119 0.00186137 0.00132703 0.00198065 0.00241279 0.00263831 0.00274808 0.00199973 0.00200902 0.00141064 0.00182899 0.000926759 0.00138604 0.00120443 0.00010108 -0.00203617 -0.00264645 
-46.0517 1.56919e-08 1.21363e-05 0.00205093 0.00288172 -3.62313e-05 6.68133e-07 -9.17238e-05 0.000233578 0.0010952 0.000150896 -0.00107687 0.0116227 0.0016765 0.0113917 0.00220162 0.00310934 -0.0113796 0.0215097 -0.00425539 0.00171597 0.000430843 0.00138938 0.00189602 0.00247896 0.00186839 0.00268859 0.00147904 0.0023368 0.00192839 0.00216328 0.00176884 0.00204261 0.00167976 0.00124231 0.0012129 0.00106815 0.00131995 0.001604 0.00183123 0.00148627 0.0016008 0.00103564 0.00113015 0.000746594 -5.48242e-05 0.00102591 -0.000468655 -0.000413146 0.000151667 0.00142415 
-36.2785 1.77666e-08 3.86594e-05 0.000283025 0.000521151 -4.80586e-05 2.52201e-05 -0.000142485 0.00126823 0.000743301 0.000215617 -0.00212031 0.00830279 -0.00247151 0.0141995 0.000114806 0.000472265 0.00301812 -0.00425539 0.0098627 -0.00172641 0.00091655 0.00106929 0.00061531 0.00207967 0.000983839 0.00205134 0.00168643 0.00112382 0.00188324 0.00129396 0.00133712 0.00149898 0.000919275 0.000798413 0.000708629 0.000691482 0.000913626 0.0011179 0.00104898 0.00120954 0.000899772 0.00108113 0.00102785 0.000321738 0.000746336 0.000454267 0.000913854 0.00130548 -0.000350142 -0.00219148 
-24.0684 3.45778e-09 1.80994e-05 -0.000363818 0.000513831 -6.17012e-05 8.56765e-06 -7.67192e-05 -0.000342604 0.000531483 0.00158711 0.00249468 0.00368826 0.000614947 0.0135241 6.92601e-05 0.00165655 0.000814201 0.00171597 -0.00172641 0.00726822 -0.0018999 0.00127018 0.0016108 0.00144702 0.00214161 0.00144845 0.00187331 0.00130534 0.00156396 0.001656 0.00158948 0.00157943 0.0013349 0.00098771 0.000857166 0.000918398 0.000930692 0.00131312 0.00139127 0.0013182 0.00142721 0.000811593 0.000574182 0.000802333 0.00063998 0.00107351 -0.000222795 -6.02776e-05 -0.000972651 0.000498343 
-37.5554 1.07789e-08 2.14715e-05 -0.000544551 -0.000401702 4.10796e-05 5.7421e-07 -0.000101946 0.000701145 0.000166126 0.000872794 -0.00136345 0.00611155 -0.000700955 0.0118458 0.000938522 0.00107415 0.00219387 0.000430843 0.00091655 -0.0018999 0.00923139 -0.00208849 0.00101456 0.00247138 0.00122266 0.0020923 0.00130471 0.00129984 0.00189823 0.00114333 0.00146602 0.00146814 0.000963842 0.00104772 0.000619952 0.000716589 0.000867037 0.00110124 0.00105346 0.00123064 0.00099692 0.000850645 0.000812806 0.000518679 0.000387706 0.000497803 0.000472863 -0.000927352 0.000948823 -0.000723949 
-44.3056 1.66778e-08 3.0162e-05 -0.000424618 -0.000307216 -7.42066e-05 3.18403e-05 -0.000114581 0.00104424 0.000845897 0.00052508 -0.000388264 0.00959498 -0.0012567 0.0154096 0.000247599 0.000665324 0.00206117 0.00138938 0.00106929 0.00127018 -0.00208849 0.00818643 -0.00141686 0.00189057 0.00224236 0.00204108 0.00212468 0.00138405 0.00185813 0.00155887 0.00177026 0.00179985 0.00137921 0.00110946 0.000873646 0.000916561 0.000989469 0.00125752 0.00149363 0.00128978 0.00136631 0.000776134 0.000981156 0.000734814 0.000669898 0.000372674 0.000627849 0.00169966 -0.00128459 -0.000924243 
-48.936 1.83831e-08 4.30377e-05 -0.000238405 0.000189173 -2.37662e-05 1.42396e-05 -0.000118107 0.000812248 0.000431325 0.000792057 0.00133245 0.00711305 0.000381384 0.0186969 0.000640186 0.00130263 0.00198148 0.00189602 0.00061531 0.0016108 0.00101456 -0.00141686 0.00975638 -0.00176273 0.00374394 0.00256515 0.0018902 0.00179533 0.00150662 0.00240349 0.00191418 0.00199764 0.00187316 0.00106944 0.00135073 0.00112206 0.00124795 0.00168586 0.00176978 0.00189504 0.00125557 0.00135125 0.00102093 0.000983016 0.000776275 0.0013352 0.000207943 4.62491e-05 -0.000822044 -0.00028745 
-64.0113 2.72906e-08 5.55904e-05 0.000375697 0.00156345 -3.43037e-05 9.22268e-06 -0.000271331 0.00142683 0.00263621 0.00263287 -0.000357665 0.0121229 -0.00026353 0.027097 0.00155565 0.00132621 0.00337934 0.00247896 0.00207967 0.00144702 0.00247138 0.00189057 -0.00176273 0.0175832 -0.00584107 0.00716796 0.00270971 0.0028187 0.00362734 0.00307285 0.00283359 0.00343556 0.00252257 0.00175798 0.00213973 0.00130698 0.00227798 0.00227453 0.00277767 0.00275697 0.00243789 0.00160777 0.00213031 0.00123788 0.00144624 0.00170644 4.06487e-06 -0.00129 0.00104611 -0.000709531 
-172.132 9.58243e-08 0.000146973 0.00266348 0.00461312 0.000148194 6.21286e-05 -0.000419822 0.000260918 0.00186607 -0.000379973 -0.000836133 0.0193186 -0.00229402 0.0246248 0.00122245 0.00210945 0.00413778 0.00186839 0.000983839 0.00214161 0.00122266 0.00224236 0.00374394 -0.00584107 0.0287492 -0.0120019 0.00826972 0.00156029 0.00393886 0.00234254 0.00311121 0.00338302 0.00272659 0.00166551 0.0019688 0.00129459 0.00203907 0.00249277 0.0026767 0.0026286 0.0019829 0.00178992 0.00138498 0.00186378 0.000733269 0.00183894 0.00106861 0.00416329 -0.00343247 -0.00155888 
-68.6295 2.00875e-08 5.06014e-05 -0.000674671 0.000718607 -0.000179549 2.6598e-05 -0.000217835 0.00149837 0.000542915 0.00391837 0.000631445 0.00902315 -0.00113546 0.0298529 0.00106636 0.00196187 0.00357518 0.00268859 0.00205134 0.00144845 0.0020923 0.00204108 0.00256515 0.00716796 -0.0120019 0.029059 -0.00933971 0.00722912 0.00278844 0.00366352 0.00258286 0.00339818 0.0025234 0.0019843 0.00161788 0.00171563 0.00173874 0.00244931 0.00254061 0.00274998 0.00213436 0.00197103 0.00168246 0.00113417 0.00105017 0.000814259 0.00111789 -0.000957304 1.03822e-05 -0.000892412 
-127.135 7.27963e-08 0.000113243 0.00172074 0.00175685 4.51355e-05 1.89038e-05 -0.00020336 0.00128951 0.00161153 0.00115843 0.00123954 0.0128962 -0.00074295 0.0268021 0.00103345 0.0013848 0.00358435 0.00147904 0.00168643 0.00187331 0.00130471 0.00212468 0.0018902 0.00270971 0.00826972 -0.00933971 0.0214885 -0.00713731 0.00634209 0.00227605 0.00281533 0.00294258 0.00239286 0.0017775 0.00151796 0.00164168 0.00174778 0.00239962 0.00253727 0.00254181 0.00201658 0.0018419 0.00172409 0.00146491 0.00123156 0.00145587 0.000736143 -1.21487e-05 -0.000439724 -0.000415284 
-57.2778 2.38937e-08 4.46744e-05 0.000121599 0.000816283 -0.000105318 2.61866e-05 -0.000112209 0.00105429 0.000875919 0.000662172 -0.000145591 0.0127194 -0.000938817 0.0210969 0.000637011 0.00157044 0.00352102 0.0023368 0.00112382 0.00130534 0.00129984 0.00138405 0.00179533 0.0028187 0.00156029 0.00722912 -0.00713731 0.0183357 -0.00564162 0.00443364 0.00230947 0.00245547 0.00223072 0.00154251 0.00155268 0.00116119 0.00164797 0.00186712 0.00233145 0.00205967 0.00178743 0.00130981 0.00116914 0.00100516 0.000983812 0.000800406 0.000277058 0.000420586 -0.000825528 -0.0016529 
-103.851 4.97949e-08 8.52925e-05 9.25577e-05 -0.000143085 9.58146e-06 3.70323e-05 -0.000249551 0.000503462 0.00116854 0.00218777 -0.000528977 0.0124841 -0.0013236 0.0290392 0.00126258 0.0012525 0.00378044 0.00192839 0.00188324 0.00156396 0.00189823 0.00185813 0.00150662 0.00362734 0.00393886 0.00278844 0.00634209 -0.00564162 0.0164157 -0.00128638 0.0037137 0.00300173 0.0025539 0.00170799 0.00187113 0.00140499 0.00199024 0.00242286 0.00247381 0.00261558 0.00229889 0.00152341 0.00210407 0.00164824 0.000821521 0.0022128 0.00083022 0.00129685 -0.00105891 -0.000836568 
-68.9053 2.69405e-08 4.38873e-05 -0.000666413 0.000145931 -7.71553e-05 1.89838e-05 -0.00010845 0.000964917 0.00136085 0.00121852 0.000416218 0.0125628 -0.000768593 0.0247987 0.000960946 0.00229223 0.00293093 0.00216328 0.00129396 0.001656 0.00114333 0.00155887 0.00240349 0.00307285 0.00234254 0.00366352 0.00227605 0.00443364 -0.00128638 0.010297 0.000404769 0.00341955 0.00214803 0.00156223 0.00168412 0.00127826 0.00172615 0.00209568 0.00234504 0.00220486 0.0017978 0.00147967 0.0014773 0.00106247 0.0011686 0.000813141 0.000622895 7.56299e-05 -0.000588457 -0.000597998 
-59.0775 2.52197e-08 4.8487e-05 -0.000607677 -8.55875e-06 -3.42968e-05 2.70784e-05 -5.60727e-05 0.00103954 0.00142352 0.00212956 0.000447494 0.0110476 -0.00127909 0.024752 0.000715756 0.00143498 0.00347249 0.00176884 0.00133712 0.00158948 0.00146602 0.00177026 0.00191418 0.00283359 0.00311121 0.00258286 0.00281533 0.00230947 0.0037137 0.000404769 0.00737458 0.00171706 0.00203867 0.00150712 0.00150031 0.00151215 0.0017015 0.00210701 0.00228534 0.00228014 0.00181454 0.00169585 0.00144074 0.00116103 0.000809931 0.00117801 0.000415499 0.000588151 -0.000912065 -0.00101118 
-72.5809 3.29162e-08 6.11456e-05 -0.000682043 -0.000320786 -8.38228e-06 2.6496e-05 -7.8059e-05 0.00116199 0.0013614 0.0011876 0.000688933 0.0127168 -0.000358966 0.0258653 0.00103953 0.00167435 0.00368549 0.00204261 0.00149898 0.00157943 0.00146814 0.00179985 0.00199764 0.00343556 0.00338302 0.00339818 0.00294258 0.00245547 0.00300173 0.00341955 0.00171706 0.00702166 0.00176461 0.00144278 0.00166022 0.00134177 0.00196104 0.00225663 0.00243885 0.00238148 0.00214032 0.00148463 0.00168258 0.00148867 0.000958821 0.00179645 0.000655839 0.000531297 -0.000961016 -0.00110755 
-47.6121 1.89489e-08 3.59518e-05 -0.000484332 0.000765629 -1.34855e-05 2.13828e-05 -7.36892e-05 0.000843258 0.0010686 0.00139387 0.000445602 0.0102619 -0.00141609 0.0215747 0.000513519 0.00146101 0.00272555 0.00167976 0.000919275 0.0013349 0.000963842 0.00137921 0.00187316 0.00252257 0.00272659 0.0025234 0.00239286 0.00223072 0.0025539 0.00214803 0.00203867 0.00176461 0.00493163 0.000816184 0.00119308 0.0010074 0.00154164 0.00192749 0.00202435 0.00193042 0.00146135 0.00142148 0.00132042 0.00109076 0.000605332 0.00107872 0.00041834 0.000459988 -0.000774841 -0.000521004 
-19.9361 6.0809e-09 1.57386e-05 -0.000357549 -0.00035579 5.37596e-06 1.30427e-05 -6.41899e-06 0.00085861 0.00091167 0.00108134 -0.000230301 0.00759391 0.000225668 0.0129492 0.000765875 0.00135111 0.00183119 0.00124231 0.000798413 0.00098771 0.00104772 0.00110946 0.00106944 0.00175798 0.00166551 0.0019843 0.0017775 0.00154251 0.00170799 0.00156223 0.00150712 0.00144278 0.000816184 0.00308361 0.000463298 0.000773947 0.000945238 0.00138062 0.00148763 0.00134309 0.00129082 0.000959076 0.000880086 0.00101633 0.000518915 0.000940208 0.000147735 0.000299956 -0.000223728 -0.000824046 
