*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
25.0717 4.55671e-09 1.34293e-05 -0.000300231 0.000865895 -3.94104e-05 4.90389e-06 9.52828e-05 0.0220503 -0.00102023 -0.00193986 -0.000323035 0.00204495 0.000233433 0.00591131 0.000396241 0.000163453 0.00174796 0.00018174 0.00117299 0.000145857 0.000263139 0.00121999 0.00109496 0.000614339 0.00111599 0.00126566 0.00168099 0.000983619 0.00054739 0.00143688 0.00130026 0.00121258 0.00127651 0.000621218 0.000721197 0.000499743 0.000686754 0.000901059 0.00111082 0.000940407 0.000792343 0.000592835 0.000410524 0.000722422 6.46907e-05 0.000618908 0.000279029 -4.94953e-05 -6.09369e-05 -0.000292938 
67.4909 -7.47374e-09 -1.92449e-05 0.000423526 0.00115697 -3.7307e-05 3.8705e-06 0.000197191 -0.00102023 0.0298836 -0.0071113 -0.00709557 0.0066915 0.00616913 0.00059486 -0.000920837 0.00187608 -0.000666527 0.0012928 -0.000377127 0.000975635 -2.56438e-05 0.000494534 0.000404654 0.00125826 0.000280228 0.00246969 0.000168465 0.00065218 0.000348489 0.000776838 0.00118186 0.000485365 0.00105792 0.00011463 0.000886556 0.000223647 0.000652355 0.00062256 0.000829973 0.000730059 0.000505534 0.000474888 6.77264e-05 0.000575006 0.000749988 0.000943485 0.000346768 0.000799733 -0.000506605 0.000809771 
140.403 -6.39773e-08 -3.97354e-05 -0.00297772 0.00119321 1.22355e-06 -3.03429e-05 0.000103077 -0.00193986 -0.0071113 0.0752449 -0.03059 -0.00743533 0.00929622 0.0297723 0.00171922 0.00322522 -0.000725624 0.00247027 0.00232189 0.00102389 0.00227013 0.00120112 0.0025439 0.00315366 0.0041009 0.00152935 0.0031033 0.00273494 0.0043309 0.00291756 0.00366291 0.00430071 0.0024001 0.00283068 0.00141941 0.00238131 0.00207138 0.00352006 0.00333513 0.00365896 0.00297501 0.00235885 0.0016462 0.0031256 0.00138779 0.00291901 0.000198324 -0.00341706 0.00309531 0.00235342 
-140.133 1.10652e-07 0.000110435 0.0020126 0.00421825 0.000106745 -0.000154008 -0.000393718 -0.000323035 -0.00709557 -0.03059 0.293506 -0.274008 0.024387 0.0627401 -0.00536359 -0.00220503 0.00569004 0.000575495 0.000813882 -0.00295729 0.00355327 0.000406318 0.00183875 0.00360513 0.00286125 -0.0014599 0.0051486 -0.00052259 0.00513867 -0.000111555 0.000968612 0.00355167 -0.000486043 0.00291688 -0.000706083 0.00205061 0.000197725 0.00171292 0.00131077 0.00158777 0.0006604 0.0012456 0.000925806 -0.000278098 0.000964431 -0.000960391 -0.00244351 -0.00532348 -0.000981512 0.00079049 
135.85 -3.07117e-08 2.9225e-06 0.00385282 -0.00301284 -0.000157677 0.000392823 0.00152185 0.00204495 0.0066915 -0.00743533 -0.274008 0.556307 -0.144211 0.0105913 0.00928275 0.00986397 0.00618742 0.0106638 0.00154 0.0108505 7.91857e-05 0.00817625 0.00482045 0.00571539 0.0113021 0.0142141 0.00894877 0.0111264 0.00367349 0.0143531 0.00998891 0.00715849 0.0121081 0.00181681 0.00867362 0.00244828 0.00802226 0.00694315 0.00953239 0.00717034 0.00865404 0.00544186 0.00639921 0.00694759 0.00208628 0.00525687 0.00745201 0.0114542 -0.00484577 -0.00734665 
6.26711 -3.75411e-08 -5.43841e-05 -0.00504758 -0.000410208 -0.000186569 -0.000218881 -0.000861817 0.000233433 0.00616913 0.00929622 0.024387 -0.144211 0.205206 -0.0998302 0.00580021 0.00412408 -0.000777874 0.000378467 0.00227393 -0.00133373 0.000290022 -0.000239224 0.00202429 0.00214935 0.00021344 0.000121075 -0.00279203 0.0024007 0.00160161 -0.00069437 -0.000669558 0.00207339 -0.00148718 0.00174811 -0.00113125 0.000949845 -0.000749567 0.000395099 -0.000252472 0.000628027 -0.000742527 0.000235337 -0.000122385 -0.000632216 -0.00056049 0.00120233 -4.09899e-05 -0.00125963 0.000759137 0.00646481 
-122.577 3.54757e-08 0.00011452 -0.00776956 -0.00265789 -9.22793e-05 0.000163544 0.00144552 0.00591131 0.00059486 0.0297723 0.0627401 0.0105913 -0.0998302 0.474728 -0.032471 0.00258813 0.0265416 0.0155704 0.0136832 0.00988432 0.0159588 0.0144929 0.0177953 0.0251938 0.0249031 0.027198 0.0305981 0.0184648 0.0312358 0.0253044 0.0261146 0.0265434 0.0220577 0.0135366 0.0142276 0.0125605 0.0161056 0.02067 0.0225484 0.0207733 0.0192001 0.0143584 0.0163853 0.012717 0.0113035 0.00883015 0.00296815 -0.000242536 -0.00892171 -0.010203 
-50.3812 3.5237e-08 4.56212e-05 0.00228849 0.0044775 1.7975e-05 -1.10487e-06 2.11228e-05 0.000396241 -0.000920837 0.00171922 -0.00536359 0.00928275 0.00580021 -0.032471 0.0347352 -0.00491873 -0.00160921 0.00164012 1.49264e-05 0.000291639 -0.000358178 0.000322206 0.000429355 -4.08182e-05 0.00157953 -0.000975691 0.000558524 0.000621394 0.000133115 0.000902406 -0.000283077 0.000825419 -7.23247e-05 0.000464717 -1.98531e-05 0.000348994 0.000116582 0.000446753 0.000314983 0.000316343 0.000655987 -0.000103256 0.000816761 0.000111236 -0.000118313 0.000981259 -0.000670394 -1.03889e-05 0.00161484 0.000424595 
44.3527 -2.25737e-08 -3.30254e-05 0.00119074 -0.000314129 -4.43302e-05 -1.94038e-06 -7.15428e-05 0.000163453 0.00187608 0.00322522 -0.00220503 0.00986397 0.00412408 0.00258813 -0.00491873 0.0270994 -0.0130615 0.0036366 0.00139301 0.000986639 0.000992085 0.00123071 0.00060967 0.00155052 0.00190313 0.00248079 0.00126107 0.00176884 0.00145283 0.00216542 0.00170911 0.00189319 0.00162971 0.00102133 0.00104518 0.000991131 0.00137917 0.0015395 0.00183393 0.0014958 0.00165848 0.000877276 0.00124568 0.001678 5.64542e-05 0.00160545 0.00150215 0.000542849 -0.00184347 -0.00156419 
-87.9044 3.41589e-08 7.08709e-05 -0.00318022 0.000705703 -2.64894e-05 3.37442e-05 0.00039735 0.00174796 -0.000666527 -0.000725624 0.00569004 0.00618742 -0.000777874 0.0265416 -0.00160921 -0.0130615 0.037929 -0.0114511 0.00205376 0.00111344 0.00143794 0.0015606 0.00150486 0.00280406 0.00299682 0.00205211 0.00398249 0.00206497 0.00335172 0.00254962 0.00270662 0.00285849 0.00211471 0.00158869 0.00134356 0.00123267 0.00133434 0.00193573 0.002063 0.00219504 0.00171805 0.00159234 0.00103004 0.00133748 0.000523307 8.37822e-05 0.000600168 0.000689793 -0.00103307 -0.00161545 
-35.8696 1.25082e-08 2.02082e-06 0.00226116 0.00210023 -1.18294e-05 2.39024e-06 -0.000102815 0.00018174 0.0012928 0.00247027 0.000575495 0.0106638 0.000378467 0.0155704 0.00164012 0.0036366 -0.0114511 0.0223233 -0.00435876 0.00131204 0.00117575 0.00137684 0.00205631 0.00212834 0.00207419 0.00360026 0.00169228 0.00252487 0.00221498 0.00241543 0.0021973 0.00225327 0.0021048 0.00123775 0.00145564 0.00112874 0.00161167 0.00184728 0.00218581 0.00165175 0.00196702 0.00121224 0.0014135 0.00103192 0.000324133 0.00091819 -0.000332875 0.000409202 -0.000918315 0.000820201 
-39.1062 1.82601e-08 2.99253e-05 -7.38915e-05 0.00118386 -4.15132e-05 7.00348e-06 -1.90682e-05 0.00117299 -0.000377127 0.00232189 0.000813882 0.00154 0.00227393 0.0136832 1.49264e-05 0.00139301 0.00205376 -0.00435876 0.00990948 -0.00135219 0.000710352 0.00116269 0.000864216 0.00147649 0.00155031 0.00190808 0.00179317 0.00105667 0.00191914 0.0016733 0.00144027 0.00152468 0.00115858 0.000765812 0.000688864 0.000808491 0.000878525 0.00126706 0.00110716 0.00116432 0.00110393 0.00109699 0.00112373 0.000611213 0.000533137 0.000475913 0.000576392 0.000542193 -0.000131223 -0.000221222 
-24.3712 5.05349e-09 1.01293e-05 0.000390149 -2.83201e-05 -4.39402e-05 9.71369e-06 -0.000105654 0.000145857 0.000975635 0.00102389 -0.00295729 0.0108505 -0.00133373 0.00988432 0.000291639 0.000986639 0.00111344 0.00131204 -0.00135219 0.00666952 -0.00173493 0.00116326 0.0011424 0.00198791 0.00128414 0.00142924 0.00144447 0.00151208 0.00133743 0.00134197 0.00140055 0.00146658 0.000994729 0.000974939 0.000662218 0.000824889 0.000846137 0.00114131 0.00124745 0.00120683 0.00114143 0.000778575 0.000575048 0.000583134 0.000775181 0.000928854 0.000126294 0.000494208 -0.000170616 -0.00148716 
-36.7641 1.83113e-08 3.17337e-05 -0.000167044 0.000951131 3.0164e-05 6.57826e-06 4.14431e-05 0.000263139 -2.56438e-05 0.00227013 0.00355327 7.91857e-05 0.000290022 0.0159588 -0.000358178 0.000992085 0.00143794 0.00117575 0.000710352 -0.00173493 0.00911843 -0.00205498 0.00107748 0.00148591 0.00198661 0.00168036 0.0020704 0.000731781 0.00209401 0.00138283 0.00161687 0.0014684 0.00132455 0.000747951 0.0008362 0.000587163 0.000975691 0.00121063 0.00114063 0.0011598 0.00132369 0.000754364 0.00090566 0.000909587 0.000340392 0.0006286 0.000566565 1.40922e-05 -0.000764571 0.000234139 
-46.6611 1.88327e-08 2.4625e-05 -5.1513e-05 -0.000538272 -4.54552e-05 1.21672e-05 -0.000128863 0.00121999 0.000494534 0.00120112 0.000406318 0.00817625 -0.000239224 0.0144929 0.000322206 0.00123071 0.0015606 0.00137684 0.00116269 0.00116326 -0.00205498 0.00810343 -0.00150745 0.00205695 0.00218165 0.0020792 0.00212821 0.00155599 0.00182128 0.00166283 0.00191799 0.00179196 0.00147227 0.00110092 0.000896075 0.000917816 0.00107827 0.00127805 0.00155216 0.00127651 0.00132579 0.000838005 0.000992123 0.000616828 0.000667083 0.000238227 0.000244502 0.000786216 -0.000833988 -0.000646142 
-32.1738 1.59109e-08 2.7175e-05 0.0005739 0.00117267 -1.36056e-05 6.43754e-06 -5.52612e-05 0.00109496 0.000404654 0.0025439 0.00183875 0.00482045 0.00202429 0.0177953 0.000429355 0.00060967 0.00150486 0.00205631 0.000864216 0.0011424 0.00107748 -0.00150745 0.00954087 -0.00166538 0.00329776 0.00209497 0.00194848 0.00164989 0.00176202 0.00223211 0.00169765 0.00210207 0.00155293 0.0011988 0.00110562 0.00121139 0.00109111 0.00169967 0.00168603 0.00193652 0.00125353 0.0013885 0.00108305 0.000954514 0.000796584 0.00119472 0.000481998 0.000155008 -0.000466299 -0.000782999 
-88.8534 4.45967e-08 5.8648e-05 0.00125716 0.00236363 -3.5583e-05 8.69838e-06 -0.000179008 0.000614339 0.00125826 0.00315366 0.00360513 0.00571539 0.00214935 0.0251938 -4.08182e-05 0.00155052 0.00280406 0.00212834 0.00147649 0.00198791 0.00148591 0.00205695 -0.00166538 0.0160355 -0.00568062 0.00652114 0.00241804 0.00289722 0.00318043 0.00298153 0.00249757 0.00327847 0.00224416 0.00157632 0.00168703 0.00133778 0.00191853 0.00215064 0.00251862 0.00220534 0.00237307 0.00125179 0.00212766 0.00117359 0.00126648 0.00117671 0.000311165 0.00123152 0.000411923 -0.00119773 
-140.011 8.6331e-08 0.000109746 0.00280274 0.00410935 0.000153136 2.82631e-05 -0.000250247 0.00111599 0.000280228 0.0041009 0.00286125 0.0113021 0.00021344 0.0249031 0.00157953 0.00190313 0.00299682 0.00207419 0.00155031 0.00128414 0.00198661 0.00218165 0.00329776 -0.00568062 0.0283122 -0.0129556 0.00930761 0.00130279 0.00390072 0.00254111 0.00282468 0.00342899 0.00247731 0.00189772 0.00166365 0.00148821 0.00183262 0.00246188 0.00261315 0.00258333 0.00213609 0.00171536 0.00137278 0.00219979 0.000651557 0.00171049 0.000734826 0.000600212 -0.0020938 0.000113088 
-92.4692 4.03988e-08 7.38073e-05 0.00120358 0.00214313 -0.000168803 1.38161e-05 -0.000120751 0.00126566 0.00246969 0.00152935 -0.0014599 0.0142141 0.000121075 0.027198 -0.000975691 0.00248079 0.00205211 0.00360026 0.00190808 0.00142924 0.00168036 0.0020792 0.00209497 0.00652114 -0.0129556 0.0304121 -0.0104671 0.00718703 0.00268316 0.00346124 0.00285774 0.00295107 0.00281706 0.00146783 0.00186132 0.0014033 0.00184349 0.00237278 0.00259322 0.00261379 0.00230405 0.0019795 0.0018077 0.00132077 0.00120812 0.000828165 0.00130108 0.00154461 -0.000429371 -0.00181057 
-88.2028 5.49107e-08 6.89978e-05 0.00223285 0.00165657 4.83062e-05 2.3397e-05 -9.96408e-05 0.00168099 0.000168465 0.0031033 0.0051486 0.00894877 -0.00279203 0.0305981 0.000558524 0.00126107 0.00398249 0.00169228 0.00179317 0.00144447 0.0020704 0.00212821 0.00194848 0.00241804 0.00930761 -0.0104671 0.023344 -0.00750349 0.00637365 0.00278101 0.00304555 0.00313479 0.00272182 0.00171718 0.00165868 0.00169273 0.00197631 0.00257396 0.00280623 0.00250763 0.00231257 0.00184271 0.00200371 0.00172199 0.00150799 0.00118786 0.000739465 -0.000443759 -0.00158518 -0.000319968 
-82.4729 3.35236e-08 5.07478e-05 -0.000162213 0.000799622 -7.15474e-05 1.16285e-05 -1.09135e-05 0.000983619 0.00065218 0.00273494 -0.00052259 0.0111264 0.0024007 0.0184648 0.000621394 0.00176884 0.00206497 0.00252487 0.00105667 0.00151208 0.000731781 0.00155599 0.00164989 0.00289722 0.00130279 0.00718703 -0.00750349 0.0183852 -0.00552727 0.00446394 0.002186 0.00243685 0.00211075 0.0016916 0.00134922 0.00128505 0.00148272 0.00188243 0.00225079 0.00204866 0.00176478 0.00141501 0.00114997 0.000920217 0.00061975 0.000509163 0.000211403 0.00101914 -0.000712685 -0.00172744 
-75.4917 4.37038e-08 4.91589e-05 0.00119247 0.00149092 -1.49659e-05 1.44234e-05 3.0497e-05 0.00054739 0.000348489 0.0043309 0.00513867 0.00367349 0.00160161 0.0312358 0.000133115 0.00145283 0.00335172 0.00221498 0.00191914 0.00133743 0.00209401 0.00182128 0.00176202 0.00318043 0.00390072 0.00268316 0.00637365 -0.00552727 0.0165787 -0.00111517 0.00367596 0.0033172 0.00249537 0.00183075 0.00168733 0.00162182 0.00192538 0.0026368 0.00256382 0.00259774 0.00251793 0.00152599 0.00233667 0.00180033 0.00100098 0.0020548 0.000974577 0.000811596 -0.00119634 -0.000416607 
-57.8485 2.4263e-08 3.65596e-05 0.000209482 0.000270579 -5.12467e-05 1.36571e-05 1.42445e-05 0.00143688 0.000776838 0.00291756 -0.000111555 0.0143531 -0.00069437 0.0253044 0.000902406 0.00216542 0.00254962 0.00241543 0.0016733 0.00134197 0.00138283 0.00166283 0.00223211 0.00298153 0.00254111 0.00346124 0.00278101 0.00446394 -0.00111517 0.0105216 0.000699641 0.00361231 0.00238832 0.00159538 0.00179534 0.00133234 0.00191034 0.00230541 0.00260333 0.00236204 0.00212638 0.00163367 0.00174626 0.00146105 0.00130338 0.000949444 0.00076304 0.000198957 -0.000554676 -0.000958984 
-47.8514 2.29026e-08 3.15223e-05 0.000237959 0.000697893 -4.92774e-05 1.51377e-05 8.25632e-05 0.00130026 0.00118186 0.00366291 0.000968612 0.00998891 -0.000669558 0.0261146 -0.000283077 0.00170911 0.00270662 0.0021973 0.00144027 0.00140055 0.00161687 0.00191799 0.00169765 0.00249757 0.00282468 0.00285774 0.00304555 0.002186 0.00367596 0.000699641 0.007524 0.00171107 0.00228318 0.00133392 0.00157255 0.00147779 0.00178137 0.00217823 0.00237815 0.0021683 0.00204322 0.00165184 0.00162 0.00141028 0.000846639 0.00102748 0.000460148 0.000676657 -0.0010746 -0.000596115 
-52.7448 2.53538e-08 2.84204e-05 -0.000291746 0.000423932 9.34043e-06 1.11514e-05 0.00011109 0.00121258 0.000485365 0.00430071 0.00355167 0.00715849 0.00207339 0.0265434 0.000825419 0.00189319 0.00285849 0.00225327 0.00152468 0.00146658 0.0014684 0.00179196 0.00210207 0.00327847 0.00342899 0.00295107 0.00313479 0.00243685 0.0033172 0.00361231 0.00171107 0.00741251 0.00169219 0.00167159 0.00142346 0.00159488 0.00191677 0.00251514 0.00252288 0.0024154 0.00229952 0.001527 0.00189261 0.00162298 0.000929248 0.00166078 0.000715726 0.000599508 -0.00090292 -0.00105456 
-32.7787 1.54085e-08 1.94333e-05 0.000477404 0.00119038 -1.12407e-05 1.28509e-05 9.38858e-05 0.00127651 0.00105792 0.0024001 -0.000486043 0.0121081 -0.00148718 0.0220577 -7.23247e-05 0.00162971 0.00211471 0.0021048 0.00115858 0.000994729 0.00132455 0.00147227 0.00155293 0.00224416 0.00247731 0.00281706 0.00272182 0.00211075 0.00249537 0.00238832 0.00228318 0.00169219 0.00526105 0.000618124 0.00136653 0.000924857 0.00170661 0.00200486 0.00219337 0.00189302 0.00177934 0.00140495 0.00151768 0.00148181 0.000744835 0.00107534 0.000360507 0.000438701 -0.000574384 -0.000270415 
-19.2626 8.06571e-09 7.62014e-06 -0.000174768 0.000245741 2.33503e-06 5.56215e-06 6.34627e-05 0.000621218 0.00011463 0.00283068 0.00291688 0.00181681 0.00174811 0.0135366 0.000464717 0.00102133 0.00158869 0.00123775 0.000765812 0.000974939 0.000747951 0.00110092 0.0011988 0.00157632 0.00189772 0.00146783 0.00171718 0.0016916 0.00183075 0.00159538 0.00133392 0.00167159 0.000618124 0.00321213 0.000242609 0.000899481 0.000833412 0.00146903 0.00142904 0.00132015 0.00123254 0.000981251 0.000938966 0.000875914 0.000426511 0.000734846 0.000334509 0.000545791 -0.000842351 -0.00097236 
