* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
37.6925 -4.58056e-09 8.74869e-07 -0.00015683 0.000978732 -1.01054e-05 6.60422e-06 3.02555e-06 0.0214976 -0.00142584 -0.0013153 -0.00200157 0.00022089 0.00365656 1.67841e-05 0.000224292 0.000260282 0.000738337 0.000327144 0.000386566 0.000228681 -0.000484453 0.000979597 0.000841524 0.000243034 0.000304977 0.00110025 0.000517561 0.000684917 0.0003822 0.000608661 0.000743747 0.000890344 0.000546581 0.000589005 0.000270176 0.000390294 0.000304139 0.000524993 0.000633473 0.000614957 0.000320748 0.000323146 7.41551e-05 0.000185177 -4.01161e-05 0.000338716 0.000264222 0.00176037 -0.000640874 -0.000995562 
68.8067 -1.62341e-08 -5.65305e-05 -0.00142082 -0.00032255 -2.49295e-05 6.21624e-06 0.000224118 -0.00142584 0.0283501 -0.0059321 -0.00763229 0.005579 0.00367903 -0.00415788 0.000369632 0.00157513 -0.000469843 0.000446949 -0.00052324 0.000385971 4.09083e-05 0.000274577 0.00013942 0.000610542 8.51022e-05 0.00148491 0.000208758 5.5886e-05 0.000304149 0.000461814 0.000907184 0.000206017 0.000783903 -1.64216e-05 0.000626965 0.000226385 0.000522037 0.000551585 0.000724212 0.0004588 0.000462068 0.000578085 0.000344477 0.000296519 0.000626446 0.000345356 -0.000181712 0.000355335 0.000964176 0.000731483 
78.6965 -2.21124e-08 -2.65122e-05 -0.000903726 -0.00222188 -9.66058e-05 -4.73885e-05 0.000132704 -0.0013153 -0.0059321 0.0657218 -0.028985 -0.000682673 0.00207424 0.0193548 0.00114236 0.00241436 -0.00113066 0.000517267 0.002815 0.00100146 0.00101155 0.00184123 0.000947331 0.00256534 0.00195196 0.0013764 0.00383664 0.00141595 0.00201521 0.00219631 0.00274591 0.00185411 0.00208625 0.0011521 0.00140693 0.0012362 0.00124867 0.0017359 0.0022496 0.00190105 0.00184162 0.00153052 0.000694027 0.00225583 0.000755228 0.00132515 0.000390799 -0.00117962 -0.000363318 0.00210542 
-84.7808 1.12589e-07 0.000181676 0.00819301 0.0148506 2.76746e-05 -1.04247e-07 -0.000207608 -0.00200157 -0.00763229 -0.028985 0.249166 -0.233238 0.0233527 0.0548259 -0.00342199 -0.00474141 0.00416698 0.00307515 0.000109778 -0.00128079 0.00375603 -0.000961866 -0.000216501 0.00379725 0.0016408 0.00299412 0.00123488 0.000809874 -0.0012674 0.00336299 0.00130353 0.00118903 0.00143207 0.000531711 0.00121874 0.000244524 0.00121603 0.00134875 0.00107134 0.00184202 0.000715586 0.000786313 0.000683431 0.0013948 0.000922189 0.00332496 0.000344243 -0.00403955 0.00202724 -0.00437226 
145.641 -6.32315e-08 -0.000115114 -0.00239134 -0.0105129 0.00013776 0.000280706 0.00166879 0.00022089 0.005579 -0.000682673 -0.233238 0.490414 -0.110431 -0.00783654 0.014521 0.0152389 0.00661719 0.00887596 0.000460882 0.00822422 -0.000507427 0.00684932 0.0103691 0.00183072 0.0148565 0.00746467 0.00736548 0.0138317 0.010819 0.00881046 0.00906067 0.0107002 0.00801762 0.00607805 0.00492726 0.00566498 0.00621379 0.00801594 0.00985068 0.00783986 0.0089414 0.00654174 0.00690999 0.00387813 0.0036689 0.000326033 0.00281182 0.0130204 -0.0138377 3.57522e-05 
142.347 -1.30997e-07 -0.000127081 -0.00451116 0.00458669 -0.000195797 -0.000205542 -0.000923612 0.00365656 0.00367903 0.00207424 0.0233527 -0.110431 0.16385 -0.0774337 0.0030194 0.00110202 0.00168588 -0.00237963 0.00231928 -0.000129459 -0.000569947 9.39269e-05 -0.00145488 0.00481524 -0.00368404 0.00203743 -0.000403507 -0.0031451 0.00262299 -0.000536105 -0.000417733 0.00114281 -0.000487766 0.000395862 0.000341028 -0.000272181 0.000389034 0.000370206 -0.000157468 0.00108955 -0.000729383 0.000368986 5.97782e-05 -0.000248433 -0.00115529 0.0026334 -0.000514278 -0.00517028 0.0130609 0.00631918 
-169.73 7.67531e-08 0.000127641 0.00130315 0.00251261 -6.43511e-05 0.0002867 0.00109084 1.67841e-05 -0.00415788 0.0193548 0.0548259 -0.00783654 -0.0774337 0.441145 -0.0275862 0.00295592 0.0229532 0.0185752 0.00955847 0.0106674 0.0135581 0.0144376 0.0158858 0.0234004 0.0227462 0.0286443 0.0219891 0.0229644 0.0231935 0.025773 0.0241168 0.0237517 0.0197234 0.0132353 0.0127502 0.0124973 0.014606 0.0192609 0.0210938 0.0201752 0.0175894 0.013678 0.015302 0.0115613 0.0122149 0.00941366 0.00583581 -0.00184804 -0.00811789 -0.00832882 
-7.39992 5.40369e-09 -1.30123e-06 0.000948597 0.00119352 -2.87364e-06 -1.59408e-05 3.47792e-05 0.000224292 0.000369632 0.00114236 -0.00342199 0.014521 0.0030194 -0.0275862 0.0338035 -0.0034945 -0.00198002 0.00188889 0.000512059 0.000661708 -0.000222481 0.000718773 0.000656312 -0.00028556 0.00179104 0.000835207 0.00091466 0.000534804 0.000722576 0.00111502 0.000540986 0.000669372 0.000821528 5.09938e-06 0.000698944 0.000143048 0.000624861 0.00050598 0.000722697 0.000218482 0.00100499 9.86553e-05 0.00105255 0.000466174 1.03966e-05 0.000887861 -0.000612021 0.00101773 -0.000325161 1.6682e-05 
-18.5194 1.96138e-08 2.02509e-05 0.00185325 0.000229305 -1.43597e-05 1.39164e-05 4.66245e-06 0.000260282 0.00157513 0.00241436 -0.00474141 0.0152389 0.00110202 0.00295592 -0.0034945 0.0277455 -0.0125613 0.00307701 0.00108271 0.00140362 0.000782218 0.00125296 0.00135015 0.00132006 0.00224089 0.00200138 0.0018546 0.00134197 0.00211242 0.0015923 0.0017926 0.00185824 0.00162901 0.00111994 0.000959225 0.00109504 0.00119676 0.00150676 0.0019118 0.00148282 0.00182846 0.000965985 0.00127177 0.00166863 9.88831e-05 0.00131772 0.00152269 -0.000943081 -0.000240164 0.000439808 
-3.58309 -2.98167e-08 -1.78646e-05 -0.00310809 0.000183381 5.29821e-06 5.58255e-05 0.000105332 0.000738337 -0.000469843 -0.00113066 0.00416698 0.00661719 0.00168588 0.0229532 -0.00198002 -0.0125613 0.0380079 -0.0110613 0.00134282 0.00136702 0.000798149 0.00189116 0.000912493 0.00249926 0.00177525 0.00497751 0.00100837 0.00339847 0.00242428 0.00269204 0.0030077 0.00233199 0.0022574 0.00124703 0.00150253 0.0011125 0.00158035 0.0019085 0.00209855 0.0021485 0.00155687 0.00164534 0.00103423 0.0010292 0.000959464 -8.05915e-05 0.000395211 0.00373432 -0.00163787 -0.00209681 
-52.6293 2.78772e-08 3.12536e-05 0.00245704 0.00335337 -2.56767e-05 3.53004e-06 -4.26413e-05 0.000327144 0.000446949 0.000517267 0.00307515 0.00887596 -0.00237963 0.0185752 0.00188889 0.00307701 -0.0110613 0.0221649 -0.00397605 0.00107375 0.00142161 0.00130602 0.00210159 0.00231206 0.00269653 0.00285712 0.00172007 0.00284657 0.00198951 0.00266676 0.00207349 0.00251916 0.00199684 0.00148446 0.00134512 0.001265 0.00153658 0.00198033 0.00217769 0.00188678 0.00199568 0.00121359 0.00148795 0.00113315 0.000364639 0.00138263 -0.000282788 -0.00251183 0.000661207 0.00115597 
-17.989 5.09765e-09 7.45216e-06 0.000269232 0.00172647 -1.46654e-05 1.30079e-05 -1.45439e-05 0.000386566 -0.00052324 0.002815 0.000109778 0.000460882 0.00231928 0.00955847 0.000512059 0.00108271 0.00134282 -0.00397605 0.00912045 -0.00134399 0.000381901 0.000760647 0.000714434 0.00100348 0.00130538 0.00148538 0.00128699 0.000656368 0.00163976 0.00122615 0.00100097 0.00117602 0.000757651 0.000626666 0.00054135 0.00066282 0.00072368 0.00101945 0.000863872 0.00106087 0.000849334 0.000965466 0.000871993 0.000209952 0.000547339 0.000159294 0.000549156 0.0011599 -0.000269895 -0.0010235 
-4.43377 -8.20477e-09 -5.15714e-06 -0.000144216 -0.000687156 -3.76851e-05 9.60097e-06 -8.1506e-05 0.000228681 0.000385971 0.00100146 -0.00128079 0.00822422 -0.000129459 0.0106674 0.000661708 0.00140362 0.00136702 0.00107375 -0.00134399 0.00695185 -0.0018073 0.00139993 0.0010785 0.00195836 0.00116588 0.0016595 0.00165573 0.00123443 0.00142635 0.00138321 0.00163841 0.00131403 0.00122602 0.000880837 0.000846455 0.000803804 0.000956564 0.00117261 0.00138196 0.00126821 0.00134773 0.000875561 0.000697618 0.000783264 0.000802395 0.00111445 0.000192346 7.9139e-05 -0.000257241 0.000349176 
-42.9786 2.36683e-08 3.15099e-05 0.000660505 0.00150302 3.90007e-05 1.81054e-05 -1.66756e-05 -0.000484453 4.09083e-05 0.00101155 0.00375603 -0.000507427 -0.000569947 0.0135581 -0.000222481 0.000782218 0.000798149 0.00142161 0.000381901 -0.0018073 0.00872526 -0.00208453 0.00096378 0.00113833 0.00207393 0.00157154 0.00112645 0.0011751 0.00142241 0.00119388 0.00128764 0.00118313 0.00102456 0.000708539 0.000580196 0.000595607 0.000719961 0.00103686 0.000928546 0.00103451 0.00107936 0.000593321 0.000696118 0.000651543 0.000364931 0.000587074 0.000525154 5.58697e-05 -4.42528e-05 -0.000609 
-31.2569 7.73133e-09 9.48466e-06 -0.000550997 0.000493298 -2.77081e-05 1.69109e-05 -0.000158142 0.000979597 0.000274577 0.00184123 -0.000961866 0.00684932 9.39269e-05 0.0144376 0.000718773 0.00125296 0.00189116 0.00130602 0.000760647 0.00139993 -0.00208453 0.00786234 -0.0013292 0.00207497 0.00181688 0.0025911 0.00140001 0.00142262 0.00186987 0.00144956 0.00179876 0.00173504 0.00145912 0.00106508 0.000985163 0.000834409 0.00109151 0.00127848 0.00153404 0.00145868 0.00133941 0.000809875 0.000928002 0.000622747 0.000631881 0.000495121 0.00021604 0.000798709 -0.000620735 -0.000211832 
-34.6083 1.73953e-08 2.10796e-05 0.000836837 -0.000543749 -4.27597e-06 2.44471e-05 -6.44338e-05 0.000841524 0.00013942 0.000947331 -0.000216501 0.0103691 -0.00145488 0.0158858 0.000656312 0.00135015 0.000912493 0.00210159 0.000714434 0.0010785 0.00096378 -0.0013292 0.00920982 -0.00218646 0.00295922 0.00250494 0.00164139 0.00184657 0.00119716 0.00222061 0.00183095 0.00160765 0.00168043 0.000869066 0.00119104 0.00104635 0.00113059 0.00148137 0.00170273 0.00164704 0.00128095 0.00137084 0.00115175 0.000938772 0.000962535 0.000841453 0.00034824 0.000103263 -0.00042054 -0.000311263 
-45.9808 2.27691e-08 2.52276e-05 0.0013687 0.00255969 -1.66692e-05 8.95087e-06 -9.9907e-05 0.000243034 0.000610542 0.00256534 0.00379725 0.00183072 0.00481524 0.0234004 -0.00028556 0.00132006 0.00249926 0.00231206 0.00100348 0.00195836 0.00113833 0.00207497 -0.00218646 0.0154673 -0.00603583 0.00620605 0.00175883 0.00261842 0.0025549 0.00263013 0.00216266 0.00287824 0.00190971 0.00153966 0.00141368 0.0013101 0.00166804 0.00199053 0.00230812 0.00215261 0.00233404 0.00109873 0.00201724 0.00122149 0.00128811 0.00155879 0.000382333 0.00122548 0.000489042 -8.66744e-05 
-102.934 5.66612e-08 7.27229e-05 0.00221972 0.00359766 0.000152294 7.5623e-05 -0.000313602 0.000304977 8.51022e-05 0.00195196 0.0016408 0.0148565 -0.00368404 0.0227462 0.00179104 0.00224089 0.00177525 0.00269653 0.00130538 0.00116588 0.00207393 0.00181688 0.00295922 -0.00603583 0.0274963 -0.0114088 0.00719172 0.00179193 0.00296562 0.00250025 0.00273956 0.00286838 0.00265149 0.00138685 0.00203269 0.00106763 0.00205098 0.00226016 0.00257407 0.00261092 0.00207122 0.00167089 0.00137063 0.00215967 0.000779942 0.0020681 0.000779025 0.00219371 -0.00162879 -0.00135957 
-81.5837 3.48084e-08 7.00447e-05 0.00147807 0.00259247 -0.000105494 2.66509e-07 -0.000176579 0.00110025 0.00148491 0.0013764 0.00299412 0.00746467 0.00203743 0.0286443 0.000835207 0.00200138 0.00497751 0.00285712 0.00148538 0.0016595 0.00157154 0.0025911 0.00250494 0.00620605 -0.0114088 0.0298119 -0.00938682 0.00704797 0.00349892 0.00353637 0.0033472 0.00326975 0.00294463 0.00186792 0.00178261 0.0018731 0.00192139 0.00274454 0.00295316 0.00293921 0.00256345 0.00225815 0.00206639 0.00121187 0.00174577 0.000331079 0.00126869 -0.00240065 0.000424754 0.000217801 
-67.0078 3.87345e-08 3.80553e-05 0.00202103 0.0024038 2.20077e-05 6.28282e-05 -0.000132871 0.000517561 0.000208758 0.00383664 0.00123488 0.00736548 -0.000403507 0.0219891 0.00091466 0.0018546 0.00100837 0.00172007 0.00128699 0.00165573 0.00112645 0.00140001 0.00164139 0.00175883 0.00719172 -0.00938682 0.0204514 -0.00749086 0.00494769 0.00209241 0.00212331 0.0018985 0.00225076 0.000866578 0.00155045 0.00102722 0.00151319 0.00178662 0.0020592 0.0019269 0.0017492 0.00140118 0.00142669 0.00121112 0.000982324 0.00115736 0.000477902 0.00389131 -0.00211319 -0.00115606 
-72.3151 3.3204e-08 4.28513e-05 0.000291331 0.00146739 -3.9847e-05 7.91045e-07 -2.12239e-05 0.000684917 5.5886e-05 0.00141595 0.000809874 0.0138317 -0.0031451 0.0229644 0.000534804 0.00134197 0.00339847 0.00284657 0.000656368 0.00123443 0.0011751 0.00142262 0.00184657 0.00261842 0.00179193 0.00704797 -0.00749086 0.0187704 -0.00532986 0.00451992 0.00234572 0.00271986 0.00202564 0.00192778 0.00129515 0.00148277 0.00156427 0.00206651 0.00239432 0.00225337 0.00185567 0.0015132 0.0012897 0.000753332 0.00106565 0.000133053 0.000350777 -0.00181328 -1.01432e-05 -0.000785041 
-64.4699 3.27032e-08 3.56632e-05 0.00181009 0.000946444 -5.947e-06 5.0225e-05 3.92677e-05 0.0003822 0.000304149 0.00201521 -0.0012674 0.010819 0.00262299 0.0231935 0.000722576 0.00211242 0.00242428 0.00198951 0.00163976 0.00142635 0.00142241 0.00186987 0.00119716 0.0025549 0.00296562 0.00349892 0.00494769 -0.00532986 0.0156634 -0.0014629 0.00347973 0.00251226 0.00235607 0.00135221 0.0016655 0.00128437 0.00182332 0.0022255 0.00232337 0.00225691 0.00227908 0.00139664 0.00216733 0.00151243 0.00109351 0.00175644 0.000714634 0.00207922 -0.000885309 0.000162367 
-42.5653 1.74534e-08 1.84552e-05 7.54823e-05 0.000783147 -4.35657e-05 1.86321e-05 -2.47358e-05 0.000608661 0.000461814 0.00219631 0.00336299 0.00881046 -0.000536105 0.025773 0.00111502 0.0015923 0.00269204 0.00266676 0.00122615 0.00138321 0.00119388 0.00144956 0.00222061 0.00263013 0.00250025 0.00353637 0.00209241 0.00451992 -0.0014629 0.0104149 0.00051415 0.00335988 0.00229555 0.00144026 0.00176494 0.00123025 0.00181208 0.00219591 0.0024618 0.0023496 0.0020332 0.00156542 0.00165075 0.0012338 0.00133439 0.000836691 0.000925853 -3.69976e-05 -0.000386877 -0.0010673 
-32.033 1.24076e-08 1.41849e-05 0.000447296 0.0012362 -3.45654e-05 2.8487e-05 2.44903e-05 0.000743747 0.000907184 0.00274591 0.00130353 0.00906067 -0.000417733 0.0241168 0.000540986 0.0017926 0.0030077 0.00207349 0.00100097 0.00163841 0.00128764 0.00179876 0.00183095 0.00216266 0.00273956 0.0033472 0.00212331 0.00234572 0.00347973 0.00051415 0.00747971 0.00145587 0.00225511 0.0011935 0.00160048 0.00140918 0.00176019 0.00211471 0.00234316 0.00220021 0.00196367 0.0016822 0.00155713 0.00118618 0.000985632 0.000915155 0.000461389 0.000412857 -0.000605707 -0.000361361 
-38.8807 1.91358e-08 1.63806e-05 0.000496187 0.000763359 1.69806e-05 2.76703e-05 0.000146608 0.000890344 0.000206017 0.00185411 0.00118903 0.0107002 0.00114281 0.0237517 0.000669372 0.00185824 0.00233199 0.00251916 0.00117602 0.00131403 0.00118313 0.00173504 0.00160765 0.00287824 0.00286838 0.00326975 0.0018985 0.00271986 0.00251226 0.00335988 0.00145587 0.00697716 0.00140826 0.00147287 0.00126923 0.00140696 0.00177442 0.00225081 0.00225723 0.00223225 0.00202809 0.0013533 0.00171477 0.00137749 0.00105526 0.00165609 0.000829487 0.000907156 -0.000355888 -0.000453964 
-21.317 4.75674e-09 3.00218e-06 9.75051e-05 0.00123768 1.13083e-06 2.26812e-05 5.8869e-06 0.000546581 0.000783903 0.00208625 0.00143207 0.00801762 -0.000487766 0.0197234 0.000821528 0.00162901 0.0022574 0.00199684 0.000757651 0.00122602 0.00102456 0.00145912 0.00168043 0.00190971 0.00265149 0.00294463 0.00225076 0.00202564 0.00235607 0.00229555 0.00225511 0.00140826 0.00530089 0.000386248 0.00144629 0.000812875 0.00169569 0.00189468 0.00212205 0.00179255 0.00165586 0.00137121 0.00144986 0.00121964 0.000794179 0.000823265 0.000374655 0.000294307 -0.000533197 -0.000432305 
-13.3585 7.78644e-09 5.82332e-06 0.000418882 0.000805344 7.23461e-06 1.36915e-05 9.15948e-05 0.000589005 -1.64216e-05 0.0011521 0.000531711 0.00607805 0.000395862 0.0132353 5.09938e-06 0.00111994 0.00124703 0.00148446 0.000626666 0.000880837 0.000708539 0.00106508 0.000869066 0.00153966 0.00138685 0.00186792 0.000866578 0.00192778 0.00135221 0.00144026 0.0011935 0.00147287 0.000386248 0.00320957 0.000144539 0.000848034 0.000733089 0.00135143 0.00130205 0.0013321 0.00111623 0.000909625 0.000846398 0.000852068 0.000533207 0.00100137 0.000477577 0.000489393 -0.000139764 -0.000323011 
