* MPD
estimate_values:
process[Recruitment].b0 age_length[asMm0].linf age_length[asMm0].cv_last selectivity[potSurveySel_male].a50 selectivity[potSurveySel_male].ato95 selectivity[potSurveySel_female].a50 selectivity[potSurveySel_female].ato95 process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} 
4.73496 -0.0156597 0.000172585 1430.06 6837.51 -0.000129988 1.99783e-05 0.000753489 0.000754054 0.000771583 0.000812456 0.000900889 0.00110366 0.00164462 0.00343286 0.0103111 0.0465289 -0.0599341 -0.0406914 -0.0397381 0.268212 -0.0657461 -0.113549 0.022831 0.0133009 0.0111027 0.00438543 0.0044184 0.00332209 0.00156294 0.00374216 0.00276895 0.00132488 0.00419205 0.00292237 0.00334879 0.00162161 0.0054815 0.00288823 0.00334013 0.0026983 0.00193407 
16.7806 -0.0582164 0.000504747 5393.72 25788.8 -0.000219594 0.000955039 0.00101493 0.00102455 0.00107902 0.00118775 0.00140451 0.00182009 0.00257978 0.00429905 0.01119 0.0588699 -0.0442932 -0.0403776 -0.0470646 -0.0657461 0.600716 -0.485356 0.0250228 0.0226222 0.0208985 0.00894014 0.00819365 0.00522906 0.00188519 0.0016918 0.000184614 0.00109776 0.0058225 0.00325472 0.00359145 0.00183017 0.00669661 0.00373346 0.00510251 0.00473372 0.00332337 
-36.8627 0.0635433 -0.000807536 -14926.3 -71366.8 0.000935904 -0.00166106 0.00459594 0.00459358 0.00463245 0.00478878 0.00515112 0.00594526 0.00759588 0.0104067 0.0134934 0.0408823 0.149482 -0.00483585 -0.0366554 -0.113549 -0.485356 1.35384 -0.444767 -0.0945678 -0.0188084 0.0130797 0.0319095 0.0273808 0.0134315 0.040707 0.0325446 0.0110121 0.0254905 0.0217306 0.0251034 0.0113782 0.0355051 0.0173745 0.0162193 0.0104468 0.00788964 
-18.2971 0.051214 -0.000464324 -7435.93 -35553.2 0.000379917 -0.00108964 0.000987929 0.00098301 0.000967666 0.000961779 0.00097064 0.00104685 0.00138269 0.00229432 0.00287039 -0.00983438 0.032619 0.0223801 0.0199128 0.022831 0.0250228 -0.444767 0.546142 -0.0575404 -0.0426132 -0.013232 -0.00478459 0.00263906 0.00295517 0.0122982 0.0105166 0.00298641 0.00515797 0.00535463 0.0063372 0.00278799 0.00824126 0.0038259 0.00277712 0.00105206 0.000918561 
-9.88079 0.0183327 -0.000165275 -4680.96 -22380.9 0.000415083 -0.000125749 0.00073894 0.000740703 0.000746657 0.000771702 0.00083421 0.000995529 0.00142185 0.00242501 0.00396249 0.00298931 0.0137212 0.0100948 0.0106753 0.0133009 0.0226222 -0.0945678 -0.0575404 0.213872 -0.0357689 -0.0141306 -0.00849033 -0.000166872 0.00178441 0.00769177 0.00637852 0.0020137 0.00435322 0.00403817 0.00472342 0.00209085 0.00636914 0.00302244 0.00258615 0.00147633 0.00115092 
-10.6341 0.00495983 -1.74378e-05 -5915.91 -28285.6 0.00077341 0.000633525 0.000898952 0.000907322 0.000932645 0.000994185 0.00112892 0.00143611 0.00214364 0.00367602 0.00629431 0.0112114 0.0145614 0.00685171 0.00806537 0.0111027 0.0208985 -0.0188084 -0.0426132 -0.0357689 0.170677 -0.0209308 -0.0168103 -0.00412661 0.00120927 0.0077699 0.00671639 0.0023792 0.00604433 0.00523758 0.00608403 0.00268937 0.00832619 0.00397487 0.00368162 0.00242825 0.00183543 
-6.06704 -0.00364755 7.3482e-05 -4121.37 -19705.4 0.000617864 0.000691633 0.000555241 0.000563627 0.000587672 0.000640307 0.000751298 0.000994675 0.00152737 0.00263471 0.0045484 0.00958572 0.0104125 0.00274296 0.00314184 0.00438543 0.00894014 0.0130797 -0.013232 -0.0141306 -0.0209308 0.0922016 -0.0136981 -0.00569228 -0.000349137 0.00332432 0.00379886 0.001527 0.00421203 0.003498 0.00406397 0.00180104 0.00562809 0.00269222 0.00258133 0.00180292 0.00134399 
-7.39387 -0.0120893 0.000160616 -5571.27 -26637.7 0.000833788 0.00092313 0.000896319 0.000911229 0.000955033 0.00104895 0.00124566 0.00166958 0.00257034 0.00438392 0.00743108 0.0160271 0.0178356 0.00350344 0.00356778 0.0044184 0.00819365 0.0319095 -0.00478459 -0.00849033 -0.0168103 -0.0136981 0.1014 -0.0114181 -0.00234514 0.00128362 0.00473283 0.00236079 0.00679502 0.00534072 0.00622338 0.00281161 0.00891377 0.00432706 0.00429747 0.00312236 0.00229621 
-5.10327 -0.0122876 7.70128e-05 -3123.5 -14934.3 0.000335543 8.54185e-05 0.000858789 0.000870928 0.000909477 0.000994435 0.00117474 0.00156256 0.00237598 0.00398303 0.00660596 0.01398 0.0161989 0.00309657 0.00295557 0.00332209 0.00522906 0.0273808 0.00263906 -0.000166872 -0.00412661 -0.00569228 -0.0114181 0.0691137 -0.00295092 -0.00207009 0.00275159 0.00198752 0.00603204 0.00445524 0.0051714 0.00240951 0.00775021 0.00384798 0.00393512 0.00292699 0.00211915 
-4.62952 0.0027261 -9.44005e-05 -940.084 -4494.79 -0.000157791 -0.000806593 0.000501969 0.000504492 0.000515017 0.000544178 0.000610621 0.000761698 0.00110042 0.00180704 0.00299535 0.00618508 0.00963447 0.00209487 0.00171904 0.00156294 0.00188519 0.0134315 0.00295517 0.00178441 0.00120927 -0.000349137 -0.00234514 -0.00295092 0.0275308 -0.00108769 0.00157554 0.00104599 0.00293841 0.0022794 0.00264465 0.00125981 0.00399817 0.00200046 0.00192844 0.00131131 0.000945782 
-28.059 0.0666626 -0.000847616 -2908.3 -13905.4 -0.00154419 -0.00585943 0.00166478 0.00165286 0.00162896 0.00162215 0.00164053 0.00175213 0.00220259 0.00349116 0.00607329 0.0122259 0.0363124 0.00903368 0.00613406 0.00374216 0.0016918 0.040707 0.0122982 0.00769177 0.0077699 0.00332432 0.00128362 -0.00207009 -0.00108769 0.0598188 0.00919785 0.00362458 0.00728337 0.00701923 0.00839201 0.00399901 0.0121057 0.00594714 0.00476378 0.00227335 0.00168477 
-25.6144 0.0729836 -0.000728335 -827.215 -3955.14 -0.00186596 -0.00619323 0.00145663 0.00144125 0.00140577 0.00137162 0.00132808 0.00130281 0.00146768 0.00219969 0.00388954 0.0075812 0.0314804 0.00822307 0.00531032 0.00276895 0.000184614 0.0325446 0.0105166 0.00637852 0.00671639 0.00379886 0.00473283 0.00275159 0.00157554 0.00919785 0.0370786 0.0030982 0.00507257 0.005484 0.00683635 0.00332264 0.0099123 0.00486426 0.00365946 0.00141607 0.00106158 
-4.84881 0.0130683 -0.000118504 1830.79 8753.52 -0.000634699 -0.00134187 0.000561642 0.00055998 0.000559933 0.00057021 0.000598116 0.00067022 0.000861178 0.00130889 0.00210888 0.00412271 0.0096704 0.00243537 0.00179032 0.00132488 0.00109776 0.0110121 0.00298641 0.0020137 0.0023792 0.001527 0.00236079 0.00198752 0.00104599 0.00362458 0.0030982 0.00797073 0.00200103 0.00174298 0.00221828 0.00115472 0.00368699 0.0018557 0.00172292 0.00104909 0.0007682 
0.561403 -0.00980933 6.74628e-05 8870.39 42411.7 0.00421513 0.0160616 0.00133797 0.00134652 0.00138527 0.00147852 0.00167961 0.00210762 0.00299014 0.00469138 0.00735924 0.0147829 0.0188774 0.00423793 0.00392713 0.00419205 0.0058225 0.0254905 0.00515797 0.00435322 0.00604433 0.00421203 0.00679502 0.00603204 0.00293841 0.00728337 0.00507257 0.00200103 0.0230656 0.00326375 0.00443154 0.00256887 0.0101582 0.00468052 0.0052348 0.00413255 0.0036875 
-5.87331 0.010306 -0.000122969 -39300.7 -187907 0.0010249 -0.00891923 0.000939113 0.000941242 0.000955131 0.000998202 0.00109731 0.00132521 0.00184975 0.0029721 0.00491337 0.0101508 0.0178729 0.00415855 0.00333868 0.00292237 0.00325472 0.0217306 0.00535463 0.00403817 0.00523758 0.003498 0.00534072 0.00445524 0.0022794 0.00701923 0.005484 0.00174298 0.00326375 0.0207814 0.00362984 0.00203865 0.00698711 0.00392585 0.00361232 0.0024276 0.00162532 
-4.65019 0.0147702 -0.000149483 3523.46 16846.6 -0.00179937 -0.00463998 0.00109473 0.00109598 0.00110901 0.00115313 0.00125585 0.0014942 0.00205149 0.00326335 0.00540558 0.0112955 0.0210267 0.00493064 0.00391047 0.00334879 0.00359145 0.0251034 0.0063372 0.00472342 0.00608403 0.00406397 0.00622338 0.0051714 0.00264465 0.00839201 0.00683635 0.00221828 0.00443154 0.00362984 0.0247612 0.00243501 0.00856861 0.00456349 0.0046327 0.00318632 0.00217763 
0.114567 0.00523296 -4.23634e-05 2773.27 13259.8 -0.000704994 -0.00128523 0.000566452 0.000566709 0.000573893 0.000597135 0.000650296 0.000769468 0.00103623 0.00159474 0.00255517 0.00526643 0.00940367 0.00223161 0.00181644 0.00162161 0.00183017 0.0113782 0.00278799 0.00209085 0.00268937 0.00180104 0.00281161 0.00240951 0.00125981 0.00399901 0.00332264 0.00115472 0.00256887 0.00203865 0.00243501 0.00861431 0.00439146 0.00232025 0.00249164 0.00182863 0.00129597 
8.93474 0.00664905 -4.4686e-06 10287.6 49187.8 0.00415064 0.0162802 0.00190777 0.00190966 0.00194082 0.00203062 0.00223029 0.00266203 0.00358137 0.0054231 0.00850622 0.0175706 0.0286017 0.00673481 0.00573703 0.0054815 0.00669661 0.0355051 0.00824126 0.00636914 0.00832619 0.00562809 0.00891377 0.00775021 0.00399817 0.0121057 0.0099123 0.00368699 0.0101582 0.00698711 0.00856861 0.00439146 0.0364572 0.00801708 0.00903143 0.00706499 0.00591951 
9.21845 -0.000879519 5.30654e-05 -18340.6 -87691.3 0.000411221 -0.00439028 0.00101982 0.00102053 0.00103903 0.00109012 0.00120213 0.00143803 0.00192044 0.00284978 0.00436959 0.00903546 0.0136921 0.00321312 0.00285632 0.00288823 0.00373346 0.0173745 0.0038259 0.00302244 0.00397487 0.00269222 0.00432706 0.00384798 0.00200046 0.00594714 0.00486426 0.0018557 0.00468052 0.00392585 0.00456349 0.00232025 0.00801708 0.0163644 0.00530324 0.00419932 0.0030601 
20.1982 -0.0179058 0.000227764 11112.5 53132 -0.00123469 -0.000503182 0.00111238 0.0011162 0.00114913 0.00122669 0.00139004 0.00171758 0.00233299 0.00341302 0.00505292 0.0105055 0.0113895 0.00251259 0.00270142 0.00334013 0.00510251 0.0162193 0.00277712 0.00258615 0.00368162 0.00258133 0.00429747 0.00393512 0.00192844 0.00476378 0.00365946 0.00172292 0.0052348 0.00361232 0.0046327 0.00249164 0.00903143 0.00530324 0.0211422 0.00576959 0.00430397 
21.7477 -0.027508 0.000282101 11989.1 57323.1 -0.000687101 0.00170801 0.000814567 0.000820341 0.000855967 0.000933192 0.00109268 0.00140489 0.00196249 0.0028789 0.0041835 0.0087556 0.00599523 0.00111949 0.00172737 0.0026983 0.00473372 0.0104468 0.00105206 0.00147633 0.00242825 0.00180292 0.00312236 0.00292699 0.00131131 0.00227335 0.00141607 0.00104909 0.00413255 0.0024276 0.00318632 0.00182863 0.00706499 0.00419932 0.00576959 0.0163857 0.00393112 
16.8234 -0.0181131 0.000184121 8994.47 43005 0.00350272 0.0138659 0.000536413 0.000539951 0.000563534 0.000614911 0.000721182 0.000929312 0.00130168 0.00192108 0.00285033 0.00622729 0.00487699 0.000898007 0.00128519 0.00193407 0.00332337 0.00788964 0.000918561 0.00115092 0.00183543 0.00134399 0.00229621 0.00211915 0.000945782 0.00168477 0.00106158 0.0007682 0.0036875 0.00162532 0.00217763 0.00129597 0.00591951 0.0030601 0.00430397 0.00393112 0.0133877 
*end
