*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} parameter_transformation[M_nonspawn_avg_diff].average_parameter parameter_transformation[M_nonspawn_avg_diff].difference_parameter observation[TangaroaAcousticMature].process_error 
0.0092189 1.18633e-08 -2.04515e-09 -1.21065e-06 3.71052e-06 -3.93188e-09 7.87674e-10 3.18155e-07 4.60244e-09 4.78541e-07 1.70288e-07 -4.31101e-07 4.48881e-08 -2.52986e-08 5.84936e-07 2.28365e-07 -1.54029e-07 -2.16847e-07 -2.38966e-08 1.28781e-07 -1.37231e-07 2.50551e-09 3.26557e-08 -1.30601e-08 3.95643e-09 -3.45498e-10 -6.17207e-09 -6.75623e-09 5.00202e-09 -7.18192e-09 -1.54743e-08 -4.38038e-09 -2.55308e-09 -4.31445e-09 -2.93863e-09 1.39317e-08 -2.27571e-08 -2.48797e-08 9.20028e-09 2.46387e-08 8.62799e-09 -2.14389e-08 -3.01903e-07 -2.0293e-08 -1.90487e-08 -2.89987e-10 3.82126e-08 -3.86518e-08 1.89553e-08 -4.70892e-09 1.57805e-08 -4.91718e-08 2.02239e-08 -1.59308e-08 2.32649e-08 2.32274e-08 -3.43717e-09 -5.13328e-08 -1.00524e-08 1.17697e-08 5.31188e-08 1.94072e-10 3.29982e-08 -3.32539e-08 8.26156e-09 2.1664e-08 1.01854e-16 
658.665 -0.000144688 0.000122408 -0.001681 0.00349916 1.12673e-05 0.000399692 0.000380065 4.78541e-07 0.059945 0.00103392 -5.02747e-05 -0.00214191 0.00654359 0.00166227 -0.00369553 -0.0137879 0.000126053 0.000515878 -0.000372427 -0.000139595 -0.000138252 -0.000159817 0.000205833 -4.00262e-05 9.83312e-05 9.15071e-05 6.85381e-05 4.12237e-05 2.03103e-05 0.000297306 0.000253299 5.33266e-05 -8.44998e-06 2.07678e-05 6.31079e-05 1.08143e-05 0.0001113 6.13596e-05 0.000219939 8.0587e-06 0.000303731 0.00382481 0.000583539 0.000298726 0.000165608 0.000191768 0.000599971 0.000102601 8.67161e-05 0.000122031 0.000327417 0.000741524 0.000286118 0.000198196 3.07036e-05 0.000222359 0.00134734 -8.56971e-05 -0.000115935 7.20448e-05 4.92662e-06 3.0256e-05 -0.000236828 0.000194226 6.51193e-05 1.33475e-13 
828.747 3.56937e-06 -0.000489578 0.000496953 0.000221764 5.85061e-06 3.2841e-05 0.000262437 1.70288e-07 0.00103392 0.0767946 0.000180945 -0.00227501 -0.00826601 -0.00497344 -0.00161954 -0.0163247 -0.00404094 -0.0017695 -0.000864826 -0.000399605 -0.000249193 -0.000166904 -0.000145475 -6.83741e-05 -0.000104118 -0.000223375 -5.34899e-05 -5.19712e-05 -7.10043e-05 -0.000391229 -0.0004167 -0.000122675 -6.30714e-05 -0.000165455 -0.000255288 -0.000133458 -0.000469115 -0.00019375 -0.000542069 -4.63085e-05 -0.000296209 -0.00323016 -0.000669498 -0.000283792 -0.000129804 -0.000783699 -0.000436761 -0.000206387 -0.000536748 -0.00037058 -0.000587847 -0.000736246 -0.000459329 -0.000136233 -3.99144e-05 0.000110125 0.000944175 7.21786e-05 2.55242e-05 -0.000212067 2.81253e-06 -0.000563759 -4.55354e-05 0.000236185 -8.14142e-07 1.08715e-13 
573.106 -0.000130256 -0.000527864 0.00173999 -0.00350912 3.69203e-05 -0.000477041 -0.000580764 -4.31101e-07 -5.02747e-05 0.000180945 0.0709942 -0.00450199 -0.00883459 8.02197e-07 -0.000235258 -0.0150279 0.000382939 -3.15833e-05 -4.39945e-05 2.9797e-05 4.43867e-05 -9.26507e-05 -0.000100594 -9.89426e-07 -8.37866e-05 -7.83784e-05 1.02098e-06 1.86539e-05 -6.7853e-05 -0.000253606 -0.000372346 -8.36554e-05 -2.33508e-05 -0.000287395 -0.000219504 -0.000129826 -0.000394724 -0.000211878 -0.000453033 -1.04472e-05 2.69892e-05 0.000379147 0.000149258 0.000244812 8.04135e-05 -4.57305e-05 -7.95449e-05 -2.26298e-05 -0.000334399 -0.000163617 -0.000464045 -0.000247076 -0.000263476 -9.23704e-05 -3.60633e-05 -2.16819e-05 -0.000618248 -2.98485e-05 8.94862e-05 0.000610091 -6.85862e-07 0.00136187 0.00033562 0.000410587 5.31099e-05 -7.81043e-14 
367.156 -8.00137e-05 -0.000623691 9.71459e-05 1.4328e-05 -3.63007e-05 -0.000320173 0.00013665 4.48881e-08 -0.00214191 -0.00227501 -0.00450199 0.0834728 -0.00521163 -0.00549075 -0.00266726 -0.0122884 -0.000675062 0.00196047 0.000744351 0.000246449 8.24125e-05 0.000432606 9.0606e-05 9.68642e-05 6.12068e-05 0.000129601 4.91444e-05 4.804e-05 8.31337e-05 0.000439263 0.000314393 4.83267e-05 -1.49477e-05 3.0587e-06 -1.5076e-05 -4.32978e-05 -0.000143826 3.11003e-05 0.000204179 2.71302e-05 0.000571095 0.00668438 0.00119912 0.000346685 0.000259993 0.000855301 0.000569013 0.000196877 0.000415567 0.000143669 0.000294643 0.000568277 0.000463347 0.000211069 0.000273508 0.000257261 0.00143547 0.000524523 0.000139102 0.000749731 -1.83362e-06 0.000704989 -1.92691e-05 0.000585086 -9.45973e-06 4.22461e-14 
228.312 -0.000259515 -0.000904426 0.000513239 -0.00177804 1.68583e-05 -0.000310133 -5.94368e-05 -2.52986e-08 0.00654359 -0.00826601 -0.00883459 -0.00521163 0.0785688 -0.00691981 -0.00287006 -0.00852907 6.35582e-05 0.000183748 0.000548944 0.000309413 0.000121169 0.000151633 0.000125811 2.90955e-05 -2.21801e-05 -3.59002e-05 -2.06416e-05 -1.40504e-06 -2.16755e-05 -0.000174559 -0.000178464 -5.16874e-05 1.35494e-05 -0.000312487 -0.000220219 -0.000121149 -0.000285247 -0.000127478 -0.000262868 1.38766e-06 0.000221524 0.0026884 0.000193172 -0.000180895 -7.67019e-07 5.44029e-05 -0.000148007 -1.03933e-05 0.000122236 4.17556e-05 0.00032307 -4.19981e-05 0.000346164 -7.75756e-06 4.72592e-05 0.000191877 0.00119483 0.000663124 0.000208759 0.000770957 -3.90194e-06 0.000838331 0.000398841 0.00076669 -5.55211e-05 7.27189e-14 
-79.6794 -0.000161426 -0.00165966 -0.00129338 0.000854676 -9.22278e-05 -0.000599483 0.00059914 5.84936e-07 0.00166227 -0.00497344 8.02197e-07 -0.00549075 -0.00691981 0.0818066 -0.00811545 -0.00348269 0.000800128 0.00103325 0.00152374 0.00049266 0.000299529 0.000543924 0.00037432 0.000189816 8.10124e-05 0.000313336 0.000106479 6.28451e-05 0.000179851 0.000948492 0.000797369 0.000121785 6.34487e-05 0.000139849 0.000236137 -2.28395e-05 0.000168878 0.000150133 0.000825158 9.62191e-05 0.000815075 0.00918174 0.00208045 0.000664773 0.000299188 0.00184033 0.00107271 0.000242758 0.000921654 0.000428271 0.000854374 0.00202394 0.00103844 0.000908703 0.000655639 0.00135112 0.00454803 0.00188398 0.000595161 0.00336814 -5.78117e-06 0.00208012 0.000649413 0.000934051 -4.30351e-05 1.23471e-13 
-495.97 -0.000354914 -0.00146831 -0.000839591 -0.002909 -4.46559e-05 -0.00062549 0.000384225 2.28365e-07 -0.00369553 -0.00161954 -0.000235258 -0.00266726 -0.00287006 -0.00811545 0.104908 -0.0132338 0.000399063 0.00208774 0.00229613 0.000984148 0.0004041 0.000988113 0.00058701 0.000223894 0.000224959 0.000491722 0.000143995 0.000143269 0.000166605 0.000882193 0.000521033 0.000114915 7.72634e-05 -0.000155519 6.58065e-05 -0.00016752 -0.000200991 2.5048e-05 0.000712743 0.000101498 0.00105982 0.0126774 0.00204526 0.000799412 0.000432729 0.00191872 0.00114788 0.000418336 0.00101667 0.00047509 0.000881073 0.00202351 0.00117479 0.000621186 0.00062746 0.000833382 0.00428793 0.00139877 0.000282958 0.00186815 -1.63118e-06 0.00044565 1.96649e-05 0.00171076 7.88832e-05 4.78957e-14 
-2077.89 -0.000701203 -0.00270179 -0.0030752 -0.00978668 -0.000140499 -0.00170764 0.000507687 -1.54029e-07 -0.0137879 -0.0163247 -0.0150279 -0.0122884 -0.00852907 -0.00348269 -0.0132338 0.271791 -0.00773086 0.00612405 0.00408832 0.00206999 0.00100856 0.00277354 0.00174485 0.000738603 0.000906001 0.00169862 0.000529396 0.000462714 0.000659208 0.00392284 0.0030536 0.000581509 0.000124606 0.000722516 0.000343138 0.00028663 0.000939908 0.000703274 0.00344018 0.00037109 0.0037864 0.0463899 0.00751908 0.00277503 0.00180717 0.00712605 0.00471658 0.00177308 0.00389931 0.00204555 0.00372323 0.00836818 0.00536807 0.00273371 0.00312244 0.00365754 0.0223051 0.00769751 0.00184914 0.0108066 1.22351e-07 0.00585527 0.000457968 0.00458404 4.8545e-05 2.28748e-14 
-718.162 -0.000193564 -0.000752829 -0.000274006 -0.00261084 -4.17085e-05 -0.000349447 -1.65732e-05 -2.16847e-07 0.000126053 -0.00404094 0.000382939 -0.000675062 6.35582e-05 0.000800128 0.000399063 -0.00773086 0.0725796 0.000830696 0.00217704 0.000723948 0.000395067 0.00111428 0.000841044 0.000376889 0.000448975 0.000945227 0.000384542 0.00028536 0.000353919 0.00277477 0.00245169 0.000528721 0.000155096 0.000746438 0.000618126 0.000558586 0.00147235 0.000740428 0.00282607 0.000265643 0.00185795 0.0224997 0.00410039 0.00174977 0.000931656 0.00430336 0.00267673 0.00102366 0.00219762 0.00132884 0.00213479 0.00535162 0.00298408 0.00188337 0.00183283 0.00223781 0.0122011 0.00447211 0.00115829 0.00676791 -2.54347e-06 0.00368421 0.00041934 0.00117636 3.9669e-05 -8.78586e-14 
-319.961 -6.35583e-05 -0.00026171 -0.000215424 -3.26727e-05 -2.46152e-05 -0.000112603 0.000207901 -2.38966e-08 0.000515878 -0.0017695 -3.15833e-05 0.00196047 0.000183748 0.00103325 0.00208774 0.00612405 0.000830696 0.0212265 0.00108847 0.000791672 0.000233976 0.000648308 0.000557207 0.000258278 0.000251022 0.00057939 0.000264808 0.000201573 0.000239082 0.00181086 0.0016298 0.000391409 0.000128477 0.000597174 0.000510399 0.000420307 0.00105572 0.000492362 0.001775 0.000135511 0.00117101 0.0142554 0.00276403 0.00115494 0.000640141 0.00286112 0.0018109 0.000679915 0.00150622 0.000930921 0.00148182 0.00360185 0.00204076 0.00125209 0.00118428 0.00145372 0.00710881 0.00279049 0.000774036 0.00434461 -3.93423e-06 0.00289356 0.000317919 0.000439586 -1.63133e-05 -7.06245e-15 
-235.795 -3.90487e-05 0.000143048 -0.000426325 0.000715588 -2.09232e-05 6.22627e-05 0.000706792 1.28781e-07 -0.000372427 -0.000864826 -4.39945e-05 0.000744351 0.000548944 0.00152374 0.00229613 0.00408832 0.00217704 0.00108847 0.00958953 0.000735318 0.000163078 0.000404068 0.000414047 0.000169454 0.000182909 0.000440978 0.000139426 0.000120514 0.000168922 0.00131046 0.00121091 0.000284855 8.66894e-05 0.000344458 0.00042291 0.000250452 0.000755701 0.000367933 0.00120561 7.18538e-05 0.000858284 0.0102757 0.00182024 0.000855115 0.000410696 0.00192951 0.0011829 0.00047156 0.00101342 0.000579119 0.000904126 0.00228014 0.00128838 0.000771373 0.000756954 0.000959756 0.0053419 0.0019739 0.000513236 0.00292646 -5.75423e-07 0.00139273 0.000159876 0.000287579 2.92833e-06 5.20392e-14 
-126.355 -2.06659e-05 -0.00015526 0.000193043 -5.9207e-05 -8.72435e-07 -9.85544e-05 -0.000102971 -1.37231e-07 -0.000139595 -0.000399605 2.9797e-05 0.000246449 0.000309413 0.00049266 0.000984148 0.00206999 0.000723948 0.000791672 0.000735318 0.00444486 1.40291e-05 0.000193468 0.000144264 9.29655e-05 9.6888e-05 0.000159455 7.45639e-05 5.7107e-05 8.29054e-05 0.000605891 0.000585074 0.000140034 4.38439e-05 0.000176845 0.000165299 0.00018151 0.000430729 0.000232835 0.000943675 5.22219e-05 0.000461232 0.00452295 0.00103086 0.0004272 0.000193439 0.000920566 0.00061693 0.000213548 0.00049837 0.000304524 0.000508908 0.00130535 0.000693123 0.000409507 0.000367751 0.000549062 0.00265108 0.000962254 0.000230502 0.00154884 5.13627e-07 0.000709646 9.32436e-05 0.000108111 1.03184e-05 -6.98053e-14 
-69.135 3.43173e-06 -1.86185e-05 -8.28714e-06 -0.00044323 -1.28818e-06 -1.47449e-05 -1.86651e-05 2.50551e-09 -0.000138252 -0.000249193 4.43867e-05 8.24125e-05 0.000121169 0.000299529 0.0004041 0.00100856 0.000395067 0.000233976 0.000163078 1.40291e-05 0.00160552 0.000169375 5.92777e-05 5.27178e-05 4.44314e-05 0.000109251 3.34778e-05 2.93258e-05 3.97069e-05 0.000317036 0.000288029 8.3254e-05 2.85875e-05 0.000111629 0.00010309 9.07653e-05 0.000220748 0.000104206 0.000350986 2.36868e-05 0.0002071 0.00237136 0.000504432 0.00021043 0.000118057 0.000486153 0.000310263 0.000120525 0.000292655 0.000139321 0.000228454 0.000593617 0.000343992 0.000209826 0.000178795 0.00025869 0.00116409 0.000470471 0.000103639 0.000734958 -2.95443e-07 0.000189344 1.12272e-05 3.02919e-05 1.01656e-06 9.511e-15 
-111.542 -2.91404e-07 -3.10586e-05 -1.01812e-05 -0.000678005 -3.58804e-06 -1.68355e-05 -1.15837e-06 3.26557e-08 -0.000159817 -0.000166904 -9.26507e-05 0.000432606 0.000151633 0.000543924 0.000988113 0.00277354 0.00111428 0.000648308 0.000404068 0.000193468 0.000169375 0.00293451 0.000132926 0.000121685 0.000113768 0.000227221 0.000119786 8.25047e-05 0.000101517 0.000724886 0.000677957 0.000184524 6.66032e-05 0.000265574 0.000243741 0.000207968 0.000527141 0.000247267 0.000889725 6.78907e-05 0.000536343 0.00569092 0.0011507 0.000492369 0.000290703 0.00118437 0.000732036 0.000290241 0.000686821 0.00035346 0.000570581 0.0013894 0.000843847 0.000498162 0.000463071 0.000594728 0.00310257 0.00127697 0.000326784 0.00211323 6.38058e-07 0.00134913 9.61435e-05 6.92694e-05 3.94424e-07 3.24965e-14 
-73.935 3.80012e-06 -7.57878e-06 4.7542e-05 -0.000168955 3.81767e-06 3.29725e-05 -2.72811e-05 -1.30601e-08 0.000205833 -0.000145475 -0.000100594 9.0606e-05 0.000125811 0.00037432 0.00058701 0.00174485 0.000841044 0.000557207 0.000414047 0.000144264 5.92777e-05 0.000132926 0.00137583 6.21325e-05 7.12314e-05 0.000157285 6.91922e-05 5.34526e-05 7.04437e-05 0.000503379 0.000485603 0.000115843 4.95653e-05 0.000169901 0.000150921 0.000140274 0.0003722 0.000174658 0.000606982 3.84385e-05 0.000385694 0.00380763 0.000742144 0.000372442 0.000155715 0.000740727 0.000465357 0.00019178 0.000453832 0.000260375 0.000393436 0.000971795 0.000587832 0.000339781 0.000338713 0.000400411 0.00205513 0.000719112 0.000221561 0.00111423 -3.89496e-07 0.000780206 5.04201e-05 2.28909e-05 -5.34214e-08 -4.11238e-15 
