* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
-0.00112272 -5.80347e-10 -8.49297e-09 5.46357e-08 -2.26704e-07 -1.04703e-11 -3.06402e-09 -1.26541e-08 7.14872e-13 1.69922e-08 9.36779e-09 1.29365e-08 7.12477e-09 -1.4716e-08 8.68135e-10 -2.92679e-08 5.8099e-09 -7.88961e-09 1.05358e-08 1.57813e-08 2.57691e-09 -8.42376e-10 -1.80523e-09 -1.56945e-09 -6.84291e-10 -8.17072e-10 -1.71478e-09 -4.01913e-10 -4.11864e-10 -5.2945e-10 -3.61792e-09 -3.47341e-09 -1.76218e-09 8.05211e-11 -2.33491e-09 -2.27826e-09 -2.12939e-09 -1.80287e-09 -1.7741e-09 -5.38004e-09 -3.86419e-10 -1.59431e-09 -1.81725e-08 -4.4836e-09 -8.03546e-10 -6.90541e-10 -1.12517e-08 -1.17795e-09 -2.06587e-09 -1.36369e-09 -3.46266e-09 -1.16848e-09 -8.79535e-09 -2.38347e-09 -3.58538e-09 -3.42472e-09 -3.42015e-09 -1.84327e-08 -1.11527e-08 -3.53703e-09 -2.52153e-08 -9.97474e-12 -1.19078e-08 -3.04456e-10 1.67261e-09 4.48727e-10 3.17985e-17 
462.718 -5.52896e-05 -0.000848955 0.000357467 -0.000302573 -4.1409e-05 -0.000188809 -0.000382948 1.69922e-08 0.0670146 0.00163007 -0.0103819 -0.00859953 -0.000382758 0.00205883 -0.00484843 0.000578059 0.00198323 0.00116734 0.00116656 0.000311403 0.000110441 0.000387729 0.000246564 0.000153088 0.000165146 0.000212574 6.10674e-05 8.53808e-05 6.62643e-05 0.000544019 0.000520373 0.00010455 2.03627e-05 0.000157245 2.81188e-05 5.34971e-05 0.000179604 0.000125582 0.000589649 4.41193e-05 0.000468564 0.00511785 0.00103177 0.000457128 0.000269751 0.00111015 0.00074284 0.000254631 0.000470958 0.000378225 0.000359212 0.00110599 0.000635463 0.000475747 0.000482763 0.000554308 0.00165518 0.000575062 0.000231286 0.00195138 2.82329e-07 0.00100707 9.87707e-05 0.0004363 -1.83676e-05 -6.05749e-13 
716.647 -5.52421e-05 -0.000672373 0.00209552 -0.000595856 3.73671e-05 0.000233976 0.000448463 9.36779e-09 0.00163007 0.0705678 0.00106155 0.00092809 -0.00407765 -0.00302032 -0.0032167 -0.00793944 -0.00187007 -0.00156977 -0.000517904 0.000257723 -1.04045e-05 0.000192791 0.000317727 8.84944e-05 4.20903e-05 0.000208533 6.85266e-05 6.91793e-05 9.02361e-05 0.000652619 0.000584159 0.00026646 -1.93974e-05 0.000230055 0.000191946 0.00021512 0.000199313 0.0001458 0.000559753 1.79076e-05 0.000551933 0.00578478 0.0012736 0.000524699 0.000277636 0.000734592 0.000895193 0.000165771 0.000710456 0.000222609 0.000534635 0.000966998 0.00083724 0.000381697 0.000397729 0.000551036 0.00294021 0.000534828 0.0001769 0.000891338 5.53279e-07 0.000433337 -1.59e-05 0.000145314 6.36168e-05 -2.29471e-13 
286.127 -0.000191038 -0.00104873 -5.02273e-05 -0.00178146 -1.16542e-05 -0.00047173 -0.000591205 1.29365e-08 -0.0103819 0.00106155 0.068336 -0.00100454 0.00467537 -0.000887692 -0.00522138 -0.00482428 0.00126269 0.00111532 0.00114403 0.000343254 0.000376949 0.00033553 0.000194061 6.70763e-05 9.39691e-05 0.000250302 8.21835e-05 8.30698e-05 0.000101595 0.000645333 0.000585681 0.000120083 6.731e-05 0.00010252 0.00010202 5.72707e-05 0.000313492 0.000118432 0.000607168 8.33553e-05 0.000598863 0.00723367 0.00145375 0.000679597 0.000269935 0.00106382 0.0007575 0.000254421 0.000834759 0.000364899 0.000887079 0.00147588 0.000918764 0.000380656 0.000352795 0.000567359 0.00321226 0.00116863 0.000256067 0.000855193 -7.84226e-06 0.0011531 0.000452095 0.000595958 4.58579e-05 -4.50437e-13 
113.27 -0.000133041 -0.00038385 -0.000305488 -0.000787492 -2.38396e-05 -0.000408213 0.000102852 7.12477e-09 -0.00859953 0.00092809 -0.00100454 0.0709832 -0.00260968 -0.000659785 -0.00566816 -0.00269584 0.00177275 0.00152215 0.00134702 0.000350629 0.000254631 0.000430976 0.000203489 0.000132263 0.000158542 0.000357241 0.0001181 7.51719e-05 4.56061e-05 0.000782374 0.000593685 0.000181327 5.34073e-06 9.97361e-05 0.000249324 0.000192019 0.000276382 6.64764e-05 0.000561903 7.69438e-05 0.000608236 0.00787543 0.00122445 0.000650212 0.00032649 0.00112951 0.000873583 0.000283347 0.000701524 0.000367024 0.000659359 0.00144134 0.000920927 0.000422037 0.000443873 0.000606493 0.00346921 0.00128761 0.000352788 0.00140589 -3.20773e-06 0.00106794 0.000138872 0.000743474 8.3142e-05 -8.40793e-14 
227.264 -0.00012643 -0.00011174 -0.000359048 -0.000345333 -6.92514e-05 -0.00055462 0.000834574 -1.4716e-08 -0.000382758 -0.00407765 0.00467537 -0.00260968 0.0755009 0.00108896 -0.00638398 -0.0119091 0.000160267 0.000194632 -0.000379836 9.07199e-05 0.000217804 0.000158893 0.000225812 4.58574e-05 9.33321e-05 8.51554e-05 1.95529e-05 2.73006e-05 7.03754e-05 5.77919e-05 -0.000101849 -4.44215e-05 -8.72839e-06 -4.6172e-05 -0.000169543 -1.98313e-05 -0.000177712 -4.26483e-05 -4.34183e-05 1.23135e-05 0.000314503 0.00330456 0.000421895 0.000158654 6.4067e-05 0.000546327 0.000379754 7.54956e-05 0.000227856 0.000195605 0.000333174 0.000773301 0.000258912 0.000319413 0.000218612 0.000315396 0.00116934 0.000409061 4.7559e-05 0.000452902 -2.04318e-06 0.000526762 3.26651e-05 0.000807212 -1.44047e-05 4.58642e-13 
25.7175 -0.00018021 -0.00142465 0.00031667 -0.00162074 -7.5669e-05 -0.000485491 0.000380317 8.68135e-10 0.00205883 -0.00302032 -0.000887692 -0.000659785 0.00108896 0.0786108 -0.00733778 -0.00659119 -0.00116404 0.00104756 0.000494013 0.000531638 0.000117161 0.000261336 0.000132484 0.000152375 -2.27411e-05 0.00013109 3.34765e-05 -1.47638e-05 4.49814e-05 0.00025438 -3.51053e-06 -1.42539e-05 7.16883e-05 -9.31231e-05 -8.97682e-05 -0.000274259 -0.000333926 -0.000134511 0.000109896 1.44223e-05 0.000499533 0.00492498 0.000721183 0.000100368 0.000113449 0.000876614 0.000494352 -0.000157215 0.000232229 6.98533e-05 0.000312577 0.000522303 0.000689712 0.000460439 0.000336409 0.000749169 0.00225438 0.00035575 0.000238337 0.00224253 2.49399e-07 0.0011638 0.000444485 0.00110637 9.90309e-05 1.6095e-13 
-567.645 -0.000255275 -0.00106983 -0.00103366 -0.00274597 -3.52867e-05 -0.000543578 -0.000313486 -2.92679e-08 -0.00484843 -0.0032167 -0.00522138 -0.00566816 -0.00638398 -0.00733778 0.113005 -0.0286709 -0.000871776 0.00379441 0.00152303 0.00121371 -0.000101889 -2.86397e-05 0.000208287 7.96315e-05 0.000139838 0.000201412 9.05236e-05 4.08881e-05 6.28177e-05 0.000406583 0.000102176 -3.01945e-05 -6.40985e-05 -0.000231918 -0.000249905 -0.000258139 -0.000557111 -8.2764e-05 4.00455e-05 4.45842e-05 0.000342413 0.00547649 0.000734262 0.000270584 0.000197615 0.000761034 0.000576063 0.000118872 0.000129696 0.000166658 0.000416299 0.000760674 0.000416287 0.000210296 0.00024503 0.000218767 0.00139354 0.000254183 1.00424e-05 -9.18179e-05 -9.16212e-07 -0.000335077 -7.68554e-05 0.00145686 4.26717e-05 6.45965e-14 
-1805.25 -0.000812169 -0.00313374 -0.00323847 -0.00734232 -9.65387e-05 -0.00167967 -0.000300566 5.8099e-09 0.000578059 -0.00793944 -0.00482428 -0.00269584 -0.0119091 -0.00659119 -0.0286709 0.249051 -0.00180226 0.00541521 0.00327184 0.00096186 0.00103659 0.00283721 0.00144207 0.000637087 0.000699282 0.00127802 0.000420856 0.00038914 0.00045815 0.00272977 0.00175383 0.000132838 4.79164e-05 -5.17167e-05 -0.000145947 -0.000313767 -0.000176985 0.000213101 0.00196607 0.00035351 0.00286575 0.0363813 0.00637895 0.00213157 0.00134558 0.00546333 0.00312988 0.00156971 0.00240237 0.00129654 0.00210482 0.00608216 0.00346534 0.00210166 0.00232767 0.00296077 0.017412 0.00662105 0.00157137 0.00893679 3.85361e-06 0.00383305 0.000173269 0.00473154 2.33729e-05 3.79165e-14 
-703.646 -0.000289378 -0.000800089 -0.00183018 -0.00274052 -5.60215e-05 -0.000558046 -0.000777189 -7.88961e-09 0.00198323 -0.00187007 0.00126269 0.00177275 0.000160267 -0.00116404 -0.000871776 -0.00180226 0.065835 0.00218124 0.00222271 0.00118747 0.000348362 0.00107587 0.000953635 0.000347719 0.000422551 0.000863404 0.00034371 0.000261254 0.000359793 0.00247517 0.00214994 0.000493332 0.000124194 0.000613809 0.000523275 0.000405595 0.000945847 0.000594418 0.00221983 0.000196612 0.00179813 0.0221704 0.00368677 0.00136791 0.000835682 0.00406016 0.00220864 0.000952433 0.00200686 0.00123522 0.00195598 0.0050866 0.0027396 0.00168079 0.00161985 0.0019817 0.01073 0.00417091 0.00107261 0.00611357 -1.99809e-06 0.00336591 0.000386185 0.00131825 -4.78089e-06 5.9722e-13 
-263.81 -5.86499e-05 -0.000306007 0.000124663 -0.000347161 -1.27046e-05 -0.000188743 0.000382116 1.05358e-08 0.00116734 -0.00156977 0.00111532 0.00152215 0.000194632 0.00104756 0.00379441 0.00541521 0.00218124 0.0214757 -3.79737e-05 0.000336294 0.000302825 0.000741148 0.000496257 0.000244057 0.00024144 0.00049845 0.000260916 0.000167402 0.000194856 0.00149633 0.00134595 0.000272635 0.000143496 0.000410428 0.000413518 0.000289153 0.00100825 0.000439752 0.00178019 0.000165467 0.0011568 0.0131954 0.00257039 0.00110746 0.000563281 0.00251844 0.00157914 0.000630941 0.00127859 0.000792062 0.00122654 0.00300928 0.0017383 0.00106801 0.00104917 0.00129939 0.00692262 0.00271309 0.000734243 0.00437818 -2.41126e-06 0.00261742 0.000303167 0.0005433 1.12696e-05 -4.44284e-13 
-160.009 -2.59706e-05 -5.36934e-05 -0.000147428 0.000386635 1.09531e-06 7.67763e-06 0.00053582 1.57813e-08 0.00116656 -0.000517904 0.00114403 0.00134702 -0.000379836 0.000494013 0.00152303 0.00327184 0.00222271 -3.79737e-05 0.0111479 -9.07182e-05 0.000214813 0.000467191 0.000295908 0.000134053 0.000198261 0.000430331 0.000147087 0.000113325 0.000160441 0.00119264 0.00111543 0.000216311 0.000103866 0.000305488 0.000307795 0.000280341 0.000892726 0.000384325 0.00142567 0.00014059 0.000815897 0.00946979 0.00179728 0.000844944 0.000391432 0.0017541 0.00115605 0.000464816 0.000931793 0.000578887 0.000945143 0.00220167 0.00124991 0.000740133 0.00076148 0.000947727 0.00522193 0.00197303 0.000528552 0.00320807 -2.43329e-06 0.00183142 0.000281677 0.000248259 6.38593e-06 -4.22301e-14 
-112.691 -9.97995e-06 -0.000147979 3.86007e-05 -0.000527949 -4.07204e-06 -9.75311e-05 -0.000186442 2.57691e-09 0.000311403 0.000257723 0.000343254 0.000350629 9.07199e-05 0.000531638 0.00121371 0.00096186 0.00118747 0.000336294 -9.07182e-05 0.00367767 0.000121667 0.000294263 0.000161772 9.53768e-05 9.29729e-05 0.00018243 8.38117e-05 6.31519e-05 7.93766e-05 0.00063896 0.000615678 0.000141365 5.5549e-05 0.000196951 0.000186802 0.000160819 0.000446957 0.000218926 0.000813838 6.88084e-05 0.000391998 0.00438387 0.000881272 0.000389623 0.000202225 0.000974293 0.000603225 0.000261269 0.000559357 0.000342092 0.00050381 0.00126643 0.000735119 0.000421664 0.00038216 0.000450066 0.00227868 0.000869331 0.000210931 0.00141523 -9.4137e-07 0.000901201 5.33751e-05 7.10367e-05 4.02631e-06 2.06568e-13 
-53.1158 1.3854e-06 8.30959e-06 -0.000131276 -5.78896e-05 3.90663e-07 -1.79769e-05 2.14241e-05 -8.42376e-10 0.000110441 -1.04045e-05 0.000376949 0.000254631 0.000217804 0.000117161 -0.000101889 0.00103659 0.000348362 0.000302825 0.000214813 0.000121667 0.00158232 0.000145096 7.30609e-05 5.03281e-05 4.42728e-05 9.65368e-05 2.96085e-05 2.59859e-05 3.95471e-05 0.000283985 0.000261658 7.60699e-05 2.45146e-05 0.000111502 0.000101031 8.02364e-05 0.000202123 0.000103398 0.00034489 1.87177e-05 0.000217405 0.00235644 0.000499739 0.000205627 0.000112582 0.000486125 0.000297572 0.000116981 0.000278173 0.00014339 0.000222421 0.000561568 0.000340857 0.000208176 0.000183279 0.000252898 0.00118401 0.000436123 9.73153e-05 0.000705272 -5.86442e-07 0.000217606 1.33477e-05 3.60268e-05 -4.90823e-06 -1.81023e-14 
-85.0611 -1.08498e-06 -2.96365e-05 -5.03975e-06 -7.38285e-05 2.10382e-07 -1.75256e-05 -4.99957e-06 -1.80523e-09 0.000387729 0.000192791 0.00033553 0.000430976 0.000158893 0.000261336 -2.86397e-05 0.00283721 0.00107587 0.000741148 0.000467191 0.000294263 0.000145096 0.00288265 0.000123122 0.000114945 0.000109514 0.000204533 0.000113603 7.70331e-05 9.87232e-05 0.000661446 0.000625299 0.000167598 5.6185e-05 0.000264995 0.000227259 0.000200291 0.000492088 0.000234919 0.000847396 6.31205e-05 0.000527335 0.00559131 0.00115464 0.000505181 0.000278679 0.00113201 0.000704049 0.000285409 0.00065209 0.000348377 0.000549036 0.0012917 0.000811517 0.000477993 0.000444025 0.000566826 0.00313025 0.00119847 0.000311799 0.00198855 5.1796e-07 0.00136865 8.01306e-05 6.95722e-05 3.33727e-06 1.42684e-14 
-54.8574 -3.69385e-06 7.8699e-07 9.52307e-05 -6.78201e-05 -4.22487e-08 6.48376e-06 1.71422e-06 -1.56945e-09 0.000246564 0.000317727 0.000194061 0.000203489 0.000225812 0.000132484 0.000208287 0.00144207 0.000953635 0.000496257 0.000295908 0.000161772 7.30609e-05 0.000123122 0.00134373 5.23396e-05 7.01727e-05 0.000145431 6.64089e-05 4.49354e-05 5.52612e-05 0.000471253 0.000450881 0.000120739 4.53785e-05 0.000165326 0.000159323 0.000142427 0.000361381 0.000163515 0.000588918 3.79624e-05 0.000362901 0.00365403 0.000756647 0.000358079 0.000153568 0.000712684 0.00047169 0.000193001 0.000443254 0.000248667 0.000383462 0.00098282 0.000537762 0.000307142 0.000301493 0.000416881 0.00190755 0.000752714 0.000231758 0.00123023 -5.30142e-07 0.000779935 9.67953e-05 2.20086e-05 2.55422e-06 3.39976e-15 
