* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016}
108.888 -6.74447e-08 -6.99504e-05 -0.00325472 -0.00218437 3.40049e-06 1.22381e-05 -0.000229435 0.022301 -0.00322266 -0.00211772 -0.00484393 0.0153443 -0.00388542 0.00946191 -0.000383991 0.000630777 0.0025521 0.000800997 -7.05044e-05 0.00100373 2.12905e-05 0.000534887 0.00183465 -7.54776e-05 0.00315482 -0.000591588 0.00321767 0.000494849 0.00115048 0.00117268 0.00161187 0.00182376 0.00112971 0.000897769 0.000963774 0.000712467 0.000986373 0.00140865 0.00154627 0.00141253 0.0012397 0.000999529 0.000882075 0.000940176 0.000703321 -6.54231e-05 0.00111866 0.00172351 -0.00108226 -0.000920669
102.587 -5.12995e-08 -5.96262e-05 -0.000644327 -0.000762374 -2.58249e-05 -1.36264e-06 0.00045293 -0.00322266 0.0298556 -0.00746449 -0.00701295 0.0113683 -0.00240896 0.00223152 0.0015185 -0.000236005 0.000749009 0.00085665 0.000147149 0.000125885 0.000308903 0.000998679 0.000314123 0.000569285 0.00210403 0.000225918 0.00130613 0.000374917 0.000474619 0.00111991 0.00102614 0.000241562 0.00121799 0.000140812 0.000778804 0.000336886 0.000652232 0.000602758 0.000869075 0.000807414 0.000291939 0.000772456 0.000223981 0.000161815 0.000643106 0.000753984 0.000747596 0.000525487 -0.000677181 0.000190971
73.7909 -1.86445e-08 -1.58943e-05 0.000205239 -0.00117093 8.37035e-05 -7.50149e-06 -3.89439e-05 -0.00211772 -0.00746449 0.060161 -0.0190765 -0.0168304 0.00531287 0.018104 0.00140034 0.00292121 0.00387183 -0.00124906 -0.000849766 0.00358339 0.000601415 0.000680676 0.00119254 0.00266385 -0.00257561 0.00451556 0.00253039 0.000857488 0.00112489 0.00225736 0.00250646 0.00098421 0.00225933 0.000819699 0.00132913 0.000874089 0.00135286 0.00133758 0.00215407 0.00172253 0.00191893 0.0014476 0.000775057 0.00226729 0.00050696 0.00116467 0.000804244 -0.00331631 0.000274032 0.000747385
34.1839 2.63496e-08 2.838e-05 -0.00141596 0.000791073 0.000242608 -5.28853e-05 -0.000208787 -0.00484393 -0.00701295 -0.0190765 0.21606 -0.183305 0.0336576 0.0457645 -0.00478782 0.000527083 -0.00152326 0.00582675 -0.0021703 0.00170341 -0.000348542 6.26071e-05 0.00192832 0.000441235 0.00687279 -0.00374726 0.00235772 0.00265852 0.00151265 -0.000679832 0.00151424 0.002662 -0.000595635 0.00250697 -0.000321855 0.00161371 0.000313985 0.00164476 0.00137369 0.00112678 0.00157392 0.000290927 0.00104959 0.000809609 0.00168513 0.00108654 -0.000950067 0.00518822 -0.000674226 -0.002264
-7.21282 8.04275e-08 0.000156494 0.00710199 0.0101083 -0.000222195 0.000194505 0.000911508 0.0153443 0.0113683 -0.0168304 -0.183305 0.432791 -0.119087 0.0166489 0.0129769 0.0122418 0.0151891 0.00191669 0.00841564 0.00427402 0.00594532 0.00583033 0.00680637 0.0179484 0.00222481 0.0250167 0.00587971 0.012287 0.0126106 0.0125796 0.0115529 0.0124775 0.0107864 0.00590045 0.00805241 0.00543018 0.00861864 0.0101267 0.0114027 0.0110799 0.00910327 0.00842705 0.00743536 0.006047 0.00366314 0.00648444 -0.0011314 -0.00368611 -0.00344522 -0.00283432
-53.2281 -1.8263e-08 -2.16707e-06 -0.00146586 -0.00140696 -0.000154885 -0.000139852 -0.000266246 -0.00388542 -0.00240896 0.00531287 0.0336576 -0.119087 0.148211 -0.0700153 0.00500892 0.00281988 -0.00189489 0.000696299 -0.00333161 0.00333448 -0.00187887 -0.000341451 -3.23347e-05 -0.0014744 -0.000694536 -0.00510154 0.00527694 -0.00506202 -0.00131808 0.00109888 -0.00188382 -0.00126842 -0.000338613 -0.00156053 -0.000229498 -0.00145953 -0.000726873 -0.00175241 -0.00152918 -0.00205482 -0.00122418 -0.00144748 -0.000989352 -5.78035e-05 -0.0028093 -0.00105472 0.00220916 -0.00573706 0.00491599 0.00398182
-82.1883 4.46735e-08 0.000136444 -0.00750997 -0.00641031 6.70075e-05 0.00011821 -5.08191e-05 0.00946191 0.00223152 0.018104 0.0457645 0.0166489 -0.0700153 0.452312 -0.0304082 0.0156386 0.0195351 0.0144727 0.0119049 0.0144264 0.0115764 0.0142072 0.0186925 0.0289275 0.0202199 0.0346468 0.0236549 0.0237778 0.0295381 0.0231743 0.0253905 0.0273708 0.0195336 0.0159254 0.012845 0.0140984 0.0152049 0.0209692 0.0226614 0.0214365 0.0194786 0.0145584 0.0163115 0.0125934 0.0121747 0.00977183 -0.000155366 0.0005983 -0.00439145 -0.00699327
-79.8962 5.52312e-08 8.0001e-05 0.00295231 0.0035361 6.69105e-05 6.72542e-06 0.000262231 -0.000383991 0.0015185 0.00140034 -0.00478782 0.0129769 0.00500892 -0.0304082 0.0365583 -0.00403521 -0.000453919 0.0009806 0.000922183 0.000481868 0.000475106 0.00129195 0.000397823 0.000682526 0.00180871 0.0005729 0.00159303 0.000441145 0.00107348 0.00179679 0.000991995 0.000707498 0.0013017 0.000182818 0.000806879 0.00030189 0.000834328 0.000601961 0.0010062 0.000476741 0.00113491 0.000223755 0.00110822 0.000585078 -0.000275988 0.00160146 -0.00150873 -0.000194227 -0.000450183 0.00044488
58.9051 -3.92654e-08 -3.70405e-05 9.20077e-05 0.000927539 -2.61799e-06 -1.32512e-06 -7.08951e-05 0.000630777 -0.000236005 0.00292121 0.000527083 0.0122418 0.00281988 0.0156386 -0.00403521 0.0280219 -0.0114273 0.00324336 0.000426166 0.00304334 0.000795312 0.000106214 0.00253918 0.000980365 0.00470877 0.00133992 0.00309228 0.00190432 0.00182746 0.00289269 0.00231545 0.00271392 0.00204494 0.00145308 0.00169929 0.00114995 0.00201489 0.00215444 0.00260561 0.0023493 0.00252105 0.00155199 0.0017277 0.00240177 0.000421522 0.00164451 0.00202141 -0.000244826 -0.000291845 0.000185691
-99.3439 5.1219e-08 6.29764e-05 -0.002257 -0.000208716 -2.5763e-05 3.33271e-05 -5.21314e-05 0.0025521 0.000749009 0.00387183 -0.00152326 0.0151891 -0.00189489 0.0195351 -0.000453919 -0.0114273 0.0358841 -0.0110716 0.0039634 -0.000859527 0.00238788 0.00280017 0.000692991 0.00349024 0.00267095 0.00349195 0.00290362 0.00277721 0.00407861 0.00247752 0.00293433 0.00303693 0.00232409 0.00179882 0.00122568 0.00166115 0.00130363 0.00222684 0.0021682 0.00232077 0.00175335 0.00160703 0.0010862 0.0012326 0.000927588 0.000314702 -0.000918986 0.00272609 -0.00169092 -0.00175881
-56.6277 3.32561e-08 3.93496e-05 0.00260378 0.00238477 -4.04924e-05 -8.56961e-06 -9.25031e-05 0.000800997 0.00085665 -0.00124906 0.00582675 0.00191669 0.000696299 0.0144727 0.0009806 0.00324336 -0.0110716 0.0210563 -0.00473374 0.00177881 0.000354585 0.000896428 0.00148505 0.00298938 8.7895e-05 0.00388487 0.000883569 0.00221478 0.00161578 0.00184977 0.001815 0.00184541 0.00146154 0.00104368 0.00111571 0.000835908 0.00129117 0.00140583 0.00176349 0.00125086 0.00151254 0.00104827 0.00118361 0.000781387 -4.19396e-05 0.000855637 -0.000526869 -0.00284119 0.00143105 0.000923273
-3.65557 -1.64707e-08 -5.29018e-06 -0.00107844 0.000183274 -7.28301e-07 1.12812e-05 -0.000103959 -7.05044e-05 0.000147149 -0.000849766 -0.0021703 0.00841564 -0.00333161 0.0119049 0.000922183 0.000426166 0.0039634 -0.00473374 0.00867914 -0.00103948 0.00068579 0.000881785 0.00099039 0.00113572 0.00172681 0.00109401 0.00230584 0.000565696 0.00152602 0.0014607 0.00125818 0.00112862 0.00103356 0.000561698 0.000675142 0.000697562 0.000794413 0.00105416 0.000995548 0.00102545 0.000812112 0.0010192 0.00102872 2.02184e-05 0.000629126 -0.000315885 0.000974964 0.000945131 -0.00106347 -0.00108651
-11.8424 9.59234e-09 9.15032e-06 0.00107809 0.00113712 -2.77608e-05 2.78912e-06 -6.11454e-06 0.00100373 0.000125885 0.00358339 0.00170341 0.00427402 0.00333448 0.0144264 0.000481868 0.00304334 -0.000859527 0.00177881 -0.00103948 0.00712973 -0.00173532 0.00104079 0.00154516 0.00204285 0.00199192 0.00162194 0.00210115 0.0015532 0.00196663 0.00161543 0.00186753 0.00199338 0.00126106 0.0013093 0.000960695 0.00105641 0.00118245 0.00158924 0.00173427 0.00168334 0.00184827 0.00111815 0.000851761 0.00135998 0.000853252 0.00154508 -0.000679969 -0.000191663 0.000327458 0.000429455
-54.9365 2.51145e-08 4.76609e-05 -0.000197899 -0.000126331 2.29325e-05 6.33464e-06 -0.000204953 2.12905e-05 0.000308903 0.000601415 -0.000348542 0.00594532 -0.00187887 0.0115764 0.000475106 0.000795312 0.00238788 0.000354585 0.00068579 -0.00173532 0.00886073 -0.00194421 0.000957402 0.00176092 0.00122068 0.00220707 0.00130022 0.000954164 0.00175768 0.00114411 0.00133717 0.00112875 0.0011298 0.000643975 0.000664032 0.000524565 0.000787914 0.000922413 0.000914505 0.000982316 0.000931624 0.000646223 0.000707675 0.000431544 0.000301637 0.00042415 0.00054426 -7.23097e-06 -0.000311939 -0.000281491
-29.0056 7.43626e-09 1.82779e-05 -0.000106887 0.00111262 -1.85317e-05 1.13839e-05 -7.45764e-05 0.000534887 0.000998679 0.000680676 6.26071e-05 0.00583033 -0.000341451 0.0142072 0.00129195 0.000106214 0.00280017 0.000896428 0.000881785 0.00104079 -0.00194421 0.00772738 -0.00142503 0.00199249 0.0021653 0.00161872 0.00191607 0.00119752 0.00189557 0.00150846 0.00178457 0.00164151 0.00138562 0.000971802 0.000905997 0.000837854 0.00100883 0.00126001 0.0014542 0.00144537 0.00120955 0.000909114 0.000959793 0.000319544 0.000659951 6.55677e-05 0.000359271 0.000472171 -0.000478309 -0.000470412
-69.7242 4.75076e-08 5.6556e-05 0.00165459 0.000579131 2.27439e-06 6.83361e-06 -8.17056e-05 0.00183465 0.000314123 0.00119254 0.00192832 0.00680637 -3.23347e-05 0.0186925 0.000397823 0.00253918 0.000692991 0.00148505 0.00099039 0.00154516 0.000957402 -0.00142503 0.00937592 -0.00127602 0.0026097 0.00313072 0.00195588 0.00191417 0.00149488 0.00237683 0.00199449 0.00198495 0.00170578 0.00121081 0.00119989 0.00123155 0.00122822 0.00168106 0.00190976 0.00185422 0.00149287 0.00147208 0.00121052 0.00129228 0.000818507 0.00136792 -0.000409024 -0.000642575 -0.000144056 -0.000341695
38.9408 -4.35552e-08 -2.85758e-05 -0.000641534 0.000134488 -2.46787e-05 1.24215e-05 -0.000240961 -7.54776e-05 0.000569285 0.00266385 0.000441235 0.0179484 -0.0014744 0.0289275 0.000682526 0.000980365 0.00349024 0.00298938 0.00113572 0.00204285 0.00176092 0.00199249 -0.00127602 0.0147954 -0.00306317 0.00424617 0.00402086 0.00256117 0.00331236 0.00311817 0.00270585 0.00353997 0.00248634 0.00173191 0.00198059 0.00156759 0.00217468 0.00261571 0.00290785 0.00279218 0.00287345 0.00157228 0.00243274 0.00160964 0.00181063 0.00136297 0.000941938 0.000882647 5.71703e-05 0.000377091
-325.524 2.21831e-07 0.000287889 0.00626036 0.00626603 0.000165613 2.21904e-05 -0.000400529 0.00315482 0.00210403 -0.00257561 0.00687279 0.00222481 -0.000694536 0.0202199 0.00180871 0.00470877 0.00267095 8.7895e-05 0.00172681 0.00199192 0.00122068 0.0021653 0.0026097 -0.00306317 0.0232275 -0.00655147 0.00598956 0.00206663 0.00398484 0.00178705 0.00311688 0.00281129 0.00239293 0.0015092 0.00167319 0.0010345 0.00172133 0.00183308 0.00231364 0.00196575 0.0016263 0.00146383 0.00107456 0.00174107 0.000331767 0.00170971 -0.00106814 -0.00153308 -0.000648226 -0.00142052
124.364 -1.14362e-07 -0.000142577 -0.00366721 -0.00313897 -0.000104582 7.51631e-06 -0.000344579 -0.000591588 0.000225918 0.00451556 -0.00374726 0.0250167 -0.00510154 0.0346468 0.0005729 0.00133992 0.00349195 0.00388487 0.00109401 0.00162194 0.00220707 0.00161872 0.00313072 0.00424617 -0.00655147 0.0233791 -0.00584314 0.00615927 0.0026509 0.00406802 0.0032754 0.0035502 0.00293445 0.00187042 0.00221054 0.00178581 0.00247851 0.0030279 0.0034735 0.003318 0.00300342 0.00270416 0.00245785 0.001711 0.00185356 -0.000113712 0.00222989 2.97349e-05 -0.000550074 0.000306519
-178.548 1.20354e-07 0.000174924 0.00379099 0.00438092 3.46462e-05 2.22062e-05 -0.000105499 0.00321767 0.00130613 0.00253039 0.00235772 0.00587971 0.00527694 0.0236549 0.00159303 0.00309228 0.00290362 0.000883569 0.00230584 0.00210115 0.00130022 0.00191607 0.00195588 0.00402086 0.00598956 -0.00584314 0.0202671 -0.0068853 0.00691969 0.0020897 0.00300043 0.00292699 0.00271995 0.0015002 0.00186559 0.0014193 0.00184572 0.00237826 0.00253937 0.00258077 0.00213686 0.00182847 0.0017353 0.00156538 0.00123473 0.00197816 -0.000210198 0.00101057 -0.000818302 -0.000386021
-50.5233 2.1034e-08 2.08427e-05 0.000459961 0.00179448 -5.01389e-05 6.2049e-06 -0.000115732 0.000494849 0.000374917 0.000857488 0.00265852 0.012287 -0.00506202 0.0237778 0.000441145 0.00190432 0.00277721 0.00221478 0.000565696 0.0015532 0.000954164 0.00119752 0.00191417 0.00256117 0.00206663 0.00615927 -0.0068853 0.0182269 -0.0058021 0.00461748 0.00219882 0.00248092 0.00201208 0.00179106 0.00125925 0.00144502 0.00153759 0.00202664 0.00239898 0.00216007 0.00181419 0.00152349 0.00126055 0.000830173 0.00091787 0.000232933 3.70761e-05 -0.00112469 6.12445e-05 -0.000817917
-50.1716 2.45787e-08 4.20931e-05 0.000416702 -0.000852609 1.00742e-05 1.75905e-05 -0.000108019 0.00115048 0.000474619 0.00112489 0.00151265 0.0126106 -0.00131808 0.0295381 0.00107348 0.00182746 0.00407861 0.00161578 0.00152602 0.00196663 0.00175768 0.00189557 0.00149488 0.00331236 0.00398484 0.0026509 0.00691969 -0.0058021 0.0163455 -0.00140742 0.00385677 0.00306944 0.00252426 0.00168311 0.00182012 0.00153085 0.00196422 0.00258926 0.00261365 0.00253206 0.00254872 0.00154566 0.00236732 0.00195259 0.00114688 0.00193733 0.00103175 0.000385027 -0.000476718 -0.00040623
-66.3651 3.36468e-08 4.86567e-05 0.000588815 0.000843682 -4.71052e-05 1.08063e-05 -1.56371e-05 0.00117268 0.00111991 0.00225736 -0.000679832 0.0125796 0.00109888 0.0231743 0.00179679 0.00289269 0.00247752 0.00184977 0.0014607 0.00161543 0.00114411 0.00150846 0.00237683 0.00311817 0.00178705 0.00406802 0.0020897 0.00461748 -0.00140742 0.0104161 0.000532896 0.00345291 0.00225257 0.00159055 0.00166245 0.00132695 0.00180609 0.00218465 0.00247471 0.00227311 0.00195403 0.00159789 0.00161008 0.00123766 0.0012128 0.00103887 0.000394573 0.000199341 -0.000310062 -0.000355035
-29.8809 1.20973e-08 1.97615e-05 -5.92794e-05 0.000390996 -3.11977e-05 1.26086e-05 -0.000111329 0.00161187 0.00102614 0.00250646 0.00151424 0.0115529 -0.00188382 0.0253905 0.000991995 0.00231545 0.00293433 0.001815 0.00125818 0.00186753 0.00133717 0.00178457 0.00199449 0.00270585 0.00311688 0.0032754 0.00300043 0.00219882 0.00385677 0.000532896 0.00762266 0.00172728 0.00233077 0.00132581 0.00175524 0.00142572 0.00193658 0.00220323 0.0024731 0.0022732 0.00203096 0.00175357 0.00159752 0.00128833 0.00102656 0.000900371 0.000309228 -0.00012849 -0.000620535 -0.000403073
-51.9847 2.87993e-08 4.4156e-05 0.000426384 0.000498955 1.70901e-05 1.25253e-05 -3.31467e-06 0.00182376 0.000241562 0.00098421 0.002662 0.0124775 -0.00126842 0.0273708 0.000707498 0.00271392 0.00303693 0.00184541 0.00112862 0.00199338 0.00112875 0.00164151 0.00198495 0.00353997 0.00281129 0.0035502 0.00292699 0.00248092 0.00306944 0.00345291 0.00172728 0.00733331 0.00158611 0.00163531 0.00139672 0.00159579 0.00187047 0.00252836 0.00247478 0.00237889 0.00227458 0.00148882 0.00185878 0.00168019 0.00101278 0.0016749 0.000523861 5.73803e-05 -0.000101528 -0.000615809
-26.8806 1.11613e-08 1.08262e-05 0.000164545 0.000678203 6.32136e-06 9.20872e-06 -2.24629e-05 0.00112971 0.00121799 0.00225933 -0.000595635 0.0107864 -0.000338613 0.0195336 0.0013017 0.00204494 0.00232409 0.00146154 0.00103356 0.00126106 0.0011298 0.00138562 0.00170578 0.00248634 0.00239293 0.00293445 0.00271995 0.00201208 0.00252426 0.00225257 0.00233077 0.00158611 0.00525909 0.000593706 0.00143446 0.000873742 0.00179924 0.00192968 0.00225199 0.00188588 0.00169836 0.00149845 0.00147452 0.00129574 0.000710247 0.000969321 2.68043e-05 -4.95717e-05 -0.000651662 -0.00027696
-23.587 1.6673e-08 2.6341e-05 0.000715216 0.00119814 1.11672e-05 6.93533e-06 3.98354e-05 0.000897769 0.000140812 0.000819699 0.00250697 0.00590045 -0.00156053 0.0159254 0.000182818 0.00145308 0.00179882 0.00104368 0.000561698 0.0013093 0.000643975 0.000971802 0.00121081 0.00173191 0.0015092 0.00187042 0.0015002 0.00179106 0.00168311 0.00159055 0.00132581 0.00163531 0.000593706 0.00323821 0.000238247 0.000978059 0.000766302 0.00155531 0.00144083 0.00145938 0.00131767 0.00101444 0.00094951 0.000988364 0.00050828 0.000929097 0.000238814 5.5902e-05 3.03117e-05 -0.000443843
