* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
0.00420611 2.82934e-09 3.04299e-09 4.57507e-08 6.20449e-08 -4.26196e-09 -2.16989e-08 -6.11938e-08 4.5708e-09 -9.1002e-08 2.59765e-08 -5.58537e-08 6.30735e-08 -6.72299e-08 -2.18711e-07 -1.92143e-07 8.45665e-08 -6.41662e-09 2.62417e-08 -1.26399e-08 4.82711e-09 -8.44086e-09 -2.03455e-08 -1.00851e-08 -3.94679e-10 -4.90168e-09 -3.83146e-09 -1.53011e-09 4.30903e-10 -2.84865e-09 -7.95291e-09 -1.08146e-08 7.03121e-09 -3.88099e-09 2.51961e-08 -1.69428e-09 -2.76287e-09 -2.62481e-09 5.36758e-10 -1.36855e-09 -4.53203e-10 -4.68201e-09 -4.35082e-08 3.84089e-09 -2.19469e-09 3.4473e-09 1.23439e-08 3.12342e-09 -1.87551e-09 -2.74898e-09 2.30011e-09 -3.95215e-09 -8.54973e-09 2.09546e-09 1.46627e-10 6.3326e-10 2.98734e-09 6.04929e-09 7.14099e-09 5.25221e-09 3.16141e-08 1.71806e-10 2.52583e-08 -1.5701e-09 -8.75341e-09 -4.40849e-09 1.64986e-16 
695.152 -4.7317e-05 -0.000424831 0.00166722 -0.000614138 -3.67e-05 -0.000405179 0.000110407 -9.1002e-08 0.0631537 0.00239469 0.00219195 0.000128727 -0.00314026 -0.00234334 -0.00378441 -0.010976 -0.0028103 -0.000337873 -0.000664472 -0.000371758 -0.00010298 -0.00015772 0.000266518 -3.84217e-05 2.79327e-05 -4.46809e-05 -3.16661e-06 1.63763e-05 -3.85072e-05 0.000119686 0.000110149 0.000138442 2.91188e-05 9.83239e-05 3.43494e-05 4.69156e-05 0.000135803 0.000178688 0.000550178 2.4339e-05 0.000326446 0.00152336 0.000497058 -1.90453e-06 0.000134559 0.000287607 0.000271922 -1.00324e-05 0.000171527 5.49209e-05 -2.21557e-05 0.000156267 0.000126676 3.81634e-05 0.000108121 0.000163107 0.000383845 8.06698e-05 0.000120532 0.000500989 6.06744e-06 -0.000198858 -0.000136779 8.82237e-05 -4.49918e-05 -7.98592e-14 
523.731 9.41904e-06 -0.000467586 0.000918086 -0.0017425 -8.82561e-06 -0.000214776 -0.000177117 2.59765e-08 0.00239469 0.0650414 -0.00149879 -0.00294745 -0.00590308 -0.00511907 -0.00114276 -0.00487983 -0.00086182 -0.000381952 -0.000223127 -5.99866e-05 -3.65708e-05 -8.155e-05 5.4619e-05 -1.35788e-05 -3.09597e-06 1.8767e-05 3.3491e-05 2.64508e-05 -3.40035e-06 9.66001e-05 5.9568e-05 0.000110433 4.94087e-05 0.000168133 2.33971e-05 -1.21005e-05 0.000108523 6.24181e-05 0.000492028 3.77692e-05 0.000357529 0.00219121 0.000693587 0.000255231 0.000144162 0.000243933 0.000424997 -3.52753e-06 0.000124367 4.75332e-05 6.3656e-05 0.00011502 0.000261264 3.96197e-05 0.000189672 0.000399827 0.00169924 0.000365824 0.00014646 0.00100242 1.45299e-06 0.000624615 0.000175039 0.000296411 9.831e-05 -1.4368e-13 
447.256 -2.26293e-05 -0.000454507 -0.000178069 2.13117e-05 -4.08464e-05 -0.00038688 6.15763e-05 -5.58537e-08 0.00219195 -0.00149879 0.0767468 -0.00183967 -0.00022025 -0.00377544 -0.00612454 -0.0111442 0.0013205 8.87156e-05 0.000645835 0.000329834 0.000178015 0.000308145 8.08143e-05 0.000153174 0.000185496 0.000351259 7.98336e-05 4.37788e-05 0.000120217 0.00074631 0.000624306 9.91399e-05 -4.18404e-05 0.000249868 0.00034597 0.000162839 0.000407304 0.000228619 0.000921979 7.67925e-05 0.000588197 0.00612137 0.00129546 0.000565535 0.00027204 0.00121604 0.000856627 0.000192837 0.000428071 0.000362697 0.000496068 0.000847802 0.000658641 0.000462341 0.0004289 0.000543881 0.00329147 0.000775082 0.000124736 0.0019143 3.85509e-06 7.38051e-05 9.89351e-06 0.000390418 -4.65495e-05 8.32638e-14 
277.396 -5.66866e-05 6.205e-05 -0.00127415 -0.000815456 2.5473e-05 -5.07948e-05 -0.000200773 6.30735e-08 0.000128727 -0.00294745 -0.00183967 0.0676887 -0.00878574 -0.00219916 -0.00410655 -0.00584899 -0.000329 0.000334828 0.000332117 0.000264307 0.000210299 0.000294834 0.000111199 5.92619e-05 0.000106985 0.000258506 0.000101589 7.88754e-05 7.48053e-05 0.000482921 0.000343938 8.85626e-05 7.12923e-05 0.000157724 -1.20054e-05 4.45512e-05 0.000266504 4.02014e-05 0.000585869 7.75499e-05 0.000463061 0.00519585 0.00108911 0.000536857 0.000192762 0.00101833 0.000641407 0.00022775 0.000401853 0.000253946 0.000439256 0.000934311 0.000467639 0.000245141 0.000405463 0.000502957 0.00301543 0.00122041 0.000351861 0.00200457 -4.43809e-06 0.000857653 0.000389938 0.000483902 2.93424e-05 3.50452e-14 
103.197 -8.4706e-05 0.00104891 -0.000442636 0.00142366 -2.78577e-05 0.000157421 -0.000500299 -6.72299e-08 -0.00314026 -0.00590308 -0.00022025 -0.00878574 0.0719052 0.00456431 -0.00921804 -0.00804634 0.000470763 0.00083333 -0.000115268 0.000103867 0.00015198 0.00045565 0.000379736 0.000128491 0.000312008 0.000389279 0.000121972 9.4623e-05 0.00010626 0.000819251 0.000607558 0.000175257 -3.33136e-05 1.07634e-05 0.000100427 3.5917e-05 3.10322e-05 0.000180625 0.000499468 7.92605e-05 0.000382265 0.00654246 0.00105505 0.000412061 0.000210719 0.00134408 0.000691209 0.0004077 0.00039231 0.000440503 0.000519287 0.00146956 0.000570946 0.000523925 0.00049856 0.000456428 0.00365922 0.00179678 0.000371571 0.00215745 -2.27952e-07 0.00101234 -0.00011611 0.00063452 -0.000105775 1.38701e-13 
-189.995 -0.00021119 -0.00155128 -0.00046573 -0.00117089 -3.87711e-05 -0.000373326 -0.00092946 -2.18711e-07 -0.00234334 -0.00511907 -0.00377544 -0.00219916 0.00456431 0.0826764 -0.0100985 -0.0144335 -0.00140142 0.000124119 0.000411213 0.000503887 2.56515e-05 0.000338495 0.000166194 0.000166611 -1.57314e-05 6.27235e-05 -2.8147e-05 -1.6968e-05 8.89308e-05 0.000138993 -8.93898e-05 -7.38662e-05 -0.000101166 1.5479e-05 -0.000173276 -0.000211489 -0.00067645 -3.56881e-05 0.000239786 2.70018e-05 0.000334875 0.0032734 0.000259794 -0.000177388 -3.9087e-05 9.85524e-05 1.80839e-05 -8.16814e-05 2.79001e-05 -0.000159422 3.59673e-05 0.000157062 0.00040314 0.000278959 6.1021e-05 0.000228565 0.000858711 -0.00040752 -0.00017792 -5.10743e-05 3.21366e-06 -0.000832518 -6.94631e-05 0.000980461 6.73692e-05 1.88851e-13 
-453.07 -0.000247801 -0.00100186 -0.000179591 -0.0065523 -0.000107107 -0.00108788 -0.000645756 -1.92143e-07 -0.00378441 -0.00114276 -0.00612454 -0.00410655 -0.00921804 -0.0100985 0.113233 -0.0170256 0.00201855 0.00158643 0.00115238 0.00124744 0.000284887 0.000614675 0.000326805 0.00016913 0.000234105 0.000380039 0.000141988 0.000103516 0.000166691 0.000813608 0.000576904 3.33769e-06 6.14973e-05 -0.000253398 -1.84857e-05 5.50128e-05 -4.61755e-05 -2.8153e-05 0.000370584 5.9434e-05 0.000831068 0.0111831 0.00177811 0.00073782 0.000417423 0.00179604 0.00108293 0.000420608 0.000888986 0.000534163 0.00088336 0.00201064 0.00106379 0.000619472 0.000644614 0.000849673 0.00471638 0.00162899 0.000385007 0.00225109 -1.53703e-06 0.00117582 0.000179752 0.00156981 -1.79513e-05 5.3255e-13 
-2144.24 -0.000801331 -0.00257022 -0.0032532 -0.00611403 -0.000136906 -0.00139136 0.000464651 8.45665e-08 -0.010976 -0.00487983 -0.0111442 -0.00584899 -0.00804634 -0.0144335 -0.0170256 0.243642 -0.000497808 0.00819977 0.00526972 0.00241047 0.00109506 0.00272122 0.0016589 0.000831469 0.000819287 0.00160649 0.000634672 0.000486466 0.000627528 0.00405629 0.00303549 0.000678327 0.000188461 0.000780046 0.000465155 0.000209136 0.00104698 0.000719192 0.00346807 0.000420561 0.00364967 0.0422264 0.00777276 0.00336311 0.00161009 0.00691561 0.00459014 0.00176542 0.0035071 0.00199911 0.00370304 0.00855352 0.00515579 0.00306823 0.00278543 0.00382308 0.0204478 0.00736119 0.00188099 0.0109304 3.19972e-07 0.0058266 0.000808344 0.00423877 -7.86727e-06 -6.8178e-13 
-750.016 -0.000225095 -0.000855853 0.000513856 -0.00257193 -7.56622e-05 -0.000420776 3.78158e-05 -6.41662e-09 -0.0028103 -0.00086182 0.0013205 -0.000329 0.000470763 -0.00140142 0.00201855 -0.000497808 0.0680285 0.00270143 0.00150106 0.00086071 0.000418355 0.000915884 0.000924366 0.000354528 0.000413506 0.000760308 0.000326651 0.000232954 0.000296247 0.00216407 0.00185916 0.000428956 0.000100796 0.000589457 0.000482395 0.00039615 0.00105979 0.000569863 0.00224848 0.000224258 0.00187206 0.021905 0.00382856 0.00170448 0.000805294 0.00356158 0.00239817 0.000899584 0.00198151 0.00115366 0.00200119 0.00469898 0.00267843 0.00159423 0.00143096 0.00180801 0.00979091 0.00367406 0.000926303 0.00606056 -5.50616e-07 0.00402287 0.00039974 0.00138784 -6.51284e-06 -1.8985e-13 
-384.106 -0.000108452 -0.000336509 0.000418278 -0.000958317 1.07117e-05 -3.67855e-05 -0.000248151 2.62417e-08 -0.000337873 -0.000381952 8.87156e-05 0.000334828 0.00083333 0.000124119 0.00158643 0.00819977 0.00270143 0.0194581 0.000935978 0.000410429 0.000268817 0.00067801 0.000477511 0.000225523 0.000255417 0.000501045 0.000261018 0.000171596 0.000197002 0.0015407 0.00136838 0.000324922 0.000114657 0.000567719 0.000407935 0.000306868 0.00100218 0.00045831 0.00173176 0.000162013 0.00110945 0.013031 0.00246935 0.00114602 0.000570205 0.00245036 0.00165799 0.000664213 0.00131564 0.000807389 0.00133764 0.00305161 0.00182264 0.00104288 0.000974224 0.0012398 0.0064959 0.00250008 0.000673027 0.00374162 -4.17102e-06 0.00238614 0.000262169 0.000511912 1.78747e-05 -1.43536e-13 
-217.738 -4.35225e-05 -0.000232642 -1.36295e-06 -0.000719335 -2.13738e-05 -0.000114623 -0.000119917 -1.26399e-08 -0.000664472 -0.000223127 0.000645835 0.000332117 -0.000115268 0.000411213 0.00115238 0.00526972 0.00150106 0.000935978 0.0112072 0.000171797 0.000101685 0.00031808 0.000289103 0.000113201 0.00015344 0.000310876 0.000104208 0.000101567 0.000123384 0.000915888 0.000862637 0.000176971 6.54642e-05 0.000281336 0.000236064 0.000231004 0.000683091 0.000333876 0.00121268 0.000110957 0.000726901 0.00827591 0.00144141 0.000721337 0.000360931 0.00148692 0.000980868 0.000413999 0.000841266 0.000541994 0.000863864 0.00210828 0.00115399 0.000654934 0.000656869 0.000805008 0.00439928 0.00165289 0.00041686 0.00268917 -9.96552e-07 0.00172998 0.000225269 0.000339421 6.79201e-06 1.65811e-14 
-114.894 -2.2963e-05 -3.93021e-05 -9.14678e-05 -0.000393138 -4.53863e-06 -8.18315e-06 0.00014317 4.82711e-09 -0.000371758 -5.99866e-05 0.000329834 0.000264307 0.000103867 0.000503887 0.00124744 0.00241047 0.00086071 0.000410429 0.000171797 0.00375944 5.4947e-05 0.000212656 0.000144859 7.74618e-05 7.91484e-05 0.000167471 6.14513e-05 5.3076e-05 6.58366e-05 0.000526875 0.000485415 0.000120873 2.9897e-05 0.00016828 0.000147855 0.000138964 0.000294333 0.000149361 0.000569376 4.41482e-05 0.000332485 0.00425832 0.00080275 0.000358285 0.000180233 0.000817253 0.00052005 0.000206007 0.000456938 0.000264303 0.000411736 0.00101153 0.00058924 0.000325078 0.000317264 0.000401386 0.00221069 0.000839071 0.000217497 0.00121791 -5.7733e-07 0.000655397 4.15905e-05 0.000141846 5.48147e-07 -2.48217e-14 
-60.3146 2.29557e-06 -2.39022e-05 4.11621e-05 -0.000166001 -6.91407e-07 -3.46257e-05 -3.02162e-05 -8.44086e-09 -0.00010298 -3.65708e-05 0.000178015 0.000210299 0.00015198 2.56515e-05 0.000284887 0.00109506 0.000418355 0.000268817 0.000101685 5.4947e-05 0.00158237 0.000122608 5.28542e-05 4.86943e-05 3.70386e-05 8.84029e-05 2.76333e-05 2.5357e-05 3.53162e-05 0.000251043 0.000226846 6.99701e-05 2.28204e-05 9.97495e-05 9.30771e-05 6.96888e-05 0.000182735 9.37873e-05 0.00031554 1.99511e-05 0.000186975 0.00212438 0.00046383 0.000189437 0.000106442 0.000439086 0.000284528 0.000111081 0.000269279 0.000138384 0.000216067 0.00051385 0.000333587 0.000198066 0.000167238 0.000223233 0.00107573 0.000376525 7.48329e-05 0.000619285 -5.20581e-07 0.000199852 3.83553e-06 4.1088e-05 -1.89218e-07 4.42162e-15 
-95.2043 -5.52136e-06 -7.03308e-05 4.73408e-05 -0.00012288 -6.27576e-07 -6.23966e-05 -0.000116663 -2.03455e-08 -0.00015772 -8.155e-05 0.000308145 0.000294834 0.00045565 0.000338495 0.000614675 0.00272122 0.000915884 0.00067801 0.00031808 0.000212656 0.000122608 0.00284611 9.96298e-05 0.000109164 9.70384e-05 0.000188372 0.000109204 7.68733e-05 9.02307e-05 0.000611728 0.000574418 0.000155823 5.55244e-05 0.000245852 0.000211641 0.000182831 0.000464578 0.000217887 0.000782433 6.12773e-05 0.000482511 0.00521128 0.00106121 0.00048595 0.000275359 0.00108428 0.00068174 0.000279974 0.00063846 0.000344148 0.000534052 0.00124651 0.000791133 0.000462127 0.000427698 0.000530902 0.00290371 0.00113559 0.000291579 0.00185096 5.89607e-07 0.00132191 5.54391e-05 7.70348e-05 3.28767e-06 2.88329e-14 
-52.1559 -9.61262e-06 -4.71078e-05 -5.84308e-05 5.34013e-06 -1.19203e-06 -1.05937e-05 -5.05819e-05 -1.00851e-08 0.000266518 5.4619e-05 8.08143e-05 0.000111199 0.000379736 0.000166194 0.000326805 0.0016589 0.000924366 0.000477511 0.000289103 0.000144859 5.28542e-05 9.96298e-05 0.0012714 5.17672e-05 6.25326e-05 0.000136183 5.97837e-05 4.16819e-05 5.10544e-05 0.00043345 0.000413019 0.000109545 4.00028e-05 0.000158007 0.000143895 0.000123835 0.000311065 0.000140621 0.000495441 3.25494e-05 0.000336172 0.00358373 0.000727693 0.000350869 0.000156097 0.000698317 0.000457599 0.000185738 0.000403941 0.000229682 0.00033052 0.000858318 0.000486365 0.0002822 0.000295411 0.000405364 0.00193491 0.000754913 0.000230218 0.00118062 -6.00257e-07 0.000723999 8.84277e-05 3.58489e-05 1.75602e-06 3.10518e-14 
