*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
-0.00206563 7.44677e-09 1.52198e-09 2.34039e-08 8.69583e-08 -3.44927e-09 -8.8509e-09 7.25242e-08 1.23316e-08 1.8015e-07 -5.99301e-08 -1.4941e-08 3.95133e-08 -4.25399e-07 7.21103e-08 4.83213e-08 1.7153e-08 1.1115e-07 5.63058e-08 1.07352e-07 1.81265e-08 -9.02551e-11 -3.88243e-12 2.33761e-09 3.42826e-09 -5.06751e-09 9.5176e-10 1.81754e-09 4.005e-09 1.13093e-09 8.61755e-09 9.57677e-09 7.30259e-09 1.74457e-09 2.65737e-08 4.43189e-09 1.4277e-08 1.60776e-08 9.5449e-09 4.23735e-08 2.61628e-09 1.67217e-08 6.89969e-08 3.67455e-08 1.03198e-08 9.68185e-09 4.5795e-08 2.46725e-08 7.87802e-09 2.46195e-08 1.74793e-08 2.08149e-08 7.25753e-08 3.66191e-08 2.14819e-08 1.42149e-08 1.85639e-08 -8.58673e-11 2.34305e-08 9.70093e-09 9.13338e-08 1.76062e-10 8.9454e-08 3.74685e-09 -6.63477e-10 -1.6923e-09 -1.0899e-16 
511.848 2.21935e-05 -0.000198562 -0.000603566 0.00113974 -2.55807e-05 -0.000261083 0.00167192 1.8015e-07 0.0552852 -0.000841989 -0.00147456 -0.0047568 -0.00813355 0.00234285 -0.00145811 -0.00275212 -0.00055333 -0.000336329 0.000787529 -0.000322846 5.99104e-05 8.20675e-05 -3.69338e-05 2.69333e-05 5.36179e-05 0.000199388 8.12554e-05 7.03009e-05 5.37914e-05 0.00031821 0.000236183 0.000103502 9.74634e-05 7.24734e-05 0.000113692 0.000105324 6.56326e-05 -1.55541e-05 0.000193045 4.38136e-05 0.00026674 0.0031019 0.000582244 0.00029158 0.000162374 0.000460122 0.000476641 0.000157898 0.000484465 0.00021981 0.000467417 0.000380307 0.000499511 4.79627e-05 0.000156088 0.00018207 0.00147312 0.000349038 4.53983e-05 0.00109624 2.13614e-07 0.000677092 4.50658e-05 0.000208963 -1.21251e-05 7.68411e-14 
656.827 -0.000134661 -0.000110455 -0.00177975 0.00109624 -6.64348e-06 -0.000128178 0.000641848 -5.99301e-08 -0.000841989 0.0834255 -0.00540492 -0.0073641 -0.00241014 -0.00338716 -0.00794903 -0.0121943 -0.00183114 -0.000349306 0.00172127 -0.000371099 -9.40513e-05 -0.000159886 -8.34232e-05 -4.54882e-05 3.59293e-05 -6.02213e-06 -5.29425e-05 -2.29674e-05 -1.41089e-05 -0.000137845 -0.000144839 -4.46966e-05 -2.45616e-05 -7.3513e-05 -0.000105569 -6.49429e-05 -0.000168919 -6.6583e-05 -0.000124943 9.39509e-06 0.000201691 0.000886905 7.89546e-05 -0.000102318 -6.06559e-06 -0.000243578 -0.000152985 -8.20022e-05 -0.000242102 -0.000159654 -0.000175736 -0.000870928 -0.000325682 -0.00039033 -0.000129783 -0.000122721 0.000951472 -0.00013642 3.93415e-05 0.000101651 1.78174e-06 -0.000585643 6.85955e-05 0.00034415 3.30023e-06 4.73223e-14 
389.589 -1.29164e-05 -0.000377513 0.000803592 -0.00116384 -4.78134e-05 -0.00038338 0.000283752 -1.4941e-08 -0.00147456 -0.00540492 0.0658278 0.00103199 0.00139204 0.000312341 -0.00440499 -0.00830374 -0.00140833 -0.000184162 -0.000349374 2.18906e-05 9.1564e-05 0.000191804 4.06471e-05 3.2215e-05 9.11455e-06 2.03215e-05 4.77345e-05 1.60103e-05 -1.25845e-05 0.000300013 0.000237398 3.08816e-05 3.3251e-05 -2.94565e-05 7.63794e-05 -1.49483e-05 0.000130488 3.79569e-05 0.000183108 3.02771e-05 0.000354282 0.00352848 0.000660642 0.000587394 0.000175929 0.000638308 0.000365679 0.00016317 0.000324341 6.58214e-05 2.79106e-05 0.000630864 0.000226418 0.000289874 0.000278466 0.000159893 0.00102003 0.000239343 5.02913e-05 0.000147281 -1.75032e-06 0.000106415 2.2861e-05 0.000442659 -2.81756e-05 1.21818e-14 
369.476 -0.000113831 -0.000463022 -0.000589042 -0.00176254 -1.68807e-05 -0.00059945 0.000375876 3.95133e-08 -0.0047568 -0.0073641 0.00103199 0.084903 -0.00227854 0.00282501 -0.00460841 -0.0224872 -0.00122786 -0.000251083 -0.000637943 -3.66203e-05 0.000166676 6.03657e-05 -2.03794e-05 8.5107e-06 -0.000102341 -0.000138832 -2.97837e-05 -3.48067e-05 -4.92281e-05 -0.000292263 -0.000334151 -6.95847e-05 -1.86196e-05 -6.35245e-05 -0.00013667 -7.17147e-05 -0.000174891 -0.00012976 -0.000383774 -1.74953e-05 0.000146412 0.00164628 0.000207521 0.000210232 8.80832e-05 -0.000116561 -6.22182e-05 -6.38731e-05 5.13037e-05 -0.000145386 -0.00013441 -0.000232955 -9.67491e-05 -4.86638e-05 -0.000122142 -3.41105e-05 -0.000315175 -0.000129333 -0.000204107 -0.000702543 2.03991e-06 -0.000138148 5.22442e-05 0.000583881 -5.50689e-05 3.64301e-14 
-58.2193 -0.000413562 -0.000987103 -0.00138406 -0.00518008 7.12171e-05 -0.000250158 -0.00198492 -4.25399e-07 -0.00813355 -0.00241014 0.00139204 -0.00227854 0.0796471 -0.00545893 -0.00447815 -0.00294724 0.000404231 0.00122852 -0.000402598 0.000427404 0.000273048 0.000550294 0.00023807 8.98207e-05 0.000263821 0.00020805 2.09813e-05 6.99999e-06 6.49429e-05 0.000351421 0.000153488 -6.27613e-05 -0.000123045 -0.000275084 -0.000210961 -0.000359668 -0.000407642 -0.000154611 -0.000426606 1.35159e-05 0.000285218 0.00540885 0.000584206 0.000152563 0.000130838 0.000628797 0.0002009 9.18304e-05 -4.0232e-05 0.000148881 0.000265526 0.000205376 0.000134207 0.000156608 0.000124759 0.00022022 0.00175492 0.000386599 -2.27245e-05 -0.000216689 -3.92964e-06 -0.000247054 9.74989e-05 0.00111097 0.000180024 -1.75821e-13 
-237.331 -0.000171917 -0.000800588 0.000297985 -0.00225559 -7.02674e-05 -0.000157117 0.000452946 7.21103e-08 0.00234285 -0.00338716 0.000312341 0.00282501 -0.00545893 0.0755887 -0.00680725 -0.00718587 -0.00111271 0.00179855 0.000301481 0.00069422 0.000339354 0.000643002 0.000383943 0.000230058 0.000229401 0.000443749 0.000154661 0.000156714 0.000167731 0.00105935 0.000818367 0.000185436 0.000104311 0.000160442 0.000130707 5.77526e-05 0.00012676 7.72814e-05 0.000495469 4.60704e-05 0.000623301 0.00811532 0.00180085 0.000815183 0.000347922 0.00188639 0.00115929 0.000350829 0.000838978 0.000647632 0.000956268 0.00190481 0.000843802 0.000713876 0.000422994 0.000818081 0.00216791 0.00110298 0.000299869 0.0011931 -7.29987e-06 0.000247144 0.000135801 0.00102833 5.50889e-05 2.91247e-14 
-409.59 -0.00028384 -0.00131928 -0.00105679 -0.00227603 -4.35532e-05 -0.000675704 0.000363342 4.83213e-08 -0.00145811 -0.00794903 -0.00440499 -0.00460841 -0.00447815 -0.00680725 0.110801 -0.0203916 0.000954194 0.00132127 0.00012783 0.000284206 0.000277492 0.000279736 0.000316025 0.000119283 8.34803e-05 0.000268829 7.03316e-05 7.17821e-05 9.69994e-05 0.00053531 0.000286728 1.89506e-05 -4.38278e-05 -4.88478e-05 -0.000155219 -0.000126769 -0.000245254 -2.8137e-05 0.000317198 8.29078e-05 0.000653281 0.00882978 0.00139963 0.000486903 0.000296141 0.00132497 0.000796928 0.000218884 0.000582787 0.000293609 0.000549387 0.00151958 0.000885096 0.000502798 0.000529036 0.000653258 0.00372472 0.0014466 0.000371313 0.00262056 1.24442e-06 0.00231657 0.000303111 0.0015371 5.17795e-05 8.73972e-14 
-2228.9 -0.000647811 -0.00215761 -0.0024768 -0.00492204 -9.80271e-05 -0.000953881 0.00169218 1.7153e-08 -0.00275212 -0.0121943 -0.00830374 -0.0224872 -0.00294724 -0.00718587 -0.0203916 0.269218 -0.00473518 0.0113979 0.00528438 0.00194384 0.0014595 0.00379428 0.00265101 0.00105316 0.000870371 0.00207589 0.000740937 0.000667781 0.000736008 0.00500052 0.00386942 0.000844398 0.000213135 0.000842726 0.000573439 0.000486878 0.00135587 0.000972222 0.00441798 0.000492525 0.00425113 0.050529 0.00875484 0.00313544 0.00203202 0.00860875 0.00532548 0.00223722 0.00454891 0.00251296 0.00418819 0.0113458 0.00661923 0.00391748 0.00389659 0.00455608 0.022808 0.00887868 0.00258346 0.0129076 -3.08611e-06 0.00697637 0.000725542 0.00460802 0.000104907 -1.1433e-13 
-678.286 -0.000208741 -0.000887846 -0.00122617 -0.00256712 -6.54759e-05 -0.000546212 0.000524507 1.1115e-07 -0.00055333 -0.00183114 -0.00140833 -0.00122786 0.000404231 -0.00111271 0.000954194 -0.00473518 0.0660797 0.00215916 0.00277016 0.00112681 0.000384029 0.00107125 0.000808021 0.000379851 0.000462477 0.000969467 0.000369759 0.00029667 0.00036912 0.00267397 0.00238489 0.000559446 0.000137639 0.000872746 0.000620266 0.00057139 0.00141639 0.000740499 0.0028628 0.000253864 0.00199764 0.0232576 0.00434512 0.00170503 0.00096505 0.00434868 0.0027412 0.00102948 0.00223274 0.00137639 0.00219865 0.0052712 0.00310171 0.00184419 0.00181949 0.00231264 0.0126037 0.00458525 0.00118483 0.00731825 -1.63581e-06 0.00427022 0.000378069 0.00115712 1.39995e-05 -4.78331e-14 
-365.195 -0.000109962 -0.000496712 -0.000985908 9.13459e-05 -3.98394e-05 -0.000222074 0.000181858 5.63058e-08 -0.000336329 -0.000349306 -0.000184162 -0.000251083 0.00122852 0.00179855 0.00132127 0.0113979 0.00215916 0.0198763 0.0016899 0.000512646 0.000390417 0.000808875 0.000581371 0.000280567 0.000268743 0.000628229 0.000239477 0.00021438 0.00023671 0.00175474 0.00158817 0.000399915 0.000103354 0.000713473 0.000444469 0.00043634 0.000946011 0.000476245 0.00180982 0.000159429 0.00136863 0.015583 0.00305148 0.00126593 0.000693354 0.00295783 0.00185897 0.000703235 0.00153385 0.000927286 0.00140713 0.00341421 0.00205365 0.0011811 0.00114218 0.00149199 0.00781234 0.00290536 0.000853108 0.00478131 -2.87436e-06 0.00318968 0.000388815 0.000619263 2.82236e-05 -4.8313e-14 
-246.725 -5.75624e-05 -8.19143e-05 0.000283744 -0.00206776 -1.84036e-05 -4.15085e-05 -0.000201242 1.07352e-07 0.000787529 0.00172127 -0.000349374 -0.000637943 -0.000402598 0.000301481 0.00012783 0.00528438 0.00277016 0.0016899 0.0114931 0.000428215 0.000185172 0.000379075 0.000334384 0.000175056 0.000197749 0.000454873 0.000148118 0.000124568 0.000174374 0.00130719 0.00122629 0.000289375 9.24873e-05 0.000463875 0.000364037 0.000339527 0.000835033 0.000387941 0.00134227 0.000109893 0.000970948 0.0114485 0.00207287 0.000885071 0.000471977 0.00204202 0.00128071 0.000484542 0.00103699 0.000593463 0.000939424 0.00222589 0.00132958 0.000732085 0.000802836 0.00105803 0.00588584 0.00220284 0.000588899 0.00329691 -1.77496e-06 0.00176924 0.000323288 0.000312648 1.49516e-05 1.9702e-13 
-131.069 -1.29348e-05 -6.67808e-05 0.000181478 -0.00108325 -6.5501e-06 -6.86871e-05 -6.25123e-05 1.81265e-08 -0.000322846 -0.000371099 2.18906e-05 -3.66203e-05 0.000427404 0.00069422 0.000284206 0.00194384 0.00112681 0.000512646 0.000428215 0.0039335 8.0002e-05 0.000282608 0.000146884 9.49656e-05 9.36278e-05 0.00018096 7.72273e-05 5.87173e-05 8.00779e-05 0.000603769 0.000565538 0.000142935 3.85349e-05 0.000208969 0.000174731 0.000164786 0.000387983 0.000194066 0.00071547 5.14604e-05 0.000442751 0.00470506 0.000958103 0.000411903 0.000212728 0.000972722 0.000633164 0.000240076 0.000534163 0.000310525 0.000488414 0.00121544 0.000691423 0.000401741 0.000360046 0.000488722 0.00238689 0.000861875 0.000214872 0.00135541 -3.32431e-08 0.00066625 1.69706e-05 8.83713e-05 -3.10601e-06 -7.88104e-14 
-62.9767 5.76347e-06 2.05667e-05 -9.5344e-05 -5.9332e-05 -1.16022e-06 5.24385e-06 2.31634e-05 -9.02551e-11 5.99104e-05 -9.40513e-05 9.1564e-05 0.000166676 0.000273048 0.000339354 0.000277492 0.0014595 0.000384029 0.000390417 0.000185172 8.0002e-05 0.00158985 0.000165695 6.83831e-05 5.33832e-05 4.73014e-05 0.00011287 3.66418e-05 3.12815e-05 4.22356e-05 0.000325974 0.000298979 8.54341e-05 2.92611e-05 0.000120976 0.000112982 9.45451e-05 0.000242471 0.000115031 0.00039282 2.4249e-05 0.000232093 0.00259421 0.000555355 0.000236475 0.000129044 0.000538034 0.000354098 0.000134288 0.000319499 0.000161521 0.000264798 0.000679972 0.000387801 0.000237641 0.00020709 0.000292365 0.00135141 0.000514591 0.000109923 0.000791959 -3.31029e-08 0.000210603 -1.09067e-05 4.51944e-05 -1.05672e-06 4.77988e-15 
-106.816 -5.25582e-06 2.85646e-05 2.53108e-05 -0.000140203 1.54841e-06 2.65146e-05 -2.99815e-05 -3.88243e-12 8.20675e-05 -0.000159886 0.000191804 6.03657e-05 0.000550294 0.000643002 0.000279736 0.00379428 0.00107125 0.000808875 0.000379075 0.000282608 0.000165695 0.00292119 0.000161932 0.000122867 0.000116811 0.000233043 0.000127586 8.5183e-05 0.000103774 0.000741713 0.000697499 0.000184583 7.03533e-05 0.000274148 0.000255751 0.000218485 0.000573294 0.000261062 0.00093499 6.82373e-05 0.000570282 0.00602332 0.00124004 0.000535183 0.000306034 0.00125876 0.000808114 0.000317545 0.000739963 0.000385501 0.000631006 0.00151497 0.000908015 0.000536933 0.000501734 0.000647666 0.00335588 0.00132858 0.000357405 0.00212631 3.10637e-08 0.00135216 0.00010056 8.31234e-05 5.33202e-06 6.76828e-15 
-72.1096 2.76071e-06 6.05342e-06 5.9695e-05 -3.20132e-05 2.15917e-06 2.00671e-05 1.65682e-05 2.33761e-09 -3.69338e-05 -8.34232e-05 4.06471e-05 -2.03794e-05 0.00023807 0.000383943 0.000316025 0.00265101 0.000808021 0.000581371 0.000334384 0.000146884 6.83831e-05 0.000161932 0.00136757 7.17708e-05 7.38077e-05 0.000160996 7.00219e-05 5.30672e-05 6.5628e-05 0.000510319 0.000487874 0.00012697 4.96705e-05 0.000180068 0.000149656 0.000148356 0.000379972 0.000176303 0.00060989 3.9296e-05 0.000400692 0.00405536 0.000756753 0.000370176 0.000160619 0.000770803 0.000488176 0.000209399 0.000486323 0.000279847 0.000417339 0.00104604 0.000638568 0.000368776 0.000358974 0.000418548 0.00219644 0.000786744 0.000243593 0.00128005 1.52321e-07 0.000772654 4.03916e-05 3.73556e-05 1.28146e-07 3.04007e-15 
