* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
84.5003 -4.29687e-08 -3.92022e-05 -0.00322612 -0.00335854 4.89489e-05 5.51066e-06 -9.48811e-05 0.0191966 -0.00243085 -0.00168843 0.00454213 0.00797024 -0.00441351 0.0122516 0.000254895 -0.00113589 0.00183316 0.00312823 -0.000677003 0.0011495 -0.000260214 0.00161921 0.00138684 0.000726505 0.00283935 0.000597854 0.00195706 0.000865787 0.00164395 0.00110863 0.00174353 0.00172146 0.0013987 0.00102418 0.000894429 0.000774959 0.000929165 0.00127996 0.00142744 0.00147873 0.000841915 0.000943865 0.000543187 0.00075979 0.000485363 0.000653162 0.00266056 -0.000191881 -0.00071843 0.000239726 
82.3741 -2.2343e-08 -6.37062e-05 -0.000899976 -0.000298412 -0.000100583 4.67789e-07 0.000222477 -0.00243085 0.029939 -0.00713621 -0.0070502 0.0108822 0.00130212 -0.000346647 -3.64632e-05 0.000970231 -0.000920217 0.00223407 -0.00102382 0.000509218 0.000196617 0.000645185 0.00053637 0.00123439 0.00138477 0.000477934 0.00105672 0.000777728 0.000454272 0.000949123 0.000901194 0.000799991 0.000773353 0.000625063 0.000528183 0.000649766 0.000528994 0.000899879 0.000987809 0.00093815 0.000489967 0.000898185 0.000435256 0.000139674 0.00102485 0.00011403 0.0011448 -0.00118549 0.000939234 0.000881849 
50.1615 -5.19337e-09 3.83852e-06 -0.00135599 -0.000666938 -4.78908e-05 3.75418e-06 5.02782e-05 -0.00168843 -0.00713621 0.0659517 -0.0202081 -0.0324629 0.0138909 0.0130051 -0.00103474 0.00293138 -0.0018112 -0.000970783 0.00124792 0.000656156 0.00114418 -5.79579e-05 0.000642814 0.000208943 -0.00179447 0.00226425 0.000609352 0.00201799 -0.00104547 0.00179052 0.000835313 0.000653668 0.00066996 0.000901861 0.000110086 0.000846863 0.000128996 0.000662788 0.00101849 0.000642675 0.00147607 0.000359878 1.52015e-05 0.00213128 -0.000289008 0.00105339 -0.00146102 0.00341383 -0.000224125 -0.00171191 
-227.318 2.31136e-07 0.000277384 0.0092348 0.0104216 1.95809e-05 -8.23882e-05 -0.000685593 0.00454213 -0.0070502 -0.0202081 0.199815 -0.161776 0.00643733 0.0263845 0.00651596 -0.000247447 0.00230504 -0.000879642 0.00476796 -0.00297838 0.00292687 0.00204623 9.85672e-05 0.00377262 0.00692323 -0.00299728 0.00811371 -0.00225385 0.00590065 0.000450838 0.0024559 0.00223745 0.00140604 0.00146706 0.00111334 0.00103738 0.00126145 0.00160459 0.00170678 0.00172558 0.00106493 0.00128349 0.000896638 0.000564854 0.00149869 0.000504467 -0.00520986 -0.0181316 -0.000329793 0.00345196 
363.649 -2.78842e-07 -0.000305347 -0.00720614 -0.00500047 -0.000110505 0.00023619 0.000578308 0.00797024 0.0108822 -0.0324629 -0.161776 0.408561 -0.109913 0.0379963 0.00448962 0.0172229 0.0125068 0.000408126 0.00769902 0.00665893 0.00292611 0.00544256 0.00849897 0.0102234 0.0059271 0.0214252 -0.00272435 0.0178473 0.00643963 0.0119501 0.0091688 0.0113914 0.00885788 0.00612721 0.00630458 0.00532447 0.00728859 0.00910584 0.0100076 0.0100851 0.00801579 0.0074391 0.00704023 0.00559381 0.00268474 0.0084097 0.00202265 0.0217023 -0.00795545 -0.00701413 
28.3674 -1.92778e-08 -3.65892e-05 -2.50355e-05 0.00480512 8.09975e-05 -0.000127126 -0.000194603 -0.00441351 0.00130212 0.0138909 0.00643733 -0.109913 0.179201 -0.0986971 0.00267897 0.000103829 -0.0039069 0.00470561 -0.00537253 0.00289495 -0.00254904 -0.00194111 -1.22472e-05 -0.000850683 -0.00227078 -0.00278536 0.000884992 -0.00369951 -0.00183143 -0.000645441 -0.00211349 -0.00160511 -0.000762639 -0.00179306 7.58517e-05 -0.0018468 -0.000599059 -0.00171921 -0.00162653 -0.00157905 -0.00135546 -0.00145855 -0.00126112 -0.001354 -0.00166765 -0.000596344 0.00316179 -0.000405446 0.00740951 0.00360776 
-206.637 8.47688e-08 0.000120101 -0.00753635 -0.00734988 -2.32176e-05 0.000138047 -1.55485e-05 0.0122516 -0.000346647 0.0130051 0.0263845 0.0379963 -0.0986971 0.427381 -0.0226588 0.00912682 0.0255453 0.00706682 0.018386 0.00722426 0.0151749 0.0138933 0.0159051 0.0265495 0.021413 0.0289665 0.0238995 0.0219996 0.0276345 0.0234884 0.0241116 0.0246263 0.019948 0.0137267 0.0133373 0.0122602 0.0148103 0.0192268 0.02141 0.0209276 0.017307 0.0148413 0.0154668 0.0108777 0.010945 0.00915875 -0.00238188 -0.00693991 -0.00976934 -0.0059507 
-12.1766 -2.78497e-09 -8.95221e-06 -4.94728e-05 0.00026457 -1.87868e-05 7.69758e-06 -3.63804e-05 0.000254895 -3.64632e-05 -0.00103474 0.00651596 0.00448962 0.00267897 -0.0226588 0.0319204 -0.0036587 -0.00217635 0.00266804 0.000388369 0.000414263 0.000222797 0.000914158 0.000389391 0.000545463 0.00108576 0.00122657 0.00045277 0.00109739 0.000665692 0.00114398 0.000342559 0.0010962 0.000414298 0.000681123 0.000239702 0.000580491 0.000437651 0.000736574 0.000684217 0.000378513 0.00104633 0.000100714 0.00113717 0.000512826 0.000176013 0.00140139 -0.000256459 0.00305288 -0.000333807 -9.71649e-05 
25.1558 -8.51967e-09 4.77771e-06 0.000233355 0.000554407 2.49931e-05 6.56416e-07 -7.46983e-05 -0.00113589 0.000970231 0.00293138 -0.000247447 0.0172229 0.000103829 0.00912682 -0.0036587 0.0245004 -0.0117162 0.00502085 0.000829816 0.00148022 0.00095022 0.00086951 0.00128342 0.00189842 0.00385405 0.00099335 0.0022702 0.00171725 0.00234657 0.00239582 0.00195937 0.00251237 0.00184838 0.00142092 0.00137876 0.00118041 0.00157257 0.00197831 0.00216849 0.00240963 0.00194527 0.0014094 0.00147946 0.00174871 0.000260006 0.0021027 0.003266 -0.00168251 0.000225202 5.54394e-05 
-49.5836 -5.8151e-10 -6.50123e-07 -0.00352211 -0.00243931 1.66614e-05 2.91916e-05 5.78377e-06 0.00183316 -0.000920217 -0.0018112 0.00230504 0.0125068 -0.0039069 0.0255453 -0.00217635 -0.0117162 0.0382208 -0.0115151 0.00219277 0.00110381 0.00134688 0.00201018 0.00120125 0.00359423 0.00190571 0.00456511 0.00257767 0.00316088 0.00325711 0.00254276 0.00312575 0.00287318 0.00237809 0.00158727 0.00150754 0.00134229 0.00161445 0.00210535 0.00232843 0.00229914 0.00167631 0.00182364 0.00124226 0.00102949 0.000921663 -0.000274406 0.00053216 0.00200459 -0.00144496 -0.000517808 
-56.2437 2.66896e-08 2.29725e-05 0.00419142 0.0060527 -9.53321e-05 -5.31408e-06 -0.000299321 0.00312823 0.00223407 -0.000970783 -0.000879642 0.000408126 0.00470561 0.00706682 0.00266804 0.00502085 -0.0115151 0.0181016 -0.0025139 0.000294026 0.00112518 0.000592301 0.00173935 0.0023 -4.03793e-05 0.00380017 -0.00020159 0.00283548 0.000664907 0.00219028 0.00115523 0.00157368 0.00131845 0.000809006 0.000962092 0.000722277 0.0010947 0.00119766 0.00139645 0.00107176 0.00116023 0.000780161 0.000856729 0.000463339 -0.000398513 0.00106463 -0.0028583 0.000363663 0.000274506 -5.31288e-05 
21.9846 -2.93293e-08 -2.1438e-05 -0.00247563 -0.00208137 1.65921e-05 1.56433e-05 -9.41676e-05 -0.000677003 -0.00102382 0.00124792 0.00476796 0.00769902 -0.00537253 0.018386 0.000388369 0.000829816 0.00219277 -0.0025139 0.00863099 -0.00100031 0.000713397 0.00129835 0.00103709 0.001374 0.00271607 0.0015678 0.00187648 0.00093357 0.00262115 0.00133422 0.00173667 0.00172124 0.00124629 0.00100715 0.000858099 0.00098027 0.00106916 0.00149542 0.00136212 0.00155672 0.00114925 0.0013796 0.00120906 0.000539775 0.000959547 0.000240925 0.00159203 0.000597984 -0.00121948 -0.000500199 
-26.6489 1.66126e-08 1.79766e-05 0.000988943 0.000879313 -2.35271e-06 6.70755e-06 -6.70682e-05 0.0011495 0.000509218 0.000656156 -0.00297838 0.00665893 0.00289495 0.00722426 0.000414263 0.00148022 0.00110381 0.000294026 -0.00100031 0.00687135 -0.00209917 0.00103387 0.000825914 0.00196925 0.000134485 0.00189032 0.00101778 0.00142058 0.000947037 0.00123609 0.00125295 0.00115131 0.000899094 0.000845757 0.000641875 0.000686157 0.00073775 0.000989662 0.00112795 0.00117056 0.00118765 0.000791135 0.000552103 0.000695645 0.000569932 0.00141072 -0.000148702 0.000571916 0.000261535 7.12996e-05 
-41.0961 1.38846e-08 2.3563e-05 -0.000242773 0.000251146 2.57003e-05 -1.72572e-06 -0.000118498 -0.000260214 0.000196617 0.00114418 0.00292687 0.00292611 -0.00254904 0.0151749 0.000222797 0.00095022 0.00134688 0.00112518 0.000713397 -0.00209917 0.00918585 -0.00227279 0.00127189 0.00163957 0.00216834 0.00152015 0.00151807 0.00140003 0.00177272 0.00139084 0.00141691 0.00155697 0.00107422 0.000876184 0.000674698 0.000698708 0.000874934 0.0011648 0.00109705 0.00120845 0.00108348 0.000754218 0.000782045 0.000551944 0.000362874 0.000233242 0.000275063 -0.000957622 -0.000135783 -0.000207855 
-23.4514 1.52811e-09 1.45975e-06 -0.000154248 0.000867121 -8.38694e-05 1.70445e-05 -0.000189205 0.00161921 0.000645185 -5.79579e-05 0.00204623 0.00544256 -0.00194111 0.0138933 0.000914158 0.00086951 0.00201018 0.000592301 0.00129835 0.00103387 -0.00227279 0.00812767 -0.00158055 0.00228069 0.00145487 0.00254775 0.00132468 0.00146093 0.00174392 0.00147456 0.00164624 0.00164225 0.00132134 0.00101427 0.000827895 0.000856307 0.0009384 0.00119558 0.0013799 0.0013043 0.00116074 0.000762998 0.000832778 0.000396079 0.000559273 0.000185233 -0.000155479 0.00159021 -0.000892702 -0.000221574 
-37.8477 2.00899e-08 2.25323e-05 0.000552295 -0.000255849 -3.01737e-06 9.89083e-06 -0.000182537 0.00138684 0.00053637 0.000642814 9.85672e-05 0.00849897 -1.22472e-05 0.0159051 0.000389391 0.00128342 0.00120125 0.00173935 0.00103709 0.000825914 0.00127189 -0.00158055 0.00918364 -0.0017669 0.00281121 0.00253944 0.00158451 0.00193798 0.00109779 0.00222964 0.00165 0.00171727 0.00157122 0.00099524 0.00115476 0.00105516 0.00108471 0.00149663 0.0016476 0.00179707 0.00117753 0.00137591 0.00107112 0.000909587 0.000821621 0.00110001 0.000246373 0.000647956 -0.000239236 -0.000544225 
-37.5017 5.76739e-09 1.20728e-05 0.000114885 0.000856588 5.36416e-06 5.7432e-06 -0.000285408 0.000726505 0.00123439 0.000208943 0.00377262 0.0102234 -0.000850683 0.0265495 0.000545463 0.00189842 0.00359423 0.0023 0.001374 0.00196925 0.00163957 0.00228069 -0.0017669 0.0158685 -0.00546031 0.00698272 0.00207505 0.00289021 0.00335072 0.00278926 0.0027869 0.00320443 0.00246061 0.00159069 0.00192838 0.00134576 0.00209529 0.00226263 0.00271638 0.00246671 0.00250356 0.00144491 0.00221518 0.00128754 0.00164018 0.00132295 0.000184552 -0.00130214 0.000203711 0.000775063 
-101.599 5.74187e-08 7.29733e-05 0.00326106 0.00446102 0.000137233 3.96705e-05 -0.000419147 0.00283935 0.00138477 -0.00179447 0.00692323 0.0059271 -0.00227078 0.021413 0.00108576 0.00385405 0.00190571 -4.03793e-05 0.00271607 0.000134485 0.00216834 0.00145487 0.00281121 -0.00546031 0.0258815 -0.0105615 0.00591469 0.00248774 0.00257221 0.00208608 0.00225513 0.00270586 0.00201933 0.00144577 0.00155129 0.00106401 0.00164513 0.0019676 0.00217427 0.00236376 0.00152083 0.00162335 0.00106855 0.00155303 0.000545018 0.00160156 -0.00090704 0.00621976 -0.00261834 -0.00243894 
-77.2426 2.41716e-08 4.4891e-05 -0.000618303 -0.000675367 -0.000112198 4.94568e-06 -0.000346405 0.000597854 0.000477934 0.00226425 -0.00299728 0.0214252 -0.00278536 0.0289665 0.00122657 0.00099335 0.00456511 0.00380017 0.0015678 0.00189032 0.00152015 0.00254775 0.00253944 0.00698272 -0.0105615 0.0281277 -0.00848897 0.00714332 0.00366094 0.0035801 0.00320319 0.0037647 0.00283304 0.00217726 0.00182632 0.00193972 0.00200824 0.002862 0.00296935 0.00320468 0.00241054 0.00236568 0.0020661 0.00114898 0.00152156 0.000679839 0.00220082 -0.00303251 8.06075e-05 0.000643491 
-58.4077 3.74447e-08 4.59352e-05 0.00230011 0.00353335 1.90417e-05 2.49886e-05 -0.000189673 0.00195706 0.00105672 0.000609352 0.00811371 -0.00272435 0.000884992 0.0238995 0.00045277 0.0022702 0.00257767 -0.00020159 0.00187648 0.00101778 0.00151807 0.00132468 0.00158451 0.00207505 0.00591469 -0.00848897 0.019642 -0.00688604 0.00473327 0.00198341 0.00192109 0.00209037 0.0017744 0.00130108 0.00103744 0.00134111 0.00124349 0.00184092 0.00198045 0.00193597 0.0016372 0.00143734 0.00143109 0.00116847 0.000921883 0.00114529 -0.000237266 0.00298244 -0.000849178 -0.000761824 
-68.1602 2.01798e-08 2.98764e-05 -0.000589005 0.000668076 -6.47268e-05 1.16165e-05 -0.000290205 0.000865787 0.000777728 0.00201799 -0.00225385 0.0178473 -0.00369951 0.0219996 0.00109739 0.00171725 0.00316088 0.00283548 0.00093357 0.00142058 0.00140003 0.00146093 0.00193798 0.00289021 0.00248774 0.00714332 -0.00688604 0.0181337 -0.00499497 0.00459748 0.002552 0.00255665 0.00253988 0.00159694 0.00180605 0.00123188 0.00186432 0.00209531 0.00250687 0.00235789 0.00185958 0.00160111 0.00125321 0.0008657 0.00104437 0.000332501 0.000276604 -0.000386552 -0.00050167 -0.000702205 
-40.0691 1.40051e-08 1.85026e-05 0.000601497 -0.000117656 1.14372e-05 2.34492e-05 -9.6901e-05 0.00164395 0.000454272 -0.00104547 0.00590065 0.00643963 -0.00183143 0.0276345 0.000665692 0.00234657 0.00325711 0.000664907 0.00262115 0.000947037 0.00177272 0.00174392 0.00109779 0.00335072 0.00257221 0.00366094 0.00473327 -0.00499497 0.015621 -0.00148946 0.00341797 0.00270978 0.00225445 0.00154844 0.00160848 0.00136322 0.00178108 0.00228009 0.00230319 0.00243464 0.00211957 0.00147889 0.00211563 0.00151432 0.000820365 0.00217473 5.26708e-05 0.00195128 -0.00143968 -0.000427025 
-53.9894 2.061e-08 2.26622e-05 -0.000257445 9.73671e-05 -6.67355e-05 1.42236e-05 -0.000155182 0.00110863 0.000949123 0.00179052 0.000450838 0.0119501 -0.000645441 0.0234884 0.00114398 0.00239582 0.00254276 0.00219028 0.00133422 0.00123609 0.00139084 0.00147456 0.00222964 0.00278926 0.00208608 0.0035801 0.00198341 0.00459748 -0.00148946 0.010192 0.000384788 0.00337757 0.00208511 0.00156822 0.00158313 0.00127885 0.00171542 0.00212017 0.00235033 0.00217544 0.00186477 0.0015124 0.00156486 0.00116073 0.00129611 0.000730056 0.000596012 0.000265951 -0.000298388 -0.000543745 
-27.3198 5.40128e-09 7.35974e-06 -0.00020415 0.000423929 -2.65946e-05 1.58314e-05 -9.91031e-05 0.00174353 0.000901194 0.000835313 0.0024559 0.0091688 -0.00211349 0.0241116 0.000342559 0.00195937 0.00312575 0.00115523 0.00173667 0.00125295 0.00141691 0.00164624 0.00165 0.0027869 0.00225513 0.00320319 0.00192109 0.002552 0.00341797 0.000384788 0.00722032 0.00158927 0.00194462 0.00136876 0.00142486 0.00144226 0.00164069 0.0020642 0.00216972 0.00222414 0.00169391 0.00169934 0.00146001 0.000995727 0.000774609 0.0010493 0.0001624 0.000913674 -0.00089545 -0.000457194 
-31.9216 8.03078e-09 4.69783e-06 -0.000523339 -0.000195956 1.58589e-05 1.52302e-05 -7.46076e-05 0.00172146 0.000799991 0.000653668 0.00223745 0.0113914 -0.00160511 0.0246263 0.0010962 0.00251237 0.00287318 0.00157368 0.00172124 0.00115131 0.00155697 0.00164225 0.00171727 0.00320443 0.00270586 0.0037647 0.00209037 0.00255665 0.00270978 0.00337757 0.00158927 0.00690968 0.00169074 0.00131581 0.00152967 0.00129956 0.00191324 0.00225581 0.00233732 0.00226907 0.00202049 0.00144184 0.0016999 0.00142349 0.000944356 0.00165605 0.000219468 0.000838985 -0.00075472 -0.000440323 
-20.9997 5.20359e-09 3.73975e-07 -0.000108478 0.000570483 -2.87254e-06 1.28555e-05 -4.62512e-05 0.0013987 0.000773353 0.00066996 0.00140604 0.00885788 -0.000762639 0.019948 0.000414298 0.00184838 0.00237809 0.00131845 0.00124629 0.000899094 0.00107422 0.00132134 0.00157122 0.00246061 0.00201933 0.00283304 0.0017744 0.00253988 0.00225445 0.00208511 0.00194462 0.00169074 0.00482377 0.000795587 0.00106715 0.00100194 0.00148899 0.00191392 0.00198576 0.00189201 0.00144038 0.00144515 0.00139042 0.00108968 0.000631573 0.000999511 0.000230611 0.000776005 -0.000589099 -0.000393067 
-5.47811 -2.42043e-09 -4.5002e-06 -0.000269614 0.00027456 4.2782e-06 7.42219e-06 -4.59806e-05 0.00102418 0.000625063 0.000901861 0.00146706 0.00612721 -0.00179306 0.0137267 0.000681123 0.00142092 0.00158727 0.000809006 0.00100715 0.000845757 0.000876184 0.00101427 0.00099524 0.00159069 0.00144577 0.00217726 0.00130108 0.00159694 0.00154844 0.00156822 0.00136876 0.00131581 0.000795587 0.00293576 0.000469163 0.000705515 0.000904576 0.00135599 0.00143482 0.00135397 0.0012346 0.00098142 0.000865422 0.000928449 0.000433562 0.000906867 -8.4142e-05 0.000315451 -0.000403785 -0.000158288 
