* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.00153712 0.00134884 0.000487522 0.000321416 -4.77995e-005 -0.00023408 -0.00337697 0.000206293 -0.000418121 0.000107693 -0.000578482 0.000979107 0.000730763 0.00295304 0.00341734 0.00113448 0.00193268 0.00113668 0.00213704 0.00263845 0.00223591 0.00133269 0.00721449 0.00727383 0.00316852 0.000973182 0.00324682 0.00378506 0.0028124 0.00794926 0.0017695 0.00219569 0.00382402 0.00205809 6.64317e-009 0.0038576 0.00094943 0.00207179 0.00356826 0.00345478 0.00338761 0.00407441 0.00332969 0.00253837 0.00332796 0.000924619 0.00428896 0.000925059 0.00105193 0.000562317 0.000436109 -0.000113103 -0.000416055 -0.00115739 -7.56431e-005 -0.000609603 -0.000197287 0.000280285 -3.21028e-005 0.00033348 2.99495e-005 8.81641e-005 2.38362e-005 9.37008e-005 -0.00040286 -0.000364876 9.40399e-005 3.74924e-005 -0.00032338 -0.000222011 0.000370585 -0.00103403 0.000191876 8.70218e-005 -0.00030368 -0.000198143 2.49027e-013 -0.000363982 -1.44436e-005 0.000361387 0.000232181 0.00012029 0.000251365 0.000746713 0.000668161 0.000493248 0.000494652 8.76014e-005 0.00116643 0.000156326 0.000314269 0.00270877 -0.000332822 -0.00013409 0.000492978 0.0010876 0.000649954 1.83261e-009 0.00207925 0.0047902 1.74016e-008 9.17043e-006 0.000124874 0.000197307 0.000134834 0.000172258 7.51298e-006 0.000219279 0.000247425 3.77762e-005 -0.000167731 5.17608e-005 -9.6832e-005 -8.96394e-005 -1.00764e-006 -7.53083e-006 0.000222689 -0.00099668 -0.000384698 -0.0407056 0.0096799 0.000711409 -0.0118108 0.00209122 -0.0122773 -0.00174248 9.37721e-007 1.85887e-008 -0.0101307 0.00279063 -0.0060229 -0.00196382 
0.000726456 0.000235545 0.000138832 4.44946e-005 -4.5785e-005 -7.21386e-005 -0.000827438 -0.000181539 -0.000160964 -1.84998e-005 -0.000112543 0.000898051 0.00099358 0.00219544 0.00216382 0.000585723 0.00104878 0.00062006 0.00114375 0.00141032 0.00120701 0.000706592 0.00345796 0.0033858 0.00151067 0.000424608 0.00140118 0.00155821 0.00157326 0.0017695 0.002115 0.0009208 0.00172193 0.000948993 2.81793e-009 0.00172882 0.000501001 0.000903941 0.00170185 0.00167491 0.00170215 0.00194078 0.001624 0.00119288 0.00158486 0.00047945 0.00201194 0.000422402 0.00051529 0.000117308 -0.000290185 -0.000428067 0.000166191 -0.000717495 -0.00037161 -0.00031968 -0.000119202 9.80636e-005 -0.000203451 0.000213122 -0.000114685 4.27006e-005 -8.3379e-005 2.29588e-005 6.9868e-005 -5.25776e-005 9.70046e-006 1.95645e-005 -0.000205079 -0.000150279 2.55067e-005 4.36573e-005 -0.000193866 3.12523e-005 -7.67814e-005 -6.05671e-005 3.89083e-013 -0.000123661 -8.89828e-007 -1.45217e-006 -6.37335e-005 2.60184e-005 1.76054e-005 2.83766e-005 0.000104341 3.98039e-007 7.81443e-005 5.74355e-007 9.91605e-005 6.46269e-005 3.8258e-005 3.90152e-005 -0.000412559 -0.000405855 8.01267e-005 0.00033887 -6.97398e-005 1.88851e-009 0.000222876 -0.000293865 1.30139e-008 -1.5125e-006 -5.92937e-005 -8.19226e-005 -0.000119728 -6.92169e-005 -2.82074e-005 -3.8694e-005 3.99013e-005 -1.94823e-005 -0.000145814 -1.89636e-005 -2.19313e-005 -2.0832e-005 -2.59515e-006 1.95597e-005 -2.26922e-005 -0.000382187 -0.000172021 -0.00486767 -0.00595392 -0.00365253 0.00264092 0.000878105 0.021963 -0.00103052 7.35088e-007 2.502e-008 -0.000520424 -0.00098211 -0.000299253 -1.55048e-005 
0.000688427 0.000298772 0.000136414 5.79116e-005 -9.09523e-006 1.74887e-005 -0.000940394 -0.000138084 -0.000155971 -2.69265e-005 -4.23243e-005 0.000730198 0.00062096 0.00187605 0.00170445 0.000692055 0.000973418 0.000615376 0.00106776 0.00133602 0.00110932 0.000653125 0.00350147 0.00348382 0.00154794 0.000459211 0.00141914 0.00154607 0.00129597 0.00219569 0.0009208 0.00203953 0.00158374 0.001113 5.1018e-009 0.00178781 0.000612229 0.000979086 0.00166513 0.00175779 0.00173579 0.00200457 0.00171111 0.00121845 0.00173106 0.000485342 0.00212806 0.000470663 0.000560434 0.000217799 7.17161e-005 0.000333048 -0.000185321 -0.000659088 -0.000123899 -0.000156332 -2.66152e-005 9.28685e-005 -5.0475e-005 9.64237e-005 1.89725e-005 -7.84981e-005 -3.3593e-005 4.63593e-005 -5.56223e-005 4.90549e-005 1.50087e-005 1.51927e-005 -1.97079e-005 3.74143e-005 8.09548e-005 0.000132451 0.00011078 -0.000137646 5.51504e-005 -1.0804e-005 -6.96388e-015 -5.44202e-005 1.58934e-005 0.000179157 5.04977e-005 7.86444e-005 8.322e-005 0.000214589 0.000186527 0.000187605 0.000118658 3.3798e-005 0.000325631 4.51339e-005 7.45224e-005 0.000458377 -0.000223007 0.000347023 7.99616e-005 0.000121415 6.02356e-005 6.36709e-010 0.000425212 -0.00041546 2.21381e-009 -2.27017e-006 -2.81207e-005 -6.7826e-005 -0.000103123 -1.69435e-005 -3.22431e-005 -3.37531e-005 7.32114e-005 2.01952e-006 -2.28275e-005 7.89061e-006 1.05333e-005 -1.67285e-005 3.53484e-005 2.69156e-005 -1.67519e-006 -0.000189363 -2.65217e-005 -0.00608917 -0.000409442 0.00119261 -0.00220463 0.000674811 0.0120213 -0.000195883 2.65559e-007 3.12559e-008 -0.00159414 -0.00180476 -0.00133357 0.00122015 
0.000965308 0.000754425 0.000257212 0.000169616 1.6477e-005 -0.000180668 -0.00202014 2.02341e-005 -0.000227638 -2.44779e-005 -0.000131356 0.00124971 0.00132251 0.00348727 0.00348674 0.00105151 0.00179797 0.00100753 0.00188196 0.00224345 0.00190413 0.00110604 0.00570075 0.00565761 0.00250081 0.000746755 0.00239004 0.0027067 0.00246503 0.00382402 0.00172193 0.00158374 0.00447053 0.00152246 5.81696e-009 0.00299604 0.000788364 0.00162721 0.00288661 0.00288614 0.00279691 0.00329201 0.00271294 0.00206836 0.00267673 0.000789526 0.00352674 0.00075343 0.000901136 0.000432714 -3.90487e-005 -0.000222609 -0.000139404 -0.000861371 -0.000316596 -0.000333311 -0.000118501 0.000242249 -0.000145831 0.000313133 3.12101e-005 7.86903e-005 -9.86106e-006 3.8212e-005 -3.06034e-005 -0.00017572 6.28257e-005 4.15368e-005 -0.000249095 -7.91189e-005 9.99313e-005 -4.7789e-005 4.66e-005 0.000139284 -0.000642955 -1.89299e-005 3.29743e-013 -0.000265987 -4.74195e-006 0.000178844 3.50797e-005 9.35619e-005 0.000131523 0.000368027 0.000383173 0.000258382 0.00024982 5.02761e-005 0.000590627 0.000124817 0.000180771 0.00123244 -8.08337e-005 -0.000215526 0.000212428 0.000545847 0.00012638 1.78771e-009 0.000423509 0.00172591 1.57126e-008 4.29454e-006 2.63421e-005 1.91828e-005 -3.81355e-005 1.86316e-005 -4.62546e-005 -3.05971e-006 7.60243e-005 9.38221e-006 -0.000120973 2.10469e-005 -4.35408e-005 -4.08326e-005 -1.16676e-005 -1.17647e-006 5.81483e-005 -0.000833151 -0.000314049 -0.0132768 0.00234642 -0.000494147 -0.0040796 0.00174506 -0.00244615 -0.00119808 9.28131e-007 1.80338e-008 -0.00442139 0.000279509 -0.00275405 -0.000275124 
0.000513786 0.000533262 0.000152149 0.000121689 8.73995e-006 -0.000190818 -0.0013635 7.31004e-005 -0.00011482 -4.19624e-005 -0.000117383 0.000631815 0.000748945 0.00185796 0.00166059 0.000733781 0.000930896 0.000608555 0.00104086 0.00130859 0.00107767 0.000628096 0.00337935 0.00334731 0.00145401 0.000407554 0.00139119 0.00152256 0.00122214 0.00205809 0.000948993 0.001113 0.00152246 0.00192126 3.89107e-009 0.0017811 0.000592876 0.00103204 0.00164118 0.00175067 0.00167078 0.00194263 0.0015969 0.00123678 0.00164526 0.00044711 0.00209913 0.000427478 0.000519797 0.00030256 0.000152149 -0.000157459 4.4535e-005 -0.000560729 -0.000218669 -0.00020685 -4.47844e-005 0.000161092 -0.000126776 0.000241719 -8.90145e-005 -2.79933e-005 -1.97438e-005 2.64971e-005 -0.000140176 -0.000137034 3.83022e-005 1.87285e-005 -0.000168861 -1.33269e-005 6.28264e-005 -3.02139e-005 4.24798e-005 1.77047e-005 -8.67315e-005 -0.000400901 2.59628e-013 -0.000219026 -1.73424e-005 7.20932e-005 -3.37303e-005 1.99256e-005 5.84044e-005 0.000181222 0.000189873 0.000156789 9.59351e-005 7.67269e-006 0.000237192 7.1353e-005 7.21515e-005 0.000690532 -8.63235e-005 -0.000138825 0.00013934 0.000205026 6.24683e-005 1.53583e-009 0.000261116 0.00119025 8.60766e-009 1.71356e-006 2.16221e-005 -2.51636e-005 -2.78723e-005 -3.06654e-005 -4.69584e-005 -2.00587e-005 4.12844e-005 -2.97236e-006 -6.51019e-005 -7.53662e-006 -1.53324e-005 -2.91265e-005 -1.26745e-005 -7.94261e-006 3.38043e-005 -0.000545091 -0.000175745 -0.00509916 0.00325377 0.000489165 -0.00389084 0.00157687 -0.00447664 -0.000625517 5.92589e-007 7.56417e-009 -0.0044619 0.00149043 -0.00220733 -0.000733181 
-1.09806e-008 6.12422e-009 1.61146e-009 6.75052e-010 6.35205e-010 -1.00262e-008 -4.41502e-010 7.39286e-009 -1.52411e-009 1.12036e-008 -3.32223e-008 9.02109e-008 -1.30137e-008 4.90148e-008 5.00765e-009 1.04374e-008 3.34352e-009 8.08642e-009 6.42294e-009 1.38959e-008 1.04768e-008 5.03676e-009 1.84667e-008 1.3889e-008 1.13909e-008 3.4285e-009 6.91456e-009 9.69408e-009 7.0864e-009 6.64317e-009 2.81793e-009 5.1018e-009 5.81696e-009 3.89107e-009 6.48623e-012 6.84e-009 1.82516e-009 5.3431e-009 7.76349e-009 4.73051e-009 1.18335e-008 1.39778e-008 3.85599e-009 8.46445e-009 7.01728e-009 5.40561e-009 1.6464e-008 2.20435e-009 2.38694e-009 -8.23289e-009 -7.59615e-009 -3.26384e-008 -8.76861e-008 3.65556e-008 8.43734e-008 -5.68326e-008 5.79514e-009 -5.92585e-009 -4.3319e-009 1.1141e-008 -1.21926e-008 4.2498e-009 4.47059e-009 -2.33324e-009 -5.65676e-009 -4.64841e-009 1.83561e-010 -4.233e-011 -8.96666e-010 2.57577e-009 5.29037e-010 3.84171e-009 1.21758e-009 2.00517e-009 -4.95585e-010 -5.94093e-010 -1.36194e-016 -2.96438e-011 4.82267e-010 -9.34325e-010 6.13235e-010 6.83474e-009 -1.37394e-009 1.40749e-009 3.82764e-009 -3.69634e-009 5.60865e-009 -2.66049e-009 4.68725e-009 4.10546e-009 4.38743e-009 1.15336e-008 1.60173e-009 -3.26349e-008 -1.38314e-009 1.50218e-008 8.88789e-010 1.55473e-012 -1.23486e-008 7.99715e-008 1.98425e-012 1.93538e-010 2.90074e-009 5.92402e-009 1.04823e-008 7.38158e-009 1.16685e-008 8.52223e-009 5.68837e-009 2.89058e-009 -4.12989e-009 -9.38282e-010 -1.90884e-009 8.80391e-010 -2.2151e-009 1.09853e-008 2.29903e-009 -1.64969e-008 -8.81555e-009 -3.76073e-007 2.25211e-007 1.81703e-007 -3.14355e-007 8.97373e-008 4.04674e-007 -9.52011e-008 -2.98869e-010 -2.05459e-012 -9.94118e-008 -6.85643e-009 -4.39514e-008 -4.78455e-009 
0.000695321 0.000600495 0.000200251 0.000130515 0.000134513 -9.03961e-005 -0.00167523 1.2254e-005 -0.000195713 -6.95206e-005 6.22873e-005 0.00169668 0.00160345 0.00396884 0.00387924 0.00130869 0.00194296 0.00112714 0.00204356 0.00243506 0.0019954 0.001151 0.00610944 0.00599158 0.00261401 0.000756104 0.00244606 0.00276063 0.00243212 0.0038576 0.00172882 0.00178781 0.00299604 0.0017811 6.84e-009 0.00477489 0.000877661 0.00191731 0.00320057 0.00331507 0.00320426 0.00374055 0.00307907 0.00232258 0.00310186 0.000863761 0.00411157 0.000847994 0.00102246 0.00063909 1.92229e-005 -0.000172134 6.92474e-005 -0.000870256 -0.000243168 -0.000245331 4.00601e-006 0.000303018 -8.94182e-005 0.000337591 0.000129062 8.78407e-005 -1.54966e-005 4.98272e-005 0.000162496 -3.68565e-005 3.06216e-005 3.92072e-005 -0.000108806 0.000190074 0.000106958 0.000160008 6.00807e-005 2.86736e-005 -0.000203207 -0.000127912 3.03965e-013 -0.000470826 3.03132e-005 0.000271092 7.67762e-006 7.2469e-005 0.000141054 0.000358336 0.000414792 0.000270765 0.000213407 3.59074e-005 0.000645078 8.69485e-005 0.000151497 0.000973096 -0.000324174 -0.000183615 0.000198601 0.000356025 9.02684e-005 1.7193e-009 0.00066533 0.00189797 1.4525e-008 -1.50106e-006 -6.63583e-005 -0.000126466 -0.000233612 -0.000122416 -0.000146373 -0.000136649 8.40212e-005 -3.8826e-005 -0.000151618 -1.13768e-005 -4.39187e-005 -5.83215e-005 -4.79182e-006 1.60523e-005 5.70619e-005 -0.000993542 -0.000338861 -0.00773525 0.000438215 -0.00163573 -0.00305004 0.00109611 0.0155082 -0.00044337 9.24054e-007 8.19546e-009 -0.00478604 -5.71067e-005 -0.0016505 -8.49198e-006 
0.000100713 2.98876e-007 2.5469e-005 4.23414e-007 4.43891e-005 7.47567e-005 -0.000110714 -5.94274e-005 -5.77522e-005 -3.18076e-005 0.000120727 0.000778021 0.000541684 0.00145809 0.00135082 0.000403976 0.000640338 0.000319473 0.000607599 0.000738987 0.000582246 0.000335037 0.0018757 0.0018517 0.00080426 0.000222937 0.000695372 0.000747818 0.000545989 0.00094943 0.000501001 0.000612229 0.000788364 0.000592876 1.82516e-009 0.000877661 0.000849114 0.000451388 0.0010031 0.0010366 0.00102453 0.00112247 0.000953342 0.000716513 0.00101529 0.000261548 0.00121725 0.000249576 0.000324217 0.00024576 -0.000140854 0.000139612 -0.000322439 -0.000364908 -1.87758e-005 0.000123997 -8.02019e-005 5.86934e-005 3.68128e-006 7.86703e-005 4.15638e-005 2.43722e-005 1.71449e-005 -1.256e-005 4.84229e-005 4.25718e-005 1.77923e-005 7.45781e-006 3.26238e-006 8.01469e-005 5.08411e-005 1.14648e-005 3.92509e-005 1.55375e-005 -4.92724e-005 -2.61401e-005 -6.2633e-014 5.64023e-005 -9.32402e-005 0.000198263 2.16735e-005 7.8056e-005 7.36625e-005 0.000109242 8.75372e-005 6.29604e-005 3.81909e-005 -4.8626e-006 9.0956e-005 1.14025e-005 1.92413e-005 0.000258183 -7.44359e-005 0.000156623 -4.86273e-007 1.70269e-005 4.33567e-006 -4.56404e-010 0.000133548 -0.000437397 4.74471e-009 2.0399e-007 -2.46442e-005 -6.23083e-005 -6.46194e-005 -3.84436e-005 -5.66391e-005 1.24871e-006 4.33928e-005 -9.21749e-006 -9.49981e-006 4.96838e-007 1.51643e-006 -2.06851e-005 2.80591e-005 -3.47363e-005 -1.16326e-005 -0.000137892 -2.17412e-005 -0.0032575 -0.00180411 0.000618969 0.00039249 -0.000718266 0.0101509 0.000194339 1.92604e-007 1.17605e-008 -0.000837963 -0.000557483 -3.84884e-006 0.000518748 
2.1422e-005 0.000468032 0.000128566 0.000116094 0.000110279 -0.000133224 -0.000982506 0.000230994 -8.8489e-005 -6.8592e-005 -9.4161e-006 0.000874479 0.00098136 0.00236522 0.00230781 0.000712688 0.0011481 0.000658459 0.00114201 0.00136199 0.00113685 0.000651968 0.00345353 0.00337484 0.00139001 0.000404488 0.00140477 0.00158087 0.00123227 0.00207179 0.000903941 0.000979086 0.00162721 0.00103204 5.3431e-009 0.00191731 0.000451388 0.00215695 0.00171298 0.00204987 0.00185609 0.00215801 0.00168175 0.00139984 0.00172724 0.000502528 0.00240024 0.000465548 0.000582592 0.000443736 0.000889387 -0.000510912 0.000486484 -0.000428918 -6.69298e-005 -0.000178566 5.49157e-005 0.000366092 5.60836e-005 0.000287699 0.000104133 0.000203999 -1.58289e-005 4.78926e-005 9.38884e-005 -0.000152738 5.47348e-005 3.75872e-005 1.48413e-005 0.00031263 0.000153894 0.000294513 5.56074e-005 3.77722e-005 -0.00020187 -0.000100323 4.54224e-013 -0.00027345 1.89127e-005 -0.000240239 4.85976e-005 -9.84965e-006 5.50192e-005 0.000200086 0.000329335 0.000173631 0.00018326 1.17249e-005 0.000573761 9.95667e-005 0.00013479 0.000853686 -0.000658289 -0.00051684 0.000240953 0.000384084 0.000472817 2.25354e-009 0.00101847 0.00448791 1.38344e-008 2.52897e-006 2.4194e-005 6.16253e-005 -5.99077e-006 -1.80044e-005 -3.208e-006 -2.85812e-005 7.69872e-005 3.89795e-006 -6.45811e-005 -2.32884e-005 -5.54324e-005 -4.19751e-005 -5.15671e-005 -8.0007e-005 0.000106388 -0.000444606 -0.000143825 -0.0119052 0.00352078 -0.00210974 -0.00471578 0.000533277 -0.011554 -0.000218375 9.20678e-007 -3.69888e-008 -0.00519422 0.00356862 -0.00161052 -0.00232071 
0.000224899 8.6713e-005 4.37848e-005 2.53956e-005 0.000246456 8.79134e-005 -0.00058463 -0.000102529 -7.86602e-005 -0.000172415 0.000512142 0.00275604 0.00249116 0.00568075 0.00500455 0.00136706 0.00224506 0.00119154 0.00221268 0.00256031 0.00208086 0.00118459 0.00610386 0.00595349 0.00261283 0.000731061 0.00227642 0.00256978 0.00235366 0.00356826 0.00170185 0.00166513 0.00288661 0.00164118 7.76349e-009 0.00320057 0.0010031 0.00171298 0.00528318 0.00348086 0.00368449 0.00402977 0.00327787 0.00243787 0.0033908 0.000932857 0.00442986 0.00092631 0.00116339 0.000974642 6.04829e-005 -6.65119e-005 -1.40827e-005 -0.000753142 -0.000122489 -5.2283e-006 0.000108075 0.000377065 -4.56943e-005 0.000433752 0.000356284 0.000276322 5.05646e-005 -2.69315e-005 0.000611392 0.000274976 4.72506e-005 4.32118e-005 7.23312e-005 0.000327975 0.000130941 0.000346777 8.8947e-005 1.29582e-005 -8.43583e-005 -8.35828e-005 2.27311e-013 -7.09849e-005 7.78031e-006 0.000504883 -0.000421089 0.000225991 0.000121625 0.0003446 0.000360692 0.000279283 0.000174385 4.57205e-005 0.000460592 5.73663e-005 9.66244e-005 0.00056579 -0.000577374 -7.36712e-005 4.49743e-005 7.52298e-005 -5.017e-005 1.42624e-009 0.000359099 0.000741726 1.48193e-008 -6.34456e-006 -0.000126348 -0.000293078 -0.000351256 -0.000209063 -0.000231359 -8.33853e-005 7.82865e-005 -5.68324e-005 -0.000115123 -2.22231e-005 -6.00506e-005 -8.2911e-005 -7.63516e-006 -5.32807e-005 2.44667e-005 -0.000607937 -0.000184066 0.00447794 -0.0026811 -0.000625869 -0.000291962 -0.00137568 0.0209034 0.00128265 9.19662e-007 5.78461e-009 0.00111024 -0.00206027 -0.000853047 0.00210335 
0.000226959 0.000233919 4.51309e-005 5.98151e-005 0.00031881 3.99528e-005 -0.000901615 -1.03806e-005 -4.67355e-005 -0.000110022 0.000572712 0.00259687 0.00213743 0.00551963 0.00511951 0.001483 0.00228522 0.00120916 0.00219436 0.00264188 0.00209171 0.00115944 0.00628219 0.00605964 0.00264646 0.000780937 0.00234567 0.00269421 0.00230079 0.00345478 0.00167491 0.00175779 0.00288614 0.00175067 4.73051e-009 0.00331507 0.0010366 0.00204987 0.00348086 0.0059459 0.0035285 0.00443673 0.00351684 0.00262733 0.00362262 0.00102053 0.00487041 0.00101283 0.00127611 0.00136001 0.000931305 -4.81345e-005 0.000292934 -0.00034898 -0.000233829 0.000109399 0.000314157 0.000527641 0.000150921 0.000393652 0.000566604 0.000421752 0.00010694 -3.1809e-006 0.000815431 0.000312788 3.45057e-005 5.32916e-005 0.000344491 0.000668832 0.000258583 0.00055967 0.000143416 9.54476e-005 -9.70583e-005 -6.5003e-005 2.85989e-013 -1.48796e-005 3.00151e-005 0.000387208 0.000202947 -0.000536931 0.000379409 0.00041871 0.00048684 0.00037663 0.000218652 5.66502e-005 0.000701848 0.000103634 0.000142041 0.000702879 -0.00086132 -5.47315e-005 6.72178e-005 -8.38876e-005 2.90661e-005 2.21157e-010 0.000636924 0.000481035 1.48949e-008 -1.75181e-006 -0.000201518 -0.000347084 -0.00033058 -0.000295975 -0.000164516 -0.00015288 5.7244e-005 -7.09136e-005 -7.59952e-005 -4.11694e-005 -5.56922e-005 -6.55061e-005 -2.86395e-005 6.61015e-007 4.63809e-005 -0.000462689 -0.000102625 0.00632239 0.00618834 0.00573861 -0.00822393 0.000445238 0.0161791 0.000627821 8.51892e-007 1.31118e-008 0.000183319 0.00135009 -0.000555106 -0.000625458 
0.000238716 1.18169e-005 2.51479e-005 -6.65851e-006 0.000294115 0.000191897 -0.000351053 -0.000141955 -7.25043e-005 -0.000106754 0.000636481 0.00261013 0.0026019 0.00595922 0.00512029 0.00147652 0.0023633 0.00119013 0.00225235 0.0025831 0.00214619 0.00117505 0.00619317 0.00597866 0.00261274 0.000754573 0.0022423 0.00248283 0.0021703 0.00338761 0.00170215 0.00173579 0.00279691 0.00167078 1.18335e-008 0.00320426 0.00102453 0.00185609 0.00368449 0.0035285 0.00620869 0.00396889 0.00377336 0.00258267 0.00363522 0.000988703 0.0048556 0.00103287 0.00126746 0.0015288 0.000288611 0.000277511 -5.77178e-005 -0.000576994 2.66248e-005 2.85854e-005 4.91944e-005 0.000398793 5.60661e-005 0.000366908 0.000415492 0.00033039 -7.65574e-006 -3.29057e-005 0.000660132 0.00038324 2.75701e-005 3.38115e-005 0.000260763 0.00046025 0.000169769 0.000523054 6.96018e-005 -1.57551e-005 6.57053e-009 1.30554e-005 2.18253e-013 4.24065e-005 3.31025e-005 0.000406574 3.15483e-005 0.000199146 -0.000521993 0.000392338 0.000258617 0.000277579 0.000144703 5.45295e-005 0.00037524 1.84809e-005 8.21933e-005 0.000128598 -0.000433049 0.000272906 5.62318e-005 -7.23357e-005 -9.36966e-005 2.02559e-009 0.000325449 0.000173489 1.48611e-008 -7.4347e-006 -0.000239393 -0.000315504 -0.000431071 -9.54024e-005 -0.00011229 3.55258e-007 6.46644e-005 -0.000113473 -0.000117505 -4.47547e-005 -3.80882e-005 -8.17272e-005 1.07374e-005 -1.55155e-005 1.64984e-005 -0.000451252 -0.000148875 0.0073395 -0.00790033 -0.00442636 0.00499326 -0.000441571 0.0374837 0.00111921 1.06362e-006 8.86456e-009 0.00221233 -0.00469188 -0.00211 0.00401143 
