*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.000588371 0.000164603 5.58645e-05 3.03124e-05 1.88737e-05 -2.3893e-05 -0.000121743 -0.000602667 -0.000180306 -3.81262e-05 6.82776e-05 -0.000382216 0.00049581 -3.54223e-05 9.42085e-05 0.000710782 0.000130045 0.000330712 0.000154304 0.000317784 0.00037523 0.000570874 0.00029815 0.00126511 0.00163631 0.000291609 0.00116679 0.000326828 0.000685614 0.000595341 0.000880548 0.000411575 0.000412823 0.000671959 0.000347015 9.75026e-13 0.000660635 0.000205975 0.000349004 0.000627984 0.000654111 0.000638872 0.000699485 0.000571167 0.000431423 0.000606982 0.000175639 0.000721507 0.000117974 0.000238503 -5.3304e-05 -0.000820759 -0.000291851 0.00102403 8.58276e-05 -0.000283894 -0.00036594 5.51074e-05 4.83686e-05 0.000155955 1.16434e-05 0.00016807 0.000447608 1.18354e-05 1.37703e-05 -0.000107256 0.000121312 -1.74888e-05 -6.56034e-05 8.31555e-05 0.000120693 -3.0317e-05 6.9203e-05 6.35336e-06 6.22357e-05 -1.32503e-05 7.69051e-05 1.87592e-11 5.23774e-05 4.2232e-05 0.000128239 0.000160398 0.000137529 0.000139576 0.000196836 0.000252824 9.2183e-05 0.00012058 -1.35119e-05 0.000200087 -3.8759e-05 4.07e-05 -0.000313593 0.000137739 -0.0002815 1.03664e-05 0.000107443 1.2513e-05 0.000441916 -0.000214733 0.000451249 -8.0516e-06 -2.7739e-06 -9.67175e-05 -0.000130962 -0.000182644 -0.000118294 -0.000103036 -0.000106897 -5.61148e-06 1.38271e-05 -0.000100344 -3.8796e-05 -9.59878e-05 -2.77056e-05 -2.11441e-05 -6.75352e-05 -2.31324e-05 0.000487169 0.000184175 4.75117e-07 0.000600545 0.000777498 -1.25605e-06 0.00233796 0.00676224 -0.000519995 -1.45368e-14 0.00156899 0.00312781 0.0020056 0.000676408 -2.5215e-08 
0.000649313 0.000566864 0.00015113 0.000161484 0.000184075 -9.72872e-05 2.9997e-05 -0.00122064 -9.64732e-06 -0.000135629 0.000173773 0.00036968 0.00127726 0.00206534 0.00410314 0.00353901 0.00103261 0.00182428 0.000852075 0.0018686 0.00219844 0.00177002 0.000937756 0.00480528 0.00463358 0.00213486 0.000326828 0.00438704 0.00171961 0.00184704 0.00285335 0.00120428 0.00132637 0.00211726 0.00124583 -5.22302e-13 0.0021613 0.000670238 0.00119554 0.00216257 0.00223317 0.00219373 0.00258278 0.00223229 0.00151914 0.00221788 0.00065668 0.00279876 0.000685489 0.000724088 0.000261925 0.00184579 0.000345752 -0.000863387 6.0171e-06 0.000414702 -0.0002222 9.15659e-05 -0.000206277 -5.57863e-05 -0.000111239 -0.000131963 -6.2047e-05 -5.07801e-05 4.96195e-06 -0.000124901 -0.000241059 -3.22913e-05 2.76982e-05 -0.00115866 0.000354808 -4.56915e-05 -0.000223381 8.31714e-05 -2.37458e-05 -8.60883e-05 -7.49172e-05 -9.4527e-12 -0.00011403 3.0813e-06 -5.47307e-05 -1.57405e-05 6.15812e-05 -4.28536e-06 6.84889e-05 5.09814e-05 0.000149829 0.000213646 3.91362e-05 0.000529221 9.08412e-05 0.000125901 0.00112271 -0.000928119 0.000345032 0.000272683 0.000306017 0.000459825 -0.000661725 0.00100426 0.00201672 4.10041e-06 7.14449e-06 0.000159298 0.00022973 0.00023684 0.000167973 0.000147996 0.000105012 -1.63645e-06 4.7554e-05 -1.6673e-05 6.70294e-05 3.69454e-05 -8.41927e-05 -0.000169438 9.11651e-05 3.4421e-05 -8.54041e-05 -0.000114823 -1.01475e-07 0.00104054 0.000302271 5.25207e-07 0.00409129 -0.00863664 -0.00228368 1.26777e-14 -0.00196203 -0.00310054 -0.000112085 -0.00345196 9.33449e-09 
0.000771108 0.000484032 0.000178043 0.000136299 0.00016054 -4.5473e-05 -5.75848e-05 -0.00119804 -0.000128258 -0.000193958 0.00018566 -5.29239e-05 0.00135567 0.00172876 0.0032282 0.00322076 0.000894888 0.00168951 0.000878554 0.00161608 0.00200635 0.00166672 0.000969443 0.00507166 0.00467708 0.00203139 0.000685614 0.00171961 0.00444977 0.00176392 0.00307003 0.0012676 0.00136002 0.00225441 0.00127743 -2.01904e-13 0.0022439 0.0006849 0.00122939 0.0022347 0.00233833 0.00223483 0.00269997 0.00241081 0.00160748 0.00232493 0.000691762 0.00290548 0.0006665 0.000767951 0.000412927 0.00085448 7.51397e-05 -0.000198347 -9.55267e-05 0.000177956 -0.000306374 0.000209117 -0.000139221 2.68458e-05 -2.85678e-05 -8.00477e-05 3.98601e-05 5.92628e-05 7.25748e-06 -6.02639e-05 -8.94111e-05 -2.63915e-05 -8.05495e-06 0.000463836 -0.0010329 0.000176774 -0.000201718 2.17691e-05 3.63262e-05 -0.00017359 -4.75423e-05 -3.89428e-12 -4.86442e-05 3.48108e-05 0.00015658 0.000148035 0.000190439 0.000172085 0.000239135 8.24672e-05 0.000144329 0.000253267 2.077e-05 0.000639468 7.35079e-05 0.000160274 0.000618723 -0.000465167 8.80337e-05 0.00023269 0.00058301 0.000533719 -0.000998439 0.00202334 0.00153941 1.78175e-06 6.88125e-06 0.000127127 0.000195047 0.000235312 0.000152264 0.00013397 0.000224187 9.60205e-05 3.65379e-05 -0.000104531 2.99936e-05 6.48763e-05 -0.000113987 -0.000102238 9.11404e-05 7.79167e-06 0.000180677 6.32815e-06 2.90645e-07 0.00151331 0.00108493 4.8443e-07 0.00469993 -0.00134826 -0.00315626 -3.51956e-16 -0.00237334 -0.000369797 -9.29046e-05 -0.00240455 -1.31186e-08 
0.000753503 0.000212593 0.000114947 5.77937e-05 6.74056e-05 -3.86494e-05 0.000157263 -0.000826237 -0.000233904 -0.00015349 4.09414e-05 0.000343231 0.00107723 0.00250953 0.00419924 0.00354048 0.000976749 0.00169233 0.00092388 0.00182886 0.00218646 0.0017214 0.000886911 0.00480544 0.00450515 0.00214374 0.000595341 0.00184704 0.00176392 0.00411658 0.00270262 0.00128654 0.00137543 0.0021208 0.00123702 -8.3878e-13 0.00220641 0.000684894 0.00115661 0.00225886 0.00224538 0.0022369 0.00249018 0.00231851 0.00147531 0.00231961 0.000711733 0.00275653 0.000746266 0.000801662 0.000366903 0.000701045 0.00049413 -0.000647995 -0.000113175 0.00022747 -0.000105679 0.000272892 -0.000187403 -7.15198e-05 -0.000185966 -6.38096e-05 -0.000153819 -9.78743e-06 -1.79493e-07 8.13392e-05 1.01177e-06 -2.39508e-05 -1.58822e-05 -0.000131409 0.000256323 -0.000342986 0.000160705 1.72325e-05 -5.37537e-05 8.91382e-05 -1.94817e-05 -1.56491e-11 -3.98414e-05 1.46641e-05 -3.086e-06 -8.23274e-06 8.70662e-05 -4.45477e-05 9.4154e-05 -7.39108e-05 0.00019119 0.000286988 6.81383e-05 0.00051485 4.49237e-05 0.00010289 0.000423732 -0.000126969 0.000507199 7.711e-05 0.000129779 0.000220621 -0.000276489 0.0011306 -5.62334e-05 6.60772e-06 8.66203e-07 0.000107689 0.000152567 0.000133075 8.19979e-05 0.000104182 0.000152538 9.29759e-05 6.02416e-05 0.000136145 6.38525e-05 4.35623e-05 -8.40331e-05 -4.80644e-05 9.24429e-05 -1.5193e-05 7.13369e-05 -3.98305e-05 -6.51937e-08 -0.000562996 0.000102402 1.21315e-06 0.0013946 -0.00307031 -0.000631133 5.988e-15 -0.00244046 0.00346654 -0.00126472 0.000340586 5.09589e-09 
0.00131123 0.00102538 0.000283709 0.00026668 0.000288403 -0.000102963 -8.97488e-05 -0.00234937 -0.000128227 -0.000297007 0.000286328 0.000217012 0.00165253 0.00262085 0.00463176 0.00466133 0.00127398 0.0024608 0.00122946 0.00243089 0.00286031 0.00243054 0.00136429 0.00741173 0.00694076 0.0030551 0.000880548 0.00285335 0.00307003 0.00270262 0.00774382 0.00183077 0.00203903 0.00334546 0.00191325 -4.29423e-13 0.00337449 0.000995986 0.00181647 0.00333215 0.00345709 0.00332829 0.00396571 0.00351213 0.00237222 0.00345449 0.000998325 0.00427354 0.000995641 0.00115716 0.000750725 0.00213112 0.000363632 -0.000422822 -0.000330418 0.000212393 -0.000416209 0.000223591 -0.000184886 1.46938e-05 -7.94825e-05 0.000128098 0.000107461 2.42838e-05 -1.4613e-05 6.80978e-05 -0.00027122 -4.88951e-05 -2.03772e-05 -0.000246777 -0.000435882 0.000178446 -0.00037297 9.17919e-05 -4.47599e-05 -0.000228929 -0.000119447 -7.94738e-12 -0.000177957 1.76866e-05 0.000162432 0.000118477 0.00024497 0.000188483 0.000287717 8.72704e-05 0.000193604 0.000388277 5.78918e-05 0.000926494 0.000105378 0.000210556 0.00117983 -0.000946641 0.000375346 0.000359437 0.000575018 0.00063627 -0.0015137 0.00241258 0.00168027 3.2751e-06 8.79433e-06 0.000182572 0.000277716 0.00025437 0.000124515 4.43217e-05 0.000154242 3.67781e-06 2.91175e-05 -6.53931e-05 5.1433e-05 5.31575e-05 -0.000192673 -0.000140928 3.03492e-05 -6.33475e-06 -0.000369965 -0.000229297 3.26746e-07 -0.000194935 -0.000682917 5.46475e-07 0.00644695 -0.00405653 -0.00410862 1.1476e-14 -0.00109492 -0.00683925 -4.50234e-05 -0.00328374 -1.23484e-08 
0.000568128 0.000198118 8.83312e-05 4.58743e-05 4.92924e-05 -3.18314e-05 5.56923e-05 -0.000681001 -0.000164032 -0.000112486 5.73708e-05 0.000161579 0.00084357 0.00144667 0.00256787 0.00237525 0.000611658 0.00115006 0.000610983 0.00120203 0.00141655 0.00113612 0.000614859 0.00313628 0.0029807 0.00140776 0.000411575 0.00120428 0.0012676 0.00128654 0.00183077 0.00221753 0.00090582 0.0014444 0.000833327 -3.65595e-13 0.00147257 0.00046981 0.000787318 0.0014913 0.00152651 0.00150197 0.00169139 0.00156368 0.00100293 0.00155247 0.000480633 0.00190141 0.000491838 0.00052935 0.000225419 0.000459565 0.000255713 -0.00042206 5.35101e-05 0.000136728 -0.000245756 0.000160381 -7.49302e-05 5.46002e-06 -0.000103736 -8.65086e-05 1.56266e-05 -1.37424e-05 1.81763e-05 3.70108e-05 5.23414e-05 -1.35233e-05 3.57416e-06 9.29259e-05 -9.76971e-05 -4.76933e-05 3.41681e-05 -2.26477e-05 2.74561e-05 1.2046e-05 8.76497e-06 -6.69869e-12 -3.32261e-06 2.62336e-05 -7.99454e-07 3.63856e-05 5.3412e-05 2.22109e-05 8.74004e-05 1.25097e-05 0.000135934 0.000190556 5.39541e-05 0.00034785 3.7267e-05 8.05908e-05 0.00021764 -0.000216132 0.000256532 5.75084e-05 0.000170256 5.39051e-05 -0.000322511 0.000856098 -0.0003135 2.79741e-06 2.07204e-06 5.90504e-05 8.46477e-05 5.40904e-05 3.51166e-05 5.27903e-05 7.01511e-05 3.24668e-05 4.38836e-05 2.10315e-05 5.25362e-05 4.38154e-05 -4.85873e-05 -2.24149e-05 2.64588e-05 -2.85689e-05 4.39994e-05 -1.46933e-05 1.39273e-08 -0.000594327 -0.000263861 5.4271e-07 0.0015696 -0.000853133 -0.000862257 -4.02821e-15 -0.0016238 0.0014762 -0.000526177 0.000370434 1.64609e-10 
0.000281017 0.00011215 6.2337e-05 3.49736e-05 4.02451e-05 -9.76244e-06 0.000135227 -0.000417372 -0.000112144 -0.000106462 -1.30793e-05 0.000443275 0.000958124 0.00218405 0.00350258 0.00289901 0.000775768 0.00142104 0.000748669 0.00147746 0.00169329 0.00126912 0.000658462 0.00364593 0.00329815 0.00156825 0.000412823 0.00132637 0.00136002 0.00137543 0.00203903 0.00090582 0.00248898 0.00147453 0.000938679 -8.98501e-13 0.00165196 0.000528512 0.00089097 0.00173716 0.00175535 0.00173702 0.00199995 0.00183695 0.00110833 0.00173676 0.000538102 0.00208926 0.000563339 0.000603927 0.000396599 0.000642813 0.000497101 -0.000602382 -0.000223482 0.00021721 -7.21046e-05 0.000145902 -0.000165471 -0.000105474 -8.49181e-05 -0.000151399 -0.000254584 3.39427e-05 -3.06335e-06 1.80309e-05 -9.24858e-05 -9.07782e-06 -7.70797e-06 -1.79276e-05 -0.000140455 -2.34353e-05 -4.85673e-05 8.43175e-05 -7.24397e-05 8.99267e-05 -6.4033e-05 -1.71237e-11 -3.69792e-05 4.47188e-06 -5.5805e-06 -4.6953e-05 3.37431e-05 -2.63718e-05 -1.12068e-05 -0.000139884 0.000123188 0.000180913 5.76749e-05 0.000355545 4.7546e-05 0.000100531 0.000484305 -4.97143e-05 0.000484225 6.07044e-05 -6.9362e-05 0.000192903 -0.000471244 0.000839883 -0.000107076 7.20654e-06 3.02433e-06 0.000102076 0.000154677 0.00016278 0.000135249 0.000149026 0.000114895 5.22733e-05 4.24588e-05 0.00012484 6.40934e-05 9.94304e-05 -2.52462e-05 -3.68604e-05 7.12285e-05 -3.10605e-05 -7.05597e-06 -2.4536e-05 -1.50216e-07 -0.000860663 -0.000188439 1.28562e-06 0.000872931 -0.0030286 -0.000287848 1.08256e-14 -0.00372479 0.00116068 -0.0014476 0.000264688 8.17205e-09 
0.000766931 0.000680308 0.000165339 0.000152171 0.000164254 -3.48459e-05 -7.53394e-05 -0.00148839 -8.54343e-05 -0.000182979 0.000227207 0.000260059 0.00166711 0.00212938 0.0044593 0.00397904 0.00111656 0.00191488 0.00103669 0.00200028 0.00235564 0.00185032 0.00102385 0.00566581 0.00518608 0.00237563 0.000671959 0.00211726 0.00225441 0.0021208 0.00334546 0.0014444 0.00147453 0.00490349 0.00135572 -3.23445e-13 0.00261833 0.000786339 0.00141039 0.0025995 0.00273733 0.0025937 0.00311695 0.0027164 0.00179041 0.00269898 0.000773497 0.00335334 0.000792453 0.000920282 0.000554265 0.000898977 0.000130401 -0.000414667 -5.82859e-05 0.000310189 -0.000419488 0.000287052 2.02163e-05 5.47392e-06 -5.39947e-05 5.40395e-05 0.000110558 1.20815e-05 -1.55233e-05 0.00028075 -7.52091e-05 -4.32251e-05 -9.16604e-06 -6.67022e-05 -0.000131011 -3.74955e-05 -1.48977e-05 -2.30262e-05 2.64414e-05 -0.000297211 -2.28217e-05 -5.63864e-12 -0.00015213 2.16493e-05 2.96679e-05 7.09405e-05 4.05436e-05 0.000132283 0.000157785 6.6066e-05 0.000217601 0.000328618 6.29344e-05 0.000561074 4.73707e-05 0.000100864 0.000479259 -0.000729154 0.000123085 0.000166682 0.000312841 0.000121521 -0.000741418 0.00104112 0.000611665 2.34499e-06 4.30004e-06 9.22162e-05 0.000152934 0.000128799 7.92199e-05 6.24979e-05 8.12232e-05 -1.39645e-05 3.12761e-05 -4.84819e-05 4.36811e-05 5.60606e-05 -7.04515e-05 -0.00012154 4.4685e-05 -7.49183e-05 -0.000309837 -0.00012373 3.04029e-08 0.000303343 0.000229591 1.55453e-07 0.00450604 -0.00105981 -0.00223745 -4.00148e-15 -0.00257948 -0.0050029 -0.000323218 -0.00136667 1.45226e-10 
7.88275e-06 0.000241706 5.07267e-05 9.31423e-05 9.16193e-05 8.13433e-06 2.6197e-05 -0.000521935 8.12509e-05 -7.59666e-05 -6.91579e-05 0.000562632 0.00113936 0.00236834 0.00365442 0.00296921 0.000832018 0.00143076 0.000751787 0.00149151 0.00168949 0.00118994 0.000619875 0.00339829 0.00308852 0.00143357 0.000347015 0.00124583 0.00127743 0.00123702 0.00191325 0.000833327 0.000938679 0.00135572 0.00222886 -1.13979e-12 0.00164523 0.000519073 0.000914389 0.00167574 0.00175097 0.00168201 0.00197955 0.00175318 0.00113366 0.00167451 0.000522168 0.00210624 0.000525412 0.000556513 0.000509914 0.00174442 0.000545354 -0.000842969 2.76831e-05 0.000600254 6.87048e-05 0.000227341 -0.000116068 -7.05697e-05 -4.34971e-05 -0.000135472 -0.00038558 7.78353e-05 3.89223e-05 -9.57311e-07 -0.000130316 -5.57252e-07 -5.51743e-06 6.98572e-05 -0.000114108 -1.61595e-05 -7.31378e-05 9.16824e-05 -6.37044e-05 4.43394e-05 -0.000220107 -2.17723e-11 -0.000152645 -9.70621e-06 -0.000220472 -0.000176301 -9.03678e-05 -5.18419e-05 -5.57719e-05 -0.000136135 0.000110775 0.000110535 9.10989e-05 0.000304255 7.61661e-05 7.59895e-05 0.000653366 -0.000452788 0.0005195 0.000104712 -0.000158715 3.58092e-05 -0.000398891 0.00047422 0.000757765 9.38042e-06 6.20893e-06 0.000129202 0.000179237 0.000210491 0.000114948 0.000107831 0.000114987 -1.44032e-05 -4.59518e-06 6.59071e-05 8.13612e-05 8.8336e-05 3.28368e-07 -9.70222e-05 4.99703e-05 -2.17875e-05 -0.00029269 -8.66459e-05 -5.58405e-07 -0.000561229 -0.000415555 1.76081e-06 0.000543558 -0.00664232 0.000239824 1.14996e-14 -0.00443161 -0.00441142 -0.00192831 -0.0015016 2.87579e-08 
7.4124e-12 2.84775e-12 5.58476e-13 3.68983e-13 1.43386e-13 -1.84449e-13 -2.48317e-12 -7.6466e-12 -1.82121e-12 -8.82653e-14 2.04677e-12 -8.1886e-12 4.62786e-12 -1.86937e-11 -1.99533e-11 -8.78642e-12 -3.33375e-12 -3.67692e-12 -2.87314e-12 -6.57733e-12 -7.30542e-12 -1.31754e-12 4.63443e-13 -6.08307e-12 -9.35993e-13 -2.67123e-12 9.75026e-13 -5.22302e-13 -2.01904e-13 -8.3878e-13 -4.29423e-13 -3.65595e-13 -8.98501e-13 -3.23445e-13 -1.13979e-12 1.65516e-19 -1.27931e-12 -6.96742e-13 -1.01487e-12 -2.56599e-12 -2.04804e-12 -2.1967e-12 -2.2613e-12 -3.84313e-12 -7.24577e-13 -1.80651e-12 -1.43464e-12 -2.08636e-12 -1.95562e-12 -6.56927e-13 -3.39622e-12 -1.53401e-11 -6.32113e-12 1.43079e-11 4.58517e-12 -7.8554e-12 -5.76395e-12 -3.41841e-12 1.80298e-12 2.91482e-12 4.28972e-13 2.55333e-12 7.98573e-12 -6.10017e-13 1.75494e-13 -2.43441e-12 3.00664e-12 -2.21407e-13 1.77619e-13 -1.31282e-12 2.15743e-12 8.25197e-13 2.81043e-13 -7.62629e-13 9.35741e-13 -1.16993e-12 9.82646e-13 5.0504e-19 5.90083e-13 4.33294e-13 1.89887e-12 2.5153e-12 1.77263e-12 2.12965e-12 2.81647e-12 5.16832e-12 -5.41313e-14 -4.58785e-15 -7.83642e-13 -6.939e-13 -7.22639e-13 2.40577e-15 -7.27493e-12 6.97726e-12 -6.28785e-12 -1.15644e-14 2.37852e-12 -2.8072e-13 3.95204e-12 -2.83827e-12 -1.3011e-13 -1.40209e-13 -6.15924e-14 -2.20763e-12 -3.16602e-12 -3.95311e-12 -2.68116e-12 -3.09305e-12 -3.29915e-12 -9.82936e-13 -3.21491e-13 -2.36166e-12 -1.01782e-12 -1.8498e-12 -4.37252e-13 -2.08875e-13 -1.85216e-12 -1.40414e-13 3.98763e-12 1.31706e-12 1.76597e-14 1.38954e-11 9.93649e-12 -1.41303e-14 3.83869e-11 1.38685e-10 -1.95156e-11 -1.12823e-22 5.61268e-11 1.68882e-11 4.28943e-11 9.40895e-12 -7.55212e-16 
0.000156662 0.000323102 7.74117e-05 9.19e-05 9.57461e-05 5.51036e-05 0.000100945 -0.000703174 1.69883e-05 -0.000126365 -0.000110052 0.00087915 0.00205897 0.00368321 0.00637229 0.00479047 0.00148444 0.00234606 0.00130051 0.00248351 0.00283874 0.00202328 0.00106072 0.00608841 0.00545357 0.00250986 0.000660635 0.0021613 0.0022439 0.00220641 0.00337449 0.00147257 0.00165196 0.00261833 0.00164523 -1.27931e-12 0.00513216 0.000837641 0.00166448 0.00306803 0.00316265 0.00300148 0.00355826 0.00311382 0.00198278 0.0030527 0.000898764 0.00379251 0.000933546 0.00107479 0.000794715 0.00175699 0.000541295 -0.00095385 5.58119e-05 0.000735441 -0.000198252 0.000300726 -7.42083e-05 -8.57929e-05 -5.91087e-05 -0.000155771 -0.000307265 3.72573e-05 7.12884e-06 0.000228213 -6.31907e-05 -1.68313e-05 -1.3901e-05 1.94399e-05 1.0132e-05 -4.85494e-06 8.14945e-05 7.45344e-05 -7.58624e-05 -1.78525e-05 -0.000153237 -2.42338e-11 -0.000347889 2.89118e-05 -0.000156929 -0.00013848 -0.000155938 -3.16785e-05 -8.49469e-05 -0.000142446 0.000199891 0.000221618 0.000108156 0.000384252 4.32215e-05 8.75899e-05 0.000707972 -0.0010262 0.000527443 0.000158531 -8.46383e-05 5.63431e-05 -0.00044032 0.000970917 0.00131817 1.04942e-05 5.14486e-06 0.000107218 0.00012215 7.38055e-05 5.95118e-05 9.43665e-05 9.32004e-05 1.85229e-05 -2.61852e-05 4.42303e-05 8.00259e-05 8.15411e-05 -3.81007e-05 -0.000122755 0.000119355 -2.55223e-05 -0.000627539 -0.000194181 -5.04952e-07 -0.000480857 -0.000189771 1.80911e-06 0.00100199 -0.00282179 -0.000470364 7.00307e-15 -0.00599872 -0.00582095 -0.00222386 -0.000725886 2.479e-08 
-7.42787e-05 -6.7655e-05 -7.76815e-06 -9.77323e-06 -1.18447e-05 2.53162e-05 9.62603e-05 0.000109493 -3.02356e-05 -2.08843e-05 -1.36225e-05 0.00042709 0.00074398 0.00149018 0.00242586 0.0018245 0.000522729 0.000882167 0.000451904 0.000878678 0.000999622 0.000663807 0.000347396 0.00188209 0.0016366 0.000825837 0.000205975 0.000670238 0.0006849 0.000684894 0.000995986 0.00046981 0.000528512 0.000786339 0.000519073 -6.96742e-13 0.000837641 0.0010089 0.000496339 0.000967147 0.000991264 0.000961303 0.00111752 0.00104721 0.00063259 0.000975805 0.000328998 0.00124198 0.000343809 0.000349939 0.000272842 0.000582547 0.00026175 -0.000494078 1.39895e-05 0.000313799 6.24674e-05 0.000130462 -8.53144e-05 -7.93681e-05 -1.33214e-05 -0.000178608 -0.000198319 2.95791e-05 2.35458e-05 1.8998e-05 -7.15148e-05 3.65257e-06 1.04797e-05 5.36859e-05 -9.00537e-05 -2.18767e-05 -7.69891e-05 5.94517e-05 -3.25544e-06 6.49088e-05 -2.69082e-05 -1.32956e-11 1.46818e-05 -7.53814e-05 -2.81765e-05 -6.38792e-05 -2.83397e-05 -1.81153e-05 -5.51766e-05 -0.000140477 7.28144e-05 0.000101862 4.27066e-05 0.000104881 4.86177e-05 5.13743e-05 0.000164555 -0.000249724 0.000250207 -7.14568e-06 -9.33048e-05 1.0861e-05 -0.000153288 0.000311448 -8.73608e-05 5.70932e-06 9.4993e-07 2.57925e-05 2.2912e-05 4.39118e-05 3.30837e-05 3.78897e-05 6.28845e-05 2.96809e-05 1.1078e-05 3.72435e-05 5.02715e-05 5.90445e-05 -6.3535e-06 -4.8311e-06 5.73293e-05 -9.1065e-07 -5.99115e-05 -9.92918e-06 -2.46614e-07 -0.000893944 -0.000479958 9.50004e-07 -0.000566991 -0.000671195 0.000459048 1.94631e-15 -0.00314707 0.00101566 -0.00127284 0.000224551 1.20116e-08 
