* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
0.00271251 7.18161e-10 1.29156e-08 2.61959e-08 -1.02695e-07 6.97022e-10 2.41673e-08 -1.65157e-07 4.06037e-09 3.57857e-08 1.57902e-07 1.25032e-07 -2.59901e-09 1.49064e-07 2.53934e-07 -7.97958e-09 1.18522e-09 -3.34635e-08 3.79916e-08 1.50321e-08 1.59298e-08 7.23728e-09 6.63285e-09 -3.89726e-10 3.21424e-09 5.17066e-10 2.59462e-09 -1.94612e-09 5.05127e-11 2.0332e-09 2.91099e-09 -3.99355e-09 -1.6371e-09 -2.08024e-09 -2.1024e-09 -3.3572e-09 -9.88504e-10 -1.09795e-08 -2.79292e-09 -6.49799e-09 -2.06132e-10 -1.41185e-09 1.99246e-08 4.75626e-09 -5.75613e-09 3.26568e-09 1.90056e-08 9.4449e-09 4.69541e-09 -1.24408e-08 -6.35413e-09 2.5011e-09 1.29747e-09 1.19553e-08 1.07327e-08 -8.19041e-09 6.25187e-10 -4.93158e-08 3.19617e-08 1.59011e-08 1.00171e-07 -3.62897e-09 1.01312e-08 -2.99704e-10 1.18518e-08 -6.03486e-10 9.71313e-16 
401.725 -2.47972e-05 -0.000248848 0.00258244 -0.00565077 -2.7013e-05 -0.000112403 0.00083029 3.57857e-08 0.0728491 -0.00319355 -0.00269986 -0.0046815 -0.00399918 -0.00157297 -0.00179446 -0.0041828 0.000703402 0.000879654 -0.000176908 -0.000129561 -1.89319e-05 0.000109281 0.000137946 5.19061e-05 3.32161e-05 3.70179e-05 1.91315e-05 6.94104e-06 7.79538e-06 0.000143609 -8.37047e-05 -5.16151e-05 -1.28561e-05 -7.54151e-05 -6.93168e-05 -7.06898e-05 -0.000223042 -6.79835e-05 -4.94655e-05 2.63995e-05 0.000212418 0.00224111 0.000332841 0.000285302 8.67745e-05 0.000304475 3.43654e-05 8.49368e-06 -5.44682e-06 -2.63098e-05 8.53172e-05 -0.000160395 0.000173931 -0.000265521 -0.000238925 0.000172673 0.0012225 0.000153368 -0.000150749 0.000326209 -4.3569e-05 -0.000139163 0.00020069 0.000386949 8.4827e-06 -2.89529e-12 
305.548 -0.000133009 -0.000163372 1.95154e-05 9.20352e-05 1.17753e-05 -0.000132511 -0.000619626 1.57902e-07 -0.00319355 0.0665206 -0.0019947 -0.00177817 0.000489496 -0.0104595 -0.00514394 -0.00522958 -0.000889893 0.000519126 -7.79751e-05 -0.000402225 8.67204e-05 0.00024888 0.000353847 4.36165e-05 -2.48862e-05 -1.89528e-05 4.51866e-05 2.33814e-05 5.83346e-05 0.000470663 0.000155039 7.85153e-06 1.98251e-05 0.000137266 6.56469e-05 6.79762e-05 0.000245478 0.000104124 0.000459167 6.55213e-05 0.000186693 0.00181122 0.000132206 -0.000110515 6.88869e-05 0.000562653 0.000249378 0.000212996 0.000163366 -1.54796e-05 0.00010595 0.000164858 0.000600696 7.24516e-05 0.00014198 0.000278869 0.00111502 0.00062195 3.55541e-05 0.000442118 -9.90092e-05 7.06723e-05 6.32483e-06 8.31234e-05 1.62083e-05 -7.39134e-12 
365.335 -1.35306e-05 -0.00049189 -0.000672217 -0.00306261 -4.28496e-05 -0.000425059 0.00107399 1.25032e-07 -0.00269986 -0.0019947 0.0802424 -0.0038256 -0.00354841 -0.00453251 -0.00575945 -0.012866 -0.000456357 0.000614263 -0.000557491 -0.000191418 -5.04876e-05 9.98489e-05 0.000137445 -2.80939e-05 0.000104491 0.000119474 6.26795e-05 4.04528e-05 3.27222e-05 0.000442412 0.000283273 3.19607e-05 1.60477e-05 6.57443e-05 0.000111549 8.28947e-06 -5.65318e-05 5.59427e-05 0.000287801 4.48394e-05 0.000420019 0.00463075 0.000721535 0.000379203 0.000284283 0.000877064 6.81382e-05 8.18446e-05 0.000241004 0.000125714 0.00011918 0.000806465 0.00033189 -0.000121873 -7.18024e-05 0.000325119 0.00234335 0.000772372 9.76846e-05 0.0014696 0.000174818 0.00109686 0.000349976 0.000288298 1.31806e-05 -6.23643e-12 
168.05 -0.000153114 -0.000636178 0.00131404 -0.00635004 3.37197e-05 0.000142862 -0.000353619 -2.59901e-09 -0.0046815 -0.00177817 -0.0038256 0.076912 -0.00151167 -0.0035762 -0.00238892 -0.00707247 -0.00122898 -0.00135632 5.31186e-05 -0.000252932 -3.76568e-05 0.000194438 5.4419e-05 7.60859e-05 -8.13132e-05 0.000138851 1.04838e-05 -1.2566e-05 -1.40591e-05 -0.000177689 -6.92661e-06 3.59854e-05 -2.11769e-05 -0.000192264 -0.000151922 -9.54561e-05 -0.000231869 -7.27654e-05 3.76539e-05 2.94839e-06 0.000194489 0.00361869 0.0009888 0.000372075 -0.000123594 -7.98573e-05 0.000596768 0.000203937 0.000112208 4.46917e-05 0.000398177 4.31526e-05 -0.000168629 0.000627614 0.000270463 0.000391794 0.00199935 0.000214534 0.00024051 0.000773034 0.000173592 4.38079e-05 3.62136e-05 0.000575629 3.27267e-05 1.34097e-12 
-26.7081 -0.000317393 -0.000934865 2.44408e-05 -0.00794153 9.82274e-06 -0.0010401 0.00234174 1.49064e-07 -0.00399918 0.000489496 -0.00354841 -0.00151167 0.0916705 -0.00711864 0.000666421 -0.018431 -0.00177863 -3.55925e-05 0.000137673 0.000374504 -5.80019e-05 0.000112254 3.69711e-05 0.00013191 -5.54834e-05 -1.81457e-05 -1.24165e-05 2.47017e-05 -1.54781e-05 -0.000134662 -0.000188048 -6.01886e-05 -3.89195e-05 -0.00020626 -0.000227236 -0.000258353 -0.000453092 -0.000181642 -0.000415587 -6.01828e-06 0.000410794 0.00488702 0.000486703 0.000135271 -2.0064e-05 0.000442193 0.000470901 0.00016177 0.00028025 -4.67907e-05 0.000349494 0.000513264 0.000449623 -8.74582e-05 0.000188692 -5.99567e-06 0.00213578 -0.000395486 -0.000325289 -0.00117732 -2.57343e-05 -0.00044766 -2.2599e-06 0.000887001 2.60782e-05 -8.83065e-12 
-453.331 -0.000237159 -0.00119276 -0.00259317 0.00400126 -3.34399e-05 -0.000528116 0.00099631 2.53934e-07 -0.00157297 -0.0104595 -0.00453251 -0.0035762 -0.00711864 0.0981395 -0.00795673 -0.0107096 1.24833e-05 0.000917138 0.000313563 -2.34241e-05 3.51736e-05 0.000215908 0.000226581 2.91243e-05 -7.42124e-05 0.000130787 5.19652e-06 1.80855e-05 -4.7387e-06 -0.000100605 -0.00033509 -0.000108264 -4.52564e-05 -0.000306185 -0.000313708 -0.000273291 -0.000675178 -0.000243491 -0.000506806 1.92052e-05 0.000336511 0.00419538 0.000632828 0.000277911 0.00015443 5.06085e-05 6.80734e-06 5.43623e-06 -5.35552e-05 9.16867e-05 0.000696184 4.0933e-05 0.000251013 -0.000305371 -0.000218832 0.000418911 0.00256698 -0.000145622 -0.000342288 -0.00118581 -0.000155027 -0.00107897 -8.63135e-06 0.00109981 -1.62195e-05 -1.33186e-11 
-739.002 -0.000462372 -0.00144372 -0.00443272 0.00159138 -4.12419e-05 -0.000400146 0.000697398 -7.97958e-09 -0.00179446 -0.00514394 -0.00575945 -0.00238892 0.000666421 -0.00795673 0.109071 -0.0228949 0.0024349 0.00185146 0.00148104 0.000721434 0.000246092 0.000395083 0.000341951 0.000254777 0.000138273 -1.65005e-05 2.31992e-05 6.31443e-05 5.73296e-05 4.52407e-05 -0.000338468 -0.000121717 -3.70535e-05 -0.00024175 -0.000366103 -0.000405516 -0.000773975 -0.000259227 -0.000549212 3.36799e-05 0.00072073 0.00856016 0.00111532 -0.000140644 9.18092e-05 0.000622308 0.00098313 0.000249045 0.000324741 -0.000112107 0.000355892 0.0010003 0.000610648 0.000323385 0.000243806 0.000689413 0.00286844 0.000833506 -5.69464e-05 0.000395336 -9.71447e-05 -9.29704e-05 -0.00026759 0.00158233 4.01257e-05 -1.57181e-12 
-3342.7 -0.000903092 -0.00427907 -0.00305108 -0.0120602 -0.000289073 -0.00241736 -0.00137424 1.18522e-09 -0.0041828 -0.00522958 -0.012866 -0.00707247 -0.018431 -0.0107096 -0.0228949 0.328909 0.00289675 0.00839051 0.00520505 0.00167901 0.00138164 0.00350969 0.00253232 0.000745975 0.00104029 0.00156224 0.000545479 0.000460387 0.000597641 0.00346166 0.00198284 0.000341536 7.29028e-05 -4.54991e-05 -5.51192e-05 -0.000318025 -0.000542978 0.000109913 0.00236533 0.000491352 0.00394501 0.0499334 0.00853692 0.00348202 0.00188006 0.00754551 0.00485095 0.00136867 0.00427228 0.00269136 0.00352631 0.00897146 0.00505033 0.00278163 0.00424315 0.00454032 0.0212514 0.00892526 0.00209022 0.014528 0.00108875 0.00639627 0.000590285 0.00562832 0.000410297 3.27339e-12 
-928.29 -0.000157387 -0.00100103 -6.17813e-05 -0.00246964 -2.35775e-05 -0.000682456 -0.000318991 -3.34635e-08 0.000703402 -0.000889893 -0.000456357 -0.00122898 -0.00177863 1.24833e-05 0.0024349 0.00289675 0.0804463 0.00377892 0.000843983 0.000782459 0.000347634 0.00147024 0.0011445 0.000475311 0.000563287 0.00116672 0.000336367 0.000321319 0.000320605 0.00270662 0.00231324 0.000517148 0.000133157 0.000563415 0.00072852 0.000401568 0.00103143 0.000588344 0.00235482 0.000303826 0.00241315 0.0273659 0.0050404 0.00206846 0.00138707 0.00514092 0.00315545 0.000705113 0.00266743 0.00127057 0.00241794 0.00616815 0.00376423 0.00199569 0.00168974 0.00271705 0.0150295 0.00587856 0.00116146 0.0100492 0.00114569 0.00620885 0.000796262 0.00152637 -4.59537e-06 2.49804e-12 
-457.426 -6.98427e-05 -0.000470801 -0.000117875 -0.00100235 -3.78314e-05 -0.000412581 0.000452555 3.79916e-08 0.000879654 0.000519126 0.000614263 -0.00135632 -3.55925e-05 0.000917138 0.00185146 0.00839051 0.00377892 0.0247842 0.00263443 0.000264014 0.00024454 0.000840228 0.000558433 0.000216986 0.000226257 0.000724822 0.000242737 0.000198513 0.000231139 0.00211533 0.00191602 0.000449264 0.000100716 0.000457792 0.000573945 0.000376196 0.00101546 0.000550469 0.0021285 0.000153509 0.00139843 0.01711 0.00332107 0.00139373 0.000651083 0.00314983 0.00183383 0.000595618 0.00191357 0.00113812 0.00183577 0.00412618 0.00234545 0.00134347 0.00152459 0.00202067 0.00956215 0.00371334 0.00103989 0.00609654 0.000545673 0.00360729 0.000273478 0.000605908 -4.84009e-06 -2.03223e-12 
-283.529 -6.95593e-05 -0.000212245 -4.53806e-05 -0.000715836 -8.99901e-06 -0.000112326 -1.81406e-05 1.50321e-08 -0.000176908 -7.79751e-05 -0.000557491 5.31186e-05 0.000137673 0.000313563 0.00148104 0.00520505 0.000843983 0.00263443 0.0133635 0.000644103 -4.64853e-05 0.000331173 0.000395199 0.000189761 0.000152822 0.00045281 0.000147692 0.000153836 0.000181813 0.00139994 0.00122341 0.000324273 9.48792e-05 0.000415681 0.000421747 0.000303448 0.00090046 0.000418817 0.00155031 0.000125762 0.000961593 0.0117629 0.00227679 0.000977057 0.000501672 0.00208274 0.00146668 0.000471778 0.00124857 0.000771263 0.00128802 0.00279625 0.00156898 0.00105479 0.00101944 0.0012825 0.0063072 0.00262115 0.000670383 0.00427877 0.00052593 0.00236675 0.000204302 0.000288514 4.41746e-06 -4.51528e-13 
-111.981 -2.29058e-05 -8.41843e-05 0.00020229 -0.000352266 -7.47544e-06 -6.9539e-05 -0.000171081 1.59298e-08 -0.000129561 -0.000402225 -0.000191418 -0.000252932 0.000374504 -2.34241e-05 0.000721434 0.00167901 0.000782459 0.000264014 0.000644103 0.00517722 0.000291823 0.000160926 6.91492e-05 9.77503e-05 3.575e-05 0.00020917 8.99408e-05 9.32767e-05 7.73259e-05 0.000606976 0.000569395 0.000146765 5.20053e-05 0.000241505 0.000208944 0.000211684 0.000453968 0.000219349 0.000774363 8.40447e-05 0.000498775 0.00556908 0.00104085 0.00050064 0.000234926 0.00101035 0.000684365 0.000271556 0.000638195 0.000392706 0.000613056 0.00124986 0.000784124 0.000533582 0.000527638 0.000641118 0.00294692 0.00125163 0.000370403 0.00193216 0.000294546 0.0017064 0.000108204 9.36481e-05 -7.74843e-06 -3.18784e-13 
-49.9804 -1.64509e-05 1.23117e-05 2.93993e-05 -0.000147844 -6.05195e-06 -7.3231e-06 8.98022e-05 7.23728e-09 -1.89319e-05 8.67204e-05 -5.04876e-05 -3.76568e-05 -5.80019e-05 3.51736e-05 0.000246092 0.00138164 0.000347634 0.00024454 -4.64853e-05 0.000291823 0.00183955 0.000311495 4.79315e-05 4.85473e-05 2.70635e-05 0.000100276 4.63645e-05 2.95681e-05 3.73796e-05 0.000389195 0.000334738 7.556e-05 2.40473e-05 0.000140564 0.000112603 9.51861e-05 0.000226527 0.000101208 0.000407706 2.3411e-05 0.000254553 0.00285747 0.000616216 0.000271129 0.000119599 0.000518794 0.000323721 8.9456e-05 0.000306969 0.00018787 0.000307009 0.000712798 0.000414751 0.00028028 0.000259554 0.000328569 0.00158016 0.000670829 0.00015179 0.00114976 0.000140759 0.00100811 0.000113395 3.99832e-05 -6.65092e-06 -2.42012e-13 
-104.833 -9.51902e-06 4.09161e-05 -0.000147206 -3.71702e-05 -5.47847e-06 1.83072e-05 0.000164731 6.63285e-09 0.000109281 0.00024888 9.98489e-05 0.000194438 0.000112254 0.000215908 0.000395083 0.00350969 0.00147024 0.000840228 0.000331173 0.000160926 0.000311495 0.00323729 0.000306341 0.000105325 0.000137232 0.000271837 0.000124168 0.000105433 0.000103404 0.000884678 0.000779948 0.000217463 6.33926e-05 0.00032212 0.000279934 0.000277777 0.000645648 0.000281305 0.00106855 7.41724e-05 0.000684141 0.00703151 0.00147931 0.000661087 0.000336073 0.00146432 0.0009527 0.000314541 0.00075371 0.000460863 0.000795071 0.0018193 0.00100559 0.000618808 0.000605353 0.000780205 0.00425497 0.00171174 0.000411976 0.00296917 0.000403033 0.00174116 0.000214778 6.87173e-05 -2.61823e-06 -4.1656e-13 
-53.3477 3.80718e-06 1.9452e-05 -6.04897e-05 4.69544e-05 -1.08929e-06 -3.47895e-06 0.000198775 -3.89726e-10 0.000137946 0.000353847 0.000137445 5.4419e-05 3.69711e-05 0.000226581 0.000341951 0.00253232 0.0011445 0.000558433 0.000395199 6.91492e-05 4.79315e-05 0.000306341 0.00168054 6.66695e-05 7.10888e-05 0.000247554 6.94802e-05 6.39845e-05 7.46028e-05 0.000605362 0.000575662 0.000153264 5.41957e-05 0.000238936 0.00019411 0.000174475 0.000483524 0.000211332 0.00073956 6.7667e-05 0.000475787 0.00505745 0.00107309 0.000496091 0.000247381 0.00108539 0.000576563 0.000175968 0.000530449 0.000284338 0.000537515 0.00121994 0.000720649 0.000427021 0.000436186 0.000595741 0.00325816 0.00130642 0.000285507 0.00235735 0.000174184 0.00116162 0.000145391 3.37973e-05 2.51453e-06 -1.96446e-13 
