* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error observation[TangaroaAcousticImmature].process_error 
0.00279582 7.9428e-10 5.57452e-09 4.0069e-09 5.17016e-08 1.70166e-10 4.37303e-09 1.18467e-09 2.64873e-11 4.85335e-09 5.15887e-09 5.81174e-09 7.22021e-09 1.00038e-08 1.09732e-08 -2.95222e-09 -1.40138e-07 -1.09569e-08 -9.6474e-09 -5.4537e-09 -1.65495e-09 -6.78355e-10 -2.30506e-09 -2.41934e-09 -5.18576e-10 -8.4937e-10 -1.84412e-09 -2.4366e-10 -2.27628e-10 -7.2565e-10 -4.91126e-09 -4.58371e-09 -1.89655e-10 -5.01535e-10 -1.97098e-09 -6.61126e-10 -9.52367e-10 -2.69238e-09 -1.20086e-09 -4.65915e-09 -2.66845e-10 -3.49038e-09 -4.15878e-08 -7.2109e-09 -3.82272e-09 -2.68283e-09 -5.87445e-09 -4.44113e-09 -1.47268e-09 -4.54184e-09 -1.79631e-09 -2.9512e-09 -9.55879e-09 -4.75789e-09 1.20519e-09 -4.20181e-09 -4.11101e-09 -1.96156e-08 -6.72414e-09 -1.8482e-09 -8.81153e-09 -1.06146e-09 -6.3852e-09 -1.09637e-09 -2.27252e-09 8.17706e-10 -5.80119e-16 3.65067e-17 
338.641 -5.26259e-05 -0.000214865 -0.000153239 -0.00056931 -1.17603e-05 -0.000107325 -2.41803e-05 4.85335e-09 0.0644799 -0.00247394 -0.00239901 -0.00224794 -0.00196316 -0.00145807 -0.00133481 -0.00576986 -0.00114847 6.44691e-05 -5.0279e-06 -9.05388e-06 -4.72205e-05 -2.93078e-06 9.44274e-05 5.61352e-05 7.15134e-05 9.07878e-05 1.78747e-05 1.69951e-05 4.29401e-05 0.000196988 0.000215814 -1.09817e-05 1.82639e-05 7.39436e-05 1.26347e-05 5.79089e-06 3.14598e-05 1.45582e-05 0.000122509 1.08942e-05 0.000228082 0.00248575 0.000424066 0.000171928 0.000103711 0.000268699 0.000192263 8.58348e-05 0.000164389 6.88098e-05 0.00010902 0.000253578 0.000146749 -6.85405e-06 3.58983e-05 5.12997e-05 -8.21645e-06 -9.48852e-05 -3.6056e-05 -0.000634146 -0.000190281 -0.00100597 -0.000138875 0.000224285 1.35711e-05 -3.3845e-13 1.85836e-14 
280.811 -5.47564e-05 -0.000252179 -0.000190699 -0.000728194 -1.24263e-05 -0.000123749 -3.29651e-05 5.15887e-09 -0.00247394 0.0658981 -0.00232987 -0.00214867 -0.00181941 -0.00126784 -0.00138098 -0.00704012 -0.00168612 9.66105e-05 -9.69965e-06 -2.69235e-05 -5.31939e-05 8.66855e-06 0.000131007 5.05192e-05 7.5188e-05 0.000124106 1.65964e-05 1.90066e-05 4.76828e-05 0.000225883 0.000231705 -2.2428e-05 1.72203e-05 6.2055e-05 -7.15059e-06 -1.84084e-06 1.37086e-05 7.57036e-06 0.000130762 1.8675e-05 0.000269432 0.00300313 0.000504047 0.000201825 0.000122905 0.00034365 0.000248596 0.000104855 0.000206473 8.9937e-05 0.000142681 0.00034906 0.00021642 3.51945e-05 7.47105e-05 0.000121662 0.000378849 5.86653e-05 9.85198e-06 -0.000347786 -0.000151487 -0.00070188 -8.26397e-05 0.000277005 5.29076e-06 -3.7761e-13 1.89073e-14 
207.109 -5.97495e-05 -0.00030872 -0.000224268 -0.000942177 -1.36781e-05 -0.000143683 -5.77398e-05 5.81174e-09 -0.00239901 -0.00232987 0.0677002 -0.00197708 -0.00157934 -0.000956654 -0.00136691 -0.0085263 -0.0022347 0.000137149 2.04332e-06 -3.20481e-05 -6.04668e-05 2.19552e-05 0.000174365 4.4982e-05 7.97324e-05 0.000158361 1.16344e-05 2.06258e-05 5.3161e-05 0.000257591 0.000245196 -4.14062e-05 1.65071e-05 4.88358e-05 -3.60132e-05 -1.53672e-05 -1.71483e-05 -4.50716e-06 0.000129567 2.48681e-05 0.000314461 0.00358222 0.000592688 0.00023157 0.000144849 0.000414312 0.000304444 0.00012398 0.000247086 0.000110119 0.000174307 0.000443389 0.000292352 7.73884e-05 0.000113728 0.000199987 0.000806743 0.000227167 6.24879e-05 -3.5281e-05 -0.000111158 -0.000367097 -2.09721e-05 0.00035089 -2.17038e-06 -4.56179e-13 1.86414e-14 
110.657 -7.10154e-05 -0.000403931 -0.000236412 -0.00125819 -1.62136e-05 -0.000167645 -0.000114869 7.22021e-09 -0.00224794 -0.00214867 -0.00197708 0.0701354 -0.00116595 -0.000414949 -0.00124166 -0.0103959 -0.00274303 0.000208953 3.69453e-05 -2.47538e-05 -6.70197e-05 4.61412e-05 0.000230512 4.36816e-05 8.6723e-05 0.000194418 1.89192e-06 2.26262e-05 6.11545e-05 0.000292667 0.000257907 -6.9544e-05 1.63908e-05 3.70537e-05 -7.4594e-05 -3.59536e-05 -6.44238e-05 -2.13233e-05 0.000119783 2.81112e-05 0.000368825 0.00429667 0.000701183 0.000264939 0.000175631 0.000484108 0.000365296 0.000145084 0.000289551 0.000131101 0.000204081 0.000545723 0.000384419 0.000119112 0.000157218 0.00029447 0.00131979 0.000427343 0.000129065 0.000331388 -6.6572e-05 1.84347e-05 5.60249e-05 0.000457138 -7.32287e-06 -5.98391e-13 1.9345e-14 
-19.9744 -9.57314e-05 -0.00056873 -0.000267305 -0.0016777 -2.11635e-05 -0.000216107 -0.000174407 1.00038e-08 -0.00196316 -0.00181941 -0.00157934 -0.00116595 0.0736847 0.00058908 -0.000873831 -0.0130194 -0.00310722 0.000383089 0.000118577 -4.95476e-06 -5.97858e-05 9.53735e-05 0.000308666 5.83398e-05 9.8745e-05 0.000233874 -1.18619e-05 2.67897e-05 7.72683e-05 0.000340807 0.000287179 -0.000105108 1.8491e-05 3.69505e-05 -0.000119108 -5.99212e-05 -0.000122832 -3.74107e-05 0.000117593 2.72253e-05 0.000446562 0.00531084 0.000855943 0.000319554 0.000228524 0.000580793 0.000448255 0.000172546 0.000346645 0.000153826 0.00024144 0.000694771 0.000507231 0.000149357 0.000230838 0.000420824 0.0020051 0.000699274 0.000218318 0.000824006 -8.9844e-06 0.000496579 0.000162307 0.000610401 -8.58725e-06 -7.65892e-13 3.39271e-14 
-205.88 -0.000148142 -0.000760708 -0.000929761 -0.00203572 -2.86101e-05 -0.000439865 0.000158673 1.09732e-08 -0.00145807 -0.00126784 -0.000956654 -0.000414949 0.00058908 0.0793005 0.000203339 -0.0175624 -0.0030717 0.000701904 0.000279053 6.70559e-07 6.55263e-06 0.000213871 0.000388428 0.000107162 0.000122395 0.000246257 -2.72955e-05 2.91408e-05 0.000100372 0.000368747 0.000303749 -0.000144008 2.20551e-05 4.53893e-05 -0.000174921 -8.80026e-05 -0.000206766 -5.46938e-05 0.000106628 2.03022e-05 0.000527504 0.00642458 0.00100593 0.000388933 0.000262416 0.000713813 0.000538114 0.000188945 0.00040457 0.000136797 0.000299021 0.000866869 0.000594628 0.000150813 0.000352889 0.000542405 0.0026558 0.000967988 0.000274948 0.00131259 5.58275e-05 0.000898025 0.000262209 0.000822709 -1.59861e-06 -4.62608e-13 9.09361e-14 
-519.398 -0.000245029 -0.000905341 -0.00231239 -0.00313564 -3.57672e-05 -0.000920046 0.000710327 -2.95222e-09 -0.00133481 -0.00138098 -0.00136691 -0.00124166 -0.000873831 0.000203339 0.0840245 -0.0188426 -0.00370504 0.00041175 -0.000166803 -0.000217857 4.02582e-05 0.000115403 -2.74977e-05 5.64934e-06 -6.40549e-05 -0.000322431 -0.000116234 -7.57867e-05 -0.000101083 -0.00110723 -0.00137153 -0.000409481 -0.000140092 -0.000720089 -0.000777681 -0.000664002 -0.00174801 -0.000660709 -0.00180913 -7.21274e-05 -0.000325765 -0.00243081 -0.000943202 -0.000653027 -0.000277513 -0.00108303 -0.000726985 -0.000322756 -0.000702754 -0.000544461 -0.000541092 -0.0016068 -0.000866079 -0.000483035 -0.000509659 -0.000570626 -0.00335081 -0.00159471 -0.000543028 -0.0033576 -0.000499559 -0.00305778 -0.000312673 0.00131737 0.000151278 -1.57958e-12 -2.49689e-13 
-3029.79 -0.000976914 -0.00363844 0.000151213 -0.00567649 -0.000185929 -0.00166804 0.00025679 -1.40138e-07 -0.00576986 -0.00704012 -0.0085263 -0.0103959 -0.0130194 -0.0175624 -0.0188426 0.339913 -0.00507885 0.00902422 0.00620061 0.00328477 0.00189387 0.00410886 0.00204516 0.00129749 0.00101579 0.00173039 0.000980426 0.000758396 0.000789858 0.0051881 0.00352039 0.000997798 0.000148968 0.000399752 0.000559229 0.000241033 0.000714415 0.00076511 0.00429262 0.000579025 0.00501881 0.0606743 0.0107609 0.00410091 0.00250798 0.0106255 0.00626512 0.00236212 0.0053335 0.00310953 0.00544489 0.0124086 0.00743226 0.00419979 0.00456485 0.00589895 0.0319144 0.0115938 0.00296811 0.0190898 0.00226826 0.0111008 0.00100966 0.00559827 0.000126512 9.82244e-12 5.552e-13 
-1257.66 -0.000252747 -0.00113271 -0.000787889 -0.00251956 -5.67968e-05 -0.000667315 1.04465e-05 -1.09569e-08 -0.00114847 -0.00168612 -0.0022347 -0.00274303 -0.00310722 -0.0030717 -0.00370504 -0.00507885 0.0924717 0.00277595 0.00219993 0.00113329 0.00068916 0.00193194 0.00113294 0.000329519 0.000513816 0.000703811 0.000414283 0.000323254 0.000436939 0.00273546 0.00239009 0.000454228 0.000193495 0.000740674 0.000590025 0.000576347 0.00145147 0.00080064 0.00280561 0.000341167 0.00217914 0.0252892 0.00471501 0.00207541 0.00119858 0.00509241 0.0031384 0.00125244 0.0027957 0.00146149 0.00262298 0.00580582 0.00331508 0.00165583 0.00198055 0.00241312 0.0123646 0.00470984 0.00115485 0.00692348 0.000584033 0.00290862 0.000242361 0.00137702 0.000102064 1.02206e-12 1.15486e-13 
-514.788 -0.000106353 -0.000415383 -0.000215663 -0.000795238 -1.93433e-05 -0.000185562 7.34339e-05 -9.6474e-09 6.44691e-05 9.66105e-05 0.000137149 0.000208953 0.000383089 0.000701904 0.00041175 0.00902422 0.00277595 0.0283675 0.0011608 0.000583168 0.000303391 0.000910774 0.000656215 0.000291293 0.000312529 0.000743369 0.000277428 0.000214699 0.000309122 0.00215478 0.00202026 0.000420377 0.000168961 0.000613643 0.000620017 0.000465611 0.00123044 0.00059138 0.00219803 0.000199158 0.00155043 0.0176729 0.00335367 0.00150119 0.000812822 0.00361503 0.00227917 0.000887496 0.00200259 0.00113617 0.0018193 0.00428044 0.00247985 0.00142284 0.00143657 0.00182995 0.00969987 0.00373172 0.00100794 0.00602814 0.000642812 0.00376678 0.000432433 0.000597355 5.33247e-05 9.75846e-13 8.04275e-14 
-316.659 -5.29879e-05 -0.000200242 -3.01176e-05 -0.000214006 -1.02071e-05 -0.000117692 -1.66185e-05 -5.4537e-09 -5.0279e-06 -9.69965e-06 2.04332e-06 3.69453e-05 0.000118577 0.000279053 -0.000166803 0.00620061 0.00219993 0.0011608 0.0135991 0.000389682 0.000206729 0.000608174 0.000409687 0.000176344 0.000217097 0.000445276 0.000188863 0.00015283 0.000200422 0.00148112 0.00139804 0.000313277 0.000107442 0.000462861 0.000417851 0.000366323 0.000931857 0.000431654 0.00155643 0.000134759 0.00103167 0.0116059 0.00228444 0.00102747 0.000521974 0.0023013 0.00145872 0.000572952 0.00128583 0.00075078 0.00115723 0.00280005 0.00165883 0.0009249 0.000939245 0.00120157 0.00642735 0.00244443 0.00067985 0.00399603 0.000435493 0.00237643 0.0002456 0.000268747 1.29119e-05 7.60719e-13 7.09666e-14 
-154.08 -1.61878e-05 -6.58684e-05 6.74155e-05 4.12737e-06 -3.70049e-06 1.64807e-05 2.08558e-05 -1.65495e-09 -9.05388e-06 -2.69235e-05 -3.20481e-05 -2.47538e-05 -4.95476e-06 6.70559e-07 -0.000217857 0.00328477 0.00113329 0.000583168 0.000389682 0.00475389 0.000127389 0.000311439 0.000253157 4.56671e-05 0.000101204 0.000221466 7.44267e-05 6.31337e-05 9.22612e-05 0.000695829 0.000663748 0.000139469 6.01438e-05 0.000239679 0.000202698 0.000184547 0.000483798 0.000225132 0.00076575 5.90955e-05 0.000494482 0.00551447 0.00106972 0.000500405 0.000248639 0.00111521 0.000720324 0.000276986 0.000625973 0.000367603 0.000560106 0.00134973 0.000772067 0.000452768 0.000444026 0.000570925 0.00297336 0.00112661 0.000302679 0.00179283 0.000184426 0.000979143 6.62609e-05 9.36038e-05 1.06715e-05 2.8463e-13 3.74752e-14 
-59.1487 -5.15334e-06 -2.66426e-06 4.20069e-06 -4.18644e-05 -1.05965e-06 5.44757e-06 2.72269e-05 -6.78355e-10 -4.72205e-05 -5.31939e-05 -6.04668e-05 -6.70197e-05 -5.97858e-05 6.55263e-06 4.02582e-05 0.00189387 0.00068916 0.000303391 0.000206729 0.000127389 0.00185304 0.000197053 0.000113788 2.01432e-05 5.07658e-05 0.000128461 3.87753e-05 3.59836e-05 4.35078e-05 0.000378309 0.000349467 8.10787e-05 2.56624e-05 0.00013007 0.000115489 0.000101806 0.000269313 0.000125025 0.000437975 3.31879e-05 0.000280459 0.00303449 0.000600368 0.000278641 0.000134802 0.000604156 0.000418158 0.000154427 0.000343743 0.000210063 0.000301115 0.000783427 0.000462869 0.0002672 0.000246915 0.000337199 0.00179901 0.000684375 0.000203924 0.00112084 0.000117007 0.0006864 9.07614e-05 3.45435e-05 3.49347e-06 1.88735e-13 2.17138e-14 
-126.198 -5.00955e-06 -1.00023e-05 -4.92272e-05 2.37543e-05 -6.23685e-07 -4.53857e-06 7.43355e-06 -2.30506e-09 -2.93078e-06 8.66855e-06 2.19552e-05 4.61412e-05 9.53735e-05 0.000213871 0.000115403 0.00410886 0.00193194 0.000910774 0.000608174 0.000311439 0.000197053 0.00351753 0.000250553 8.73518e-05 0.000139608 0.000312684 0.000114788 0.000103244 0.000130404 0.000962826 0.00093348 0.000229639 7.25338e-05 0.000311507 0.000317163 0.000268563 0.000711242 0.000320489 0.00114116 9.43029e-05 0.000700606 0.00779282 0.00154999 0.000714943 0.000340742 0.00156568 0.00101013 0.000392794 0.000879987 0.000514679 0.000806432 0.00195845 0.00113279 0.000659477 0.0006599 0.000858334 0.00454433 0.00178376 0.000487448 0.00300559 0.000358024 0.00186533 0.000211693 6.59785e-05 1.34741e-05 4.38986e-13 4.03661e-14 
